Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 02/17  12:00:00,25.2,68.0,2.8,90.0,14.654367647863808,214.0,764.0,24.83,60834.047534181984,1.1365542333866126,0.0,25.46129121931676,26.678103179878716,25.794020665000489,25.952774511380004,26.6904941030916,25.236275052004005,26.572905405822213,26.140626594407516,-0.28841291114147407,-1.934712913930679,-0.5555849524853234,-2.0358991228284,0.4635168956144419,-0.30309336927331589,-0.17378961194699486,0.015698385127776508 
 02/17  13:00:00,26.6,64.0,2.9,90.0,16.848714798964978,224.0,806.0,24.83,63133.31783260344,1.1295126545789252,0.0,26.632565430921614,28.02556214489963,25.99031917345235,25.998441034058034,27.149445134976003,26.06333206581116,28.207297713773387,26.454226687441758,-0.013778476747790569,-1.5764535302195629,-0.1996476483312286,-1.859001735198301,0.8893032121529383,-0.06910452864908476,0.18976305145709494,0.4232345804257901 
 02/17  14:00:00,27.9,61.0,3.0,90.0,18.106093927542987,222.0,663.0,24.83,65540.11461839146,1.1238975392798428,0.0,26.961218792428345,28.82838475083368,25.954101506234726,25.992352202769,27.25189067786785,26.236125479977149,29.434839016302086,27.907889899098636,0.27461501057487389,-1.1235702431341464,-0.10836566731133619,-1.8482020130734607,1.062271125749711,0.12292535694544524,0.5672479794668504,0.5823883754116169 
 02/17  15:00:00,29.3,58.0,3.1,90.0,20.224459622675114,247.0,646.0,24.83,68227.51081552149,1.116716968818812,0.0,27.507525661310006,28.136601809395108,25.98677379247575,25.99699188452065,27.388096056218975,26.58306783275388,30.4474572840225,29.00868933718947,0.40336386926258319,-0.8227442520531711,-0.0555135308197212,-1.8266862310226853,1.1525365431644293,0.19158143341314999,0.8720018707795104,0.9850214003867608 
 02/17  16:00:00,28.5,60.0,3.4,90.0,19.874578905296575,281.0,456.0,24.83,66911.7279438385,1.120015397459465,0.0,27.60165858944948,28.35305993081337,26.076989217280695,25.998443411938756,27.418824173205438,26.706022192899629,29.942907960743768,27.804209263278737,0.5806626767889127,-0.9898316150733661,0.008207595170324352,-1.7943863036303492,1.1560570340792096,0.2901493552056249,1.1384051400963509,1.326696869193028 
 02/17  17:00:00,27.8,63.0,3.8,90.0,19.17103342405528,194.0,637.0,24.83,66505.29426002129,1.1224020638725112,0.0,27.926298260811384,29.222870676943566,26.03944102702561,25.977418234862435,27.327308274566727,26.67079425209633,29.24687130596653,27.61471493734041,0.6488843960955065,-0.8939514724647418,0.05101968657499429,-1.7671796660776183,1.121213250895642,0.3442086400941265,1.0675334161056934,1.0751035001560708 
 02/17  18:00:00,27.0,65.0,4.1,90.0,19.17103342405528,122.0,82.0,24.83,65029.73455784277,1.1269771311047444,0.0,27.138179726302178,28.158986134622134,25.99792299347296,25.999090163765769,27.124455851688589,26.53751471502015,28.017487378047166,26.774493766568296,0.7426442901530468,-0.6033473593880004,0.010240404515581869,-1.7580225273640343,1.013240865466991,0.33919557810403419,0.9424466955520772,0.9455699776043807 
 02/17  19:00:00,26.2,68.0,4.4,90.0,18.284395874483609,63.0,60.0,24.83,64126.46399099825,1.1300427310840593,0.0,26.39068903877957,27.3347268888954,25.997607563431655,25.998733832973558,27.02897565890914,26.282590832160545,27.036499972731673,26.633371381719038,0.5929213690890864,-0.8963462537235479,0.008758795869364322,-1.741355908360405,0.9170943584214433,0.3214795857725114,0.6995097087201393,0.7307442342057203 
 02/17  20:00:00,25.5,71.0,4.8,90.0,18.462371161013097,0.0,0.0,24.83,63470.015661324476,1.1326451897310955,0.0,25.756829319812728,26.8169009389641,26.015988546407248,26.005751111340837,26.951614700512946,25.63424277735805,26.13391716972527,26.34999271329573,0.4315953044863789,-1.1293568642598154,0.004309134010103938,-1.7342177315469805,0.8430996255772719,0.276240628603532,0.49856939401741387,0.6370682409162258 
 02/17  21:00:00,24.7,74.0,5.1,140.0,17.569214052660869,0.0,0.0,24.83,62402.02367038856,1.1358568794521229,0.0,26.0344444600763,26.071976888956635,25.470872810738635,25.841376405836514,26.503313312743065,25.84175002729035,25.339910987543555,25.6478792160812,0.28349781901348899,-1.2758250058165988,0.007408746932025617,-1.6142382130763049,0.78425860776545,0.14012028301436303,0.3102787310060546,0.5254879574936667 
 02/17  22:00:00,24.3,76.0,4.7,140.0,17.209634868575223,0.0,0.0,24.83,62094.32503970855,1.1373105315209205,0.0,25.635040671376669,25.821194136675389,25.145539845869583,25.708394019743069,26.190170211491087,25.618318467027448,24.909577834837167,25.325124123617248,0.30024934696562646,-1.4945202950471577,-0.12934674026126517,-1.6437855595477254,0.659091408935004,0.16411638365292487,0.13871047242249233,0.3266730561390889 
 02/17  23:00:00,24.0,77.0,4.3,140.0,17.029343173544704,0.0,0.0,24.83,61595.04772211988,1.1385919101559965,0.0,25.400350409070755,26.137635030390805,24.93864198237895,25.974378527443514,25.958582896063086,25.470319379416119,24.6704919165507,25.10214727564391,0.19206903821027097,-1.5734780271716378,-0.21812588261119648,-1.681549132104045,0.559592500856963,0.11322022817651528,0.03789185636194646,0.2129043426091234 
 02/17  24:00:00,23.6,79.0,3.9,140.0,15.757791209208449,0.0,0.0,24.83,61242.71704494418,1.140084052079764,0.0,25.044628533095794,25.839841710209073,24.63507840767062,25.69457326610834,25.626517058815528,25.23659709697239,24.24246016369502,24.76770706039171,0.11869642937677146,-1.4825410690827088,-0.2839100186392463,-1.6024285518675088,0.47206590902539266,0.07228102214409059,-0.026943391700954709,0.1259661807307056 
 02/18  01:00:00,23.2,81.0,3.5,140.0,15.391388707708814,0.0,0.0,24.83,60862.96476557478,1.141599524813759,0.0,24.77513263292067,25.66523882949282,24.376040309296884,25.508077935755546,25.35173141823995,25.05636590091382,23.921340757729696,24.504499179475208,0.020746946423341348,-1.576243622404649,-0.3709220695648309,-1.687369493751665,0.3662587595663242,0.01374113330822256,-0.12836600809976746,0.020733773118434333 
 02/18  02:00:00,22.8,83.0,3.0,140.0,15.023585042788,0.0,0.0,24.83,60456.92629637405,1.1431376360669333,0.0,24.53611890309836,25.50998132198628,24.142206285835777,25.339743685909743,25.107880618228763,24.8903949304107,23.650801634023677,24.28031097991851,-0.05901035377114431,-1.6356187054381495,-0.44767589355053208,-1.7475934656647179,0.2727644738172404,-0.03347294015322167,-0.2107033604055197,-0.06766516918321237 
 02/18  03:00:00,22.5,84.0,2.6,140.0,14.654367647863808,0.0,0.0,24.83,59908.53140808182,1.1444663272098852,0.0,24.433537964099878,25.427802103091595,24.004648292433698,25.242180817952627,24.981680308842017,24.812489115244206,23.59665292201157,24.189377455974897,-0.13299163423639427,-1.6919541930651832,-0.52162655800758,-1.805460700009811,0.18664240456965873,-0.08020921995658395,-0.2833631836281663,-0.14642560130519875 
 02/18  04:00:00,22.1,86.0,2.2,140.0,13.725055007848312,0.0,0.0,24.83,59464.694236722135,1.146038779856989,0.0,24.214849354433704,25.234786477431585,23.775823970519875,25.039868293483523,24.716264790928308,24.614183109640494,23.319428030045086,23.953149677179469,-0.1793256757592411,-1.7307532241025956,-0.5764656698359114,-1.846659664295146,0.12043221022140455,-0.11236976137952173,-0.31695756754122647,-0.19821962792561727 
 02/18  05:00:00,21.7,88.0,1.8,140.0,13.163103132537004,0.0,0.0,24.83,58997.45264529759,1.14763211482424,0.0,24.34917099958016,24.885050467993318,23.61229386033797,24.684583243736964,24.52492994520291,24.4880740185803,23.616981490071085,23.78964755522732,-0.2538039728614777,-1.804015848346416,-0.652836478075305,-1.9211316997116479,0.027985594448088684,-0.1690680635610752,-0.39290489067648617,-0.27839117936440796 
 02/18  06:00:00,21.4,90.0,1.4,140.0,12.975048447755626,0.0,0.0,24.83,58844.60874279753,1.1486896464056867,0.0,24.759723674064767,24.342147660221614,23.511297712830659,24.131673936118909,24.4125277302648,24.41418490040331,24.54844664943593,23.731422332685704,-0.25427345276046928,-1.926570107305419,-0.7136776472797822,-2.0435728434856474,-0.04728485615614282,-0.21119192408105426,-0.35478046040140756,-0.34322843907306219 
 02/18  07:00:00,21.0,92.0,1.0,140.0,12.029167576474095,17.0,27.0,24.83,58333.65010300022,1.1503214697030447,0.0,24.636684107825656,23.893098204025976,23.16455685363103,23.691196390409489,24.132468565214866,24.205886018687825,24.180743093336596,23.473510091836027,-0.18922435145104797,-2.1070174154562468,-0.7568355072691997,-2.225566123172089,-0.0996365522613756,-0.23495433662687049,-0.18136767607586208,-0.3817458148686979 
 02/18  08:00:00,22.1,87.0,1.2,140.0,13.725055007848312,129.0,115.0,24.83,59908.25408556132,1.1457247569096914,0.0,24.960608166762158,24.76420691435852,23.609925023429399,24.58382425535711,24.41287087592552,24.47392570863919,24.66205496351488,23.783227387834637,-0.2083774103359496,-2.25899293661046,-0.8549985754073509,-2.3733914201679138,-0.12203963357490407,-0.25788490877742528,-0.2543251705862124,-0.4361392445061852 
 02/18  09:00:00,23.2,83.0,1.5,140.0,14.839153853901621,216.0,166.0,24.83,61812.70113677098,1.1409306090346899,0.0,24.33203037971208,25.64676505184597,24.234262231950358,25.490050590187804,24.97926113104549,23.632659666964377,24.924982725543939,24.339430681084577,-0.12287878185476473,-2.0020452898955796,-0.734893785264696,-2.108085770742628,-0.0061244641879303909,-0.17439406336321063,-0.1482039454085542,-0.32347785351382099 
 02/18  10:00:00,24.3,79.0,1.8,140.0,15.940470902886318,254.0,490.0,24.83,63618.378408555625,1.1362424467718167,0.0,25.079652375915836,26.0827911247064,24.97050671741753,25.943822814606738,25.73242615409201,24.571648234809286,25.594939945623027,25.053565541907028,-0.17891242503016617,-1.722733276781257,-0.5400301620002742,-1.8191335027057452,0.23383592196787557,-0.29321983057688597,-0.06044275629118888,-0.11337969829154797 
 02/18  11:00:00,25.4,75.0,2.0,140.0,17.748504433310587,264.0,398.0,24.83,65309.59872830522,1.1316696842474412,0.0,25.943051169538064,26.83216258890906,25.834170380582618,25.949911987483657,26.573932437080246,25.46836280147326,26.753227362672076,25.879756115121056,0.01850957048163335,-1.5732484833548544,-0.3205475130996922,-1.6623771969766268,0.5195078098403948,-0.08920558193916389,0.10455939661229198,0.13840437869477097 
 02/18  12:00:00,26.5,71.0,2.3,140.0,18.817347315568726,460.0,426.0,24.83,66869.40539419129,1.1272224453689568,0.0,26.893285584544498,27.984686211514349,25.981088691875205,25.991987949896445,27.04240551126172,26.25075405284021,28.0175611429206,26.497484155729596,0.24679766340117383,-1.326092596721514,-0.019904178684963946,-1.65674581770847,0.9002734322476097,0.1371798325719572,0.37000419952085486,0.4764877423534591 
 02/18  13:00:00,27.6,68.0,2.6,140.0,20.049675833681876,359.0,445.0,24.83,68900.38701424221,1.1224835169447194,0.0,27.386549198933307,28.81401013733502,25.974946891575873,25.983760856947137,27.212877599821913,26.41077826181056,29.231607256232935,27.046404566609494,0.4890748702773436,-0.9532944293764788,0.053510933842454009,-1.6840135809180279,1.0977930139710388,0.30922291996613746,0.6634456174882327,0.6984028542956835 
 02/18  14:00:00,28.7,65.0,2.8,140.0,21.955357482706178,320.0,564.0,24.83,70845.97752602761,1.1178393133002003,0.0,27.966465804604309,29.61329749778994,26.27005419158288,25.99638592121859,27.611916885647735,26.71581123152103,30.119770849602355,27.775052664323764,0.6442794072748475,-0.6642572420010912,0.10192923931934984,-1.6821128562090906,1.2444375090921088,0.36907670069728379,0.9523179203632833,0.9132291349015044 
 02/18  15:00:00,29.8,62.0,3.1,90.0,23.149104763711195,475.0,426.0,24.83,72692.1587510804,1.113298041684072,0.0,28.450541506612589,28.669100733670545,26.646175969441339,25.976733909174,28.027704847081045,27.283108326355344,31.084611745799405,29.661796771428525,0.8255866454828599,-0.36892121208911118,0.25230811143428968,-1.6549554643484453,1.422055661007692,0.47932975256342666,1.1883563517209613,1.1876582558392428 
 02/18  16:00:00,29.1,64.0,2.8,90.0,21.61161157906173,275.0,507.0,24.83,71591.3462254906,1.116133332850269,0.0,28.697061888584778,28.930944972380219,26.380702801150734,26.01584650832033,27.892266069027195,27.152524720115914,30.684809559622609,29.501805078071884,0.9914213266624711,-0.6142165420722608,0.3612397749467601,-1.6282180888613578,1.4711991005903716,0.6081077991326868,1.440811993663203,1.6547305669970476 
 02/18  17:00:00,28.3,68.0,2.6,90.0,20.74694514669733,208.0,628.0,24.83,71431.12958634633,1.117511501420163,0.0,28.68087707786882,29.632938907555368,25.99790857024446,26.02560024707828,27.48213618281325,26.84695752717364,29.636452671326006,29.460458435075979,1.0872282148203088,-0.5108993794712904,0.32605632526572617,-1.592844032650643,1.3834060248577239,0.5966434044516473,1.3912755922947795,1.6768074951953598 
 02/18  18:00:00,27.6,71.0,2.3,90.0,19.523440373010375,114.0,393.0,24.83,70810.31376494905,1.1200407504839847,0.0,28.069980859482344,28.97658307217407,26.00168471934456,25.999550489615893,27.312088040724473,26.748434530866928,28.883328130567486,28.9564954198848,1.1199402359237068,-0.2572004811602615,0.2285046520039156,-1.5801200145832735,1.1995446835038606,0.5206634146623943,1.1986967767093906,1.6560021759563722 
 02/18  19:00:00,26.9,74.0,2.0,90.0,18.284395874483609,58.0,122.0,24.83,70100.93592241143,1.1226427402108095,0.0,27.495271993594103,28.479735432644256,25.992871671863015,25.996531948396187,27.192765428043264,26.673883792493308,28.08217612017431,28.359587808746217,1.0094642222457329,-0.41919223116063938,0.20615782692131483,-1.5814269433115387,1.0885929107745909,0.4926749941246919,1.0547378676847195,1.4767292571615803 
 02/18  20:00:00,26.1,78.0,1.8,90.0,17.389591344707925,0.0,0.0,24.83,69515.48976505659,1.1254756736857044,0.0,26.90421243944577,27.97015103036562,26.003280442066815,25.997997370429809,27.09598406634315,26.480570460151946,27.40067481795063,27.45409513513901,0.8833759766547116,-0.5474454101498227,0.17897813332581673,-1.5821112839547409,0.9953718984482695,0.4636237823938232,0.8929321046958361,1.2490404431039076 
 02/18  21:00:00,25.4,81.0,1.5,50.0,16.304794840456169,0.0,0.0,24.83,68623.53921733915,1.128229890608888,0.0,27.21156753174366,26.49534462006311,26.008172926019435,26.033483884364366,27.014293365472758,26.53049237441625,26.555128700662629,27.077638891343726,0.7431937368053452,-0.6790187027269355,0.1720756079515533,-1.578772951675457,0.932498357916025,0.44970108397064897,0.7561336737155776,0.9695809766810037 
 02/18  22:00:00,24.7,84.0,1.4,50.0,16.12280493922117,0.0,0.0,24.83,67662.2169955911,1.1310454202614966,0.0,26.868697621283695,26.080163574193898,25.987454930990013,25.89021403728011,26.944067571111128,26.47276113177308,26.255167667071725,26.99247839848484,0.7475366530763954,-1.0920635796843595,0.14470538543826687,-1.363319796184532,0.8644629989922715,0.4168689551450254,0.5648687853527539,0.8776701637925675 
 02/18  23:00:00,24.0,89.0,1.3,50.0,15.940470902886318,0.0,0.0,24.83,67641.30558754022,1.133218971301988,0.0,26.824952362235359,26.167183701239205,26.029332638580095,25.93641987983953,26.991184904752467,26.505044260148826,26.365757243187649,26.804952869851279,0.6618410989428909,-1.224318124473576,0.13497255379855267,-1.3830245739774199,0.8150817940860267,0.40251515008584218,0.5071086082081135,0.7548751170344664 
 02/18  24:00:00,23.2,93.0,1.1,50.0,15.940470902886318,0.0,0.0,24.83,66578.13672326746,1.1375860301390688,0.0,26.516595287655695,25.515026243086387,25.385527568797089,25.284803065939543,26.49072882589203,26.126740944601818,25.954250890778224,26.17267767352665,0.6284341457567043,-1.1913735930546948,0.19248472822374444,-1.3543608496777502,0.8249361716795651,0.42902887513629858,0.5209159379138425,0.69037543852867 
 02/19  01:00:00,22.5,97.0,1.0,50.0,15.207662801954996,0.0,0.0,24.83,65484.37377395879,1.149717324702326,0.0,26.05346675121738,25.078542077673398,24.824117164938927,24.839003211876425,25.8347050892241,25.654527435622819,25.406734012384445,25.449344257678843,0.5449268873002529,-1.3901332663446247,0.045711350637199787,-1.5481694846907149,0.713496912582529,0.3782828289240432,0.43331648393527646,0.5397733762679358 
 02/19  02:00:00,22.2,98.0,0.8,50.0,14.839153853901621,0.0,0.0,24.83,64823.05181314476,1.1511335523870448,0.0,25.883943045008555,24.85816876841435,24.54667824630406,24.62182262343131,25.639784872925746,25.522114262016986,25.265838978989814,25.13642048353373,0.4228510253009286,-1.547110379774146,-0.10478145873175945,-1.7039909521861543,0.5512518264057594,0.2838008017190422,0.3062039379450802,0.3515098939146252 
 02/19  03:00:00,21.9,98.0,0.7,50.0,14.469224826009623,0.0,0.0,24.83,63721.47717463581,1.1528655990067834,0.0,25.614523141795226,24.656997959860683,24.280595325684794,24.425702131132458,25.28820557818953,25.25879781196531,24.972404563527044,24.770845974853687,0.35316108238511609,-1.6426845079849582,-0.20117901729625282,-1.795251927925264,0.46621866546895859,0.2374191920037598,0.2537437121062151,0.23729410297278884 
 02/19  04:00:00,21.6,99.0,0.6,50.0,14.097862883373353,0.0,0.0,24.83,63062.12903116043,1.1542871471123142,0.0,25.50015706779375,24.38618038649432,24.023453848060407,24.154916910361814,25.120914531217893,25.122587928930714,24.85431376004192,24.54686096024423,0.2583627938608028,-1.7441994056796196,-0.3028187718261208,-1.8921148916014675,0.34482172934904806,0.15908968633115054,0.16315408332595347,0.10942747487823168 
 02/19  05:00:00,21.4,99.0,0.5,50.0,13.350787994465407,0.0,0.0,24.83,62297.01968232141,1.156621731602494,0.0,25.21777542917691,24.27858671109066,23.81952509748588,24.053432505373864,24.816165822836419,24.883543718497358,24.594078179459005,24.24213445158849,0.20044824872922413,-1.858555950642452,-0.39570146698621436,-2.0037515885981427,0.265929773480854,0.10935313114060151,0.11391186449260968,0.018209976981788356 
 02/19  06:00:00,21.1,99.0,0.3,50.0,12.975048447755626,0.0,0.0,24.83,61223.99846173598,1.1583460058054214,0.0,25.00107707125847,24.034281431629809,23.533115467647858,23.80943560003674,24.533937643314574,24.672965769084209,24.364659525527995,23.949535441539767,0.10489952061359331,-1.9310029035493477,-0.48206390570985238,-2.071536937430327,0.1574834606136579,0.034188748793630128,0.03171643096636487,-0.09011355303724576 
 02/19  07:00:00,20.8,100.0,0.2,50.0,12.597822777982515,17.0,46.0,24.83,60570.76324062611,1.1597738081961196,0.0,24.80830930867215,23.804208292558334,23.245147553839034,23.581982359741276,24.259448686985814,24.467933872896127,24.136041629133897,23.64916120076988,0.029440143201765007,-2.0491683769417174,-0.5901564814619791,-2.1871472067799546,0.05739695782890434,-0.029494376051135825,-0.04443009766150948,-0.19707843647182436 
 02/19  08:00:00,22.0,100.0,0.3,50.0,14.097862883373353,89.0,203.0,24.83,64923.22683902919,1.152844940661048,0.0,25.235684693652453,24.74398061102754,23.919510921119998,24.542795212044845,24.79135135179449,24.923657399904877,24.728024097510408,24.249752669264866,-0.01702033258758722,-2.147411690131177,-0.690268935682865,-2.281922871557643,0.01785612744206682,-0.06486978735052139,-0.1070752606687361,-0.2757956683507781 
 02/19  09:00:00,23.2,96.0,0.5,140.0,15.391388707708814,128.0,367.0,24.83,67600.90465056733,1.147164362229694,0.0,24.68633138773646,25.506969926552203,24.51688596352532,25.325754288403667,25.31146512808541,23.93038538791611,25.15620698409082,24.812856403252959,0.10249471411197797,-1.8181125592074324,-0.501982170983095,-1.9438799592414722,0.18073353648576169,0.07031153999003942,0.040284152634735847,-0.09580827321488512 
 02/19  10:00:00,24.4,90.0,0.7,140.0,16.486442118326694,181.0,552.0,24.83,69195.85766145619,1.1422921364025998,0.0,25.489831681387448,25.718259862227819,25.340609874631548,25.547068455662474,26.098429274453176,24.944080392446325,25.65251772806178,25.56905353562464,0.07809346412236941,-1.556069861621465,-0.30296522571789699,-1.672423937260983,0.42911475904716298,-0.05256781794440826,0.17169434424527206,0.13060695953274735 
 02/19  11:00:00,25.6,84.0,0.8,140.0,17.748504433310587,175.0,500.0,24.83,70603.98082766825,1.1364557715937576,0.0,26.148813169907279,26.549194656107276,25.973240839919183,26.014861760007855,26.760014527108763,25.8391877437367,26.209999956024299,26.312763643718819,0.27965014881595848,-1.479617842569334,-0.06937723692170139,-1.5897013386090014,0.7273706593009107,0.1529896005914502,0.2998925545927702,0.39345749035940416 
 02/19  12:00:00,26.8,79.0,1.0,140.0,18.817347315568726,275.0,700.0,24.83,72291.01251912132,1.131602651675784,0.0,26.802746260395808,27.243066701451473,25.98149404177276,25.997699935806098,27.14369240703438,26.41879611405999,26.545769373303206,27.455167725430223,0.45889264088119738,-1.2119777045786542,0.1526664151722644,-1.444228984689364,1.0832935818180237,0.36203882355780556,0.4422666591056739,0.6979271139691878 
 02/19  13:00:00,28.0,74.0,1.2,140.0,20.049675833681876,197.0,762.0,24.83,73764.26104827896,1.1269363711921672,0.0,27.225447812166924,27.73997963641636,25.967621741249255,25.99811093502095,27.34521678065581,26.495197969676619,26.268082858461886,28.366458467537343,0.6180648528698968,-1.0000091667547507,0.17855196390126833,-1.5460820849085489,1.2640112046941273,0.46013001828977409,0.5304397265542126,1.0688587592070913 
 02/19  14:00:00,29.2,69.0,1.3,140.0,21.266658838877789,238.0,758.0,24.83,74993.78405629992,1.1224747525299149,0.0,27.636450078269914,28.356442366169416,26.537396731285644,25.99670873192659,27.95885887471366,26.921301502846786,26.672361466518287,29.460942185209757,0.7268966722914947,-0.8726127494360757,0.2379187392098238,-1.584653002007237,1.4222347530212916,0.48999686989732607,0.48644948375629107,1.4007894109956365 
 02/19  15:00:00,30.4,65.0,1.5,140.0,22.468734936247928,204.0,753.0,24.83,76724.76936513625,1.1165903946573466,0.0,28.01011861114078,28.55903493755479,27.242286001693765,25.99400285701757,28.581707855729165,27.390605023066205,27.200925409683515,30.533563552339179,0.836999647678497,-0.6792272870483528,0.4272580628427933,-1.5914517977463583,1.6102256127072186,0.6008295315364005,0.5954368309211169,1.738694825863369 
 02/19  16:00:00,29.6,67.0,1.5,140.0,21.09372680607578,232.0,300.0,24.83,75158.39542553926,1.1200445935440269,0.0,28.238045738027514,28.79339241137141,26.635310979225637,25.995861931399135,28.04268189040578,27.152746546158736,27.018831018768816,30.19500683769132,0.9471160366652432,-0.6121911272100062,0.6217856788651065,-1.5900123735470309,1.6605604176368112,0.713156944560137,0.7202679907200492,2.015663995858507 
 02/19  17:00:00,28.7,70.0,1.5,140.0,19.523440373010375,106.0,678.0,24.83,73797.32632736142,1.1248003018446047,0.0,28.477729028008406,28.512967361146779,26.136848249848677,25.984979849849418,27.555129577922238,26.87572281897594,27.703807430079189,29.814255818007145,1.0124884637030263,-0.5333599989466178,0.4881501769002367,-1.585806329866153,1.4754282804400845,0.6654866791717926,0.6782105497227844,1.9709844360337617 
 02/19  18:00:00,27.9,73.0,1.5,140.0,18.817347315568726,81.0,550.0,24.83,72757.5345498141,1.1279342050791579,0.0,27.89361391903194,28.03426050672329,25.962459892644785,25.99467110360069,27.31352145406465,26.759258530439824,27.306594703193587,29.40991195290314,1.0705667385345659,-0.5691135687007154,0.37703175764048998,-1.5870959982325288,1.2846022057605986,0.5949244320108935,0.8047953119066621,1.8735315146478049 
 02/19  19:00:00,27.1,75.0,1.5,140.0,17.209634868575223,44.0,324.0,24.83,71028.5979815662,1.1315630294359245,0.0,27.505907166906299,27.94751501807717,26.007810914622494,25.995778443391644,27.237869807957688,26.761085499900849,27.086777908237836,28.34949601490393,0.9758504316105975,-0.7118017732493079,0.31503940931482796,-1.5834544705239618,1.152003831731785,0.558823537441229,0.7225972524198455,1.7290187479818585 
 02/19  20:00:00,26.2,78.0,1.5,140.0,15.391388707708814,0.0,0.0,24.83,69480.90887892117,1.1353933102621268,0.0,27.127131555513196,27.667110450145267,26.000106477471378,25.995393378741384,27.131463503294847,26.398194076218279,27.059595441097359,27.286614744412306,0.8936508262425484,-0.7135835772926482,0.2794938902864703,-1.5841595854132052,1.0643162883806248,0.5385912183702998,0.6778946591487595,1.3616734836911593 
 02/19  21:00:00,25.4,81.0,1.5,50.0,14.469224826009623,0.0,0.0,24.83,68225.97733079699,1.1387336203084169,0.0,27.238218499140716,26.495946758218229,25.990904149407368,26.01738788237863,27.013689426495654,26.58827108672678,26.548485696687388,27.457087632153404,0.8028906258787804,-0.7490603391975107,0.2576221122819592,-1.5797387274329049,0.9954890596721286,0.520347071003531,0.6733466279270246,1.0307615983579924 
 02/19  22:00:00,25.0,83.0,1.7,50.0,15.207662801954996,0.0,0.0,24.83,67837.10071675721,1.1402434687680614,0.0,27.014504897652608,26.35178155469811,25.986678474027323,25.99447992457388,26.96839855813394,26.551575982452044,26.402903672425358,27.02511807438264,0.7709932491569033,-1.0554003706540168,0.19471454420726087,-1.328426617546094,0.8991961085118136,0.4704899095355465,0.5721418286172412,1.021319130433477 
 02/19  23:00:00,24.7,84.0,1.8,50.0,14.839153853901621,0.0,0.0,24.83,67267.09107500869,1.141573835577239,0.0,26.98690469900063,26.730483701542306,25.97159582574193,25.98702917335229,26.93449411765107,26.52205312163361,26.56473671394228,26.556140748282354,0.7164396893664461,-1.098337283202221,0.17531101658712992,-1.3103593699296148,0.8468744736914483,0.4470417790394117,0.5507983213611549,0.873817071983892 
 02/19  24:00:00,24.3,86.0,2.0,50.0,15.207662801954996,0.0,0.0,24.83,66791.64039334982,1.1442928225715268,0.0,26.934681107093149,26.374851242411315,25.998694031339939,25.992130617929154,26.891303032500298,26.49408939758181,26.518937596013687,26.13727557340316,0.6806930066262039,-0.9919489535569,0.15071135887974297,-1.3333745963076383,0.8051226413984596,0.43164510515051487,0.5604406652089148,0.7214197059279812 
 02/20  01:00:00,24.0,88.0,2.1,50.0,15.391388707708814,0.0,0.0,24.83,66698.4924476975,1.1452947981614319,0.0,26.820234634233043,26.2130733655705,25.990065934981307,26.003164128589419,26.84009482311206,26.45948182526293,26.41802089384435,25.844898018234095,0.6397832845544503,-1.101524973590689,0.14031578185935193,-1.320166115591419,0.7650939857648521,0.4211075423610721,0.5438229805585896,0.587105226393592 
