Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/29  18:00:00,27.0,54.0,2.5,320.0,18.462371161013097,47.0,29.0,23.38,58361.13667641781,1.1361758336604345,0.0,27.3490083457832,27.385272030137913,26.202372842695099,25.998456507064053,27.70878372659334,26.72034592494237,27.043163624188709,27.394836489702784,1.2317301948954967,0.17868281348984722,1.0731306931302467,-0.5469353914569087,1.8757091021984203,1.142973958489217,1.2200009685674754,1.6358006082670907 
 04/29  19:00:00,25.3,63.0,2.0,320.0,16.848714798964978,0.0,0.0,23.38,58370.33587727805,1.1414072128148432,0.0,26.62721385984334,25.969537547098068,26.03053017286831,25.979079566955837,27.370509621809828,26.222183226644125,26.13353039735415,26.203730363475743,1.1839753353805112,-0.06841514639752168,0.8854361686713941,-0.541100413535698,1.6544388165686222,1.0426221959865834,1.105545933207075,1.3836000379629097 
 04/29  20:00:00,23.7,72.0,1.5,320.0,15.574764325336048,0.0,0.0,23.38,58018.73916739285,1.1466406323183945,0.0,25.81900985837556,24.790006569843265,25.872123726120515,24.634260481858595,27.14009042305507,24.763709604484498,25.086247486698985,26.476670851602568,1.094976792032821,-0.3336865090855691,0.8556016554948823,-0.37752956767438447,1.5628049630226824,0.983097821164838,1.0012656202596162,1.1777509699154043 
 04/29  21:00:00,22.0,83.0,1.0,50.0,13.350787994465407,0.0,0.0,23.38,57662.72757410159,1.152250050699001,0.0,25.219790555158366,23.69005741757735,24.54027058628079,23.520762550017446,26.06166181576866,25.57695013450516,24.17096411259153,25.327033782111294,0.9842670451702343,-0.5672835144314913,0.8514287647940634,-0.6393432663446355,1.5001846155019832,0.80740856489014,0.8650407350155701,1.1714091779504146 
 04/29  22:00:00,21.8,84.0,1.0,50.0,13.163103132537004,0.0,0.0,23.38,57448.101074749335,1.1530374032288696,0.0,24.939371402363724,23.65793537331163,24.337573996550927,23.489921651186675,25.70971400815842,25.28080936258802,23.982813064960696,24.989399251560543,0.888890258083698,-0.7910857795713798,0.6407478190291744,-0.8647526836956264,1.3252788618449488,0.9147902170834446,0.7351668054056886,0.979985447985757 
 04/29  23:00:00,21.5,86.0,1.0,50.0,13.538104726097402,0.0,0.0,23.38,57327.6444281428,1.1540765416527117,0.0,25.16852654538861,24.33469888091344,24.27957357837291,24.14212101642371,25.729696215459627,25.298886869223126,24.6285915405539,24.93825718172032,0.8269772922210793,-0.821035511414044,0.5873374453743043,-0.8938741317873366,1.2421310487344702,0.8695741069881988,0.6957495448988827,0.899864169424988 
 04/29  24:00:00,21.3,87.0,0.9,50.0,13.350787994465407,0.0,0.0,23.38,57096.07009702863,1.154878566554524,0.0,25.14572354366134,24.081574819115663,24.060937305722758,23.887930509237955,25.47214899435476,25.122349263045554,24.570554315640064,24.66262467168653,0.8361086334357647,-0.6897467114242446,0.5593496174239083,-0.7668480041166866,1.2060503192240678,0.8626133028964952,0.7742667734225135,0.864597724493614 
 04/30  01:00:00,21.1,88.0,0.9,50.0,13.911640508111134,0.0,0.0,23.38,56859.017511916456,1.1556856063732622,0.0,25.034213323062035,23.915778974499216,23.874915260632187,23.720011910932045,25.255708713152147,24.979688725910266,24.426295231972256,24.46401543412893,0.8086940965437462,-0.758612920359657,0.502283787023131,-0.835051113938921,1.1339958415798058,0.826302062498767,0.7530176435053752,0.7963181338531821 
 04/30  02:00:00,20.9,89.0,0.9,50.0,13.725055007848312,0.0,0.0,23.38,56616.60880298169,1.1564975860762974,0.0,24.789960263741457,23.78819516127562,23.66471179077537,23.59411944067289,24.96289031771801,24.761284503041009,24.209911806312989,24.198165422303775,0.77084935328421,-0.8129144382109308,0.4501336387284141,-0.8887481373908879,1.0660501626267459,0.7930516613792316,0.7189974615495389,0.7403537779625541 
 04/30  03:00:00,20.6,91.0,0.9,50.0,14.654367647863808,0.0,0.0,23.38,56480.70120729634,1.1563945532230696,0.0,24.60189052417513,23.547132776146137,23.449719581098756,23.352210047967888,24.755827677821715,24.610738939292625,24.003272846056647,23.99745512199874,0.71389127937508,-0.8609722414347997,0.39309394825395085,-0.9353222990483353,0.9897226750213349,0.7485743736941977,0.6740841059324207,0.6765899228454194 
 04/30  04:00:00,20.4,92.0,0.9,50.0,14.469224826009623,0.0,0.0,23.38,56222.87108873128,1.1572194147252315,0.0,24.41757365912213,23.383732457225905,23.257200328530887,23.189625817306543,24.51233128673987,24.440059329648198,23.831424218429484,23.787319631589307,0.667081528050147,-0.9294592624090573,0.3379104672590397,-1.0029160674995959,0.9260790106435481,0.7141614735301498,0.6318916697071998,0.6242418912333615 
 04/30  05:00:00,20.2,93.0,0.9,50.0,14.283723778332274,0.0,0.0,23.38,55960.12796369972,1.1580489380620907,0.0,24.246420191771393,23.209708626504726,23.05484576386895,23.016665733515354,24.281828353369919,24.257290304435224,23.661276253703769,23.56719633877097,0.622016634474164,-0.9866868667563807,0.284241104776818,-1.0589999231796553,0.8598956739338983,0.6760477107742875,0.5929436525398069,0.570890588474544 
 04/30  06:00:00,20.0,95.0,0.8,50.0,15.574764325336048,0.0,0.0,23.38,56079.89866471803,1.1586050658087853,0.0,24.1798802442513,23.01784597462946,22.867633400566253,22.83046502771026,24.16612061994392,24.16902091102434,23.605436930356789,23.42293562090038,0.5774269679070082,-1.0469023013281794,0.2284477358731224,-1.1179894617882978,0.796403149061223,0.6351911803130078,0.5530612300537613,0.5162180123676493 
 04/30  07:00:00,19.7,97.0,0.8,50.0,15.391388707708814,0.0,0.0,23.38,55852.66171347555,1.1597329610150167,0.0,24.04666172014966,22.741538185592377,22.61595665735595,22.552104439249797,23.954471017638285,23.996389809994978,23.447540017435544,23.22088613334672,0.5490813338964363,-1.1042410111490829,0.1791806991444868,-1.1731804880993798,0.7468972172197939,0.6076548506930342,0.5302587770988836,0.474171936027387 
 04/30  08:00:00,19.5,98.0,0.8,50.0,17.209634868575223,28.0,11.0,23.38,55566.45559053104,1.1605830232085362,0.0,23.885043666331769,22.568145755633866,22.376219968813748,22.371410989139937,23.689635734101839,23.798668984908315,23.201025539324559,22.95701164045773,0.5156970109766367,-1.1823936161703524,0.12046977382285493,-1.2511289667836155,0.7069501779059588,0.5745954639176637,0.4984264712749794,0.43330344764407816 
 04/30  09:00:00,20.0,94.0,1.0,180.0,17.569214052660869,85.0,26.0,23.38,55656.118142907115,1.1600716306118113,0.0,22.286554482573974,23.077698876679699,22.235311168003276,22.90154149413309,23.478075790756948,20.89320557358381,23.01678940039887,22.63254076755516,0.486740813025283,-1.2410204165131258,0.06431157693324699,-1.310571734028358,0.6791819796287928,0.5435947471322026,0.45669649381891078,0.39347578649248896 
 04/30  10:00:00,20.5,90.0,1.2,180.0,18.106093927542987,188.0,28.0,23.38,55717.236038962976,1.158422288436229,0.0,22.978384640528469,22.686829042229396,22.44558998264089,22.51313882800325,23.675601507809185,21.46556647663464,22.943674347251453,22.750132283998349,0.2572765689244589,-1.1573156217985399,0.022547966004016933,-1.2214343814722329,0.6768879955758886,0.11614137268628107,0.4158737588321801,0.3500902183014818 
 04/30  11:00:00,21.0,87.0,1.4,180.0,18.462371161013097,256.0,45.0,23.38,56121.07281588939,1.1565329934023315,0.0,23.389843204093745,23.027683453934789,22.585779024346928,22.850303466178635,23.792021409005235,21.720341672175026,23.192466821535775,22.815012096449644,0.3501009688197008,-1.267019129983329,0.058275057364484957,-1.3300547152024907,0.7612236518365724,0.1782002554835666,0.3927753110813676,0.3921145588779132 
 04/30  12:00:00,21.5,83.0,1.5,180.0,18.994350941764084,205.0,43.0,23.38,56054.308177607745,1.1549865537652604,0.0,23.726501825652869,23.41095366517378,22.87680480860798,23.249272601592755,23.988983864535997,22.08579659907397,23.483101531146067,23.052892279632727,0.4138366087539841,-1.2138155417579247,0.06731358743161728,-1.276275885242858,0.7759990455390526,0.20046220296578469,0.4178066790656564,0.4063270004686275 
 04/30  13:00:00,22.0,80.0,1.7,180.0,19.34739611870839,175.0,11.0,23.38,56349.725801774985,1.153186710128171,0.0,23.98615724497801,23.886333615017216,23.149159349301159,23.733342173538249,24.102957259649725,22.44565892843623,23.724782405801734,23.26641559847203,0.46624975727914927,-1.1561738823456798,0.09671739426808028,-1.214495838460221,0.7729143357179182,0.23319934847220454,0.44926074643891358,0.4415853798862645 
 04/30  14:00:00,22.5,77.0,1.9,180.0,19.874578905296575,196.0,34.0,23.38,56593.45305609435,1.1514297221180557,0.0,24.37663001685871,24.180232314171083,23.46681556417196,24.034073153726764,24.460513015642055,22.99817236968717,24.112860889595198,23.610358817881516,0.5092864329621359,-1.0613512761604019,0.13779259495650787,-1.1169534307986036,0.8094673410472539,0.2786168618747889,0.47996249038711449,0.4858366395977876 
 04/30  15:00:00,23.0,73.0,2.1,180.0,20.398931575862038,178.0,15.0,23.38,56318.31060599,1.1500478845138509,0.0,24.524530649979345,24.62563775383876,23.772980705972914,24.48841113855658,24.660737734522689,23.227627833306604,24.34847957011125,23.8820764750947,0.5689111795974469,-1.0099561240627722,0.18208396665843203,-1.0628388761729662,0.8458150653503502,0.35028176784518158,0.5287240950319984,0.5354827388726087 
 04/30  16:00:00,21.8,76.0,2.0,180.0,18.994350941764084,234.0,17.0,23.38,53961.60490227025,1.1566878512125707,0.0,24.21875984092673,23.5088271765115,23.03053337334859,23.38019074271778,24.240136658823706,22.176540038164285,23.825169597822716,23.34995157273891,0.595818999866755,-0.929547158267431,0.22947737280875603,-0.9801585080522434,0.8810090598938003,0.3718773665319979,0.558421350207207,0.5862385981535877 
 04/30  17:00:00,20.7,78.0,1.9,180.0,17.748504433310587,87.0,8.0,23.38,51471.51943106482,1.1631608720191098,0.0,23.614219603332456,22.729026398217845,22.34560458655684,22.583623277771815,23.545923888165079,21.237153106886458,23.10383857120191,22.676235562816826,0.5366558218701464,-1.1980848393027384,0.07096373996813288,-1.246795989520147,0.7374383034439329,0.18850013085147869,0.46078272918142279,0.45911171113282536 
 04/30  18:00:00,19.5,80.0,1.8,180.0,16.486442118326694,42.0,11.0,23.38,48747.55870243916,1.1690139867670849,0.0,22.81770864596407,21.870937413064106,21.49500710100793,21.706064597928099,22.70594088108255,20.215742524679123,22.186352105745784,21.80552908647099,0.4171748450972556,-1.4117381476811426,-0.08545956206782447,-1.4649681996003324,0.5624185222305154,0.005862103562223067,0.3242675291032582,0.30339736704474226 
 04/30  19:00:00,18.3,83.0,1.7,180.0,15.023585042788,0.0,0.0,23.38,46377.83038530918,1.1758345388220824,0.0,21.841264189802254,20.827493775679874,20.86430500123136,20.635647309692027,22.05761147877911,20.439754183193686,21.221911886519785,21.10506070209737,0.25421100783576658,-1.6553385186789323,-0.2857415066976965,-1.7149303317126848,0.34888675517032949,-0.19867597469601717,0.14921398178005025,0.09498634872134322 
 04/30  20:00:00,17.2,85.0,1.6,180.0,13.911640508111134,0.0,0.0,23.38,43957.040938249804,1.1824217770015567,0.0,21.01508788398448,21.194184531982587,20.06747300886123,21.013374155553366,21.314367928283379,19.50522079920537,21.650973249457985,20.320346406930246,0.06250976463913714,-1.9393481676593206,-0.44406538817542259,-2.0073275944309136,0.183068258435416,-0.2281961691434897,-0.03393046210930316,-0.07996980603406795 
 04/30  21:00:00,16.0,88.0,1.5,230.0,12.408648346086182,0.0,0.0,23.38,41623.25886950288,1.1881487699093803,0.0,21.96738994283481,20.340184529715985,19.046373189817705,20.088360149780756,20.4686556236586,20.80187660497323,20.917789246626528,19.3841787998915,-0.10813754386426139,-1.9462846963158498,-0.6351532585969567,-2.014668807446467,0.0025534588298272394,-0.39492031429482457,-0.019781435179769135,-0.2710504316249887 
 04/30  22:00:00,16.9,86.0,1.5,230.0,13.538104726097402,0.0,0.0,23.38,43452.016712970566,1.1837908735752974,0.0,21.90251873660687,20.397987550929508,19.657897060191887,20.179664895937824,20.850371413441605,21.112076951021117,20.984201326173275,19.8223441901923,-0.03332663485617031,-2.1839080408576474,-0.8626504540270698,-2.2699001063547996,-0.17019396176381938,-0.25388452927117807,-0.16358216220502246,-0.4780740234890224 
 04/30  23:00:00,17.7,84.0,1.4,230.0,14.283723778332274,0.0,0.0,23.38,45010.85653187894,1.1799903133057568,0.0,22.127029618991437,21.10471909380396,20.006861232153235,20.90543792538844,21.089902892567566,21.293450659383639,21.435695428801844,20.174581398231945,-0.06801147343689908,-2.190454946563317,-0.7802172232855626,-2.2708287049056796,-0.13320479550100484,-0.2185609043741201,-0.17214750002381788,-0.4327010502490824 
 04/30  24:00:00,18.6,82.0,1.4,230.0,15.391388707708814,0.0,0.0,23.38,46847.97740471888,1.175679848697801,0.0,22.19629091710791,21.6803904990308,20.59575616487575,21.50036428244963,21.434863611466299,21.557216111146184,21.623347953017388,20.58324287785617,-0.05312433044834902,-2.035780914091662,-0.7299064292203186,-2.111209926543961,-0.102145513623984,-0.19313974359884637,-0.11484559737411862,-0.38389392501939198 
 05/01  01:00:00,19.5,79.0,1.4,230.0,9.719834474953132,0.0,0.0,21.14,48464.68811812726,1.1657121082066893,0.0,22.548094465892747,22.1994703207299,21.20580030904652,22.02982547051357,22.04839935596197,22.018218091307749,22.246209517506779,21.260842465737079,-0.05798685358747834,-1.908482674474646,-0.6372133099957655,-1.9787130646489995,-0.06916826262581774,-0.1606431741138119,-0.09281681543512469,-0.32416584025858649 
 05/01  02:00:00,20.4,77.0,1.4,230.0,11.265628817781249,0.0,0.0,21.14,50288.40471563234,1.1614878160008649,0.0,22.706081220782587,22.886805812229587,21.84097623071785,22.73884862559183,22.387019641170708,22.288091095391054,22.605593934200184,21.742422818898978,-0.007083853004905232,-1.7871541194664305,-0.5295444234903378,-1.853036448759723,0.026972529492887276,-0.08712931090898261,0.0004292251622378985,-0.21139210800451525 
 05/01  03:00:00,21.2,75.0,1.3,230.0,12.786622235304037,0.0,0.0,21.14,51845.77813711495,1.1566404113013074,0.0,22.902659066440664,23.54487039574058,22.483862203195927,23.420084369365776,22.931917106365508,22.60960121257319,23.147365692521605,22.2955056712734,0.016550160265069646,-1.6259599738063835,-0.4137247801550532,-1.6844185695532819,0.08415049152333197,-0.040700881674524399,0.056516784952026218,-0.12480050299460849 
 05/01  04:00:00,22.1,74.0,1.3,230.0,13.725055007848312,0.0,0.0,21.14,54095.41534693322,1.1521673062369649,0.0,23.15453093922785,24.137759226094845,23.099521829580565,24.0490188968748,23.318704901580554,22.938167473380024,23.485754207136595,22.945783468626808,0.048025668681680028,-1.471554590549304,-0.2956935260536591,-1.5214632238539923,0.17151176576813277,0.015935898098715104,0.13823531340512114,-0.025708749573238738 
 05/01  05:00:00,22.3,72.0,1.5,230.0,14.654367647863808,0.0,0.0,21.14,53809.79974046437,1.1517380873810557,0.0,23.33926140415714,24.244259084617857,23.2173705262724,24.159299924510749,23.433459066179628,23.067518332223928,23.68384819224852,23.131829223343343,0.09536381431191579,-1.3173467692173609,-0.170697358673718,-1.3556064291312056,0.24266351295628059,0.07925472326391263,0.1990158674298809,0.0955067794850518 
 05/01  06:00:00,22.5,71.0,1.7,230.0,15.940470902886318,0.0,0.0,21.14,53956.98857049829,1.151000618259076,0.0,23.39483286610972,24.39196830143578,23.291110169014205,24.329476109924717,23.47995383119618,23.123249638533676,23.713916082582519,23.196687133033089,0.1369498941295512,-1.2899944143431648,-0.14338523675303634,-1.323966515713572,0.26980389865493489,0.11232450137614107,0.24082866087669667,0.13846226949775326 
 05/01  07:00:00,22.8,69.0,1.9,230.0,17.927463917782917,0.0,0.0,21.14,53935.651915646886,1.1500688802161839,0.0,23.412599018306545,24.658682181759475,23.464463087005485,24.60267029694216,23.60176201909821,23.22590558672865,23.810470561662294,23.35756123025826,0.15274855572999727,-1.2578159942341639,-0.12653150213878196,-1.283430094989508,0.27686743340128586,0.12432178866993454,0.2463717257507655,0.1560280777656243 
 05/01  08:00:00,23.0,68.0,2.1,230.0,20.049675833681876,16.0,3.0,21.14,54062.6924766659,1.1493481036767084,0.0,23.640725400665475,24.24889133902323,23.573737048762604,24.158208306293653,23.749602226054166,23.365745615278774,23.98250062957125,23.51410946604402,0.15962549735413007,-1.2042943758772802,-0.09484551493925492,-1.226349928461341,0.2998671709431137,0.1409913169251139,0.2666218962045523,0.19143053984969603 
 05/01  09:00:00,23.8,67.0,2.6,320.0,20.9204893292806,56.0,101.0,21.14,55992.689465298405,1.1443152655678127,1.0,23.208285760144205,24.73371831195353,23.91726436879985,24.6492411334212,23.85283803378202,23.4479988719851,24.399259125775417,23.807162830507126,0.18897940639699643,-1.3009613578350974,-0.09245656605694724,-1.3294798025042097,0.30161840281470889,0.15089896439344473,0.2903152599567184,0.2042849239652434 
 05/01  10:00:00,24.6,66.0,3.1,320.0,19.874578905296575,153.0,71.0,21.14,57912.86668630697,1.140466147525822,0.0,23.462812403127779,24.98717198606317,24.497986197067165,24.93866945998813,24.724072552273428,24.02786341094442,24.782652105052099,24.58372826632486,0.1317083010741366,-1.1642887708591044,0.0007911845796957803,-1.1869063930174422,0.4439172374188253,0.19221860397930849,0.3626241195594244,0.3149630674909196 
 05/01  11:00:00,25.3,65.0,3.6,320.0,20.573092988320754,261.0,81.0,21.14,59578.588072673185,1.1359839919938859,0.0,23.81203219871793,25.497801261609174,25.159085965079684,25.459981986837446,25.507594543698987,24.534162045133298,25.169771976297047,25.249937409444699,0.20061414895071184,-1.0768342838338477,0.16561221219670248,-1.0893383588816735,0.7003364728474741,0.32172301942846129,0.4511589562127307,0.5129827473146325 
 05/01  12:00:00,26.1,64.0,4.1,320.0,19.874578905296575,241.0,278.0,21.14,61572.44661476816,1.1309904051376428,0.0,24.217059863668064,25.8654228716197,25.92817257000301,25.791954212674104,26.54953929949084,25.14530707300242,25.700893268053279,26.026839919430168,0.3003601889258516,-0.9314794145950398,0.3390998580212801,-0.9384497359495538,1.0114545138476659,0.4352666367303537,0.542075588134641,0.7119987330573057 
 05/01  13:00:00,26.9,64.0,4.7,320.0,20.9204893292806,343.0,279.0,21.14,64144.41701900828,1.1267610075102426,0.0,24.4581352277521,25.83459126710814,25.958422118783333,25.768123590303916,26.91741750307965,25.28066961272429,25.703414926749919,27.01017236968618,0.4160319633051577,-0.8324111591171878,0.5552852858082499,-0.8350594459533336,1.3427727540712778,0.5779532433844969,0.6661143688009988,0.9460128285202631 
 05/01  14:00:00,27.6,63.0,5.2,320.0,20.573092988320754,302.0,273.0,21.14,65879.4216383856,1.1223068003494244,0.0,24.872660007648244,26.04395242604471,26.40718962781089,25.97588445878026,27.45301427710119,25.66874750888853,26.125134653143549,27.534231482866074,0.5049257471216851,-0.815958369418053,0.6229151912241645,-0.8069539373524888,1.5042526848307572,0.6365048107334168,0.7010038573599395,1.1828826263271706 
 05/01  15:00:00,28.4,62.0,5.7,320.0,21.43928668134322,221.0,410.0,21.14,67921.71597481688,1.1184930466846968,0.0,25.247243911837605,26.175288076912709,27.160114713173316,25.997679753162897,28.319380015961288,26.2181244275823,26.643963555837986,28.325280080348127,0.6142949998876166,-0.7380656248176731,0.7537417018784384,-0.7215896681664469,1.7195086969925169,0.7268879451863212,0.7992722093195089,1.339691012446963 
 05/01  16:00:00,28.1,62.0,5.3,320.0,20.224459622675114,115.0,368.0,21.14,66913.94617499956,1.1200871147847576,0.0,25.496811200664245,26.418812808920735,27.206620229687667,26.000271273033794,28.37168746369285,26.287790005764234,26.941399253799156,28.29557254649242,0.7108378190573187,-0.6771745080236955,0.9073816149740734,-0.6866468378217403,1.873404971499996,0.8355302682641622,0.9085580123669254,1.488673233796747 
 05/01  17:00:00,27.7,63.0,5.0,320.0,19.17103342405528,90.0,177.0,21.14,66211.63981373538,1.1217757705813889,0.0,25.612325141893995,26.64666567499016,26.866838228124189,25.9983470303007,27.974873772943324,26.148159157250718,26.71330744985338,27.862006836393,0.7711255009596238,-0.6011175371331404,0.9131429465541888,-0.6766476535114487,1.8101119300041758,0.8525558170669334,0.9642382654535333,1.4626816203206064 
 05/01  18:00:00,27.4,63.0,4.6,320.0,18.284395874483609,33.0,105.0,21.14,65218.75997088369,1.1233675132250654,0.0,25.634898875260764,26.8405732033746,26.53611129314463,26.002305447653105,27.583466461724119,25.95918577838432,26.42614209552257,27.526093015761118,0.7983133748020996,-0.5308541580318146,0.8626862421693218,-0.674061505097973,1.6832552313930925,0.8326780454189458,0.9323939031907327,1.3825258516414583 
 05/01  19:00:00,27.1,63.0,4.3,320.0,17.927463917782917,0.0,0.0,21.14,64237.104806267904,1.1249552648626549,0.0,25.625122656862354,26.963747510701915,26.345357949705524,26.00302713410632,27.28445338604537,25.84500203091904,26.29559918399292,27.20440086957255,0.8020850290114758,-0.475655275579249,0.7980143746487287,-0.6797797600315523,1.5521477211127329,0.8000549853645216,0.8898256211061104,1.2953317247949723 
 05/01  20:00:00,26.7,63.0,3.9,320.0,16.848714798964978,0.0,0.0,21.14,62945.407481018236,1.1270661954109942,0.0,25.697019636924606,26.78446104944002,26.07865094037333,26.00175233096312,26.981550879831948,25.652398918525138,26.515542423083589,26.79655532309637,0.7958153448384703,-0.43612979724673237,0.7594619612861925,-0.6817016728909912,1.4619182211407818,0.7794425937905634,0.8638924189012432,1.221153244969996 
 05/01  21:00:00,26.4,64.0,3.6,360.0,15.757791209208449,0.0,0.0,21.14,62564.97426037362,1.1282443951187605,0.0,25.67448975812606,26.543215161439954,26.061437525615458,25.999991500965746,26.885105581543475,25.665874075213848,26.35711432298272,26.47485191614105,0.7986487402900314,-0.4509504235406233,0.7076718154887166,-0.6909091924781968,1.3774875646625758,0.7481930849086876,0.8940329526851252,1.1359510873414567 
 05/01  22:00:00,25.5,66.0,3.7,360.0,15.574764325336048,0.0,0.0,21.14,60818.08672324175,1.1322163838422135,0.0,25.891770878583214,25.84999066710531,26.216620113180207,25.822689303826068,27.07224812645689,25.813761968820488,25.98271094721629,25.62202335396296,0.7900285164029139,-0.4868412869048897,0.7046679704288559,-0.6868766280461095,1.3286852674319064,0.7477151869721892,0.8749378776577986,1.0715071905851835 
 05/01  23:00:00,24.5,68.0,3.8,360.0,15.023585042788,0.0,0.0,21.14,58698.99898111064,1.1379305175249924,0.0,25.50633368687518,25.27814686765256,25.43056959852469,25.251573224768284,26.39147238965669,25.46262180209944,25.554223619002778,24.672949445378455,0.7993725548359187,-0.639986490458229,0.7238959068540657,-0.6406802431399207,1.3214183380811849,0.7710432331780144,0.8122188936475515,0.916039267195102 
 05/01  24:00:00,23.6,70.0,3.9,360.0,14.097862883373353,0.0,0.0,21.14,56911.838088834236,1.1419894003685352,0.0,25.128042574387945,24.549967926738458,24.738791850166245,24.524069516976725,25.819698465955019,25.116927740764024,24.960102912205799,23.826042372135747,0.7331442472520964,-0.7773476006450062,0.5731492558960146,-0.7757727272125347,1.1797965054898918,0.7127909058743064,0.7495866394898554,0.7327686886059971 
 05/02  01:00:00,22.6,73.0,4.0,360.0,13.725055007848312,0.0,0.0,21.14,55261.46492984566,1.1462917508714797,0.0,24.53988270982287,23.797473967302929,23.820074244111589,23.75985631917139,24.983660594038015,24.469752237562316,24.139462985815677,22.872282293435238,0.6579343232211838,-0.9514472734256827,0.4310754551148191,-0.9496517465788225,1.0470420773803624,0.6492863534210739,0.6504558796332647,0.5612646740582179 
 05/02  02:00:00,21.7,76.0,4.1,360.0,13.350787994465407,0.0,0.0,21.14,53823.02338172257,1.151314480755683,0.0,24.120403946655967,23.122526123718388,23.10219118103791,23.074470054166317,24.365017104749577,24.04058845528058,23.526009291161438,22.01448420210661,0.5472266057689696,-1.1286629982464823,0.24873517101880353,-1.1306041698379506,0.871812367757906,0.5341281249322928,0.51320895152198,0.3748627196145501 
 05/02  03:00:00,20.7,79.0,4.1,360.0,13.163103132537004,0.0,0.0,21.14,52063.74892350476,1.1557568050740246,0.0,23.458045584204233,22.397329402304928,22.215877982489717,22.335404999390378,23.531950845695677,23.374508279562659,22.73365739655509,21.06835950194758,0.46078214874263737,-1.2981404269180795,0.09437823622691082,-1.3043416368842853,0.729092135843042,0.45187216475718297,0.4044889499147545,0.1973297677852024 
 05/02  04:00:00,19.8,81.0,4.2,360.0,12.219097197280235,0.0,0.0,21.14,50146.887586837336,1.1611893680799826,0.0,23.00382900104426,21.701133232145624,21.49128016432512,21.626135229743328,22.89453841818632,22.89570149630472,22.112821942643845,20.202871938505085,0.3325798699270234,-1.4885545059395784,-0.096051302239398,-1.5004597866147929,0.5536520716710599,0.32902837967795475,0.26473370820383115,-0.0007972450872698798 
 05/02  05:00:00,18.8,85.0,4.3,360.0,12.219097197280235,0.0,0.0,21.14,48689.30615782936,1.1654789079064,0.0,22.288216581686578,20.93534510520546,20.55703444063957,20.845067124455725,22.02530198599555,22.179370096537526,21.279884023593639,19.2389332103341,0.2315357846852519,-1.6865141651215275,-0.26743127849417838,-1.7044515918720425,0.4016393609425259,0.22954958930996989,0.14243521504634266,-0.19476726792442893 
 05/02  06:00:00,17.9,88.0,4.4,360.0,12.786622235304037,0.0,0.0,21.14,47111.82869753048,1.16955873900497,0.0,21.790761247826155,20.21486607674437,19.8089856655488,20.109918002582228,21.362381126521144,21.65048301801953,20.626766922901756,18.365339843190108,0.08689161517823015,-1.893603374745428,-0.47685558874199976,-1.9184586846477865,0.21281994056860305,0.09024448067553452,-0.01598419759139786,-0.39874541386986098 
 05/02  07:00:00,16.9,91.0,4.5,360.0,11.648165833951112,0.0,0.0,21.14,45190.29673431377,1.1754265247789578,0.0,21.60932856356989,20.996370707084297,19.153531061909424,22.05024059814955,20.58364974688536,20.959159249841549,20.474554668545136,18.054500266155928,-0.024953254473058303,-2.1019253426928046,-0.6573555168495264,-2.1339845553042866,0.053495546767046268,-0.022594776072361636,-0.14806328238598866,-0.5949820291846534 
