Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/09  06:00:00,21.0,88.0,1.3,180.0,18.640021180142015,0.0,0.0,24.18,56496.36146396659,1.1574228583050306,0.0,24.118322213586418,23.707553589676008,22.879893517514028,23.529918339931219,23.56542178931511,23.761637556172699,23.79800917964659,23.006797535806834,-0.4340334158876856,-2.5406542182806999,-1.0948656538114495,-2.645799396266224,-0.48978986662313,-0.5058089580942286,-0.4448489563175185,-0.6996477869464203 
 01/09  07:00:00,21.3,87.0,1.8,180.0,18.817347315568726,30.0,36.0,24.18,57059.53517015489,1.1560618983791234,0.0,24.08615822621833,23.261432052315869,22.974770263338458,23.094614206715609,23.614696407945805,23.83113018928291,23.617576927560316,23.018121732537059,-0.44882773646499515,-2.55890184547399,-1.0974079464323519,-2.6603593486356087,-0.4766867099328173,-0.49727062184069295,-0.4406244054025766,-0.6837700843760557 
 01/09  08:00:00,21.7,85.0,2.2,180.0,19.34739611870839,196.0,6.0,24.18,57517.01744554102,1.1544613387601497,0.0,24.042926648424097,23.862586018140499,22.755649595722408,23.674633836550905,23.574022625036606,22.071008829836296,23.702584706677994,22.963045609845744,-0.44631377592225637,-2.7035460320606989,-1.0733187856142935,-2.79971749178916,-0.4123695843454291,-0.4598498046374597,-0.48261514235207966,-0.6514901041293347 
 01/09  09:00:00,22.0,83.0,2.6,140.0,19.523440373010375,261.0,9.0,24.18,57626.336089127144,1.1534305760445985,0.0,22.848427311797676,24.278216211429596,22.922505651127226,24.160154747280879,23.719826302328234,22.4099815041055,23.08727694324717,23.08079363511716,-0.43275063930044829,-2.535710745607647,-1.1100341114312283,-2.6362324221414656,-0.37414816873074566,-0.7945768682103924,-0.465153049907573,-0.6235297514396958 
 01/09  10:00:00,22.3,82.0,3.0,140.0,19.874578905296575,248.0,77.0,24.18,58196.5856322289,1.1509201787247004,0.0,23.11801961873237,23.945254120447126,23.012330499008678,23.82016875142915,23.822014551068976,22.619585199272494,23.06587127247502,23.184168475718967,-0.6423469039617569,-2.425307551438854,-1.067472013614359,-2.5034907916196835,-0.31882324105566287,-0.7368147763881577,-0.5913538001892166,-0.5633654833592754 
 01/09  11:00:00,22.7,80.0,3.4,140.0,18.284395874483609,420.0,84.0,24.18,58594.82200029319,1.1493741588861342,0.0,23.380004255173526,24.168042757958003,23.361383413890267,24.066849321590746,24.204237821187875,23.114437130221306,23.584691286586908,23.520149944923515,-0.5625989273701003,-2.525335767614261,-1.00295731818043,-2.6034189195021399,-0.22143625229400369,-0.6726145769274283,-0.5885156322053707,-0.4700617327836978 
 01/09  12:00:00,23.0,78.0,3.8,140.0,18.462371161013097,310.0,19.0,24.18,58643.84321964306,1.1483945871421888,0.0,23.59190728995477,24.38671600644738,23.52334585809259,24.307546663308096,24.351289269954685,23.187681458489288,23.9642278101558,23.704851297598827,-0.4911607232632387,-2.4559248939007078,-0.9220260792082208,-2.5238392185752556,-0.12914861058682734,-0.5824860729131441,-0.4812282491310971,-0.37277711345626265 
 01/09  13:00:00,23.3,77.0,4.3,140.0,17.209634868575223,531.0,385.0,24.18,59143.84448796185,1.1470972012296104,0.0,23.862726110215477,24.814708808951779,23.846683528526705,24.754140245367606,24.788285746262408,23.532548764345994,24.542127605278478,24.079361723537539,-0.4250131585065938,-2.3819139344770159,-0.8187010225676392,-2.440336681439682,0.009621223293638458,-0.5337025695364182,-0.3882843784370946,-0.23570652898770123 
 01/09  14:00:00,23.7,75.0,4.7,140.0,17.569214052660869,590.0,139.0,24.18,59476.0141219712,1.1456082759181643,0.0,24.19525534764425,25.134641009012506,24.212718323456984,25.08646006089526,25.14500181416546,23.98655468997943,25.00631885779094,24.417556086271028,-0.3363377819769038,-2.249581850262708,-0.7033347700634056,-2.2988590010467955,0.16296093210719579,-0.44242085687503077,-0.25211857773076737,-0.0850554710524858 
 01/09  15:00:00,24.0,74.0,5.1,90.0,17.927463917782917,302.0,591.0,24.18,59990.90818746234,1.1431597390249329,0.0,24.269816519260343,25.37027413587174,24.686761063433147,25.317805484412177,25.487936462646816,24.444448602276418,25.04211492756177,24.97761302955976,-0.24620684869123883,-2.141519060543236,-0.6095252696880961,-2.184302728169438,0.23789306735497804,-0.3457986382017586,-0.1448118327514108,0.02269621758010773 
 01/09  16:00:00,23.5,77.0,4.4,90.0,16.304794840456169,478.0,319.0,24.18,59830.99972316266,1.1448349926899005,0.0,23.942168123152486,25.4304421211216,24.493503967183309,25.372632138284549,25.565922751591097,23.917231434876958,24.872805579826726,25.09699560500051,-0.20444081523635083,-2.0617388811621968,-0.4555172429911388,-2.1023930240936479,0.3532207238282998,-0.23003888886788399,-0.12168491497290246,0.2054625736536095 
 01/09  17:00:00,23.0,80.0,3.7,90.0,15.023585042788,228.0,582.0,24.18,59613.35037092054,1.1465567290891426,0.0,23.685409122109659,25.293070345877625,24.204404512677777,25.2145275013951,25.290318461289237,23.546328002707303,24.55734396867318,24.9233325489956,-0.25006233694820825,-2.033156817753188,-0.48881683321569549,-2.0721287904504916,0.34135606160394618,-0.32562490445431899,-0.14345279669199174,0.2410747753905101 
 01/09  18:00:00,22.5,83.0,3.0,90.0,13.911640508111134,144.0,468.0,24.18,59340.70006293363,1.148323239414199,0.0,23.457058747442106,24.972964674861087,23.97242050930096,24.900007203484603,25.016763435468943,23.15768773994787,24.24721929754613,24.686356879964728,-0.29911817143781396,-2.062104225555341,-0.5431109220047804,-2.106189365625393,0.24243455625515396,-0.4114174353406271,-0.20107054581395948,0.19357181546882147 
 01/09  19:00:00,22.0,87.0,2.4,90.0,13.538104726097402,69.0,137.0,24.18,59455.02737102701,1.1498206461144527,0.0,23.259216571786646,24.61188950443399,23.690692467085989,24.528951798952187,24.746171470266139,22.767276296207105,23.89275994455407,24.385635081366453,-0.36021718861584575,-2.1486799618405367,-0.6336153675406394,-2.190230303007264,0.1252857580958306,-0.5014108384853704,-0.27202452943119628,0.07596858238471431 
 01/09  20:00:00,21.5,90.0,1.7,90.0,12.597822777982515,14.0,49.0,24.18,59105.48591830743,1.150498134943715,0.0,24.63786800802053,23.90306902468844,23.661829950682507,23.791556826953689,24.554885733058968,24.311283661222079,24.004967832133056,24.23246212323274,-0.42512636152320479,-2.248643345811007,-0.718748523057508,-2.293015734456204,0.008213339998556032,-0.6038305962633569,-0.3561021832776713,-0.05554766478180732 
 01/09  21:00:00,21.0,94.0,1.0,230.0,12.029167576474095,0.0,0.0,24.18,59084.27646306182,1.1521011995084059,0.0,24.064413849766554,22.772569827133809,23.237611366898279,22.648691334014989,24.213213208178386,24.06410254803773,23.25773626691393,23.72088603949726,-0.1933275858922511,-2.453591195314726,-0.7517850255406231,-2.5066287776512805,-0.07205406176752193,-0.33186122710990947,-0.3443341222213977,-0.1536955012235193 
 01/09  22:00:00,20.6,95.0,0.9,230.0,11.648165833951112,0.0,0.0,24.18,58129.15885089977,1.1540568116142383,0.0,24.04483186925529,23.304842445268315,22.83733839185889,23.167887508632469,23.841364747321557,23.814453116558377,23.488390029837175,23.310904172152719,-0.3325534183103024,-2.7974245203018879,-0.868704087569061,-2.8558778341429269,-0.17691171786586663,-0.3886649354836015,-0.5028141033893324,-0.3194336168993093 
 01/09  23:00:00,20.1,95.0,0.8,230.0,11.648165833951112,0.0,0.0,24.18,56448.85463251486,1.1568578270960575,0.0,23.861446137856349,22.810670983453496,22.435835659791974,22.668007497577194,23.47191071677051,23.532128704710688,23.23746507500856,22.900437152951367,-0.36632403708132729,-2.6726993082653118,-0.9916220072546849,-2.735991195183573,-0.29189422689525698,-0.45416398863371379,-0.4749158133970668,-0.4641728887369937 
 01/09  24:00:00,19.7,96.0,0.7,230.0,11.838857715693394,0.0,0.0,24.18,55472.53412199513,1.1600061018669268,0.0,23.670692286804653,22.51900729662191,22.139873657711406,22.370818582467558,23.175194442522419,23.319578780395305,22.983196865115674,22.599716878024169,-0.44193083233060906,-2.8628807655155854,-1.1261427863886107,-2.929221667640094,-0.4125056398971253,-0.5352686801596782,-0.5531474024142855,-0.61005518011533 
 01/10  01:00:00,19.2,97.0,0.6,230.0,11.265628817781249,0.0,0.0,24.18,54208.74143874138,1.1625292242396972,0.0,23.233559972539625,22.223510937580178,21.755684013439617,22.06409952579073,22.727138972953378,22.95768822076348,22.550283897118857,22.13542639420408,-0.5191676012475696,-2.9902420817314696,-1.2340224346654838,-3.0596078955364,-0.5212763744042932,-0.6056953215116081,-0.6324439732355516,-0.7298177501572534 
 01/10  02:00:00,18.8,97.0,0.6,230.0,11.648165833951112,0.0,0.0,24.18,52917.19346903163,1.1647573302693566,0.0,22.966880029570406,21.916130862148849,21.426091916772454,21.75359314260158,22.42529966816167,22.726529335933074,22.276444070731516,21.80956380043488,-0.6551892981680396,-3.1250333329579447,-1.3688722192844996,-3.1990183839149335,-0.6630681508613948,-0.7123513097122348,-0.7523774697650519,-0.8833163786776459 
 01/10  03:00:00,18.3,98.0,0.5,230.0,12.219097197280235,0.0,0.0,24.18,51678.31663136573,1.1672802138729733,0.0,22.681100468268743,21.5327456455821,21.06069263998489,21.35917518607662,22.076226082911107,22.438660736575508,21.9344143123773,21.44105444282032,-0.7529437271896303,-3.2690135086672438,-1.4925830979364983,-3.3452804707225516,-0.7769664046328568,-0.7942105235192769,-0.8436424338973753,-1.0081685786120794 
 01/10  04:00:00,17.9,99.0,0.4,230.0,11.648165833951112,0.0,0.0,24.18,50727.559668561385,1.1704488544713836,0.0,22.403385189023454,21.222094300657937,20.731634292375064,21.04419662882878,21.767911730706954,22.188229057763857,21.647159943958007,21.124826176042889,-0.8549335965660144,-3.4354252995908056,-1.6239067846500286,-3.5163248689269075,-0.8989382983885617,-0.8849952683826775,-0.9472067967229961,-1.1371606691894308 
 01/10  05:00:00,17.4,99.0,0.3,230.0,12.597822777982515,0.0,0.0,24.18,49176.479880196355,1.1732192253783358,0.0,22.081931605632297,20.817818824488428,20.33598317283611,20.629645641621495,21.387554599708979,21.868147368127,21.274588569339604,20.73097264262195,-0.9523022759259276,-3.5792772018408018,-1.7452857117138379,-3.6628321972494906,-1.0096187674234783,-0.9692716569957005,-1.0399261252042849,-1.2529953743436358 
 01/10  06:00:00,17.0,100.0,0.2,230.0,12.219097197280235,0.0,0.0,24.18,48275.56295859571,1.1751947509344543,0.0,21.803393238380524,20.50410184798166,19.99842512037415,20.310894650029775,21.074741204521609,21.60771495368396,20.985122340461368,20.39820609354292,-1.0596206483373032,-3.7646469925575385,-1.8896324807555068,-3.8528466274933779,-1.1393826271449548,-1.0719172846003194,-1.1545854121330986,-1.3879632986777515 
 01/10  07:00:00,18.3,100.0,0.5,230.0,15.757791209208449,44.0,8.0,24.18,52337.557392586146,1.1679727560515703,0.0,21.773443484786353,20.44096876888198,20.931047382919198,20.2595740300033,21.769333416607169,22.112461104706175,20.848449299084736,21.111558739388426,-1.1528965936209324,-3.9111538759463335,-2.0069195415365059,-4.002405099707583,-1.2054985070153253,-1.1460151150204495,-1.24379608989863,-1.4861130261505756 
 01/10  08:00:00,19.7,100.0,0.7,230.0,17.389591344707925,126.0,19.0,24.18,56955.96868059499,1.1601033354739632,0.0,21.574681424357644,21.715944572303763,21.602093004324354,21.547671104951474,22.390378289670843,20.633760462806284,21.741759397220699,21.83621482127122,-1.1594423853846035,-3.910634247647534,-1.7760341907714199,-3.998425482589296,-1.0165549001042643,-1.0280577980444002,-1.2670681486452658,-1.2990622455471557 
 01/10  09:00:00,21.0,94.0,1.0,270.0,18.817347315568726,285.0,194.0,24.18,59045.26453307356,1.1532857381987123,0.0,22.293339323799257,22.47880164725503,22.300952101472796,22.327727138843643,23.015318116278178,21.895965990015566,22.43479012512372,22.55173405333937,-1.1152694469691789,-3.4853691685999466,-1.5439050351066537,-3.56763758757663,-0.7622059455415272,-1.2220439694364152,-1.0425751080659823,-1.0331456734901555 
 01/10  10:00:00,22.3,85.0,1.3,270.0,17.927463917782917,347.0,105.0,24.18,59574.78517709871,1.1487878835039028,0.0,23.02732062846266,23.32714623276451,23.096583702349315,23.20191476599014,23.710695326844424,22.799888538771257,23.193818065437303,23.350941335830045,-0.9138114772292936,-3.238163812396176,-1.323590824735234,-3.3115413076638449,-0.5312708954377595,-0.9438480099085315,-0.8724883973752832,-0.7670649732496073 
 01/10  11:00:00,23.7,76.0,1.5,270.0,17.748504433310587,337.0,432.0,24.18,59999.44147698658,1.144090392402722,0.0,23.921152931862019,24.245239959756373,24.060547277783944,24.173610623443069,24.569451143932679,23.816157444113125,24.074309371063149,24.421915948183427,-0.7117747369897252,-2.9879754100879989,-1.0913822767425055,-3.0500249351334456,-0.31041403196921238,-0.7405758028386149,-0.6974408784249577,-0.48457859366956426 
 01/10  12:00:00,25.0,69.0,1.8,270.0,17.748504433310587,575.0,301.0,24.18,60688.956354436836,1.1384167603458875,0.0,24.736146351229654,25.2455027030175,25.097368025939937,25.164878846938274,25.58961979788759,24.83938127032885,25.042106216622988,25.675591044675053,-0.48854606750016379,-2.7168416146404694,-0.8001175273785317,-2.756996545786702,-0.01645520784630864,-0.5059036666781412,-0.502571917636381,-0.11451853164508541 
 01/10  13:00:00,26.3,63.0,2.1,270.0,18.994350941764084,493.0,407.0,24.18,61528.3013284651,1.1338246545196063,0.0,25.2796392798872,26.060248397491525,25.97433037402271,25.89849124646813,26.47818041700668,25.516908842486047,25.670205447145159,26.886647476093836,-0.26970698247032096,-2.4067913716196345,-0.5070455923791993,-2.4450104855015497,0.27836067488078666,-0.27225979580167489,-0.2762281223122525,0.2686468086425695 
 01/10  14:00:00,27.7,57.0,2.3,270.0,19.34739611870839,398.0,455.0,24.18,62334.724416124205,1.1289910432040456,0.0,25.717785005112274,26.117131956264666,25.99743323683548,26.002139100557256,26.596524865822894,25.623178615267304,25.709570321604759,28.25086194494407,-0.10960260066444486,-2.133643719125251,-0.26730624886611195,-2.1943883320984196,0.5040300100276931,-0.11574396974414852,-0.11926461765431681,0.6153143062507348 
 01/10  15:00:00,29.0,52.0,2.6,270.0,19.874578905296575,301.0,537.0,24.18,63140.03796904138,1.1233741425059372,0.0,26.087988338929809,26.330123049628555,25.98967918499128,25.99969286376323,26.669361599243826,25.74272747867147,25.7696819460851,28.800875031913809,0.019286045913661118,-2.0876712966548625,-0.22232376846270178,-2.1304153405877259,0.5516566509996777,-0.07822369736862296,-0.09214738947438048,0.985951401487273 
 01/10  16:00:00,28.3,54.0,2.4,270.0,19.34739611870839,322.0,622.0,24.18,62320.458244760746,1.1260513728858884,0.0,26.43633806997585,26.46596301810406,25.996193359970019,25.99965600475281,26.7549687778885,25.91573134989613,25.83609646835837,29.235646117166576,0.13246624137613029,-2.000095742773748,-0.17001179835017794,-2.115124731511193,0.5986075647048105,-0.030182441981514226,-0.06080432430067837,1.1968851298625974 
 01/10  17:00:00,27.7,56.0,2.2,270.0,18.106093927542987,203.0,455.0,24.18,61751.311941014435,1.1282633240809748,0.0,26.688780395549779,26.7164330586144,26.02767175658318,25.998233675734807,26.742549160697693,25.951433657403283,25.928201080018334,28.72614403536477,0.220963310607674,-1.9531522764694017,-0.14800518277176068,-2.1250069730117144,0.5890485777743381,0.005082901307050059,-0.03156844969663524,1.3182530136514255 
 01/10  18:00:00,27.0,58.0,2.0,270.0,17.389591344707925,167.0,398.0,24.18,60826.91533487418,1.131036794926524,0.0,26.834690142915869,26.887274395325365,26.013421055328718,25.99867684650417,26.706389416125405,25.96823918951756,25.968586793061755,27.992461522067474,0.29528706085955749,-1.8502538378614398,-0.1002374710759984,-2.114936932994535,0.5721140772243516,0.024674483467820329,0.003165068852632939,1.221375180921673 
 01/10  19:00:00,26.3,60.0,1.9,270.0,16.12280493922117,61.0,190.0,24.18,59855.89890540712,1.1338560551927684,0.0,26.543269732176353,26.574718155458628,26.000801348497626,25.996128645390745,26.589355270338289,25.955567197657037,26.425924657506774,27.127798654180013,0.3332452408706224,-1.7787750886438743,-0.12316994160455304,-2.1126389276817538,0.5103804459455652,0.03746308069792869,0.01712844712585496,0.9868043715409494 
 01/10  20:00:00,25.7,62.0,1.7,270.0,15.574764325336048,15.0,27.0,24.18,59146.106997636554,1.1361972578956557,0.0,26.53045869052791,26.326536692169669,25.999248590946317,26.000599273748319,26.51100807047918,25.861120756044686,26.18381190484959,26.767956807728198,0.2866779892088178,-1.834002001979089,-0.1408498271651126,-2.1043216235691757,0.4409692589280068,0.023589113371730629,0.1175996774997277,0.7243790151752959 
 01/10  21:00:00,25.0,65.0,1.5,270.0,15.023585042788,0.0,0.0,24.18,58652.25328351107,1.1375609445561146,0.0,26.272694496182269,25.836227537838846,26.003345022915995,25.769783291136464,26.457788963770044,25.79752149303239,25.91202391420992,26.501444189351628,0.25751529074172177,-1.8838411598032746,-0.15992316652151584,-1.9997152962443486,0.38585955560916287,-0.005728298274252797,0.06834263146800775,0.5662048761884199 
 01/10  22:00:00,24.5,68.0,1.5,270.0,13.725055007848312,0.0,0.0,24.18,58663.975858852304,1.1391011274888859,0.0,26.15541964670949,25.947034468417493,25.767781963670083,25.870009590826255,26.274762501643797,25.675597442977009,25.915113250518155,26.202946193020077,0.19306490378603689,-2.0015054829087774,-0.15692531224680995,-2.031804051911309,0.3510862934836327,-0.016349435453973234,0.025476781736047735,0.4532444220547963 
 01/10  23:00:00,24.0,70.0,1.4,270.0,13.350787994465407,0.0,0.0,24.18,58079.810046637955,1.1422146993592144,0.0,25.96161185589941,25.52801286267607,25.303914175630383,25.456358624404716,25.935739266526,25.515783629207708,25.67531534457282,25.821064768480114,0.15420841225880303,-1.9423761603448869,-0.20516379863871657,-1.9733669646259984,0.30052796790885369,-0.03715717197588433,0.03268169298102071,0.3472568270699586 
 01/10  24:00:00,23.5,73.0,1.4,270.0,12.786622235304037,0.0,0.0,24.18,57979.247536904484,1.1438467845138194,0.0,25.59066986535688,25.219216200318017,24.950880476748958,25.140246972574784,25.52604450474773,25.236625227803825,25.262572223177974,25.360426821309046,0.09514976179071733,-2.0533332982708285,-0.3163731881101845,-2.0821467765686458,0.21099487034292897,-0.06734743176671011,-0.015702196890396183,0.22250139884341678 
 01/11  01:00:00,23.0,75.0,1.4,270.0,12.408648346086182,0.0,0.0,24.18,57352.87220384068,1.1458569482521533,0.0,25.331894563409869,24.878945123300679,24.590564278925937,24.795819443067637,25.198935645642938,25.009579975102349,24.95964764119192,24.979607210487793,0.004965355064618489,-2.1303357935907618,-0.4063339415037591,-2.1608026486310356,0.1081597256191898,-0.12078523167922925,-0.09362555942017008,0.09084212348087494 
 01/11  02:00:00,22.5,79.0,1.3,270.0,12.029167576474095,0.0,0.0,24.18,57567.24232373558,1.1484300131264045,0.0,25.21666758512721,24.514869126645999,24.272772796704357,24.42398891597407,25.04547992839757,24.90547481920403,24.837382570112209,24.755603248977587,-0.06573346730620446,-2.2307539661277908,-0.504176629032159,-2.2625018426908949,0.014846577138371984,-0.17189598333784623,-0.15899791357631627,-0.028209872031947089 
 01/11  03:00:00,22.0,82.0,1.3,270.0,11.45709013711621,0.0,0.0,24.18,57296.91161551628,1.1502012198175336,0.0,24.843973767772604,24.211265515533595,23.893568388090825,24.115225049826394,24.591631141640585,24.5672530947196,24.39731420665226,24.27498263754344,-0.11349424691282154,-2.3260586131733964,-0.5861747112879774,-2.3600547619339076,-0.04635736226921431,-0.20068227325597735,-0.1904450536603864,-0.11212144575276749 
 01/11  04:00:00,21.5,85.0,1.3,270.0,11.073780055127827,0.0,0.0,24.18,56975.443727183825,1.152014821798022,0.0,24.574116191901135,23.85902765501224,23.514379384629505,23.756897602850658,24.26683020561557,24.332413040547555,24.098256919175435,23.90585344826537,-0.20288776154010713,-2.41810041292649,-0.6877016650319371,-2.4542872616833417,-0.15637163621982795,-0.26724631232560838,-0.274953660413861,-0.23815840129963 
 01/11  05:00:00,21.0,88.0,1.2,270.0,9.719834474953132,0.0,0.0,24.18,56568.95793994135,1.1550537809244213,0.0,24.3101982731828,23.510678019444386,23.15373502855148,23.401017608331779,23.929174716448985,24.07433264071754,23.78514544510535,23.5363251051323,-0.2762534177004284,-2.530652652397645,-0.7945375003784229,-2.5693380622317165,-0.2532498773307758,-0.32392469853103997,-0.34406627870173919,-0.3502696029128171 
 01/11  06:00:00,20.5,91.0,1.2,270.0,9.133572599573825,0.0,0.0,24.18,56152.637669669275,1.1569495082307649,0.0,24.033337215196803,23.156006712684805,22.772320431797806,23.039088024724394,23.586784256184325,23.809461531453104,23.469249051263064,23.157382101351023,-0.3544412445767585,-2.6488381670807907,-0.9024363997022638,-2.6907143135430848,-0.35370819208169126,-0.38862461283481677,-0.41982394296134759,-0.4640373442380516 
 01/11  07:00:00,21.7,85.0,1.3,270.0,11.265628817781249,43.0,279.0,24.18,57627.02147226653,1.1509161592883515,0.0,24.0449728138279,23.22056894800695,23.41307651890169,23.103723710554076,23.98446215276165,24.238789477760535,23.437358392006055,23.588460075955337,-0.4004727763289758,-2.7701753469709549,-1.004263681252561,-2.8157818414697877,-0.4089663042844302,-0.40123431484320806,-0.4843019439464006,-0.5544016671277345 
 01/11  08:00:00,22.8,79.0,1.4,270.0,12.408648346086182,67.0,597.0,24.18,58533.327775099795,1.1467998975346803,0.0,23.98908051480999,24.133419621297919,23.958108986939498,24.02613860709033,24.450220336990179,23.546901440459629,24.04459537160163,24.14431582943739,-0.34723320564223367,-2.7586594224743039,-0.8610519922700252,-2.8056483766903406,-0.29920091118316746,-0.27062452071440459,-0.48313516288029675,-0.4363054722236869 
 01/11  09:00:00,24.0,74.0,1.5,270.0,14.283723778332274,102.0,698.0,24.18,60027.74397925877,1.1419871593320057,0.0,24.899169420851434,24.926379367137625,24.678722993534149,24.84395900295909,25.085199194549113,24.594100084472975,24.824536011356736,24.909536115552539,-0.29333624214076489,-2.4920561812966808,-0.7199040099229117,-2.5361879507771389,-0.1543831609016705,-0.3740366884278799,-0.34828511702356726,-0.2497610887733059 
 01/11  10:00:00,25.2,69.0,1.6,270.0,15.391388707708814,193.0,655.0,24.18,61331.149859824,1.1373475397011308,0.0,25.659969738253687,25.734886027443865,25.55543210220625,25.660478363237709,25.911369861227184,25.502758438755945,25.593000563802243,25.87867795210594,-0.05754115228873276,-2.238601805960068,-0.5015256737059959,-2.274987386583184,0.07383300211662197,-0.1306758470100653,-0.1705394913152792,0.025229770027243648 
 01/11  11:00:00,26.3,64.0,1.7,270.0,16.486442118326694,206.0,666.0,24.18,62097.9917041894,1.1334263298272894,0.0,26.447707414279749,26.612161435273909,25.98424516446698,25.994010408783188,26.391335043325328,26.33021501405633,26.290191295828668,26.776078774548997,0.14232048964522993,-1.9759742959546252,-0.24890130223453547,-2.0087125541196615,0.31916810237491669,0.06973487226502498,0.01029706404202639,0.3437945843910014 
 01/11  12:00:00,27.5,60.0,1.8,270.0,18.106093927542987,95.0,959.0,24.18,63590.73169001928,1.1275913267588969,0.0,26.903962239792358,27.209745361425406,25.989298414435024,25.99931757355924,26.55933112867718,26.327434609487218,26.023088012697114,28.43102874426792,0.33365643133783609,-1.6939199750330228,-0.10546571388181396,-1.9270656806725744,0.4862959923157244,0.2456932102786042,0.18729729120153644,0.6436094542811196 
 01/11  13:00:00,28.7,56.0,1.9,270.0,19.34739611870839,277.0,696.0,24.18,64860.540121104874,1.1230860906818033,0.0,27.119448745071659,27.272621997931329,25.99408190891349,25.999317344981465,26.735943640869583,26.429575911029038,26.075627817009484,29.43683525496385,0.45347430601406066,-1.4858885313142385,-0.03922086397522577,-1.9261921429939855,0.6048510793083575,0.25579895254799209,0.16036741796934704,1.1366053103944998 
 01/11  14:00:00,29.8,52.0,2.0,270.0,20.9204893292806,250.0,740.0,24.18,65605.8475347092,1.1192758728160526,0.0,27.46113102095921,27.469436408683426,26.300755612513237,25.999241886040413,27.086951543538388,26.688554375259053,26.347134274043805,30.36796983520658,0.521276406233129,-1.457342221924294,0.02032786926781829,-1.93519610822405,0.7036918811757046,0.2902685147460712,0.19572494927731708,1.473982572332138 
 01/11  15:00:00,31.0,49.0,2.1,230.0,22.12678094010903,202.0,637.0,24.18,67182.22483028178,1.1146273168701495,0.0,27.69161336762139,27.671220978012078,26.029591349211225,25.998904425133337,26.944115276190855,26.615005772751244,26.252097401924478,30.91187804031053,0.6241614167841222,-1.3731736975509308,0.13285318573904079,-1.9129076300323729,0.8044395750125944,0.362241839344254,0.27515495424309807,1.7547817234892434 
 01/11  16:00:00,30.0,51.0,2.1,230.0,20.573092988320754,202.0,552.0,24.18,65524.07205743938,1.11873556031648,0.0,27.94770140038172,27.84748684157335,25.996484659189805,25.999214436341505,26.92920520018075,26.653675675630124,26.29741071957875,30.713737086029686,0.7012548968130724,-1.295823593812825,0.1071644005353154,-1.8990443465374052,0.7790016540487904,0.35699073094046487,0.27159605067147776,1.9342177097133878 
 01/11  17:00:00,29.0,54.0,2.1,230.0,18.994350941764084,138.0,512.0,24.18,64476.79709152659,1.1224496910343043,0.0,28.115176145155226,28.034137560729,26.058007303718829,25.998072322961304,26.944460057310125,26.702701518495596,26.352540378783045,29.326471612396646,0.7722660121337656,-1.227595264615299,0.10649897165885312,-1.8890478156488205,0.7461463031960136,0.36402206737159378,0.28399455272214216,1.8978494168154874 
 01/11  18:00:00,28.0,56.0,2.1,230.0,17.927463917782917,107.0,706.0,24.18,62672.187031984606,1.1267141942837785,0.0,27.41583727318475,27.58947139881201,26.01793598698292,25.989601850283404,26.900345192092727,26.701843930979018,26.61518897160437,28.4473586638613,0.8198065911337313,-1.1512159844215875,0.16920912905922223,-1.8748611646849354,0.7388846146434157,0.3863229260433909,0.3054993052355579,1.6077257858624359 
