Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/03  07:00:00,14.3,96.0,3.1,140.0,0.7283172480239841,0.0,0.0,23.38,39209.64655616242,1.200452795207132,0.0,19.94525764240486,20.269187462702367,16.71212079752488,19.963344035269118,17.973107719571293,18.039564500771623,19.730205634399078,17.456988628355626,-0.6940461513863191,-2.7378141768201815,-1.5566269530503759,-2.697165091352965,-0.7534214590698765,-0.9263111733026104,-0.6269495188737339,-1.0693733992418489 
 04/03  08:00:00,15.6,91.0,3.1,140.0,2.0071612827447327,27.0,516.0,23.38,41316.23925015266,1.1944678644721887,0.0,20.28435954484665,20.1264968765163,17.617489037823146,19.858662339386809,18.650336915364428,18.60604865486316,20.318103477740455,17.88520405513392,-0.6976959217714404,-2.658786601035612,-1.6336994470099815,-2.7291132989039386,-0.7914263700344938,-0.9746514883213476,-0.6303324582310098,-1.1266299944658167 
 04/03  09:00:00,17.0,86.0,3.1,140.0,3.4769580345465558,45.0,759.0,23.38,43644.861049213054,1.1868589427049126,0.0,19.35342568287689,20.219932547820176,18.264448922530204,20.100476119688268,19.382890752302435,19.091630658254986,20.303972784268404,18.160025290261257,-0.6300176133736868,-2.6590853014862025,-1.4846269944942515,-2.7496477866139585,-0.5877955882118878,-0.8771922971086487,-0.5429509558356932,-1.0347098837760847 
 04/03  10:00:00,18.4,81.0,3.1,140.0,4.923692990332199,61.0,866.0,23.38,45857.77509553211,1.1805862775051524,0.0,20.019464848998795,20.90810543865405,19.355848156696326,20.79760351848728,20.614603912498994,19.797429375933498,20.509943185364859,19.222814393765345,-0.7287879007339847,-2.6308543681148834,-1.346735030314875,-2.6758746507450468,-0.2943205109086685,-0.7882648926759149,-0.5201358100133662,-0.9281008031584738 
 04/03  11:00:00,19.7,77.0,3.1,140.0,7.751240046876092,90.0,673.0,23.38,48081.78533994961,1.173524357155473,0.0,20.20879356359086,21.487788069339105,20.356079175364273,21.409540157690587,21.693585527759259,19.93860565658926,20.99162369398439,20.39976783418651,-0.606612405815919,-2.4697252548997996,-1.1236528015117507,-2.5094697095418558,0.03708608446014916,-0.6699622732342198,-0.4694322850941231,-0.6962760837682096 
 04/03  12:00:00,21.1,73.0,3.1,140.0,9.133572599573825,87.0,912.0,23.38,50488.43200038005,1.1672362611551426,0.0,21.610039396437533,22.981995092865256,21.674430146074447,22.939158600905978,23.217389820296867,21.021227297066817,23.001913930869006,21.811789351754635,-0.5436236998579916,-2.313386719589179,-0.8963450636131548,-2.3433869347685589,0.4152437839045973,-0.6209042687914674,-0.36835482432559188,-0.4131835698220709 
 04/03  13:00:00,22.5,70.0,3.1,140.0,10.49589069504276,93.0,867.0,23.38,53287.01887795501,1.1595716458802288,0.0,22.304889130759137,24.327388729302834,23.151870794832918,24.315877338025556,24.701962611885248,22.348052247969748,25.107122030658578,23.245257393391979,-0.31724159461548598,-1.9595949064115553,-0.6172116665685629,-1.9785574579971966,0.7887237528967,-0.43715107902725477,-0.04659326861701694,-0.09889935436871009 
 04/03  14:00:00,23.8,67.0,3.1,140.0,12.975048447755626,145.0,766.0,23.38,55731.694871544576,1.153702221102479,0.0,22.899517845211279,25.218025625696986,24.347009400985038,25.235693910343895,25.912390545504395,23.171438946940165,26.29379215370092,24.441800240384546,-0.17344304762416416,-1.6156040004598749,-0.2915944140945079,-1.6229710042143262,1.144776516685189,-0.1979789238723317,0.30995071521628267,0.23152120125697477 
 04/03  15:00:00,25.2,63.0,3.1,140.0,14.283723778332274,133.0,776.0,23.38,57934.55018223777,1.146602063030741,0.0,23.485788402377375,26.08723155587317,25.523461202131313,25.949668328304275,27.0727383451581,24.065163467077796,27.335171293707984,25.606064587428944,-0.03784271558563221,-1.3664300499009228,-0.020780166216153835,-1.361523329441395,1.43253205114716,-0.03031424550570323,0.5379131727092108,0.5136757230228614 
 04/03  16:00:00,24.3,65.0,3.1,140.0,13.350787994465407,84.0,755.0,23.38,56268.98886093803,1.150598018754102,0.0,23.543242169754678,25.742019639284288,25.017374660948968,25.79803187908083,26.7026520978589,23.82861817047502,26.976465169916574,25.234566323736766,0.09290992573939662,-1.1234131621604425,0.22579117450006787,-1.1569872560184527,1.61728153310159,0.13544072682928796,0.7355307644588415,0.7541508861667116 
 04/03  17:00:00,23.5,66.0,3.1,140.0,11.648165833951112,73.0,674.0,23.38,54398.54931813263,1.1544502588550885,0.0,24.435702202361438,25.401855165357874,24.38670008423803,25.42716870242907,26.149924861004025,23.428318958667427,25.98313607741097,24.755000229603796,0.12826443091943949,-1.1761732620731689,0.17168145663578744,-1.1520489669359897,1.5076917009455642,0.11751619179767635,0.7023687994479608,0.7126860530290126 
 04/03  18:00:00,22.6,68.0,3.1,140.0,10.688912848720634,34.0,547.0,23.38,52712.05306136757,1.1585107942063043,0.0,23.443021267882455,24.794157422786094,23.513657909745253,24.80797461265093,25.16023843246356,22.657966819174633,24.94609132628957,23.858087028521014,0.2537327126975634,-1.2361144660653163,0.07031116044385894,-1.2140273824411625,1.3084723778522874,0.0537207810929664,0.5625498965292745,0.6127315914370441 
 04/03  19:00:00,21.7,70.0,3.1,140.0,9.719834474953132,0.0,0.0,23.38,51008.78285276475,1.1626094756459558,0.0,22.441114096126986,23.98484036907444,22.834042028197513,23.97863845988986,24.342020836651373,21.873168613127537,23.58359365709181,23.000121366584126,0.1088508935057759,-1.3789219853306297,-0.11304121981829026,-1.3594893011163114,1.0230319558308286,-0.06747454882257098,0.39371275207422276,0.39007091089743847 
 04/03  20:00:00,20.9,71.0,3.1,140.0,7.352514783551328,0.0,0.0,23.38,49169.59592949842,1.1665107569633063,0.0,21.5771505860274,22.964032934990038,22.014051894968085,22.92821732791351,23.570674961096608,20.98205439255951,22.1412206795548,22.199838882466165,-0.0485013770796326,-1.5633029792631217,-0.2496400569820354,-1.547048285280376,0.8134389700860276,-0.19324606401074174,0.18107585958535733,0.20064732985104659 
 04/03  21:00:00,20.0,73.0,3.1,90.0,6.549924255894041,0.0,0.0,23.38,47462.15631239589,1.1706636414053529,0.0,21.615106235492449,22.15393238698569,21.475938340714323,22.11777947279502,22.917654587497819,21.55438147709784,21.018621308070288,21.783899309783075,-0.19811789073456996,-1.7976975065140398,-0.4105014559784766,-1.788826914178133,0.6236548631701283,-0.3392592961038602,-0.05077706459372961,0.02181654465876496 
 04/03  22:00:00,19.6,75.0,2.9,90.0,7.352514783551328,0.0,0.0,23.38,47113.85416684953,1.1722181703463964,0.0,21.560651234495017,21.93922731235253,21.222870763519418,21.900741730683547,22.6072070757657,21.396398988171979,21.38029368670138,21.522512330137557,-0.22077068045413943,-1.987237026090873,-0.5253576472745215,-1.9793764348330807,0.46258727560361209,-0.27634880942052,-0.23644697645548003,-0.09133076512383351 
 04/03  23:00:00,19.2,78.0,2.8,90.0,7.94996761371408,0.0,0.0,23.38,47078.203782890785,1.174719560041115,0.0,21.629956182263429,21.872647537736034,21.01892726684835,21.812701295549976,22.358425066997247,21.286570833383459,21.29510385375047,21.29632140188358,-0.24306657810596075,-2.034206888583619,-0.5789724880785157,-2.027721661905602,0.36810528573067477,-0.30493716870974227,-0.1951774935145521,-0.16297079399353724 
 04/03  24:00:00,18.9,79.0,2.6,90.0,8.346163054365718,0.0,0.0,23.38,46602.08264985703,1.176049755466644,0.0,21.80861136174647,21.673758818530254,20.884553019566373,21.612042263968207,22.05047572072297,21.124252976750549,21.337926362633277,21.020985768034664,-0.24733814742249375,-2.0454665247927727,-0.6210412499574793,-2.044787828712418,0.288955318591066,-0.32433194870908396,-0.21957366483231206,-0.22115970509798417 
 04/04  01:00:00,18.5,82.0,2.5,90.0,8.543635054473782,0.0,0.0,23.38,46538.09574986878,1.1774087869616493,0.0,21.538395545182725,21.24231300331364,20.55799700970862,21.15483574986804,21.719595872146376,20.903453539428008,21.300943210814994,20.707938541924663,-0.2317988468193313,-2.0973550744559907,-0.6555756451491615,-2.0985613340097157,0.2031133883858085,-0.3518335117815909,-0.22632693493773016,-0.2829034292522035 
 04/04  02:00:00,18.1,84.0,2.3,90.0,8.740692632163644,0.0,0.0,23.38,46099.29798340993,1.179046894330079,0.0,21.440488268452083,20.801437835729215,20.188294525163344,20.704152359804039,21.47822084724232,20.76270948241481,21.215412496387598,20.471920340802684,-0.2854631043838896,-2.196472714227313,-0.7208452728383058,-2.205230725283663,0.11451245034882655,-0.38603813100543279,-0.23781168614125115,-0.3505417435092238 
 04/04  03:00:00,17.7,87.0,2.2,90.0,9.133572599573825,0.0,0.0,23.38,45943.382940509546,1.1816582641252696,0.0,21.34319721406252,20.48437131367963,19.932806730355055,20.377119912227536,21.20748978661657,20.59931601899316,21.035345529182025,20.24661245463028,-0.31062961595123025,-2.3008327371761214,-0.7948223382460774,-2.313415131137942,0.04057098596348401,-0.41291630120154845,-0.2578887069154059,-0.40488003073781128 
 04/04  04:00:00,17.3,90.0,2.0,90.0,9.524818961273752,0.0,0.0,23.38,45781.81598137774,1.183102186769056,0.0,21.028423650039266,20.247820625688708,19.592159950067506,20.140600918416856,20.79021835941654,20.304706667313086,20.696089573887748,19.838332218513405,-0.3374137496019349,-2.3790440885311225,-0.8504944167353574,-2.3953195241267655,-0.036066895522983258,-0.44350391041010348,-0.29399925751519526,-0.45723208802034756 
 04/04  05:00:00,17.0,91.0,1.9,90.0,10.30247367791759,0.0,0.0,23.38,45245.30399239107,1.1844944629924513,0.0,21.01586045511533,21.805978996733914,19.27559011445595,21.773491221830918,20.422617547009936,20.05807442224554,21.710105938324995,19.491192781648388,-0.3913762610393984,-2.441049237165609,-0.9192145361210161,-2.458877791915143,-0.12639245332136363,-0.48928914020644989,-0.34800725238281118,-0.5314021899949802 
 04/04  06:00:00,16.6,94.0,1.7,90.0,11.45709013711621,0.0,0.0,23.38,45008.702148186116,1.1871824822229534,0.0,21.0464107219658,20.459650121282495,19.050675847125988,20.36457267420335,20.226348123617489,19.92468488587006,20.893169461465726,19.278673485354845,-0.4031732706213682,-2.139331033601307,-0.9905418310133569,-2.1433778902929019,-0.21549970292244698,-0.535184369682119,-0.21191401224032464,-0.6049873234646365 
 04/04  07:00:00,16.2,97.0,1.6,90.0,13.163103132537004,0.0,0.0,23.38,44770.10162559703,1.18869633069906,0.0,20.90994233099638,20.364207446940609,18.718414163791239,20.457929720919759,19.892492959863785,19.678735282549039,20.81301516219385,18.963783663878684,-0.41517712089767408,-2.4246272199258,-1.0463502923068498,-2.4419259106038169,-0.27810730343755837,-0.564370890420282,-0.33433106311930357,-0.6567752477819872 
 04/04  08:00:00,16.5,97.0,1.8,90.0,13.350787994465407,21.0,38.0,23.38,45667.51719064896,1.1858474012086638,0.0,20.76519740179306,19.88303228911741,18.866310615997244,19.972479399110808,19.91718807858927,19.72555838567286,20.55439119110949,19.053914167660076,-0.44094055706842857,-2.4415470429515464,-1.116887618874502,-2.444597363622708,-0.34352249858407077,-0.604636476341222,-0.35107905909477479,-0.7143655620943324 
 04/04  09:00:00,16.8,96.0,2.1,90.0,13.725055007848312,135.0,3.0,23.38,46234.64130843505,1.1844290107622109,1.0,19.394474384518668,20.092792018980285,18.919643610211027,20.129826410369075,19.93364460849127,19.741506611559968,20.596275327635799,19.12230457329221,-0.46665086717468287,-2.566008910669785,-1.1031894578497053,-2.5565828240466357,-0.3651695501767201,-0.5957632547134523,-0.39144442138317456,-0.7003037899822493 
 04/04  10:00:00,17.1,96.0,2.3,90.0,14.097862883373353,152.0,37.0,23.38,47147.70830923436,1.1815807072313023,0.0,19.469569007872449,20.147148527117538,19.085786999157614,20.344607540333,20.129966054251935,19.868887787540947,20.79768243308,19.29614790367417,-0.6651062618733699,-2.5301123768331759,-1.0940829137539195,-2.5181285090960006,-0.3109964642133804,-0.5836711671940004,-0.3909943507436181,-0.6722099460547255 
 04/04  11:00:00,17.4,95.0,2.6,90.0,14.469224826009623,361.0,8.0,23.38,47716.90207288185,1.1801687498929903,0.0,19.51920945347983,19.894513275754389,19.262886878797546,20.265936665171883,20.388662411459465,19.38348641043216,20.523528483666146,19.473740477533924,-0.6425856055466069,-2.5058768406091267,-1.0296392382359956,-2.467535651943104,-0.2058574961559067,-0.5381975725571367,-0.3567763252943854,-0.5935675240570087 
 04/04  12:00:00,17.7,94.0,2.8,90.0,14.839153853901621,193.0,7.0,23.38,48314.73439876701,1.1775636258304794,0.0,19.576625358483314,20.490465407061646,19.401263772952999,20.178327995099374,20.423070212580475,19.482044844527846,20.55175193816287,19.626078783385365,-0.6239138381608718,-2.566112280881886,-1.0149351437453845,-2.485828569561487,-0.197042934897085,-0.6007978737037472,-0.3897727249785835,-0.5626626899291369 
 04/04  13:00:00,18.0,93.0,3.1,90.0,15.207662801954996,294.0,8.0,23.38,48879.24776724687,1.176162637778845,0.0,19.870299816593659,20.462443339109048,19.649614899250318,20.377553457747177,20.646583486827628,19.645704646532129,21.014130168500644,19.80974841330144,-0.5987436787203343,-2.44232926105243,-0.9739627942021638,-2.504249386433542,-0.1620822975846283,-0.5891451270849336,-0.3797671348630053,-0.5039595000178306 
 04/04  14:00:00,18.3,93.0,3.3,90.0,15.391388707708814,88.0,15.0,23.38,49785.25866053109,1.1745152005713798,0.0,19.72362526515532,20.85337359398447,19.97046827276896,20.796368914744109,20.844193898038534,19.590381877824819,21.41813774395867,20.165916203899799,-0.5518766543010407,-2.455023999615414,-0.9453199793955549,-2.4710466207699905,-0.17191670735235663,-0.5845735482139364,-0.3168134604796784,-0.48453600431170237 
 04/04  15:00:00,18.6,92.0,3.6,50.0,15.757791209208449,203.0,24.0,23.38,50383.07813855132,1.1719256041837865,1.0,19.999053378084797,20.48870560384273,20.129170431944318,20.391630517486555,20.984906545644756,20.268261214067495,20.752732982064047,19.004521928427104,-0.5668014149731493,-2.3662995113016556,-0.8862252465399476,-2.3754790919116965,-0.15960506879633455,-0.5793471582113983,-0.2630437911120085,-0.4236329466581866 
 04/04  16:00:00,18.5,93.0,3.2,50.0,15.757791209208449,157.0,23.0,23.38,50427.59924692416,1.1722200697653685,0.0,20.030606529583467,20.691537098707327,20.057942488338637,20.60690838190608,20.945874412216836,20.198780372190634,20.956316513982956,18.956569925793564,-0.5351108349445412,-2.4347056445402206,-0.8723143443986555,-2.452338405103697,-0.11055769142465125,-0.4822628381569956,-0.3450890352642828,-0.6060073104185646 
 04/04  17:00:00,18.5,93.0,2.9,50.0,13.725055007848312,156.0,76.0,23.38,50427.59924692416,1.1722200697653685,0.0,20.110561176503358,20.3430278274844,20.14537190142451,20.249300895516059,20.96637276959228,20.222226367995228,20.77359845221153,18.98583683963111,-0.5272992977463995,-2.3957078295243776,-0.8801397425108543,-2.4108137575116888,-0.10590585401636948,-0.4869813508039519,-0.3091997496206075,-0.6152235531315659 
 04/04  18:00:00,18.4,93.0,2.5,50.0,13.538104726097402,90.0,61.0,23.38,50089.625552545884,1.1739651981131223,0.0,19.931072707382588,20.285753359807964,20.50245073444327,20.198991709802987,21.20651624378434,20.541158671680944,20.56426298399068,19.084858251608126,-0.5109204155742402,-2.4863995475511264,-0.8659049351853397,-2.503942077172262,-0.12599261004775787,-0.4853751565427924,-0.34247328413145997,-0.6171114227700119 
 04/04  19:00:00,18.3,93.0,2.2,50.0,12.029167576474095,0.0,0.0,23.38,49785.25866053109,1.1745152005713798,0.0,20.124549658853554,20.303926953679768,21.112181442440098,20.218195660783669,21.588091815097589,20.240663846967519,20.86731713830938,20.434268636248175,-0.5461476484700554,-2.5014740701345086,-0.8188644622277337,-2.516815419984077,-0.14294954320174528,-0.45201075482069588,-0.3788785849874055,-0.6264678977968481 
 04/04  20:00:00,18.3,93.0,1.8,50.0,12.029167576474095,0.0,0.0,23.38,49785.25866053109,1.1745152005713798,0.0,19.964915378768749,20.151548484536919,20.47152709439044,20.154661545278779,21.133004078904823,19.949088117849944,20.50258761729709,20.745418314944577,-0.5309792940471616,-2.516992660347792,-0.7160858875489107,-2.532760137270279,-0.11630748320870536,-0.5011556073150146,-0.34767511483837879,-0.425569684291082 
 04/04  21:00:00,18.2,94.0,1.5,140.0,11.838857715693394,0.0,0.0,23.38,49824.20743892815,1.1748147748065204,0.0,20.548306273460648,20.21840532151513,19.86275345532678,20.169371318467225,20.59974912690494,20.286810712206419,20.40992197241003,19.952417867464019,-0.5654412086943007,-2.5493641771811577,-0.8179438923779039,-2.552203091685904,-0.20023454819646567,-0.5454299205755958,-0.4075999451352342,-0.38904698646676635 
 04/04  22:00:00,18.4,92.0,1.5,140.0,10.88154201479091,0.0,0.0,23.38,49743.099460317615,1.1742181791711284,0.0,20.52642434590701,20.54217052623447,19.913710127853294,20.460159659776737,20.54960344700603,20.304916568154185,20.5217550911808,19.943321475965129,-0.4924711536153275,-2.5380528557378829,-0.9236458073409317,-2.54630361046711,-0.2942166119879547,-0.5048136613295787,-0.42577465876310646,-0.5170039984730158 
 04/04  23:00:00,18.7,90.0,1.4,140.0,11.265628817781249,0.0,0.0,23.38,49950.028926356914,1.1730851242352219,0.0,20.735902565594455,20.937696949120075,20.079015899249723,20.863889537881627,20.662784853117928,20.38951303242665,20.95764270738362,20.094675188081767,-0.5008615853253813,-2.4776073892199945,-0.9247690506146439,-2.491702127626743,-0.316574433313026,-0.5061847694564627,-0.41704317602271526,-0.5304913218998769 
 04/04  24:00:00,18.9,88.0,1.4,140.0,11.265628817781249,0.0,0.0,23.38,49809.04898038189,1.1737045619517508,0.0,20.70860979465688,21.092528123874357,20.1943881748512,21.021194132419735,20.686107649435443,20.424309780968316,21.026213808638866,20.162745961181448,-0.4792804826134071,-2.395301915579769,-0.9037693434368,-2.4065889783029936,-0.31679241328320698,-0.5003150177104414,-0.36636305341917627,-0.5184950128506001 
 04/05  01:00:00,19.1,87.0,1.3,140.0,11.45709013711621,0.0,0.0,23.38,50047.748498121,1.1728771229735278,0.0,20.818846852575999,21.25775670099771,20.36037690060782,21.19310871038612,20.698632924407336,20.45698359890706,20.998694564954996,20.25216698314313,-0.48763290116517879,-2.368661775895072,-0.8914994689374661,-2.378593406468124,-0.32475323406913089,-0.49872987165501339,-0.36000984772011598,-0.5142624768331553 
 04/05  02:00:00,19.3,85.0,1.3,140.0,11.648165833951112,0.0,0.0,23.38,49915.609914516026,1.1723210604760808,0.0,20.765052048822544,21.37476023037977,20.468283103927253,21.3124014265392,20.857506249356129,20.566439143757767,21.16184439368582,20.39816089645827,-0.4752689088482684,-2.3331605289619499,-0.8665438143055217,-2.3405512999515158,-0.3350319791475507,-0.4976538486706503,-0.36908567271652878,-0.5063100042084549 
 04/05  03:00:00,19.6,83.0,1.3,140.0,11.073780055127827,0.0,0.0,23.38,50063.99101644392,1.171236035429279,0.0,20.90978501285538,21.625910144436568,20.689974962697489,21.574685922591195,20.875504728100777,20.618521177125964,21.161300149521968,20.523475476301987,-0.486415603006297,-2.3123075107642525,-0.8535320960014728,-2.3182568892514316,-0.3217397494531005,-0.4864112461663439,-0.3497124146764647,-0.4873855481968374 
 04/05  04:00:00,19.8,82.0,1.2,140.0,11.265628817781249,0.0,0.0,23.38,50278.581056331386,1.1704297475334793,0.0,20.883616120774247,21.766735005371804,20.842006418106423,21.714505741770464,21.087749349199343,20.717338300633466,21.380747404779546,20.72676570572397,-0.4686282382111242,-2.2611258108065015,-0.8197777676358197,-2.2634221903444078,-0.32911065732583696,-0.48202873666581205,-0.35392259925710886,-0.4724953059244403 
 04/05  05:00:00,20.0,80.0,1.2,140.0,11.45709013711621,0.0,0.0,23.38,50075.18782930284,1.1710949025271134,0.0,21.07688385434317,21.882551546741558,20.9982843791616,21.833775201738694,21.1562871625606,20.793723001613249,21.417078925470546,20.87311859803966,-0.4738626584098622,-2.230761508454033,-0.7935759049277427,-2.2286709248402589,-0.3065882372490659,-0.46959133644176817,-0.3270969275361896,-0.44465744960552919 
 04/05  06:00:00,20.3,78.0,1.1,140.0,11.838857715693394,0.0,0.0,23.38,50177.52040829713,1.1700472562680362,0.0,21.07848935027729,22.15323626374754,21.223412130522584,22.111908127143847,21.258882839350656,20.885745569264473,21.531047955095269,21.044688027801564,-0.44916006248845116,-2.2097119132289899,-0.7707269652585388,-2.2088974146676825,-0.30278575212358946,-0.4593323402496051,-0.32269058812557607,-0.4227289297547005 
 04/05  07:00:00,20.5,77.0,1.1,140.0,12.029167576474095,0.0,0.0,23.38,50366.082166250024,1.1692625418160379,0.0,21.16853755465938,22.306815859943673,21.38419017451735,22.27379810573511,21.461218622239444,21.03614903130211,21.677943347392448,21.244292465014778,-0.4477322394740949,-2.1540879117749327,-0.7338344836506593,-2.1502162787105556,-0.29494972838606656,-0.4483583656369354,-0.31072450526610109,-0.39781621366143 
 04/05  08:00:00,21.5,75.0,1.3,140.0,12.975048447755626,55.0,125.0,23.38,52510.647690040685,1.1633258957957345,0.0,20.955977258611367,22.533807841134533,21.929229539288177,22.50653893302012,21.937259876051884,21.522054290572759,22.228867781159776,21.819912192048613,-0.4237765879459698,-2.1153999364035216,-0.7032665766076075,-2.109150193505109,-0.2347109742066494,-0.417547127885936,-0.2836849772651721,-0.3498675443498234 
 04/05  09:00:00,22.6,73.0,1.5,90.0,14.283723778332274,147.0,82.0,23.38,54930.306244400614,1.1580730545317495,0.0,21.209915017948604,23.12373234948939,22.32460749984568,23.122255948002317,22.442305589232747,21.82984418601898,22.530336751656799,22.413587531744875,-0.4354982090673453,-2.0413509554831075,-0.5848570051017141,-2.0322096283838659,-0.09888054486527423,-0.31902313445769417,-0.18935183425756894,-0.21864058515202795 
 04/05  10:00:00,23.7,71.0,1.7,90.0,15.391388707708814,205.0,288.0,23.38,57361.91145687084,1.15285357469523,0.0,21.69268769539683,23.593149782060313,23.044254518429555,23.60721635657843,23.373940966786586,22.408587647557167,23.050107264269387,23.221722202578069,-0.3602654190183204,-1.8918261327466502,-0.4644088371393159,-1.875551116734708,0.13042006347447647,-0.23707447143448277,-0.11742589407304892,-0.040293093359797017 
 04/05  11:00:00,24.7,69.0,1.9,90.0,16.486442118326694,365.0,321.0,23.38,59521.12494747856,1.1470362884769659,0.0,22.432288864504956,23.71446927193047,24.105909705574847,23.707195460969936,24.642724570833619,23.219054574307568,24.5276037005331,24.2325969735349,-0.23340265412415613,-1.7553849390490493,-0.25028739509188616,-1.7321224044820652,0.48724020842952078,-0.09912267614673016,0.011480445278327874,0.21739414718018278 
 04/05  12:00:00,25.8,67.0,2.0,90.0,17.748504433310587,253.0,512.0,23.38,61957.66751858199,1.141897067110953,0.0,23.096758823581799,24.017678840922394,25.18942276033046,24.049833587689489,25.892994340783198,24.01619402871143,26.081889115665765,25.223853327191926,-0.05811119469527497,-1.69613833587989,-0.0018878166522006194,-1.6752200080034459,0.8702315280715944,0.06569293832605831,0.27978061955126029,0.47957948849675677 
 04/05  13:00:00,26.9,65.0,2.2,90.0,18.994350941764084,286.0,619.0,23.38,64429.6433182043,1.135639153938234,0.0,23.759780379331706,24.297134040509414,25.90570848029715,24.325297277473294,26.88270013778505,24.625822461990638,27.419794625043595,26.178681135407446,0.10646115953636046,-1.5816817252675955,0.27144689277453479,-1.548333351161354,1.2603833533258864,0.24023965359222447,0.5731108643930296,0.763680249753675 
 04/05  14:00:00,27.9,64.0,2.4,90.0,20.049675833681876,282.0,398.0,23.38,67148.11322297697,1.1306936523458454,0.0,24.27430145975185,24.643296942658947,25.9525676226003,24.705438324939445,27.037637818959799,24.834127582782949,28.24601183849087,27.248735576935535,0.27208313808889897,-1.4641493955430989,0.4551639410798789,-1.4270612292385235,1.4777184287482932,0.3774498937342674,0.831571538565357,0.9964101009896541 
 04/05  15:00:00,29.0,62.0,2.6,320.0,21.266658838877789,212.0,766.0,23.38,69595.72447332565,1.1256709397048393,0.0,24.088904130815299,24.491584275383294,26.93436578142279,24.640480467459804,28.18341347811691,25.535211557957039,26.326442150483186,28.797875356055635,0.4098338409074673,-1.3261354069651277,0.5392241054109108,-1.2777808794617534,1.68407817986955,0.44959043270708745,1.0212990361456287,1.2914987406710466 
 04/05  16:00:00,28.1,65.0,2.5,320.0,19.699167525349709,177.0,605.0,23.38,68459.04805595869,1.129176662056794,0.0,24.404945512729915,24.746691711905514,26.690874865806177,24.909135035132196,27.995303151788968,25.474466330148869,26.29735641340985,28.397815309194148,0.42922102045501955,-1.3194915299325299,0.7845484115624183,-1.2440772430371195,1.8925641053863518,0.6086416109344346,0.7810753723369696,1.5975202262069175 
 04/05  17:00:00,27.2,68.0,2.4,320.0,18.284395874483609,112.0,454.0,23.38,67221.83891827587,1.132773613663301,0.0,24.568940748363884,24.963695899040258,26.21993540814967,25.14528436747312,27.545840584517977,25.332685771514439,26.087414323422025,27.61320264802997,0.5052421552147118,-1.2293208904157516,0.7615898702356035,-1.145039872152007,1.8006765699426824,0.6202254930945886,0.7918679733941714,1.5441068631600552 
 04/05  18:00:00,26.3,72.0,2.3,320.0,17.389591344707925,44.0,206.0,23.38,66463.88350706738,1.1360575993072902,0.0,24.6094174862512,25.18428701012996,26.03445540629571,25.388972871992857,27.099965199566996,25.17381794482064,25.83880159096004,26.722700086506174,0.5442592620100886,-1.1539804656983104,0.677102068832786,-1.0646046128434786,1.6203401859414664,0.6012561223149282,0.7649148032409406,1.3867323828500378 
 04/05  19:00:00,25.4,76.0,2.3,320.0,15.940470902886318,0.0,0.0,23.38,65523.458767843855,1.140627547442436,0.0,24.585793679776729,25.35356374045454,26.039229568423257,25.429085276434458,26.926144365383064,25.166434732724239,25.59313197231502,25.876019022731449,0.5566784003089385,-1.0801905656635227,0.6491160305089549,-0.985818705171369,1.4758935429150047,0.5887339560284853,0.7447437075895452,1.2058821889923697 
