Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/22  05:00:00,25.7,80.0,3.7,50.0,16.486442118326694,0.0,0.0,24.52,68995.00568653796,1.1315953897539622,0.0,26.347227714380339,27.001441282419088,25.995981909344747,25.993408290766007,26.37371088689961,26.064267438388243,26.477909903446237,25.883778999338359,0.37322334851582969,-1.1376720570311046,0.06847313139125494,-1.5253714343273759,0.5576084730888098,0.28051994396278798,0.3550389472402589,0.3560880471887399 
 03/22  06:00:00,25.8,79.0,3.9,50.0,15.940470902886318,0.0,0.0,24.52,68804.69016364709,1.1314210858277017,0.0,26.39880436983912,27.086675385723454,25.99562113165096,25.99329735791812,26.37217593236734,26.082050719999495,26.48532906747076,25.958392516080147,0.35125838665897288,-1.1550171347093268,0.06332605769882939,-1.5290850909654677,0.5293195146191702,0.27341128860193888,0.383408053892237,0.35285436418253238 
 03/22  07:00:00,25.9,78.0,4.1,50.0,15.023585042788,0.0,0.0,24.52,68609.18368189479,1.1312505492988914,0.0,26.434794855261296,27.16367711688863,25.995444392461218,25.993112588495458,26.331410889150523,26.086609606311879,26.510191418816814,26.03694770535531,0.34851661727560526,-1.131400460225655,0.05064060953853596,-1.5301085240747293,0.5120014866257103,0.2721381237613905,0.37343512454346508,0.3595760204124808 
 03/22  08:00:00,26.9,73.0,4.3,50.0,16.848714798964978,57.0,249.0,24.52,69328.37169604181,1.1276995535197517,0.0,26.525053260092439,27.29626749587479,25.879798271700495,25.98483330253666,26.336089202865673,26.142997523455386,27.15273710466151,26.923063313904483,0.3699287191152611,-1.101835632371645,0.0452802634245052,-1.526897844303438,0.5446087706033193,0.28302848986035736,0.3913444204410844,0.38917346369405717 
 03/22  09:00:00,28.0,69.0,4.6,360.0,18.640021180142015,129.0,445.0,24.52,70861.47870235013,1.1221823573289056,0.0,26.967881569830149,28.10977566923556,26.945414598371383,25.993369271372964,27.349899270666314,26.718468084353526,27.504757658189395,27.96166689049496,0.4253878844230121,-1.0576657285747744,0.03607793713061368,-1.6148125231180102,0.6727608393495671,0.31330939557489187,0.5385781848182163,0.626485607301167 
 03/22  10:00:00,29.1,65.0,4.9,360.0,19.699167525349709,206.0,537.0,24.52,72226.57420080752,1.1168213750339949,0.0,27.181014355374264,28.400190693812374,28.087233672758804,25.99617254706415,28.651294235796095,27.562633936280649,27.71051715919053,29.07886931011676,0.5570074501833743,-0.7909508466073334,0.35489446504768826,-1.6249485080624778,1.1217005292004077,0.4634904860288238,0.6321891395500937,0.9611597356070094 
 03/22  11:00:00,30.1,62.0,5.1,360.0,21.266658838877789,311.0,558.0,24.52,73721.33688262539,1.112826051652958,0.0,27.70667463495933,28.415523619916486,29.206080545116735,25.99448150085626,30.016277276973655,28.42449226478576,28.753603310714835,30.105975830265764,0.6538337044210985,-0.7006741353851204,0.7217604166208931,-1.6084045746961438,1.6976464677514268,0.6779432594126768,0.7002901088298923,1.3521482366492852 
 03/22  12:00:00,31.2,58.0,5.4,360.0,22.979451613855987,278.0,596.0,24.52,74734.37119086458,1.1077757141597365,0.0,28.201497862716466,28.6264637073789,30.290717446364579,25.993964011085319,31.235177997868328,29.22871171709317,29.71996782235266,31.21033748608388,0.8132435765549404,-0.6833916564518693,1.0639502083076269,-1.5746722682729418,2.220091895876306,0.9001340529366948,0.9492536193336312,1.7062783295539406 
 03/22  13:00:00,32.3,55.0,5.7,360.0,24.663029681696459,389.0,536.0,24.52,76287.36632347336,1.103507816930605,0.0,28.707960065256338,28.786925129235116,31.38313197714607,25.9931767779343,32.41203127200196,30.097317261626075,30.659931364417383,32.315930901281259,0.966392202774941,-0.5938656964936142,1.4211026351661008,-1.5434447796181668,2.686028127039554,1.1221779720675996,1.1900029456460513,2.0934139780194678 
 03/22  14:00:00,33.3,52.0,5.9,360.0,26.64635588611202,390.0,299.0,24.52,77375.19056228776,1.0987660058170957,0.0,29.175866309553507,29.104308785717938,32.21368270589568,25.99047919823529,33.138018395570558,30.773753022411865,31.22207110933073,33.21407730137499,1.1314853569937656,-0.5132199957165654,1.75312859402345,-1.513197854835712,2.9978621377153455,1.3588847229788213,1.4336571014381039,2.425888622057603 
 03/22  15:00:00,34.4,49.0,6.2,320.0,28.9115730342686,347.0,196.0,24.52,78603.06207801149,1.0947776567010977,0.0,29.53005695285145,29.313198305100398,32.826588802622939,25.98776783650502,33.6416176540512,31.266840164376469,31.408426169691958,34.266653772185488,1.2889264867601669,-0.3810045014766779,1.9990778588794805,-1.4884490369160406,3.173538053119255,1.5544539362005692,1.584978020377047,2.6791313131888287 
 03/22  16:00:00,32.6,54.0,5.3,320.0,28.751455526101723,233.0,84.0,24.52,76578.84188531825,1.1013291151442069,0.0,29.732710679294639,29.43484316152486,31.564798931824777,25.994955619959617,32.54089666693557,30.551344824105969,31.068607669670138,32.66237498017814,1.4094207691027657,-0.292363407817069,2.1543306125259185,-1.4795870374897767,3.1817479421666414,1.685046439767343,1.6660271288810796,2.889498697072018 
 03/22  17:00:00,30.8,61.0,4.5,320.0,26.973109892447896,148.0,267.0,24.52,75569.40596101171,1.1083861999956067,0.0,29.817654511692284,29.462286618066274,30.318660402309797,25.99474626093702,31.63750292297903,29.925398177224268,30.347459491344485,31.004859348152249,1.4792443029692775,-0.23388153441304308,1.8992355242738018,-1.456232054101484,2.935713977917489,1.561375281997149,1.6173189746216106,2.581182617003733 
 03/22  18:00:00,29.0,68.0,3.6,320.0,25.162578034323759,67.0,110.0,24.52,73942.41743105931,1.1148253549722987,0.0,29.397440516031698,29.109901943888198,28.73643904813754,26.0065063035458,30.17494643654964,29.096094239295796,29.03289823660307,29.394451179021265,1.5017103520677187,-0.210364612552588,1.6046376365851026,-1.4426234520007433,2.6221429863741956,1.4363874566412179,1.4885936053915244,2.182339452529484 
 03/22  19:00:00,27.2,76.0,2.7,320.0,23.48753947266681,16.0,3.0,24.52,72370.86701700182,1.1213032152989722,0.0,28.52202713584613,27.596925256245588,27.58706997320924,25.998415976991838,29.077056645180883,27.950110522705388,27.8971979558265,27.900521103196984,1.4252528099457349,-0.1800698312540167,1.222584063902286,-1.4518855662037556,2.1972321416838445,1.2603083155246698,1.24547400307519,1.7651724295467717 
 03/22  20:00:00,25.4,85.0,1.9,320.0,23.8248197666573,0.0,0.0,24.52,70719.15459675544,1.1290489110570044,0.0,27.513043139402354,26.23223814654727,26.37971493989194,26.012459715479105,27.974261940263486,27.02513362165547,26.519597924296904,27.08633012491758,1.239342181993223,-0.6035776900050369,0.9162374273533751,-1.4605340728294508,1.8729193866475074,1.0148393845287463,1.020093204453597,1.3632136846862988 
 03/22  21:00:00,23.6,95.0,1.0,320.0,21.955357482706178,0.0,0.0,24.52,69014.30134302534,1.135783530478005,1.0,26.70724834297089,24.98900182780267,25.980852971146086,24.786249603054548,27.402308006439925,26.99843906423717,25.52039016224652,26.72346512733352,0.9758548204801318,-1.0107183450099529,0.5497017248348338,-1.201777235639716,1.4585864665414934,0.7686380790278056,0.714874965996132,1.0695238518781738 
 03/22  22:00:00,23.0,95.0,1.0,320.0,21.266658838877789,0.0,0.0,24.52,66735.72634196538,1.1392437587646343,0.0,26.174309968277748,24.571588585864249,25.43671886831516,24.371735280564815,26.94998699515121,26.581772345330927,25.042531667224467,26.194302004897975,0.7593677891315968,-1.3896692248225089,0.4813761871942301,-1.5549191822552713,1.359982726632308,0.7760544782731428,0.5105396669635236,0.8994995168709795 
 03/22  23:00:00,22.3,96.0,1.1,320.0,20.398931575862038,0.0,0.0,24.52,64599.57219482354,1.142935012093788,0.0,26.105557602197505,25.03959513652988,24.80558492692926,24.784883052904538,26.27573865620349,26.0826872438991,25.362723969544129,25.54850644290805,0.5988758754804453,-1.5791682144077267,0.3112487187422713,-1.737591172977729,1.2079423853189837,0.6777066327987503,0.37249773623806106,0.7295137004714074 
 03/22  24:00:00,21.7,96.0,1.1,320.0,19.699167525349709,0.0,0.0,24.52,62423.64449125505,1.146358930693574,0.0,25.912152484534265,24.495749132449775,24.283684955672326,24.247938743871175,25.772400710612204,25.68418783358344,25.06058650868342,25.01193966397769,0.5247718896807524,-1.49612058886351,0.10063445858320201,-1.666429457311269,0.9877481201828983,0.5391253032897517,0.39155015695249509,0.518642062361049 
 03/23  01:00:00,21.1,97.0,1.2,320.0,18.994350941764084,0.0,0.0,24.52,60718.42236241619,1.1494656951807059,0.0,25.460220583355857,24.136952359099057,23.796604477098794,23.881963012049665,25.14200665127408,25.19071417981511,24.510130868560716,24.493219414577888,0.4270001350116252,-1.7190659620316747,-0.0903331607740436,-1.8839800860723697,0.7949616440437384,0.41197985623726565,0.28355254218198119,0.3300654037874023 
 03/23  02:00:00,20.4,98.0,1.2,320.0,18.284395874483609,0.0,0.0,24.52,58687.38968885862,1.1531381345707328,0.0,25.075472474069274,23.62129169629917,23.235857638074429,23.36337635455145,24.553885029451096,24.700424685241303,24.01365581501168,23.885435998780623,0.2688651406496061,-1.8866411878226033,-0.27728583636197176,-2.050870457457806,0.5658290412394104,0.25334259709005899,0.11830394965192079,0.1385589823182608 
 03/23  03:00:00,19.8,98.0,1.3,320.0,17.569214052660869,0.0,0.0,24.52,56643.68722912613,1.1565186602899856,0.0,24.677692048740277,23.163078230553258,22.743615464467675,22.901132392790428,24.045894680084694,24.282961752386276,23.558314772802569,23.42556187215502,0.131921833758061,-2.109725839241592,-0.4829195501779483,-2.272934442742014,0.35100049852511619,0.09868378660363185,-0.03527864231269817,-0.06931285332230676 
 03/23  04:00:00,19.2,98.0,1.3,320.0,16.848714798964978,0.0,0.0,24.52,54649.25979773611,1.1598803317881817,0.0,24.289743801612983,22.70724739368428,22.232223449160057,22.441041596401214,23.52870511268443,23.84720670607217,23.114698085582103,22.89897719269085,-0.010917368898273788,-2.323519112749859,-0.6754109965362607,-2.4865794992633196,0.15184387157429417,-0.04503491513804936,-0.1847303022478525,-0.24683030336172266 
 03/23  05:00:00,18.6,99.0,1.4,320.0,16.12280493922117,0.0,0.0,24.52,53057.1933179886,1.1629679332963435,0.0,23.88025618801952,22.231257883064065,21.735963844665635,21.961572894186479,23.034534844669574,23.430587073240458,22.65567620125197,22.447625564758448,-0.1543132876838867,-2.5400930639564969,-0.8748703115014883,-2.7035751811639807,-0.04927425670181602,-0.19343793693108955,-0.334131117019912,-0.43907784878343 
 03/23  06:00:00,17.9,99.0,1.4,320.0,15.207662801954996,0.0,0.0,24.52,50828.33283418004,1.1668573885127587,0.0,23.42136331368804,21.68535116597018,21.136593278973419,21.40800264853025,22.435411606189758,22.912589169388626,22.122688549743367,21.83471064837356,-0.3006091361304406,-2.7588756722504086,-1.0670881862603186,-2.922926304102143,-0.24217348456414604,-0.33722237819826747,-0.48410963486252836,-0.6123848599990189 
 03/23  07:00:00,17.3,100.0,1.5,320.0,14.469224826009623,0.0,0.0,24.52,49292.25020829687,1.1699361224841656,0.0,22.988066378953975,21.20208296496883,20.635313423067737,20.91778533821362,21.941488204903714,22.489550649588737,21.652335319892793,21.36556023693302,-0.4584193329895124,-3.0142830697058549,-1.291905712672153,-3.1807189262734196,-0.4594330670707103,-0.5072707347223933,-0.6563315114638409,-0.8250765638129797 
 03/23  08:00:00,19.2,99.0,1.5,320.0,16.848714798964978,86.0,7.0,24.52,55018.207957168655,1.1596151031352129,0.0,22.83961436045918,21.189461952900083,22.052081851262288,20.962593697012819,23.155414033867026,23.477835256056936,21.60487894475616,22.511489136042429,-0.6000051119075978,-3.2360313453964579,-1.4767728290998239,-3.4047209845443828,-0.5748235056950036,-0.6336781054595468,-0.8035381390971553,-0.9712085342247399 
 03/23  09:00:00,21.2,92.0,1.5,270.0,18.994350941764084,186.0,10.0,24.52,58933.781111596734,1.1515724861837958,1.0,23.04591811439096,23.0988234779066,22.793289193962438,22.855289541803545,23.77967552467446,22.196137829035327,23.219327057082827,23.081535952551396,-0.6355421973789294,-3.2187282531948089,-1.1464101374023593,-3.3687145457846,-0.32942289743945366,-0.43223885771561296,-0.8075127927501994,-0.701562017079981 
 03/23  10:00:00,23.2,85.0,1.5,270.0,18.994350941764084,297.0,79.0,24.52,62682.361369529,1.1426131834243492,0.0,24.24552117800058,24.54229667328722,24.206424520094957,24.334628764722127,25.081619535307725,23.877847988387665,24.445774909259563,24.393790407478318,-0.5637880845796649,-2.6264001861354999,-0.9006256610622786,-2.7755909077461355,0.02462869156335802,-0.6173594015057295,-0.46353954270474198,-0.46489827282950449 
 03/23  11:00:00,25.1,79.0,1.5,270.0,19.523440373010375,282.0,427.0,24.52,66288.36023210957,1.135326042012688,0.0,25.30203641454366,25.73272464822976,25.68625143077402,25.55443472584047,26.73508921988984,25.228622739294555,25.538160132581106,25.956975883494886,-0.2707910889196897,-2.1585228858502876,-0.4850982164348623,-2.2891218080149349,0.6355209755844996,-0.24995118989581545,-0.17379155097493224,-0.03404894915835403 
 03/23  12:00:00,27.1,73.0,1.5,270.0,20.398931575862038,598.0,87.0,24.52,70048.71021196523,1.1265934915907359,0.0,25.819635233273439,26.95167194676354,25.979024722732008,25.98599384570852,27.159205117085628,26.151274059744329,26.076514599239915,27.76203111102642,0.01633129176120861,-1.7546049738737276,-0.0009357201169661078,-1.8671169793156189,1.1481434536538749,0.10320302777472274,0.10282338874129118,0.4964848839156815 
 03/23  13:00:00,29.1,68.0,1.5,270.0,21.783634769626987,271.0,757.0,24.52,74127.57063761393,1.1188855015851252,0.0,26.329134094887615,27.489760905475224,26.870943981140426,25.999275897660316,28.421477525574305,26.769682838578043,26.708802722644756,29.646454683844966,0.18610171077352928,-1.3708396094619036,0.12267742854726467,-1.7566200493706148,1.5945111854513897,0.29729988739034388,0.25200432014206217,1.0616085977086119 
 03/23  14:00:00,31.0,63.0,1.5,270.0,23.149104763711195,246.0,658.0,24.52,77634.52367981023,1.1108533703079465,0.0,26.993926241106995,27.705332748566368,28.336625451034153,25.9987690136828,29.831015213450546,27.76022944624597,27.84461892905025,30.783683194320554,0.35023194774318019,-1.181818443045243,0.42913929301255818,-1.7513798816155649,2.0335433352108089,0.4650933850164345,0.44069746016930369,1.6265448831075038 
 03/23  15:00:00,33.0,59.0,1.5,140.0,24.663029681696459,256.0,466.0,24.52,81995.89093477496,1.103166028574519,0.0,27.796605718911914,28.14976065428021,29.433673243946705,25.978734002844314,30.776565991299653,28.516684959814204,29.886391932194486,32.5184466148893,0.5573427332418655,-1.0793247000119309,0.8633723131201594,-1.7211720296974036,2.4089589335344536,0.7329374229175728,0.7342782737922384,2.002496669956774 
 03/23  16:00:00,31.5,62.0,1.2,140.0,23.656323347195383,184.0,329.0,24.52,78704.35648569376,1.1097685746182265,0.0,27.64198098893883,28.170511476024545,28.75463846119335,26.000432523523839,30.15688696285124,28.153674634223618,28.082287952989718,31.855239388824115,0.7909162755420561,-0.9061820846199992,1.1764294593102805,-1.6985047808720862,2.5641825782830525,0.9369416089680004,1.1739001971504979,2.43498468685074 
 03/23  17:00:00,29.9,66.0,1.0,140.0,22.63926787992807,260.0,237.0,24.52,75714.2040463363,1.1154156567186245,0.0,28.009294272787597,28.32370118744365,27.830591494641216,25.9960442901234,29.388105859280505,27.781878633983309,27.707976863560164,30.73165906972472,0.8126554824801703,-0.8737744919106776,1.0547406362818848,-1.6722919343266947,2.374059040861607,0.8840906224339452,0.8504664809360162,2.3288626975925599 
 03/23  18:00:00,28.4,70.0,0.7,140.0,21.783634769626987,99.0,158.0,24.52,72870.60278825596,1.1218473588724923,0.0,28.062255928883287,28.238017309996115,26.908838775732887,25.996297210675868,28.45063554000539,27.286250702497204,27.226152767319886,29.488134027889815,0.9077258484523323,-0.8138847164479477,0.7967121867573048,-1.6700398135814743,2.046577283182425,0.7884250623117706,0.7716575245658115,2.022302668734144 
 03/23  19:00:00,26.9,74.0,0.5,140.0,21.43928668134322,10.0,10.0,24.52,69879.32310061081,1.1284489734345209,0.0,27.358945100003234,27.584306466557878,26.17617052090212,25.993539008157439,27.662850275916765,26.718745311817029,27.070620180700119,28.306740373091693,0.9124047414865383,-0.8093033364499128,0.541848692622508,-1.6808194335535292,1.687092681000427,0.655371636980122,0.6619564031737956,1.6599014260817336 
 03/23  20:00:00,25.3,79.0,0.2,140.0,21.266658838877789,0.0,0.0,24.52,66957.35776143507,1.1353805542515237,0.0,26.608245253570254,26.279359162717449,26.004888086397309,26.00241194073108,27.380293532149599,25.735748253668996,26.36437787757813,26.97110998272376,0.7658273001987668,-0.9515274640066386,0.30887182061482118,-1.6868520231402096,1.394233025090439,0.508472021376601,0.6188983604335592,1.3090607986568775 
 03/23  21:00:00,23.8,84.0,0.0,0.0,21.783634769626987,0.0,0.0,24.52,64256.43437063159,1.140778652302141,0.0,26.33972881804414,24.949101431665896,25.80334294380619,24.819521031610806,27.143150482843617,26.409093157306868,25.428183879782766,26.3345714550493,0.5938329407664164,-1.3279869858056668,0.2482241320838578,-1.4845927236914443,1.2606961137514799,0.34272353723811119,0.4776292684776358,0.9017772758747517 
 03/23  22:00:00,24.2,82.0,0.6,0.0,18.640021180142015,0.0,0.0,24.52,64667.28854424092,1.1392460703200816,0.0,26.179482593740535,25.44658917214612,25.99389725551819,25.320890361449629,27.149088586826588,26.41205824245188,25.5097395484217,26.522682379406136,0.5038114203392713,-1.7417826103864125,0.19404071122648715,-1.8351497362634457,1.1648751960803803,0.43311097905591758,0.2781498065523729,0.7056554051090159 
 03/23  23:00:00,24.5,81.0,1.3,0.0,16.848714798964978,0.0,0.0,24.52,65172.60285279595,1.1391025776958935,0.0,26.577835570428506,26.237450602559869,25.991233180578726,25.990108636471164,27.195604467549857,26.474841157663194,26.20964757318046,26.624110510671739,0.4451320677855885,-1.598981086107486,0.22333906375922506,-1.6860740039105214,1.1204192624721328,0.43055093760314158,0.28126493342119365,0.7016560182000942 
 03/23  24:00:00,24.9,80.0,1.9,0.0,16.12280493922117,0.0,0.0,24.52,66066.80105580818,1.137237598179042,0.0,26.577199782229145,26.426709310233489,25.994794289518898,25.998048844722793,27.193917366672996,26.524659936807134,26.22383163263281,25.549348730191995,0.4894927499165794,-1.3571779487579674,0.1716331089871489,-1.4819594851552903,1.0610624101411217,0.4143511861554986,0.39738022774290579,0.685325416007032 
 03/24  01:00:00,25.2,79.0,2.5,0.0,15.207662801954996,0.0,0.0,24.52,66686.09433226864,1.1336019684986463,0.0,26.53012039896904,26.510791412202843,25.995103296963259,25.99929953486071,27.103510905906565,26.486807647259825,26.20641758992668,25.60883627225688,0.46146793268312438,-1.2850895128691756,0.1692281928007874,-1.46906142492159,1.025052266716542,0.41638188517372506,0.3954240551276187,0.4351171694147242 
 03/24  02:00:00,25.1,78.0,2.4,0.0,15.023585042788,0.0,0.0,24.52,65796.96738292795,1.134530245229862,0.0,26.49683783267465,26.466677488879065,25.997034761556127,25.99781067175075,26.972706473050566,26.432704080685377,26.199414899531097,25.484921796529507,0.4395922328203385,-1.2481612705946579,0.16792840541984389,-1.4577246849518198,0.9789346091895439,0.41725871623856056,0.39244760319056629,0.4143050206052061 
 03/24  03:00:00,25.1,77.0,2.4,0.0,15.574764325336048,0.0,0.0,24.52,65263.6233276852,1.134902703453751,0.0,26.463287679933989,26.466154027505124,25.997300803800596,25.997556939266315,26.91529348045326,26.41565095225567,26.193974450697323,25.454729856539207,0.425486520262232,-1.2727480800799607,0.152117800745026,-1.4672282947186393,0.927715459725684,0.41382448923399087,0.3870842852250646,0.3490159779463834 
 03/24  04:00:00,25.0,76.0,2.4,0.0,15.574764325336048,0.0,0.0,24.52,64386.72199185188,1.1358241740329987,0.0,26.43308289332161,26.38387596855876,25.99746763888837,25.998055208729658,26.856024192258635,26.40309711589317,26.191286780103789,25.355973019835028,0.4028772328913559,-1.2833539425574528,0.13818868231897575,-1.4756530869880176,0.8777137834866879,0.4033089755796124,0.3778037135786033,0.3110029510399665 
 03/24  05:00:00,24.9,75.0,2.4,0.0,15.940470902886318,0.0,0.0,24.52,63478.66906873054,1.1379100131709246,0.0,26.395268131909334,26.304171784044106,25.99823305728631,25.998568253952013,26.79248907074638,26.376616967832889,26.168411264675194,25.251678028677014,0.38098809781414247,-1.321652375302681,0.11961470171653729,-1.4851074030557057,0.8323401199847198,0.3941511878557231,0.36868840504954766,0.2595417327479151 
 03/24  06:00:00,24.8,75.0,2.3,0.0,15.757791209208449,0.0,0.0,24.52,63141.02901273024,1.1384563450546193,0.0,26.348815611826639,26.270350565785479,25.998813730826563,25.998869697177036,26.753145516295989,26.363265595273157,26.149647014853114,25.168703477093428,0.35663837669068768,-1.363680691445884,0.09801353129304899,-1.498103549691305,0.7815998077432731,0.3785684639487144,0.3511980637746501,0.20640280954929675 
 03/24  07:00:00,24.7,74.0,2.3,0.0,16.12280493922117,0.0,0.0,24.52,62286.262275984496,1.1393663512240242,0.0,26.308572780601116,26.19006413249518,25.999408588576288,25.999376573161784,26.70080286761765,26.345477564467978,26.13705157971315,25.070667004137289,0.3279990311409451,-1.3815822667511444,0.07514093867471737,-1.5017828647018848,0.7359488971289887,0.3629983450140248,0.33281482955282207,0.16803465752429795 
 03/24  08:00:00,25.7,71.0,2.2,0.0,17.209634868575223,50.0,298.0,24.52,64060.563511671266,1.133896323825053,0.0,26.386457044749574,26.3496860697705,25.8976329190115,26.000141133578056,26.6916181670453,26.338620384571784,26.172394249618024,25.92045322746889,0.3285967854116117,-1.4158396026079277,0.06043291521825357,-1.5083253848783274,0.7524370299058283,0.3640382666564736,0.33641389393084217,0.14196386958998209 
 03/24  09:00:00,26.8,68.0,2.1,90.0,18.284395874483609,133.0,464.0,24.52,66060.11250579207,1.129137892993603,0.0,26.836295671881837,27.41147001921469,25.97271924225094,25.99524956928925,26.951253852693989,26.50247852919766,27.050972951824478,26.92303633692505,0.3655387636977912,-1.3486822493169562,0.0564045437342609,-1.4906818467427845,0.8834636457412207,0.3844546341897611,0.3529022055103269,0.3807597887460287 
 03/24  10:00:00,27.8,65.0,2.0,90.0,19.34739611870839,166.0,124.0,24.52,67678.42126552755,1.1238519792749269,0.0,27.16247354280583,28.104866184412179,25.987545508612575,25.998976318249544,26.988380134479493,26.576966987273456,27.859205831080759,28.041115875617089,0.4798189520345736,-1.0234620725808519,0.07888697501725028,-1.5825102793442032,0.9481862108464487,0.41604402976062057,0.539708247761595,0.6226024254836726 
 03/24  11:00:00,28.9,63.0,1.9,90.0,20.573092988320754,206.0,594.0,24.52,70171.17938779028,1.1188279502940198,0.0,27.788518664300509,28.766630535551486,26.43636649681617,26.000102594869956,27.828157657825913,26.922351670434879,28.924217963621016,29.278561976742034,0.602063104176201,-0.7917656319519083,0.15884085635577925,-1.594486906934722,1.3188697552635418,0.4503966458216539,0.7298080271119516,1.0332618633249263 
 03/24  12:00:00,29.9,60.0,1.8,90.0,22.297906355856527,339.0,435.0,24.52,71625.30755006732,1.113729006277431,0.0,28.18489500873882,28.838572757893656,27.352041840329308,25.99800875424019,28.823219649220673,27.64175987360274,29.831934569538043,30.421947073009144,0.781850643913667,-0.5690922841516209,0.37289209134216508,-1.575563385751571,1.6937097058225999,0.5657384754145663,0.9919518397330247,1.462054072840558 
 03/24  13:00:00,31.0,58.0,1.7,90.0,23.31846699619865,236.0,729.0,24.52,74022.74220665649,1.108846257969007,0.0,28.5486950362933,28.989456568517285,28.37442918862083,25.9989142038565,30.026810772248849,28.215964273879796,30.238985353175573,31.581959980781308,0.9207311288572219,-0.5104490230383197,0.6637530961559958,-1.5441393328652163,2.1827547741256505,0.7493844368553547,1.2253858361989816,1.8536918238052438 
 03/24  14:00:00,32.0,56.0,1.6,90.0,24.495953582465746,250.0,422.0,24.52,76070.04295247307,1.1034182753365054,0.0,28.808618826188554,29.194213650420467,29.101250281828017,25.999992149075309,30.659042783972553,28.71095278189732,30.103642193687887,31.88792961598096,1.0464131760957006,-0.44327919828610559,0.9742070918675968,-1.5211731487945024,2.4794035346265175,0.9137966954559038,1.358053862743906,2.2065638810605465 
 03/24  15:00:00,33.1,54.0,1.5,90.0,25.659629318541819,202.0,437.0,24.52,78381.73917040273,1.0986692243345804,0.0,29.31013118620129,29.457771944299304,29.895436779025724,26.001396064712965,31.36908175398757,29.235645418703798,31.21297969714584,32.88325824828346,1.1501000866124667,-0.3511871468433383,1.2116746437384685,-1.4922940400323524,2.6937273328025217,1.0634969369276213,1.3771993034094734,2.3724025320886295 
 03/24  16:00:00,31.5,59.0,1.4,90.0,24.82982505913685,281.0,241.0,24.52,76641.50224500176,1.1044934126177518,0.0,29.287146534356589,29.475655101426005,29.09092718564736,26.000705571726447,30.673292814416788,28.908608994335649,29.65616814329155,32.18898120818951,1.3070594507803156,-0.24164096575778247,1.4618976030410993,-1.4669557413949013,2.815758208886343,1.2230785997218566,1.6662496662458637,2.648457132359865 
 03/24  17:00:00,29.9,64.0,1.3,90.0,24.495953582465746,217.0,213.0,24.52,74520.79695506269,1.1106376860542906,0.0,29.531031330436258,29.65030204911738,28.050512929772127,26.00749634707783,29.78571756361535,28.476389439437808,29.15601493146098,31.10707148970975,1.3418596045572123,-0.2181145647404701,1.2939542231377875,-1.455852871695696,2.5961219852030554,1.1783549643235583,1.3620007243488506,2.5177060963944988 
 03/24  18:00:00,28.2,71.0,1.2,90.0,22.809506377953029,87.0,58.0,24.52,73009.87724636476,1.1167305319664063,0.0,28.60867277728887,28.90477424996317,27.048026324768317,25.994507225888499,28.784291565364855,27.79066627221915,28.235326569793206,29.729695035840913,1.4022092614640814,-0.15645327749849748,1.007581834639717,-1.4546992790823703,2.2243760110133978,1.0693271935727185,1.2522891160902783,2.2072791981426658 
 03/24  19:00:00,26.6,78.0,1.2,90.0,22.809506377953029,19.0,14.0,24.52,71366.84888635506,1.1226798624342174,0.0,27.649324745687886,27.769400957639257,26.239695986581699,25.992769482908537,27.959106560615568,26.990167159648978,27.59993996271118,28.640031125750988,1.2602774942528253,-0.2711605949100343,0.7345937276705022,-1.4628953836388717,1.8682877031990502,0.9119198244966901,1.074148302263229,1.843165259229345 
