Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/03  21:00:00,20.0,73.0,3.1,90.0,6.549924255894041,0.0,0.0,23.38,47462.15631239589,1.1706636414053529,0.0,21.62239365158849,22.192754990235835,21.72163583352745,22.174516933758726,23.38997880568477,21.67444130321646,21.006954776916346,22.084902939285756,-0.1897708403570023,-1.7868393261523588,-0.35153504640663965,-1.760285837358027,0.7135246536960915,-0.3224563958327139,-0.03649068064473509,0.07326168331315734 
 04/03  22:00:00,19.6,75.0,2.9,90.0,7.352514783551328,0.0,0.0,23.38,47113.85416684953,1.1722181703463964,0.0,21.38765838286135,22.050619763001398,21.40426815972826,22.029818359897918,23.047779940066229,21.511518660916026,20.80102357630893,21.814755669335275,-0.21548040584645609,-1.9748204403797237,-0.46025699290550017,-1.9496511068668395,0.5587821566578747,-0.24571945216555284,-0.2285666123306769,-0.028271876238233057 
 04/03  23:00:00,19.2,78.0,2.8,90.0,7.94996761371408,0.0,0.0,23.38,47078.203782890785,1.174719560041115,0.0,21.427933211402999,21.98336536235472,21.291901745491694,21.952903585546886,22.88955509603562,21.43744599549705,21.200358760950356,21.626107940240219,-0.2675079737855726,-2.010831538213199,-0.5262921125532936,-1.9883857135954136,0.45885541361994378,-0.27534915980926669,-0.27527334426057278,-0.1016314562126918 
 04/03  24:00:00,18.9,79.0,2.6,90.0,8.346163054365718,0.0,0.0,23.38,46602.08264985703,1.176049755466644,0.0,21.389255516577184,21.66123503566981,21.093440972403238,21.61526918272027,22.668695448683907,21.348668458824084,21.1899654846912,21.464649050890388,-0.2737901826455663,-2.019963959319934,-0.5520885566895843,-2.000773776984316,0.3935791025995061,-0.2892116582701694,-0.2278519335897924,-0.15279053379438119 
 04/04  01:00:00,18.5,82.0,2.5,90.0,8.543635054473782,0.0,0.0,23.38,46538.09574986878,1.1774087869616493,0.0,21.527144457574253,21.3261486954654,20.87957807082784,21.270366565320278,22.421852239780088,21.23628891585436,21.38255368796947,21.263862054918499,-0.2930723297422915,-2.0993196600982895,-0.5971548184237421,-2.0860193177962138,0.3212332119184751,-0.30717520750745588,-0.23286055359925127,-0.19626631204263293 
 04/04  02:00:00,18.1,84.0,2.3,90.0,8.740692632163644,0.0,0.0,23.38,46099.29798340993,1.179046894330079,0.0,21.62074342926563,20.789989535641689,20.649860131772159,20.720901206525786,22.139680707470828,21.10621986485125,21.377836561488495,21.028519802289254,-0.28990967921110635,-2.173971674313109,-0.6422589925739149,-2.164574546372417,0.24662668448096057,-0.32723677494824379,-0.21588062599016814,-0.24447138943436853 
 04/04  03:00:00,17.7,87.0,2.2,90.0,9.133572599573825,0.0,0.0,23.38,45943.382940509546,1.1816582641252696,0.0,21.257884255683004,20.63643065135373,20.40482175818785,20.554612024215055,21.89393814853534,20.93322841759663,21.0211170369692,20.765348489694433,-0.2867291418593379,-2.30021082071201,-0.6924797548775973,-2.2953523230518004,0.1677413002389906,-0.35096322875405447,-0.2262602337376715,-0.2982896538441517 
 04/04  04:00:00,17.3,90.0,2.0,90.0,9.524818961273752,0.0,0.0,23.38,45781.81598137774,1.183102186769056,0.0,21.203346429856425,20.2712816134217,20.172139896187475,20.179478424077904,21.66445991592255,20.82016385183442,20.922524908359259,20.586602828880225,-0.347316649735035,-2.34320670338777,-0.7436151734534739,-2.342893921930366,0.09756768364161329,-0.37772196022311307,-0.28390005020260747,-0.35311968600208828 
 04/04  05:00:00,17.0,91.0,1.9,90.0,10.30247367791759,0.0,0.0,23.38,45245.30399239107,1.1844944629924513,0.0,20.977240777301899,21.579666021554919,19.846121802419064,21.702021970194044,21.26711776927771,20.57243895253496,21.571583021451049,20.18921471373269,-0.3676713367528751,-2.4317704786131344,-0.794022995201063,-2.4354503539590688,0.03051034399830073,-0.3998333727323024,-0.30916887898586467,-0.39650371087780836 
 04/04  06:00:00,16.6,94.0,1.7,90.0,11.45709013711621,0.0,0.0,23.38,45008.702148186116,1.1871824822229534,0.0,21.074902296788158,20.133628275273368,19.61926517596472,20.34510653739291,21.01508825096691,20.43186728054367,20.9522264315092,19.951827048253525,-0.40850432400284827,-2.149586671059369,-0.8639930309200082,-2.144873175880159,-0.05805466642465185,-0.4416324373212665,-0.22107279898207148,-0.4713472059991221 
 04/04  07:00:00,16.2,97.0,1.6,90.0,13.163103132537004,0.0,0.0,23.38,44770.10162559703,1.18869633069906,0.0,21.027158753559477,20.519456670636914,19.321181215199635,20.40604167506156,20.724086895527184,20.242621932266599,20.95171555914738,19.660531997716747,-0.40659996521427779,-2.470650064920822,-0.9173153124105653,-2.4312642964192539,-0.12629373032341205,-0.46978690254029206,-0.31699568712837758,-0.5244069989248054 
 04/04  08:00:00,16.5,97.0,1.8,90.0,13.350787994465407,21.0,38.0,23.38,45667.51719064896,1.1858474012086638,0.0,20.891028020869244,20.020699033670625,19.40970170760089,19.89803222078052,20.677447632481099,20.246359861348166,20.799360260808979,19.697153893034228,-0.4200846818546018,-2.3908905206968429,-0.9813471088510327,-2.411988352632921,-0.18473550968372375,-0.5007078050799094,-0.3237817384106617,-0.577294906984924 
 04/04  09:00:00,16.8,96.0,2.1,90.0,13.725055007848312,135.0,3.0,23.38,46234.64130843505,1.1844290107622109,1.0,19.38480237238898,20.024884571185383,19.413759825015647,20.22306469916246,20.651652291301369,19.13753507555981,20.673825879367194,19.732280644100407,-0.44549225282735219,-2.519492264424639,-0.976724134993341,-2.546134531524942,-0.21938216521673507,-0.49811296112009575,-0.3454748673255909,-0.5727070243127227 
 04/04  10:00:00,17.1,96.0,2.3,90.0,14.097862883373353,152.0,37.0,23.38,47147.70830923436,1.1815807072313023,0.0,19.566435878434484,20.377591351940393,19.504147174424106,20.27712758594899,20.76077633122676,19.20575144995829,20.93671560874901,19.79813295258227,-0.6613133464497707,-2.5280539535759378,-0.9754542627183968,-2.481675666199747,-0.1686827485292883,-0.6513207452212889,-0.3678575743583779,-0.5496968728099018 
 04/04  11:00:00,17.4,95.0,2.6,90.0,14.469224826009623,361.0,8.0,23.38,47716.90207288185,1.1801687498929903,0.0,19.54661701860997,20.33974146220985,19.644931773262578,20.18959930464409,21.00575415996894,19.53038961966766,20.689527010513495,19.933420247944058,-0.6225965492228228,-2.4534410379094639,-0.9204703071308269,-2.459128492562372,-0.07324256998719908,-0.6237315472144083,-0.32531088469097926,-0.48356798466112718 
 04/04  12:00:00,17.7,94.0,2.8,90.0,14.839153853901621,193.0,7.0,23.38,48314.73439876701,1.1775636258304794,0.0,19.541692543933654,20.385450765205126,19.704609031889804,20.350363203033408,20.961259930015414,19.46121513185277,20.556398596731733,20.07475235340375,-0.6107518004203872,-2.464068792057911,-0.9131775038669634,-2.4873811735397686,-0.06751906387036548,-0.5880550511752349,-0.35329382485902635,-0.4616254232116844 
 04/04  13:00:00,18.0,93.0,3.1,90.0,15.207662801954996,294.0,8.0,23.38,48879.24776724687,1.176162637778845,0.0,19.70559762124555,20.557101744753877,19.85539549726715,20.48049487946977,21.127085379825809,19.724976654457828,20.73530158259135,20.219541139110519,-0.594295369326432,-2.453026482246011,-0.8866626047185255,-2.4519010608529547,-0.044988732332730287,-0.5806534237703328,-0.37099998289447635,-0.4055822115783798 
 04/04  14:00:00,18.3,93.0,3.3,90.0,15.391388707708814,88.0,15.0,23.38,49785.25866053109,1.1745152005713798,0.0,19.99152851069106,20.949167724369688,20.145109552579858,20.89290707442101,21.184029004490716,19.740639319276334,21.107180058719483,20.3841356420063,-0.5643633478720794,-2.422092165956033,-0.875832205186853,-2.430327195310759,-0.0652191647833255,-0.547682364255157,-0.3450004698267724,-0.395035694491907 
 04/04  15:00:00,18.6,92.0,3.6,50.0,15.757791209208449,203.0,24.0,23.38,50383.07813855132,1.1719256041837865,1.0,20.029913032033826,20.375306875199965,20.4391325420829,20.280146591690877,21.431911650525394,20.523123240367949,20.623684196128005,19.216203349665336,-0.5257480921064266,-2.3325067564814496,-0.8232408411626659,-2.3354922764257926,-0.07674335127548394,-0.5507524459784819,-0.29299487609788796,-0.3645599462641099 
 04/04  16:00:00,18.5,93.0,3.2,50.0,15.757791209208449,157.0,23.0,23.38,50427.59924692416,1.1722200697653685,0.0,20.089968616623979,20.43593885904905,20.547937499535825,20.29901763421767,21.547709277474604,20.62395061606286,20.9579040238886,19.213150380136847,-0.5262497461910778,-2.441728647309534,-0.7883575189574609,-2.4640963133640776,-0.009181738769056484,-0.4329524480375434,-0.3566373939569529,-0.5494947707950383 
 04/04  17:00:00,18.5,93.0,2.9,50.0,13.725055007848312,156.0,76.0,23.38,50427.59924692416,1.1722200697653685,0.0,20.1444364516756,20.79449387529541,20.712808121366839,20.658072534278437,21.693569727650489,20.71855883710742,21.028446967566354,19.358027281065419,-0.5169429633181794,-2.4385075016605488,-0.7669508234519133,-2.454519909317874,0.020690815415382193,-0.4092128814779572,-0.30892506597207405,-0.5529364198419711 
 04/04  18:00:00,18.4,93.0,2.5,50.0,13.538104726097402,90.0,61.0,23.38,50089.625552545884,1.1739651981131223,0.0,20.034421416679977,20.455728374715439,21.350724430727725,20.394409189286344,22.091506527238875,21.050636070576688,20.74994223478324,20.231356712527889,-0.5063269648578707,-2.370742074052882,-0.7402788294153164,-2.3915307206011335,0.015301104914205043,-0.3986453743139216,-0.29366096275551148,-0.5364742961388651 
 04/04  19:00:00,18.3,93.0,2.2,50.0,12.029167576474095,0.0,0.0,23.38,49785.25866053109,1.1745152005713798,0.0,20.02021176532586,20.07110273833939,21.202098020644877,20.31310962629811,21.934792563930839,19.955613180319209,20.72959909401154,21.39321951537998,-0.5314578035500729,-2.4449271677165815,-0.6343533678463027,-2.448602650896961,0.02182181218746329,-0.366494865608468,-0.3426234840922842,-0.40869622153615756 
 04/04  20:00:00,18.3,93.0,1.8,50.0,12.029167576474095,0.0,0.0,23.38,49785.25866053109,1.1745152005713798,0.0,19.937609975526603,20.45436045621779,20.9066822441685,20.314431488419289,21.722863878288956,19.97988253639611,20.55089770956225,21.275043346584647,-0.5416569435256461,-2.5490176734889977,-0.6573663580701067,-2.4759214118682619,-0.02694426756098791,-0.5284787307688036,-0.3565291635293552,-0.2521266393532709 
 04/04  21:00:00,18.2,94.0,1.5,140.0,11.838857715693394,0.0,0.0,23.38,49824.20743892815,1.1748147748065204,0.0,20.665774764731638,20.434358587815806,20.532006911215583,20.406260295914917,21.496082827301636,20.748612693970018,20.63704980978972,20.74473427658554,-0.5650173788554976,-2.466965408059487,-0.707305749843692,-2.4796119664604028,-0.0775416164883657,-0.5360060509049056,-0.38811651951426387,-0.2783878092834967 
 04/04  22:00:00,18.4,92.0,1.5,140.0,10.88154201479091,0.0,0.0,23.38,49743.099460317615,1.1742181791711284,0.0,20.648461276725287,20.753279929210046,20.51357294447172,20.70746176790537,21.337421381854186,20.663891303420919,20.76374013061172,20.646753638496344,-0.4732166155149457,-2.4729354635778955,-0.7742475678770913,-2.4628992743539928,-0.1285772247918014,-0.43134352606747386,-0.3823280647009453,-0.3671018673693083 
 04/04  23:00:00,18.7,90.0,1.4,140.0,11.265628817781249,0.0,0.0,23.38,49950.028926356914,1.1730851242352219,0.0,20.803557964495697,20.978112615053335,20.39133331847444,20.921096794398716,21.068716302200547,20.629692147936099,21.028664067868605,20.463395351855064,-0.4802382574655437,-2.412956520144346,-0.7850749356661627,-2.406476419528898,-0.1646801036672029,-0.4436797421898607,-0.3701150518823656,-0.39177736496421697 
 04/04  24:00:00,18.9,88.0,1.4,140.0,11.265628817781249,0.0,0.0,23.38,49809.04898038189,1.1737045619517508,0.0,20.804770059917389,21.12669265640561,20.47812812974692,21.07867648340578,21.035656859032334,20.64595204743577,21.073337275409359,20.465670568669947,-0.46539390665267418,-2.36795328235481,-0.812122960108227,-2.3635787581347516,-0.2197617440524017,-0.45257166705798315,-0.34298903296052726,-0.43043244528380406 
 04/05  01:00:00,19.1,87.0,1.3,140.0,11.45709013711621,0.0,0.0,23.38,50047.748498121,1.1728771229735278,0.0,20.854234840637369,21.28508293320284,20.615730875422864,21.241818462626438,21.074198194965516,20.692356037833709,21.109673493182787,20.558592721351489,-0.46966724930458289,-2.343527000834823,-0.8063323796835934,-2.3371096931589587,-0.2379123911962822,-0.4535008708388513,-0.34046049652408208,-0.4384643994581083 
 04/05  02:00:00,19.3,85.0,1.3,140.0,11.648165833951112,0.0,0.0,23.38,49915.609914516026,1.1723210604760808,0.0,20.864214575241556,21.404546651625127,20.721646761043787,21.361921296742513,21.173011505857965,20.76446683142907,21.21591813099963,20.675905883161,-0.46569688638146009,-2.310198123452341,-0.7874026519858501,-2.3022148308633705,-0.24574064296705643,-0.45003953934986409,-0.3410972290120834,-0.43163225295946019 
 04/05  03:00:00,19.6,83.0,1.3,140.0,11.073780055127827,0.0,0.0,23.38,50063.99101644392,1.171236035429279,0.0,20.954397721822727,21.645924860865557,20.93011931790427,21.612652358582144,21.20815531614825,20.819470439902447,21.265983154600133,20.796590380661529,-0.4682260879655531,-2.2894900327417169,-0.7757954249297028,-2.2809652886111007,-0.24216990186385513,-0.4421747595878589,-0.3294748477699651,-0.41813291201700089 
 04/05  04:00:00,19.8,82.0,1.2,140.0,11.265628817781249,0.0,0.0,23.38,50278.581056331386,1.1704297475334793,0.0,20.975903381243396,21.78806639041272,21.079156996225615,21.75328054214363,21.377880133002806,20.892182302599044,21.430530217387188,20.986812476279434,-0.45764172263526817,-2.240904332401054,-0.7455248234845578,-2.2295678763384707,-0.24811081205262643,-0.43719025622401838,-0.3271267424021289,-0.40703003512352389 
 04/05  05:00:00,20.0,80.0,1.2,140.0,11.45709013711621,0.0,0.0,23.38,50075.18782930284,1.1710949025271134,0.0,21.113668098458047,21.901757008086024,21.218107107176093,21.870097915852307,21.451820316757833,20.96618190637576,21.49423871963744,21.12262464575861,-0.45649999414460648,-2.2075740275864894,-0.7211754621615746,-2.1955176320516305,-0.23453491795574345,-0.42836291933193007,-0.30773326467394487,-0.38057329847436868 
 04/05  06:00:00,20.3,78.0,1.1,140.0,11.838857715693394,0.0,0.0,23.38,50177.52040829713,1.1700472562680362,0.0,21.14952962387232,22.16413475463861,21.43353383949098,22.13571493619109,21.527761988765588,21.0512200513407,21.587100911952704,21.276278898460747,-0.43919743638217736,-2.190582630390181,-0.701361494222538,-2.1739845971471078,-0.22904461334552835,-0.4186448781926623,-0.30002985121610256,-0.3603641657285719 
 04/05  07:00:00,20.5,77.0,1.1,140.0,12.029167576474095,0.0,0.0,23.38,50366.082166250024,1.1692625418160379,0.0,21.21697196653675,22.320641876802598,21.575122913916539,22.295591800237973,21.701190980527014,21.186496303700158,21.736016075804277,21.46132090430594,-0.4332320839740995,-2.1371074553971876,-0.669717262853965,-2.1217000919296988,-0.22577751647145703,-0.4085742783306165,-0.29099553016282955,-0.3391426418791998 
 04/05  08:00:00,21.5,75.0,1.3,140.0,12.975048447755626,55.0,125.0,23.38,52510.647690040685,1.1633258957957345,0.0,20.96996813926992,22.568041668080388,22.055799247939047,22.546304400152374,22.15317660697883,21.618772601976358,22.14563258694438,21.956886422712264,-0.41232306338410015,-2.098159572316649,-0.6407746640243196,-2.0817178452980928,-0.17069251594273378,-0.37996631546878048,-0.26401004624522358,-0.29398202934365066 
 04/05  09:00:00,22.6,73.0,1.5,90.0,14.283723778332274,147.0,82.0,23.38,54930.306244400614,1.1580730545317495,0.0,21.272244415685678,23.202431226327677,22.457046023051715,23.199571718707554,22.621479622275556,21.92042909004377,22.64010772021036,22.51216032601703,-0.4291787064521227,-2.0209698181245576,-0.5350452294008653,-2.0024378414615486,-0.040840945152999529,-0.29037499214119835,-0.18837512044716879,-0.17737527577464827 
 04/05  10:00:00,23.7,71.0,1.7,90.0,15.391388707708814,205.0,288.0,23.38,57361.91145687084,1.15285357469523,0.0,21.72295400725732,23.616349755422698,23.16587216873944,23.529005809321594,23.571343159828034,22.475990015235415,23.084021262524755,23.247678363371688,-0.346971149139555,-1.8596319631160339,-0.41548978833440428,-1.8357321208590816,0.18269375384553913,-0.21062288991669385,-0.09014974321103869,-0.007075998135026975 
 04/05  11:00:00,24.7,69.0,1.9,90.0,16.486442118326694,365.0,321.0,23.38,59521.12494747856,1.1470362884769659,0.0,22.44611748713917,23.782236608670737,24.16780566925366,23.806837058940784,24.828893234597396,23.211369500910029,24.519205126425854,24.266730476220535,-0.22490949764391614,-1.7420972909713045,-0.20562768095960838,-1.7273695208055658,0.5401453085838918,-0.0772806337320432,0.026437473384750659,0.23905672566973608 
 04/05  12:00:00,25.8,67.0,2.0,90.0,17.748504433310587,253.0,512.0,23.38,61957.66751858199,1.141897067110953,0.0,23.116768937241934,24.07378596224513,25.225363023109848,24.139377189853009,26.077427102251105,23.950463433103776,26.04943346178399,25.2425312334255,-0.05237628819820994,-1.6726985623121787,0.031641964646931138,-1.6341837804794102,0.9177949310218361,0.07549905846905789,0.28788924235683135,0.5007992470896179 
 04/05  13:00:00,26.9,65.0,2.2,90.0,18.994350941764084,286.0,619.0,23.38,64429.6433182043,1.135639153938234,0.0,23.76777165536139,24.347012896044555,25.909462571559425,24.415142614671436,27.08619280117871,24.52315615321807,27.360913233367456,26.181754987909615,0.11270168297811235,-1.5603157418928216,0.29907715731065356,-1.510547784532381,1.308660359061612,0.24039209603833307,0.5769315707794848,0.7812933961445748 
 04/05  14:00:00,27.9,64.0,2.4,90.0,20.049675833681876,282.0,398.0,23.38,67148.11322297697,1.1306936523458454,0.0,24.258782925119158,24.671663180841099,25.945640140161609,24.775058547305826,27.24277766377722,24.73347494163332,28.14950543243902,27.228577478168263,0.2763794754570748,-1.4439625137870267,0.47556416891277406,-1.3900713494396955,1.5275930233423778,0.37101344024860585,0.830846921204145,1.0100008645226133 
 04/05  15:00:00,29.0,62.0,2.6,320.0,21.266658838877789,212.0,766.0,23.38,69595.72447332565,1.1256709397048393,0.0,24.034420862504445,24.51921817088913,26.587143108676764,24.703457081936234,28.176360475092794,25.188845620450036,26.007611344996478,28.765459170173508,0.4085168049787334,-1.312829483781071,0.5543854005966882,-1.2481242581006278,1.7305007369730734,0.4420930193836156,1.0130335566020219,1.3009968435810134 
 04/05  16:00:00,28.1,65.0,2.5,320.0,19.699167525349709,177.0,605.0,23.38,68459.04805595869,1.129176662056794,0.0,24.380047950629753,24.78384248275409,26.430031309828214,24.978375605597674,28.027957810337104,25.19196197701295,26.03293013695517,28.49354392364273,0.41938576408092656,-1.3087405161283273,0.7400587520216101,-1.2189479003308293,1.904578483283019,0.558110533318824,0.7314863591866625,1.6061269959301264 
 04/05  17:00:00,27.2,68.0,2.4,320.0,18.284395874483609,112.0,454.0,23.38,67221.83891827587,1.132773613663301,0.0,24.544964391165295,24.999301372786279,26.10629419867196,25.20927456589162,27.577197510128977,25.169263464402819,25.915995242803576,27.70575046451983,0.49759652516454619,-1.218540723614416,0.7313402910644264,-1.1212116835794708,1.81625795115381,0.5766585606304413,0.7500274226940276,1.5698735670461604 
 04/05  18:00:00,26.3,72.0,2.3,320.0,17.389591344707925,44.0,206.0,23.38,66463.88350706738,1.1360575993072902,0.0,24.618816694577324,25.237636002374715,26.028562236138293,25.47220422471466,27.236074767248117,25.097633526594846,25.801056835612309,26.825340393911078,0.5363810577516759,-1.1447450536437778,0.6705202573847515,-1.043431609849554,1.6373805284894306,0.5756134464577148,0.7399340247122213,1.412397678046686 
 04/05  19:00:00,25.4,76.0,2.3,320.0,15.940470902886318,0.0,0.0,23.38,65523.458767843855,1.140627547442436,0.0,24.587532558266156,25.391170316574156,26.030273824310556,25.44238598327873,27.043005494959883,25.07888158297814,25.4631886253474,26.038016471986134,0.5548207961055658,-1.0669674689471674,0.6604273782698868,-0.9598494224097232,1.5091687444577078,0.57752600909783,0.7391589362714165,1.2327752534437449 
 04/05  20:00:00,24.5,79.0,2.2,320.0,14.283723778332274,0.0,0.0,23.38,63984.5620257227,1.1445051698051668,0.0,24.895445466824019,24.70700367701901,26.083476496923369,24.728454701398154,26.987162567786073,25.719038424717714,24.90317662760381,25.181932727539768,0.5557785450862584,-0.9731215032021839,0.6598146672697849,-0.8909148388694146,1.4341231083864868,0.5851509063088064,0.7039311467910869,1.0740176300615612 
 04/05  21:00:00,23.6,84.0,2.1,50.0,13.538104726097402,0.0,0.0,23.38,63350.84717160996,1.1477664960418053,0.0,24.350474691768647,24.275245645489279,25.774630682793306,24.272038433820776,26.688944141699577,24.8674535703925,24.356923616408119,25.71024034173201,0.6037058084599493,-1.089007579966416,0.6686474144452638,-1.036374864730706,1.3896751161042996,0.6875740405490972,0.6274293448062682,0.8984176708572861 
 04/05  22:00:00,23.5,83.0,2.2,50.0,13.350787994465407,0.0,0.0,23.38,62522.90637790342,1.1486664170776316,0.0,24.220722375083459,24.335314618074468,25.61660622813753,24.334593626179485,26.464010604772235,24.80038904196492,24.31359412369211,25.403538708612449,0.5241562844281933,-1.1565741611177796,0.6287173604667218,-1.109866779842957,1.3232721463534372,0.5802213817223056,0.5554589910257862,0.9455013240367617 
 04/05  23:00:00,23.4,82.0,2.3,50.0,13.163103132537004,0.0,0.0,23.38,61702.76763577973,1.1495619451827659,0.0,24.246682229601747,24.782179464336339,25.998765589396375,24.767950296824119,26.920754539266278,24.629641591874294,24.513328585771146,25.776491975553573,0.4969449514087954,-1.1455324086079124,0.6018401785842308,-1.0988453880324983,1.2671504566894634,0.5740783495595127,0.5424234968894338,0.8776373060362249 
 04/05  24:00:00,23.3,81.0,2.4,50.0,13.725055007848312,0.0,0.0,23.38,60852.111401396454,1.151628459040791,0.0,24.34996032002774,24.642766072335037,25.976494546947536,24.64205378879912,26.800895520382054,24.719687944688724,24.58866643340569,25.813823045945094,0.4882391350945779,-1.0517424877870599,0.6614753718797041,-1.0084067699987145,1.3086672091346284,0.5511128229705101,0.5644852976570741,0.9175547292989044 
 04/06  01:00:00,23.2,80.0,2.5,50.0,13.538104726097402,0.0,0.0,23.38,60048.1022258264,1.152515688462629,0.0,24.272423916109046,24.6468407926496,25.999065855465557,24.631802497265367,26.810335791845355,24.678161499127254,24.521860032741395,25.703078133484398,0.4899308584614546,-1.0851434318610683,0.6557454805753681,-1.0387765690806814,1.2675503477185418,0.560949036732627,0.5676014564437163,0.9070167730850037 
 04/06  02:00:00,23.0,79.0,2.6,50.0,13.350787994465407,0.0,0.0,23.38,58926.2373535505,1.153946623189593,0.0,24.20247677827337,24.51508428738216,25.637313491885658,24.49106928863555,26.495585645254996,24.507605841179904,24.441440693407669,25.560749164606315,0.4554795066716248,-1.090280229756644,0.6446216389164076,-1.0465077820450169,1.2351069891619973,0.5446718333356633,0.5416645496236767,0.8683915937332181 
 04/06  03:00:00,22.9,79.0,2.7,50.0,13.725055007848312,0.0,0.0,23.38,58602.06626144823,1.1544941615074403,0.0,24.20974018704333,24.456795911667176,25.718369550223256,24.430091871963918,26.441416110399854,24.393452430367348,24.42222308604309,25.507772661793927,0.42779398227153578,-1.1286017732960978,0.5739205267111088,-1.0865985585828018,1.155155558973624,0.5082777008118692,0.5172644649578276,0.8251958904788153 
 04/06  04:00:00,22.8,78.0,2.8,50.0,13.538104726097402,0.0,0.0,23.38,57821.5672538924,1.15536813518542,0.0,24.149125863371617,24.35096272148146,25.633044104598875,24.325249452738157,26.50447921897241,24.506333396964349,24.4077987649246,25.537733145394748,0.41783978479468505,-1.1401848106820636,0.5816892790608195,-1.0982966180482934,1.1214958371732107,0.48612078207781569,0.5109111424679645,0.8040642748961406 
 04/06  05:00:00,22.7,77.0,2.9,50.0,13.350787994465407,0.0,0.0,23.38,57013.58316810128,1.1574156464206396,0.0,24.132942706017887,24.25326624684535,25.6051497026738,24.240437614678038,26.354442233655836,24.4570400554494,24.32207361148014,25.420460072545607,0.40262819217618,-1.1672506030729229,0.5669783036206247,-1.1253966888116607,1.110866581396861,0.5007702324349094,0.5065357747933913,0.7998023315619164 
 04/06  06:00:00,22.6,76.0,3.0,50.0,13.725055007848312,0.0,0.0,23.38,56248.41221494094,1.1582816628733788,0.0,24.008948226366966,24.191636165235165,25.556863780850514,24.18502619238299,26.25752193070334,24.405533029387848,24.259095667869354,25.306025295012593,0.393039226507396,-1.197812496465054,0.5576399873753593,-1.1534299151011587,1.0707841153765907,0.4915764270461427,0.48693729781041897,0.7724590783856996 
 04/06  07:00:00,22.5,75.0,3.1,50.0,13.538104726097402,0.0,0.0,23.38,55490.45254266161,1.1591435465266012,0.0,23.964418916342784,24.13217066663261,25.52003977460434,24.123595508045626,26.15731337923501,24.38390154163184,24.198442649429415,25.147443323291275,0.3644506570622571,-1.2208458254726782,0.5413339674335093,-1.1751991014640342,1.0355316939595898,0.47909710638797156,0.46690630286232345,0.7431581181847592 
 04/06  08:00:00,23.5,73.0,3.1,50.0,14.654367647863808,42.0,155.0,23.38,57699.24266673485,1.1532432330087559,0.0,24.141782447814749,24.527857662899323,25.76875489961869,24.524235354441264,26.379098381658549,24.66426367364689,24.430258090307818,24.57236660909234,0.35656599374588068,-1.2413913696342903,0.5270941734462415,-1.1970158873581874,1.0332602355677179,0.47817238582930007,0.45691128456691795,0.7190063347420334 
 04/06  09:00:00,24.4,71.0,3.1,50.0,16.304794840456169,123.0,179.0,23.38,59555.22284014687,1.1490950344387994,0.0,24.05998993144448,25.235871263752878,25.363821512999587,25.158586914679597,26.433020676673089,25.23949466154677,24.980371252198915,24.95470056297874,0.387283294976402,-1.1284734174689986,0.5650487688120024,-1.0822986047424606,1.1182365084192543,0.5323587609489489,0.49656250149303168,0.65510191794197 
 04/06  10:00:00,25.3,69.0,3.1,50.0,18.106093927542987,216.0,229.0,23.38,61432.20098410682,1.1438171043544037,0.0,24.458947211198944,25.71135476359535,25.88460161030504,25.77563334085734,26.96066847587805,25.153104407615247,25.477478275267726,25.684498235337477,0.4065965782067389,-0.9490272064100406,0.5466193497184467,-0.917746937192201,1.2407784136188014,0.6416032759651261,0.5980854040076611,0.7744240939373367 
