Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/05  18:00:00,23.8,85.0,4.1,50.0,21.783634769626987,49.0,9.0,24.52,64833.27476420521,1.1380858338802203,0.0,25.393691182368714,25.506628829146373,26.025608957811156,25.20969459315048,27.420118945531937,26.20696107394538,25.64550245422833,24.671562194799127,0.510213759014729,-1.1320227463420146,0.312629215584516,-1.3379930161925263,1.3155169447523865,0.5368097927947322,0.5122174453358318,0.4820296909430068 
 03/05  19:00:00,23.0,89.0,3.1,50.0,21.09372680607578,30.0,2.0,24.52,63909.45202460822,1.1412277156110782,0.0,24.99215636032052,24.853261635621345,26.01568544031863,24.567557491993747,27.303062742557857,26.247357929344646,25.09707394937965,24.57343232929488,0.3899074919226706,-1.3136937813671637,0.26152823539652228,-1.5248138680988553,1.2043384571859322,0.5018015205008553,0.3949611317628231,0.3020563730201082 
 03/05  20:00:00,22.2,92.0,2.0,50.0,20.224459622675114,0.0,0.0,24.52,62441.90516168802,1.1447704812733406,0.0,24.504084403702259,24.063647141773495,25.13882798472989,23.797611580206906,26.574315433080139,23.706836268366989,24.356791646556134,25.870966010906004,0.2670234494771532,-1.5429133278588803,0.21728684841329577,-1.745063311009019,1.1005382634688637,0.4755701337901378,0.2603050664325312,0.22021069529486995 
 03/05  21:00:00,21.4,96.0,1.0,50.0,19.34739611870839,0.0,0.0,24.52,61355.74971234898,1.1480630527918699,0.0,25.092835150215089,23.431872963401177,24.370850538800878,23.175710496803874,25.890357026177648,25.642152041611039,23.87958426417469,25.100571500138075,0.11760635213538316,-1.832142761801608,0.010438330149497674,-2.0227479307599069,0.8885025125539393,-0.059586546108214077,0.07792895153003654,0.4388575279198492 
 03/05  22:00:00,21.2,96.0,0.9,50.0,19.17103342405528,0.0,0.0,24.52,60651.11187507283,1.1491962993749874,0.0,24.813078587785168,23.364075169985317,24.327876492250775,23.114192507913669,25.751443118059169,25.495577231898467,23.747728213712266,24.98515060886953,0.18158780215659058,-2.0701033285544505,-0.20038003632521726,-2.25258154570844,0.6926423401325746,0.28325540103848959,-0.05317192079816781,0.24022862595035072 
 03/05  23:00:00,21.0,96.0,0.9,50.0,18.817347315568726,0.0,0.0,24.52,59952.23579399035,1.150327313242833,0.0,25.24584864745765,24.124152509810778,24.08605243588668,23.836572836848025,25.44914743170004,25.32864751218156,24.583463690315904,24.66281177059184,0.08514326422519592,-2.1458424981413568,-0.2517528379068147,-2.322287469137845,0.6056263692674894,0.23256259691905016,-0.11521247630097405,0.1735063910211367 
 03/05  24:00:00,20.8,97.0,0.8,50.0,18.640021180142015,0.0,0.0,24.52,59628.554152089695,1.152350201595619,0.0,25.191556490802179,23.85481500843892,23.881549855587396,23.57887471534601,25.285261490539406,25.20926676247081,24.451209826465328,24.47072301208572,0.12533125302406754,-1.9624865991154932,-0.3504862274935385,-2.146000563439689,0.48444509558215428,0.16934902723092117,0.018503208870022014,0.05944448924906495 
 03/06  01:00:00,20.6,98.0,0.8,50.0,18.462371161013097,0.0,0.0,24.52,59340.059955841934,1.1531931191669498,0.0,24.91870021876874,23.7269167162395,23.658264945317673,23.453337862742186,24.974687139736174,24.964250423983104,24.202631228427017,24.18250515716027,0.08079892678526399,-2.0752792180510908,-0.43295338363340166,-2.251590104643221,0.39780441359022286,0.1212275463466811,-0.02943743739349655,-0.020348262829988935 
 03/06  02:00:00,20.4,98.0,0.7,50.0,18.284395874483609,0.0,0.0,24.52,58648.121377157775,1.1543250943927524,0.0,24.734771688548969,23.55260525662544,23.42261002648103,23.28330514459886,24.72107544386524,24.776537797007884,24.032791283705508,23.925172975967404,-0.006151437419000039,-2.148665470490338,-0.5197044900608698,-2.3206321721614344,0.2859419098456023,0.04854462107951239,-0.10088449490849554,-0.11613746216867639 
 03/06  03:00:00,20.2,98.0,0.7,50.0,17.927463917782917,0.0,0.0,24.52,57961.8272946138,1.155454888266044,0.0,24.567110395216817,23.36975500217035,23.33396237371826,23.104636040586663,24.59072664084859,24.70610057490655,23.869772885275688,23.82181802833852,-0.0756012117543097,-2.2448459115934185,-0.6138006403124368,-2.4121451650455136,0.1830825044466767,-0.016695153961524567,-0.16240321814986936,-0.20989175951759404 
 03/06  04:00:00,20.0,99.0,0.6,50.0,17.748504433310587,0.0,0.0,24.52,57669.580847362246,1.1563045448441638,0.0,24.40361432342648,23.202947330190669,23.110655879254894,22.939795085228334,24.35039946985421,24.50359141402843,23.7016434781957,23.57394251247328,-0.1453068984296064,-2.3448875946811968,-0.6741319805242372,-2.507622197948233,0.10340359717878246,-0.05987700114093779,-0.2242273507719074,-0.27023815306184426 
 03/06  05:00:00,19.8,99.0,0.6,50.0,17.569214052660869,0.0,0.0,24.52,56951.251066323486,1.1586226945155418,0.0,24.213411535559517,23.01474766922221,22.9080801581061,22.756612616666247,24.121513237881353,24.324343196798539,23.514628864920107,23.364604053291754,-0.21057328790978759,-2.4316903717175748,-0.7601882934928621,-2.5906357248785256,0.009539792101459029,-0.12576337899629726,-0.28277370011301458,-0.3557447917669988 
 03/06  06:00:00,19.6,99.0,0.5,50.0,17.389591344707925,0.0,0.0,24.52,56277.02891053688,1.1597501381101938,0.0,24.030260486753023,22.839753050068027,22.707682428414949,22.58429335026138,23.89713962733581,24.130871429484775,23.33628740361167,23.14038424012318,-0.2801765547570693,-2.534774795961309,-0.8456124032098791,-2.6893730732968215,-0.08446266611559537,-0.18962345184853753,-0.3472126137985534,-0.4359595667682999 
 03/06  07:00:00,19.4,100.0,0.5,50.0,17.029343173544704,0.0,0.0,24.52,55981.49890249364,1.1606071164661867,0.0,23.865131259917179,22.665869456363578,22.497465097680974,22.414709069081995,23.66408150025113,23.95346941602076,23.163634944526593,22.938920415608267,-0.35155035703136497,-2.634241883076817,-0.9320868448804358,-2.7852934450925765,-0.17880596644236597,-0.25848626109360409,-0.4132022489222638,-0.519056773145698 
 03/06  08:00:00,20.7,100.0,0.7,50.0,18.640021180142015,65.0,8.0,24.52,60460.92582954766,1.1532328938394679,0.0,23.82676077351741,22.66330482977832,23.338091069909369,22.44260123526171,24.263780233591846,24.380620519693534,22.979782600576308,23.679938096016483,-0.4087046725365256,-2.7227139712007419,-1.0072736374572593,-2.869989691763814,-0.2187287405154372,-0.3052708012669546,-0.4659536939409852,-0.5726183806262695 
 03/06  09:00:00,22.0,93.0,1.0,270.0,20.049675833681876,71.0,2.0,24.52,62095.94117064425,1.1479473272559078,0.0,23.49539516269389,23.748961509596194,23.87806641039048,23.532546058813368,24.696382519013484,22.840749531655349,23.68313022751393,24.138653211459809,-0.413244237243018,-2.6919672502490448,-0.7938731797758967,-2.826475482135174,-0.07756840753988882,-0.21022648367929343,-0.48865211853798115,-0.39074464163922759 
 03/06  10:00:00,23.3,85.0,1.3,270.0,19.17103342405528,246.0,113.0,24.52,63030.28870135224,1.142055535138137,0.0,24.27365181797234,24.600456500471659,24.43066206498195,24.407804224053526,25.288642018925754,24.028306505047885,24.47850386023876,24.687077455498924,-0.4283212146360145,-2.374859455376919,-0.6269531781551769,-2.5033064229095958,0.15221938644257425,-0.4609113105018281,-0.33220588636898087,-0.20594646847435678 
 03/06  11:00:00,24.6,78.0,1.5,270.0,20.398931575862038,116.0,123.0,24.52,64057.625673774004,1.1372909860926118,0.0,25.073487958067337,25.465897476008864,25.24798375741801,25.317119565904365,25.967192364165919,24.851802637346819,25.455140269802976,25.470128855147356,-0.25979369786200875,-2.133452978260946,-0.5083090913732805,-2.2498286198696286,0.3081642325739697,-0.2477185042091757,-0.1707584239494193,-0.05964023626758841 
 03/06  12:00:00,25.9,71.0,1.8,270.0,20.049675833681876,441.0,211.0,24.52,64734.1229800437,1.1328121730469929,0.0,25.64413967637025,26.354790513789113,25.9691642879309,25.976710235074209,26.87775191983795,25.869916598573484,26.06480143104762,26.404675013274799,-0.06750559777868517,-1.8701768685571596,-0.22289545405613232,-1.9670115846172614,0.6801013087665448,-0.036768561435999057,0.03691068842244089,0.25808021643573755 
 03/06  13:00:00,27.2,65.0,2.1,270.0,21.266658838877789,337.0,337.0,24.52,65615.55821575184,1.1282293515711078,0.0,26.06451414857564,27.327243503899319,25.98904719199301,25.998735890344265,27.155989341025884,26.197621103192277,26.61357968844775,27.705052280730987,0.09369409570575874,-1.6034595849114595,-0.019033893235214734,-1.7673116186148268,1.0071688976704497,0.1844629048691828,0.18807791047040299,0.5447349329565746 
 03/06  14:00:00,28.5,60.0,2.3,270.0,21.43928668134322,257.0,403.0,24.52,66793.67634467416,1.1234806590781002,0.0,26.43121412345109,27.598244808973815,25.986993932054238,25.999309071035996,27.337990381353419,26.296124981022979,26.109763020792685,29.006891425875396,0.22341670728223615,-1.3020747079667412,0.008410904688851116,-1.7979778484446443,1.1469967439492346,0.24490263727333298,0.31445920600540008,0.9012324442013953 
 03/06  15:00:00,29.8,55.0,2.6,360.0,22.63926787992807,374.0,289.0,24.52,67673.29960762775,1.118977693215726,0.0,27.00632443658266,27.8148325256003,27.988626442415538,25.99735197774354,28.973458689818107,27.43472967280992,27.695303724789196,29.87233052367178,0.3309887770479572,-1.2094361682070134,0.06785515752426262,-1.8170851770523029,1.2495398268474874,0.28424405204556388,0.2180614272726367,1.294169877029007 
 03/06  16:00:00,28.9,58.0,2.4,360.0,20.224459622675114,167.0,303.0,24.52,66790.31227519448,1.1222800637597926,0.0,27.21624736070232,28.04214455846689,27.58425721683289,25.98834439697643,28.72430603136307,27.31094618407361,27.57746446539497,29.11084348417221,0.47964801597094677,-1.1412794354629399,0.5369164032560588,-1.8157816940197984,1.5502730172439932,0.525596746240039,0.5588533119809174,1.4912394613693878 
 03/06  17:00:00,28.1,62.0,2.2,360.0,18.994350941764084,70.0,265.0,24.52,66754.84534218733,1.124713598512609,0.0,27.432243842517854,28.14081067520596,26.695879025925796,25.99596017080301,27.894213276357879,26.863954626092199,27.5518917883564,28.41066958751726,0.5448815683619281,-1.0616900371668097,0.43618290382398758,-1.8086902800437237,1.412073988915619,0.5013821277933387,0.5484711433040216,1.325618268359262 
 03/06  18:00:00,27.2,66.0,2.0,360.0,17.569214052660869,71.0,375.0,24.52,66259.01525155583,1.1266505409317028,0.0,27.415744684350277,27.42838898603143,26.24279351151338,25.998095893245784,27.496485640796946,26.70264253627318,27.168433302348576,27.674237577501793,0.5986046302777537,-0.9554854870546852,0.2689067975370198,-1.8039931531495113,1.1830401366803,0.42158616244572957,0.5663831818287197,1.185139013182279 
 03/06  19:00:00,26.3,70.0,1.9,360.0,16.12280493922117,44.0,248.0,24.52,65564.82390838248,1.1298728082694974,0.0,26.948231759620925,26.661099758967798,26.10401540582358,26.00036681976309,27.181774919298915,26.34982518389508,26.60765789280121,26.845733691464767,0.610183875274207,-1.13987891999481,0.16111699517198753,-1.7923698920804668,1.0231868965378766,0.3853867321136871,0.5065698094190074,0.9947303235848036 
 03/06  20:00:00,25.5,74.0,1.7,360.0,14.283723778332274,0.0,0.0,24.52,65068.33367890323,1.132669135205924,0.0,26.463360762896778,26.108127007976344,25.994521012571924,25.99980754324428,26.964862660609737,26.09556214656771,26.103817709210266,26.13360806394518,0.5199193144924136,-1.3460282146600498,0.10365014051167805,-1.7832702189785408,0.8973035742397779,0.3121278292531221,0.39936677484610619,0.7446692954361739 
 03/06  21:00:00,24.6,79.0,1.5,140.0,12.219097197280235,0.0,0.0,24.52,64615.72106242691,1.1357586544268783,0.0,26.543905714330248,26.121172817446518,25.99938726428067,25.971998196299589,26.903018702260334,26.275485605724229,26.208288068998976,26.266630846568796,0.4063564035040934,-1.4954950563074388,0.06486297424608977,-1.58842984862309,0.8045068323547361,0.2596569991823698,0.30696470680951917,0.5358192039774724 
 03/06  22:00:00,24.2,81.0,1.3,140.0,11.838857715693394,0.0,0.0,24.52,64244.94277684114,1.1372565073690384,0.0,26.262391898960638,25.695413135160164,25.774102042811916,25.559998158540105,26.67916678483131,26.12195747940562,25.872510540827116,26.072784190464238,0.423156135582885,-1.4755190839877309,0.08235232521001355,-1.5682408106300388,0.7742467938807466,0.3094208360595231,0.331201934838159,0.5089966417910065 
 03/06  23:00:00,23.9,83.0,1.2,140.0,11.45709013711621,0.0,0.0,24.52,64155.244771244055,1.1393943943033976,0.0,26.232619911069233,25.981151230888416,25.569977582519799,25.83947122728662,26.477089537057389,25.99316046190854,26.03126072212015,25.86831688174575,0.3434580574797088,-1.594535325044576,0.022782356277867324,-1.6800395310367438,0.6996338197203375,0.27990513579878448,0.260023518618367,0.4289860169427553 
 03/06  24:00:00,23.5,85.0,1.0,140.0,11.073780055127827,0.0,0.0,24.52,63730.365969631544,1.140938628732494,0.0,26.079369135206848,25.615434673588838,25.264391338108138,25.47140707265735,26.132751783525728,25.752380902242167,25.76390521958278,25.532437091587533,0.3160681122540775,-1.5068646474773,-0.03449019765180116,-1.5908462523190795,0.6255173406501293,0.24975789975033128,0.28460199812898037,0.35035333835386897 
 03/07  01:00:00,23.2,86.0,0.9,140.0,10.88154201479091,0.0,0.0,24.52,63157.20183329133,1.1422787255347995,0.0,25.969093200190764,25.36804971997388,25.048012331331689,25.224110478850695,25.976091581722316,25.656404443213064,25.648404999774767,25.36781892653432,0.2662717698888372,-1.6179794137935944,-0.11894095714488817,-1.700060996647448,0.5244874331953898,0.19789999122176173,0.2265279312972665,0.24735790485464535 
 03/07  02:00:00,22.8,88.0,0.7,140.0,10.49589069504276,0.0,0.0,24.52,62693.70459865808,1.1438578131209536,0.0,25.663548201619159,25.123843177508364,24.75657514292321,24.9783904638932,25.623119178540646,25.39102567821499,25.30490334681333,25.026086572822629,0.22142168094111407,-1.7053969496827238,-0.18983484522568173,-1.7832116266827572,0.45297466349152856,0.1660181047539208,0.1910484827809129,0.1748629884679622 
 03/07  03:00:00,22.4,91.0,0.6,140.0,10.108659907396202,0.0,0.0,24.52,62617.23974038678,1.1463175690171679,0.0,25.455101791836279,24.837559591005978,24.465708217386266,24.689789786796159,25.36045762856851,25.206864722484615,25.06448275943674,24.75733917508167,0.1351709080062852,-1.7883433221443626,-0.27853119096397,-1.866578389080276,0.34440351470419347,0.10024818896910894,0.11135383937071776,0.069787260538907 
 03/07  04:00:00,22.1,93.0,0.4,140.0,9.719834474953132,0.0,0.0,24.52,62450.16821561477,1.147380995744916,0.0,25.255514475784819,24.614689619362936,24.237153549620353,24.466191146011047,25.117291542355085,25.02605394682409,24.845245456767669,24.525984500046499,0.07119380023243272,-1.881427347772633,-0.3625130812066248,-1.958637088713929,0.2559263541336461,0.051602465751282539,0.052379406341551849,-0.018548356114466297 
 03/07  05:00:00,21.7,95.0,0.3,140.0,9.329398990383425,0.0,0.0,24.52,61907.120496983734,1.1490292475024516,0.0,25.021545503012868,24.31133799593761,23.925467955216619,24.16111436085452,24.814998762194379,24.793427296241459,24.57248987580054,24.220073193324717,0.011268275360444544,-1.9622429000347559,-0.43605415652995746,-2.0383477680836088,0.17238059814716467,0.005180776174426366,-0.003292130178721,-0.09756369602330502 
 03/07  06:00:00,21.4,98.0,0.1,140.0,9.133572599573825,0.0,0.0,24.52,62081.89047911938,1.1510086684734858,0.0,24.834268433653695,24.099954140548549,23.69460733479739,23.946508160140856,24.590751180111725,24.62388128899618,24.377573433825576,23.989992184950724,-0.05837777715486495,-2.074779537439163,-0.5333757242654239,-2.1503428879799069,0.07545527010949041,-0.05650631848983447,-0.07420404223553179,-0.19500081842195564 
 03/07  07:00:00,21.0,100.0,0.0,0.0,8.740692632163644,0.0,0.0,24.52,61487.63127667295,1.1527022341631857,0.0,24.59163377016244,23.784649371539076,23.368224345745014,23.629870818447313,24.265557727805445,24.3618214630392,24.085328142225057,23.659985749833255,-0.11894111538323946,-2.151457872442652,-0.608028094169241,-2.226981280579793,-0.004743199929610707,-0.10456644301524568,-0.12725679123835779,-0.273191183304586 
 03/07  08:00:00,22.3,91.0,0.0,0.0,9.91444747927602,35.0,591.0,24.52,62264.45312664656,1.1468819463419609,0.0,24.648357159665097,23.85955780443119,24.10844568252093,23.714604693950464,24.784252950601805,24.832439564958695,24.060633837590509,24.24797911337715,-0.13903314487840774,-2.2673333730265199,-0.7023647818809964,-2.3431685428915176,-0.052098828305923699,-0.13688523812965887,-0.17499505426094365,-0.3450054717715475 
 03/07  09:00:00,23.6,83.0,0.0,0.0,11.073780055127827,55.0,799.0,24.52,63068.54698161509,1.1422378623814558,0.0,24.801390095197875,24.92866098426685,25.17371916237952,24.793832934881558,25.81063412831986,24.484860862175933,24.89033903210578,25.392400382022016,-0.1071089171631232,-2.269073990445155,-0.5357231208102008,-2.344630933356822,0.1488293907180805,-0.007104390619784171,-0.17812291511820795,-0.1840819176996758 
 03/07  10:00:00,24.9,75.0,0.2,0.0,13.725055007848312,71.0,847.0,24.52,63478.66906873054,1.1379100131709246,0.0,25.56692389628892,25.719388865646434,25.895246809681838,25.650111948253544,26.744064096058748,25.33572012355991,25.638913882734497,26.263480620085205,-0.050130003473449407,-1.9651965463219799,-0.2702317541042506,-2.033219890087513,0.5550081137735395,-0.07217477532724806,-0.003720148612676867,0.13274140963429569 
 03/07  11:00:00,26.2,68.0,0.5,0.0,15.757791209208449,169.0,654.0,24.52,64048.75557118686,1.132370655291533,0.0,26.271386798624634,26.594537527699197,25.98327461920552,25.99767519713345,27.239096352104025,26.21217779335402,26.349074462708655,27.58948994221677,0.12289067970713576,-1.739899399473497,-0.048172196892485998,-1.7839358174347214,0.9503690080185188,0.09369395305770512,0.15401036726472246,0.4356223022554274 
 03/07  12:00:00,27.5,61.0,0.7,0.0,17.748504433310587,193.0,715.0,24.52,64166.27008761477,1.1283245359312864,0.0,26.668044993933738,27.621451412674675,25.974743514563906,25.998637696250389,27.61646099540776,26.36304453639891,26.7961305322217,28.435822762677164,0.29385588090574968,-1.4753311616463414,0.017654607556949688,-1.730070034710593,1.2410612630348215,0.2778920123028531,0.3164280889904154,0.8473722293739112 
 03/07  13:00:00,28.8,56.0,1.0,0.0,18.817347315568726,194.0,803.0,24.52,65177.77338894362,1.1225662118429148,0.0,26.83202604754075,27.854187967051428,26.18808783702624,25.999490444304255,28.12707706855358,26.593126716512196,26.33130800547644,29.575588036157556,0.4097433627841833,-1.1620206603166053,0.055638892222804877,-1.7509179629426024,1.4825462646095243,0.2965746958127568,0.4227889397272606,1.148569429691881 
 03/07  14:00:00,30.1,51.0,1.2,0.0,20.573092988320754,191.0,364.0,24.52,65835.29854416449,1.1182234586910196,0.0,27.260980007210859,28.166264122891794,26.906984780475545,25.99838401111347,28.535808223328887,26.957670932687468,26.878342899434615,30.022318932707923,0.4548243948300696,-1.089976989430441,0.12155575274201527,-1.7686343735952715,1.5255331639134873,0.336291704182884,0.32418716602687405,1.4457565863878795 
 03/07  15:00:00,31.4,46.0,1.5,50.0,22.297906355856527,190.0,716.0,24.52,66135.74084425165,1.1141618508669183,0.0,27.61373312094414,28.266956868906058,27.63053427485525,25.997984065286578,29.39732684122657,27.38471313768278,27.4244427432215,31.22131714060706,0.5671643783812564,-0.9823016528391023,0.3574132406782366,-1.7602401543951627,1.7924468502521889,0.44061328529149326,0.46082463354309408,1.66211872108031 
 03/07  16:00:00,30.4,51.0,1.4,50.0,20.9204893292806,143.0,774.0,24.52,66813.03039853704,1.1155370157335012,0.0,27.93399656024727,28.484860410420994,27.816521974595678,25.99909099359197,29.573420948721148,27.579172702389273,27.65033984522373,31.214249103148985,0.6688586256327658,-0.9421806618264641,0.5717117201351671,-1.752484406804416,1.9905410341934216,0.5404519634465836,0.5895473871660004,1.9839855300676233 
 03/07  17:00:00,29.4,56.0,1.3,50.0,19.523440373010375,125.0,624.0,24.52,67144.63775280479,1.1182867221746904,0.0,28.15674821349692,28.671820618400699,27.624798699152906,25.9965227238626,29.263862976215085,27.612468736003213,27.627128395490023,30.431628876937546,0.7629263223550158,-0.8639035271870335,0.6632196815585951,-1.7353560851735688,1.9615405991328357,0.6037471566733129,0.6649844208310082,2.0445674964934907 
 03/07  18:00:00,28.4,61.0,1.2,50.0,18.640021180142015,94.0,575.0,24.52,67191.16419114836,1.1212513008657088,0.0,28.31693147882663,28.480396876024149,26.927258741755,25.992370880861495,28.58202300943961,27.340103734514018,27.66519080868934,29.736356985989283,0.8307143617641,-0.7878731819822644,0.6606757312236512,-1.7185109889779924,1.792463459783166,0.6267917126942462,0.6785312153428735,1.9045559846374723 
 03/07  19:00:00,27.4,67.0,1.2,50.0,17.209634868575223,31.0,270.0,24.52,67589.24064836077,1.1239926352205972,0.0,27.746013061678125,27.998660983271468,26.393300052651865,25.993463608771966,27.98248108984736,27.00130565573627,27.497087916947018,28.864930910035534,0.874461055806278,-0.7242619909418759,0.4869062673573375,-1.704956109173962,1.5368501892901046,0.5751918689443921,0.7010764026178751,1.6959360401993522 
 03/07  20:00:00,26.4,74.0,1.1,50.0,15.391388707708814,0.0,0.0,24.52,68301.02255551606,1.1254020975092157,0.0,27.18496996154788,27.286526718026864,26.01301933972903,25.99672985629481,27.497820312779785,26.4345823899201,26.97197903934124,27.829439015834294,0.8278226336934574,-0.7964803925497593,0.33070393231762287,-1.6806554143768163,1.3277109295539736,0.505836208847908,0.6922858244484562,1.431102048891653 
 03/07  21:00:00,25.4,81.0,1.0,180.0,13.163103132537004,0.0,0.0,24.52,68623.53921733915,1.128229890608888,0.0,27.2392457312313,26.863857519947474,25.999653383409805,26.033162924490719,27.395481669471616,26.655282547256108,26.640329870453806,27.191160905927313,0.7337652113545059,-0.9430743338772982,0.23520073112064455,-1.6444749852567263,1.1708741963885799,0.40236384138804867,0.615698359452568,1.1587575281445238 
 03/07  22:00:00,25.0,82.0,0.9,180.0,12.786622235304037,0.0,0.0,24.52,67701.38765903416,1.130096016669045,0.0,27.01876234057344,26.526996590885518,26.003855488865367,25.99410143011467,27.30088546528584,26.586212011274524,26.492298283470498,26.839873285221804,0.70068786261035,-1.0325460304369605,0.23272065142634935,-1.3893006595124554,1.115701606860036,0.4567760155532247,0.5483409320228015,0.9196579024096319 
 03/07  23:00:00,24.6,84.0,0.8,180.0,12.408648346086182,0.0,0.0,24.52,67296.43912519705,1.1316076465339327,0.0,26.880855341075013,26.613410092344045,25.99671290377486,25.99691239632557,27.197840720696396,26.518958631754918,26.483566992729256,26.568485525307396,0.654335937598002,-1.1216108133701544,0.22688788556280979,-1.3688696186169048,1.061420841197473,0.4523066332074828,0.5325321379031377,0.782852294183999 
 03/07  24:00:00,24.1,86.0,0.7,180.0,11.838857715693394,0.0,0.0,24.52,66498.63054315704,1.1337062330406443,0.0,26.778515406954179,26.162418203128728,25.973074593388654,26.00249636437673,27.09776078309166,26.457002963270257,26.376696805378424,26.362395884191125,0.6157162518360956,-1.0936885290821604,0.23550698521331049,-1.3709703436039059,1.0234288052013963,0.4632890548531651,0.5245735054149623,0.6947281975655605 
 03/08  01:00:00,23.7,87.0,0.6,180.0,11.45709013711621,0.0,0.0,24.52,65546.03151720899,1.135610026740007,0.0,26.521585613967909,25.921916868022895,25.645744908462697,25.738141638598227,26.721200267530649,26.19178004848422,26.074562661539916,26.012987452955856,0.5704868583671331,-1.235583810312048,0.22129637267148717,-1.3538321602552084,0.9666416419573987,0.4518219751067729,0.49587925268517815,0.6104104930523219 
 03/08  02:00:00,23.3,89.0,0.5,180.0,11.073780055127827,0.0,0.0,24.52,65072.344697106266,1.137184005139985,0.0,26.32103094156223,25.64672437929984,25.352013628841,25.468103757855336,26.42419022065881,25.995179057496565,25.836795855255944,25.71219575568936,0.4967330613767656,-1.3272508433555884,0.12282026163316394,-1.4437779717799784,0.8495028694946839,0.39506094510725228,0.4226900818133732,0.4938533783890336 
 03/08  03:00:00,22.9,91.0,0.4,180.0,10.688912848720634,0.0,0.0,24.52,64531.164903482306,1.1399564420184414,0.0,26.104477053726329,25.3655474038922,25.04703929721491,25.1857829144793,26.113880516893305,25.776426595962414,25.587418027231246,25.400816396247867,0.42674089769740256,-1.4203489781779133,0.03020325481558942,-1.5315309147802956,0.741177290943103,0.34185832570514187,0.3604526392297706,0.3857628026733216 
 03/08  04:00:00,22.5,93.0,0.3,180.0,10.30247367791759,0.0,0.0,24.52,64009.53498806651,1.1415743964351107,0.0,25.98258864503984,25.031375246762545,24.75367437015675,24.850074168100748,25.921989564370749,25.646326862023515,25.456369153399224,25.188730989138354,0.3564254190770574,-1.5226555499320394,-0.06636081080243973,-1.6312975458602937,0.6303061482278545,0.2825878678824368,0.2932312918882481,0.27662020587400695 
 03/08  05:00:00,22.0,95.0,0.2,180.0,9.719834474953132,0.0,0.0,24.52,63104.71628319874,1.143781311599555,0.0,25.59193750796873,24.72146898880012,24.356764877335615,24.53419716628492,25.44115831781167,25.270815455980214,25.018187449795584,24.711876292520189,0.3038599701343505,-1.6447327635243053,-0.16303293493633623,-1.751476500811513,0.5405073853240442,0.23852496208487793,0.2472792340257015,0.18745793965233319 
 03/08  06:00:00,21.6,97.0,0.1,180.0,9.329398990383425,0.0,0.0,24.52,62539.59519277499,1.14544032017806,0.0,25.341832473611214,24.431680320569869,24.034524728981695,24.246808014371653,25.14087614533517,25.055061419047399,24.766724056431899,24.4103043801145,0.19334263303795663,-1.7693621726471148,-0.2903272803178322,-1.8759908138950552,0.39572232310880758,0.14491971412024363,0.13818550109563558,0.0449717812818614 
 03/08  07:00:00,21.2,99.0,0.0,0.0,8.937337811128032,0.0,0.0,24.52,61954.26236820189,1.1471182258083835,0.0,25.102796763587766,24.13027651501951,23.7116492313637,23.94220547662492,24.805489438555456,24.79193817129471,24.485153033198963,24.062929836698517,0.11028443331135751,-1.8865554924708586,-0.4005367515718421,-1.9908678461982015,0.28281893149035505,0.07760837306987771,0.06224563647195392,-0.06506423326931125 
