Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/26  22:00:00,22.1,81.0,1.6,90.0,12.219097197280235,0.0,0.0,23.38,57000.08347302367,1.155869773137943,0.0,24.354549708518794,24.30139382475309,24.282153782951313,24.287458084462484,25.899868383413044,24.45336422380363,24.003376191250383,24.74214415321344,0.5845782445880421,-1.0830473278161824,0.4652420190511358,-1.0517669443548912,1.3539170768067055,0.5768003171815884,0.5613810073628228,0.818077484980691 
 04/26  23:00:00,22.1,80.0,1.7,90.0,12.219097197280235,0.0,0.0,23.38,56526.17566137409,1.1573639215915748,0.0,24.14196328696066,24.474326339616089,24.201332562035338,24.446242427226129,25.756105349437097,24.405751666454358,23.637768361363155,24.64643750260154,0.5462019482576581,-1.0097011130107039,0.4346185195442191,-0.9835649739594827,1.2820013718523982,0.5642554137577914,0.5405092847996338,0.7696962165559074 
 04/26  24:00:00,22.2,78.0,1.8,90.0,11.648165833951112,0.0,0.0,23.38,55961.72433399412,1.1574502538914385,0.0,23.93088885442662,24.574481696274668,24.12896376418434,24.5409957721334,25.582506053368577,24.345124137536396,23.40179729552458,24.546090620696867,0.49563652701596069,-0.9808623028872096,0.4019314777757921,-0.9589512128958412,1.2157448570453418,0.5488228488393359,0.4718648534644919,0.7254846422875079 
 04/27  01:00:00,22.3,76.0,1.9,90.0,11.648165833951112,0.0,0.0,23.38,55388.111376774425,1.1575434224459389,0.0,23.590603360181324,24.69428125239101,24.039084474142109,24.66045182942965,25.412683324287586,24.26206122732944,23.086104344579235,24.44038912528972,0.4474727241762021,-0.9711193891832382,0.37044990536401936,-0.9514565595507446,1.149057237688477,0.530498494473487,0.4222572646613281,0.6848760279461097 
 04/27  02:00:00,22.4,74.0,2.0,90.0,11.648165833951112,0.0,0.0,23.38,54805.281385537804,1.157643475473501,0.0,23.46854945140037,24.738291452524917,23.998784673439745,24.70597668465634,25.282087423113894,24.22013455970029,22.968638422667426,24.37230030495151,0.3710967657368531,-0.9594637813901327,0.33026812019215948,-0.9404361574975854,1.076148758679489,0.5010049854327165,0.3525373246515194,0.6379657796379051 
 04/27  03:00:00,22.4,72.0,2.2,90.0,11.648165833951112,0.0,0.0,23.38,53883.12399608447,1.159461375837964,0.0,23.439263979141424,24.67171500024615,24.038049063349019,24.62442618074638,25.379829345573176,24.1915686571474,22.90978460229513,24.391677255353139,0.33027296635145428,-0.9635078167664086,0.30060305185160338,-0.9446939286747161,1.0126152965368347,0.4793838414758793,0.3175855439945256,0.6015608607208044 
 04/27  04:00:00,22.5,71.0,2.3,90.0,11.648165833951112,0.0,0.0,23.38,53733.90268133459,1.159250320238666,0.0,23.538362786729274,24.71704498279344,24.116369663445288,24.68949217921515,25.316912828803255,24.22142204777426,23.178347639806064,24.452492838132103,0.3103064549978033,-0.9920878921694489,0.28796798573128848,-0.9771114584226597,0.9918081271446517,0.463215588148092,0.2980343046174742,0.5876979982953544 
 04/27  05:00:00,22.6,69.0,2.4,90.0,11.648165833951112,0.0,0.0,23.38,53130.81841063828,1.159365750564222,0.0,24.12083497506164,24.521130821815509,24.25887065866796,24.48752340197336,25.329710274915184,24.275662568109057,24.420606695431674,24.5034385692625,0.30294589350830217,-0.9946326637846463,0.28135424100463238,-0.9757369976229544,0.9428952720241167,0.45433046774670907,0.31038008305213579,0.5737184589772296 
 04/27  06:00:00,22.7,67.0,2.5,90.0,10.688912848720634,0.0,0.0,23.38,52518.343290127304,1.1594882297772274,0.0,24.26804583804876,24.576357898803196,24.3404142766622,24.540648021518068,25.299612194636013,24.279846158057155,24.553797092103655,24.574592626386719,0.3716225436646976,-1.0555226054284015,0.2876754522540149,-1.0379370155479216,0.9112837158555762,0.44965339610206098,0.4761936710737162,0.5660699556436823 
 04/27  07:00:00,22.7,66.0,2.6,90.0,10.688912848720634,0.0,0.0,23.38,52037.05309143456,1.1609909934747933,0.0,24.315748996915237,24.578052456298388,24.28638316319973,24.538627272720857,25.263825691223106,24.25932475308608,24.5255774638806,24.57259648272193,0.3771004384103327,-1.0611564351526622,0.2839941026839962,-1.0436820567717853,0.8756906364905307,0.4366940970484769,0.4888661827308618,0.5622919418058837 
 04/27  08:00:00,22.8,64.0,2.7,90.0,10.688912848720634,31.0,147.0,23.38,51413.501649874415,1.161122045136816,0.0,23.812552863118584,24.460732515841256,24.086383234136365,24.430482304530157,25.13317365253538,24.217110754932329,23.56663760618269,24.380633613631788,0.389798122215784,-1.0702793644916345,0.2660481986092846,-1.0534658807435507,0.8926425586938888,0.42825187607857809,0.4844152011008991,0.563106609133081 
 04/27  09:00:00,24.0,61.0,2.6,50.0,12.786622235304037,72.0,444.0,23.38,53362.18188887063,1.1559181859655257,0.0,24.32960995515135,24.955510715557645,25.171617523147579,24.90856633120207,26.245703469457195,25.042326044878125,24.76944362129644,24.592336294420418,0.321149709970676,-1.0975113743668939,0.2202966298514351,-1.078999369354518,0.9909569685286943,0.425474684521243,0.3437367977432267,0.5410438059909117 
 04/27  10:00:00,25.2,58.0,2.5,50.0,14.839153853901621,125.0,550.0,23.38,55236.45125563665,1.1508105755010443,0.0,24.76464561511328,25.69637282598969,25.925054118557275,25.651044048138937,27.29330554624938,25.731436404332578,25.570108907725808,25.91198856524341,0.4150727476146759,-0.9783208395789038,0.43454205156443079,-0.9627224385744593,1.3474118956725819,0.5613122464970209,0.5290301349240121,0.6350073973872918 
 04/27  11:00:00,26.3,56.0,2.4,50.0,15.940470902886318,227.0,429.0,23.38,57330.19748917369,1.144757941191873,0.0,25.14278511390594,26.518718710200806,25.992618027792873,25.9917609449512,27.759270163673926,25.606801259163246,26.272802518975874,27.1338948871109,0.5070112749996085,-0.7982865112627504,0.6206463966093092,-0.7804638090490067,1.6636271355132464,0.6895248970156774,0.6689404879596419,0.9204272682804223 
 04/27  12:00:00,27.5,53.0,2.3,50.0,17.748504433310587,229.0,561.0,23.38,59054.278161413684,1.1398428001414883,0.0,25.39556210458494,26.855511514815924,25.9916523074834,25.999605470963915,28.201486408089037,25.757824444250809,26.291683068129129,28.300297116163156,0.6036130796239809,-0.5844484612965923,0.693132499362062,-0.7083698825082972,1.9200222743833766,0.7009328658829415,0.8073206933604955,1.212432234820602 
 04/27  13:00:00,28.7,50.0,2.3,50.0,19.523440373010375,248.0,414.0,23.38,60662.105477653175,1.1350489692986328,0.0,25.693581206220327,27.013894882329099,26.375563453552709,25.99915283915611,28.591986667578607,26.076866641191516,26.520109581698589,29.317976658757247,0.6749404899274435,-0.4998039914787304,0.7416655292824129,-0.7017951124038321,2.0551361049118337,0.7457242316363424,0.8318924538519797,1.4690642087045343 
 04/27  14:00:00,29.8,48.0,2.2,50.0,21.266658838877789,247.0,635.0,23.38,62538.46967237025,1.1304079975898068,0.0,26.161926550271418,27.119255458859806,27.44734122128882,25.999194266641746,29.78605750850828,26.802624991210434,27.093928345751026,30.513648428702518,0.7553021189224566,-0.44318242194289356,0.8695505711176473,-0.685989683620524,2.3052892105019859,0.8194466273098564,0.8945968122883823,1.7327073687662405 
 04/27  15:00:00,31.0,46.0,2.1,360.0,24.495953582465746,259.0,206.0,23.38,64688.3895048226,1.124191621960457,0.0,26.669443658916636,27.52968106359267,28.704721241213535,25.998767560472755,30.54811242874515,27.674285077357163,28.213762724123549,30.87448363995263,0.8620637818919594,-0.40571302472552148,1.0829621991687593,-0.6706103501033895,2.4190539426993076,0.9570140498389155,1.0062367580938357,1.9568640957792119 
 04/27  16:00:00,31.0,46.0,2.1,360.0,24.495953582465746,208.0,173.0,23.38,64688.3895048226,1.124191621960457,0.0,26.952302428249543,27.680980254165627,28.700925142706077,25.990046823064483,30.489396537950304,27.725236781329444,28.264022216678304,30.910900152772304,0.9844095763272733,-0.2916717989543187,1.3255456972250242,-0.640309066572735,2.522215787636342,1.1273389185837386,1.2068383399572556,2.0532817396531999 
 04/27  17:00:00,31.0,46.0,2.1,360.0,24.495953582465746,78.0,49.0,23.38,64688.3895048226,1.124191621960457,0.0,27.213391502844407,27.978884822187806,28.851042707712389,25.998007439863636,30.3355544923748,27.874421077594783,28.426583134736587,30.967438200507183,1.0580753272195814,-0.23709996151098607,1.3225963671882424,-0.6227273194371316,2.411206768479909,1.14805088927267,1.2314288379475742,2.039436623393134 
 04/27  18:00:00,31.0,46.0,2.1,360.0,24.495953582465746,30.0,44.0,23.38,64688.3895048226,1.124191621960457,0.0,27.333962383934478,28.133570754345219,28.92866763740059,25.999639206494615,30.289144022066734,27.961052855655855,28.3291730343958,31.14657222460157,1.1191764523323274,-0.14722735641544824,1.3629731113381727,-0.6012899662837885,2.3340950738429875,1.1819881359451352,1.2688732731792623,2.0447273802874137 
 04/27  19:00:00,31.0,46.0,2.1,360.0,24.495953582465746,0.0,0.0,23.38,64688.3895048226,1.124191621960457,0.0,27.42003205446153,28.29045887380033,29.020358588607299,25.999080104158766,30.21162668573708,28.03409001032723,28.41783571522123,31.06936085756717,1.149941792282995,-0.09478511124184087,1.385103145330345,-0.5869637997949688,2.2765481692674669,1.204278520665868,1.2650167366187597,2.0573091882264675 
 04/27  20:00:00,31.0,46.0,2.1,360.0,24.495953582465746,0.0,0.0,23.38,64688.3895048226,1.124191621960457,0.0,27.479894568402587,28.415986511708615,28.843663858050506,26.025150744904324,30.081718510225089,28.045558550927916,28.078062051889196,30.986588401054367,1.1712861804551683,-0.0385644238917143,1.4138461168456289,-0.5722801213277269,2.234332081131183,1.2271795276441544,1.2849456679945504,2.039594357670649 
 04/27  21:00:00,31.0,46.0,2.1,360.0,24.495953582465746,0.0,0.0,23.38,64688.3895048226,1.124191621960457,0.0,27.456894389332953,28.727085085407866,28.77350665394188,25.997496269421136,29.908284932252788,27.976118587417987,28.07026493405243,30.981039338718163,1.187228343817159,0.010680198801921743,1.394893142507549,-0.5513900577837877,2.1863374534789186,1.2382101698659103,1.2377473563933488,2.022956718023629 
 04/27  22:00:00,30.0,48.0,2.1,360.0,22.297906355856527,0.0,0.0,23.38,63162.30385070616,1.128245242962172,0.0,27.494941209151308,28.981026107921307,28.1121992317411,25.995458264925717,29.410986109279,27.71366916748946,27.809519318956263,30.09815294514539,1.1875244093017019,0.11483647461267992,1.3903638786131807,-0.5487988532300775,2.1248981046558996,1.2362657018736246,1.2407386434892796,2.013493385279226 
 04/27  23:00:00,29.1,50.0,2.1,360.0,20.573092988320754,0.0,0.0,23.38,61867.39086901989,1.1318622153179828,0.0,27.471952864973763,29.033133993316576,27.642959452240207,26.00087386695659,28.918320196702003,27.490613129275589,27.61277271630125,29.25587216900163,1.1934400542359654,0.22114208248132403,1.2810382785450139,-0.5382925097246694,2.0062215776734098,1.19994802669569,1.2063388465359755,1.865400676646412 
 04/27  24:00:00,28.1,52.0,2.1,360.0,19.523440373010375,0.0,0.0,23.38,60187.126020345895,1.1372100820879144,0.0,27.52415194989892,28.693900108613396,26.80536133381769,25.99594725398975,28.170124687965854,27.050343812914038,27.385521774732696,28.342580841609654,1.188742688143732,0.2620043048795876,1.1974875548303814,-0.5298980965678083,1.8862694976689168,1.1648305407057594,1.1790000074490599,1.7169218180746562 
 04/28  01:00:00,27.2,54.0,2.1,360.0,18.106093927542987,0.0,0.0,23.38,58781.97892022751,1.1409559215988315,0.0,27.42072374139731,28.023588278506766,26.45297896347015,26.010255473906768,27.862035044061913,26.909825370633969,27.1515435982149,27.53546718785539,1.195761181683636,0.19155393982464403,1.0419816323367049,-0.5254196437554142,1.7254310696603328,1.0940542641920386,1.1469944590532915,1.549298152864026 
 04/28  02:00:00,26.2,57.0,2.1,360.0,17.029343173544704,0.0,0.0,23.38,57601.30614553251,1.1448756194339507,0.0,26.906490793601898,27.33130303293688,26.006952428074919,25.995911864136244,27.32020813069671,26.492303421806235,26.530133879425688,26.644019326087436,1.1670584509923619,0.04542661868468783,0.9615249732174853,-0.5137043473565555,1.6300256222769379,1.0665065843269837,1.1095462189946124,1.3919956158258676 
 04/28  03:00:00,25.3,59.0,2.1,360.0,15.574764325336048,0.0,0.0,23.38,56081.14304846888,1.1487512380812087,0.0,26.615724000361788,26.666123620883917,25.995341908274498,25.997880467669505,27.22564048407896,26.47618470262336,26.263326467442846,25.893786140909794,1.0794236222290164,-0.09583902280089736,0.8682664607611725,-0.5158420302298451,1.5038559934216303,0.9974646022882848,1.0172232123439014,1.2232306084383178 
 04/28  04:00:00,24.3,62.0,2.1,360.0,14.469224826009623,0.0,0.0,23.38,54739.90710906545,1.1528375005638363,0.0,26.390383404500889,25.945347068592548,25.997750356405544,25.848275931962776,27.14465272289013,26.44094795615584,26.046575115532439,25.05726237913103,1.0190706234732692,-0.24817336348236675,0.8404050754780906,-0.4454986693501605,1.4444133604950092,0.9879950357560793,0.9721774942390871,1.0651727135548766 
 04/28  05:00:00,23.4,64.0,2.1,360.0,12.975048447755626,0.0,0.0,23.38,53132.53577052415,1.1568261863520313,0.0,26.091363045676208,25.317746324183955,25.992168576506125,25.16343674958356,27.053470664790923,26.394959778908537,25.70755150067295,24.379809067215264,0.9733736874734288,-0.4131111077081178,0.8162041175442223,-0.4711472094316998,1.3885263439635043,0.9743712742384655,0.9357948848362765,0.8958127091472438 
 04/28  06:00:00,22.4,68.0,2.1,360.0,11.265628817781249,0.0,0.0,23.38,52077.428575834885,1.161918248954751,0.0,25.73049051320238,24.610916277266207,25.70704727724685,24.458491597033388,26.832656777924855,26.24278274004638,25.27474068773498,23.665939152117937,0.9078823597582719,-0.5717472888851896,0.786623906038507,-0.6380846959625486,1.331450537875316,0.959083877116057,0.8738868611305644,0.7448711058965801 
 04/28  07:00:00,21.5,70.0,2.1,360.0,10.49589069504276,0.0,0.0,23.38,50383.43295801003,1.166025111262518,0.0,25.308180182069294,23.97308717578583,25.46397626709244,23.8071231167848,26.531428592858924,26.022775392257068,24.810865017980576,23.171974541899308,0.8300515649994601,-0.7369728019514991,0.710655764486534,-0.8015230262297205,1.254329813804859,0.924355971149728,0.7980868604477243,0.5936924312691407 
 04/28  08:00:00,20.5,74.0,2.1,360.0,8.346163054365718,40.0,131.0,23.38,49185.34143938524,1.1701212155933199,0.0,23.81712371837714,21.931510154566487,24.654687208683116,21.78603365455279,25.912080507109807,25.469729761645156,22.55410941076201,24.41501872841934,0.7506375828051437,-0.9104753254056663,0.6372947810392987,-0.9774796273492245,1.2105628361634378,0.8821023588870579,0.7192673226220125,0.47648446519639406 
 04/28  09:00:00,22.0,69.0,2.1,50.0,10.88154201479091,84.0,376.0,23.38,51374.343712512025,1.1637042801083833,0.0,23.79230667801077,23.742642115359787,24.599679545712623,23.560247930753797,26.06198638722447,23.873147693672647,23.922215928398253,25.20201752179885,0.5195084586467187,-1.381704864054785,0.5018050001782825,-1.44454326671027,1.22622926339507,0.8000892255307234,0.37299176526460156,0.6607543413772231 
 04/28  10:00:00,23.5,64.0,2.1,50.0,12.408648346086182,120.0,617.0,23.38,53387.54245838571,1.1574798229525457,0.0,24.661602239174468,24.684690399587877,25.6964256967214,24.53249892448082,27.416496249224907,25.216998883096843,24.788443141829334,26.516584327615325,0.5252392292749996,-0.9972241618462976,0.5287320597475774,-1.0657087337497056,1.4659685434542663,0.582013349440677,0.5740459936974507,0.8439318330288009 
 04/28  11:00:00,25.0,60.0,2.1,50.0,14.654367647863808,174.0,588.0,23.38,55739.979862269465,1.1499306134944452,0.0,25.600711951095016,25.903645753707264,25.944855558763867,25.74580567329662,29.115100564274198,26.123608505780625,25.823455746827013,28.38580978203432,0.662359019308525,-0.7852428833844802,0.7582910689537717,-0.8443824852124571,1.8669988356796706,0.7816643779829586,0.7128992956711419,1.1269186738111692 
 04/28  12:00:00,26.5,56.0,2.1,50.0,16.667748274158386,182.0,691.0,23.38,57909.67374101016,1.143729353596783,0.0,26.436802012384633,26.83259748586646,25.94765430002727,25.994169412158209,29.62281441222877,26.413810987109238,26.742464915974275,29.712800234124626,0.822399956065831,-0.5021856168909558,0.8371080061802442,-0.5577717308155403,2.298152648454267,0.9132795227055356,0.8898917127742213,1.513168346450536 
 04/28  13:00:00,28.0,52.0,2.1,50.0,18.817347315568726,247.0,577.0,23.38,59895.03532153991,1.137720647192767,0.0,26.709468348180395,27.911770278020695,25.99041402124107,25.997261092990955,29.862125555938844,26.705772776485526,26.941103838140266,30.233795783848327,0.9705616837055745,-0.2748770427596817,0.8870128841500453,-0.5241199503522851,2.4819269914346386,0.9684586077319644,1.0528758310367186,1.8274774401179213 
 04/28  14:00:00,29.5,49.0,2.1,50.0,21.09372680607578,231.0,606.0,23.38,62374.896976016345,1.1302993409853844,0.0,27.0589033641227,28.15027530662123,27.18920728841426,26.00104825277118,30.49205496163795,27.33635346399973,27.007941849924554,31.09418124214557,1.0324536341959386,-0.03939129922076434,0.9410153233911692,-0.5304697862056002,2.6419673478429646,1.0285986809055959,1.0852888780608757,1.995429041721239 
 04/28  15:00:00,31.0,46.0,2.1,320.0,23.31846699619865,308.0,354.0,23.38,64688.3895048226,1.124191621960457,0.0,27.614715845193964,28.463620587976466,28.822917339979094,25.99322085472629,31.25623624799282,28.138611024177565,28.299168983866495,31.76158727109937,1.1094585153514643,0.01888625613612215,1.2035104706006715,-0.5291455191715151,2.77440218069646,1.158159981396924,1.1132412464126323,2.207302164040922 
 04/28  16:00:00,29.5,51.0,2.0,320.0,21.09372680607578,142.0,524.0,23.38,63739.5581506669,1.1293493887856053,0.0,27.83951765282367,28.63956392511001,28.465140237456909,25.977114642477824,31.15607751237593,28.178562537171648,28.401302768326148,30.835799869911438,1.2209017481313803,0.09600464631695607,1.510121281122136,-0.5144116505392823,2.921804402987566,1.308132665904397,1.3374401096293399,2.3520060406997884 
 04/28  17:00:00,28.0,56.0,1.9,320.0,18.462371161013097,156.0,142.0,23.38,62425.702704873824,1.1348132292838458,0.0,27.986564873837876,28.20107226445411,27.28559034145595,25.998847063129973,29.715782095802397,27.631778708041627,27.870974999535865,29.41468247631954,1.2813606682664614,0.14227746061437794,1.4535188525220136,-0.5029907844441813,2.770454657863646,1.33171980382762,1.3663200342503919,2.192790318511452 
 04/28  18:00:00,26.5,61.0,1.8,320.0,16.486442118326694,38.0,245.0,23.38,60797.56237636841,1.1405526444185317,0.0,27.397769916454679,26.9478005343728,26.42471796122514,25.998533661838374,28.874106489613319,26.772028988069694,26.999875833634314,28.24214263732715,1.3456661610711316,0.17532519266450556,1.2523617532189285,-0.4828445250437156,2.458384541747194,1.2543560526155469,1.3208155769057779,1.943683209625843 
 04/28  19:00:00,25.0,68.0,1.7,320.0,14.469224826009623,0.0,0.0,23.38,59947.63965893879,1.1457990108673258,0.0,26.59713336288762,25.76334379474489,26.006758793463054,25.710445626317918,28.2068355035003,26.45827801261593,25.978303818480023,27.687679990136908,1.2672620922038874,-0.08143508366268136,1.0661987826927435,-0.48470287543025938,2.1875440574150915,1.1183319246142485,1.2016258265692573,1.676459164804595 
 04/28  20:00:00,23.5,75.0,1.6,320.0,12.029167576474095,0.0,0.0,23.38,58725.33002349034,1.1502136689112077,0.0,25.806934320297068,24.598720714992547,26.016087358464394,24.462039407572389,28.041064130312269,24.703704381902253,24.987594623282349,26.85499709778373,1.1498753964850688,-0.32192697994429678,0.9550832415506565,-0.3721509479059253,1.9805657334078886,1.0523371024970594,1.058865812627616,1.5345841540525534 
 04/28  21:00:00,22.0,83.0,1.5,90.0,9.329398990383425,0.0,0.0,23.38,57553.776140712944,1.1557916267357938,0.0,25.58501104718483,24.286440192856387,24.902551712203875,24.11299169961755,26.940225509083747,25.828560000518338,24.71125736604405,25.53258308040224,1.0241333634647727,-0.5737528608234407,0.978454187137317,-0.63501150835697,1.9045440920251358,0.847437708445896,0.9094453736337008,1.3293503155586093 
 04/28  22:00:00,22.1,81.0,1.5,90.0,9.329398990383425,0.0,0.0,23.38,57000.08347302367,1.155869773137943,0.0,25.55573672336082,24.523675854175808,24.894242465269146,24.370685467939468,26.823673840462189,25.70976159681961,24.880246702352105,25.460611356436688,0.9705117172943942,-0.6468435265777832,0.7964618281214906,-0.7140805674578569,1.723435698870098,0.9963533660345108,0.857566507099676,1.1085066627285776 
 04/28  23:00:00,22.1,80.0,1.4,90.0,10.688912848720634,0.0,0.0,23.38,56561.20553914708,1.1561837960852142,0.0,25.61934848421004,24.981492358414326,24.9987556448525,24.79679665099365,26.927844378057274,25.768828971160688,25.11039899171225,25.498682624554939,0.9351204554615568,-0.6225716609072973,0.7605858418054736,-0.68410427271557,1.6453806782931835,0.9651316490208367,0.8591075516518019,1.0465483589574514 
 04/28  24:00:00,22.2,78.0,1.4,90.0,10.688912848720634,0.0,0.0,23.38,55996.061300795045,1.1562705279535588,0.0,25.497947356045875,25.040450989046435,24.964687579843227,24.870192636095955,26.765387052654725,25.721045066215699,24.900133826812586,25.46188435692732,0.9143998173867864,-0.5475813154970017,0.7497464151125384,-0.6113366033659937,1.6026513448014604,0.9580193752820474,0.8711474232005447,1.0135180304516152 
 04/29  01:00:00,22.3,77.0,1.4,90.0,11.648165833951112,0.0,0.0,23.38,55865.32959033277,1.1560464396124504,0.0,25.39027306685277,25.10772777281994,24.961614020869896,24.941043403630308,26.64229056232002,25.68099090880364,24.797584546740539,25.4189908011996,0.8629741668422102,-0.5580784560164082,0.7119195140990575,-0.6203979608576952,1.5235571868679907,0.9300735150988299,0.815827956263207,0.9680341006519286 
 04/29  02:00:00,22.3,75.0,1.3,90.0,11.648165833951112,0.0,0.0,23.38,54978.406972269935,1.156681751999663,0.0,25.2776840939042,25.078135350029343,24.86893275375859,24.917224161869805,26.45878601727003,25.59175507132085,24.71097664643265,25.29837054344079,0.8241595153515707,-0.5588276447772204,0.6885845835638385,-0.6185365734829469,1.45932246411759,0.9111150427936108,0.7856843129212314,0.9346206381815795 
 04/29  03:00:00,22.4,74.0,1.3,90.0,11.648165833951112,0.0,0.0,23.38,54871.196975133054,1.1552856202493259,0.0,25.251801856885778,25.20332775662721,25.19776006026118,25.040796622860915,26.908087977768355,25.770318780307905,24.772579527214597,25.649581068249469,0.7796683341036619,-0.5947068584773622,0.6418819839643033,-0.6513551662799202,1.3808215807856439,0.8773476227040318,0.7481873276306533,0.8835579315164606 
 04/29  04:00:00,22.4,72.0,1.2,90.0,12.219097197280235,0.0,0.0,23.38,53979.12119992974,1.155924593001703,0.0,25.268242109802534,25.1161293788927,25.120135997467693,24.964558887668426,26.680268708610023,25.68673845906276,24.83268301337328,25.546069817346124,0.749777252424949,-0.5833417861531912,0.6716863553878548,-0.6382091267372112,1.4008038861118997,0.886053962128022,0.7391265593789518,0.9113107906035515 
 04/29  05:00:00,22.5,71.0,1.2,90.0,12.408648346086182,0.0,0.0,23.38,53829.12093726495,1.1557147336759848,0.0,25.207235193081475,25.201926411033246,25.181668324742277,25.05762910256791,26.59203590077216,25.656600719367988,24.773076114169414,25.52827005753632,0.7304681800700905,-0.6297991448453402,0.6346153625066373,-0.6803159877047826,1.3276835193887029,0.8574523915580142,0.7276872077925594,0.8734488418876264 
 04/29  06:00:00,22.6,69.0,1.2,90.0,12.975048447755626,0.0,0.0,23.38,53223.84344075101,1.1558313594661447,0.0,25.09766493515239,25.23785468079693,25.12978170527163,25.0959351568653,26.574413336220056,25.66631647610156,24.72499876301549,25.57846186390701,0.7047198051764538,-0.628635860194223,0.626836081371509,-0.6751172486989526,1.2799558137193599,0.840331589592883,0.7056066808450292,0.8536884736030316 
 04/29  07:00:00,22.6,68.0,1.1,90.0,12.786622235304037,0.0,0.0,23.38,52773.19896267248,1.1561545334742532,0.0,25.046366761953835,25.167851654382653,25.075546529850226,25.032771922901334,26.385582574420739,25.59819992340011,24.796699029916004,25.477253565708293,0.6733158956977338,-0.6431930876197455,0.5995943627071778,-0.6872628905911294,1.2441329431778372,0.830247297969364,0.687203076581284,0.8460158380390688 
 04/29  08:00:00,22.7,67.0,1.1,90.0,12.975048447755626,33.0,21.0,23.38,52609.147755872036,1.1559550333355984,0.0,25.182750707540124,25.17331609554132,25.0251180673687,25.049159730762058,26.255809839380196,25.555591537009219,25.10427895032487,25.37364298851066,0.6561186573012778,-0.6760411847692187,0.5743848847771678,-0.7164703893684128,1.2036830885856103,0.8123096724670808,0.6827928242164783,0.8204247192006989 
 04/29  09:00:00,24.0,61.0,1.5,50.0,14.654367647863808,106.0,175.0,23.38,53481.33568060066,1.151227867193836,0.0,24.942057140618183,25.939640696490608,25.692584292751599,25.834298057600848,26.92070783266921,24.8042036488463,25.59225110778905,25.996729431484569,0.6742903895400105,-0.6787672007130393,0.5537953495242934,-0.7144021717099073,1.2585634762368013,0.8082930217327651,0.7196602366999055,0.8158182672886262 
 04/29  10:00:00,25.3,56.0,1.9,50.0,16.486442118326694,199.0,290.0,23.38,54582.448205428926,1.1463788201861312,0.0,25.70002619388677,26.406213808674523,25.992455802861384,26.00229182887846,27.50496802057054,26.042571996234967,26.10201372353005,25.933259111310016,0.642131459832541,-0.5219676984216044,0.6843934715039052,-0.5510501528633214,1.4921462682087908,0.6994860809574152,0.7906614558138458,0.9546664872512071 
 04/29  11:00:00,26.7,51.0,2.4,50.0,17.748504433310587,216.0,402.0,23.38,55732.20502129192,1.1400877402541157,0.0,26.20187944578612,27.177484404118997,25.983356517289413,25.999078341143734,28.206800104837929,26.393342552410489,26.919623390759268,27.007437740051615,0.7695917939694974,-0.4224634498976179,0.7513049588915108,-0.5167319575564466,1.7456699293993519,0.8771938379137765,0.8722466201505414,1.0057739630762375 
 04/29  12:00:00,28.0,47.0,2.8,50.0,18.994350941764084,283.0,109.0,23.38,56902.931578850345,1.135280643328705,0.0,26.531479856594467,28.11253964006733,25.977073517330866,26.00007013591868,27.767878056013048,26.486065701256125,27.315037439779777,28.038081536048276,0.8652257307347352,-0.2613954600958935,0.7659939333064337,-0.5518344865415343,1.8156313468631896,0.9377254912479477,0.9936401812004652,1.2025981958664023 
