Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/15  06:00:00,20.0,75.0,3.1,140.0,9.524818961273752,0.0,0.0,24.18,48340.007105310135,1.165353352967773,0.0,22.58814235829214,23.9086173454504,22.157921532767675,23.59126603793311,23.286362699145177,23.7712964972952,21.154507881358226,22.29537760467749,-0.6946233951622344,-2.4009950733848108,-1.2678916065384265,-2.6281106279661916,-0.5533814022297479,-0.4229502011938404,-0.8493044510126503,-0.9009924819357247 
 01/15  07:00:00,20.7,73.0,3.1,140.0,9.524818961273752,50.0,221.0,24.18,49498.94049140574,1.1634230181165482,0.0,23.075995242856484,24.28725176369054,22.465940708115068,24.004418767063915,23.50628642389777,24.021248071607788,22.024344212770307,22.589964403677877,-0.7276107511186892,-2.3635595835819598,-1.2341457625964854,-2.5799225257861209,-0.5338896869751605,-0.4004311992023469,-0.9574270097191565,-0.8690317229206156 
 01/15  08:00:00,21.3,71.0,3.1,140.0,10.108659907396202,91.0,605.0,24.18,50381.769929095,1.1608594329801,0.0,22.880547685707623,24.608859448327299,22.686843070325354,24.363930645260678,23.688959293739719,21.91767154933979,22.706863598146684,22.838697006990154,-0.5971156079134345,-2.266849979156838,-1.1745346228925027,-2.4680314502871436,-0.4653840598525512,-0.3167443598055185,-0.7976697813459982,-0.7832899884956467 
 01/15  09:00:00,22.0,69.0,3.1,90.0,10.88154201479091,137.0,564.0,24.18,51493.59129223518,1.1589821787260096,0.0,22.96543624737987,24.46102216352702,23.278687695649965,24.249965510647077,24.137157758522318,23.203992334114696,22.98244039424377,23.568893195062264,-0.5873344404802878,-2.181086724839806,-1.1172046004793793,-2.3667872029205307,-0.39050515302380797,-0.7214430126971888,-0.6635393463302943,-0.6787215071631997 
 01/15  10:00:00,23.7,63.0,3.8,90.0,12.597822777982515,176.0,679.0,24.18,53632.17566761497,1.1509114662341745,0.0,24.213444608528204,25.24347385767356,24.37799209424343,25.04776130690268,25.062973838685268,24.353556860063486,24.39262261358259,24.558010158405766,-0.5282758380404551,-2.2259384854212569,-0.9434909885410993,-2.396931486308003,-0.21738433498938379,-0.46103596818267109,-0.59628664558482,-0.4327347785503669 
 01/15  11:00:00,25.3,57.0,4.5,90.0,14.097862883373353,286.0,471.0,24.18,55143.19538386339,1.144834681900856,0.0,25.446357892687737,26.177694692169557,25.63531663663565,25.92685305266982,26.146692187991133,25.5092473594301,25.751939616498495,25.7193551013655,-0.25559204079159306,-1.9855059471686437,-0.643112926536055,-2.1484302438677176,0.05781760540456389,-0.21747457864323745,-0.30397619705722075,-0.12055940299586823 
 01/15  12:00:00,27.0,53.0,5.1,90.0,15.757791209208449,140.0,807.0,24.18,57740.36353556422,1.1377508082828834,0.0,26.6878353711051,27.545704432983354,25.996714005053833,25.99864531039296,26.586829739002917,26.518434714113974,27.467950667320577,26.273528678020808,0.015547998650918395,-1.698966176822335,-0.317894778074605,-1.8720921766335528,0.351030096428449,0.017510417755167586,-0.014977864976228852,0.21680577531257554 
 01/15  13:00:00,28.7,48.0,5.8,90.0,17.569214052660869,147.0,863.0,24.18,59520.607843356265,1.130186794518798,0.0,27.4189918207109,28.59044137097761,26.58658910671198,25.998900059347244,27.20101591293772,27.446660690910567,29.053355320058743,26.92088041949691,0.2954997425285418,-1.2620264082285147,-0.18582491396858756,-1.8511460586196927,0.5289500240571292,0.24586083451271582,0.3672498313274985,0.43070992416162648 
 01/15  14:00:00,30.3,44.0,6.5,90.0,19.874578905296575,201.0,651.0,24.18,61326.785792714756,1.1241148491549785,0.0,28.057676295533868,28.755909589944829,28.299651882846537,25.998574167160816,28.51130235597681,28.681857111926385,30.70755751551841,28.415330319215199,0.4863050882871676,-0.9085329580487003,-0.00810107839842498,-1.8302804187784335,0.7179713938609224,0.45554704294802758,0.7216068302398484,0.6469700901001548 
 01/15  15:00:00,32.0,41.0,7.2,90.0,21.43928668134322,157.0,893.0,24.18,63908.217237561825,1.1172776855373148,0.0,28.6738758301024,29.18788955585687,29.73310340700406,25.999596278268759,29.610183883502875,29.517418025269497,31.823014578324995,29.75665746750821,0.6654968954281171,-0.8224251294442276,0.4568896503317732,-1.8001379727991534,1.0744337605508084,0.7549174069239234,1.098237690613092,1.0740308726473103 
 01/15  16:00:00,31.0,42.0,6.8,90.0,19.699167525349709,177.0,775.0,24.18,61840.86725479279,1.1216694578337785,0.0,28.79071356589009,29.222571546596649,29.357235470502137,25.981290561330835,29.62357515897066,29.35348558556625,31.450718947443766,29.6826739149736,0.852094278215409,-0.6528839084301882,0.8625273442207349,-1.767168626970929,1.3443874727820065,0.9796100071106014,1.3925274751920818,1.4573666308220002 
 01/15  17:00:00,30.0,44.0,6.5,90.0,18.640021180142015,95.0,849.0,24.18,60482.00880362149,1.1255998627278883,0.0,28.733467046467689,29.24773015238554,28.488975269079103,26.00209927968828,29.01320880229025,28.96668362057061,30.45359806712195,28.97157960327511,0.9171568602348595,-0.6141261769207227,0.8117049046604649,-1.7495282795176322,1.342372560743595,0.9716261864818979,1.3447248120903224,1.483274838705346 
 01/15  18:00:00,29.0,45.0,6.1,90.0,16.667748274158386,83.0,717.0,24.18,58388.84255569078,1.1300692499350598,0.0,28.650117804204894,29.489850537120206,27.17513210956517,25.998825258335694,28.05477963937406,28.158388375135478,29.43512113560937,27.96076312355428,0.9224012148943108,-0.5877952563283491,0.6459539147468929,-1.7333734362028635,1.1885894217838249,0.8969494819096221,1.1606900071870832,1.3219882568025443 
 01/15  19:00:00,28.0,47.0,5.8,90.0,15.574764325336048,46.0,564.0,24.18,56932.27938355439,1.1341236383286993,0.0,28.052254451961518,28.442986655616413,26.277058659946044,25.99780684260838,27.2195624910821,27.499985333861074,28.230513745648694,27.04861664044086,0.901039876902706,-0.5279075573837795,0.34613831728988428,-1.737803997412716,0.9305480110564974,0.7538290869866656,0.9516182372270774,1.0447340368960688 
 01/15  20:00:00,27.0,49.0,5.4,90.0,13.163103132537004,11.0,111.0,24.18,55417.87694940826,1.1382464079927959,0.0,27.685008341819925,27.678293966113637,25.997895637875304,25.997750750242838,26.865023575350319,27.00774211385229,27.250085002168939,26.650650791796968,0.760218461519837,-0.831976508187723,0.08615671568657299,-1.741841526668891,0.6909503962254666,0.5863498459966108,0.7063718052525345,0.7466616159352939 
 01/15  21:00:00,26.0,51.0,5.1,90.0,12.219097197280235,0.0,0.0,24.18,53852.98368463165,1.1424332067692283,0.0,27.0340793748951,27.30863549367146,26.00127196530288,25.99953145931643,26.77476627061214,26.737972192101066,26.426594051620599,26.495375368837526,0.6582936958353853,-1.058624973852096,-0.021794825589015935,-1.7432070286701856,0.5609309082884135,0.45255398477704986,0.5018630428917909,0.5659968424076655 
 01/15  22:00:00,25.6,56.0,4.5,90.0,12.029167576474095,0.0,0.0,24.18,55485.248063403385,1.142516104572501,0.0,26.699081435834967,27.37805281738554,26.008883198446619,26.011822709866075,26.760317556687597,26.655345029509055,26.011238269606005,26.43832734072516,0.4926438130175764,-1.1709782181184243,-0.044966784029577318,-1.7006733451185599,0.5057462469441371,0.378369803954012,0.3167330311994309,0.46639390277033979 
 01/15  23:00:00,25.2,61.0,3.8,90.0,13.350787994465407,0.0,0.0,24.18,57007.621589070506,1.1426797235321662,0.0,26.42248582735038,27.206128749328906,26.00964193526559,26.00693500303193,26.746305530947308,26.58806190830532,25.68105811758364,26.43959601758513,0.40953755098727886,-1.1273242801104418,-0.033498950707482297,-1.676340136776194,0.49105068277990779,0.36498555261735945,0.24380069464646737,0.4227464315395834 
 01/15  24:00:00,24.8,67.0,3.2,90.0,13.163103132537004,0.0,0.0,24.18,58941.622059059795,1.1425555535033459,0.0,26.206929337133518,27.098392522885996,26.02129720504125,26.0176983216855,26.739983745148533,26.544309996445578,25.390602080351547,26.438134588866917,0.34788443044919195,-1.1429883033270596,-0.017182466023939199,-1.6471159640844569,0.4843819150281198,0.3610647100216505,0.19053573078194067,0.4078795698365043 
 01/16  01:00:00,24.4,74.0,2.5,90.0,13.911640508111134,0.0,0.0,24.18,61144.551735587454,1.1456788858835046,0.0,25.856216240239019,26.842926891772259,25.859193270419487,25.99709123442273,26.594908437358094,26.45080072354991,25.02023542147106,26.317274557657915,0.30198586602109819,-1.1351971289498158,0.009433932521802054,-1.6134432029280779,0.48708122442394888,0.3677752163358647,0.1476748551270965,0.4061047677061938 
 01/16  02:00:00,24.1,76.0,2.4,90.0,13.725055007848312,0.0,0.0,24.18,61161.81153046717,1.146603910990985,0.0,25.734288320837945,26.704271451825009,25.697640982520374,26.025766771868356,26.455369444761734,26.34264929076802,24.91691464952264,26.191073638548525,0.2601884690262119,-1.1361762750601877,0.013257631069268385,-1.5399809575515793,0.48675349732423037,0.3845462631299523,0.11068612836928811,0.405752593764108 
 01/16  03:00:00,23.7,78.0,2.2,90.0,14.097862883373353,0.0,0.0,24.18,60784.268460873274,1.1492709783793154,0.0,25.40334039656542,26.433428842508726,25.47905614435136,25.999139756738268,26.227169911147159,26.163234604056354,24.537620419628106,25.9684468509096,0.22578669140412142,-1.1655813497940429,-0.02373131371590405,-1.5069156260534309,0.4501211249914742,0.3652843630630899,0.07692739567570117,0.36907892069495326 
 01/16  04:00:00,23.3,81.0,2.1,90.0,13.725055007848312,0.0,0.0,24.18,60890.360913813,1.1504531105646446,0.0,25.149342764457566,26.2134900210903,25.226234024635724,25.943123280188538,26.011058019609029,25.985854367047489,24.263597105686658,25.740920978309544,0.14447218352184658,-1.246890498315406,-0.07920147173186187,-1.4981374319807098,0.3951643588336159,0.3303227466117124,-0.00795527814390236,0.3140257020974222 
 01/16  05:00:00,22.9,83.0,1.9,90.0,13.911640508111134,0.0,0.0,24.18,60446.79758455572,1.1531790645611309,0.0,24.98331244407361,25.975574690008594,24.994840197112994,25.69718877033481,25.78202218281422,25.816811976486365,24.084508832164233,25.511037138272778,0.07315382557762657,-1.3154697586415599,-0.1460648215495238,-1.5034134896247562,0.33233913353125257,0.2865026922028068,-0.07465965116124845,0.2492339271417784 
 01/16  06:00:00,22.5,86.0,1.8,90.0,13.538104726097402,0.0,0.0,24.18,60467.01242276535,1.1544304356147209,0.0,24.811353211428484,25.704948847195405,24.751349048122117,25.45122313342639,25.56465118644477,25.64409478033656,23.909757059707475,25.280827250288949,0.01756713026725794,-1.3989926433974234,-0.21569053417039867,-1.5831308069912887,0.2626096950225832,0.2404162136342486,-0.12824770916355439,0.17946668166890507 
 01/16  07:00:00,23.3,82.0,2.1,90.0,14.283723778332274,48.0,113.0,24.18,61325.399103755684,1.1512920878983935,0.0,25.23607919060408,25.69612900016877,25.04884511943697,25.508905887031746,25.756925739766215,25.86987082177679,24.732947762976257,25.432092975815175,-0.020757119880018026,-1.4861105601391036,-0.27697100097742219,-1.658090105205073,0.23357241080081177,0.22820175412402228,-0.16701923494291336,0.12862246829683553 
 01/16  08:00:00,24.2,77.0,2.3,90.0,15.207662801954996,110.0,308.0,24.18,61954.86882701931,1.1468751206608626,0.0,24.820329547695644,26.098455308695088,25.32575798598687,25.859825011544698,26.009429232745068,24.943198376523307,24.980127270972447,25.6743564149619,0.09186223683491166,-1.501383202934692,-0.2179602345602381,-1.6504107719724773,0.31153954377164835,0.3051157425943731,-0.0063100847383206269,0.1808370766850173 
 01/16  09:00:00,25.0,74.0,2.6,90.0,16.486442118326694,95.0,666.0,24.18,63094.225525194146,1.1435767940277717,0.0,25.516751622219766,26.58689510309413,25.85453009485336,25.96164587277621,26.40654979226655,25.63374102764604,25.71065641681377,26.15194775396176,0.06258503727416284,-1.3926973945430164,-0.14361684329207465,-1.5520953397799736,0.39369088406671379,0.14902207008216049,0.056560524555753697,0.2828936635227753 
 01/16  10:00:00,25.8,70.0,2.8,90.0,17.389591344707925,225.0,348.0,24.18,63647.97012759336,1.139569451666256,0.0,26.11280448217545,27.065784500997176,25.984741261841326,25.978042207503856,26.64324298499325,26.278641405146275,26.448717244239359,26.45211934292115,0.2364056460804542,-1.2412979344416367,0.015925690940994255,-1.5228582310927686,0.5530038216947314,0.31097073621230228,0.21070640194023755,0.46836500257061777 
 01/16  11:00:00,26.7,67.0,3.1,90.0,18.106093927542987,225.0,603.0,24.18,64939.95161450717,1.1358952540227512,0.0,26.88996866663248,27.686586988957076,25.98696519317458,25.995863281015308,26.77567920557156,26.903530167277518,27.493089921352593,26.649812921350987,0.3948248179500114,-1.090399800540301,0.07758981239177239,-1.5230380025743642,0.6646521843824897,0.45306757444148207,0.37680059102342686,0.6130952818545208 
 01/16  12:00:00,27.5,64.0,3.3,90.0,19.523440373010375,306.0,640.0,24.18,65810.1335452365,1.132842021793692,0.0,27.62375219672296,28.51335304803775,25.987171087432026,25.996337621003375,26.935415902829356,26.99528346452231,28.483880277020839,27.07230214130716,0.5916052452785251,-0.8873017648733435,0.11490616321046193,-1.5796731809096146,0.7712838427754407,0.5934945758346429,0.6169611270534214,0.7444684237508377 
 01/16  13:00:00,28.3,61.0,3.6,90.0,20.398931575862038,284.0,506.0,24.18,66622.38318646528,1.1287165585150579,0.0,28.28711769630829,29.14244101255393,25.96966703204169,25.990926633563764,26.998125877263658,27.08567886004372,29.329707808640284,27.534858257253729,0.7709955861219058,-0.6195508017436175,0.133097719876643,-1.5891053054382583,0.8472275908805284,0.6069755475823025,0.8444285526461115,0.8969013289456786 
 01/16  14:00:00,29.2,58.0,3.8,90.0,21.266658838877789,391.0,229.0,24.18,67619.1666193556,1.125310118929428,0.0,28.633361152012989,29.70565530269723,26.086860636134494,25.989957706686487,27.159958837495318,27.301462325873119,30.134439351653858,28.141816121000553,0.9422554924503112,-0.40429592007008188,0.1579625321341641,-1.5809257808814575,0.9075205701866823,0.6384123909808198,1.0405271272058952,1.0544545019992223 
 01/16  15:00:00,30.0,55.0,4.1,90.0,22.809506377953029,371.0,108.0,24.18,68169.9057179613,1.122530312332627,0.0,28.95915632304675,29.45089402796226,26.95389564043358,25.993146920227635,27.723416604954545,27.90334665859127,30.57871479272652,28.169748268031936,1.0579779716226535,-0.19998541528415074,0.2082839870531606,-1.5657602819821442,0.9727832314738107,0.6956446273096462,1.2297751444395103,1.2277538563084543 
 01/16  16:00:00,29.3,58.0,4.0,90.0,21.43928668134322,250.0,564.0,24.18,67988.91414212898,1.1236291603695579,0.0,29.194900337905488,30.158028123908197,26.502312441534146,25.993857502101613,27.595304058944597,27.66754135602745,30.216713921466508,28.215072594021807,1.1618997651246266,-0.2551825946194658,0.44410567818557108,-1.5489011807319975,1.1171047970311834,0.8464637548693756,1.3491373105809764,1.268142369171282 
 01/16  17:00:00,28.7,60.0,3.9,90.0,20.74694514669733,180.0,644.0,24.18,67337.58584172471,1.1258845090352326,0.0,28.830959970526786,29.655760572951644,26.356019381952703,25.99381675529713,27.460914601500805,27.54235038610345,29.60836227603952,27.887682386345447,1.2393971967044353,-0.013464002022555336,0.360057543675845,-1.5359715269525887,1.0815146529147506,0.8108403358581904,1.310207007435474,1.3069357586672315 
 01/16  18:00:00,28.0,64.0,3.8,90.0,19.523440373010375,134.0,452.0,24.18,67566.5487841103,1.1278413884655985,0.0,28.247427885275699,29.204842070635558,26.134971853992924,25.99551385791029,27.255788627893656,27.336295098312197,28.999110145902127,27.61296000849069,1.1914511063139529,-0.13548867076128069,0.3386941662314101,-1.5245404450080283,1.0222074414153624,0.7824671858496686,1.2036398691510196,1.2273524092517013 
 01/16  19:00:00,27.3,67.0,3.8,90.0,18.994350941764084,75.0,171.0,24.18,67041.85342249811,1.1303309287775594,0.0,27.634613212007797,28.45551495580509,26.00216662676068,25.997110969519548,27.055115101174829,27.207013072291926,28.044402681023695,27.15811646171519,1.0927719985471787,-0.2410872973480923,0.2632763609427244,-1.516772264660412,0.9319290673035889,0.7462683172443603,1.0904710150302453,1.1065656539752098 
 01/16  20:00:00,26.7,70.0,3.7,90.0,17.748504433310587,15.0,43.0,24.18,66812.11787152825,1.1311873413161749,0.0,28.008807620385715,28.00223388654239,25.997210548779845,25.996381433409235,26.957896002838589,27.029182663996708,27.384909582354728,26.964033759783093,0.9534087281725606,-0.44486124363685738,0.22139672897665134,-1.5108251889915077,0.8455569366517645,0.7131495304296726,0.9032382819124792,0.9462815531999567 
 01/16  21:00:00,26.0,74.0,3.6,90.0,17.209634868575223,0.0,0.0,24.18,66677.17947715617,1.1334237027016679,0.0,27.435872675555058,27.7751591902325,25.994801730074788,26.128273282118746,26.898673336887599,26.90288532920458,26.69215968680208,26.767130641155697,0.9980273966223321,-0.5647353884963378,0.2003947273432706,-1.5118852418756488,0.7894874548715625,0.6574600155909427,0.7683752626945594,0.8369979838622526 
 01/16  22:00:00,25.5,77.0,3.6,90.0,16.667748274158386,0.0,0.0,24.18,66582.20782828142,1.1350264612650274,0.0,27.05357072451789,27.73183982084491,26.006990169630975,26.01238152140173,26.86804898870876,26.820476437892308,26.221647247428395,26.609301022956929,0.8560624060422785,-0.6221823196702676,0.1982164949005947,-1.331106905410948,0.7559049890999812,0.6287105422107983,0.6227770019382884,0.7493019940406971 
 01/16  23:00:00,25.0,79.0,3.5,90.0,15.574764325336048,0.0,0.0,24.18,65850.80780966951,1.1382190061372133,0.0,26.52500569660498,27.282088374630697,25.997254469617336,25.99439766033674,26.803239560650593,26.70222412587566,25.624568957885186,26.50260910414922,0.7535623301533672,-0.6211298890914304,0.20089428218043349,-1.3555548871084835,0.729785800322331,0.6111761015796937,0.5234249365705156,0.681065976373977 
 01/16  24:00:00,24.5,82.0,3.5,90.0,15.207662801954996,0.0,0.0,24.18,65644.07791442497,1.1399131115329422,0.0,26.282822718616683,27.05297216437656,25.931238116404438,26.00227832250916,26.75203333204484,26.58969705417234,25.333524957748908,26.386587514608807,0.6192301582897687,-0.7530026713031697,0.19623127031281077,-1.348481121579523,0.7042447111476986,0.5872398034962038,0.38858372214371658,0.6343457364485643 
 01/17  01:00:00,24.0,84.0,3.5,90.0,14.654367647863808,0.0,0.0,24.18,64880.0382133144,1.142004599110112,0.0,25.764110061375456,26.648288667942599,25.50796067322541,25.99741340316215,26.36881243605116,26.288389425779415,24.721782916931553,25.99443032894682,0.5339407296077169,-0.8304154381122845,0.17341817181185233,-1.3410774959576238,0.668614085966268,0.5536878398115402,0.3106612752528532,0.578821987704519 
 01/17  02:00:00,23.5,87.0,3.4,90.0,13.538104726097402,0.0,0.0,24.18,64530.200810337585,1.144956401006052,0.0,25.40282087377757,26.355735997498095,25.17522889034646,25.99952657936149,26.074870579354596,26.051170029905405,24.288285833368506,25.66989437695517,0.40035174013677818,-0.9632770761388775,0.060389931133012959,-1.3290950550819616,0.5665435663217027,0.48160257187526608,0.16764276128521547,0.467247678962338 
 01/17  03:00:00,23.0,90.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,64168.118003801326,1.146779751658453,0.0,25.022121841966937,26.016057946887427,24.88776749409507,25.70576475301624,25.853959996162375,25.83712387491918,23.85226408697926,25.417885187308597,0.2910177856991974,-1.0686456954927999,-0.03707901055838463,-1.3231667470510665,0.4737278727022947,0.41489991040599319,0.05921086054504177,0.36174274579664858 
 01/17  04:00:00,22.5,94.0,3.4,90.0,12.597822777982515,0.0,0.0,24.18,64208.73356393842,1.1483242439188595,0.0,24.84025231519271,25.813969687579808,24.608051422968157,25.50629181503136,25.66414002305123,25.642667387034004,23.639665409204907,25.226966302839587,0.17987550974774908,-1.186640162891121,-0.1255351515956786,-1.4162163401928985,0.39593808915939507,0.35437137152790817,-0.052466503890074119,0.27439885104759867 
 01/17  05:00:00,22.0,96.0,3.3,90.0,11.073780055127827,0.0,0.0,24.18,63250.24914150531,1.1517327692089914,0.0,24.277899881436853,25.395956867793218,24.171884226082058,25.080951923129338,25.20916835990154,25.298438798016077,23.011826605685039,24.750364107643028,0.10711406342953546,-1.265824500757983,-0.21140999630947067,-1.487920308206674,0.32136970955344998,0.29578107587798499,-0.12225208583061934,0.19900439878271376 
 01/17  06:00:00,21.5,100.0,3.3,90.0,10.688912848720634,0.0,0.0,24.18,63168.291195625454,1.153377404298703,0.0,23.88117320512852,25.067639076120196,23.790591514542798,24.752188901318044,24.888449960191936,25.016157078035165,22.565059524301874,24.39230687861304,-0.04052834724730973,-1.417941956030144,-0.3418351660596873,-1.63678542801959,0.19781281695790024,0.20519389112922033,-0.2749799009581492,0.06697818737416053 
 01/17  07:00:00,22.7,92.0,3.3,90.0,12.786622235304037,35.0,277.0,24.18,64017.954344588274,1.1478292445752674,0.0,24.50619981596583,25.166605432583667,24.366608128446236,24.933114411623398,25.235906161183175,25.459234955431368,23.69831966139441,24.74749655788158,-0.12621616871820375,-1.5434510918668847,-0.44619083392599559,-1.7576310760396193,0.14105048061580603,0.17608940621911257,-0.3798722103501504,-0.022446049870657918 
 01/17  08:00:00,23.8,85.0,3.2,90.0,13.725055007848312,60.0,559.0,24.18,64623.42330462994,1.1439526810894206,0.0,24.447078299264068,25.724454829829417,24.97146870087173,25.494022484077019,25.736222627382284,24.658241448366103,24.424864521042957,25.3170410371466,0.02689714823524464,-1.5393880235104208,-0.3301381656587916,-1.7241044269090027,0.23238067663866369,0.2901788341010874,-0.16568116003823439,0.06780142784110568 
 01/17  09:00:00,25.0,78.0,3.1,140.0,15.574764325336048,119.0,492.0,24.18,65322.15941155497,1.1385893756105159,0.0,25.605477680365934,26.22997557399549,25.577705979250319,25.975547311853636,26.170032808634198,25.344264576368678,25.498190347437317,25.70494493615985,0.04496083718452817,-1.3986270120978773,-0.19384237914644235,-1.5771583935317009,0.3755875382618963,0.1411331309844416,-0.028963883749153778,0.2314151467926548 
 01/17  10:00:00,26.2,72.0,3.0,140.0,17.389591344707925,225.0,378.0,24.18,66200.52776136629,1.1342780945420848,0.0,26.548973116301135,27.058863518367873,25.982995216636707,25.995306015210067,26.62512198830661,26.361598092117803,26.766939823790155,26.315914078675374,0.29998203251256647,-1.2572810512870752,-0.026260488815023646,-1.4408702705731885,0.5440333683820754,0.28611982300466418,0.19128228524530453,0.39062668883029735 
 01/17  11:00:00,27.3,67.0,2.9,140.0,18.994350941764084,230.0,678.0,24.18,67082.53407213123,1.1291712281426647,0.0,27.61246923520246,28.37819504474009,25.991371936037554,25.99783269151529,26.75781280467211,26.859196712369724,28.400027062996235,26.73343655573529,0.52966809194585,-1.0094658732114775,0.09905586100921601,-1.5358859393553953,0.7060220216901907,0.5033190887551711,0.46550130894216498,0.6069312314677352 
 01/17  12:00:00,28.5,62.0,2.8,140.0,20.74694514669733,368.0,616.0,24.18,68016.09129179087,1.124891293546887,0.0,28.344809181095387,29.50277979974141,25.99815326872308,25.9969383184919,26.96091943444282,26.95416601271553,29.72851790483741,27.51881667922755,0.7843855552314579,-0.6070080198278736,0.14490377430457447,-1.560272793652983,0.8288264914577268,0.6064524256880738,0.8188799366261431,0.8082356096989863 
 01/17  13:00:00,29.7,57.0,2.8,140.0,22.63926787992807,304.0,355.0,24.18,68705.8291066758,1.1196896870011424,0.0,28.499379976061169,29.21012208318935,26.3675955023021,26.000252499344826,27.267581437403537,27.186618504433036,29.760999041775177,28.268919945748779,0.9662791367349254,-0.2666624648226279,0.1510461618628529,-1.564441306843382,0.8906759056727496,0.613263804620985,1.1112344908380432,1.035314133840203 
 01/17  14:00:00,30.8,53.0,2.7,140.0,26.482577427900254,486.0,160.0,24.18,69456.45953979888,1.1159016126175947,0.0,28.98750894307779,29.468029175062808,26.395062246152145,26.009768193777217,27.4521494879113,27.311309448148945,29.786448608122787,29.554620059262186,1.0460306880388535,-0.3344578825137221,0.2896014966588632,-1.5573546563988839,1.0431610037375257,0.685470007397158,1.1474758045028704,1.2896484741292014 
 01/17  15:00:00,32.0,49.0,2.6,140.0,29.70836595657039,500.0,1.0,24.18,70330.54298749968,1.1106472258457903,1.0,29.015886272251597,29.451688536391417,26.210927618375928,25.97829818443944,27.14157119582114,27.110661353413076,30.40485497173737,31.070659562435535,1.1449360418390343,-0.28812010445485639,0.29137267357206189,-1.5885139967844127,0.9315475248729942,0.679195233571242,1.1176044447896357,1.5330082518482713 
 01/17  16:00:00,31.2,41.0,2.6,140.0,28.108424281436727,340.0,5.0,24.18,61713.22931458843,1.1189157265269352,0.0,28.797112608443795,29.729981453520187,26.631106783750594,26.001764945811844,27.66301778936693,27.47632487979224,30.17438438128559,29.31995762229901,1.1107509282261048,-0.254320283906724,0.2535749614182681,-1.5542320886573205,1.0079009437359714,0.6487603475337832,1.269345220609334,1.838250180294847 
 01/17  17:00:00,30.3,35.0,2.6,140.0,26.318529965689664,190.0,8.0,24.18,54963.121192460654,1.1262824104627816,0.0,28.83261949828333,29.831950956191393,26.61996387409636,26.005048262374286,27.59535391925777,27.477842224073343,30.08788253472958,28.600866312844649,1.060378869484223,-0.17519732077424328,0.25331963958313777,-1.574278575008958,1.0309693174380115,0.6670314436469208,1.1751299501031094,1.3459744789921249 
 01/17  18:00:00,29.5,29.0,2.6,140.0,24.663029681696459,138.0,10.0,24.18,48970.528615994685,1.1328912392094222,0.0,29.051475269564514,29.93804846043451,26.098464972853564,25.99883622191377,27.168568469720154,27.136254552610788,29.875815385164296,28.271065868916464,1.0640134590142836,-0.1589046290385934,0.17280611868593449,-1.607531195691246,0.9279537459304853,0.6104988265035101,1.1046430462910094,1.1016972066447306 
 01/17  19:00:00,28.7,24.0,2.6,140.0,22.979451613855987,42.0,5.0,24.18,44063.844296301824,1.1387913654822373,0.0,28.88306084445559,29.447290931625355,26.02565254505578,26.00083422390369,26.99390446745295,27.035172606432704,29.137205184427644,27.634962698482043,1.01730891141672,-0.38146071751880347,-0.044474683699528897,-1.697274261074379,0.6886712772993925,0.43244220183362938,0.9567562247035533,0.9044569513384589 
