Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/14  15:00:00,33.0,38.0,5.1,140.0,22.979451613855987,341.0,598.0,24.18,64337.79727861706,1.1129220328856949,0.0,29.496592982660386,29.60702149589937,31.459994836815907,26.004571447486169,31.07425576801683,30.313702631159435,33.42985580724973,31.700687562411475,0.9463335508670149,-0.5482730166172259,1.0014656954923705,-1.7189728978397617,1.47040156829449,0.9559908291827178,1.5251465911756184,1.64255107723228 
 01/14  16:00:00,31.8,42.0,4.8,140.0,21.955357482706178,148.0,779.0,24.18,64152.10313290219,1.1165811761904408,0.0,29.67449117354473,29.744252221810315,30.742982156986387,25.9871750577569,30.783360662926208,30.029279421232557,33.029843152911968,31.203092939144239,1.1238012729179517,-0.42508302869829836,1.3449056553340116,-1.6973972031870466,1.7101818355761558,1.1871123461048104,1.8016364812168298,1.993875907880937 
 01/14  17:00:00,30.7,45.0,4.4,140.0,20.9204893292806,159.0,694.0,24.18,63232.98850927949,1.1204771405038703,0.0,29.64129610496846,29.71996927396753,29.747287023855,26.00422488882195,30.054588173999574,29.426217336872733,32.022325297394989,30.231530594388376,1.2088840132954886,-0.35295284393538858,1.2549463624112503,-1.6787239219531567,1.6665976354205,1.1748808715213904,1.7751591242524352,1.959024620956975 
 01/14  18:00:00,29.5,48.0,4.1,140.0,19.699167525349709,92.0,723.0,24.18,61857.419010454716,1.1250179639421505,0.0,29.714364951576515,30.529998891059859,28.445326166518585,26.0034971287441,29.006559171173014,28.712662777245997,30.58126670764257,29.10420037940061,1.238908041948183,-0.32937291636856666,1.0835420870685518,-1.649424758432576,1.5056205714927654,1.0804505332986463,1.6113117542749518,1.7739917514958832 
 01/14  19:00:00,28.3,53.0,3.8,140.0,18.640021180142015,53.0,481.0,24.18,61611.77429486867,1.1288079488882215,0.0,28.6936612923639,29.50542586492117,27.353101616581684,26.000357086568877,28.035911854148055,27.981167161658204,29.323976895539393,28.039760879908675,1.2659051251529948,-0.06021791499364795,0.7989073914834748,-1.6341322252772084,1.248311962669801,0.9721022332832718,1.333795469712808,1.4839253355692673 
 01/14  20:00:00,27.2,56.0,3.4,140.0,17.569214052660869,11.0,16.0,24.18,60204.90575430993,1.1319978665636959,0.0,28.520646214184575,28.563780030401376,26.443404224178928,25.996987400407549,27.149094303765645,27.163081357706635,28.070393546792514,27.091720763830005,1.0754840707052074,-0.32729209892281099,0.5061647821664096,-1.6216319455031059,0.998629975530117,0.8051935542756784,1.094230607759631,1.1526510636625549 
 01/14  21:00:00,26.0,61.0,3.1,140.0,16.486442118326694,0.0,0.0,24.18,59472.01046850512,1.1361865505214686,0.0,27.757285468133629,28.034409729001504,25.997263311332078,26.16711290780111,26.765946627733844,26.832337605588977,27.078220440576833,26.485067855743706,1.0123923743948953,-0.5834833680787954,0.26032759603176428,-1.6167089766655248,0.7611643978250242,0.6123328504873725,0.8406984296728428,0.8537317533084219 
 01/14  22:00:00,24.7,64.0,3.1,140.0,14.469224826009623,0.0,0.0,24.18,57153.04649925473,1.1418381625661576,0.0,27.016570683910147,27.355865241017466,25.792221996440654,25.995829308956787,26.523250778872538,26.585348219560396,26.086541232914369,25.975852291672113,0.8316740590240118,-0.7344703282104669,0.13512283117861513,-1.478112010959362,0.6356469847204023,0.5305640213220034,0.6285038206034231,0.6448805773009554 
 01/14  23:00:00,23.3,68.0,3.1,140.0,13.163103132537004,0.0,0.0,24.18,54948.88301797535,1.1477738445585466,0.0,26.221195664705556,26.479665347870378,24.731464080918458,25.992785958882267,25.723265220116966,25.886658819209126,25.04058231732798,25.05332777426237,0.6360218447505731,-0.9445166529203096,0.05024795001046896,-1.5338457189365305,0.533353778466249,0.4573156934091598,0.39942372933605777,0.45523857164013256 
 01/14  24:00:00,22.0,71.0,3.1,140.0,11.648165833951112,0.0,0.0,24.18,52454.47892170929,1.1548161630698733,0.0,25.14454183433606,25.688640624190275,23.628860421061309,25.35342586777481,24.603939712292978,24.959817406397894,23.72953079709912,23.82342087506587,0.41906874483793457,-1.2346666079985598,-0.24581928969852083,-1.5396011289235566,0.3053258567998705,0.2811024015939035,0.1455790093056911,0.1666167559727509 
 01/15  01:00:00,20.7,74.0,3.1,140.0,10.30247367791759,0.0,0.0,24.18,49958.76794072175,1.1607619432525068,0.0,24.581864757815685,24.907506271446495,22.682144144103519,24.552925715099926,23.93739267271377,24.37243524636812,23.039320431331487,23.030489486872818,0.13221938750282226,-1.5199491745116132,-0.5722153462503108,-1.7671564001924432,-0.0005583332420565544,0.042483301249796979,-0.1725346087228655,-0.19116677847526709 
 01/15  02:00:00,19.3,79.0,3.1,140.0,8.937337811128032,0.0,0.0,24.18,47895.98457421204,1.1667732845169652,0.0,23.49260189742044,24.06802485813492,21.498796792057655,23.700092596375649,22.713229244877544,23.318666806922687,21.661330976454488,21.709904793181719,-0.05846304155933022,-1.8139204577003168,-0.8721898183090726,-2.062857788435993,-0.22220183227171506,-0.13540805551477487,-0.3790250158731785,-0.46641633055811368 
 01/15  03:00:00,18.0,83.0,3.1,140.0,7.5520898046934239,0.0,0.0,24.18,45650.60060576243,1.1726493459500425,0.0,24.031527404473946,22.791371831536425,20.529134485621357,22.41729895204308,21.840539172623129,22.553594343896763,23.13821663556715,20.6955971646468,-0.3596250996361695,-2.1330564987424989,-1.233254278638397,-2.384096416942052,-0.559772451856817,-0.4122148771565377,-0.7250588374012327,-0.8505669084940017 
 01/15  04:00:00,18.7,80.0,3.1,140.0,8.148274592497842,0.0,0.0,24.18,46568.23226114585,1.169690908731271,0.0,23.656328838320314,23.53705511466729,20.94718558846967,23.187080485151797,22.108423098981687,22.75117455758187,22.666999200952679,20.99389263733452,-0.3355362573010883,-2.5948236248780538,-1.5446401857537946,-2.8462755615972226,-0.7966658884512483,-0.6278798715036258,-0.4734288048514958,-1.157390153809523 
 01/15  05:00:00,19.3,78.0,3.1,140.0,8.937337811128032,0.0,0.0,24.18,47500.06515457631,1.168231503921856,0.0,23.250181309147977,23.817945100848396,21.268250352642647,23.492008578984778,22.2417612918791,22.833010536346167,22.00460384061603,21.23993143304112,-0.47675051074411725,-2.4269782715454077,-1.5066215787455622,-2.668045274233024,-0.7862321466764899,-0.6350843415926059,-0.5951346023237716,-1.1513909053496594 
 01/15  06:00:00,20.0,75.0,3.1,140.0,9.524818961273752,0.0,0.0,24.18,48340.007105310135,1.165353352967773,0.0,22.642567770938695,23.997819241745469,21.566996892819654,23.674637588669265,22.493984672019925,22.986458071169318,21.181450819319268,21.568679819302138,-0.5859273344024162,-2.3668569673264909,-1.4692103710107685,-2.5945463743492698,-0.7869762013296031,-0.6540752335483332,-0.776635128141912,-1.136180167098849 
 01/15  07:00:00,20.7,73.0,3.1,140.0,9.524818961273752,50.0,221.0,24.18,49498.94049140574,1.1634230181165482,0.0,23.008641600863329,24.300127643564936,21.959669684456835,24.002066786502657,22.810186786189268,23.304535596441647,21.916137008599486,21.99675044497162,-0.7228213111358849,-2.3443578332310759,-1.425016344825162,-2.567691528336449,-0.7365698334252787,-0.6075479735106927,-0.9705482543139231,-1.072914142004754 
 01/15  08:00:00,21.3,71.0,3.1,140.0,10.108659907396202,91.0,605.0,24.18,50381.769929095,1.1608594329801,0.0,22.773853098922169,24.58830493463553,22.2951832984376,24.32354271791673,23.10178399579921,21.78813026178255,22.563772523439327,22.354877095544745,-0.6151601295810439,-2.2681624342755257,-1.3451519086452298,-2.4799654925734795,-0.6487607555147991,-0.5109818320536129,-0.8353690378878612,-0.9566037464629341 
 01/15  09:00:00,22.0,69.0,3.1,90.0,10.88154201479091,137.0,564.0,24.18,51493.59129223518,1.1589821787260096,0.0,22.949434649233568,24.468395346826246,22.963153696830767,24.260825635638015,23.633795906248957,22.9790339953894,23.000520838554178,23.119698576439366,-0.6135458265596406,-2.1926180372223769,-1.260208213807753,-2.390719429424828,-0.5519976671665842,-0.7987772296881692,-0.7086740628868343,-0.8259511960203169 
 01/15  10:00:00,23.7,63.0,3.8,90.0,12.597822777982515,176.0,679.0,24.18,53632.17566761497,1.1509114662341745,0.0,24.19886009717111,25.38436465144012,24.185360428231339,25.163749267772447,24.714843193311599,24.159023564960525,24.38896430775246,24.26762326028907,-0.5368244248889141,-2.2293072805131506,-1.0677841772150796,-2.405678422040454,-0.36170630025358366,-0.5536514847460445,-0.6086420039705156,-0.5699335104284382 
 01/15  11:00:00,25.3,57.0,4.5,90.0,14.097862883373353,286.0,471.0,24.18,55143.19538386339,1.144834681900856,0.0,25.437348108095124,26.27342667722472,25.51814262895648,25.961821810244634,25.876923993196355,25.391846383502569,25.76616397981594,25.522732427440695,-0.26336442184254346,-1.949892238765982,-0.7369721236628807,-2.124421169374597,-0.05424449714632952,-0.3012574030352913,-0.31943599260974556,-0.222248203509182 
 01/15  12:00:00,27.0,53.0,5.1,90.0,15.757791209208449,140.0,807.0,24.18,57740.36353556422,1.1377508082828834,0.0,26.656094493904829,27.570039818814647,25.997581159234988,25.99892370928394,26.40080501595632,26.333088443899859,27.446694384646976,26.16558422581071,0.00921844752298623,-1.6739266299772844,-0.39280200721828947,-1.8727300511702403,0.25572653514056095,-0.04865242521676159,-0.026755267940647425,0.13726998920409759 
 01/15  13:00:00,28.7,48.0,5.8,90.0,17.569214052660869,147.0,863.0,24.18,59520.607843356265,1.130186794518798,0.0,27.3813063703772,28.48024049056095,27.31903352377809,25.999532537905087,27.537447351736416,27.54981889109878,29.02588554362303,27.397709157385309,0.2847913681346033,-1.2594007762401572,-0.23151886638352085,-1.8623204905213585,0.4537246585276703,0.16853517522008824,0.34934966309499845,0.37427982831908138 
 01/15  14:00:00,30.3,44.0,6.5,90.0,19.874578905296575,201.0,651.0,24.18,61326.785792714756,1.1241148491549785,0.0,28.056254835754456,28.78741829359234,28.967878119156397,25.998707987593688,28.87705328213069,28.541156606672997,30.71666384666853,28.98305098015956,0.47386826130484979,-0.9509959255086995,0.1311396804881324,-1.8425396920497535,0.7602827098649303,0.44416990358304567,0.7038781820995507,0.7339623859592811 
 01/15  15:00:00,32.0,41.0,7.2,90.0,21.43928668134322,157.0,893.0,24.18,63908.217237561825,1.1172776855373148,0.0,28.65246194361975,29.170987251209025,30.373342160362044,26.001314174721498,30.06647188652615,29.62028427087549,31.84408550376007,30.324697963808416,0.6605123595727646,-0.8200692280067052,0.5825357663787123,-1.8123395491226742,1.1229996368245594,0.6948528261843856,1.0888084898350335,1.182452526997425 
 01/15  16:00:00,31.0,42.0,6.8,90.0,19.699167525349709,177.0,775.0,24.18,61840.86725479279,1.1216694578337785,0.0,28.76510095977975,29.214895387230148,29.913716698901106,25.983321720803,29.940949054390999,29.396844342003143,31.45822660655282,30.1722515314345,0.8434138139179899,-0.6637420478357499,0.9867573861369728,-1.7778064688638807,1.4140286085438332,0.9684867366106011,1.387109703074096,1.5671930345385044 
 01/15  17:00:00,30.0,44.0,6.5,90.0,18.640021180142015,95.0,849.0,24.18,60482.00880362149,1.1255998627278883,0.0,28.701995919605307,29.224253336738025,29.01541878135714,26.0032786484853,29.30781883999315,28.88096875190014,30.440930641342406,29.351235072904524,0.9074282675897288,-0.6225878020814655,0.9229426245368859,-1.7592278644304172,1.385102772609348,0.9512440509900789,1.3378338954629548,1.5808942916280787 
 01/15  18:00:00,29.0,45.0,6.1,90.0,16.667748274158386,83.0,717.0,24.18,58388.84255569078,1.1300692499350598,0.0,28.603097889303755,29.455381593744219,27.921681045261946,26.00059224771602,28.436980005658734,28.265905092198837,29.418391243212537,28.372161660084506,0.9118643275046094,-0.6009624100505111,0.7549378805470928,-1.743297345748225,1.2305981664031085,0.8584638949999317,1.1508547424624163,1.403533666083793 
 01/15  19:00:00,28.0,47.0,5.8,90.0,15.574764325336048,46.0,564.0,24.18,56932.27938355439,1.1341236383286993,0.0,28.045669950816465,28.466876733957159,26.985080621572754,25.997942898009595,27.545229757614174,27.9973893889931,28.218845484823296,27.382220218550967,0.8883302892321122,-0.5428461958558448,0.5128850774241716,-1.7453958150993477,1.0001450895807978,0.7565564443326351,0.9420641108808442,1.1412725579459607 
 01/15  20:00:00,27.0,49.0,5.4,90.0,13.163103132537004,11.0,111.0,24.18,55417.87694940826,1.1382464079927959,0.0,27.672525601997895,27.794044938809198,26.14952605639244,25.99783614085686,26.80564304924368,26.858798452613198,27.240381870952484,26.618221506548954,0.7549158678870588,-0.8298211610820688,0.2526688874222645,-1.7502904170037397,0.7528410977632065,0.6735397078272921,0.6987868543976564,0.8300968082672459 
 01/15  21:00:00,26.0,51.0,5.1,90.0,12.219097197280235,0.0,0.0,24.18,53852.98368463165,1.1424332067692283,0.0,27.038444294271064,27.518085321419446,26.003419257962706,26.002569798755354,26.62524587912506,26.610602145806785,26.439762435872976,26.34990955536464,0.6521315858842904,-1.0288530779867576,0.012778458380909488,-1.7514125127604774,0.5431238113063731,0.41143540849816076,0.4951899628832302,0.5617286720664984 
 01/15  22:00:00,25.6,56.0,4.5,90.0,12.029167576474095,0.0,0.0,24.18,55485.248063403385,1.142516104572501,0.0,26.690749595905378,27.509874100272236,26.01225437277158,26.01070225321899,26.60130155346824,26.52740591076396,25.993920431231879,26.289513531481938,0.4901537422535063,-1.1127679001975666,-0.0468022357388231,-1.7054726664203226,0.466560767085298,0.3388594298545566,0.3147543232289764,0.43391793787308399 
 01/15  23:00:00,25.2,61.0,3.8,90.0,13.350787994465407,0.0,0.0,24.18,57007.621589070506,1.1426797235321662,0.0,26.40681998664544,27.326021284906138,26.001351868512186,26.005635929237493,26.586138198855786,26.470876773617439,25.656265772187959,26.269731827922376,0.40510089191566148,-1.087180110621672,-0.03391412247092789,-1.685532378539922,0.45123701943264696,0.3258605137979486,0.23609161941888114,0.3898976291536798 
 01/15  24:00:00,24.8,67.0,3.2,90.0,13.163103132537004,0.0,0.0,24.18,58941.622059059795,1.1425555535033459,0.0,26.187057565312864,27.17768907744926,25.817959415953813,26.030033957293044,26.45965036118983,26.367236022016877,25.361101234761358,26.164394242152726,0.3424761838516942,-1.1006435501901224,-0.018753068308045477,-1.6598948759312704,0.44642688122576049,0.3257609636535235,0.1813772439718223,0.37328643318081447 
 01/16  01:00:00,24.4,74.0,2.5,90.0,13.911640508111134,0.0,0.0,24.18,61144.551735587454,1.1456788858835046,0.0,25.835256638307834,26.89853945759677,25.502550602408055,25.996984944849225,26.135169446008704,26.123979835825258,24.993945499374826,25.853563334886446,0.2960889259951466,-1.097877990424466,-0.03912424906334522,-1.6163032877795519,0.4245118860579453,0.32155404922103827,0.13750548918176254,0.3459447555568333 
 01/16  02:00:00,24.1,76.0,2.4,90.0,13.725055007848312,0.0,0.0,24.18,61161.81153046717,1.146603910990985,0.0,25.727637303222637,26.69040736873695,25.317127836637235,26.028614273488974,25.97871081313123,26.00063645717183,24.91318716730367,25.709511432825488,0.2543022453319877,-1.109936153974222,-0.07706510371165451,-1.5434795261804333,0.3860775553722749,0.3077585752262145,0.1008690235535721,0.30255300940826065 
 01/16  03:00:00,23.7,78.0,2.2,90.0,14.097862883373353,0.0,0.0,24.18,60784.268460873274,1.1492709783793154,0.0,25.44417367108055,26.408043818774155,25.011542574679909,25.999127500084677,25.63611605772833,25.715769305512965,24.572136835133699,25.360621016764733,0.2229294972352895,-1.163364600316933,-0.1244288199664873,-1.5099973793312114,0.34130218520333019,0.2811077050439533,0.0707622024320579,0.2560119430452637 
 01/16  04:00:00,23.3,81.0,2.1,90.0,13.725055007848312,0.0,0.0,24.18,60890.360913813,1.1504531105646446,0.0,25.212231262480708,26.13750778421735,24.722107512941237,25.87014810420061,25.38010183264916,25.50309458344789,24.338858941777617,25.083976343155059,0.15033660096022198,-1.2524169927734006,-0.20594503765941978,-1.5013002227787425,0.2594128325362801,0.22212629694773457,-0.0067412269753531878,0.1697235501502717 
 01/16  05:00:00,22.9,83.0,1.9,90.0,13.911640508111134,0.0,0.0,24.18,60446.79758455572,1.1531790645611309,0.0,25.06565792951097,25.806188302582514,24.45947685680489,25.534993609932714,25.113377365548148,25.285275338303899,24.187471978249876,24.801600148902574,0.08392643810345345,-1.3360884528054038,-0.2843545327364496,-1.5274101171144717,0.1852683231355517,0.16991937634255084,-0.06507266054071788,0.08876384887437211 
 01/16  06:00:00,22.5,86.0,1.8,90.0,13.538104726097402,0.0,0.0,24.18,60467.01242276535,1.1544304356147209,0.0,24.85521211922525,25.51936051406613,24.17548452212283,25.254058984448969,24.85855577840638,25.0687393098479,23.97259366990766,24.528366526154465,0.032831526777538328,-1.4511182627073954,-0.3657608113342367,-1.6377240459508067,0.1055379189485107,0.11189555008005767,-0.11320640645820801,0.00416819362707519 
 01/16  07:00:00,23.3,82.0,2.1,90.0,14.283723778332274,48.0,113.0,24.18,61325.399103755684,1.1512920878983935,0.0,25.239638010574028,25.573839512837176,24.579914027968937,25.37154647221983,25.132906038498214,25.341210967960885,24.730548421036589,24.817377259344974,-0.012580987305540765,-1.5445403195521679,-0.4423451725151481,-1.7249268031568559,0.06603946161966577,0.08720968564246494,-0.16146463022808806,-0.06030317457784308 
 01/16  08:00:00,24.2,77.0,2.3,90.0,15.207662801954996,110.0,308.0,24.18,61954.86882701931,1.1468751206608626,0.0,24.803878165322105,26.088884056246145,24.9836222060223,25.881044228366439,25.483048586931728,24.761052590604458,25.01123641680584,25.175750291695967,0.09189659982874746,-1.5421486940320988,-0.36000175103921008,-1.6992806300100192,0.15759248798473625,0.17204666720652304,-0.01303855887462872,0.018536779355142909 
 01/16  09:00:00,25.0,74.0,2.6,90.0,16.486442118326694,95.0,666.0,24.18,63094.225525194146,1.1435767940277717,0.0,25.508043536856805,26.591949535487136,25.5950917991283,25.962315860812184,26.007428591368027,25.464120578785477,25.729157840510419,25.758884736990298,0.05823307893885993,-1.40007519126528,-0.25836783610253158,-1.5557598074252342,0.25842167795383338,0.08140485001926012,0.05626364760080195,0.1460650414918329 
 01/16  10:00:00,25.8,70.0,2.8,90.0,17.389591344707925,225.0,348.0,24.18,63647.97012759336,1.139569451666256,0.0,26.10481052203095,27.129289828723637,25.986612262982157,25.981893956983379,26.43012952351429,26.12142884504933,26.450837462823093,26.22547501333278,0.23343429997407318,-1.2436465188060797,-0.07949100413817136,-1.537361397816372,0.4426092217174936,0.2479269554214268,0.20749125304624037,0.3540903328845612 
 01/16  11:00:00,26.7,67.0,3.1,90.0,18.106093927542987,225.0,603.0,24.18,64939.95161450717,1.1358952540227512,0.0,26.87587475287958,27.732208281825949,25.9845437265157,25.995981914086714,26.548934091908156,26.631773946467214,27.48149559103512,26.40681254437144,0.3919724216590946,-1.0762846597302367,0.047315574071789167,-1.5319921272150093,0.5959250554720107,0.3937182233509781,0.36929298291817405,0.539509577225948 
 01/16  12:00:00,27.5,64.0,3.3,90.0,19.523440373010375,306.0,640.0,24.18,65810.1335452365,1.132842021793692,0.0,27.62336932665666,28.535675212200347,25.98393376169612,25.99652153437447,26.680484045748476,26.719315222273683,28.485776003982907,26.79252585738115,0.5875031621812413,-0.8776751037903948,0.08715859541519838,-1.5894654604182792,0.7030983162059297,0.5060191882942737,0.6062917165691726,0.6707517072089 
 01/16  13:00:00,28.3,61.0,3.6,90.0,20.398931575862038,284.0,506.0,24.18,66622.38318646528,1.1287165585150579,0.0,28.27121043582593,29.119672539558139,26.051112394647054,25.991502964528189,26.791143636719064,26.83589101199292,29.30693988850655,27.325125014619336,0.769282043797923,-0.616836493880557,0.10617540101472274,-1.5992520004762574,0.7742633834295895,0.5260668437384974,0.8375109974276224,0.8159057544684734 
 01/16  14:00:00,29.2,58.0,3.8,90.0,21.266658838877789,391.0,229.0,24.18,67619.1666193556,1.125310118929428,0.0,28.614132773347117,29.650294870498358,26.665636610382337,25.988531258471065,27.311516386175727,27.31129726924547,30.109159865711577,27.92479746290335,0.9376965271819027,-0.4147698498351048,0.15494057619543709,-1.5905936382234292,0.8477748407330161,0.5643880772183194,1.0293471974596449,0.9918047314048726 
 01/16  15:00:00,30.0,55.0,4.1,90.0,22.809506377953029,371.0,108.0,24.18,68169.9057179613,1.122530312332627,0.0,28.938134390326018,29.412735440753964,27.559937818193786,25.98533333189397,27.969152378402258,27.95859998052987,30.54124120057951,28.191434143689237,1.0525619775114142,-0.2212691945527482,0.3274893258032926,-1.5756324647382166,0.9974686059749259,0.6852169849807361,1.2192224508896777,1.162765032643482 
 01/16  16:00:00,29.3,58.0,4.0,90.0,21.43928668134322,250.0,564.0,24.18,67988.91414212898,1.1236291603695579,0.0,29.187103155546585,30.163341938070844,27.40639928493296,25.98378175320756,28.125748003305593,27.992707014080147,30.334462319452848,28.153153483202176,1.1564288531638385,-0.27410125437110258,0.5733215598354131,-1.5601133644129535,1.1613336212309174,0.8447627980629627,1.337951239591692,1.2628699136778515 
 01/16  17:00:00,28.7,60.0,3.9,90.0,20.74694514669733,180.0,644.0,24.18,67337.58584172471,1.1258845090352326,0.0,28.859290540824135,29.87403982205972,27.372968357633505,26.01145071455803,28.078824119862835,27.972150347032469,29.73866982791577,28.011156241749597,1.2357199241900503,-0.019864101545522238,0.5707076101475916,-1.5469114437299845,1.1947406680666915,0.8714757739673121,1.3254940631836323,1.29127958305691 
 01/16  18:00:00,28.0,64.0,3.8,90.0,19.523440373010375,134.0,452.0,24.18,67566.5487841103,1.1278413884655985,0.0,28.21529387114759,29.10571277886166,26.860756628638347,25.99841610377368,27.60354214607263,27.54297121867614,28.90272074686667,27.59844895562191,1.1945110907015775,-0.07971517777626403,0.5847359125804514,-1.5270783339891188,1.160577608703937,0.8696704430896757,1.2224389186949168,1.2605984622826077 
 01/16  19:00:00,27.3,67.0,3.8,90.0,18.994350941764084,75.0,171.0,24.18,67041.85342249811,1.1303309287775594,0.0,27.623546977158435,28.569269515342904,26.4432052520889,25.996114916960975,27.2521039954079,27.40136150453384,28.067384412935696,27.142112799242726,1.0851953897749583,-0.2689804002450677,0.45561550522644947,-1.5199223324543736,1.0284585834292075,0.8019942386529427,1.0723327100864114,1.1214262205818642 
 01/16  20:00:00,26.7,70.0,3.7,90.0,17.748504433310587,15.0,43.0,24.18,66812.11787152825,1.1311873413161749,0.0,27.99837464269973,28.17360841943645,26.09061764415941,25.996952254135178,26.874856693762383,26.898987940776306,27.370330401681856,26.774511179792463,0.9495924101902254,-0.4167918999233584,0.3387171520214663,-1.5167541117828345,0.9001161335183356,0.7753316631260639,0.9055308791597195,0.9495434792366588 
 01/16  21:00:00,26.0,74.0,3.6,90.0,17.209634868575223,0.0,0.0,24.18,66677.17947715617,1.1334237027016679,0.0,27.44418922880741,27.831117762818296,26.002448811136074,26.112522669568578,26.729893992372238,26.75111390327702,26.706301079281876,26.51806441500362,0.9943311839887007,-0.5174850978710703,0.2316812219549273,-1.5172804788936237,0.7820603322825285,0.6346289150996696,0.765071616753577,0.796642590629333 
 01/16  22:00:00,25.5,77.0,3.6,90.0,16.667748274158386,0.0,0.0,24.18,66582.20782828142,1.1350264612650274,0.0,27.043092565160238,27.790057946857094,26.01265786962961,26.01100741652966,26.688122223636804,26.665770847063837,26.193183965545165,26.392753814847997,0.8551316110538694,-0.6059782540182694,0.20690620133288049,-1.3510623430389693,0.7274961159788328,0.5977000645656917,0.6223962772624295,0.6944222904576448 
 01/16  23:00:00,25.0,79.0,3.5,90.0,15.574764325336048,0.0,0.0,24.18,65850.80780966951,1.1382190061372133,0.0,26.50574959527142,27.391710414797307,25.964577448125906,25.993729946171418,26.605515006902693,26.55079988852862,25.589634436579819,26.281753115983134,0.7500385620757764,-0.6031306015841155,0.20852356062324979,-1.3775686908883716,0.6989295239028481,0.5779479666956918,0.5158883052382263,0.6325842440072299 
 01/16  24:00:00,24.5,82.0,3.5,90.0,15.207662801954996,0.0,0.0,24.18,65644.07791442497,1.1399131115329422,0.0,26.25967546476519,27.12952370533535,25.592670269575807,26.00308108334784,26.345690879986983,26.3220587026128,25.292385804701288,26.015006365702246,0.6145827803754538,-0.7189896579275426,0.1928118915769064,-1.3686496359390799,0.6666875130195651,0.553269977646665,0.3794434314449169,0.583832331659521 
 01/17  01:00:00,24.0,84.0,3.5,90.0,14.654367647863808,0.0,0.0,24.18,64880.0382133144,1.142004599110112,0.0,25.736835243458004,26.76953527793967,25.124519057198655,25.996771984022425,25.84579325088076,25.91232753320246,24.674276503226268,25.478660700066393,0.5298285763261643,-0.8032879511933531,0.08996496270349806,-1.3539666722567936,0.5836780395964623,0.4920418707668545,0.2996381419581246,0.48821521724943947 
 01/17  02:00:00,23.5,87.0,3.4,90.0,13.538104726097402,0.0,0.0,24.18,64530.200810337585,1.144956401006052,0.0,25.371737584425895,26.477908418978929,24.73728700280726,25.99882045651399,25.48118488048974,25.606170642665285,24.23498545405077,25.09219358467525,0.39418253049084209,-0.9241218095658834,-0.03963762896130013,-1.3399567488437497,0.4505842915639035,0.3945523507372633,0.15453694769022068,0.3388160336491637 
 01/17  03:00:00,23.0,90.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,64168.118003801326,1.146779751658453,0.0,24.984067346187506,26.16215269032949,24.32823890529174,25.81993668530196,25.10307898127001,25.277342105420709,23.78751138307727,24.692727788888818,0.28413109482988588,-1.0270852777429376,-0.15552002012655445,-1.331483940865177,0.33934984847751539,0.3115788654268725,0.04419110328776988,0.21663563382529736 
 01/17  04:00:00,22.5,94.0,3.4,90.0,12.597822777982515,0.0,0.0,24.18,64208.73356393842,1.1483242439188595,0.0,24.80387859188388,25.882943837892083,24.01078162316756,25.531045216608449,24.904913718998914,25.083475831576548,23.578051477511545,24.482802726742848,0.17160294338013194,-1.1389222888396129,-0.2774883043514994,-1.38584436954975,0.2266061699670622,0.22375256254767027,-0.07064617684985213,0.09382815952204345 
