Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 02/26  16:00:00,26.7,71.0,0.8,230.0,18.994350941764084,387.0,161.0,24.83,67439.64112757922,1.129618037080634,0.0,27.497867502767414,28.17571912145922,25.991556003596913,25.9900172542699,31.550339382061126,27.380311817295885,27.432751497127439,27.945409097901555,0.924083920657528,-0.46254270137295647,0.2586231439992168,-1.5539979053313218,2.1516103877640626,0.7083705335135285,0.7349178081010933,1.404981001892304 
 02/26  17:00:00,26.1,74.0,0.7,230.0,17.748504433310587,141.0,630.0,24.83,67069.33821543964,1.131708715497557,0.0,27.192705745290906,27.784173578185237,25.986963813808328,25.993796657166777,31.448524948216336,27.1863996905754,27.18595436839594,27.613167303506306,0.9245219338887983,-0.5142290660585269,0.2532854989502265,-1.5559211775777718,2.1071782379041394,0.7137348584425812,0.7604510023624442,1.3637067908526759 
 02/26  18:00:00,25.6,76.0,0.5,230.0,16.848714798964978,157.0,368.0,24.83,66428.79673302121,1.1336887104821832,0.0,27.086472351799693,27.942327250647499,26.147598707176458,26.008379873558544,26.958131434276166,26.11300237790668,26.515271468678749,27.08428017111804,0.8848739039518494,-0.613528745815393,0.24093672704390355,-1.5637073563508617,2.0057342015606789,0.6885473417088742,0.7212243655986985,1.278755005924471 
 02/26  19:00:00,25.1,79.0,0.3,230.0,15.757791209208449,40.0,355.0,24.83,66288.36023210957,1.135326042012688,0.0,26.839158406033083,27.677632525594455,26.002717686273376,25.999166027109138,26.957961585206254,25.685532456087338,26.462434285284176,26.710256044176214,0.8408446655804249,-0.5680878620268579,0.3543941437178924,-1.3450762446635163,1.092816938207891,0.5116049447513011,0.591169956201582,1.0761506185861472 
 02/26  20:00:00,24.5,83.0,0.2,230.0,13.538104726097402,0.0,0.0,24.83,66243.0279242141,1.1372118154782887,0.0,26.370633007404864,27.327671442482523,25.890757986025134,25.49104788851008,26.746002437269384,25.10088875106854,26.066473169125716,26.365452024724154,0.7854246140469319,-0.6344389732949645,0.29596049017195949,-1.315862858805535,1.025407886154398,0.39828214047552598,0.5888034073304337,0.9135674863026573 
 02/26  21:00:00,24.0,86.0,0.0,0.0,11.648165833951112,0.0,0.0,24.83,65962.1915304153,1.1389593798640537,0.0,26.876927121311615,27.285495837815867,25.991334880188377,25.322437860423979,26.720784097738915,26.50912670300473,26.065671036994944,29.29582466563588,0.6700056132350832,-0.7256531597289259,0.2641858357894695,-1.4512497119188437,0.9399970283569921,0.26277848820771079,0.5085154026386651,0.7814838750341983 
 02/26  22:00:00,23.7,87.0,0.0,0.0,12.786622235304037,0.0,0.0,24.83,65374.20818425171,1.140305085601447,0.0,26.716475057754118,27.240104657683266,25.993962104591483,25.168854173747904,26.680382378829667,26.422383883434905,25.96679567825167,29.846534955612364,0.7196446914357455,-0.7298257611075798,0.2241005131625343,-1.4987278118418635,0.8329553137032548,0.463708188968436,0.4784755419059006,1.3413416199785236 
 02/26  23:00:00,23.4,89.0,0.0,0.0,12.408648346086182,0.0,0.0,24.83,65262.2045072936,1.1413191276588242,0.0,26.882241318633079,26.76581821542749,25.989659151202564,25.63744669497279,26.632166648502407,26.429207761250067,26.38716235665528,29.80377200951792,0.6462940148664488,-0.749193006326443,0.19688820508867853,-1.5569219409228006,0.766123096855278,0.4182015036509663,0.4359943447150767,1.4224799720508966 
 02/26  24:00:00,23.1,90.0,0.0,0.0,13.163103132537004,0.0,0.0,24.83,64612.27012318005,1.1438598164293524,0.0,26.811139464889558,26.588168714051876,26.001585923282389,25.340052445745376,26.60737688028041,26.41966506964412,26.282458535800865,29.649698884249866,0.6474731039232383,-0.895917594279237,0.15695228891424235,-1.420211254524766,0.7004747017449132,0.388558320475805,0.5085787401366927,1.3789001987046988 
 02/27  01:00:00,22.3,90.0,0.6,0.0,12.219097197280235,0.0,0.0,24.83,61734.69829565313,1.1495582558153986,0.0,26.417971729936548,25.978878435001808,25.99110355184751,24.71226484083654,26.567877239054377,26.39879968198341,25.77964380021684,29.380803188477885,0.6012504761383978,-0.969924726617557,0.12922963087120357,-1.5223393618154398,0.6349671710705566,0.3588568863584779,0.47229118290866919,1.3091789317273555 
 02/27  02:00:00,21.5,90.0,1.2,0.0,11.265628817781249,0.0,0.0,24.83,58990.204933177636,1.1540457207820343,0.0,25.996471640235535,25.327705372627596,25.991597016294749,24.01435947998882,26.521257901915939,26.377305902497186,25.262236163500018,29.091590544881698,0.47244871257316969,-1.2121357236842057,0.08752026289615805,-1.769409838884508,0.5589762412116823,0.32061360006772779,0.3344187898170532,1.2075165555672909 
 02/27  03:00:00,20.6,91.0,1.7,90.0,9.329398990383425,0.0,0.0,24.83,56407.448007655024,1.1587668565813892,0.0,26.074647099002858,25.59642612560575,26.011096923357174,24.02963482922292,26.477974314666107,26.310114988372186,25.64642114654665,28.818764420661457,0.3236695672160858,-1.4803195404619603,0.05222314062553579,-2.0471044164363318,0.48409031859914639,0.2875483671741886,0.18535004624829563,1.0948981034860493 
 02/27  04:00:00,19.8,90.0,2.3,90.0,8.346163054365718,0.0,0.0,24.83,53442.108033754324,1.163474203911839,0.0,26.333402164901665,25.930568825892619,26.008153815295043,24.533364533096834,26.41685532933732,26.229507584525988,26.231071978048165,28.53171646029452,0.27419446377800618,-1.463281638671281,0.028396266811487455,-2.1100816558698729,0.42152445380656647,0.25345966715690518,0.21537550853614227,0.9952703781817043 
 02/27  05:00:00,19.7,92.0,2.4,90.0,9.133572599573825,0.0,0.0,24.83,53883.94989773727,1.1634782593039237,0.0,25.97665429208111,26.118985094785225,26.003540272628049,24.770385396786997,26.36990178174217,26.188935028747609,25.298277811565165,28.30729916374935,0.24927483447524016,-1.4284087035809379,-0.001247946340795617,-2.024663150500553,0.3688952328459371,0.2168318705961073,0.26573208806924489,0.8962413214065245 
 02/27  06:00:00,19.5,94.0,2.6,90.0,9.719834474953132,0.0,0.0,24.83,53995.61810323238,1.1640440508449153,0.0,25.005166188499474,25.990751083587989,26.003275244268648,24.61852602702489,26.327648730399156,26.133170633060055,23.94704284438842,28.09417156561286,0.12392345726537162,-1.4045633649264085,-0.026453217687379114,-1.9768906371301687,0.3226317561632103,0.19038381038490746,0.05680310542276643,0.8136374557390618 
 02/27  07:00:00,19.3,96.0,2.8,90.0,9.524818961273752,16.0,34.0,24.83,54093.470283695046,1.164620617581866,0.0,24.373126002350369,25.6931466895424,26.007228468859425,24.275460318194754,26.29862716126073,26.074237803075,23.940130910045526,27.88510137881454,-0.0977899601933943,-1.4741088787163078,-0.048113937870850099,-2.0456790420754418,0.2835764255225667,0.16758016309313615,-0.22518914601491608,0.7378981811092803 
 02/27  08:00:00,19.2,98.0,2.9,90.0,10.108659907396202,97.0,205.0,24.83,54504.53343775968,1.1646476593852826,0.0,24.472890558323816,25.387765950007095,25.84796755422414,24.49596025287772,26.220500361961038,25.76503656775987,23.77276938401132,27.1019080107109,-0.22565627586029098,-1.5824477434846989,-0.06319738514070002,-2.1697303693709064,0.2848404895595918,0.16779932353016403,-0.21193083761848459,0.6786805443654802 
 02/27  09:00:00,19.0,100.0,3.1,90.0,10.49589069504276,172.0,191.0,24.83,54577.653211707126,1.1652431860327326,0.0,20.639097889624816,24.32845553132933,21.02351625652042,22.20679750161757,22.245038113769505,20.471731044044746,21.55264663724351,21.666243093685158,-0.21051905279822576,-1.6898786323487858,-0.05646085912767976,-2.1300179388747928,0.32778496248424729,0.15936235404861993,-0.23721674949195566,0.5308631633091531 
 02/27  10:00:00,21.2,90.0,3.1,90.0,12.786622235304037,208.0,669.0,24.83,58021.21289884292,1.1545361803479198,0.0,22.50696380066347,25.481014137212147,22.675747441796298,23.96307830855221,23.72721841191363,22.324651670177034,22.814985122780457,23.07018178193382,-0.9135021550250032,-2.0007168056012785,-1.1499331146416363,-2.786689797859463,-0.3123226269911649,-0.8427074111414827,-0.6937615115279624,-0.6254720486791909 
 02/27  11:00:00,23.3,82.0,3.1,90.0,14.839153853901621,257.0,604.0,24.83,61559.05925529501,1.1442399970415125,0.0,23.972523973693723,26.400110616195595,24.245643944545745,25.26192487226318,25.151759177962885,23.92274376655877,24.528718255137407,24.554910763080817,-0.5300159869117748,-1.6523752470228475,-0.7577108706128001,-2.2639866005170625,0.13578532636362024,-0.4951986106311349,-0.43808021422442147,-0.2688608135117302 
 02/27  12:00:00,25.5,74.0,3.1,90.0,17.209634868575223,231.0,727.0,24.83,64987.241351352975,1.1350025157902473,0.0,25.69226537973148,27.377843645324338,25.90099114640842,25.948845786965813,26.867858195332908,25.631616275718444,26.62288576051648,26.257281106353419,-0.19432030318738859,-1.3526500832672364,-0.3402562145155896,-1.84462161766013,0.621932959866091,-0.15679574278957049,-0.06403975781030771,0.16514356308672974 
 02/27  13:00:00,27.7,67.0,3.1,90.0,19.34739611870839,219.0,714.0,24.83,68542.67697794788,1.1246866470734216,0.0,27.258558528443,28.83620318463719,25.99660705098503,25.997675053054864,30.541871961747999,26.99250707777964,29.303393392956996,28.20711025027613,0.1911283766343223,-1.0305386405857727,0.10319515003444095,-1.6193240452627212,1.1294020075248735,0.21560342826757077,0.39643030933726478,0.65285327302114 
 02/27  14:00:00,29.8,61.0,3.1,90.0,21.61161157906173,197.0,705.0,24.83,71941.07829123615,1.1149309423090466,0.0,28.13681541502778,29.43268472295252,25.99638526325567,25.99824692000427,31.66906065019988,27.363798291778559,30.578351435981678,29.80516749937965,0.5617574901130805,-0.5453994039230405,0.15332755964513537,-1.6266695711844888,1.9817262802751577,0.5247331696719346,0.9856462581039169,1.1913357975220107 
 02/27  15:00:00,32.0,56.0,3.1,90.0,23.149104763711195,187.0,566.0,24.83,76024.6456684462,1.1045601139593307,0.0,28.700247852244638,30.04367541131849,25.994660521761977,25.99585554175102,32.06226513038433,27.409069802130355,31.532583874599678,30.45700537505973,0.8078222069704661,-0.31406243140235409,0.17891660399649138,-1.6089048795584203,2.2604052588636289,0.617268073173484,1.3082083078983283,1.636689909914168 
 02/27  16:00:00,31.0,59.0,2.7,90.0,22.297906355856527,186.0,720.0,24.83,74782.19357602849,1.1083312061819933,0.0,28.722159117852628,29.923906958166488,25.993474340838966,26.00096934152019,32.27621586534924,27.560180796252518,31.202819103743093,31.488287134235685,0.9976410165929658,-0.07842184686087696,0.2107460826005831,-1.5839239286741754,2.3563708249700325,0.6274490941702495,1.5651618214508399,1.867504304943992 
 02/27  17:00:00,30.0,62.0,2.4,90.0,21.266658838877789,168.0,310.0,24.83,73406.84814609529,1.1122178945740296,0.0,28.70454044189575,29.711073961208855,26.000763191321775,26.000320732415806,31.74112611551958,27.476501917277547,30.473771519088936,30.92308181462154,1.0579357681391009,-0.08805189177953941,0.19493959650200155,-1.5680529998414057,2.294279840285671,0.6524013210051424,1.5295168242501658,2.116709240752903 
 02/27  18:00:00,29.0,66.0,2.0,90.0,19.699167525349709,120.0,468.0,24.83,72588.68101873974,1.1157498064441827,0.0,28.655176390945809,29.436431210976886,26.02852265169654,26.024966851833363,31.543683580903548,27.426875484276068,29.484142231742724,30.11631404522909,1.0817205890377353,-0.1422693433416252,0.20767461532178037,-1.5670412926915368,2.115084177617931,0.6282827198276181,1.3901498115913858,2.0453888815260754 
 02/27  19:00:00,28.0,70.0,1.7,90.0,18.817347315568726,43.0,297.0,24.83,71587.23996818316,1.1194307441015177,0.0,28.247740986339865,29.08558879615625,26.01273703925177,26.01529736405212,31.136811276522548,27.35190296931748,28.159005468213367,29.23928491487157,1.0744024222132352,-0.23222141772972297,0.20285200370003743,-1.5697740322750598,1.992232511840648,0.5998546148375066,1.1806686481111906,1.84005037819477 
 02/27  20:00:00,27.0,74.0,1.3,90.0,17.748504433310587,0.0,0.0,24.83,70420.45988946705,1.1232500973053259,0.0,27.58969168552975,28.924642568831179,26.01768558223468,25.99769796222187,30.74483347214905,26.98861141182239,27.50862159930549,28.179209615670147,1.0106106607776298,-0.3370482249091937,0.1454086950879503,-1.5822141020552232,1.8348517846505737,0.5543539844251985,0.9094730806597848,1.5678907898967996 
 02/27  21:00:00,26.0,79.0,1.0,90.0,16.848714798964978,0.0,0.0,24.83,69671.37757122134,1.1268061537271724,0.0,27.502778094137374,28.693080413980654,26.217341354331496,25.994615422610396,27.951769358002705,26.78545286109243,27.258084816063794,30.241869209173016,0.857983960555648,-0.36598491052481477,0.1181991449786812,-1.5970930002492113,1.6984342778181106,0.5012811270603844,0.761254565557632,1.2702449627729136 
 02/27  22:00:00,25.2,80.0,0.9,90.0,15.940470902886318,0.0,0.0,24.83,67310.07857689689,1.1308916845088859,0.0,27.301469752011955,28.256692654198444,26.141279095875669,25.95347292739065,26.894315478376368,26.527420980197208,26.800069391623663,30.424881379303174,0.7178189831987166,-0.4104995486951764,0.1410510780984595,-1.546318399612124,1.0846654373271557,0.38795024425942467,0.6404731342553413,1.6205874593033103 
 02/27  23:00:00,24.3,82.0,0.9,90.0,15.574764325336048,0.0,0.0,24.83,65103.31577994534,1.136345759083531,0.0,27.34810974482243,27.339471873127768,25.989121729143034,26.009735960925477,26.80055387535738,26.442864822120599,26.91659353942139,30.260492766524487,0.6401746150756016,-0.5044951020895008,0.11302480093017828,-1.4427143105765917,0.7943325521573058,0.3147092734047809,0.5203193384372409,1.6068401522152674 
 02/27  24:00:00,23.5,84.0,0.8,90.0,15.207662801954996,0.0,0.0,24.83,63287.41769100928,1.1401042986575818,0.0,27.10166555048878,26.874395016154815,26.026785074408147,25.658103502474945,26.7515594798119,26.426564781745264,26.602518630515996,30.043099530015679,0.6586185642971418,-0.7699038343201711,0.047165304703279228,-1.3793700614783005,0.7085874145459149,0.2778603884625107,0.5885229087572389,1.522839949853095 
 02/28  01:00:00,22.7,86.0,0.7,90.0,15.023585042788,0.0,0.0,24.83,61423.34292120229,1.1450685052891279,0.0,26.642394038558895,26.375943535567744,25.99362035809765,25.093973931494788,26.69326737470189,26.40645149703346,26.10766779352027,29.792280409520794,0.6082683585729894,-0.9331937591106996,0.04026988147175831,-1.4815267847816918,0.6426111184388128,0.25572332286571516,0.5197019334479794,1.4325101195419199 
 02/28  02:00:00,21.8,88.0,0.6,90.0,13.911640508111134,0.0,0.0,24.83,59257.13382705602,1.149440190480761,0.0,26.291080154244996,25.800124873631689,25.9927677720518,24.45259998828984,26.64809245729049,26.391251028552405,25.676989151210497,29.52615156943228,0.485153664688319,-1.120479017457287,0.0197794224375284,-1.6827759738106534,0.5817183392665378,0.23909189106064386,0.3977319867772777,1.3240734355170332 
 02/28  03:00:00,21.0,91.0,0.6,90.0,13.911640508111134,0.0,0.0,24.83,57806.162889021114,1.1541697595615826,0.0,25.97594587480823,25.321556268239413,25.992896739388305,23.89880621963775,26.597105940856783,26.36357730587295,25.323455442828899,29.240433943842839,0.3704595974693889,-1.339106910876057,0.012648439935642775,-1.9201986262224358,0.5350726836734348,0.2316801427486212,0.27885741808295508,1.2173752499549063 
 02/28  04:00:00,20.2,93.0,0.5,90.0,14.283723778332274,0.0,0.0,24.83,55960.12796369972,1.1580489380620907,0.0,25.620225873251046,24.744911601316934,25.993166769181543,23.290026357846359,26.54812887078745,26.333779100915757,24.915997227005719,28.95694355052746,0.26213120874910636,-1.5262592011054293,0.00510233815698207,-2.1276901974111714,0.49155341010545769,0.22345830826894134,0.1787010697369924,1.1070293254337807 
 02/28  05:00:00,19.4,95.0,0.4,90.0,14.839153853901621,0.0,0.0,24.83,54081.635805543854,1.1631399807250825,0.0,25.256953301021889,24.186084624210176,25.993599276944747,22.68527481774817,26.49609212519659,26.29785940086608,24.508357589366797,28.69122388234648,0.14754080125391959,-1.7544755994111019,-0.0027454577937647396,-2.3647672801151269,0.4496697181637305,0.21492176762987537,0.06612977962124411,0.998302453134455 
 02/28  06:00:00,18.5,98.0,0.4,90.0,13.911640508111134,0.0,0.0,24.83,52278.89768220795,1.1673635686247937,0.0,24.86837580600689,23.577007940887339,25.994232580249827,22.007157389021594,26.43782489577394,26.25330030121806,24.06674223992931,28.435291567794296,0.02781993598295871,-1.9871351266710776,-0.015988137790234268,-2.6103812974057449,0.4013963678322743,0.20087941304945787,-0.051305013924518447,0.893649404840794 
 02/28  07:00:00,17.7,100.0,0.3,90.0,15.023585042788,10.0,0.0,24.83,50403.27790373572,1.1725136777520847,0.0,24.478959403682408,23.010302954482645,25.99510841137632,21.384799527715509,26.390897521128708,26.217153260087814,23.645456549894527,28.20437327006326,-0.09807156610474506,-2.235552733974088,-0.02982764670697487,-2.8794199384191576,0.36077259702784916,0.18517925708970107,-0.1744952623081464,0.7991263286173244 
 02/28  08:00:00,18.8,100.0,0.6,90.0,16.304794840456169,65.0,24.0,24.83,53921.13530389509,1.1663671330980215,0.0,24.343550261775666,23.94414945430107,26.00299926793359,21.038102580957454,26.410924343619099,26.038217691864018,23.453581133792814,27.53816694068869,-0.21701887367119183,-2.477470525700139,-0.03773313885118725,-3.1394308605925089,0.3650740114332223,0.1828557491154708,-0.29053256787695055,0.7355998203140424 
 02/28  09:00:00,20.0,94.0,1.0,90.0,17.569214052660869,152.0,82.0,24.83,55619.722274657455,1.1612602100276504,0.0,22.20307394862786,24.424369724936459,21.941707015570516,21.81048837611882,23.111135980746295,20.956937976919528,22.650507643158116,22.587160498799358,-0.2416184157540007,-2.1901945160270706,-0.0019498918828029673,-3.237402566478937,0.43962264835566347,0.19374952379368785,-0.3221788125115214,0.616991652455765 
 02/28  10:00:00,21.2,87.0,1.3,90.0,16.667748274158386,291.0,61.0,24.83,56733.48662979154,1.156614253914419,0.0,23.090944243116927,25.061279028218164,22.93564247155114,22.906139247173525,23.873703134620948,22.4639651945728,23.53366483434318,23.343493096288208,-0.6284664008504469,-2.053656033929574,-0.9123507999638482,-3.0248268121250918,-0.11070364401692363,-0.7578985751266832,-0.4747340208725132,-0.38256709195794666 
 02/28  11:00:00,22.3,82.0,1.7,90.0,17.748504433310587,280.0,112.0,24.83,58159.95119877992,1.1520995053645827,0.0,23.652704394307955,25.712012188150046,23.6861219502518,24.14879437780837,24.517143649097528,23.201186682945758,24.290957153352534,24.012179684828206,-0.44937768736132996,-1.8808969752965468,-0.7071377529706712,-2.71917734223198,0.087644293960124,-0.49723124141478849,-0.3145739041379712,-0.21378018504472194 
 02/28  12:00:00,23.5,76.0,2.0,90.0,18.994350941764084,422.0,460.0,24.83,59276.869249525116,1.147524330800557,0.0,24.47980668294523,26.197115772952647,24.644612608418457,24.986502603721318,25.580653152596466,24.166514171085603,25.28843503973357,25.026399483167674,-0.29866006888941878,-1.6839443488952697,-0.47572633404737627,-2.3381551593316227,0.44568342487771236,-0.32982761748728325,-0.15006495865776843,0.03940029071392538 
 02/28  13:00:00,24.7,71.0,2.4,90.0,18.640021180142015,323.0,316.0,24.83,60659.38030756875,1.1427984896518424,0.0,25.39188778296335,26.902790472147975,25.733044184130685,25.92188179318181,26.797624489453903,25.118276431706815,26.408620615810663,26.092089493675567,-0.11059020328534533,-1.5376909745562369,-0.2452562381748532,-2.079392418718064,0.7010392960072918,-0.14102087813027013,0.06742928461666588,0.3089305556966067 
 02/28  14:00:00,25.8,66.0,2.7,90.0,19.699167525349709,199.0,127.0,24.83,61480.3852177542,1.1399533934162534,0.0,26.158774454049746,27.77533245062084,25.571341852897655,25.98217425648326,27.81711483950905,26.020310020561696,27.180458019547709,26.64568015251426,0.09819273738235768,-1.3213229057129959,-0.013974267916726943,-1.7816702416681217,0.8868365865751641,0.04424350138612693,0.30058822162461937,0.5449692066106379 
 02/28  15:00:00,27.0,62.0,3.1,320.0,20.9204893292806,349.0,330.0,24.83,63019.18011686157,1.135184634240219,0.0,26.968636957083367,27.460795390873217,25.979313176040916,25.999818108134926,30.230609809448468,26.564831002481737,26.801453607533895,27.5722411715571,0.2774193509587935,-1.041326697681042,-0.015056138440308355,-1.7563143829428823,1.1874397624684612,0.2545628478335371,0.4671392557932946,0.7260243777845147 
 02/28  16:00:00,26.2,66.0,2.7,320.0,18.994350941764084,289.0,316.0,24.83,62763.97967416384,1.1378187272367702,0.0,26.602269277100328,26.916879016579189,26.05002437991996,26.029426761296784,30.52305214510692,26.340834478965748,26.708022069756916,27.133527117664018,0.471477288348225,-1.1162592584379863,0.09541253640478047,-1.7678674647536666,1.6800009710619493,0.35021881986513939,0.40886175391100218,0.9833630892939513 
 02/28  17:00:00,25.3,71.0,2.4,320.0,18.284395874483609,282.0,312.0,24.83,62576.27618831191,1.140728827783687,0.0,26.450227463733915,26.828682164087529,26.12403351309979,25.682599437998474,26.83120557119404,26.235643254643276,26.012106033869246,25.924431017666075,0.4439536327088449,-1.249876646729337,0.1288655534427991,-1.7475706350063554,1.7275587503976185,0.31746285945841676,0.4102039985681638,0.9329211919320288 
 02/28  18:00:00,24.5,76.0,2.0,320.0,17.569214052660869,114.0,276.0,24.83,62531.422882114515,1.1432441782578556,0.0,26.307083270601458,26.478230152109015,26.024240236543159,25.072421260506503,26.88118994615929,26.206715671534476,25.712467718724896,25.57198011057953,0.4305037406779405,-1.25565283941049,0.15709140124636318,-1.739504179463953,0.9418033372757161,0.32952740400018756,0.29935237596263938,0.641670038458507 
 02/28  19:00:00,23.7,81.0,1.7,320.0,16.848714798964978,45.0,19.0,24.83,62319.41294621338,1.1458910925482875,0.0,25.664203105909104,26.06369030165531,25.58173313634302,24.421438906837968,26.395516105566118,25.026489712431827,25.030939965844675,26.010650406004396,0.40676007928863269,-1.3403611871880848,0.1136940194820625,-1.8975874297659646,0.8654647160232484,0.31401910903317056,0.2475787999115871,0.498536888935712 
 02/28  20:00:00,22.8,88.0,1.3,320.0,15.940470902886318,0.0,0.0,24.83,62490.014551955246,1.1497444841085214,0.0,24.839156514518007,25.664734760292299,24.599213076966799,23.751386874128987,25.56507263643834,23.69555230276368,24.484901036275575,25.29873921692986,0.2776221707925542,-1.4514222887301319,0.013735068489709755,-2.0828808938330685,0.7081686524925874,0.08356137792771708,0.11059898353736697,0.5241018321682592 
 02/28  21:00:00,22.0,94.0,1.0,230.0,14.469224826009623,0.0,0.0,24.83,62371.25676680391,1.1523572088285426,0.0,25.527815483155679,25.661949619659564,25.959390453412007,23.5695577277223,26.39852376170793,25.911091489498028,24.80429606049882,27.966839298634793,0.09757488783820895,-1.5544608446975537,-0.22294344509387957,-2.2714334221784497,0.4872782040046959,-0.1908639461731185,-0.008186539188422569,0.31579304153380258 
 02/28  22:00:00,22.4,93.0,1.1,230.0,14.839153853901621,0.0,0.0,24.83,63353.4918529563,1.1503943067130074,0.0,25.5560854315546,26.069380234205725,25.969142323368947,24.05326768257682,26.471497403730383,26.001860980696596,25.032972362528399,28.508879193519844,0.19706744338610036,-1.5437635178840664,0.057848481737561057,-2.3218359838286188,0.6060203850885636,0.2049156428749396,0.04033233129372629,0.8388205235015702 
 02/28  23:00:00,22.9,91.0,1.3,230.0,16.304794840456169,0.0,0.0,24.83,64191.03624819266,1.1493719341516502,0.0,25.923926770169538,26.12029274212955,25.984114140683013,25.084925007733994,26.462751501472594,26.115005541943576,25.702460931956197,28.58982621083999,0.1765381991555895,-1.4114152168067085,0.053990025463370758,-2.1714100251448746,0.5946171586379795,0.2122095340745321,0.07692531690533361,0.9405986381243702 
 02/28  24:00:00,23.3,90.0,1.4,230.0,16.667748274158386,0.0,0.0,24.83,65164.40408489054,1.1474257702828972,0.0,25.98552113332087,26.434333747421527,25.988498240189707,25.381999548645895,26.440631200521378,26.113651034748395,25.85138040044084,28.569862443323417,0.2298939639407635,-1.390493043696063,0.02943182621565537,-1.8570767905528896,0.5553449896203743,0.21029953054984683,0.20383110283352214,0.9420151809714098 
 03/01  01:00:00,23.8,89.0,1.6,230.0,15.207662801954996,0.0,0.0,24.52,66634.61829851306,1.1413949934945727,0.0,26.153386768933609,26.75380522935982,25.9905947864345,25.72185978759435,26.428425255931484,26.11895844925085,26.165477839728525,28.53483837483844,0.22376877198179738,-1.2891447353414683,0.01353570461156325,-1.751915925512373,0.5168496589237323,0.19529540786207637,0.22895886304054367,0.9234916363038971 
 03/01  02:00:00,24.2,88.0,1.7,230.0,16.12280493922117,0.0,0.0,24.52,67611.3989846249,1.1394655379622,0.0,26.19453261191704,27.03276392210539,25.990896704026903,25.99902285145445,26.4136918897156,26.124733428943743,26.31141076420686,28.48499839840138,0.25050228510264357,-1.1709270383780704,-0.008902333201755597,-1.6209492457963697,0.4788474573041903,0.17588167876406045,0.2946028868193736,0.9032041962122128 
 03/01  03:00:00,24.7,87.0,1.9,230.0,17.389591344707925,0.0,0.0,24.52,68915.64955883112,1.1381416971492016,0.0,26.223490059252243,27.423396932914984,25.99131183020446,25.99624760572725,26.400831385314488,26.12756713901029,26.404832387505338,28.43777846070956,0.25767768859525677,-1.070765816250624,-0.027493793916552858,-1.5161405379951568,0.44918739462981069,0.16118529861391857,0.33093513778039188,0.8862182265336794 
 03/01  04:00:00,25.1,86.0,2.0,230.0,18.640021180142015,0.0,0.0,24.52,69891.88218426447,1.1362235994654387,0.0,26.35598678191193,27.818903872623865,25.991695526610447,25.990220773097243,26.375051798692398,26.126879480600097,26.62309011393708,28.407897918365717,0.26760844520465795,-0.9359418829338031,-0.050364880753085938,-1.5141682161610213,0.4176733481588203,0.1426169605418744,0.3518570872537022,0.872137113729223 
 03/01  05:00:00,24.7,88.0,1.8,230.0,19.523440373010375,0.0,0.0,24.52,69436.77717527736,1.1377775336224925,0.0,26.364555140621716,27.592182321240356,25.99088344612761,25.989011531777885,26.354897715120445,26.123069661082256,26.701177160376149,28.377017132449529,0.2794072343744009,-0.8116900380695582,-0.07878353764446301,-1.5995471841653622,0.3741472384184872,0.12476022419580207,0.38635544289298986,0.861230895088759 
