Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/16  12:00:00,15.5,55.0,1.5,230.0,0.298027911111717,72.0,951.0,23.38,30826.480821257675,1.2062806910898903,0.0,16.578978380024844,16.92319309348585,19.813679258841878,19.806573977117887,26.052411607833809,18.26000153921763,19.117469104668968,19.44336712129894,-1.8082263366958536,-4.437780911555716,-1.2925734580807594,-3.527516183475766,0.8990910478359401,-1.248553329193272,-1.1162870124605176,-0.8887658236467656 
 04/16  13:00:00,17.7,47.0,1.5,230.0,2.218576852667752,74.0,956.0,23.38,32797.89115662596,1.1973549066794425,0.0,17.133530599653719,18.245442543038373,20.86936690659754,19.431303025434884,24.835863003853498,19.151317271235173,20.093148162937767,19.97600451723263,-1.7515187352376969,-4.300623507626867,-1.2639588437589285,-3.391508902242916,1.248233282772888,-1.249449785451862,-1.0812373746382005,-0.8796691196567407 
 04/16  14:00:00,19.8,41.0,1.5,230.0,4.306433483985984,72.0,958.0,23.38,34852.070964112696,1.1888307409571629,0.0,17.467367742171925,19.45775220943745,21.079785509920425,20.020397502091144,23.2460314130374,20.08142212670662,20.16481645083435,20.955319818610968,-1.6478587563567713,-3.9980825470957765,-1.0547695558717488,-3.45927192639641,1.1684241734461092,-1.098839641146668,-0.9171197166136372,-0.7039389070073544 
 04/16  15:00:00,22.0,35.0,1.5,90.0,6.3481932020228559,66.0,924.0,23.38,36759.37328660644,1.179041855017303,0.0,18.660675062371014,20.439926705604536,23.066085250366365,21.133261503764968,25.920357242900236,21.695670503586169,22.996714155461456,22.98363656496241,-1.5721673395609773,-3.712804304275668,-0.9778937108625699,-3.317638483889533,1.034217420208926,-0.9534237568513483,-0.8903545931206331,-0.47733246894735267 
 04/16  16:00:00,20.5,40.0,1.7,90.0,4.923692990332199,56.0,883.0,23.38,35862.32776731911,1.1845990741856732,0.0,18.34271482934076,19.882460655141985,21.925431783059368,20.666372733558697,24.154342020884387,20.642582466128326,21.546231970601406,22.21505883732933,-1.37605248532187,-3.48349408133751,-0.6239104332469471,-3.0647330089850595,1.40300078344177,-0.7068600819452043,-0.4688066131516778,-0.11531957354364378 
 04/16  17:00:00,19.0,45.0,1.9,90.0,3.6850265968540727,41.0,697.0,23.38,34738.81763620402,1.1892009516964449,0.0,18.474218853313859,19.566992986668283,20.729177625469136,20.018897222614478,22.9242165087505,19.85257259252889,21.20834565580073,21.032703991387327,-1.388726097990086,-3.5732166976637078,-0.7843044662826398,-3.1419445454012435,1.0484327233333256,-0.8343648746570476,-0.6541980891627366,-0.2248938624330744 
 04/16  18:00:00,17.5,50.0,2.0,90.0,2.218576852667752,25.0,521.0,23.38,33391.76392778402,1.1952049938713013,0.0,18.27801230574758,19.16207785807289,20.620105538955927,19.528220380715046,24.03131508988875,19.084238005399095,20.188419675636927,20.63341091290755,-1.3480545248163456,-3.612241879774049,-0.9774661215598601,-3.2569891349723218,0.7188855690902681,-0.936789027799085,-0.7020885032484948,-0.4297223825440803 
 04/16  19:00:00,16.0,56.0,2.2,90.0,0.9427035704799209,0.0,0.0,23.38,32157.430109510206,1.2011859086190789,0.0,18.174569766445097,18.45656141989569,20.555796935606517,19.459445289183983,24.769317522629565,18.697326680572304,19.847010735754993,19.76235997859043,-1.3659163915624522,-3.687605180772076,-1.0147993034128833,-3.3629801064874766,0.6757565251220773,-1.0299302193529803,-0.8477627409007422,-0.52705873838907 
 04/16  20:00:00,14.5,64.0,2.4,90.0,-0.35123989388597467,0.0,0.0,23.38,31263.011794227365,1.2057719652317607,0.0,17.976405819819257,17.638762392477294,19.710206615417744,19.28816605498035,24.635399766842583,18.400635542893878,19.502887389572416,19.62933399229929,-1.3796720484511485,-3.820915037517486,-1.036784353032293,-3.366091808667761,0.6635120682985123,-1.0755307916330197,-0.8885850279450509,-0.7250868181454458 
 04/16  21:00:00,13.0,72.0,2.6,90.0,-1.6638622227677047,0.0,0.0,23.38,30081.69572540513,1.2118297184404506,0.0,18.52836820745063,18.46608495212125,23.088025915837148,19.562233346846,24.094538090415165,21.36824505834847,21.49963179302535,21.525511817097727,-1.4120023411044019,-3.9876475554778545,-1.2128182462399904,-3.3853942914144259,0.6061210308508993,-1.1518699732600524,-0.9493646718769487,-0.8323517090241698 
 04/16  22:00:00,13.6,70.0,3.1,90.0,0.0821193117503185,0.0,0.0,23.38,30882.34466001112,1.2091492490596219,0.0,18.47144507287936,19.00634193457854,23.53289940478872,19.968938903022268,24.41057073053436,21.87454708271843,21.892089704197259,21.82274415341584,-1.3400644388953489,-3.7876235870598635,-0.6630899602672501,-3.3162505028366828,0.48187277087692029,-0.7249203523178577,-0.6644269596506339,-0.5471996498529377 
 04/16  23:00:00,14.2,69.0,3.6,90.0,1.7952572663021443,0.0,0.0,23.38,31944.195968855045,1.205082803602135,0.0,18.205904938808055,18.9466268704727,23.843813096971297,19.80875754929949,24.55372028268804,22.11888326713439,21.097515883572855,21.919804722653784,-1.3509714577094004,-3.6532909623513367,-0.5809503402813068,-3.211874121742229,0.4872572142072126,-0.6373118970240821,-0.5997432926457167,-0.5052410792839582 
 04/16  24:00:00,14.8,68.0,4.0,90.0,3.0594067191289584,0.0,0.0,23.38,32992.95201667315,1.2022406250656868,0.0,18.224662482760608,19.398655823496364,23.842748731273717,20.162932434928938,24.525458999674158,22.19517364148241,21.34753450625171,21.928425223067288,-1.3904909468003582,-3.652951764373785,-0.5220851476836591,-3.245777348600301,0.4727077496576416,-0.5908722575970217,-0.7158657783707922,-0.492340749681944 
 04/17  01:00:00,15.4,67.0,4.5,90.0,4.306433483985984,0.0,0.0,23.38,34045.58732810788,1.1994078167087997,0.0,18.205109260777264,19.535057018310434,23.867840892931289,19.86158642088092,24.476384184166933,22.176098821801376,21.2757372442354,21.93973808304102,-1.386463188591383,-3.5381740390571134,-0.5134827170897423,-3.141600876944991,0.4350020514261314,-0.5676979636872173,-0.6753537225840368,-0.4908363277364346 
 04/17  02:00:00,16.0,65.0,5.0,90.0,5.332926905358363,0.0,0.0,23.38,34828.93497984632,1.195598709850859,0.0,18.302726632847958,19.956325099694717,23.73670326865798,20.100729348629334,24.304110715781964,22.112349617150135,21.49204333754481,21.95155824994052,-1.3847175678642446,-3.494203605334702,-0.5003691361038668,-3.1985138099796055,0.401022476769799,-0.5573468172470665,-0.6846957103685605,-0.48709519069263226 
 04/17  03:00:00,16.6,64.0,5.5,90.0,6.7512197616709959,0.0,0.0,23.38,35876.968193977154,1.1927959105608906,0.0,18.366527990233864,20.25326248611489,23.634840170762474,20.336176035652409,24.276613484054118,22.162492653589465,21.699974398450285,22.00211903356794,-1.363121941273191,-3.391720321356491,-0.508925400200833,-3.1334841427749597,0.3536463183475939,-0.5534879835456065,-0.6495263357135193,-0.4788677642541425 
 04/17  04:00:00,17.2,63.0,6.0,90.0,8.148274592497842,0.0,0.0,23.38,36927.278232835044,1.1900034624520315,0.0,18.45796616834175,20.364470689038656,23.61970290670784,20.414518348622975,24.070191211852227,22.05730169537486,21.6581195084727,22.073067684513477,-1.3427175679948918,-3.3119277091215757,-0.5184018296978074,-3.0688802958196965,0.329510851711781,-0.5313903033821583,-0.6052222927306998,-0.4629645106541556 
 04/17  05:00:00,17.8,62.0,6.4,90.0,9.91444747927602,0.0,0.0,23.38,37979.39418894195,1.18722165577192,0.0,18.627326432395514,20.752068317450349,23.42939191775337,20.93595044979292,23.923185985548597,21.975963022310478,21.860165206722578,22.169587926709025,-1.3156088170157,-3.2651303149981967,-0.506983782454042,-3.039380092284727,0.2824907904895655,-0.5354033405366436,-0.6060976459263295,-0.441328631333178 
 04/17  06:00:00,18.4,61.0,6.9,90.0,12.029167576474095,0.0,0.0,23.38,39053.56837671545,1.1832556942000916,0.0,18.787900824709529,20.915652787801418,23.559599474805187,21.15568130869915,23.79484074708878,21.95757889056205,21.87894240089341,22.290609898469446,-1.2753786097321025,-3.164266610846187,-0.5195939745397483,-2.919318053780206,0.2488435225758162,-0.5339041557082104,-0.5695204199134223,-0.41308287599777729 
 04/17  07:00:00,19.0,60.0,7.4,90.0,14.654367647863808,0.0,0.0,23.38,40108.230632670646,1.1804985650556266,0.0,18.94915993529796,21.303751105577658,23.31982810007434,21.772437168628639,23.84153965743964,22.216424294923319,22.313265616687887,22.459083668394393,-1.2290767646759422,-3.0947738933386486,-0.4849039633484538,-2.8401324075033598,0.23284359103831898,-0.5114715472776404,-0.5424965432096541,-0.37502768458838867 
 04/17  08:00:00,20.0,60.0,6.8,90.0,15.940470902886318,27.0,17.0,23.38,42496.981873063596,1.1754660308534682,0.0,19.244129971328396,20.911579184616185,22.711627404975887,21.201843557439319,23.260109849521478,21.79275868143515,20.964941047887437,22.319785212163099,-1.1755852238241707,-2.986725667988284,-0.49896808042821297,-2.688324560821872,0.2484502818458602,-0.45369953741026988,-0.45710734365485769,-0.32051033909933876 
 04/17  09:00:00,21.0,60.0,6.2,360.0,17.209634868575223,158.0,22.0,23.38,44990.76100462802,1.169227340427537,0.0,19.447866188438437,21.112343233680567,21.387745114464385,21.11359344900996,22.400540289877435,21.671047865122199,21.108368512272308,21.020793886185439,-1.08602162725377,-3.0295732026741,-0.5609851888893417,-2.777701178884253,0.23023420207343846,-0.4718499866874528,-0.6116859014039374,-0.30488602925994748 
 04/17  10:00:00,22.0,60.0,5.6,360.0,18.462371161013097,124.0,28.0,23.38,47546.981969921275,1.1641532077040909,0.0,19.659856493680914,21.731915047538654,22.156373469837488,22.021103074100468,23.223674542526998,21.85969678059089,21.726853107131164,21.964503953829458,-1.0019560111831736,-2.9124271900531175,-0.7439133071191891,-2.725958053422412,0.127905584623791,-0.4652997948676612,-0.5564904688891006,-0.39389697542966436 
 04/17  11:00:00,23.0,61.0,5.0,360.0,19.699167525349709,166.0,41.0,23.38,50651.906320781745,1.1587219546227617,0.0,20.1248422756414,22.387072508881155,22.862303191040398,22.397787687285278,25.119922862020517,21.693326882389824,21.80391107220284,22.816748134767935,-0.9123921180384089,-2.7208109682050898,-0.5788944885454295,-2.4906799264826828,0.30331708973125379,-0.3892660852576412,-0.43212563098537107,-0.20872118187394574 
 04/17  12:00:00,24.0,61.0,4.4,360.0,20.9204893292806,263.0,51.0,23.38,53451.45630248176,1.1524004468867586,0.0,20.22853454610277,22.78220968455659,23.11517137863307,22.419033060581584,26.207255603652283,21.750250199584614,21.859144472571204,23.19734008472178,-0.7579986680169648,-2.497653646116632,-0.3943805553581445,-2.3492083141894275,0.6597585835197556,-0.351290772270053,-0.3625734964604432,-0.0017366670165538945 
 04/17  13:00:00,25.0,61.0,3.8,360.0,22.12678094010903,179.0,26.0,23.38,56323.76722058392,1.1472229503385206,0.0,20.549123978662047,23.29425954424394,23.408740717254394,22.70815576325539,26.375814662646318,22.003402224718174,22.1652336830753,23.738878126015768,-0.6876719836198685,-2.3478233166166269,-0.33332180266887548,-2.3058609962702789,0.8363406648914191,-0.32604096724610345,-0.31934077973922939,0.0852279141744362 
 04/17  14:00:00,26.0,61.0,3.2,360.0,23.31846699619865,389.0,28.0,23.38,59301.961084133916,1.1420102519380262,0.0,21.169633223986304,24.00938596159782,24.03687736382494,22.762909778032229,27.36333317471276,22.441963965464106,22.803636192961187,24.244932916537399,-0.5735475375347756,-2.164229655570888,-0.21168165468025378,-2.1918965983250024,0.9690646748146801,-0.24365963977118477,-0.2281180465524464,0.25411056559257946 
 04/17  15:00:00,27.0,62.0,2.6,50.0,24.495953582465746,360.0,39.0,23.38,63019.18011686157,1.135184634240219,0.0,21.73710592345833,23.464252367067929,24.371916839785589,22.993903226008258,28.054352304790365,22.742018813326604,24.492622055308645,24.896867500733508,-0.3899681231081218,-1.9248560483334627,-0.03798635902323492,-2.0954121498534996,1.202764239688268,-0.13239047940492577,-0.07259423398651,0.40118825517278686 
 04/17  16:00:00,26.0,65.0,2.5,50.0,21.43928668134322,128.0,155.0,23.38,61562.20580277886,1.139278641382086,0.0,21.911788226883503,23.378839181237553,24.49117785828616,23.166647509642098,28.042298714306079,22.745719071827254,23.971024634607877,25.150279965822564,-0.24791411645406007,-1.9793121389058633,0.028414257088658535,-2.004445952681195,1.300286791848604,-0.07115990108910171,0.21724725659747716,0.5110267550046075 
 04/17  17:00:00,25.0,68.0,2.4,50.0,17.748504433310587,116.0,221.0,23.38,60018.82707490854,1.1434617171845956,0.0,22.001465366564337,23.15762622692908,24.75542827066539,23.271494922330086,28.180620180071288,22.85300031810565,23.422657627430369,25.37897276667537,-0.18106943530712023,-1.958540201143995,0.08011233721045129,-1.9264087023475676,1.3093401221158099,-0.051825087850977589,0.17237218924666945,0.5730004241083977 
 04/17  18:00:00,24.0,71.0,2.3,50.0,15.940470902886318,31.0,90.0,23.38,58399.53724898283,1.1477275678938169,0.0,22.22206634618451,23.32576874399863,24.76771901713359,23.559450112234545,25.285815630892118,24.39155916231739,24.052138401981805,24.257607085568006,-0.1599046246650153,-1.996445889342659,0.13745769268684608,-1.8873354570610852,1.2655573480876355,-0.028033402722586505,0.08540085454010796,0.7116215095678812 
 04/17  19:00:00,23.0,75.0,2.3,50.0,14.283723778332274,0.0,0.0,23.38,57177.97796711312,1.1517396437738968,0.0,22.081126271487589,23.02722136578449,24.322649653202345,23.151044244485467,25.0028126645066,24.08520791184349,23.137227847392596,23.39729942290825,-0.11775721525536341,-1.9358068568921488,0.18206594703184512,-1.7951246142378406,0.8815976232034799,0.23712234771873379,0.194574982420587,0.5156210477317339 
 04/17  20:00:00,22.0,79.0,2.2,50.0,12.597822777982515,0.0,0.0,23.38,55843.47749438579,1.1558599806290793,0.0,22.061959805690376,22.758048606427594,23.487511180171905,22.423983855268717,24.21468813923893,23.413462557985253,22.392418900814385,22.496500813147216,-0.13821203663485474,-1.9817908389000064,0.10913274751439092,-1.8426759916664069,0.7989934702241319,0.20865241656458265,0.06690147389190385,0.3534939401118911 
 04/17  21:00:00,21.0,83.0,2.1,140.0,11.073780055127827,0.0,0.0,23.38,54408.81110456364,1.1600807659333246,0.0,22.449809658089586,23.066188181934988,24.49972478290062,23.27096581042369,24.85055471852603,23.73369745855969,22.959085229018784,24.487059344159197,-0.14918952581651566,-2.0271839625319596,-0.0371375141331678,-1.9893112680532168,0.6409019879195859,0.11371614105855139,-0.03894398666486456,0.17998921084737835 
 04/17  22:00:00,21.0,94.0,2.1,140.0,8.543635054473782,0.0,0.0,23.38,58928.70809547845,1.1568393542696328,0.0,22.311588600686819,23.394318890793273,24.616943698017399,23.17688159718976,24.91903360229847,23.792337377435758,22.58592168774983,24.86516990712146,-0.10345969258087982,-1.9457218312259575,0.13590920874363009,-1.7946141689840616,0.7109028023464687,0.1679301472956642,0.03972818265337914,0.45989475356874545 
 04/17  23:00:00,21.3,92.0,1.9,140.0,10.108659907396202,0.0,0.0,23.38,59119.06205672404,1.1557460006407275,0.0,22.07264377649324,23.330903564763419,25.204960861520417,23.329482073587294,25.114527675317917,24.1234168294804,22.15625527159839,24.915729019011768,-0.12236137940822223,-1.8365062534591157,0.16751516927506078,-1.7897808237573445,0.7101758481293402,0.1852837439209383,0.01103388062134021,0.513612074235943 
 04/17  24:00:00,21.5,91.0,1.6,140.0,11.265628817781249,0.0,0.0,23.38,59338.193951872614,1.1561074406367094,0.0,22.519697503995084,23.540049046675848,25.39717129116889,23.469612416032836,25.51075295958767,24.454505819631544,23.23732429551209,25.0073554398236,-0.13932161699231469,-1.805826999095133,0.2722119630644304,-1.7048210648364122,0.7355080252671858,0.24642204684922243,-0.02507969179566303,0.519869065567963 
 04/18  01:00:00,19.6,92.0,1.8,140.0,8.148274592497842,0.0,0.0,23.38,53188.66299911636,1.1771235788310659,0.0,22.428244163876987,22.22273674447948,25.078443385481937,21.737591243799618,25.204107932080924,24.28744171642048,22.968428482343076,24.88859934024529,-0.07061672087097572,-1.7152802773885446,0.32387424056733507,-1.6314294013811997,0.7709168199004096,0.31101654342305587,0.12015976118376688,0.5283388989926762 
 04/18  02:00:00,17.8,93.0,1.9,140.0,6.146024394745439,0.0,0.0,23.38,48035.723742362854,1.1868393588854214,0.0,21.882255786239904,20.67490767393575,24.62814991960791,21.038796392368974,24.746699310114399,23.920247359307319,22.295748646338696,24.6890268723088,-0.09969312943154425,-2.046767346921484,0.2727985381933812,-2.0572582016563945,0.6971091202708942,0.2949452637637005,0.0757391002556913,0.4979405757128822 
 04/18  03:00:00,15.9,93.0,2.1,140.0,3.89262706263969,0.0,0.0,23.38,42579.04464536516,1.1984426639365864,0.0,21.65861487907184,20.282270276981604,24.446102226860338,20.442885651555647,24.494474997384523,23.732267493512976,22.210505300902346,24.439842697679585,-0.22797743304815283,-2.451195802574757,0.16356336297527777,-2.289778159789554,0.5695752430115335,0.21924124061661239,-0.06333848469105093,0.4502255588936269 
 04/18  04:00:00,14.0,94.0,2.2,140.0,0.298027911111717,0.0,0.0,23.38,37782.305182357435,1.2085277701137567,0.0,21.938552376855914,20.087310326906839,24.48464227703774,20.542056078056868,24.3263643328195,23.572244925314018,22.57531446664761,24.12507235038489,-0.30709621854066,-2.6027716760385699,0.09278811777266974,-2.4927817083490049,0.4628026637886655,0.15994044593602578,-0.10527749926532167,0.3837500398027483 
 04/18  05:00:00,13.6,96.0,2.2,140.0,-0.13430233868581355,0.0,0.0,23.38,37254.52888742555,1.210303793618966,0.0,21.812241030385555,19.997255533132397,24.484993515662646,20.277957923639386,24.21355151193581,23.642275856446195,22.576487425579658,23.85651574504246,-0.294579318075415,-2.689792939134189,0.0660843587865496,-2.4920131844176569,0.3882877905031793,0.10579996729871012,-0.06949177996725355,0.31011027169472407 
 04/18  06:00:00,13.1,98.0,2.3,140.0,-0.5686962325619334,0.0,0.0,23.38,36457.927046309786,1.2126350219683409,0.0,21.639953828731348,19.706429878927478,24.38375014448801,20.303155516621648,24.07518936207859,23.508333369048473,22.39806098003991,23.588226303614076,-0.35282403483409877,-2.73053686170751,0.0271489875832123,-2.587959813692465,0.3220327106071091,0.08798031452018308,-0.09221248888684695,0.24117177824705986 
 04/18  07:00:00,12.7,100.0,2.3,140.0,-1.0051769021057453,0.0,0.0,23.38,35908.06125835798,1.2144394174081386,0.0,21.410513748391624,19.543316139317917,24.37668809271396,19.78078648345162,24.097793906319315,23.4888386868167,22.170244385994385,23.355159610644927,-0.4216130214758457,-2.819402915758214,-0.024300550144029086,-2.6149998925617314,0.2507600650726107,0.03944792588898643,-0.1466810979690635,0.1703558202648744 
 04/18  08:00:00,14.3,92.0,2.4,140.0,0.5134262883606766,24.0,417.0,23.38,38063.32888266854,1.2060917424813503,0.0,21.393015012295778,20.17741452952077,23.348960351904098,20.155745068527194,23.627149372847545,22.752273382894424,22.07696441549208,22.64532108775144,-0.4822224555332616,-2.8813396110782918,-0.06265504608102536,-2.763323220724972,0.29908025649467509,0.008118199381024878,-0.20633587798812545,0.11590141966598412 
 04/18  09:00:00,16.0,82.0,2.5,90.0,2.218576852667752,44.0,709.0,23.38,39664.02622841389,1.1991036999358134,0.0,19.219739922120547,19.80109812811565,19.793250505080569,19.72069536213368,22.596034348621094,19.0682880543921,20.312638169018795,20.12510589238483,-0.4908433524864875,-2.7397582639642228,-0.23341796475687419,-2.674336104830259,0.38831957623749815,-0.09559616305578893,-0.22356542096094238,0.02501404045371391 
 04/18  10:00:00,17.7,74.0,2.6,90.0,5.128535628668999,67.0,770.0,23.38,41551.986125450116,1.1908028504980309,0.0,19.62152049136742,20.398486299604948,20.227037783065769,20.015121860633874,22.322137487886424,19.73594844453351,20.62482869647239,20.489737416208006,-0.7903986048456495,-2.833992704017797,-0.8148135799490511,-2.8044034899707195,0.4006562497592562,-0.6127380658572503,-0.47145019685029018,-0.4089183832503587 
 04/18  11:00:00,19.3,67.0,2.7,90.0,7.5520898046934239,114.0,752.0,23.38,43209.30207620487,1.1842719173754382,0.0,20.03905702705992,21.37639446604058,20.685230352026279,20.934985929800737,22.25949998715499,20.148183634420446,20.81645473821554,21.182834536374715,-0.73215809291612,-2.7052986875922739,-0.738977213195451,-2.74224802628255,0.5596928162141392,-0.5395497437804354,-0.4367605981801349,-0.3256029223279256 
 04/18  12:00:00,21.0,60.0,2.7,90.0,9.91444747927602,152.0,739.0,23.38,44846.426618253914,1.1763345725693213,0.0,21.194801393109736,22.33142264894417,22.0716235707427,22.132550808016818,23.74846401152001,21.226440144632,22.395839420350297,22.54592493007347,-0.655616183011796,-2.4870194332979875,-0.6341059385978821,-2.5290721100500659,0.7251745918186835,-0.4839053748915623,-0.40050511947149639,-0.16213320776591687 
 04/18  13:00:00,22.7,54.0,2.8,90.0,12.219097197280235,231.0,578.0,23.38,46570.882781269225,1.168424568520352,0.0,21.937855358740039,23.164593052333424,23.631533404933248,23.37309872845523,25.447017942534964,22.70128557997044,24.221495965499004,24.086561716444306,-0.47303100330961647,-2.273759207926093,-0.36534679630877467,-2.2621844134498327,1.0370846389232682,-0.31427861422415107,-0.16443403315211736,0.11891656594165029 
 04/18  14:00:00,24.3,49.0,2.9,90.0,14.283723778332274,169.0,583.0,23.38,48189.94609327633,1.1621514560518418,0.0,22.65494534104665,23.745815760259164,25.197793188488608,23.731566017941899,26.660206812071335,24.29191360755302,25.725627068408348,25.56258308545097,-0.3348811870203344,-2.0737202632474855,-0.08196132257782622,-1.9728023885805819,1.3707436253568362,-0.09012795931170698,0.1162413318007641,0.4104753552267296 
 04/18  15:00:00,26.0,45.0,3.0,90.0,16.486442118326694,231.0,480.0,23.38,50343.61878991715,1.1541014344440555,0.0,23.410593249894537,24.839637520136063,25.91627413573981,24.262671266637253,29.57250861549064,24.71418556667935,26.856128474173688,26.599169254736937,-0.19553729642085677,-1.9219301412803809,0.2217580817457645,-1.865475798101191,1.6175272841711049,0.1647451293448257,0.36081305927637599,0.7090985213698609 
 04/18  16:00:00,26.0,45.0,3.0,90.0,16.486442118326694,265.0,340.0,23.38,50343.61878991715,1.1541014344440555,0.0,23.704056592671948,25.12195778523985,25.75625291780937,24.57015076477351,31.630627315445556,24.696882768289837,26.88717264406367,26.97236731981285,-0.04091324499599792,-1.6559995799743824,0.3837948400582306,-1.7186610590330347,2.0077550749649397,0.2628722283558726,0.5633275349249582,0.9185300963800803 
 04/18  17:00:00,24.4,49.0,2.9,90.0,14.283723778332274,70.0,369.0,23.38,48461.318516996675,1.1604850844081505,0.0,23.312323557758956,24.30051744552853,25.35284844415239,24.81438522489262,26.690633624386228,24.413231183645278,25.624575094388857,25.67510520335968,0.03656377984253525,-1.572712471027262,0.36159332014501457,-1.6260448694010675,2.2007482777155489,0.28863412417162517,0.5931908292492016,0.9740697082433462 
 04/18  18:00:00,22.8,54.0,2.8,90.0,12.219097197280235,45.0,160.0,23.38,46843.96707104056,1.1667456962126493,0.0,23.083372448130793,23.975200877355179,23.923372524775833,23.977361129921254,25.4211992257841,22.916228402065383,24.08359144892404,24.44488523173484,-0.0012996544894495425,-1.7270597570849447,0.28185220238027916,-1.5542154438354468,1.411719243377413,0.23720226647780477,0.41396024128829247,0.7363259305443773 
 04/18  19:00:00,21.2,59.0,2.7,90.0,10.108659907396202,0.0,0.0,23.38,44989.79895470786,1.173247561573857,0.0,21.6897550788494,23.319382717013199,22.584799053490206,22.914311091475449,23.998127475841135,21.51626325655513,22.501685533371665,22.98026086752654,-0.03389483977295684,-1.785167593388432,0.027726271341018326,-1.7197597638821394,1.096745903079656,0.016161196572019474,0.19677904488296095,0.485599009998124 
 04/18  20:00:00,19.6,66.0,2.6,90.0,6.952081907257593,0.0,0.0,23.38,43676.18122901539,1.1794228647350152,0.0,20.436979967671897,22.2677786183175,21.318466796079784,21.472750980964958,22.898261068394178,20.18494926726422,21.049606148906429,21.83719767665118,-0.24161999357541773,-1.9190892162964173,-0.21838903380863115,-1.9425554236916212,0.7931668569841529,-0.20039242232200694,-0.04131002473683029,0.2068722500970843 
 04/18  21:00:00,18.0,73.0,2.5,90.0,4.099761881760685,0.0,0.0,23.38,42083.233190910585,1.1846937279137789,0.0,22.465472536962737,22.35166206489666,24.283337027879818,22.452089169156687,25.026552031202365,23.223783898672179,22.967027929913717,24.6227408111269,-0.4355494200604282,-2.1331476337980956,-0.46068974598419556,-2.244432010743584,0.541838187431011,-0.41127644089719647,-0.2662683609177483,-0.0338186021843008 
 04/18  22:00:00,17.7,74.0,2.4,90.0,3.89262706263969,0.0,0.0,23.38,41648.0106662459,1.1860109363738983,0.0,22.955560944934143,22.4367833129684,24.477963862949588,22.529524613574844,25.206956861294246,23.63521769385808,23.595893424730208,25.01691887171026,-0.174964822472852,-2.1068588311243117,0.018905589303210854,-2.028218253933156,0.8030588570319218,0.006973801586841625,-0.00406933012700171,0.36083496459594258 
 04/18  23:00:00,17.4,76.0,2.3,90.0,3.4769580345465558,0.0,0.0,23.38,41529.22646479326,1.1870960547939396,0.0,23.072124638488284,22.226463619222238,25.120035830781377,21.57881578373325,25.655273379891808,24.260854755128564,23.73780371014697,25.059903130301316,-0.12417345948482482,-2.0854632000993025,0.05042345112970327,-2.0107284706096095,0.7903541396241719,0.063760905394118,0.07980764437342582,0.40766090639474319 
 04/18  24:00:00,17.1,77.0,2.3,90.0,3.268418905544422,0.0,0.0,23.38,41078.6303994634,1.1884299189724737,0.0,23.103864978016305,22.241877364926745,25.182462160643398,21.682036029939114,25.697700076824895,24.347914264048236,23.840119559743987,24.963609862234806,-0.12310932967192329,-2.121291918562708,0.15021098311432974,-2.2069104975788367,0.8209905363957357,0.15565246067073319,0.09727488118165191,0.4004458686670909 
 04/19  01:00:00,16.8,79.0,2.2,90.0,3.0594067191289584,0.0,0.0,23.38,40932.87407794621,1.1895397894352205,0.0,23.091703496535634,22.12675349542791,25.15708600117746,21.541794656762354,25.65128964504847,24.37995971330779,23.838627814369869,24.813072117797259,-0.13294444848307747,-2.120132928272509,0.15673404386965124,-2.1918504805494107,0.7916851392078032,0.16944902283015718,0.10796573197011698,0.371899448553345 
