Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
12.0,16.7,1.4,90.0,57.0,1.19028532681,0.0,-0.982266053673,22.5909692996,-2.57640102824,20.1150871561,-1.74415421499,21.0693029063,0.0,0.170000001788,0.180000007153,0.170000001788,0.159999996424,0.189999997616,0.159999996424,0.20000000298,0.180000007153,0.189999997616
13.0,17.6,1.2,90.0,53.0,1.18680399167,0.0,-0.830700713648,22.9887961449,-2.43952453678,20.6228807726,-1.53594464737,21.573198838,0.00999999977648,0.170000001788,0.180000007153,0.170000001788,0.159999996424,0.189999997616,0.159999996424,0.20000000298,0.189999997616,0.189999997616
14.0,18.6,1.0,270.0,49.0,1.18293343883,0.0,-0.663760853516,23.6394009282,-2.28894603419,21.2033735771,-1.35586168356,22.2571203122,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
15.0,17.9,1.2,270.0,53.0,1.18533687703,0.0,-0.601988929727,23.283033228,-2.16046575079,20.8635610157,-1.20307836288,22.0095219243,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
16.0,17.3,1.4,270.0,57.0,1.18732235169,0.0,-0.691213500868,22.7881456387,-2.22316341652,20.4042720872,-1.23969173596,21.487740583,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
17.0,16.6,1.5,270.0,62.0,1.18964272803,0.0,-0.90506943477,22.2031660001,-2.3511975359,19.9599745926,-1.39835907161,20.9652771842,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
18.0,15.9,1.7,270.0,67.0,1.19205120558,0.0,-1.12030103439,21.9198529274,-2.47114600049,19.8851665345,-1.56794672138,20.5502007187,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
19.0,15.3,1.9,270.0,72.0,1.1952403413,0.0,-1.24291555183,21.4913062186,-2.51620379847,19.5485017089,-1.7187998439,20.0705909279,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
20.0,14.6,2.1,270.0,78.0,1.19760891757,0.0,-1.38478104078,21.0307989781,-2.61132311911,19.0984036851,-1.8817964103,19.5748452378,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
21.0,14.3,2.1,270.0,80.0,1.19876561643,0.0,-1.51872543187,20.7309422815,-2.73381337002,18.8822621572,-2.03823578622,19.2903642259,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
22.0,14.1,2.0,270.0,82.0,1.19941361308,0.0,-1.62149668866,20.4866542808,-2.81154728384,18.6700448035,-2.14910460039,19.0420160608,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
23.0,13.8,2.0,270.0,84.0,1.20180769747,0.0,-1.71127810457,20.2288587572,-2.88581707049,18.4793878694,-2.24304991678,18.8191345475,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
0.0,13.5,2.0,270.0,86.0,1.2030008393,0.0,-1.80571687041,19.932716654,-2.95660346587,18.2065004464,-2.32906208945,18.507761864,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
1.0,13.2,1.9,270.0,88.0,1.20420576648,0.0,-1.90740941981,19.7147521373,-3.04232595658,18.0330185388,-2.42915178262,18.2833609313,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
2.0,13.0,1.9,270.0,91.0,1.2047114999,0.0,-1.98795452967,19.5737269444,-3.10912541781,18.0066132819,-2.50707917264,18.1720501112,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
3.0,12.7,1.9,270.0,93.0,1.20594109527,0.0,-2.05196411399,19.4150875989,-3.13596627354,17.9363088517,-2.55503888333,18.0302530991,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
4.0,12.4,1.9,270.0,95.0,1.20840191763,0.0,-2.12052263705,19.2807527929,-3.17705029053,17.9214758882,-2.61203659568,18.0082711534,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
5.0,12.2,1.8,270.0,97.0,1.20912015017,0.0,-2.17889089057,19.0735845389,-3.2019690984,17.7103066151,-2.64028555062,17.9984971468,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
6.0,11.9,1.8,270.0,100.0,1.21021168434,0.0,-2.25418478471,18.8946517741,-3.26798811242,17.585989978,-2.66336974923,18.001824781,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
7.0,13.1,1.9,270.0,94.0,1.20363123983,0.0,-2.2883875199,19.1190928451,-3.30976777211,17.9497208187,-2.66584371256,17.9875266402,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
8.0,14.2,2.1,270.0,89.0,1.1987300463,0.0,-2.18640960661,19.2768691188,-3.23029426439,17.9860416446,-2.64234626326,18.0697676635,0.00999999977648,0.209999993443,0.239999994636,0.209999993443,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
9.0,15.3,2.3,270.0,84.0,1.19392801041,0.0,-2.11268577514,19.5145414056,-3.21973013423,18.3063672357,-2.59908869608,18.4309274275,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.230000004172
10.0,16.5,2.4,270.0,78.0,1.18893533317,0.0,-1.90152941208,20.2507604419,-3.08322680697,18.8253491965,-2.42380592819,18.910755972,0.00999999977648,0.219999998808,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
11.0,17.6,2.6,270.0,74.0,1.18293664321,0.0,-1.64294193994,20.9395510063,-2.92669705962,19.457115212,-2.24631034419,19.5569170681,0.00999999977648,0.219999998808,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
12.0,18.7,2.8,270.0,70.0,1.17823543079,0.0,-1.28849551476,22.0085507852,-2.68078236462,20.3210884701,-1.95319279994,20.5231709646,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
13.0,19.9,2.9,270.0,65.0,1.17339942199,0.0,-0.92823413589,22.7664543188,-2.42789538902,20.9238771335,-1.64614748969,21.2092200753,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
14.0,21.0,3.1,270.0,62.0,1.16745345416,0.0,-0.776468474389,23.3112539807,-2.2841937688,21.7575635377,-1.47302009353,21.8700424299,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
15.0,20.3,2.9,270.0,65.0,1.1701629146,0.0,-0.602721346152,23.3811226279,-2.03925447971,21.4586168156,-1.25400082974,21.8878648238,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
16.0,19.5,2.8,270.0,70.0,1.17290411532,0.0,-0.680935770839,22.7899968617,-2.10902252693,20.988979887,-1.26846012267,21.5111659567,0.00999999977648,0.209999993443,0.239999994636,0.209999993443,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
17.0,18.8,2.6,270.0,74.0,1.17548916187,0.0,-0.892018195895,22.3593535194,-2.22703916988,20.7322332329,-1.3862344603,21.2354849981,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.25,0.230000004172,0.230000004172
18.0,18.1,2.4,270.0,78.0,1.17814532385,0.0,-1.0498048162,22.0744580536,-2.28882616384,20.5620485305,-1.48511007929,20.9935291688,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.25,0.230000004172,0.230000004172
19.0,17.3,2.3,270.0,84.0,1.18092494716,0.0,-1.15789721,21.7297483546,-2.33512746575,20.2071613254,-1.58034735559,20.6230627472,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
20.0,16.6,2.1,320.0,89.0,1.18350836866,1.0,-1.32483781075,21.5744780984,-2.42873351022,20.4405336487,-1.71110635641,20.6851902283,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
21.0,16.3,2.1,320.0,90.0,1.18489488553,0.0,-1.34143381946,21.5503084586,-2.3747675773,20.4078517186,-1.7301535633,20.7458212031,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
22.0,16.0,2.1,320.0,91.0,1.18628637032,0.0,-1.37350187121,21.3125367578,-2.38928100718,20.2052909796,-1.75037648739,20.5487844741,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
23.0,15.7,2.0,320.0,92.0,1.18768271915,0.0,-1.45893557227,21.0600544489,-2.44820253326,19.9456028654,-1.82001165557,20.3068126561,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
0.0,15.4,2.0,320.0,93.0,1.189083827,0.0,-1.54918111618,20.8807671383,-2.5215436429,19.7493113499,-1.89740059946,20.1118296459,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
1.0,15.1,2.0,320.0,94.0,1.19048959201,0.0,-1.62169630762,20.6781888719,-2.58531470111,19.5846787246,-1.96398543833,19.9802362113,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
2.0,14.8,2.0,320.0,96.0,1.19290623671,0.0,-1.70102093288,20.4071930992,-2.64023178367,19.2953809416,-2.01918628013,19.7408078846,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
3.0,14.5,2.0,320.0,97.0,1.19432598587,0.0,-1.78956308007,20.1779399602,-2.72188651723,19.0862795485,-2.0924695214,19.5273058753,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
4.0,14.2,1.9,320.0,97.0,1.19594642933,0.0,-1.87172469835,19.9221296057,-2.78973760808,18.8115908415,-2.16315332593,19.2335328601,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
5.0,13.9,1.9,320.0,99.0,1.1971783332,0.0,-1.96275728667,19.6695654093,-2.87952563135,18.5892291256,-2.25353989989,19.0298544189,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
6.0,13.6,1.9,320.0,100.0,1.19861075096,0.0,-2.04944223888,19.4637531609,-2.95005716441,18.3955168958,-2.32413044607,18.8229442634,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
7.0,14.8,2.0,320.0,97.0,1.19270251323,0.0,-2.06416844761,19.7890299379,-3.01261277083,18.7804285714,-2.36802102316,19.0314346801,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.25,0.230000004172,0.230000004172
8.0,16.0,2.1,270.0,87.0,1.18836789584,0.0,-1.89671675399,20.0063454428,-2.90638394589,18.7657390564,-2.27328569306,18.9463058885,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.230000004172
9.0,17.2,2.2,270.0,78.0,1.18287042716,0.0,-1.75866587755,20.5844463098,-2.90083914088,19.3203344211,-2.2470553124,19.4195074614,0.00999999977648,0.219999998808,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
10.0,18.4,2.3,270.0,69.0,1.17884164127,0.0,-1.37860281684,21.8174668502,-2.7225481465,20.0665361769,-2.04027522514,20.220040549,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.239999994636
11.0,19.6,2.3,270.0,62.0,1.17455801673,0.0,-0.936605870597,22.9039974218,-2.51665111381,20.9106298454,-1.7807596016,21.0888649244,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.230000004172
12.0,20.8,2.4,270.0,56.0,1.16903359344,0.0,-0.693569221295,23.5459927795,-2.26886759161,21.7788651765,-1.5027570239,21.9524332341,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.209999993443,0.25,0.239999994636,0.230000004172
13.0,22.0,2.5,270.0,50.0,1.16491435511,0.0,-0.447648898631,24.4650172912,-2.03422892902,22.5779409546,-1.23502860418,22.8413366816,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
14.0,23.2,2.6,270.0,45.0,1.16069447934,0.0,-0.173587808737,25.4523666961,-1.81381859427,23.6809453919,-0.983111052104,23.7944090064,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.25,0.230000004172,0.230000004172
15.0,22.2,2.2,270.0,49.0,1.16425001919,0.0,-0.0878492842429,24.6851562656,-1.56428892262,22.9650342503,-0.780950124893,23.41261137,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
16.0,21.2,1.7,270.0,54.0,1.16763572475,0.0,-0.232899111462,24.5401662895,-1.68426596958,22.551426448,-0.82511596038,23.215693239,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
17.0,20.2,1.3,270.0,60.0,1.17089369807,0.0,-0.366844168874,23.7581074363,-1.76956565508,21.9067241959,-0.894899008942,22.7042756529,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
18.0,19.2,0.9,270.0,66.0,1.17432680818,0.0,-0.610485518122,23.32457994,-1.89607821713,21.584715412,-1.03042126707,22.3422832781,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
19.0,18.2,0.4,270.0,73.0,1.17767286072,0.0,-0.759972228609,22.9584396835,-1.9885781559,21.343957028,-1.16997088309,21.9124800529,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
20.0,17.2,0.0,0.0,80.0,1.18119933087,0.0,-0.878242102646,22.5108412394,-2.04269077983,20.830402219,-1.30384184644,21.3540366709,0.00999999977648,0.0799999982119,0.0799999982119,0.070000000298,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
21.0,16.8,0.0,0.0,81.0,1.1830714123,0.0,-1.00614844557,22.2056466826,-2.16387768748,20.5760372569,-1.46610749719,21.0217787818,0.00999999977648,0.0799999982119,0.0799999982119,0.070000000298,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
22.0,16.3,0.0,0.0,83.0,1.18645679959,0.0,-1.11018821386,22.9798148978,-2.2433456443,21.4590760769,-1.58700865232,21.907436864,0.00999999977648,0.0799999982119,0.0799999982119,0.0599999986589,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
23.0,15.9,0.1,0.0,86.0,1.18791291158,0.0,-0.995819082298,22.7334589799,-2.05671950818,21.3000629208,-1.44287961826,21.8198954458,0.00999999977648,0.0799999982119,0.0799999982119,0.0599999986589,0.0599999986589,0.0799999982119,0.070000000298,0.0799999982119,0.070000000298,0.10000000149
0.0,15.5,0.1,0.0,87.0,1.19102805294,0.0,-1.07747659168,22.5955342128,-2.09892493807,21.3041550507,-1.49187772758,21.6656838773,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
1.0,15.0,0.1,0.0,90.0,1.19306203664,0.0,-1.14231155173,22.386876979,-2.11371568415,21.1836176969,-1.55684751592,21.5352575193,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
2.0,14.6,0.1,0.0,91.0,1.1949926686,0.0,-1.22285972064,22.1582477665,-2.1578962772,21.0187974305,-1.61926219941,21.3824771933,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
3.0,14.2,0.1,0.0,93.0,1.19794452293,0.0,-1.30537019194,21.9051666964,-2.20980472846,20.7967245881,-1.67712193121,21.0789111554,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
4.0,13.8,0.2,0.0,96.0,1.19950832569,0.0,-1.39490912915,21.6732175726,-2.27954802121,20.6329391611,-1.77210075023,20.8750754641,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
5.0,13.3,0.2,0.0,98.0,1.2030373697,0.0,-1.47856237982,21.4045347636,-2.3328797754,20.3804187712,-1.84271237652,20.6327971632,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
6.0,12.9,0.2,0.0,100.0,1.20482774671,0.0,-1.57117433455,21.1786466643,-2.41387244238,20.2493750809,-1.92548365063,20.417792752,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
7.0,14.5,0.3,0.0,96.0,1.19573731441,0.0,-1.597233943,21.4413149115,-2.45248712926,20.48469351,-1.96658634138,20.3985654272,0.00999999977648,0.0799999982119,0.0799999982119,0.070000000298,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
8.0,16.0,0.5,140.0,86.0,1.18979204357,0.0,-1.4378184027,22.0104523927,-2.37697438644,20.6658987291,-1.91998972002,20.8620378133,0.0,0.180000007153,0.20000000298,0.180000007153,0.180000007153,0.20000000298,0.180000007153,0.209999993443,0.20000000298,0.20000000298
9.0,17.5,0.7,140.0,77.0,1.18393545145,0.0,-1.12869569617,22.8314876315,-2.30792044141,20.8568964968,-1.74797176638,21.4037217686,0.0,0.189999997616,0.209999993443,0.189999997616,0.180000007153,0.209999993443,0.180000007153,0.219999998808,0.209999993443,0.209999993443
10.0,19.1,0.8,140.0,70.0,1.17735951647,0.0,-0.68020581221,23.3267593077,-2.20321510336,21.1206113917,-1.50418683495,21.8694471461,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
11.0,20.6,1.0,140.0,63.0,1.17038644113,0.0,-0.363896522227,24.4202261835,-2.07209726606,21.993772293,-1.26191087831,22.9518923532,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
12.0,22.1,1.2,140.0,57.0,1.16458644938,0.0,-0.0402924630631,25.2869899803,-1.81581198124,23.0082821276,-0.915594737988,23.992361737,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
13.0,23.7,1.3,140.0,51.0,1.15856218598,0.0,0.254475098224,26.4345681184,-1.53031005573,24.3005055799,-0.584938329044,25.2675721712,0.00999999977648,0.20000000298,0.209999993443,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.209999993443
14.0,25.2,1.5,270.0,46.0,1.15180167064,0.0,0.608525104774,27.2395854918,-1.15539653891,25.1738963744,-0.188285009248,26.5121265672,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
15.0,24.1,1.5,270.0,51.0,1.15540440152,0.0,0.827832091698,27.3857032163,-0.891864666034,24.9474091644,0.170658014854,26.4620295956,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
16.0,23.1,1.5,270.0,55.0,1.15902763231,0.0,0.745267570485,26.6194683165,-0.912619933641,24.312433957,0.179540049015,25.6219913658,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
17.0,22.0,1.5,270.0,60.0,1.16297268236,0.0,0.480206942532,25.816783703,-1.02319509846,23.5112856285,0.00104433137207,24.9407378564,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
18.0,21.0,1.5,270.0,66.0,1.16627475901,0.0,0.19303989611,25.3112157606,-1.22252294103,23.2162743482,-0.222835254319,24.263268893,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
19.0,19.9,1.5,270.0,72.0,1.17027590049,0.0,0.011719279347,24.7179266991,-1.31185356069,22.6345588984,-0.447691191043,23.4597435344,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
20.0,18.9,1.5,90.0,79.0,1.17366364312,0.0,-0.172297213308,24.2648834828,-1.45660720391,22.264617253,-0.687512934338,23.0395162737,0.0,0.159999996424,0.170000001788,0.15000000596,0.15000000596,0.170000001788,0.15000000596,0.180000007153,0.170000001788,0.170000001788
21.0,18.3,1.4,90.0,81.0,1.17633750893,0.0,-0.313084505724,23.8264888276,-1.55117255835,21.8184426846,-0.836341430873,22.5793470674,0.0,0.159999996424,0.170000001788,0.15000000596,0.15000000596,0.170000001788,0.15000000596,0.180000007153,0.170000001788,0.170000001788
22.0,17.7,1.3,90.0,82.0,1.17927767227,0.0,-0.456321732241,23.7801693927,-1.67742115366,21.7741627126,-0.994450699977,22.4781899672,0.0,0.159999996424,0.159999996424,0.15000000596,0.15000000596,0.170000001788,0.15000000596,0.180000007153,0.170000001788,0.170000001788
23.0,17.0,1.2,90.0,85.0,1.18348905878,0.0,-0.523674430931,23.3697744868,-1.71653171805,21.409731586,-1.07183511168,22.0290539177,0.0,0.15000000596,0.159999996424,0.15000000596,0.140000000596,0.170000001788,0.140000000596,0.180000007153,0.159999996424,0.170000001788
0.0,17.7,1.4,90.0,86.0,1.17111912609,0.0,-0.651136814649,23.4407827928,-1.82988302036,21.7394907098,-1.2164009927,22.228667163,0.0,0.159999996424,0.159999996424,0.15000000596,0.15000000596,0.170000001788,0.15000000596,0.180000007153,0.170000001788,0.170000001788
1.0,18.3,1.6,90.0,89.0,1.16715255478,0.0,-0.659877741568,23.5950265245,-1.75606450367,21.9671175025,-1.19786180597,22.4387992033,0.0,0.159999996424,0.170000001788,0.15000000596,0.15000000596,0.170000001788,0.15000000596,0.180000007153,0.170000001788,0.170000001788
2.0,19.0,1.7,90.0,91.0,1.16402431988,0.0,-0.621152629085,23.6443614163,-1.67771545439,22.2412150255,-1.14321418939,22.6308541652,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.170000001788,0.15000000596,0.189999997616,0.170000001788,0.180000007153
3.0,19.6,1.9,90.0,93.0,1.16018918844,0.0,-0.596965682637,23.6526986017,-1.58571018897,22.4959096671,-1.08067109011,22.7129515608,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.180000007153,0.15000000596,0.189999997616,0.180000007153,0.180000007153
4.0,19.1,2.1,90.0,96.0,1.16215841314,0.0,-0.614435705784,23.4497547658,-1.51709973368,22.1608464034,-1.06089374289,22.5615091278,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.170000001788,0.15000000596,0.189999997616,0.170000001788,0.180000007153
5.0,18.6,2.3,90.0,98.0,1.16561249539,0.0,-0.661200325304,23.1102537723,-1.57469643634,21.8416985173,-1.07618897095,22.2484001247,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.170000001788,0.15000000596,0.189999997616,0.170000001788,0.170000001788
6.0,18.1,2.5,90.0,100.0,1.16789263889,0.0,-0.757685670195,22.796599924,-1.65797752623,21.5198076448,-1.15043076344,21.9600668413,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.170000001788,0.15000000596,0.189999997616,0.170000001788,0.170000001788
7.0,19.7,2.3,90.0,90.0,1.16164494698,0.0,-0.803731741799,23.107715138,-1.74081119517,21.9898810335,-1.20365990282,22.202712956,0.0,0.170000001788,0.180000007153,0.170000001788,0.159999996424,0.189999997616,0.159999996424,0.20000000298,0.189999997616,0.189999997616
8.0,21.4,2.1,50.0,81.0,1.15376979211,0.0,-0.644788880015,23.9834314827,-1.62460943869,23.1197661784,-1.10642922455,22.9369002625,0.0,0.15000000596,0.15000000596,0.140000000596,0.140000000596,0.159999996424,0.140000000596,0.170000001788,0.15000000596,0.159999996424
9.0,23.1,1.9,50.0,73.0,1.14716095051,0.0,-0.264000822297,25.1071844325,-1.33579795566,23.9404729981,-0.865114145263,24.0844245817,0.0,0.15000000596,0.15000000596,0.140000000596,0.140000000596,0.159999996424,0.140000000596,0.170000001788,0.159999996424,0.159999996424
