Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
22.5,1.5,140.0,86.0,1.14264514707,0.961771435353,25.0745867673,0.481275278193,24.1928435861,0.76412672798,24.4482561355,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
22.2,1.7,140.0,87.0,1.14399020477,0.912912859265,24.7335075444,0.42488986295,23.8824969337,0.715249389005,24.0802709428,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.9,1.9,140.0,88.0,1.1453415258,0.832148920973,24.4279717835,0.356508136268,23.5303248145,0.635366835763,23.7450618523,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.6,2.1,140.0,88.0,1.14818618594,0.758837654002,24.1100348462,0.28011565628,23.2128939879,0.561604126527,23.4072933762,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.3,2.3,140.0,89.0,1.14954554743,0.680701736986,23.8339334083,0.202107991769,22.9096882672,0.483196396091,23.0982412469,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.0,2.5,140.0,90.0,1.15091081728,0.608594387029,23.545017978,0.128126221951,22.6067138653,0.409899903429,22.7837356445,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
22.0,2.3,140.0,87.0,1.14627907008,0.577255237475,24.0092432227,0.0609985657237,23.2650844461,0.354761436708,23.311458927,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.0,2.1,180.0,83.0,1.14085859425,0.698816915605,24.5174584679,0.178391549823,23.688285011,0.4597974383,23.8489432294,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.0,1.9,180.0,80.0,1.13636924067,0.967667427879,25.5755455334,0.308179452195,24.5964237662,0.631012983318,24.6735631272,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
25.0,1.7,180.0,77.0,1.13194786404,1.14225274619,26.0936710186,0.473557616073,25.3505620312,0.789880974126,25.3723764634,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.0,1.5,180.0,74.0,1.126435261,1.41753403401,27.1128361003,0.663369405517,25.9750873266,1.00136833395,26.2732380495,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
27.0,1.4,180.0,71.0,1.12217072239,1.71287505672,27.4472840357,0.819597542168,25.9776251059,1.22448494538,27.2925404537,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
28.0,1.2,180.0,69.0,1.11639733233,1.79153063541,27.4789865871,0.842808780907,25.9326394211,1.44381643788,28.1293406536,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
29.0,1.0,140.0,66.0,1.11229027917,1.84351352519,27.8390223295,0.88129895123,26.2946808224,1.66593613253,29.0109695737,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
28.2,1.1,140.0,69.0,1.11530292891,1.9385747537,27.689995799,0.972204641899,25.9609358638,1.84761410721,28.5984991249,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
27.3,1.2,140.0,73.0,1.11852705455,1.87280283417,27.5499452835,0.924297825153,25.9372206549,1.7999353107,28.3158258464,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.5,1.2,140.0,76.0,1.12055734584,1.76149722884,27.4399763121,0.908821004972,26.0054396269,1.73891738503,27.6257062079,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.7,1.3,140.0,80.0,1.12343402321,1.65600442893,27.256158642,0.908145737364,26.0005420488,1.54400579103,26.7563497603,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.8,1.4,140.0,84.0,1.12697432666,1.59483633661,27.1667972144,0.917355306076,26.0079196844,1.36361644008,26.3803449796,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
24.0,1.5,90.0,89.0,1.12970123222,1.56531828975,26.9390582464,0.939281619252,25.8293782844,1.28370079598,26.2146007289,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.5,0.5
23.8,1.5,90.0,89.0,1.13083466852,1.51731686726,26.6550786133,0.916956115764,25.5469183023,1.23641798186,25.9808424291,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.5,0.5
23.6,1.5,90.0,88.0,1.13230790251,1.44547783362,26.4301005975,0.854943533623,25.3258423159,1.1674864864,25.756105732,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
23.4,1.5,90.0,88.0,1.13460770868,1.37919802631,26.2269284933,0.799376075231,25.1542953278,1.10153004777,25.5678774799,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.5,0.5
21.6,1.9,90.0,89.0,1.15733810907,1.30501155956,25.2065717698,0.756289297405,23.871284429,1.04323333645,24.4706033896,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
19.7,2.3,90.0,91.0,1.1673207912,1.05777734444,23.8432120411,0.461612936792,22.4367254743,0.787714786825,23.0057453022,0.0,0.509999990463,0.5,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
17.9,2.7,230.0,92.0,1.17695651697,0.689140828518,22.4141640778,0.108758274482,20.6430362784,0.439699769338,21.0447961834,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,230.0,94.0,1.18683401435,0.396709668409,21.1352709315,-0.300022034033,19.1421220012,0.0199797516208,19.5263159996,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,230.0,94.0,1.18683401435,0.113285199681,20.7393673514,-0.659556251346,18.9705847884,-0.328229609977,19.112988955,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,230.0,94.0,1.18803903615,-0.0139846917201,20.601644041,-0.751108436228,18.8937400441,-0.457693409068,19.0120579605,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,230.0,94.0,1.18803903615,-0.0799592350423,20.4983103474,-0.811313784176,18.7960408521,-0.516044570066,18.9496138029,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,230.0,94.0,1.18803903615,-0.121768990534,20.2204226496,-0.868864820678,18.6166114871,-0.555435931259,18.7132550208,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,3.1,320.0,94.0,1.18803903615,-0.168031326647,20.9602607484,-0.935038192722,19.6321911749,-0.610820813195,18.0556180613,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
17.0,2.7,320.0,90.0,1.18232544778,-0.0611059754259,21.2665064011,-0.805985861382,20.0033619545,-0.725167087755,18.3309637432,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
18.0,2.4,320.0,86.0,1.17789193798,0.101114273899,22.2410042611,-0.730774268674,21.0171539526,-0.648336799996,19.6456463893,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
19.0,2.0,320.0,83.0,1.17327716426,0.269604891429,22.7025667684,-0.525966290795,21.5411417219,-0.381800774698,21.5050281001,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.0,1.7,320.0,79.0,1.16780714967,0.38434286342,23.1516946171,-0.404741871026,22.0806053943,-0.046715376656,22.2485898235,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.0,1.3,320.0,76.0,1.16332802114,0.479333936371,23.6279463879,-0.296920129168,22.5857776073,0.110901936093,22.971461611,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.0,1.0,140.0,73.0,1.15891382483,0.540075701371,23.8968726787,-0.210312578294,22.9297183997,0.236284843295,23.2393087283,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.0,1.0,140.0,73.0,1.15891382483,0.587858056624,23.9069148995,-0.134584906984,22.9561877104,0.308791933704,23.3050415911,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.0,1.0,140.0,73.0,1.15891382483,0.55725358682,23.8960692033,-0.125790677579,23.0953985737,0.321101163673,23.3594525485,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.0,1.3,140.0,78.0,1.16273867356,0.530589664658,23.4708625377,-0.101918535565,22.4066713772,0.326061951553,22.8634051201,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
20.0,1.5,140.0,83.0,1.16669520812,0.409117445036,22.8036051462,-0.220781438102,21.8075309585,0.218734568156,22.1145033814,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
19.0,1.8,140.0,88.0,1.17077391798,0.275979018911,22.2713133049,-0.333306563863,21.1562088965,0.0783015565061,21.4683691181,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
18.0,2.1,90.0,94.0,1.17471885075,0.156800898799,21.7610221224,-0.462755678131,20.6701448581,-0.0606749079747,21.1078744598,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.8,1.7,90.0,94.0,1.17581713855,0.0534492551765,21.5382960936,-0.562532290799,20.482045827,-0.148127186171,20.886441013,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.7,1.4,90.0,94.0,1.1763656473,-0.00894345037329,21.4262246558,-0.618572333423,20.400178634,-0.214277380719,20.7605054134,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.5,1.0,90.0,94.0,1.17746141511,-0.0530711339696,21.1880302643,-0.653233065356,20.1508718986,-0.260577754565,20.4987355513,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.3,0.7,90.0,94.0,1.17855553807,-0.11945539783,21.0030134645,-0.719882542315,19.9453553521,-0.329961170691,20.3104583606,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.2,0.3,90.0,94.0,1.17910198904,-0.173008979302,20.7801161269,-0.777207434329,19.8053728684,-0.383386426988,20.0954553698,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
17.0,0.0,0.0,94.0,1.18019369026,-0.235000375401,20.5623948651,-0.824034402795,19.6944923988,-0.441066864285,19.9128529033,0.0,0.319999992847,0.360000014305,0.34999999404,0.330000013113,0.34999999404,0.34999999404,0.360000014305,0.330000013113,0.330000013113
17.2,0.0,0.0,93.0,1.18053755794,-0.290763407279,20.8008020067,-0.863737528633,19.9699462737,-0.490558407502,20.1888316425,0.0,0.330000013113,0.360000014305,0.34999999404,0.340000003576,0.360000014305,0.34999999404,0.360000014305,0.330000013113,0.330000013113
17.3,0.0,0.0,92.0,1.18022904824,-0.276799348899,21.1344522362,-0.834614034143,20.3283730076,-0.465057427302,20.4963136667,0.0,0.330000013113,0.360000014305,0.34999999404,0.340000003576,0.360000014305,0.34999999404,0.360000014305,0.330000013113,0.330000013113
17.5,0.0,0.0,91.0,1.17937958809,-0.244764253399,21.134286466,-0.786355874571,20.4301666533,-0.426909644669,20.6397541127,0.0,0.330000013113,0.360000014305,0.34999999404,0.340000003576,0.360000014305,0.34999999404,0.360000014305,0.330000013113,0.330000013113
17.7,0.0,0.0,90.0,1.17973227935,-0.257788050989,21.1879546645,-0.777858027722,20.4707927401,-0.414579370976,20.7080944144,0.0,0.330000013113,0.360000014305,0.34999999404,0.340000003576,0.360000014305,0.360000014305,0.360000014305,0.330000013113,0.330000013113
17.8,0.0,0.0,89.0,1.17943286851,-0.217455174419,21.1735731217,-0.775558824267,20.2725575506,-0.396583732618,20.5443484077,0.0,0.330000013113,0.370000004768,0.34999999404,0.340000003576,0.360000014305,0.360000014305,0.370000004768,0.340000003576,0.340000003576
18.0,0.0,0.0,88.0,1.17859459635,-0.185880332582,21.2159255531,-0.819796125322,20.2058374902,-0.419730432749,20.5239299055,0.0,0.340000003576,0.370000004768,0.34999999404,0.34999999404,0.370000004768,0.360000014305,0.370000004768,0.340000003576,0.340000003576
19.2,0.2,0.0,80.0,1.17418910274,-0.0559594321005,22.0680614778,-0.809687124434,20.9132751206,-0.382098388597,21.2202513638,0.0,0.360000014305,0.389999985695,0.370000004768,0.360000014305,0.379999995232,0.379999995232,0.379999995232,0.370000004768,0.360000014305
20.3,0.3,0.0,73.0,1.17027441167,0.198961767178,22.9080721584,-0.674161842388,21.5817835105,-0.228649896078,21.9513025663,0.0,0.389999985695,0.40000000596,0.389999985695,0.379999995232,0.40000000596,0.40000000596,0.40000000596,0.389999985695,0.379999995232
21.5,0.5,0.0,66.0,1.16605593213,0.466527952829,23.9725656013,-0.538170208681,22.4684796176,-0.0553595725479,23.0244606317,0.0,0.409999996424,0.419999986887,0.409999996424,0.40000000596,0.419999986887,0.419999986887,0.419999986887,0.409999996424,0.409999996424
22.7,0.7,0.0,61.0,1.16026068693,0.668657798608,24.7612244228,-0.353326862184,23.4555697573,0.170073268914,24.086353159,0.0,0.430000007153,0.439999997616,0.430000007153,0.419999986887,0.439999997616,0.439999997616,0.439999997616,0.430000007153,0.419999986887
23.8,0.8,0.0,55.0,1.15668180612,1.09534588231,26.5777440544,-0.138352353584,24.687222431,0.440485352206,25.571505854,0.0,0.449999988079,0.449999988079,0.449999988079,0.439999997616,0.449999988079,0.449999988079,0.449999988079,0.439999997616,0.439999997616
25.0,1.0,140.0,50.0,1.15246566138,1.49321110155,27.5996238037,0.115006430365,25.6155614386,0.743666110885,26.4680917348,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
24.0,1.0,140.0,53.0,1.15637326602,1.53902780562,26.8329602424,0.276421815231,24.9480698681,0.887840747369,25.7240097215,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
23.0,1.0,140.0,56.0,1.15919871289,1.37057359927,25.9989743186,0.175912471828,24.1714128663,0.774982511564,24.9350689648,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
22.0,1.0,140.0,59.0,1.16328490217,1.13569484863,24.990494035,0.0315363606081,23.236943866,0.610785580823,23.9625131409,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
21.0,1.0,140.0,61.0,1.16774812795,0.874223255856,24.3267703468,-0.142595286289,22.7598974652,0.400953686131,23.2171048827,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.0,1.0,140.0,65.0,1.17169894509,0.698949934428,23.6587757429,-0.246039067234,22.0173485603,0.233130835516,22.4919555342,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.0,1.0,140.0,68.0,1.17482366408,0.541881019411,23.0652760138,-0.387320828875,21.4303960361,0.0757180259299,21.8466361128,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
18.0,1.0,140.0,71.0,1.18040083713,0.391787051122,22.4136016014,-0.512470001953,20.6990930029,-0.0731013226766,21.1401583555,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
17.0,1.0,140.0,74.0,1.18604900299,0.233174532084,21.5775983183,-0.667636496566,19.8395255859,-0.233133666204,20.2752600246,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.0,1.0,140.0,77.0,1.19055915511,0.0431307909668,20.7254200145,-0.850346539157,19.0379074835,-0.4231142795,19.4036284494,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
15.0,1.0,140.0,81.0,1.19612725079,-0.151576318394,20.1915452553,-1.02906925005,18.4529559818,-0.61509149294,18.8117842139,0.0,0.519999980927,0.519999980927,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.0,1.0,140.0,84.0,1.20197371537,-0.295211339254,19.6973243323,-1.16907023178,18.0059462187,-0.759202627457,18.2648335504,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
13.0,1.0,140.0,88.0,1.20647630034,-0.437531301902,19.1104992833,-1.29452821218,17.3905938029,-0.901975597621,18.03356167,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
13.2,1.0,140.0,87.0,1.20682402896,-0.574733592151,19.0588898021,-1.44087830827,17.4459838802,-0.985690207506,18.0015871586,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
13.3,1.0,140.0,86.0,1.20648332118,-0.628222349491,18.8981990237,-1.46545105833,17.3821814697,-1.02706258076,17.9939999971,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
13.5,1.0,140.0,85.0,1.20562000759,-0.689412523762,18.8878042045,-1.50666322596,17.4939152388,-1.05743662531,17.9948051288,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
13.7,1.0,140.0,84.0,1.20597509619,-0.724010409167,18.8342515386,-1.51278819075,17.5031477374,-1.08026475592,17.9912965483,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
13.8,1.0,140.0,83.0,1.20564209334,-0.726588841947,18.8954546154,-1.53662040441,17.6449042934,-1.09330051455,17.9889355514,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
14.0,1.0,140.0,82.0,1.2047885147,-0.602382178596,19.0766886832,-1.52138957193,17.5194009884,-1.08020734831,18.0094838953,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.3,1.7,140.0,76.0,1.19923203341,-0.477008573147,19.6304113151,-1.52200158422,17.9801108401,-1.03699136125,17.9887141989,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.7,2.4,140.0,69.0,1.19355306094,-0.236348504987,20.5804105596,-1.43236577029,18.7290595432,-0.989629409627,18.6830807508,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.0,3.0,140.0,64.0,1.18691711389,-0.0696880163273,21.1735378496,-1.29519672606,19.5101088911,-0.849052751212,19.3674958067,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.3,3.7,140.0,59.0,1.18164058023,0.150489155048,22.1552787211,-1.125462315,20.3128765608,-0.667729493143,20.4863765611,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.7,4.4,140.0,54.0,1.17485375586,0.422912581327,23.2468799852,-0.958847469229,21.2998527111,-0.437877715248,21.4959027672,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
22.0,5.1,140.0,50.0,1.16963645649,0.682975560615,24.4068280224,-0.752201733302,22.4870368606,-0.217532955928,22.6343700612,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
21.3,5.1,140.0,54.0,1.17187347262,0.793118053449,23.8615064927,-0.556095989564,21.9304708311,-0.0448872572274,22.1656154029,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
20.7,5.1,140.0,59.0,1.17340586175,0.639810706467,23.2432757949,-0.635448202664,21.3433977877,-0.120652002793,21.5866719433,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.0,5.1,140.0,64.0,1.17673124814,0.46731445452,22.5613636702,-0.722419435658,20.7545688784,-0.224683019109,20.9614466478,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.3,5.1,140.0,70.0,1.1787058348,0.291085924756,22.1149551938,-0.817504158425,20.4229169279,-0.347186519559,20.5096834484,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
18.7,5.1,140.0,76.0,1.18027196009,0.1810584608,21.6865548167,-0.867096826756,19.9857879133,-0.432674200452,20.0555580043,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.0,5.1,140.0,83.0,1.18342004319,0.0801950272497,21.1128369713,-0.935050799209,19.4690376479,-0.517458822229,19.4792526081,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
17.1,4.0,140.0,85.0,1.1865569498,-0.034764137125,20.6192857284,-1.01740650691,19.0654360345,-0.617791650263,19.0060406097,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
16.3,2.9,140.0,87.0,1.19037936873,-0.15315446372,20.1152849212,-1.11256794685,18.5305598191,-0.721481299506,18.5969832386,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.4,1.7,140.0,90.0,1.19454784614,-0.285801161014,19.743957547,-1.23249702638,18.2002244573,-0.826882897758,18.3400639674,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.5
14.5,0.6,140.0,93.0,1.19149216082,-0.396738679522,19.4809264161,-1.32092168329,18.0001624346,-0.906367594773,18.1525125362,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
14.1,0.5,140.0,93.0,1.194840652,-0.486870995467,19.2987711821,-1.38437957622,17.8612233702,-0.967968275623,18.0062082943,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
13.8,0.4,140.0,92.0,1.19784626192,-0.56286386345,18.9965247875,-1.43964238609,17.6031392494,-1.02237745032,18.0002121031,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
13.4,0.3,140.0,92.0,1.19997221565,-0.65595793483,18.6348076325,-1.51179621709,17.2549342401,-1.05518912619,18.0000115944,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
13.0,0.2,140.0,92.0,1.20331146291,-0.75863172155,18.2751298277,-1.60172763742,16.8719049866,-1.08471983118,18.0070371786,0.0,0.509999990463,0.509999990463,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
12.7,0.1,140.0,92.0,1.20490118256,-0.856570199883,17.9671900386,-1.69414501268,16.5979834908,-1.1111574527,17.9663298203,0.0,0.509999990463,0.509999990463,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
12.3,0.0,0.0,92.0,1.20823792779,-0.946045724443,17.6594286628,-1.76674343911,16.3123736425,-1.1433203298,17.721281765,0.0,0.289999991655,0.319999992847,0.319999992847,0.300000011921,0.319999992847,0.319999992847,0.330000013113,0.280000001192,0.280000001192
13.2,0.0,0.0,87.0,1.20317361454,-1.00897075452,18.2235313524,-1.84464788249,17.0417704603,-1.19941396957,17.9627459224,0.0,0.300000011921,0.330000013113,0.330000013113,0.310000002384,0.330000013113,0.330000013113,0.340000003576,0.300000011921,0.300000011921
14.0,0.0,0.0,82.0,1.19993485556,-0.911216206455,19.1815996767,-1.73437847237,17.8920009813,-1.15783445799,18.0355645929,0.0,0.310000002384,0.340000003576,0.340000003576,0.319999992847,0.340000003576,0.340000003576,0.34999999404,0.310000002384,0.310000002384
14.8,0.4,0.0,78.0,1.19657325942,-0.758768514501,19.257392986,-1.60449918613,18.0063688332,-1.13421074062,18.1737257522,0.0,0.319999992847,0.360000014305,0.340000003576,0.330000013113,0.34999999404,0.34999999404,0.360000014305,0.319999992847,0.319999992847
15.7,0.9,0.0,74.0,1.19276229889,-0.754934238557,19.4300996125,-1.58637653507,18.3337802185,-1.10443022133,18.6637290955,0.0,0.340000003576,0.370000004768,0.34999999404,0.340000003576,0.360000014305,0.360000014305,0.370000004768,0.340000003576,0.340000003576
