Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,22.6,2.5,140.0,89.0,1.15054600967,0.0,-1.44717190139,25.9790725569,0.163581901105,24.9788507872,0.479999989271,0.0,0.439999997616
3.0,22.2,2.5,140.0,92.0,1.1518488369,0.0,-1.45371104807,25.7739716687,0.104213704841,24.818627677,0.479999989271,0.0,0.439999997616
4.0,21.8,2.4,140.0,94.0,1.1546763039,0.0,-1.52046467031,25.6028404555,0.0556237681701,24.9521393873,0.479999989271,0.0,0.439999997616
5.0,21.5,2.4,140.0,96.0,1.1557732824,0.0,-1.58567841821,25.3899143146,0.0531455360758,25.1025905911,0.479999989271,0.0,0.439999997616
6.0,21.1,2.4,140.0,99.0,1.15834600581,0.0,-1.6556444718,25.1576822409,0.0593171053858,25.3206099525,0.479999989271,0.0,0.439999997616
7.0,22.1,2.5,140.0,91.0,1.15508979468,0.0,-1.73211745033,25.1898785636,0.0907301467813,24.2569176252,0.479999989271,0.0,0.439999997616
8.0,23.0,2.6,140.0,85.0,1.15196266634,0.0,-1.76044886352,25.0894632352,-0.0907121033333,23.8724871966,0.479999989271,0.0,0.439999997616
9.0,23.9,2.7,140.0,79.0,1.14899741498,0.0,-1.76145306179,25.8403215223,-0.137742837455,25.099630247,0.479999989271,0.0,0.439999997616
10.0,24.9,2.8,140.0,73.0,1.14566082838,0.0,-1.54542413581,25.9552556837,0.0982710529316,26.1509327916,0.479999989271,0.0,0.439999997616
11.0,25.8,2.8,140.0,67.0,1.14306258662,0.0,-1.5315223782,25.9923419167,0.313099368641,27.3962687606,0.479999989271,0.0,0.439999997616
12.0,26.7,2.9,140.0,63.0,1.13984842857,0.0,-1.54577065115,25.9978832412,0.576997638284,28.390598608,0.479999989271,0.0,0.439999997616
13.0,27.7,3.0,140.0,58.0,1.13666771474,0.0,-1.59284322951,25.9945629921,0.810743831486,29.4269851199,0.479999989271,0.0,0.439999997616
14.0,28.6,3.1,140.0,54.0,1.13374768158,0.0,-1.60490637099,25.9933682321,1.03914523763,30.2814747054,0.479999989271,0.0,0.439999997616
15.0,27.5,2.9,140.0,58.0,1.13771420014,0.0,-1.6124367475,26.0235408484,1.22319981211,28.9336581995,0.479999989271,0.0,0.430000007153
16.0,26.5,2.8,140.0,62.0,1.14131265872,0.0,-1.5987434824,26.0201659363,0.983336102681,28.2296652128,0.469999998808,0.0,0.430000007153
17.0,25.4,2.6,140.0,67.0,1.14520369736,0.0,-1.59776079218,26.0220934231,0.854048665166,27.8595617123,0.469999998808,0.0,0.430000007153
18.0,24.3,2.4,140.0,73.0,1.14892118982,0.0,-1.51539951836,26.0270109473,0.772238322442,26.7766516488,0.469999998808,0.0,0.430000007153
19.0,23.3,2.3,140.0,78.0,1.15381292094,0.0,-1.46198838584,25.7851460489,0.552890461447,25.9767805101,0.469999998808,0.0,0.430000007153
20.0,22.2,2.1,90.0,84.0,1.15791469532,0.0,-1.50837728578,25.9846213439,0.381574922924,25.8947412502,0.460000008345,0.0,0.430000007153
21.0,22.0,2.1,90.0,85.0,1.15870876315,0.0,-1.46677609647,25.9744956275,0.325637019086,25.7124675439,0.460000008345,0.0,0.430000007153
22.0,21.8,2.1,90.0,86.0,1.15950807772,0.0,-1.48442431869,25.7381683357,0.259198871382,25.7491270353,0.460000008345,0.0,0.430000007153
23.0,21.6,2.0,90.0,86.0,1.16061765248,0.0,-1.54508636245,25.5361833822,0.248380678075,26.1851786648,0.460000008345,0.0,0.430000007153
0.0,21.2,2.0,90.0,87.0,1.15424678623,0.0,-1.62322384625,25.3627690804,0.30025450995,26.4732303469,0.469999998808,0.0,0.439999997616
1.0,20.8,2.1,90.0,88.0,1.15615696379,0.0,-1.70228514814,25.2992216255,0.318555237173,25.8488541421,0.469999998808,0.0,0.439999997616
2.0,20.4,2.1,90.0,88.0,1.15835765507,0.0,-1.75788404987,24.9886786131,0.17565375366,26.145907141,0.469999998808,0.0,0.439999997616
3.0,20.0,2.1,90.0,89.0,1.16027297813,0.0,-1.87990292901,24.6404370605,0.203896211916,26.2134260888,0.469999998808,0.0,0.439999997616
4.0,19.5,2.2,90.0,89.0,1.16301258979,0.0,-2.01446755053,24.399804804,0.192054127599,26.1264977925,0.469999998808,0.0,0.439999997616
5.0,19.0,2.3,90.0,89.0,1.16574120707,0.0,-2.12982770956,24.1799803172,0.153720252141,26.0345097628,0.469999998808,0.0,0.439999997616
6.0,18.5,2.4,90.0,90.0,1.16820475419,0.0,-2.24091235781,23.8225750601,0.118854858005,25.9662118552,0.469999998808,0.0,0.439999997616
7.0,19.8,2.5,90.0,85.0,1.16246915975,0.0,-2.37684846216,24.625900986,0.111203537253,23.6205186235,0.469999998808,0.0,0.439999997616
8.0,21.2,2.6,90.0,80.0,1.15514984509,0.0,-2.15186208042,23.7922272111,-0.326215759695,22.8454507513,0.479999989271,0.0,0.439999997616
9.0,22.5,2.7,90.0,76.0,1.14939399005,0.0,-2.37222650261,24.7632716347,-0.470110191812,23.9365256974,0.479999989271,0.0,0.439999997616
10.0,23.9,2.8,90.0,71.0,1.14239801877,0.0,-2.07121325067,25.7407987821,-0.239944038769,25.2440589867,0.469999998808,0.0,0.439999997616
11.0,25.2,2.8,90.0,68.0,1.13655423339,0.0,-1.76124284257,25.9705455387,0.0455534007854,26.6437723635,0.469999998808,0.0,0.439999997616
12.0,26.6,2.9,90.0,64.0,1.12951265458,0.0,-1.66848624368,25.9970243867,0.369354690864,28.1887000688,0.469999998808,0.0,0.439999997616
13.0,27.9,3.0,90.0,61.0,1.12389753928,0.0,-1.67545523688,25.9952343293,0.718726396238,29.3242059416,0.469999998808,0.0,0.439999997616
14.0,29.3,3.1,90.0,58.0,1.11671696882,0.0,-1.65658943472,25.9946446821,0.991482782132,30.7513466237,0.479999989271,0.0,0.439999997616
15.0,28.5,3.4,90.0,60.0,1.12001539746,0.0,-1.63393970898,25.9630989152,1.33052391587,30.0988666927,0.469999998808,0.0,0.439999997616
16.0,27.8,3.8,90.0,63.0,1.12240206387,0.0,-1.61847795741,25.991699827,1.22172953287,29.0968812603,0.469999998808,0.0,0.439999997616
17.0,27.0,4.1,90.0,65.0,1.1269771311,0.0,-1.58309991001,25.9936114517,1.03923388969,28.3568316867,0.469999998808,0.0,0.439999997616
18.0,26.2,4.4,90.0,68.0,1.13004273108,0.0,-1.56833796818,26.0003998246,0.881895095963,27.4810990756,0.469999998808,0.0,0.439999997616
19.0,25.5,4.8,90.0,71.0,1.13264518973,0.0,-1.55431821265,26.0053962012,0.695814148037,26.0653247451,0.469999998808,0.0,0.439999997616
20.0,24.7,5.1,140.0,74.0,1.13585687945,0.0,-1.4805735734,25.8608958165,0.404464285797,25.537589635,0.469999998808,0.0,0.439999997616
21.0,24.3,4.7,140.0,76.0,1.13731053152,0.0,-1.51139043599,25.7320459653,0.27509028242,25.184103305,0.469999998808,0.0,0.439999997616
22.0,24.0,4.3,140.0,77.0,1.13859191016,0.0,-1.5559318653,26.0101899075,0.184625346413,25.0959073329,0.469999998808,0.0,0.439999997616
23.0,23.6,3.9,140.0,79.0,1.14008405208,0.0,-1.47899696696,26.0023020724,0.153017680798,24.793014116,0.469999998808,0.0,0.439999997616
0.0,23.2,3.5,140.0,81.0,1.14159952481,0.0,-1.48200243792,25.9911718419,0.0760045751984,24.7399390636,0.479999989271,0.0,0.439999997616
1.0,22.8,3.0,140.0,83.0,1.14313763607,0.0,-1.48741101286,25.8867687726,0.0468624089515,24.5890406455,0.479999989271,0.0,0.439999997616
2.0,22.5,2.6,140.0,84.0,1.14446632721,0.0,-1.53034570003,25.8165406346,-0.0038571953978,24.7133320566,0.479999989271,0.0,0.439999997616
3.0,22.1,2.2,140.0,86.0,1.14603877986,0.0,-1.56805215683,25.6146824462,-0.00838227338381,25.4466040695,0.479999989271,0.0,0.439999997616
4.0,21.7,1.8,140.0,88.0,1.14763211482,0.0,-1.63869114983,24.6669320579,0.0925981550613,25.8205928491,0.479999989271,0.0,0.439999997616
5.0,21.4,1.4,140.0,90.0,1.14868964641,0.0,-1.91710656936,24.2850389516,0.154401780424,25.5260843323,0.479999989271,0.0,0.439999997616
6.0,21.0,1.0,140.0,92.0,1.1503214697,0.0,-2.04921923034,23.9141538866,0.101771948646,25.1078412231,0.479999989271,0.0,0.439999997616
7.0,22.1,1.2,140.0,87.0,1.14572475691,0.0,-2.17644289665,24.7744002688,0.0296419010242,25.5431362115,0.479999989271,0.0,0.439999997616
8.0,23.2,1.5,140.0,83.0,1.14093060903,0.0,-1.91962353566,25.5590090671,0.125403175855,25.5057252073,0.479999989271,0.0,0.439999997616
9.0,24.3,1.8,140.0,79.0,1.13624244677,0.0,-1.6617095707,25.962025195,0.176406205145,25.8914704889,0.479999989271,0.0,0.439999997616
10.0,25.4,2.0,140.0,75.0,1.13166968425,0.0,-1.52791814495,25.961589462,0.281536638449,26.8593413856,0.479999989271,0.0,0.439999997616
11.0,26.5,2.3,140.0,71.0,1.12722244537,0.0,-1.54242714754,25.9923121247,0.501557057426,27.4063207051,0.479999989271,0.0,0.439999997616
12.0,27.6,2.6,140.0,68.0,1.12248351694,0.0,-1.58311712013,25.9751744412,0.655511664167,28.9127592111,0.479999989271,0.0,0.439999997616
13.0,28.7,2.8,140.0,65.0,1.1178393133,0.0,-1.58908035298,25.9958379536,0.982978532814,30.4137991251,0.479999989271,0.0,0.439999997616
14.0,29.8,3.1,90.0,62.0,1.11329804168,0.0,-1.57229861366,25.9639033812,1.31697255537,31.226369851,0.479999989271,0.0,0.439999997616
15.0,29.1,2.8,90.0,64.0,1.11613333285,0.0,-1.53791056707,26.0046585347,1.55316553032,30.2873544632,0.469999998808,0.0,0.439999997616
16.0,28.3,2.6,90.0,68.0,1.11751150142,0.0,-1.50127708932,26.0075866308,1.38589038326,29.5905623421,0.469999998808,0.0,0.439999997616
17.0,27.6,2.3,90.0,71.0,1.12004075048,0.0,-1.49074201433,26.000674223,1.26701378159,28.793924227,0.469999998808,0.0,0.439999997616
18.0,26.9,2.0,90.0,74.0,1.12264274021,0.0,-1.48746427863,25.9961260981,1.11263139554,28.0709183071,0.469999998808,0.0,0.439999997616
19.0,26.1,1.8,90.0,78.0,1.12547567369,0.0,-1.49568611106,25.9987681502,0.959731695862,27.4559368555,0.469999998808,0.0,0.439999997616
20.0,25.4,1.5,50.0,81.0,1.12822989061,0.0,-1.50458922711,25.9928543615,0.819568660445,26.6303301425,0.460000008345,0.0,0.439999997616
21.0,24.7,1.4,50.0,84.0,1.13104542026,0.0,-1.30804047045,25.9818981374,0.565634667564,26.4939430429,0.460000008345,0.0,0.439999997616
22.0,24.0,1.3,50.0,89.0,1.1332189713,0.0,-1.27446466348,26.0109567177,0.560088811835,26.8093968734,0.460000008345,0.0,0.439999997616
23.0,23.2,1.1,50.0,93.0,1.13758603014,0.0,-1.25109251628,25.4353288814,0.646072392981,26.3362852895,0.460000008345,0.0,0.439999997616
0.0,22.5,1.0,50.0,97.0,1.1497173247,0.0,-1.41956355187,24.9114132477,0.544500715019,26.1072668454,0.469999998808,0.0,0.449999988079
1.0,22.2,0.8,50.0,98.0,1.15113355239,0.0,-1.59946445924,24.7768876052,0.47398348759,25.8615418728,0.469999998808,0.0,0.449999988079
2.0,21.9,0.7,50.0,98.0,1.15286559901,0.0,-1.6670892439,24.4961587624,0.400809165145,25.7631887551,0.469999998808,0.0,0.449999988079
3.0,21.6,0.6,50.0,99.0,1.15428714711,0.0,-1.78833714351,24.3291660286,0.358319334512,25.5240697897,0.469999998808,0.0,0.449999988079
4.0,21.4,0.5,50.0,99.0,1.1566217316,0.0,-1.86793058033,24.1679205166,0.28477656688,25.403840736,0.469999998808,0.0,0.449999988079
5.0,21.1,0.3,50.0,99.0,1.15834600581,0.0,-1.9514746196,23.925913456,0.236708178834,25.2265305516,0.469999998808,0.0,0.449999988079
6.0,20.8,0.2,50.0,100.0,1.1597738082,0.0,-2.06462902314,23.6418765683,0.178759188326,25.1742009685,0.469999998808,0.0,0.449999988079
7.0,22.0,0.3,50.0,100.0,1.15284494066,0.0,-2.17477698531,24.6314672401,0.161020754593,25.5280535867,0.469999998808,0.0,0.449999988079
8.0,23.2,0.5,140.0,96.0,1.14716436223,0.0,-1.82507030092,25.3469164358,0.261531897277,25.5906045653,0.479999989271,0.0,0.439999997616
9.0,24.4,0.7,140.0,90.0,1.1422921364,0.0,-1.56768701832,25.4931051379,0.350441041607,25.7632919003,0.479999989271,0.0,0.439999997616
10.0,25.6,0.8,140.0,84.0,1.13645577159,0.0,-1.51292337503,26.0083831267,0.412518313047,26.2715049471,0.479999989271,0.0,0.439999997616
11.0,26.8,1.0,140.0,79.0,1.13160265168,0.0,-1.35939939684,25.9952461706,0.528038844375,27.0445893599,0.479999989271,0.0,0.439999997616
12.0,28.0,1.2,140.0,74.0,1.12693637119,0.0,-1.48558878274,25.9926614802,0.705829456365,27.2377668164,0.479999989271,0.0,0.439999997616
13.0,29.2,1.3,140.0,69.0,1.12247475253,0.0,-1.53353848077,25.9867245564,0.734275065273,27.1602524577,0.479999989271,0.0,0.439999997616
14.0,30.4,1.5,140.0,65.0,1.11659039466,0.0,-1.55759941941,25.9889592889,0.70095738264,27.997309709,0.479999989271,0.0,0.439999997616
15.0,29.6,1.5,140.0,67.0,1.12004459354,0.0,-1.5666191378,26.0009805629,0.872119081857,27.6285334691,0.479999989271,0.0,0.439999997616
16.0,28.7,1.5,140.0,70.0,1.12480030184,0.0,-1.56455531097,25.9984041474,0.799343037653,27.6438579436,0.479999989271,0.0,0.439999997616
17.0,27.9,1.5,140.0,73.0,1.12793420508,0.0,-1.57149868405,25.9946967105,0.792380239131,27.7001357088,0.479999989271,0.0,0.439999997616
18.0,27.1,1.5,140.0,75.0,1.13156302944,0.0,-1.56488725508,25.995698457,0.834542099829,27.6241208321,0.479999989271,0.0,0.439999997616
19.0,26.2,1.5,140.0,78.0,1.13539331026,0.0,-1.55646603947,25.9971251899,0.823730688117,27.4082067229,0.479999989271,0.0,0.439999997616
20.0,25.4,1.5,50.0,81.0,1.13873362031,0.0,-1.55013879834,25.9889261463,0.77612952353,26.6083322296,0.460000008345,0.0,0.439999997616
21.0,25.0,1.7,50.0,83.0,1.14024346877,0.0,-1.27156617247,25.9914341429,0.603486205539,26.5442545922,0.460000008345,0.0,0.439999997616
22.0,24.7,1.8,50.0,84.0,1.14157383558,0.0,-1.24872086599,25.9956955716,0.591127858355,26.9847908721,0.460000008345,0.0,0.439999997616
23.0,24.3,2.0,50.0,86.0,1.14429282257,0.0,-1.26808234062,25.9957198132,0.693940980701,26.8845073363,0.460000008345,0.0,0.430000007153
0.0,24.0,2.1,50.0,88.0,1.14529479816,0.0,-1.25658332503,25.9992317266,0.665278008004,26.8010722692,0.469999998808,0.0,0.449999988079
1.0,23.6,2.3,50.0,90.0,1.1468876506,0.0,-1.24282359284,25.8077960119,0.648037311019,26.6302414469,0.469999998808,0.0,0.439999997616
2.0,23.2,2.5,50.0,92.0,1.14850219379,0.0,-1.2985302726,25.4909440887,0.603924533995,26.5185079446,0.469999998808,0.0,0.449999988079
3.0,22.9,2.6,50.0,94.0,1.14956254796,0.0,-1.40422521532,25.3569158346,0.565540492765,26.2897060511,0.469999998808,0.0,0.449999988079
4.0,22.5,2.8,50.0,96.0,1.15239570805,0.0,-1.45349536794,25.0662339731,0.509041208796,26.09312491,0.469999998808,0.0,0.449999988079
5.0,22.2,2.9,50.0,98.0,1.15349300426,0.0,-1.559083741,24.8708061009,0.453027203179,25.9406651156,0.469999998808,0.0,0.449999988079
6.0,21.8,3.1,50.0,100.0,1.15518711396,0.0,-1.63324919904,24.5742009723,0.409121146597,25.7325229916,0.469999998808,0.0,0.449999988079
7.0,22.9,3.1,50.0,95.0,1.15041071024,0.0,-1.7427420521,24.7082180215,0.361112694944,25.6115190149,0.469999998808,0.0,0.449999988079
8.0,24.0,3.1,140.0,89.0,1.14494476823,0.0,-1.70627052039,25.6175705008,0.311233608801,24.7511559234,0.479999989271,0.0,0.439999997616
9.0,25.1,3.1,140.0,83.0,1.14084573916,0.0,-1.43767682038,25.9622430315,0.20722763473,26.0778831397,0.479999989271,0.0,0.439999997616
10.0,26.2,3.1,140.0,78.0,1.13655727237,0.0,-1.34627786679,25.9926632651,0.471218245784,27.6373702858,0.479999989271,0.0,0.439999997616
11.0,27.3,3.1,140.0,73.0,1.13128376153,0.0,-1.43421530849,25.9935173892,0.801183578093,28.8704832516,0.479999989271,0.0,0.439999997616
12.0,28.4,3.1,140.0,68.0,1.12736386723,0.0,-1.45392396315,25.9948310988,1.07811786555,29.9495238818,0.479999989271,0.0,0.439999997616
13.0,29.5,3.1,140.0,64.0,1.12202342886,0.0,-1.45602019423,25.9970036033,1.3228837457,31.4357397258,0.479999989271,0.0,0.439999997616
14.0,30.6,3.1,90.0,60.0,1.11800300645,0.0,-1.45731731137,25.9922628371,1.64057467883,31.6825838024,0.479999989271,0.0,0.439999997616
15.0,29.9,3.0,90.0,63.0,1.12032108675,0.0,-1.43032102343,25.9969628859,1.74406741256,31.4829397594,0.479999989271,0.0,0.439999997616
16.0,29.2,2.9,90.0,65.0,1.12319150042,0.0,-1.40832209795,26.0354165589,1.73276707776,30.3774744308,0.469999998808,0.0,0.439999997616
17.0,28.5,2.8,90.0,68.0,1.12565793533,0.0,-1.38570464264,25.9976783633,1.52980838338,29.8862090323,0.469999998808,0.0,0.439999997616
18.0,27.8,2.8,90.0,72.0,1.12661113538,0.0,-1.3902571218,25.9953636584,1.43326994572,29.2724900104,0.469999998808,0.0,0.439999997616
19.0,27.1,2.7,90.0,75.0,1.12924208319,0.0,-1.38264118251,25.9928668256,1.31021018003,28.1903437454,0.469999998808,0.0,0.439999997616
20.0,26.4,2.6,90.0,78.0,1.13194219922,0.0,-1.3694326072,25.9951434302,1.09481362548,27.7919095875,0.469999998808,0.0,0.439999997616
21.0,26.2,2.4,90.0,79.0,1.13266927429,0.0,-1.39394902841,25.9930796646,0.983138075151,27.5993682303,0.469999998808,0.0,0.439999997616
22.0,25.9,2.3,90.0,80.0,1.13396686616,0.0,-1.40925285315,25.9959193459,0.924822177999,27.0127050611,0.469999998808,0.0,0.439999997616
23.0,25.7,2.1,90.0,80.0,1.13625902778,0.0,-1.26471085631,25.9891299834,0.807831788802,26.9260982845,0.469999998808,0.0,0.439999997616
0.0,25.4,2.0,90.0,81.0,1.13756653923,0.0,-1.27116722529,25.9955174625,0.768399204814,26.7767807545,0.479999989271,0.0,0.439999997616
1.0,25.2,1.8,90.0,81.0,1.13869217143,0.0,-1.27688826125,25.989535919,0.72585613413,26.5300145116,0.479999989271,0.0,0.439999997616
2.0,25.0,1.7,90.0,82.0,1.1394451914,0.0,-1.28538539798,25.9892214019,0.657074582328,26.4024228877,0.479999989271,0.0,0.439999997616
3.0,24.7,1.5,90.0,83.0,1.14076817518,0.0,-1.29857518387,25.9896168665,0.614315356371,26.535593501,0.469999998808,0.0,0.439999997616
4.0,24.5,1.4,90.0,84.0,1.14270478917,0.0,-1.30548191369,25.9903201449,0.617455237313,26.7584201524,0.469999998808,0.0,0.439999997616
5.0,24.2,1.2,90.0,85.0,1.14404296817,0.0,-1.31205942151,25.9938555399,0.635937082014,27.2054331446,0.469999998808,0.0,0.439999997616
6.0,24.0,1.1,90.0,85.0,1.14517230826,0.0,-1.2826929213,25.9967061909,0.692174902825,27.005208273,0.469999998808,0.0,0.439999997616
7.0,25.1,1.6,90.0,80.0,1.13962660382,0.0,-1.26377510836,26.0282317596,0.663551376009,26.1150901798,0.469999998808,0.0,0.439999997616
8.0,26.2,2.1,50.0,75.0,1.13541768345,0.0,-1.33649151908,25.9938181777,0.484012346393,27.2564344882,0.469999998808,0.0,0.439999997616
9.0,27.3,2.6,50.0,70.0,1.13138719547,0.0,-1.45300100862,25.9965438371,0.719631234439,27.4320343095,0.469999998808,0.0,0.439999997616
10.0,28.4,3.1,50.0,66.0,1.12594755406,0.0,-1.47718189659,25.9972311816,0.770415772399,27.4282954292,0.469999998808,0.0,0.439999997616
11.0,29.5,3.6,50.0,61.0,1.12229708653,0.0,-1.48817241264,25.9957340766,0.752839299875,27.5357155512,0.479999989271,0.0,0.439999997616
12.0,30.6,4.1,50.0,58.0,1.11671698739,0.0,-1.49045194293,25.9986041176,0.783641680218,27.7361905993,0.479999989271,0.0,0.439999997616
13.0,31.7,4.6,50.0,54.0,1.11294430717,0.0,-1.47913441918,25.9927268632,0.846667677541,28.4372747122,0.479999989271,0.0,0.439999997616
14.0,32.8,5.1,320.0,51.0,1.10766169711,0.0,-1.4564489989,25.9829498677,1.01538209689,30.6706995182,0.479999989271,0.0,0.439999997616
15.0,31.4,4.3,320.0,56.0,1.1134760536,0.0,-1.34806578288,26.0000946102,1.5508577311,28.6157295372,0.479999989271,0.0,0.439999997616
16.0,29.9,3.6,320.0,62.0,1.11850697694,0.0,-1.32734608032,26.0097794419,1.14781093994,28.5860760441,0.479999989271,0.0,0.439999997616
17.0,28.5,2.8,320.0,68.0,1.12334776092,0.0,-1.32313457106,26.0011230797,1.15342400262,28.2092539628,0.479999989271,0.0,0.439999997616
18.0,27.1,2.0,320.0,76.0,1.12766519617,0.0,-1.33414731336,26.0023242813,1.08279434224,27.94392081,0.479999989271,0.0,0.439999997616
19.0,25.6,1.3,320.0,84.0,1.13412317206,0.0,-1.34725364989,26.0067869053,1.02920345666,26.6742572452,0.479999989271,0.0,0.439999997616
20.0,24.2,0.5,320.0,93.0,1.13886723366,0.0,-1.08480183816,25.5663748758,0.789029738375,26.4287224424,0.479999989271,0.0,0.439999997616
21.0,24.1,0.6,320.0,93.0,1.13944739221,0.0,-1.16833000349,25.5607855579,0.734685086273,26.3625893761,0.479999989271,0.0,0.439999997616
22.0,23.9,0.7,320.0,94.0,1.14025774305,0.0,-1.18177164655,26.0239186014,0.701217046201,26.9174112608,0.479999989271,0.0,0.439999997616
23.0,23.8,0.7,320.0,94.0,1.14083796525,0.0,-1.05586994753,25.9858228853,0.808907474156,26.8992791536,0.479999989271,0.0,0.439999997616
0.0,23.6,0.8,320.0,94.0,1.14199649937,0.0,-1.06974086346,25.8231079321,0.792319769139,26.7462230665,0.479999989271,0.0,0.439999997616
1.0,23.5,0.9,320.0,94.0,1.1425748191,0.0,-1.13677164437,25.7538682221,0.741999292395,26.6675044109,0.479999989271,0.0,0.439999997616
2.0,23.4,1.0,320.0,95.0,1.14398917319,0.0,-1.17168129331,25.6619475918,0.70728624599,26.5827320984,0.479999989271,0.0,0.439999997616
3.0,23.2,1.1,320.0,95.0,1.14514732995,0.0,-1.20659228076,25.4813600147,0.676676396926,26.4296402762,0.479999989271,0.0,0.439999997616
4.0,23.1,1.1,320.0,95.0,1.14572547231,0.0,-1.28396522586,25.38926005,0.628419543428,26.385614602,0.479999989271,0.0,0.439999997616
5.0,22.9,1.2,320.0,96.0,1.14655112645,0.0,-1.33209657781,25.2033065872,0.602829718421,26.3235624007,0.479999989271,0.0,0.439999997616
6.0,22.8,1.3,320.0,96.0,1.14712929796,0.0,-1.40427036286,25.1015018274,0.574268901082,26.1739635508,0.479999989271,0.0,0.439999997616
7.0,23.7,1.4,320.0,92.0,1.14327955046,0.0,-1.4544809927,24.8352331106,0.538892145525,25.6666344527,0.479999989271,0.0,0.439999997616
8.0,24.6,1.5,320.0,89.0,1.13798858995,0.0,-1.54078530925,25.5946648102,0.424246731326,26.0872404194,0.479999989271,0.0,0.439999997616
9.0,25.5,1.6,320.0,86.0,1.1339316074,0.0,-1.29610428941,26.0071614515,0.544157937124,26.2682035338,0.479999989271,0.0,0.439999997616
10.0,26.4,1.7,320.0,83.0,1.12993945794,0.0,-1.16247313292,25.9946728389,0.603466865596,27.1506063364,0.479999989271,0.0,0.439999997616
11.0,27.3,1.8,320.0,80.0,1.12601704626,0.0,-1.32432348856,25.9929455686,0.80027282288,27.3845767873,0.479999989271,0.0,0.439999997616
12.0,28.2,1.9,320.0,77.0,1.12216957825,0.0,-1.36592467245,25.991688482,0.867945694106,27.65508593,0.479999989271,0.0,0.439999997616
13.0,29.1,2.0,320.0,74.0,1.11840257777,0.0,-1.38288197152,25.9923747539,0.935887871109,27.8563326647,0.479999989271,0.0,0.439999997616
14.0,30.0,2.1,140.0,72.0,1.11423385803,0.0,-1.38492327662,25.9813022197,0.990578120843,29.9070779233,0.479999989271,0.0,0.439999997616
15.0,29.3,2.2,140.0,75.0,1.11679390853,0.0,-1.38317506363,26.0281040571,1.40003805076,29.1415310591,0.479999989271,0.0,0.439999997616
16.0,28.6,2.3,140.0,79.0,1.11782291867,0.0,-1.36315793015,25.9642786598,1.27177776133,28.9524631027,0.479999989271,0.0,0.439999997616
17.0,27.9,2.3,140.0,82.0,1.12054520052,0.0,-1.38562735549,26.0025656079,1.26088790041,28.5463767516,0.479999989271,0.0,0.439999997616
18.0,27.2,2.4,140.0,86.0,1.12291641017,0.0,-1.37020024938,25.9931059629,1.18988719029,28.4438219089,0.479999989271,0.0,0.439999997616
19.0,26.5,2.5,140.0,90.0,1.12538356217,0.0,-1.35177992746,25.9940653024,1.19230418996,28.2349334357,0.479999989271,0.0,0.439999997616
20.0,25.8,2.6,140.0,94.0,1.12794164513,0.0,-1.31596340399,26.0110082859,1.18071620822,27.1000234192,0.479999989271,0.0,0.439999997616
21.0,25.7,2.5,140.0,93.0,1.12891954582,0.0,-1.10378740002,26.0059924014,0.912084768594,26.8948520535,0.469999998808,0.0,0.439999997616
22.0,25.6,2.4,140.0,93.0,1.12950937984,0.0,-1.09859123336,25.9683882427,0.858635641102,27.1315215193,0.469999998808,0.0,0.439999997616
23.0,25.6,2.3,140.0,91.0,1.13144178904,0.0,-1.13152866219,25.9823650704,0.931488053976,27.1042155289,0.469999998808,0.0,0.439999997616
0.0,25.3,1.8,140.0,91.0,1.12852561608,0.0,-1.1294402417,25.9855148074,0.904136371891,27.4550492425,0.479999989271,0.0,0.439999997616
1.0,25.0,1.4,140.0,91.0,1.13026863193,0.0,-1.16672109499,25.9878127847,0.939311409225,27.485305124,0.479999989271,0.0,0.439999997616
2.0,24.7,0.9,140.0,90.0,1.13236991087,0.0,-1.18606835183,25.992219293,0.88934431586,27.1923676066,0.479999989271,0.0,0.439999997616
3.0,24.4,0.4,140.0,90.0,1.13409511274,0.0,-1.14966666772,25.9954952182,0.803158460819,27.0292082979,0.479999989271,0.0,0.439999997616
4.0,24.5,0.3,140.0,89.0,1.13271013879,0.0,-1.13846036615,25.9949408826,0.759969718846,27.0024161578,0.479999989271,0.0,0.439999997616
5.0,24.5,0.1,140.0,89.0,1.13271013879,0.0,-1.14930922799,25.9950031184,0.745621014136,27.0094653908,0.479999989271,0.0,0.439999997616
6.0,24.6,0.0,0.0,88.0,1.13249962074,0.0,-1.15519089099,25.9945673294,0.737128170119,26.9864500711,0.460000008345,0.0,0.439999997616
7.0,24.4,0.0,0.0,87.0,1.13399825116,0.0,-1.17097613054,25.641963135,0.732937364823,26.2735447389,0.460000008345,0.0,0.439999997616
8.0,24.3,0.0,0.0,85.0,1.13527767433,1.0,-1.28541051989,25.5561322731,0.536882654911,26.0670358774,0.449999988079,0.0,0.439999997616
9.0,24.2,0.3,0.0,84.0,1.13619445018,0.0,-1.33552802999,25.385514808,0.518600833674,25.9408823818,0.449999988079,0.0,0.439999997616
10.0,24.0,0.7,0.0,83.0,1.13766431027,0.0,-1.41567822611,25.08211837,0.490548397964,25.7606677987,0.449999988079,0.0,0.439999997616
11.0,23.9,1.0,0.0,82.0,1.13856946978,0.0,-1.53685137764,24.9048540247,0.451845583359,25.5517947416,0.460000008345,0.0,0.439999997616
