Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.8,6.5,50.0,85.0,1.13691246444,-1.1541848055,25.9982226405,0.964898247185,27.504421628,0.40000000596,0.0,0.370000004768
22.9,7.4,50.0,89.0,1.14061399049,-1.13037248855,25.5950592486,0.918526917452,27.12219371,0.40000000596,0.0,0.370000004768
22.0,8.2,50.0,92.0,1.14471797103,-1.25889041104,24.9597167634,0.829779124269,26.644167699,0.40000000596,0.0,0.370000004768
21.2,9.1,50.0,96.0,1.14801256554,-1.49190159619,24.4003256703,0.701789508709,26.2143817158,0.409999996424,0.0,0.379999995232
20.3,9.9,50.0,100.0,1.15194972647,-1.70394838759,22.9754076857,0.58750228401,24.686845018,0.409999996424,0.0,0.379999995232
20.9,9.3,50.0,100.0,1.14735024219,-2.19210690086,21.9531184941,0.236203848502,22.5528245446,0.419999986887,0.0,0.389999985695
21.4,8.7,230.0,96.0,1.14569719263,-2.53213336558,23.7468446924,-0.218601903471,22.476455718,0.389999985695,0.0,0.34999999404
21.9,8.1,230.0,89.0,1.14503110021,-2.04391292264,24.0267490623,-0.290733289718,22.8148720126,0.389999985695,0.0,0.34999999404
22.5,7.5,230.0,83.0,1.143609124,-2.01804846782,24.7059899419,-0.280151040794,23.5688142583,0.389999985695,0.0,0.34999999404
23.0,6.9,230.0,77.0,1.14166601199,-1.87303825199,24.9162461257,-0.179782729972,23.924417902,0.389999985695,0.0,0.34999999404
23.5,6.3,230.0,72.0,1.14066334232,-1.85098651802,25.3011368199,-0.141550345062,24.3478404001,0.389999985695,0.0,0.34999999404
24.1,5.7,230.0,66.0,1.13957444025,-1.76713465165,25.7237139381,-0.085036211408,24.8536587692,0.389999985695,0.0,0.34999999404
24.6,5.1,320.0,62.0,1.1384039565,-1.67364013172,24.9645290138,-0.00581423274887,25.2507507381,0.389999985695,0.0,0.34999999404
24.4,4.4,320.0,65.0,1.13836228085,-1.93488200853,24.8644818107,0.0595363603298,25.1486526511,0.389999985695,0.0,0.34999999404
24.2,3.7,320.0,69.0,1.1391611541,-1.95360780353,24.7769366932,0.0463664918695,25.1058806562,0.389999985695,0.0,0.34999999404
24.0,3.0,320.0,72.0,1.13916948011,-1.95414553453,24.69206535,0.0541378378916,25.1013577699,0.389999985695,0.0,0.34999999404
23.8,2.4,320.0,76.0,1.14002718028,-1.96731272467,24.6311660583,0.0532189553915,25.0822760624,0.389999985695,0.0,0.34999999404
23.6,1.7,320.0,80.0,1.13974188446,-1.96407902347,24.6040855549,0.0594728483966,25.3076791251,0.389999985695,0.0,0.34999999404
23.4,1.0,320.0,85.0,1.14032239873,-1.94628682806,24.7445580447,0.114410790181,25.4673504384,0.389999985695,0.0,0.34999999404
23.3,1.1,320.0,86.0,1.14054381552,-1.8696656953,25.3376134706,0.152664452053,25.9379162359,0.389999985695,0.0,0.34999999404
23.3,1.3,320.0,87.0,1.14138279285,-1.68840425382,25.2342460631,0.247227791126,25.9802219479,0.389999985695,0.0,0.34999999404
23.2,1.4,320.0,89.0,1.14127535187,-1.7094257053,25.1190545421,0.255247726569,25.9204116921,0.389999985695,0.0,0.34999999404
23.2,1.6,320.0,91.0,1.14178218117,-1.73044384791,25.1035932852,0.243980120535,25.840946352,0.389999985695,0.0,0.34999999404
23.1,1.7,320.0,92.0,1.14201856647,-1.72064291592,24.9795407543,0.232221019695,25.8006605664,0.389999985695,0.0,0.34999999404
23.1,1.9,320.0,94.0,1.14135345847,-1.75743801131,24.9409418276,0.229820867983,25.6948183806,0.389999985695,0.0,0.34999999404
23.0,2.0,320.0,95.0,1.14277337608,-1.75673355605,24.8150505048,0.210607270201,25.6475082973,0.389999985695,0.0,0.34999999404
22.9,2.1,320.0,97.0,1.14269154267,-1.79678857622,24.7118249609,0.206144877034,25.5336837671,0.389999985695,0.0,0.34999999404
22.9,2.3,320.0,98.0,1.14353970495,-1.82241421539,24.6447439043,0.184030296703,25.4471041689,0.389999985695,0.0,0.34999999404
22.8,2.4,320.0,100.0,1.14346703649,-1.84577970231,23.6398097634,0.177445154272,24.5184156346,0.389999985695,0.0,0.34999999404
23.5,2.5,320.0,91.0,1.142420941,-2.14788471769,24.2996622409,0.0116268288112,24.7310238627,0.389999985695,0.0,0.34999999404
24.2,2.6,230.0,80.0,1.14229769046,-2.01007383292,25.7071749988,0.0322972438069,25.2742177727,0.389999985695,0.0,0.34999999404
24.9,2.7,230.0,70.0,1.14208954498,-1.65090722157,25.9612719117,0.1168006077,25.7177654332,0.389999985695,0.0,0.34999999404
25.6,2.8,230.0,61.0,1.14293343053,-1.64829490134,25.9961331886,0.178815377833,26.0786186014,0.389999985695,0.0,0.34999999404
26.3,2.8,230.0,54.0,1.14206387037,-1.70368266596,25.9979742328,0.221014308768,26.8713584763,0.389999985695,0.0,0.34999999404
27.0,2.9,230.0,47.0,1.14139635724,-1.74294374405,25.9984984837,0.374149191928,27.2719631901,0.389999985695,0.0,0.34999999404
27.7,3.0,230.0,41.0,1.14051071196,-1.77041017527,25.9987500236,0.443687584336,27.5993766073,0.389999985695,0.0,0.34999999404
28.4,3.1,270.0,36.0,1.13936696412,-1.78821558514,25.9965404128,0.502864878597,27.5845085585,0.389999985695,0.0,0.34999999404
27.4,2.7,270.0,40.0,1.14237969987,-1.80372484616,26.0037339974,0.501759351766,27.617149499,0.389999985695,0.0,0.34999999404
26.3,2.4,270.0,44.0,1.14604711729,-1.80513156909,26.0091498307,0.516376562962,27.1967604303,0.389999985695,0.0,0.34999999404
25.3,2.0,270.0,48.0,1.14939214947,-1.80229288229,25.9651860279,0.438225958206,26.3007420502,0.389999985695,0.0,0.34999999404
24.3,1.7,270.0,53.0,1.15252756363,-1.76368896816,25.193104062,0.262640449939,25.7817564372,0.389999985695,0.0,0.34999999404
23.2,1.3,270.0,59.0,1.15601206889,-1.97035842456,24.5649011167,0.152343700537,25.5413772615,0.389999985695,0.0,0.34999999404
22.2,1.0,230.0,65.0,1.15801693205,-2.14311769514,23.8850740953,0.094511809492,25.1820942888,0.389999985695,0.0,0.34999999404
21.8,1.3,230.0,66.0,1.16095557973,-2.33981495124,24.4461588102,0.0115532510921,25.5819359872,0.389999985695,0.0,0.34999999404
21.4,1.6,230.0,67.0,1.1627237344,-2.19657200357,24.0999835837,0.0741158482933,25.4796611488,0.389999985695,0.0,0.34999999404
21.0,1.8,230.0,68.0,1.16568541144,-2.31983960849,23.8813780766,0.0341339826205,25.2832435254,0.389999985695,0.0,0.34999999404
20.6,2.1,230.0,69.0,1.16865905623,-2.41262010126,23.5677358816,-0.0268862237015,25.2043842443,0.389999985695,0.0,0.34999999404
20.1,2.4,230.0,70.0,1.17097728741,-2.53799664105,23.2835544022,-0.0634119392159,24.9347043778,0.389999985695,0.0,0.34999999404
19.7,2.7,230.0,71.0,1.17397340525,-2.6608073,23.0164161928,-0.140839346209,24.7839553483,0.389999985695,0.0,0.34999999404
19.3,3.0,230.0,72.0,1.17698082035,-2.77782452108,22.7397145409,-0.195086185147,24.6208765811,0.389999985695,0.0,0.34999999404
18.9,3.2,230.0,73.0,1.17999933016,-2.89996410269,22.4491121998,-0.251202843573,24.4451995785,0.389999985695,0.0,0.34999999404
18.5,3.5,230.0,75.0,1.18157956515,-3.02930674573,22.165820667,-0.310537554812,24.2883346952,0.389999985695,0.0,0.34999999404
18.1,3.8,230.0,75.0,1.18487253805,-3.15515487671,21.4684138443,-0.353074401107,23.7699827985,0.389999985695,0.0,0.34999999404
19.1,3.7,230.0,71.0,1.1806725654,-3.41299585103,22.1636590608,-0.465342679594,21.9730003855,0.389999985695,0.0,0.34999999404
20.0,3.6,140.0,67.0,1.17708587139,-3.22461515696,22.7019858794,-0.839110369136,21.4626833864,0.40000000596,0.0,0.360000014305
20.9,3.5,140.0,63.0,1.17359425853,-3.08931611396,23.4097798432,-0.960696841732,22.6117589911,0.40000000596,0.0,0.360000014305
21.9,3.4,140.0,60.0,1.16820454777,-2.88235172944,24.2005947509,-0.743762239221,23.7293238391,0.40000000596,0.0,0.360000014305
22.8,3.3,140.0,56.0,1.16491456548,-2.63318210907,25.1148059879,-0.506643802249,25.0315368262,0.389999985695,0.0,0.34999999404
23.7,3.3,140.0,54.0,1.16105112373,-2.34712106969,25.8866787529,-0.226273418217,26.5504070233,0.389999985695,0.0,0.34999999404
24.7,3.2,140.0,51.0,1.15710070373,-2.09574544408,26.001313492,0.108115937068,27.850840112,0.389999985695,0.0,0.34999999404
25.6,3.1,140.0,48.0,1.15374464068,-2.03727678005,26.0135584876,0.394193914365,28.4384508361,0.389999985695,0.0,0.34999999404
24.8,2.7,140.0,51.0,1.1566011269,-2.0143062462,26.1458027456,0.536687583968,27.249558375,0.389999985695,0.0,0.34999999404
23.9,2.2,140.0,56.0,1.15817553731,-1.94747758015,25.1807764581,0.324267000078,25.2423768449,0.389999985695,0.0,0.34999999404
23.1,1.8,140.0,60.0,1.16089328819,-2.1899092527,24.2909256063,-0.0422229845431,24.8289636236,0.389999985695,0.0,0.34999999404
22.3,1.4,140.0,64.0,1.16371395005,-2.44030436658,23.6192905216,-0.138864929334,24.2516896401,0.389999985695,0.0,0.360000014305
21.4,0.9,140.0,69.0,1.16685228016,-2.64432421963,23.0321589866,-0.274421098252,24.4646676805,0.40000000596,0.0,0.360000014305
20.6,0.5,140.0,74.0,1.16959187218,-2.8255479115,22.3937473859,-0.249877899803,24.1922544881,0.40000000596,0.0,0.360000014305
20.4,0.6,140.0,75.0,1.17036565492,-3.02625318266,23.1478530359,-0.318828554345,24.5396970387,0.40000000596,0.0,0.360000014305
20.2,0.8,140.0,77.0,1.17205118893,-2.81975974911,22.9354584819,-0.264234836471,24.5060136042,0.40000000596,0.0,0.360000014305
19.9,0.9,140.0,79.0,1.17309730402,-2.89027629629,22.7458468944,-0.284560815786,24.3458685201,0.40000000596,0.0,0.360000014305
19.7,1.0,140.0,80.0,1.17508452863,-2.96121654687,22.5838762058,-0.326811549614,24.2987098755,0.40000000596,0.0,0.360000014305
19.5,1.1,140.0,82.0,1.17561774389,-3.03167781401,22.4690077663,-0.351751872673,24.1665823473,0.40000000596,0.0,0.360000014305
19.3,1.3,140.0,83.0,1.17642892365,-3.08085396546,22.3083354465,-0.388771594826,24.1558828467,0.40000000596,0.0,0.360000014305
19.1,1.4,140.0,85.0,1.17817342223,-3.15069984246,22.1693840117,-0.403795992146,24.0767910492,0.40000000596,0.0,0.360000014305
18.8,1.5,140.0,87.0,1.17928240126,-3.2110844448,21.954052991,-0.433465870163,23.9351326773,0.40000000596,0.0,0.360000014305
18.6,1.7,140.0,89.0,1.18105357342,-3.29689734314,21.8737235295,-0.472864845135,23.8939023855,0.40000000596,0.0,0.360000014305
18.4,1.8,140.0,90.0,1.18189475468,-3.34567972634,20.9810434416,-0.480770420343,23.2013263004,0.40000000596,0.0,0.360000014305
19.4,1.9,140.0,83.0,1.17707956788,-3.64052663672,21.7421343781,-0.611810028156,22.2858038484,0.40000000596,0.0,0.370000004768
20.4,2.1,140.0,76.0,1.17364197431,-3.44120716954,22.9485291692,-0.802205871206,22.768302797,0.40000000596,0.0,0.360000014305
21.4,2.3,140.0,70.0,1.16891655305,-3.10173603677,23.724388354,-0.714392709006,23.6024420476,0.40000000596,0.0,0.360000014305
22.4,2.4,140.0,64.0,1.16555404968,-2.87342741525,24.4482263283,-0.551832698301,24.5807637404,0.40000000596,0.0,0.360000014305
23.4,2.6,140.0,58.0,1.16238080577,-2.65660500817,25.3451293782,-0.348961949155,25.8398230579,0.389999985695,0.0,0.360000014305
24.4,2.8,140.0,53.0,1.15788189197,-2.3923040174,25.9813284346,-0.0925685779372,27.0997290212,0.389999985695,0.0,0.34999999404
25.4,2.9,140.0,49.0,1.1543559972,-2.2023012164,25.9984462834,0.168974685131,27.9824459565,0.389999985695,0.0,0.34999999404
26.4,3.1,90.0,45.0,1.14981303156,-2.18069166989,25.9993038189,0.364774140706,27.735832709,0.40000000596,0.0,0.360000014305
25.6,2.7,90.0,48.0,1.15257834091,-2.16510398514,25.9821952134,0.333889272625,27.3103276516,0.389999985695,0.0,0.360000014305
24.7,2.4,90.0,53.0,1.15520255275,-2.14048211864,26.0251511112,0.266926868201,26.7659401266,0.389999985695,0.0,0.360000014305
23.9,2.0,90.0,57.0,1.15665451297,-2.08092191915,25.2185520403,0.180016549328,25.9102044647,0.389999985695,0.0,0.360000014305
23.1,1.7,90.0,61.0,1.15938459223,-2.28264564244,24.5031795588,0.0219630681554,24.9595586733,0.40000000596,0.0,0.360000014305
22.2,1.3,90.0,67.0,1.16210416566,-2.47638446044,24.0674043254,-0.171174568336,25.1208504898,0.40000000596,0.0,0.370000004768
21.4,1.0,140.0,72.0,1.16358165815,-2.58507738126,23.0658815213,-0.147184109377,24.6138927169,0.40000000596,0.0,0.360000014305
21.0,1.0,140.0,73.0,1.16539658119,-2.87477025221,23.5078886707,-0.25330506265,24.7631045602,0.40000000596,0.0,0.360000014305
20.7,1.1,140.0,74.0,1.16669068335,-2.7624958563,23.238749086,-0.236255729679,24.6727233626,0.40000000596,0.0,0.360000014305
20.3,1.1,140.0,74.0,1.16880414342,-2.85647554952,22.9762766399,-0.269692461645,24.4454889819,0.40000000596,0.0,0.360000014305
20.0,1.1,140.0,75.0,1.17010767063,-2.9658124484,22.7281794222,-0.336140024863,24.3750077164,0.40000000596,0.0,0.360000014305
19.6,1.1,140.0,76.0,1.17194662805,-3.06275410007,22.4690294242,-0.367544701485,24.1174066902,0.40000000596,0.0,0.360000014305
19.3,1.2,140.0,77.0,1.17445542079,-3.16830464716,22.2600553152,-0.437660982067,23.9940917915,0.40000000596,0.0,0.360000014305
18.9,1.2,140.0,78.0,1.17631033252,-3.25891141162,21.9463448622,-0.481907657082,23.7862764101,0.40000000596,0.0,0.360000014305
18.6,1.2,140.0,79.0,1.17764212013,-3.38593111646,21.7204280727,-0.543187567817,23.6320886183,0.40000000596,0.0,0.360000014305
18.2,1.3,140.0,80.0,1.17951065153,-3.48577840775,21.4173624404,-0.594031509858,23.4448099921,0.40000000596,0.0,0.360000014305
17.9,1.3,140.0,81.0,1.18085502278,-3.61298113107,21.1638071427,-0.64267287138,23.2714676708,0.40000000596,0.0,0.360000014305
19.3,1.4,140.0,77.0,1.17326399642,-3.71366189536,22.1721538473,-0.673630306068,22.6053348874,0.40000000596,0.0,0.360000014305
20.8,1.5,90.0,73.0,1.16645271622,-3.40117544332,22.720239643,-0.791173140918,22.9449665997,0.409999996424,0.0,0.379999995232
22.3,1.6,90.0,69.0,1.15858768916,-3.21713131811,23.7085818166,-0.708352457262,23.9023393312,0.409999996424,0.0,0.370000004768
23.7,1.7,90.0,66.0,1.15222663926,-2.89141871412,24.6713607985,-0.48672119667,25.1711934409,0.409999996424,0.0,0.370000004768
25.2,1.8,90.0,62.0,1.14464089328,-2.55797746423,25.8140702329,-0.193905471225,26.6012320073,0.40000000596,0.0,0.370000004768
26.7,1.9,90.0,59.0,1.13799149714,-2.16856649046,25.9959863138,0.141649317353,27.9939211629,0.40000000596,0.0,0.370000004768
28.1,2.0,90.0,57.0,1.13038352983,-2.08837414865,25.9910526417,0.478045341048,28.7567865706,0.40000000596,0.0,0.370000004768
29.6,2.1,90.0,54.0,1.1239511189,-2.04982190908,25.9799046556,0.691784480238,29.5712030344,0.409999996424,0.0,0.370000004768
28.5,1.7,90.0,58.0,1.12784546064,-2.01542780707,26.0138939176,0.907591744852,28.0477437866,0.40000000596,0.0,0.370000004768
27.4,1.4,90.0,62.0,1.13190609354,-1.98861994435,26.0114205801,0.618126193722,26.8460562273,0.40000000596,0.0,0.370000004768
26.3,1.0,90.0,67.0,1.13572207596,-1.98103054124,25.9982739482,0.375622857392,26.8128959736,0.40000000596,0.0,0.370000004768
25.2,0.7,90.0,72.0,1.13972745864,-1.97312768502,25.7788905086,0.404880915151,26.0866355673,0.40000000596,0.0,0.370000004768
24.1,0.3,90.0,77.0,1.14390752094,-1.83815423956,24.9847862487,0.279369378312,25.6414518098,0.40000000596,0.0,0.370000004768
23.0,0.0,0.0,83.0,1.14791782887,-2.04937953431,24.2219864907,0.184852292457,25.2123647253,0.439999997616,0.0,0.419999986887
22.6,0.1,0.0,84.0,1.14980561898,-2.26260976671,24.6098877882,0.0844393535728,25.4984302277,0.439999997616,0.0,0.419999986887
22.3,0.3,0.0,86.0,1.15082888059,-2.15855939953,24.3673332002,0.122819355631,25.365036706,0.439999997616,0.0,0.419999986887
21.9,0.4,0.0,87.0,1.15391842958,-2.22625196702,24.0751038902,0.0845249162579,25.1842550498,0.439999997616,0.0,0.419999986887
21.5,0.5,0.0,89.0,1.15553158677,-2.32872592272,23.7868585234,0.0316234001607,25.0084006084,0.439999997616,0.0,0.419999986887
21.1,0.6,0.0,91.0,1.15716471103,-2.42642497071,23.523002711,-0.0199737025976,24.752451354,0.439999997616,0.0,0.419999986887
20.8,0.8,0.0,92.0,1.15854792323,-2.52096433104,23.2368264694,-0.0867914858918,24.6446544903,0.439999997616,0.0,0.419999986887
20.4,0.9,0.0,95.0,1.15992661394,-2.62924764498,22.9650936742,-0.125055683875,24.3441243459,0.439999997616,0.0,0.430000007153
20.0,1.0,0.0,96.0,1.16308139808,-2.72436545394,22.6208893483,-0.198080405379,24.0997642725,0.449999988079,0.0,0.430000007153
19.7,1.2,0.0,98.0,1.16421900822,-2.86189887831,22.3470427137,-0.266683898431,23.8740407647,0.449999988079,0.0,0.430000007153
19.3,1.3,0.0,100.0,1.16593628616,-2.96778779431,21.9953185219,-0.323056759388,23.6232105628,0.449999988079,0.0,0.430000007153
20.6,1.4,0.0,94.0,1.16027546749,-3.09359689725,22.8903799039,-0.371803180902,23.3974074786,0.449999988079,0.0,0.430000007153
21.8,1.5,140.0,88.0,1.15534681967,-2.82184986586,23.4427279361,-0.395271749823,23.8046786075,0.40000000596,0.0,0.360000014305
23.0,1.6,140.0,82.0,1.15060156656,-2.65315419148,24.2593763937,-0.299947830158,24.4884280228,0.40000000596,0.0,0.360000014305
24.3,1.7,140.0,76.0,1.14551031095,-2.39967313729,25.1394303273,-0.148861190649,25.2985688481,0.40000000596,0.0,0.360000014305
25.5,1.8,140.0,71.0,1.14081202178,-2.1180023417,25.9625352105,0.0257790044951,26.0960028858,0.40000000596,0.0,0.360000014305
26.7,1.9,140.0,67.0,1.13705727522,-1.8497734805,25.9887838928,0.212610773024,27.103361478,0.40000000596,0.0,0.360000014305
28.0,2.0,140.0,62.0,1.13218760992,-1.86063823609,25.9795762999,0.434865895089,28.3176339332,0.40000000596,0.0,0.360000014305
29.2,2.1,230.0,58.0,1.12761494483,-1.86510370815,26.0119274826,0.686749072339,26.7377263541,0.389999985695,0.0,0.34999999404
28.4,1.7,230.0,61.0,1.13049506292,-1.86486307664,26.0059609871,0.370143145924,26.6293450806,0.389999985695,0.0,0.34999999404
27.6,1.4,230.0,64.0,1.1334641644,-1.8659628249,25.9771800227,0.354451722534,27.1445081043,0.389999985695,0.0,0.34999999404
26.8,1.0,230.0,68.0,1.13494606195,-1.87456414454,25.9958394589,0.473228674658,27.1100016059,0.389999985695,0.0,0.34999999404
26.0,0.7,230.0,72.0,1.13770135869,-1.86195024848,26.0258425844,0.492754525318,26.4797600824,0.389999985695,0.0,0.34999999404
25.2,0.3,230.0,76.0,1.14056495703,-1.6455661381,25.9684257482,0.384081074256,26.336575514,0.389999985695,0.0,0.34999999404
24.4,0.0,0.0,80.0,1.14353060229,-1.60601261627,25.4586098513,0.372252071685,26.0452765403,0.439999997616,0.0,0.419999986887
23.0,0.3,0.0,76.0,1.1525855234,-1.74296490587,24.8839676072,0.305631420113,25.8328425921,0.430000007153,0.0,0.419999986887
21.6,0.5,0.0,71.0,1.16282984058,-2.02027992397,23.8280113858,0.218937251281,25.2151457622,0.430000007153,0.0,0.419999986887
20.1,0.8,0.0,68.0,1.17153652067,-2.46039029191,22.8163467582,0.0248158721866,24.4156827551,0.439999997616,0.0,0.419999986887
18.7,1.0,0.0,64.0,1.17978052276,-2.88109011883,21.7840380328,-0.227605109875,23.739039108,0.439999997616,0.0,0.419999986887
18.1,0.9,0.0,67.0,1.18207533309,-3.31382364126,21.3792817387,-0.44294699645,23.588981108,0.449999988079,0.0,0.430000007153
17.6,0.8,0.0,70.0,1.18509993644,-3.48142714882,21.0350788139,-0.509967152435,23.2629952827,0.449999988079,0.0,0.430000007153
17.1,0.7,0.0,73.0,1.18696549362,-3.62870779316,20.6579067383,-0.6071935745,22.9969052077,0.449999988079,0.0,0.430000007153
16.6,0.5,0.0,76.0,1.19006952862,-3.78663318892,20.274465169,-0.689624749687,22.7512803769,0.449999988079,0.0,0.430000007153
16.0,0.4,0.0,80.0,1.19231182094,-3.94871764624,21.3841517457,-0.767147549838,23.3964717782,0.449999988079,0.0,0.419999986887
15.5,0.3,0.0,84.0,1.19528714984,-3.71599964241,19.5953413931,-0.663763983885,22.7947124833,0.449999988079,0.0,0.430000007153
16.6,0.9,0.0,79.0,1.19059045965,-4.22904615302,20.0490983391,-0.776104396948,21.1794505455,0.460000008345,0.0,0.439999997616
17.6,1.5,50.0,75.0,1.18629058923,-4.13465272991,20.2772849621,-1.10790913404,21.4780669686,0.430000007153,0.0,0.40000000596
18.6,2.1,50.0,71.0,1.1820786553,-4.13564603074,20.632509689,-1.07390826016,21.6178003584,0.430000007153,0.0,0.40000000596
19.7,2.7,50.0,67.0,1.17744556269,-4.02462890367,20.8148998562,-1.04448374953,21.5305355926,0.430000007153,0.0,0.40000000596
20.7,3.3,50.0,63.0,1.17343329447,-3.97980340718,21.657458056,-1.06962743917,22.0372508579,0.430000007153,0.0,0.40000000596
21.7,3.9,50.0,60.0,1.1680415669,-3.72860076392,22.4085398894,-0.963536777497,22.8846445872,0.430000007153,0.0,0.40000000596
22.8,4.5,50.0,57.0,1.16341033301,-3.49023082463,23.2590012831,-0.789564459213,23.694145821,0.419999986887,0.0,0.40000000596
23.8,5.1,140.0,54.0,1.15937462454,-3.21015786841,25.3685585756,-0.612608074826,25.3816387438,0.40000000596,0.0,0.360000014305
23.3,4.6,140.0,55.0,1.16154945722,-2.56704954218,25.4440972087,-0.269561230535,25.1818207613,0.389999985695,0.0,0.34999999404
22.7,4.1,140.0,58.0,1.16359124588,-2.51681883918,25.1167705136,-0.296042771844,24.7643987186,0.389999985695,0.0,0.34999999404
22.2,3.6,140.0,59.0,1.16463084626,-2.59738182104,24.7331613433,-0.377400917114,24.2378174678,0.389999985695,0.0,0.34999999404
21.7,3.1,140.0,62.0,1.16624611276,-2.69792152867,24.3175782094,-0.494435568058,23.4954763451,0.389999985695,0.0,0.360000014305
21.1,2.6,140.0,64.0,1.16871962783,-2.81642881501,24.5811303251,-0.659319283491,24.3475216519,0.389999985695,0.0,0.34999999404
20.6,2.1,90.0,66.0,1.17070890036,-2.71615112001,24.6868969069,-0.492533683892,24.8486847234,0.389999985695,0.0,0.360000014305
20.1,2.1,90.0,68.0,1.17272469477,-2.67484089921,23.7855837432,-0.409359394714,25.3178310316,0.40000000596,0.0,0.360000014305
19.7,2.2,90.0,71.0,1.17397340525,-2.93414562968,23.8478102738,-0.324922899331,25.0417216464,0.40000000596,0.0,0.360000014305
19.2,2.2,90.0,73.0,1.1772375352,-2.91310502038,23.404464336,-0.38923506673,25.3077836593,0.40000000596,0.0,0.360000014305
18.8,2.2,90.0,75.0,1.17881051407,-3.04934429315,23.1952840752,-0.344503773925,25.2184093452,0.40000000596,0.0,0.360000014305
18.3,2.2,90.0,78.0,1.18067850095,-3.12655197755,22.742503767,-0.365630690504,25.1065414554,0.40000000596,0.0,0.360000014305
17.9,2.3,90.0,80.0,1.18229775542,-3.25814764038,22.6574483759,-0.395149889017,25.0769342,0.40000000596,0.0,0.360000014305
17.4,2.3,90.0,84.0,1.18398994502,-3.29780338663,22.6784138333,-0.408639790068,25.0312543009,0.40000000596,0.0,0.360000014305
17.0,2.3,90.0,86.0,1.1868589427,-3.30507541577,22.4280178524,-0.424211719572,24.8959957512,0.40000000596,0.0,0.360000014305
16.5,2.4,90.0,89.0,1.18885702652,-3.39593940161,22.1597564435,-0.457434095963,24.7406028188,0.40000000596,0.0,0.370000004768
16.1,2.4,90.0,92.0,1.19034647933,-3.49946105947,22.027783521,-0.48356641485,23.7018216023,0.40000000596,0.0,0.370000004768
17.7,2.5,90.0,86.0,1.18190093287,-3.54048903095,20.3441528875,-0.678960258603,21.2654320779,0.409999996424,0.0,0.379999995232
19.2,2.6,50.0,81.0,1.17511570598,-4.06601907508,20.6126187529,-1.15352590048,21.3116485651,0.430000007153,0.0,0.409999996424
20.7,2.7,50.0,76.0,1.16729727373,-3.98769324277,21.7866207173,-1.13964185378,22.2081103564,0.430000007153,0.0,0.40000000596
22.3,2.8,50.0,72.0,1.15999337386,-3.62605575782,22.9304126795,-0.945723619477,23.1864107608,0.430000007153,0.0,0.40000000596
23.8,2.8,50.0,68.0,1.15218277212,-3.24565250419,24.0843339593,-0.715803894761,24.1835517674,0.430000007153,0.0,0.40000000596
25.3,2.9,50.0,64.0,1.14570043516,-2.85966089689,25.3314143029,-0.477552554395,25.2897602609,0.419999986887,0.0,0.389999985695
26.9,3.0,50.0,60.0,1.13769828759,-2.43950910972,25.8795293224,-0.213611584971,25.5483268733,0.419999986887,0.0,0.389999985695
28.4,3.1,90.0,57.0,1.13112884733,-2.23417126705,25.9792238291,-0.124226951671,29.2034675862,0.409999996424,0.0,0.370000004768
27.8,3.0,90.0,59.0,1.13223774599,-2.16347548164,25.9979411542,0.666860674469,28.9617023613,0.40000000596,0.0,0.370000004768
27.3,2.9,90.0,61.0,1.13401689856,-2.11674058437,25.9952129744,0.667985358533,28.7429738009,0.40000000596,0.0,0.370000004768
26.7,2.8,90.0,63.0,1.13636236498,-2.08960741588,26.0230316927,0.648918736778,27.6231917999,0.40000000596,0.0,0.370000004768
26.1,2.8,90.0,66.0,1.1383530438,-2.05275473235,25.9976030092,0.437849476765,26.7933980964,0.40000000596,0.0,0.370000004768
25.6,2.7,90.0,68.0,1.14025204752,-2.02799132813,25.9904690067,0.279807792105,26.2983009151,0.40000000596,0.0,0.370000004768
25.0,2.6,90.0,71.0,1.14235060876,-1.96719181955,26.0202262053,0.172265219107,25.7223927894,0.40000000596,0.0,0.370000004768
24.3,2.5,90.0,74.0,1.14505097039,-1.9309800429,26.0196865267,0.057730551868,25.248615534,0.40000000596,0.0,0.360000014305
23.7,2.4,90.0,76.0,1.14761168655,-1.91065222617,25.9120398047,-0.0349736068554,24.9199375003,0.40000000596,0.0,0.360000014305
23.0,2.3,90.0,79.0,1.15159354498,-1.9238159394,25.4626132004,-0.111551260337,24.3839866799,0.40000000596,0.0,0.360000014305
22.4,2.2,90.0,81.0,1.15422814323,-2.05774794618,25.2195750717,-0.233234509002,24.4084482647,0.40000000596,0.0,0.360000014305
21.7,2.1,90.0,84.0,1.15713165557,-2.12831968994,24.9447062798,-0.249286480576,24.15223837,0.40000000596,0.0,0.370000004768
21.1,2.0,90.0,87.0,1.15953440396,-2.22457696271,24.6812085333,-0.320699865951,24.2787268392,0.40000000596,0.0,0.370000004768
20.4,1.9,90.0,91.0,1.1622518141,-2.31091783676,24.1979557667,-0.318008058782,25.4314018562,0.40000000596,0.0,0.370000004768
19.8,1.8,90.0,93.0,1.16621813397,-2.45097936169,23.1398920078,-0.128712997563,25.0306253403,0.40000000596,0.0,0.370000004768
19.1,1.7,90.0,97.0,1.16904818121,-2.77357082703,22.4562458947,-0.194346507807,24.4959070499,0.409999996424,0.0,0.370000004768
18.5,1.6,90.0,100.0,1.17163336896,-3.00672924911,21.2955453876,-0.290430908038,23.56485645,0.409999996424,0.0,0.379999995232
