Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
22.0,16.9,1.4,140.0,84.0,1.1866561,0.0,-2.41047264138,20.0838045244,-0.0411725613293,21.9696589482,0.449999988079,0.0,0.439999997616
23.0,16.6,1.6,140.0,85.0,1.18922726868,0.0,-2.44497723189,20.6272359645,-0.105268580911,22.3725056307,0.449999988079,0.0,0.430000007153
0.0,16.3,1.8,140.0,86.0,1.19060249931,0.0,-2.36562697369,20.5279051624,-0.0612478301211,22.2739941167,0.449999988079,0.0,0.439999997616
1.0,15.9,2.0,140.0,88.0,1.19229905648,0.0,-2.39115054079,20.4803630205,-0.0843742664126,22.2160232721,0.449999988079,0.0,0.430000007153
2.0,15.6,2.3,140.0,90.0,1.19347505671,0.0,-2.39191025759,20.6617388585,-0.100538013644,22.8685440771,0.439999997616,0.0,0.430000007153
3.0,15.3,2.5,140.0,91.0,1.19487374105,0.0,-2.37067691801,21.0128784978,-0.0155080712782,23.1284342934,0.439999997616,0.0,0.430000007153
4.0,15.0,2.7,140.0,92.0,1.19748640482,0.0,-2.28594816935,22.0581558532,0.0155789618066,23.1646006224,0.430000007153,0.0,0.419999986887
5.0,14.6,2.9,140.0,94.0,1.19923245741,0.0,-2.07218213782,20.2347036518,0.010701665856,23.1029527198,0.439999997616,0.0,0.430000007153
6.0,14.3,3.1,140.0,96.0,1.20045279521,0.0,-2.50056784511,20.567907163,-0.00832974985901,22.9913938135,0.439999997616,0.0,0.430000007153
7.0,15.6,3.1,140.0,91.0,1.19446786447,0.0,-2.42927274046,21.1144315253,-0.0140974219965,22.7092693908,0.439999997616,0.0,0.430000007153
8.0,17.0,3.1,140.0,86.0,1.1868589427,0.0,-2.30401868094,20.6692473727,-0.0411028343818,20.7454405536,0.449999988079,0.0,0.439999997616
9.0,18.4,3.1,140.0,81.0,1.18058627751,0.0,-2.38816267894,21.3201991924,-0.29888211155,20.9122414087,0.449999988079,0.0,0.439999997616
10.0,19.7,3.1,140.0,77.0,1.17352435716,0.0,-2.2318953082,21.5836744579,-0.264433423249,21.0736312526,0.460000008345,0.0,0.449999988079
11.0,21.1,3.1,140.0,73.0,1.16723626116,0.0,-2.15883020783,23.2819810229,-0.220161441279,23.2692582391,0.460000008345,0.0,0.439999997616
12.0,22.5,3.1,140.0,70.0,1.15957164588,0.0,-1.75173301995,24.8221943842,0.122789373115,25.1644543941,0.449999988079,0.0,0.439999997616
13.0,23.8,3.1,140.0,67.0,1.1537022211,0.0,-1.36737780623,25.7422832795,0.436697219273,26.7920429026,0.449999988079,0.0,0.439999997616
14.0,25.2,3.1,140.0,63.0,1.14660206303,0.0,-1.11196787817,26.0007514891,0.720757395097,27.7712453158,0.449999988079,0.0,0.439999997616
15.0,24.3,3.1,140.0,65.0,1.15059801875,0.0,-1.02213699792,26.0714098929,0.900887469874,27.3892453783,0.449999988079,0.0,0.430000007153
16.0,23.5,3.1,140.0,66.0,1.15445025886,0.0,-0.973685927839,25.6998686719,0.86403426124,26.1379717488,0.439999997616,0.0,0.430000007153
17.0,22.6,3.1,140.0,68.0,1.15851079421,0.0,-1.04810332235,25.109412282,0.671177513278,25.1343875731,0.439999997616,0.0,0.430000007153
18.0,21.7,3.1,140.0,70.0,1.16260947565,0.0,-1.1798653297,24.1930559621,0.515787556031,23.7564025293,0.449999988079,0.0,0.430000007153
19.0,20.9,3.1,140.0,71.0,1.16651075696,0.0,-1.38627311231,23.0595544143,0.296354541221,22.24808309,0.449999988079,0.0,0.439999997616
20.0,20.0,3.1,90.0,73.0,1.17066364141,0.0,-1.65102477675,22.7448789593,0.0507402822378,22.1637546622,0.439999997616,0.0,0.419999986887
21.0,19.6,2.9,90.0,75.0,1.17221817035,0.0,-1.72587818096,22.8368634728,0.017199053654,22.1243206579,0.430000007153,0.0,0.419999986887
22.0,19.2,2.8,90.0,78.0,1.17471956004,0.0,-1.7120560212,22.9853091964,-0.00221075045263,22.6264216319,0.430000007153,0.0,0.419999986887
23.0,18.9,2.6,90.0,79.0,1.17604975547,0.0,-1.67371276968,22.8820833357,0.0613147867488,23.7206792176,0.430000007153,0.0,0.409999996424
0.0,18.5,2.5,90.0,82.0,1.17740878696,0.0,-1.69944584125,22.8102544968,0.214404029097,23.8364149086,0.430000007153,0.0,0.419999986887
1.0,18.1,2.3,90.0,84.0,1.17904689433,0.0,-1.70968748882,22.4048606957,0.225362074016,24.1813240771,0.430000007153,0.0,0.419999986887
2.0,17.7,2.2,90.0,87.0,1.18165826413,0.0,-1.7984045613,22.3117183989,0.273501503698,24.3131004185,0.430000007153,0.0,0.419999986887
3.0,17.3,2.0,90.0,90.0,1.18310218677,0.0,-1.82203923015,21.2469937439,0.289410252821,23.5858031193,0.430000007153,0.0,0.419999986887
4.0,17.0,1.9,90.0,91.0,1.18449446299,0.0,-2.0414345373,20.436162685,0.190752140848,23.0075380762,0.439999997616,0.0,0.419999986887
5.0,16.6,1.7,90.0,94.0,1.18718248222,0.0,-2.24683957218,20.2339174923,0.103147318545,22.3940579852,0.439999997616,0.0,0.419999986887
6.0,16.2,1.6,90.0,97.0,1.1886963307,0.0,-2.31127386087,22.6238505058,0.009786078371,23.0292079779,0.419999986887,0.0,0.409999996424
7.0,16.5,1.8,90.0,97.0,1.18584740121,0.0,-1.82665634732,20.36611824,0.0977997216441,22.6181847786,0.430000007153,0.0,0.419999986887
8.0,16.8,2.1,90.0,96.0,1.18442901076,1.0,-2.31862338428,20.4333248618,0.0328439969609,21.124375355,0.439999997616,0.0,0.419999986887
9.0,17.1,2.3,90.0,96.0,1.18158070723,0.0,-2.31534371155,20.2114745412,-0.177491400283,21.1920873766,0.439999997616,0.0,0.430000007153
10.0,17.4,2.6,90.0,95.0,1.18016874989,0.0,-2.33953763281,20.3462165762,-0.167370796492,21.1732818791,0.439999997616,0.0,0.430000007153
11.0,17.7,2.8,90.0,94.0,1.17756362583,0.0,-2.31766343957,20.3026011381,-0.170251886425,20.8940057058,0.439999997616,0.0,0.430000007153
12.0,18.0,3.1,90.0,93.0,1.17616263778,0.0,-2.32600467628,20.3856948,-0.208199950063,21.0333378005,0.439999997616,0.0,0.430000007153
13.0,18.3,3.3,90.0,93.0,1.17451520057,0.0,-2.33268410459,21.106387591,-0.193466970205,21.621136066,0.439999997616,0.0,0.430000007153
14.0,18.6,3.6,50.0,92.0,1.17192560418,1.0,-2.1746073069,20.404754953,-0.137639533119,21.0991075332,0.430000007153,0.0,0.419999986887
15.0,18.5,3.2,50.0,93.0,1.17222006977,0.0,-2.33111162366,20.1734027388,-0.200256666663,20.8787759015,0.430000007153,0.0,0.419999986887
16.0,18.5,2.9,50.0,93.0,1.17222006977,0.0,-2.38946529675,20.1915567598,-0.231242381671,20.8608016887,0.430000007153,0.0,0.419999986887
17.0,18.4,2.5,50.0,93.0,1.17396519811,0.0,-2.41150328697,20.0773502666,-0.243633606929,20.7761248712,0.430000007153,0.0,0.419999986887
18.0,18.3,2.2,50.0,93.0,1.17451520057,0.0,-2.45911906375,20.2895816562,-0.270108479322,21.1657269001,0.430000007153,0.0,0.419999986887
19.0,18.3,1.8,50.0,93.0,1.17451520057,0.0,-2.41412078068,20.055408855,-0.231059533523,20.8803741962,0.430000007153,0.0,0.419999986887
20.0,18.2,1.5,140.0,94.0,1.17481477481,0.0,-2.487939447,20.2789100507,-0.283110722435,21.5055637924,0.449999988079,0.0,0.439999997616
21.0,18.4,1.5,140.0,92.0,1.17421817917,0.0,-2.43724738911,20.4764073225,-0.196515649734,21.7025192204,0.449999988079,0.0,0.439999997616
22.0,18.7,1.4,140.0,90.0,1.17308512424,0.0,-2.40074517704,21.0324091138,-0.171548768093,22.0652901201,0.449999988079,0.0,0.439999997616
23.0,18.9,1.4,140.0,88.0,1.17370456195,0.0,-2.28161763692,21.1830935578,-0.12416401878,22.1428216894,0.449999988079,0.0,0.439999997616
0.0,19.1,1.3,140.0,87.0,1.17287712297,0.0,-2.25317131629,21.3156601387,-0.113896643653,22.2518602338,0.460000008345,0.0,0.439999997616
1.0,19.3,1.3,140.0,85.0,1.17232106048,0.0,-2.22214007877,21.4627960705,-0.100804548014,22.2916180666,0.460000008345,0.0,0.439999997616
2.0,19.6,1.3,140.0,83.0,1.17123603543,0.0,-2.19294692568,21.7367795399,-0.0952068254387,22.4238528432,0.460000008345,0.0,0.439999997616
3.0,19.8,1.2,140.0,82.0,1.17042974753,0.0,-2.13422947694,21.8609681824,-0.07858400788,22.509893647,0.449999988079,0.0,0.439999997616
4.0,20.0,1.2,140.0,80.0,1.17109490253,0.0,-2.10181634445,22.0019142106,-0.0668927712909,22.6261563057,0.460000008345,0.0,0.439999997616
5.0,20.3,1.1,140.0,78.0,1.17004725627,0.0,-2.07321454923,22.235998768,-0.0503308972756,22.6710892563,0.460000008345,0.0,0.439999997616
6.0,20.5,1.1,140.0,77.0,1.16926254182,0.0,-2.02568146838,22.4317835386,-0.0448966916122,22.837191675,0.449999988079,0.0,0.439999997616
7.0,21.5,1.3,140.0,75.0,1.1633258958,0.0,-1.9763965946,22.9225775107,-0.0124854071969,23.2817156765,0.460000008345,0.0,0.439999997616
8.0,22.6,1.5,90.0,73.0,1.15807305453,0.0,-1.8428759759,23.2927853163,0.063245061358,22.8733621554,0.449999988079,0.0,0.439999997616
9.0,23.7,1.7,90.0,71.0,1.1528535747,0.0,-1.72005698281,23.9161304506,0.0372652450454,23.6082570748,0.449999988079,0.0,0.439999997616
10.0,24.7,1.9,90.0,69.0,1.14703628848,0.0,-1.55172583808,24.2566949065,0.188754552538,24.8478275223,0.449999988079,0.0,0.439999997616
11.0,25.8,2.0,90.0,67.0,1.14189706711,0.0,-1.44297766401,24.5737649497,0.417335508256,26.0182840854,0.460000008345,0.0,0.439999997616
12.0,26.9,2.2,90.0,65.0,1.13563915394,0.0,-1.32383464068,24.8138199959,0.648844635027,27.0706597618,0.460000008345,0.0,0.449999988079
13.0,27.9,2.4,90.0,64.0,1.13069365235,0.0,-1.21528691541,25.2411722603,0.860332351365,27.9210256522,0.460000008345,0.0,0.449999988079
14.0,29.0,2.6,320.0,62.0,1.1256709397,0.0,-1.05709726683,25.2720414347,1.04346745878,26.07079346,0.469999998808,0.0,0.460000008345
15.0,28.1,2.5,320.0,65.0,1.12917666206,0.0,-0.985096425117,25.499096777,0.827955066839,25.9510659342,0.469999998808,0.0,0.460000008345
16.0,27.2,2.4,320.0,68.0,1.13277361366,0.0,-0.91450531283,25.7319295719,0.803121783645,25.9466011553,0.469999998808,0.0,0.449999988079
17.0,26.3,2.3,320.0,72.0,1.13605759931,0.0,-0.837372006705,25.9348165714,0.80986041693,25.8172307531,0.460000008345,0.0,0.449999988079
18.0,25.4,2.3,320.0,76.0,1.14062754744,0.0,-0.770851086291,25.5321484281,0.797957584302,25.717330161,0.460000008345,0.0,0.449999988079
19.0,24.5,2.2,320.0,79.0,1.14450516981,0.0,-0.790665952283,24.783563212,0.798653101399,25.3214665123,0.460000008345,0.0,0.449999988079
20.0,23.6,2.1,50.0,84.0,1.14776649604,0.0,-0.944909000382,24.3764459767,0.742970485397,24.9065374152,0.419999986887,0.0,0.409999996424
21.0,23.5,2.2,50.0,83.0,1.14866641708,0.0,-1.00957874065,24.4702193582,0.680625621453,24.9044523187,0.419999986887,0.0,0.409999996424
22.0,23.4,2.3,50.0,82.0,1.14956194518,0.0,-0.992417746012,24.9188244163,0.671911509605,25.0085133011,0.409999996424,0.0,0.40000000596
23.0,23.3,2.4,50.0,81.0,1.15162845904,0.0,-0.89879279976,24.7925056454,0.687657569338,25.0464594142,0.409999996424,0.0,0.40000000596
0.0,23.2,2.5,50.0,80.0,1.15251568846,0.0,-0.929737602928,24.8258191114,0.686427169483,25.1286857695,0.419999986887,0.0,0.409999996424
1.0,23.0,2.6,50.0,79.0,1.15394662319,0.0,-0.929369763177,24.6775471111,0.67287741154,25.0738711154,0.419999986887,0.0,0.409999996424
2.0,22.9,2.7,50.0,79.0,1.15449416151,0.0,-0.97157901399,24.5997457759,0.650239454406,25.0468195785,0.419999986887,0.0,0.409999996424
3.0,22.8,2.8,50.0,78.0,1.15536813519,0.0,-0.987481057787,24.5178907585,0.642300822172,25.0351145423,0.419999986887,0.0,0.409999996424
4.0,22.7,2.9,50.0,77.0,1.15741564642,0.0,-1.01031056263,24.4450018929,0.637980899088,24.9791035385,0.419999986887,0.0,0.409999996424
5.0,22.6,3.0,50.0,76.0,1.15828166287,0.0,-1.03621768518,24.390607095,0.623696042717,24.9479386966,0.419999986887,0.0,0.409999996424
6.0,22.5,3.1,50.0,75.0,1.15914354653,0.0,-1.05812152636,24.332971981,0.610144048592,24.9031817985,0.419999986887,0.0,0.409999996424
7.0,23.5,3.1,50.0,73.0,1.15324323301,0.0,-1.07949063375,24.6885942781,0.604145322991,25.0534971162,0.419999986887,0.0,0.409999996424
8.0,24.4,3.1,50.0,71.0,1.14909503444,0.0,-0.975016899225,24.8440553388,0.624287869399,24.8572489327,0.430000007153,0.0,0.419999986887
9.0,25.3,3.1,50.0,69.0,1.14381710435,0.0,-0.907188198327,25.6216231853,0.639150818516,25.6050288396,0.430000007153,0.0,0.419999986887
10.0,26.3,3.1,50.0,67.0,1.13921279617,0.0,-0.713888219269,25.9894970137,0.770465011884,25.6251749364,0.430000007153,0.0,0.419999986887
11.0,27.2,3.1,50.0,66.0,1.13361106144,0.0,-0.65524872642,25.9992535857,0.788194755055,26.0196659549,0.430000007153,0.0,0.419999986887
12.0,28.1,3.1,50.0,64.0,1.12961667576,0.0,-0.664761776937,25.9943756714,0.85226178138,26.5109759911,0.439999997616,0.0,0.430000007153
13.0,29.1,3.1,50.0,62.0,1.12397960232,0.0,-0.668821943022,25.9769131693,0.937331084872,27.6686781913,0.449999988079,0.0,0.439999997616
14.0,30.0,3.1,50.0,61.0,1.11960215199,0.0,-0.645992370687,25.9669817903,1.1665466589,28.0856758461,0.449999988079,0.0,0.439999997616
15.0,28.9,2.7,50.0,66.0,1.12321660445,0.0,-0.623095386961,26.0033975319,1.26112764515,26.8024649593,0.439999997616,0.0,0.430000007153
16.0,27.9,2.4,50.0,70.0,1.12692503863,0.0,-0.627272035753,26.0146349927,1.03183977893,26.5695319465,0.430000007153,0.0,0.419999986887
17.0,26.8,2.0,50.0,75.0,1.12975594814,0.0,-0.628141434018,25.9995000122,0.998238966127,26.2866678628,0.430000007153,0.0,0.419999986887
18.0,25.7,1.7,50.0,80.0,1.13392720877,0.0,-0.6371989871,25.9987526263,0.944740261532,26.2013555131,0.419999986887,0.0,0.409999996424
19.0,24.7,1.3,50.0,85.0,1.13770020028,0.0,-0.360008762674,25.2933826615,1.04278084563,25.6528266037,0.409999996424,0.0,0.40000000596
20.0,23.6,1.0,50.0,92.0,1.14150667435,0.0,-0.475219950334,24.6801363052,0.992423964276,25.3826199496,0.409999996424,0.0,0.40000000596
21.0,22.7,1.2,50.0,92.0,1.14665151243,0.0,-0.589716137213,23.9743906122,0.945025203659,25.003324551,0.409999996424,0.0,0.40000000596
22.0,21.7,1.3,50.0,92.0,1.15349501846,0.0,-0.790311370632,23.9732381839,0.865489596401,24.9442359029,0.409999996424,0.0,0.40000000596
23.0,20.8,1.5,50.0,92.0,1.15854792323,0.0,-0.854112485368,23.2173818566,0.811976465791,24.6689019811,0.409999996424,0.0,0.40000000596
0.0,19.8,1.6,50.0,93.0,1.16264996136,0.0,-1.0761462219,22.6029626865,0.743501555737,24.1223438335,0.409999996424,0.0,0.40000000596
1.0,19.5,1.6,50.0,94.0,1.16404405084,0.0,-1.26727304034,22.3778542172,0.617530818646,24.0777034658,0.409999996424,0.0,0.40000000596
2.0,19.2,1.7,50.0,95.0,1.16663517724,0.0,-1.3431475415,22.1837858211,0.593642284275,23.8593411073,0.409999996424,0.0,0.40000000596
3.0,18.9,1.7,50.0,96.0,1.16804077697,0.0,-1.41285764683,21.9406859026,0.540548151623,23.6967349304,0.409999996424,0.0,0.40000000596
4.0,18.6,1.7,50.0,98.0,1.16919534429,0.0,-1.49299352251,21.6632180968,0.498872664368,23.6559216527,0.409999996424,0.0,0.40000000596
5.0,18.3,1.8,50.0,99.0,1.17061526568,0.0,-1.57469928169,21.4036393873,0.478858378718,23.4912146749,0.419999986887,0.0,0.40000000596
6.0,18.0,1.8,50.0,100.0,1.1720398493,0.0,-1.65979208999,21.1454427027,0.443770670599,23.3192353004,0.419999986887,0.0,0.40000000596
7.0,19.0,2.2,50.0,100.0,1.16524318603,0.0,-1.74705007306,20.8256385753,0.40956099298,22.9705897222,0.419999986887,0.0,0.409999996424
8.0,20.0,2.6,140.0,94.0,1.16126021003,0.0,-1.79044939082,22.8481015196,0.373895334677,21.777438326,0.449999988079,0.0,0.430000007153
9.0,21.0,3.0,140.0,88.0,1.15623831961,0.0,-1.36209216528,22.935400788,0.202707501786,21.9819891687,0.449999988079,0.0,0.439999997616
10.0,22.0,3.4,140.0,83.0,1.1522500507,0.0,-1.33999708751,23.5968561647,0.229491993039,23.0461737833,0.449999988079,0.0,0.439999997616
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-1.19579935705,24.3043155769,0.382169829321,24.0253946089,0.449999988079,0.0,0.439999997616
12.0,24.0,4.3,140.0,74.0,1.14315973902,0.0,-1.0396332685,25.043035616,0.529817855702,24.9349134748,0.449999988079,0.0,0.439999997616
13.0,25.0,4.7,140.0,69.0,1.13958540719,0.0,-0.85986699731,25.8767282841,0.678245981542,25.9370290635,0.449999988079,0.0,0.439999997616
14.0,26.0,5.1,140.0,65.0,1.13461968025,0.0,-0.675586022586,25.9759878754,0.826862833182,26.9913877197,0.449999988079,0.0,0.439999997616
15.0,25.3,4.8,140.0,67.0,1.13756560392,0.0,-0.65208043535,26.0640099126,0.988431926108,26.518475584,0.449999988079,0.0,0.439999997616
16.0,24.7,4.4,140.0,68.0,1.14038150846,0.0,-0.618413983884,26.0370314158,0.928033888655,25.9084461516,0.449999988079,0.0,0.430000007153
17.0,24.0,4.1,140.0,69.0,1.14373730898,0.0,-0.61451383647,25.5264171065,0.837532160131,25.0644039688,0.439999997616,0.0,0.430000007153
18.0,23.3,3.8,140.0,71.0,1.14558938266,0.0,-0.740078355803,25.0128876618,0.699846743828,24.4863934449,0.449999988079,0.0,0.430000007153
19.0,22.7,3.4,140.0,72.0,1.14844121485,0.0,-0.85833867922,24.5717300924,0.599731360299,23.6378284166,0.449999988079,0.0,0.430000007153
20.0,22.0,3.1,140.0,73.0,1.15183067276,0.0,-0.968790384005,24.2442000929,0.453751945857,23.6783310889,0.439999997616,0.0,0.430000007153
21.0,21.8,3.0,140.0,73.0,1.15288846867,0.0,-1.05161534633,24.3156966535,0.439609294032,23.6505118649,0.439999997616,0.0,0.430000007153
22.0,21.5,3.0,140.0,74.0,1.15535153288,0.0,-1.04543460712,24.6223333642,0.421658335472,23.4305581992,0.439999997616,0.0,0.430000007153
23.0,21.3,2.9,140.0,74.0,1.15640989977,0.0,-0.985329051371,24.4221482555,0.378994741476,23.2434519791,0.439999997616,0.0,0.430000007153
0.0,21.1,2.8,140.0,74.0,1.15746678293,0.0,-1.04064065093,24.3470003212,0.336593872604,23.1823094473,0.439999997616,0.0,0.430000007153
1.0,20.8,2.7,140.0,74.0,1.15904937979,0.0,-1.07066896986,24.179750491,0.312306989719,23.3714560329,0.439999997616,0.0,0.430000007153
2.0,20.6,2.7,140.0,74.0,1.16128881042,0.0,-1.11648267685,24.1723038939,0.328867126969,23.3649112175,0.439999997616,0.0,0.430000007153
3.0,20.4,2.6,140.0,74.0,1.16234149626,0.0,-1.12819131108,24.0320876816,0.316167850616,23.5550030872,0.439999997616,0.0,0.430000007153
4.0,20.2,2.5,140.0,74.0,1.16339280483,0.0,-1.17137910607,23.98655016,0.3328095269,23.9968963771,0.439999997616,0.0,0.430000007153
5.0,19.9,2.5,140.0,74.0,1.16615622076,0.0,-1.19511657881,23.7506477618,0.385003470249,24.8707675914,0.439999997616,0.0,0.430000007153
6.0,19.7,2.4,140.0,74.0,1.16720499762,0.0,-1.26172149406,23.1136017926,0.500801566724,24.8164700753,0.439999997616,0.0,0.430000007153
7.0,20.8,2.8,140.0,72.0,1.16081726166,0.0,-1.41506761115,24.2565957809,0.489429437602,22.9209696315,0.439999997616,0.0,0.430000007153
8.0,22.0,3.1,320.0,69.0,1.15426007734,0.0,-1.16347559084,23.4505014391,0.224002751617,23.7170293883,0.460000008345,0.0,0.449999988079
9.0,23.2,3.4,320.0,66.0,1.14779213824,0.0,-1.30664620444,23.7321222736,0.351751583756,23.9184930755,0.469999998808,0.0,0.449999988079
10.0,24.3,3.8,320.0,64.0,1.14158287052,0.0,-1.22890067866,24.6171329668,0.400905496373,24.6545933362,0.469999998808,0.0,0.449999988079
11.0,25.5,4.1,320.0,61.0,1.13528764883,0.0,-1.01591396257,25.6635183187,0.530862320787,25.7803838463,0.469999998808,0.0,0.449999988079
12.0,26.7,4.4,320.0,59.0,1.12869532757,0.0,-0.76052271019,25.9980035757,0.716833062729,26.2667296593,0.469999998808,0.0,0.449999988079
13.0,27.8,4.8,320.0,57.0,1.12384118717,0.0,-0.676702344824,25.9827146171,0.821294265758,26.5855584903,0.469999998808,0.0,0.449999988079
14.0,29.0,5.1,360.0,55.0,1.11737476226,0.0,-0.658320891435,25.9521165776,0.89365861309,27.2467178974,0.469999998808,0.0,0.460000008345
15.0,28.2,4.3,360.0,59.0,1.11972728483,0.0,-0.638424212618,26.0041190335,1.03496482378,26.5851547749,0.469999998808,0.0,0.460000008345
16.0,27.3,3.6,360.0,63.0,1.12273750313,0.0,-0.60651092541,26.0120230106,0.944714867457,26.652774311,0.469999998808,0.0,0.449999988079
17.0,26.5,2.8,360.0,68.0,1.12494240246,0.0,-0.58062006532,26.0010991066,0.974096237426,26.440277189,0.460000008345,0.0,0.449999988079
18.0,25.7,2.0,360.0,72.0,1.12768157146,0.0,-0.567130433333,26.0001412566,0.959403653382,26.1173760486,0.460000008345,0.0,0.449999988079
19.0,24.8,1.3,360.0,78.0,1.13034109083,0.0,-0.447943382649,25.3364525925,0.946378403945,25.7456962067,0.460000008345,0.0,0.449999988079
20.0,24.0,0.5,140.0,83.0,1.13414657119,0.0,-0.553339715872,24.992693995,0.913536682907,25.4525320755,0.439999997616,0.0,0.430000007153
21.0,23.7,0.7,140.0,84.0,1.13546861843,0.0,-0.607506265695,25.0512470381,0.878231672849,25.5412780769,0.439999997616,0.0,0.430000007153
22.0,23.4,0.9,140.0,85.0,1.13679754232,0.0,-0.595271175357,25.3083406872,0.873732450783,25.7336923159,0.439999997616,0.0,0.430000007153
23.0,23.1,1.1,140.0,85.0,1.13964187663,0.0,-0.543106227622,25.043289692,0.900414393132,25.6787911924,0.439999997616,0.0,0.430000007153
0.0,22.8,1.3,140.0,86.0,1.14097960706,0.0,-0.612871722144,24.9651639481,0.88538829342,25.5572853236,0.439999997616,0.0,0.430000007153
1.0,22.5,1.5,140.0,86.0,1.14264514707,0.0,-0.636504115042,24.8201088297,0.853667745324,25.4990392722,0.439999997616,0.0,0.430000007153
2.0,22.2,1.7,140.0,87.0,1.14399020477,0.0,-0.683624972236,24.717670037,0.83195874619,25.4873425815,0.439999997616,0.0,0.430000007153
3.0,21.9,1.9,140.0,88.0,1.1453415258,0.0,-0.714836149436,24.6457700375,0.816623885151,25.5423094397,0.439999997616,0.0,0.430000007153
4.0,21.6,2.1,140.0,88.0,1.14818618594,0.0,-0.738669576365,24.6613354769,0.808744019801,25.6711293161,0.439999997616,0.0,0.430000007153
5.0,21.3,2.3,140.0,89.0,1.14954554743,0.0,-0.755851981306,24.8311648317,0.804602657731,25.6996423526,0.439999997616,0.0,0.419999986887
6.0,21.0,2.5,140.0,90.0,1.15091081728,0.0,-0.740745067868,24.8207428562,0.789969621956,24.173415472,0.439999997616,0.0,0.419999986887
7.0,22.0,2.3,140.0,87.0,1.14627907008,0.0,-0.761590785393,25.2405638629,0.589538516928,24.4833888882,0.439999997616,0.0,0.430000007153
8.0,23.0,2.1,180.0,83.0,1.14085859425,0.0,-0.653760367548,25.0708161593,0.640227023423,25.1853343092,0.449999988079,0.0,0.439999997616
9.0,24.0,1.9,180.0,80.0,1.13636924067,0.0,-0.630636999133,25.3144704396,0.792747998986,25.27857035,0.449999988079,0.0,0.439999997616
10.0,25.0,1.7,180.0,77.0,1.13194786404,0.0,-0.559688229565,25.9320774093,0.837318810586,25.8458299063,0.449999988079,0.0,0.439999997616
11.0,26.0,1.5,180.0,74.0,1.126435261,0.0,-0.396765229046,25.997539135,0.944977632571,26.1035467437,0.449999988079,0.0,0.439999997616
12.0,27.0,1.4,180.0,71.0,1.12217072239,0.0,-0.388052089706,25.9983444474,1.00562066834,26.568835042,0.460000008345,0.0,0.439999997616
13.0,28.0,1.2,180.0,69.0,1.11639733233,0.0,-0.445695931952,25.9878669131,1.07972794676,26.509555581,0.460000008345,0.0,0.449999988079
14.0,29.0,1.0,140.0,66.0,1.11229027917,0.0,-0.474345387382,25.987486677,1.06152887936,27.2035983675,0.460000008345,0.0,0.449999988079
15.0,28.2,1.1,140.0,69.0,1.11530292891,0.0,-0.490273048976,26.000915016,1.16337385326,26.6200617221,0.460000008345,0.0,0.439999997616
16.0,27.3,1.2,140.0,73.0,1.11852705455,0.0,-0.501753033129,25.995323082,1.07398536295,26.707134954,0.449999988079,0.0,0.439999997616
17.0,26.5,1.2,140.0,76.0,1.12055734584,0.0,-0.513647774445,25.9952952981,1.08236876145,26.8569692947,0.449999988079,0.0,0.439999997616
18.0,25.7,1.3,140.0,80.0,1.12343402321,0.0,-0.514177121232,26.0019278702,1.14599501905,26.4394408128,0.449999988079,0.0,0.430000007153
19.0,24.8,1.4,140.0,84.0,1.12697432666,0.0,-0.301001319999,25.832978373,1.12800142048,26.0769443152,0.439999997616,0.0,0.430000007153
20.0,24.0,1.5,90.0,89.0,1.12970123222,0.0,-0.245936171283,25.9763694738,1.10852630594,26.1734973254,0.419999986887,0.0,0.409999996424
21.0,23.8,1.5,90.0,89.0,1.13083466852,0.0,-0.256211909668,25.9544303799,1.08639803697,26.0645743638,0.419999986887,0.0,0.409999996424
22.0,23.6,1.5,90.0,88.0,1.13230790251,0.0,-0.289571402628,25.9867238316,1.04593270494,26.3644988404,0.419999986887,0.0,0.409999996424
23.0,23.4,1.5,90.0,88.0,1.13460770868,0.0,-0.261867333136,25.9651954597,1.0704515337,26.40273984,0.419999986887,0.0,0.409999996424
0.0,21.6,1.9,90.0,89.0,1.15733810907,0.0,-0.258747383191,24.9032374471,1.06302164007,26.1370499599,0.419999986887,0.0,0.409999996424
1.0,19.7,2.3,90.0,91.0,1.1673207912,0.0,-0.552586297727,24.405362831,0.995980336247,25.9968886691,0.409999996424,0.0,0.40000000596
2.0,17.9,2.7,230.0,92.0,1.17695651697,1.0,-0.753745027484,21.5502279069,0.907689577301,23.9266933086,0.449999988079,0.0,0.439999997616
3.0,16.0,3.1,230.0,94.0,1.18683401435,0.0,-1.47385264877,20.3651310063,0.575592369405,23.3187086186,0.449999988079,0.0,0.439999997616
4.0,16.0,3.1,230.0,94.0,1.18683401435,0.0,-1.84652462265,20.4067526446,0.435250886936,23.1767795187,0.449999988079,0.0,0.439999997616
5.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-1.89000498723,20.3440184164,0.381623095236,23.0567403975,0.449999988079,0.0,0.439999997616
6.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-1.94888625334,20.2660447589,0.333462123898,22.9615652401,0.449999988079,0.0,0.439999997616
