Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,17.7,2.4,140.0,93.0,1.16942044486,0.0,-1.77204384001,21.2766480755,0.412880838235,23.693348805,0.409999996424,0.0,0.419999986887
3.0,17.5,2.4,140.0,94.0,1.17146740074,0.0,-1.87040883246,21.1361400982,0.356593393464,23.550774426,0.409999996424,0.0,0.419999986887
4.0,17.3,2.4,140.0,94.0,1.17255739629,0.0,-1.9224263641,20.9384588439,0.326177785406,23.4291587031,0.409999996424,0.0,0.419999986887
5.0,17.1,2.4,140.0,95.0,1.17341164357,0.0,-1.99168885423,20.7560614783,0.299033187603,23.2741142183,0.409999996424,0.0,0.419999986887
6.0,16.9,2.4,140.0,96.0,1.17547115509,0.0,-2.05325804347,20.5926880733,0.264750947787,23.1327511582,0.409999996424,0.0,0.419999986887
7.0,16.7,2.4,140.0,97.0,1.17633413355,0.0,-2.11028705534,20.4064234089,0.233849735878,22.9965207577,0.409999996424,0.0,0.419999986887
8.0,18.0,2.5,230.0,88.0,1.17141413152,1.0,-2.17257954439,21.4999111329,0.203350740045,22.2685055994,0.40000000596,0.0,0.409999996424
9.0,19.3,2.6,230.0,80.0,1.16650648948,0.0,-1.94725347823,21.4729387035,0.0839147097111,21.7091822619,0.40000000596,0.0,0.409999996424
10.0,20.7,2.7,230.0,73.0,1.16105152208,0.0,-1.97394274002,22.58329315,-0.0120021832568,22.3416144999,0.40000000596,0.0,0.409999996424
11.0,22.0,2.7,230.0,67.0,1.15606504231,0.0,-1.73389475502,23.3190656088,0.0787237056191,23.0261207425,0.40000000596,0.0,0.409999996424
12.0,23.3,2.8,230.0,61.0,1.15130379103,0.0,-1.57263020694,24.111430202,0.186081088437,23.9049850174,0.40000000596,0.0,0.409999996424
13.0,24.7,2.9,230.0,55.0,1.14628545823,0.0,-1.4006479796,25.1374009426,0.318262993929,24.85940005,0.40000000596,0.0,0.40000000596
14.0,26.0,3.0,230.0,51.0,1.14126846649,0.0,-1.17074393491,25.6402032117,0.46013377097,25.4371233195,0.389999985695,0.0,0.40000000596
15.0,24.5,2.7,230.0,55.0,1.14729394703,0.0,-1.04428932744,25.017328425,0.555971872293,25.1362616733,0.389999985695,0.0,0.40000000596
16.0,23.0,2.3,230.0,61.0,1.1528392591,0.0,-1.17359353708,24.0019164368,0.515101877118,24.143110566,0.389999985695,0.0,0.40000000596
17.0,21.5,2.0,230.0,66.0,1.16014328907,0.0,-1.37608961212,22.6903666001,0.375856039156,23.1040796477,0.40000000596,0.0,0.40000000596
18.0,20.0,1.7,230.0,73.0,1.16590932374,0.0,-1.66848907285,21.5017309208,0.211846445321,22.0664837113,0.40000000596,0.0,0.409999996424
19.0,18.5,1.3,230.0,80.0,1.17313898663,0.0,-1.93612671265,20.619931142,0.0497267042323,21.3888164983,0.40000000596,0.0,0.409999996424
20.0,17.0,1.0,270.0,88.0,1.17918828605,0.0,-2.16156908074,20.3815566365,-0.0727567962798,22.4404415426,0.40000000596,0.0,0.409999996424
21.0,16.6,1.0,270.0,87.0,1.18276023915,0.0,-2.24294051292,20.1455223274,0.0569710230954,22.4705599709,0.40000000596,0.0,0.409999996424
22.0,16.3,0.9,270.0,85.0,1.18480676556,0.0,-2.32176322444,20.7574383798,0.0438588134486,22.2561932392,0.40000000596,0.0,0.40000000596
23.0,15.9,0.9,270.0,84.0,1.18834852148,0.0,-2.20853138268,20.4707428392,-0.00612246784342,22.2839196998,0.389999985695,0.0,0.40000000596
0.0,15.5,0.9,270.0,83.0,1.19067130306,0.0,-2.33315078463,19.8792700745,-0.0320693602778,21.8811339831,0.40000000596,0.0,0.409999996424
1.0,15.2,0.8,270.0,81.0,1.1938730218,0.0,-2.51885668067,20.2938099199,-0.119692965569,21.9207945244,0.40000000596,0.0,0.409999996424
2.0,14.8,0.8,270.0,81.0,1.19596208897,0.0,-2.454687101,19.9146005235,-0.140608134948,21.7003111879,0.40000000596,0.0,0.409999996424
3.0,14.5,0.7,270.0,79.0,1.19913770436,0.0,-2.55958704887,20.7910310494,-0.193896989061,22.9334881309,0.389999985695,0.0,0.40000000596
4.0,14.1,0.7,270.0,78.0,1.20140732411,0.0,-2.41529448723,20.1155707555,-0.0333659442396,23.2780126394,0.389999985695,0.0,0.40000000596
5.0,13.7,0.7,270.0,77.0,1.20487879801,0.0,-2.58409422558,21.72249861,0.00276777712717,22.9300698362,0.389999985695,0.0,0.40000000596
6.0,13.4,0.6,270.0,75.0,1.2067982073,0.0,-2.23761917402,20.0903127345,-0.0598038065699,23.0631555378,0.389999985695,0.0,0.40000000596
7.0,13.0,0.6,270.0,74.0,1.21024729972,0.0,-2.63870666744,20.4204359629,-0.0537550569249,22.6567232364,0.389999985695,0.0,0.40000000596
8.0,14.0,1.0,90.0,72.0,1.20551494867,0.0,-2.58020997877,19.5823182582,-0.127435267868,20.5609524743,0.40000000596,0.0,0.409999996424
9.0,15.0,1.4,90.0,70.0,1.19960491169,0.0,-2.79293670342,19.6220976744,-0.439767650448,21.1435798479,0.409999996424,0.0,0.419999986887
10.0,16.0,1.9,90.0,68.0,1.19494133207,0.0,-2.79459300737,19.8913132682,-0.355384002945,20.9371997406,0.409999996424,0.0,0.419999986887
11.0,17.0,2.3,90.0,66.0,1.1891116493,0.0,-2.72229340934,20.1344077679,-0.371406412132,20.6788536206,0.409999996424,0.0,0.419999986887
12.0,18.0,2.7,90.0,64.0,1.18452362561,0.0,-2.6624780691,20.4730892636,-0.401718209497,20.7787856385,0.409999996424,0.0,0.419999986887
13.0,19.0,3.2,90.0,62.0,1.17878167786,0.0,-2.57756926795,21.1462188298,-0.375533215223,21.1980515542,0.409999996424,0.0,0.419999986887
14.0,20.0,3.6,140.0,60.0,1.17427745144,0.0,-2.41665117802,22.1617501332,-0.305757820333,22.0501747432,0.40000000596,0.0,0.409999996424
15.0,19.5,3.8,140.0,62.0,1.17625434019,0.0,-2.18369512857,22.0683721355,-0.176766278866,21.5917676904,0.40000000596,0.0,0.409999996424
16.0,19.0,3.9,140.0,64.0,1.17825743847,0.0,-2.1928517275,21.6720964835,-0.244361935461,20.9634901572,0.40000000596,0.0,0.409999996424
17.0,18.5,4.1,140.0,66.0,1.18028585054,0.0,-2.28207184517,21.3426960898,-0.347724557121,20.9665553026,0.40000000596,0.0,0.409999996424
18.0,18.0,4.3,140.0,68.0,1.18233870993,0.0,-2.34800374101,21.2027477858,-0.349135541877,21.1310608116,0.40000000596,0.0,0.409999996424
19.0,17.5,4.4,140.0,70.0,1.18441517881,0.0,-2.37868659832,20.9914617501,-0.349585024984,20.7999046425,0.40000000596,0.0,0.409999996424
20.0,17.0,4.6,90.0,72.0,1.18651444739,0.0,-2.45425466665,21.7418042801,-0.407101606476,22.036913825,0.40000000596,0.0,0.409999996424
21.0,18.3,3.8,90.0,76.0,1.17879044648,0.0,-2.2721907339,22.4678504033,-0.249530454069,22.5237466301,0.40000000596,0.0,0.409999996424
22.0,19.7,3.1,90.0,80.0,1.17032534057,0.0,-2.09926762355,22.8761618424,-0.169217061813,22.3712578629,0.409999996424,0.0,0.419999986887
23.0,21.0,2.3,90.0,84.0,1.16097063084,0.0,-1.94804564759,23.4860179189,-0.177426843283,23.2790112268,0.409999996424,0.0,0.419999986887
0.0,22.3,1.5,90.0,88.0,1.15373154812,0.0,-1.70990253523,24.0896240205,-0.0139085934536,23.2275009723,0.419999986887,0.0,0.430000007153
1.0,21.8,1.5,90.0,91.0,1.1556022247,0.0,-1.44440752963,23.8801707163,0.037398078507,23.434994657,0.419999986887,0.0,0.430000007153
2.0,21.4,1.4,90.0,92.0,1.1575499125,0.0,-1.46685379564,23.6366320938,0.0840371429894,23.4698296849,0.419999986887,0.0,0.430000007153
3.0,20.9,1.4,90.0,94.0,1.15977251752,0.0,-1.52345922279,23.4227327786,0.0946498633498,23.5618092604,0.419999986887,0.0,0.430000007153
4.0,20.5,1.4,90.0,95.0,1.16173738793,0.0,-1.56740506452,23.2734222247,0.116194559569,23.586116931,0.409999996424,0.0,0.430000007153
5.0,20.1,1.4,90.0,96.0,1.16489542919,0.0,-1.5959077187,23.0214444553,0.13075234637,23.6020182344,0.409999996424,0.0,0.430000007153
6.0,19.6,1.4,90.0,99.0,1.16689135872,0.0,-1.64785090963,22.8104270234,0.146383760413,23.6335550534,0.409999996424,0.0,0.430000007153
7.0,19.2,1.4,90.0,100.0,1.16888452968,0.0,-1.68390945749,21.5249994491,0.172468373253,22.9679037615,0.419999986887,0.0,0.430000007153
8.0,21.0,1.5,50.0,88.0,1.16216101307,0.0,-1.94279716672,21.8223519219,0.131998835142,21.9895507626,0.439999997616,0.0,0.449999988079
9.0,22.8,1.6,50.0,76.0,1.15602193172,0.0,-1.872096826,23.1001288338,0.0185925157588,23.1444577372,0.430000007153,0.0,0.449999988079
10.0,24.7,1.7,50.0,65.0,1.14966276651,0.0,-1.61590495674,24.5572620819,0.181488762031,24.2568924283,0.419999986887,0.0,0.439999997616
11.0,26.5,1.8,50.0,56.0,1.1437293536,0.0,-1.29919074858,24.6339150821,0.355375033187,24.0540384769,0.419999986887,0.0,0.439999997616
12.0,28.3,1.9,50.0,48.0,1.1368115611,0.0,-1.2569915527,24.9482023668,0.352758710752,25.430135168,0.419999986887,0.0,0.439999997616
13.0,30.2,2.0,50.0,42.0,1.13019126663,0.0,-1.16336875645,25.3310655448,0.555369795125,27.083771388,0.430000007153,0.0,0.439999997616
14.0,32.0,2.1,90.0,36.0,1.12456177906,0.0,-1.05902674025,25.9327831825,0.80826243489,30.1908759608,0.409999996424,0.0,0.419999986887
15.0,30.5,1.9,90.0,41.0,1.12921743023,0.0,-0.946670612812,26.0158414875,1.26422918657,29.2408398604,0.40000000596,0.0,0.409999996424
16.0,29.0,1.7,90.0,46.0,1.13421972724,0.0,-0.914438146819,26.0003161797,1.17291756814,28.4403171431,0.40000000596,0.0,0.409999996424
17.0,27.5,1.5,90.0,53.0,1.13868387097,0.0,-0.895710462212,26.0038138395,1.08405592101,27.3740222471,0.389999985695,0.0,0.409999996424
18.0,26.0,1.4,90.0,60.0,1.14356670979,0.0,-0.887157108441,26.0017921123,0.952869223644,26.7106047879,0.389999985695,0.0,0.40000000596
19.0,24.5,1.2,90.0,68.0,1.1484660072,0.0,-0.798287599943,25.1485678857,0.877077734387,25.4487846858,0.389999985695,0.0,0.40000000596
20.0,23.0,1.0,90.0,78.0,1.15310074356,0.0,-0.917754878296,24.2424723943,0.720195830876,25.1141374508,0.40000000596,0.0,0.409999996424
21.0,22.7,1.2,90.0,79.0,1.15441011903,0.0,-1.06219719134,24.4216435007,0.678809624612,25.2089898223,0.40000000596,0.0,0.409999996424
22.0,22.4,1.4,90.0,79.0,1.15604604359,0.0,-1.01949251778,24.5413888106,0.684400684453,25.2712837865,0.389999985695,0.0,0.409999996424
23.0,22.1,1.6,90.0,80.0,1.1585440471,0.0,-0.996906943128,24.7173820341,0.685513903136,25.4293121532,0.389999985695,0.0,0.40000000596
0.0,21.8,1.8,90.0,80.0,1.16017859349,0.0,-0.962621897377,24.8536192722,0.68561345171,24.575713897,0.40000000596,0.0,0.409999996424
1.0,21.5,2.0,90.0,80.0,1.16180920894,0.0,-0.959528061185,24.6639971886,0.552012632838,24.0940252315,0.40000000596,0.0,0.409999996424
2.0,21.2,2.3,90.0,81.0,1.16313786873,0.0,-1.00313457424,24.3351282455,0.480888127385,23.2446026532,0.40000000596,0.0,0.409999996424
3.0,20.9,2.5,90.0,81.0,1.16476602917,0.0,-1.07595919423,24.1982520997,0.355057530402,23.071554585,0.40000000596,0.0,0.409999996424
4.0,20.6,2.7,90.0,82.0,1.16610254064,0.0,-1.11032866774,23.9036376718,0.317449031933,22.5438363267,0.40000000596,0.0,0.419999986887
5.0,20.3,2.9,90.0,82.0,1.1689156405,0.0,-1.18546484867,23.6682899447,0.229499458776,22.2018859571,0.40000000596,0.0,0.419999986887
6.0,20.0,3.1,90.0,83.0,1.17026094637,0.0,-1.24703597896,23.4230673461,0.16159999015,21.8501682116,0.409999996424,0.0,0.419999986887
7.0,19.7,3.3,90.0,83.0,1.17188551204,0.0,-1.31477813919,22.9120298215,0.102777293531,22.3011239448,0.409999996424,0.0,0.419999986887
8.0,21.0,3.1,50.0,78.0,1.16510775094,0.0,-1.43878150396,22.0667915158,0.152868144379,22.5090837568,0.430000007153,0.0,0.439999997616
9.0,22.3,2.9,50.0,73.0,1.15967571767,0.0,-1.60666778649,23.1197946685,0.200593131485,23.3500424845,0.419999986887,0.0,0.439999997616
10.0,23.7,2.8,50.0,67.0,1.15305628518,0.0,-1.37569589719,24.1689657906,0.334470061619,24.3235462528,0.419999986887,0.0,0.430000007153
11.0,25.0,2.6,50.0,63.0,1.14765085823,0.0,-1.14203911111,25.1624643893,0.493626146534,25.2833636726,0.409999996424,0.0,0.419999986887
12.0,26.3,2.4,50.0,59.0,1.14123582031,0.0,-0.90351676926,25.9446525569,0.661514689182,25.7589464694,0.40000000596,0.0,0.419999986887
13.0,27.7,2.3,50.0,55.0,1.13564271611,0.0,-0.735932372655,25.9991773484,0.747997773856,25.7384811918,0.409999996424,0.0,0.419999986887
14.0,29.0,2.1,90.0,52.0,1.1291400213,0.0,-0.721116240869,25.9959201488,0.744956983807,29.480470895,0.40000000596,0.0,0.409999996424
15.0,27.8,2.0,90.0,56.0,1.13469396849,0.0,-0.708644935904,26.0055727547,1.34016270409,28.5114037909,0.40000000596,0.0,0.409999996424
16.0,26.7,1.9,90.0,60.0,1.1387462353,0.0,-0.692192447053,26.0077974081,1.22966413594,27.9585685715,0.389999985695,0.0,0.40000000596
17.0,25.5,1.8,90.0,65.0,1.14309751141,0.0,-0.681132655993,26.0099770807,1.16126141721,26.7950682333,0.389999985695,0.0,0.40000000596
18.0,24.3,1.7,90.0,71.0,1.1472904522,0.0,-0.590481298181,25.3125818252,1.00507202153,25.9152328574,0.389999985695,0.0,0.40000000596
19.0,23.2,1.6,90.0,76.0,1.15150202985,0.0,-0.692977636459,24.60867318,0.887387252534,24.6209413912,0.389999985695,0.0,0.409999996424
20.0,22.0,1.5,90.0,83.0,1.15579162674,0.0,-0.837044603281,24.3522225245,0.699863287972,25.274316583,0.389999985695,0.0,0.409999996424
21.0,22.1,1.6,90.0,81.0,1.15586977314,0.0,-0.882166616095,24.8320529836,0.778537929397,25.5173967248,0.389999985695,0.0,0.40000000596
22.0,22.1,1.7,90.0,80.0,1.15736392159,0.0,-0.788437382174,25.0861325969,0.800436432224,25.7913386181,0.389999985695,0.0,0.40000000596
23.0,22.2,1.8,90.0,78.0,1.15745025389,0.0,-0.743455049268,25.3302056551,0.813065837229,25.5296968306,0.389999985695,0.0,0.40000000596
0.0,22.3,1.9,90.0,76.0,1.15754342245,0.0,-0.703620570611,25.3465011728,0.765732493062,24.621001036,0.389999985695,0.0,0.409999996424
1.0,22.4,2.0,90.0,74.0,1.15764347547,0.0,-0.712494395555,25.2922465855,0.63219929174,24.2917259891,0.389999985695,0.0,0.409999996424
2.0,22.4,2.2,90.0,72.0,1.15946137584,0.0,-0.729388978099,25.1769000659,0.577068721127,23.9966073849,0.389999985695,0.0,0.409999996424
3.0,22.5,2.3,90.0,71.0,1.15925032024,0.0,-0.764034552812,25.1448953453,0.523858942795,23.7813930658,0.389999985695,0.0,0.409999996424
4.0,22.6,2.4,90.0,69.0,1.15936575056,0.0,-0.775127387814,25.2068758258,0.477271491284,23.9942938052,0.389999985695,0.0,0.409999996424
5.0,22.7,2.5,90.0,67.0,1.15948822978,0.0,-0.786432689455,25.4400986945,0.483827479642,25.2971227421,0.389999985695,0.0,0.40000000596
6.0,22.7,2.6,90.0,66.0,1.16099099347,0.0,-0.751467628838,25.4813113371,0.645763770497,25.4730886865,0.389999985695,0.0,0.40000000596
7.0,22.8,2.7,90.0,64.0,1.16112204514,0.0,-0.749940981428,24.9515654247,0.671688655505,24.3479177347,0.389999985695,0.0,0.40000000596
8.0,24.0,2.6,50.0,61.0,1.15591818597,0.0,-0.875865702172,24.7286560338,0.521419935582,24.8573688463,0.40000000596,0.0,0.419999986887
9.0,25.2,2.5,50.0,58.0,1.1508105755,0.0,-0.899372541728,25.661677809,0.617117493399,25.6905274084,0.40000000596,0.0,0.409999996424
10.0,26.3,2.4,50.0,56.0,1.14475794119,0.0,-0.679768908794,25.9938866277,0.758675501234,26.2809211556,0.40000000596,0.0,0.409999996424
11.0,27.5,2.3,50.0,53.0,1.13984280014,0.0,-0.624970500835,25.9995087975,0.862315180882,26.2446939792,0.40000000596,0.0,0.419999986887
12.0,28.7,2.3,50.0,50.0,1.1350489693,0.0,-0.634080701656,25.9920062427,0.863091150001,26.3689417787,0.409999996424,0.0,0.419999986887
13.0,29.8,2.2,50.0,48.0,1.13040799759,0.0,-0.631301007782,25.9897440251,0.894112706296,26.684829344,0.409999996424,0.0,0.430000007153
14.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.629880691626,25.9987586805,0.957161359781,27.2444583292,0.40000000596,0.0,0.409999996424
15.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.609593837095,25.9974686326,1.08256518591,27.2544054472,0.40000000596,0.0,0.40000000596
16.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.587094197667,26.0000666935,1.10044071376,27.3044677467,0.40000000596,0.0,0.40000000596
17.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.570187410526,26.0008852521,1.11478493747,27.3102165761,0.40000000596,0.0,0.40000000596
18.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.560798671346,25.997168697,1.11800510036,27.3154256048,0.40000000596,0.0,0.40000000596
19.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.551825012038,25.9922744102,1.11700035093,26.7983408581,0.40000000596,0.0,0.40000000596
20.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.543861719066,25.9766211015,1.02446513573,27.8366646174,0.40000000596,0.0,0.40000000596
21.0,30.0,2.1,360.0,48.0,1.12824524296,0.0,-0.536842289927,25.9954086855,1.19850040125,27.9651235663,0.40000000596,0.0,0.40000000596
22.0,29.1,2.1,360.0,50.0,1.13186221532,0.0,-0.506307687957,25.9957810274,1.2277183655,27.9075148239,0.389999985695,0.0,0.40000000596
23.0,28.1,2.1,360.0,52.0,1.13721008209,0.0,-0.491996745306,25.9954455534,1.22305543359,28.0424794648,0.389999985695,0.0,0.40000000596
0.0,27.2,2.1,360.0,54.0,1.1409559216,0.0,-0.474831884832,26.0122060987,1.25042909055,27.8659660402,0.389999985695,0.0,0.40000000596
1.0,26.2,2.1,360.0,57.0,1.14487561943,0.0,-0.463668190836,25.9957974963,1.22491074094,27.3365713404,0.389999985695,0.0,0.40000000596
2.0,25.3,2.1,360.0,59.0,1.14875123808,0.0,-0.46559815586,25.9986604216,1.14498051734,26.5651197083,0.389999985695,0.0,0.40000000596
3.0,24.3,2.1,360.0,62.0,1.15283750056,0.0,-0.389723715019,25.7029758813,1.03796028342,26.3440901911,0.389999985695,0.0,0.40000000596
4.0,23.4,2.1,360.0,64.0,1.15682618635,0.0,-0.45257793975,25.05645921,0.993103741302,25.7628086511,0.389999985695,0.0,0.40000000596
5.0,22.4,2.1,360.0,68.0,1.16191824895,0.0,-0.613556819162,24.353517401,0.892704321123,25.2762456878,0.389999985695,0.0,0.40000000596
6.0,21.5,2.1,360.0,70.0,1.16602511126,0.0,-0.777454241247,23.7001728513,0.80828485918,24.8284241215,0.389999985695,0.0,0.40000000596
7.0,20.5,2.1,360.0,74.0,1.17012121559,0.0,-0.955235024768,21.7966817736,0.731182842303,23.5376100736,0.40000000596,0.0,0.40000000596
8.0,22.0,2.1,50.0,69.0,1.16370428011,0.0,-1.3961879841,23.3774471741,0.535106938249,24.0644020705,0.409999996424,0.0,0.430000007153
9.0,23.5,2.1,50.0,64.0,1.15747982295,0.0,-1.05825100794,24.3832589527,0.627832486489,24.9144446603,0.40000000596,0.0,0.419999986887
10.0,25.0,2.1,50.0,60.0,1.14993061349,0.0,-0.830026026645,25.6131975424,0.761260211703,25.8642533066,0.40000000596,0.0,0.409999996424
11.0,26.5,2.1,50.0,56.0,1.1437293536,0.0,-0.540354644404,25.9947045464,0.927307225917,26.7874726636,0.40000000596,0.0,0.409999996424
12.0,28.0,2.1,50.0,52.0,1.13772064719,0.0,-0.48901768845,25.9992424682,1.08239415303,27.0974967314,0.40000000596,0.0,0.419999986887
13.0,29.5,2.1,50.0,49.0,1.13029934099,0.0,-0.502033215974,26.0020429157,1.12837507623,26.7240053141,0.409999996424,0.0,0.419999986887
14.0,31.0,2.1,320.0,46.0,1.12419162196,0.0,-0.508323251027,25.9954564712,1.06836222983,27.5135095022,0.40000000596,0.0,0.409999996424
15.0,29.5,2.0,320.0,51.0,1.12934938879,0.0,-0.506024408572,25.9934943542,1.22334869907,27.7130038497,0.40000000596,0.0,0.40000000596
16.0,28.0,1.9,320.0,56.0,1.13481322928,0.0,-0.482521625233,25.9995334845,1.27331095865,27.6184773847,0.389999985695,0.0,0.40000000596
17.0,26.5,1.8,320.0,61.0,1.14055264442,0.0,-0.453395635849,26.0026127283,1.28121559278,27.198250807,0.389999985695,0.0,0.40000000596
18.0,25.0,1.7,320.0,68.0,1.14579901087,0.0,-0.442205342735,25.729767529,1.22931137889,26.1759681636,0.389999985695,0.0,0.40000000596
19.0,23.5,1.6,320.0,75.0,1.15021366891,0.0,-0.331753648544,24.399823344,1.10006203117,25.261375886,0.389999985695,0.0,0.40000000596
20.0,22.0,1.5,90.0,83.0,1.15579162674,0.0,-0.613307084258,24.5186098012,0.966519033864,25.696028071,0.389999985695,0.0,0.40000000596
21.0,22.1,1.5,90.0,81.0,1.15586977314,0.0,-0.591474957736,24.7269495718,1.00044806917,25.7632818933,0.389999985695,0.0,0.40000000596
22.0,22.1,1.4,90.0,80.0,1.15618379609,0.0,-0.566601221147,24.9214856279,0.989982275928,26.0272723955,0.389999985695,0.0,0.40000000596
23.0,22.2,1.4,90.0,78.0,1.15627052795,0.0,-0.540086865808,25.0029652707,1.01643893,26.0722411372,0.379999995232,0.0,0.40000000596
0.0,22.3,1.4,90.0,77.0,1.15604643961,0.0,-0.543166869307,25.077698768,0.999587821367,26.0945904106,0.389999985695,0.0,0.409999996424
1.0,22.3,1.3,90.0,75.0,1.156681752,0.0,-0.541770934173,25.0169614258,0.990490285131,26.0148906394,0.389999985695,0.0,0.40000000596
2.0,22.4,1.3,90.0,74.0,1.15528562025,0.0,-0.580215180562,25.1289983669,0.959792687257,26.0613930485,0.389999985695,0.0,0.40000000596
3.0,22.4,1.2,90.0,72.0,1.155924593,0.0,-0.568510495189,24.9955558775,0.949333119951,26.0320644925,0.389999985695,0.0,0.40000000596
4.0,22.5,1.2,90.0,71.0,1.15571473368,0.0,-0.620771664756,25.1000161979,0.937519030936,25.9423048078,0.389999985695,0.0,0.40000000596
5.0,22.6,1.2,90.0,69.0,1.15583135947,0.0,-0.612677466625,25.1673783701,0.910858339923,25.9734050647,0.389999985695,0.0,0.40000000596
6.0,22.6,1.1,90.0,68.0,1.15615453347,0.0,-0.617735886943,25.0890252324,0.904076011471,25.9617763489,0.389999985695,0.0,0.40000000596
7.0,22.7,1.1,90.0,67.0,1.15595503334,0.0,-0.648882828231,25.1775336041,0.8912433303,25.9128920694,0.389999985695,0.0,0.40000000596
8.0,24.0,1.5,50.0,61.0,1.15122786719,0.0,-0.631033065157,25.8949471847,0.882794983428,25.9643060789,0.389999985695,0.0,0.40000000596
9.0,25.3,1.9,50.0,56.0,1.14637882019,0.0,-0.478257554905,26.001317925,0.908146654968,26.2016731001,0.389999985695,0.0,0.40000000596
10.0,26.7,2.4,50.0,51.0,1.14008774025,0.0,-0.455906334314,25.9984529935,0.948600888287,26.9180005625,0.389999985695,0.0,0.409999996424
11.0,28.0,2.8,50.0,47.0,1.13528064333,0.0,-0.50445615603,26.0109933961,1.04013029613,26.9933880488,0.40000000596,0.0,0.409999996424
12.0,29.3,3.2,50.0,43.0,1.13067676369,0.0,-0.514178180128,25.997902058,1.04643947422,27.3131305599,0.409999996424,0.0,0.419999986887
13.0,30.7,3.7,50.0,39.0,1.12581146612,0.0,-0.525760838961,25.9990949639,1.09294339488,29.0236377066,0.409999996424,0.0,0.419999986887
14.0,32.0,4.1,320.0,36.0,1.12113626319,0.0,-0.533812197334,25.9987742767,1.35233920078,28.8998497549,0.40000000596,0.0,0.409999996424
15.0,30.3,3.6,320.0,41.0,1.12560285991,0.0,-0.513082378122,26.0173334508,1.35240273583,27.5709295898,0.40000000596,0.0,0.40000000596
16.0,28.7,3.1,320.0,47.0,1.1306415118,0.0,-0.511158679074,26.0034017818,1.14887339019,27.5820513683,0.389999985695,0.0,0.40000000596
17.0,27.0,2.5,320.0,54.0,1.13617583366,0.0,-0.488882705468,26.0021139988,1.18062409595,27.3015083456,0.389999985695,0.0,0.40000000596
18.0,25.3,2.0,320.0,63.0,1.14140721281,0.0,-0.477658661281,25.9835104549,1.16213283615,26.2801951019,0.389999985695,0.0,0.40000000596
19.0,23.7,1.5,320.0,72.0,1.14664063232,0.0,-0.328719408159,24.6012274341,1.0578411274,25.3675711412,0.389999985695,0.0,0.40000000596
20.0,22.0,1.0,50.0,83.0,1.1522500507,0.0,-0.600609296274,23.704012907,0.941403876661,25.0105479746,0.40000000596,0.0,0.419999986887
21.0,21.8,1.0,50.0,84.0,1.15303740323,0.0,-0.778748913,23.64139669,0.887232688622,24.9506109524,0.40000000596,0.0,0.419999986887
22.0,21.5,1.0,50.0,86.0,1.15407654165,0.0,-0.810407442615,24.2497341293,0.862610528287,25.4210292738,0.40000000596,0.0,0.419999986887
23.0,21.3,0.9,50.0,87.0,1.15487856655,0.0,-0.691428132048,24.0039966655,0.919738517121,25.3392860325,0.40000000596,0.0,0.409999996424
0.0,21.1,0.9,50.0,88.0,1.15568560637,0.0,-0.756302017496,23.8420053128,0.896664046037,25.2406668845,0.409999996424,0.0,0.430000007153
1.0,20.9,0.9,50.0,89.0,1.15649758608,0.0,-0.80699224399,23.7149931491,0.871086706995,25.067815688,0.409999996424,0.0,0.430000007153
2.0,20.6,0.9,50.0,91.0,1.15639455322,0.0,-0.852108261674,23.4795934857,0.83362597765,24.9043128607,0.409999996424,0.0,0.430000007153
3.0,20.4,0.9,50.0,92.0,1.15721941473,0.0,-0.916561244375,23.3204100885,0.799769175227,24.7758498565,0.409999996424,0.0,0.430000007153
4.0,20.2,0.9,50.0,93.0,1.15804893806,0.0,-0.969990477755,23.1504798273,0.770107036318,24.6490332824,0.409999996424,0.0,0.430000007153
5.0,20.0,0.8,50.0,95.0,1.15860506581,0.0,-1.02676497428,22.9794654279,0.740054873589,24.619075568,0.409999996424,0.0,0.430000007153
6.0,19.7,0.8,50.0,97.0,1.15973296102,0.0,-1.07700157225,22.7031372703,0.724580639151,24.5091434039,0.409999996424,0.0,0.430000007153
7.0,19.5,0.8,50.0,98.0,1.16058302321,0.0,-1.15257468082,22.5248872574,0.702478907933,24.3240686228,0.419999986887,0.0,0.439999997616
8.0,20.0,1.0,180.0,94.0,1.16007163061,0.0,-1.20890905594,22.9374311313,0.671769547555,23.4585643892,0.40000000596,0.0,0.409999996424
9.0,20.5,1.2,180.0,90.0,1.15842228844,0.0,-1.14195798544,22.335168671,0.554666339564,23.0508491923,0.40000000596,0.0,0.409999996424
10.0,21.0,1.4,180.0,87.0,1.1565329934,0.0,-1.30092467666,22.7401168085,0.479411062514,23.3111895406,0.40000000596,0.0,0.409999996424
11.0,21.5,1.5,180.0,83.0,1.15498655377,0.0,-1.23622957659,23.1569784132,0.502589962451,23.576536314,0.40000000596,0.0,0.409999996424
