Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
30.7,3.1,320.0,46.0,1.11423670805,-1.43849286804,26.0010166505,1.19980763015,27.4801129976,0.509999990463,0.0,0.519999980927
31.0,3.1,360.0,46.0,1.11159010096,-1.46623657626,25.9688623408,0.755582251166,27.9306347696,0.509999990463,0.0,0.519999980927
31.3,3.1,360.0,46.0,1.11008716673,-1.45944469852,25.9822092677,0.886578819745,28.4528790528,0.509999990463,0.0,0.519999980927
31.7,3.1,360.0,46.0,1.10807839043,-1.41585808486,25.9907359467,1.04314145235,28.8938236154,0.509999990463,0.0,0.519999980927
32.0,3.1,360.0,46.0,1.10656807615,-1.37072805616,25.9977279115,1.18496671805,28.908478566,0.509999990463,0.0,0.519999980927
32.3,3.1,360.0,46.0,1.10391377264,-1.33065323982,25.9890271532,1.23588830544,28.9747866251,0.509999990463,0.0,0.519999980927
32.7,3.1,360.0,46.0,1.10189194001,-1.31006813786,25.9853125191,1.29105948946,29.0920433427,0.509999990463,0.0,0.519999980927
33.0,3.1,320.0,46.0,1.10037156652,-1.33400224839,26.0014210011,1.29683561083,28.649053817,0.509999990463,0.0,0.519999980927
32.2,3.3,320.0,50.0,1.10222164179,-1.29415557254,26.014808856,1.19622646312,28.626129153,0.509999990463,0.0,0.519999980927
31.3,3.4,320.0,54.0,1.10475546314,-1.28685370757,25.9953888836,1.19646241196,28.9229905269,0.509999990463,0.0,0.519999980927
30.5,3.6,320.0,59.0,1.10642277973,-1.26215960072,25.9977220177,1.30224137673,28.9170195545,0.509999990463,0.0,0.519999980927
29.7,3.8,320.0,63.0,1.10875515468,-1.23136104367,26.0029479725,1.31609662181,28.7304453566,0.509999990463,0.0,0.519999980927
28.8,3.9,320.0,69.0,1.11085280511,-1.20585934335,25.9969258314,1.28804092901,29.2315689192,0.509999990463,0.0,0.519999980927
28.0,4.1,360.0,74.0,1.11305231119,-1.16967447206,26.0178230804,1.42627384484,28.8901466305,0.509999990463,0.0,0.519999980927
27.5,3.7,360.0,76.0,1.11498516089,-1.13270524045,26.0063104293,1.36722062468,28.6685790999,0.509999990463,0.0,0.519999980927
27.1,3.3,360.0,78.0,1.11754858339,-1.13691267618,25.9884719912,1.3179107452,28.4543146036,0.509999990463,0.0,0.519999980927
26.6,2.9,360.0,80.0,1.11954498996,-1.15569932894,25.9872950256,1.2642701067,28.3048343,0.509999990463,0.0,0.519999980927
25.3,2.4,360.0,83.0,1.12920400111,-1.17718858385,25.9960900399,1.21940996955,27.2219249956,0.509999990463,0.0,0.519999980927
23.9,2.0,360.0,86.0,1.13600429571,-1.01153638147,25.8261314893,0.978786098322,26.991871246,0.509999990463,0.0,0.519999980927
22.6,1.5,90.0,90.0,1.1419759231,-1.0888092896,25.6098226701,0.887874111694,27.1092333606,0.509999990463,0.0,0.52999997139
21.2,1.0,90.0,94.0,1.14860879202,-1.20781591914,24.4094702569,0.846978918208,26.1254693535,0.509999990463,0.0,0.52999997139
21.3,1.0,90.0,94.0,1.14804631787,-1.63029877273,24.5747132478,0.599244134373,26.1812346056,0.509999990463,0.0,0.52999997139
21.5,1.0,90.0,94.0,1.14810225685,-1.60983338343,24.6789957475,0.582809104988,26.2433068229,0.509999990463,0.0,0.52999997139
21.7,1.0,90.0,94.0,1.14697265835,-1.59818100468,23.8388054425,0.584396995919,25.4565997211,0.509999990463,0.0,0.52999997139
21.8,1.0,90.0,94.0,1.14640702303,-1.86653536623,23.5759757774,0.408185617792,24.5929836902,0.509999990463,0.0,0.52999997139
22.0,1.0,90.0,94.0,1.1464545821,-1.97347002937,23.7609379361,0.263533629448,24.6562596603,0.509999990463,0.0,0.52999997139
23.5,1.3,90.0,86.0,1.13942384668,-1.94023560058,25.1136368846,0.253567795596,25.7106226515,0.509999990463,0.0,0.52999997139
25.0,1.7,90.0,78.0,1.13391478825,-1.54565962427,25.994070406,0.456839679434,26.6319598341,0.509999990463,0.0,0.52999997139
26.5,2.0,90.0,72.0,1.12798245967,-1.30330003087,25.9965120778,0.649013060718,27.7999514856,0.509999990463,0.0,0.52999997139
28.0,2.4,90.0,66.0,1.12118115701,-1.38955272977,25.9934577327,0.919999382458,29.2070527752,0.509999990463,0.0,0.52999997139
29.5,2.7,90.0,60.0,1.11586443886,-1.4054016264,25.9900289064,1.21798375988,30.5017269552,0.509999990463,0.0,0.52999997139
31.0,3.1,90.0,55.0,1.11039141333,-1.39224395535,25.9930892294,1.4990805694,31.9185687576,0.509999990463,0.0,0.52999997139
30.0,2.7,90.0,59.0,1.11368197475,-1.37898733232,26.0288973883,1.81650207556,30.790445706,0.509999990463,0.0,0.52999997139
29.0,2.4,90.0,63.0,1.11713648365,-1.3622716262,25.9944532802,1.62097857883,29.9922217127,0.509999990463,0.0,0.52999997139
28.0,2.0,90.0,68.0,1.12030595056,-1.3735788347,25.9940919376,1.46861511014,28.9321797637,0.509999990463,0.0,0.52999997139
27.0,1.7,90.0,73.0,1.12366421217,-1.39337554705,25.9944256458,1.24776819014,28.155213821,0.509999990463,0.0,0.52999997139
26.0,1.3,90.0,78.0,1.1271978713,-1.40597730659,25.9934730874,1.08238938997,28.3984589825,0.509999990463,0.0,0.52999997139
25.0,1.0,140.0,83.0,1.13089429404,-1.40085293427,25.9866535198,1.07748627201,26.8300090482,0.509999990463,0.0,0.52999997139
24.7,0.8,140.0,85.0,1.13185108066,-1.1545280862,26.0100477293,0.754081666681,27.4486940838,0.509999990463,0.0,0.52999997139
24.3,0.7,140.0,87.0,1.13339422077,-1.15366776811,25.9970590793,0.902734095542,27.2068833344,0.509999990463,0.0,0.52999997139
24.0,0.5,140.0,89.0,1.13439155099,-1.14051146385,26.0005400724,0.854224108432,27.1161517274,0.509999990463,0.0,0.52999997139
23.7,0.3,140.0,90.0,1.13575143505,-1.12816441196,25.9732519,0.821194820112,26.9550427836,0.509999990463,0.0,0.52999997139
23.3,0.2,140.0,92.0,1.13735024019,-1.1383571988,25.6822619671,0.774483291623,26.7229600984,0.509999990463,0.0,0.52999997139
23.0,0.0,0.0,94.0,1.13839787913,-1.23878921725,25.4949696662,0.704440465136,26.5600317081,0.509999990463,0.0,0.519999980927
23.5,0.2,0.0,91.0,1.13772271675,-1.30284438297,25.8889359883,0.653205212016,26.6744152703,0.509999990463,0.0,0.519999980927
24.0,0.3,0.0,89.0,1.13556413069,-1.19621830316,25.9970618542,0.664829453808,26.9052672086,0.509999990463,0.0,0.519999980927
24.5,0.5,0.0,86.0,1.13496097713,-1.17119717451,25.9958545367,0.704833843525,26.9407842815,0.509999990463,0.0,0.519999980927
25.0,0.7,0.0,83.0,1.13323158772,-1.1980666346,25.9960489978,0.719297414167,26.468954041,0.509999990463,0.0,0.519999980927
25.5,0.8,0.0,81.0,1.13233611122,-1.18456207254,25.9901579884,0.588939493042,26.540476294,0.509999990463,0.0,0.519999980927
26.0,1.0,90.0,79.0,1.13030037458,-1.21006985569,25.9813192824,0.608452673358,27.1739702519,0.509999990463,0.0,0.52999997139
27.0,1.0,90.0,74.0,1.12673267657,-1.36057216027,25.9950596368,0.76084592493,27.5093442741,0.509999990463,0.0,0.52999997139
28.0,1.0,90.0,70.0,1.1229017591,-1.43102955325,25.9960644646,0.830744107872,27.6271984329,0.509999990463,0.0,0.52999997139
29.0,1.0,90.0,66.0,1.11805615796,-1.45299354681,25.9830517857,0.843127943766,27.8586692843,0.509999990463,0.0,0.52999997139
30.0,1.0,90.0,62.0,1.11451663814,-1.45963357414,25.9907088251,0.878357411179,28.2058716889,0.509999990463,0.0,0.52999997139
31.0,1.0,90.0,59.0,1.11062239182,-1.45350107398,25.9839280294,0.966843816631,28.564935498,0.509999990463,0.0,0.52999997139
32.0,1.0,140.0,56.0,1.10570195258,-1.44313836632,25.9857495736,1.06341597647,28.8305133643,0.509999990463,0.0,0.52999997139
31.2,1.0,140.0,58.0,1.10892055417,-1.4328771385,26.0158048156,1.13506922124,27.9509995891,0.509999990463,0.0,0.52999997139
30.3,1.0,140.0,61.0,1.11223808178,-1.42415197904,26.0028838513,0.963013819766,27.6478353077,0.509999990463,0.0,0.52999997139
29.5,1.0,140.0,64.0,1.11511580509,-1.43374840978,25.9841486224,0.891104380104,28.4085140454,0.509999990463,0.0,0.52999997139
28.7,1.0,140.0,67.0,1.11808420061,-1.44272706137,25.9963397875,1.04367640196,28.2385156822,0.509999990463,0.0,0.52999997139
27.8,1.0,140.0,71.0,1.12009730817,-1.4385406916,25.9882173789,0.999091061548,28.928487651,0.509999990463,0.0,0.52999997139
27.0,1.0,140.0,74.0,1.12325009731,-1.44048227537,25.9888084482,1.13332180027,28.8394745898,0.509999990463,0.0,0.52999997139
26.3,1.0,140.0,76.0,1.12631928671,-1.43392421594,25.9943576525,1.12972879364,28.5309782628,0.509999990463,0.0,0.52999997139
25.7,1.0,140.0,79.0,1.12848286608,-1.42227473993,25.9934754237,1.08462417153,27.8386591448,0.509999990463,0.0,0.52999997139
25.0,1.0,140.0,81.0,1.13280367983,-1.18951231942,25.9948970291,0.954640115751,27.6047556372,0.509999990463,0.0,0.52999997139
24.3,1.0,140.0,83.0,1.13598973083,-1.17214848057,25.9961827826,0.909853763798,27.2867562791,0.509999990463,0.0,0.52999997139
23.7,1.0,140.0,86.0,1.13830167497,-1.15832147342,25.9992234741,0.837109516487,27.0947818901,0.509999990463,0.0,0.52999997139
23.0,1.0,90.0,89.0,1.14122771561,-1.14606081632,25.6542542256,0.782050599981,26.8075142999,0.509999990463,0.0,0.52999997139
23.7,1.0,90.0,86.0,1.13830167497,-1.26146544387,26.0153266354,0.69687783779,27.0068952668,0.509999990463,0.0,0.52999997139
24.3,1.0,90.0,83.0,1.13598973083,-1.16743399224,25.9961212739,0.726958222958,27.2694149441,0.509999990463,0.0,0.52999997139
25.0,1.0,90.0,81.0,1.13280367983,-1.19547951345,25.9717592362,0.768449995405,27.6330699502,0.509999990463,0.0,0.52999997139
25.7,1.0,90.0,79.0,1.12964877558,-1.25732418593,26.0166567739,0.848711321572,26.6303263628,0.509999990463,0.0,0.52999997139
26.3,1.0,90.0,76.0,1.12864643352,-1.31340995951,25.9916490439,0.594217632612,27.4165770167,0.509999990463,0.0,0.52999997139
27.0,1.0,90.0,74.0,1.12557181682,-1.41705498488,25.9961746964,0.772361735446,27.646333882,0.509999990463,0.0,0.52999997139
28.5,1.0,90.0,68.0,1.1187274121,-1.44537998964,25.9963410852,0.843982295161,28.0943359118,0.509999990463,0.0,0.52999997139
30.0,1.0,90.0,62.0,1.11336726636,-1.42741742914,25.9965550384,0.962635385951,28.3736052504,0.509999990463,0.0,0.52999997139
31.5,1.0,90.0,57.0,1.10669520115,-1.4198612352,25.9813904175,1.02501057013,29.2689268606,0.509999990463,0.0,0.52999997139
33.0,1.0,90.0,53.0,1.10091326159,-1.4052668045,25.9789829591,1.22647937227,31.5161797596,0.509999990463,0.0,0.52999997139
34.5,1.0,90.0,48.0,1.09487353753,-1.36604548747,25.9852041797,1.74366560279,32.1396923575,0.509999990463,0.0,0.52999997139
36.0,1.0,140.0,44.0,1.0896853589,-1.37818616319,25.9954204346,1.87256499017,32.8082998389,0.509999990463,0.0,0.52999997139
34.0,1.3,140.0,49.0,1.09573494767,-1.30196972253,26.0046987478,2.06094689477,32.0415925352,0.509999990463,0.0,0.52999997139
32.0,1.7,140.0,55.0,1.10281978452,-1.29935106422,26.0041393026,1.93792762551,29.9877881356,0.509999990463,0.0,0.52999997139
30.0,2.0,140.0,60.0,1.11089520446,-1.34057293212,26.0051495559,1.48709708216,29.7030976611,0.509999990463,0.0,0.52999997139
28.0,2.4,140.0,67.0,1.11842954378,-1.35340525173,25.9981181721,1.42850507598,29.2696817201,0.509999990463,0.0,0.52999997139
26.0,2.7,140.0,75.0,1.12604354343,-1.34368937486,26.1746721159,1.37115098685,28.1932662643,0.509999990463,0.0,0.52999997139
24.0,3.1,140.0,83.0,1.13414657119,-1.19389756432,26.009319017,1.12946836444,26.5907612405,0.509999990463,0.0,0.52999997139
23.8,2.6,140.0,81.0,1.13595004371,-1.19793702782,25.9955341015,0.770353640086,27.422929483,0.509999990463,0.0,0.52999997139
23.7,2.2,140.0,78.0,1.13753333123,-1.21898591702,26.0051074984,0.91166850634,27.8122150956,0.509999990463,0.0,0.52999997139
23.5,1.7,140.0,76.0,1.13812788231,-1.22027175601,25.9872437911,0.927439834846,27.2868634128,0.509999990463,0.0,0.52999997139
23.3,1.2,140.0,74.0,1.1457556177,-1.22931381636,25.8784906776,0.80406967038,26.9703783481,0.509999990463,0.0,0.52999997139
22.8,1.2,140.0,76.0,1.14778059234,-1.30163448145,25.5296843969,0.702125466049,26.7262221983,0.509999990463,0.0,0.52999997139
22.4,1.3,140.0,78.0,1.1492919643,-1.42828263387,25.231866801,0.622829782413,26.6244814132,0.509999990463,0.0,0.52999997139
22.0,1.3,140.0,81.0,1.15051343963,-1.53931522481,24.993666935,0.577639803107,26.3325538559,0.509999990463,0.0,0.52999997139
21.6,1.4,140.0,83.0,1.15325804916,-1.62626178256,24.7076400037,0.500880630063,26.1290334976,0.509999990463,0.0,0.52999997139
21.1,1.4,140.0,86.0,1.15509424865,-1.74079362103,24.3274380891,0.437099527862,25.8563280161,0.509999990463,0.0,0.52999997139
20.7,1.5,140.0,88.0,1.15670783972,-1.88655045239,23.2028607661,0.372561286239,24.9975755932,0.509999990463,0.0,0.52999997139
22.3,1.5,140.0,81.0,1.15005850828,-2.25522368316,24.2516999276,0.191872755954,24.9164590919,0.509999990463,0.0,0.52999997139
24.0,1.5,90.0,74.0,1.14198715933,-1.94894835554,25.7111584849,0.205186678038,25.9916393665,0.509999990463,0.0,0.52999997139
25.7,1.5,90.0,67.0,1.13543714319,-1.50407502018,25.9856095131,0.426040259919,26.9730959638,0.509999990463,0.0,0.52999997139
27.3,1.5,90.0,62.0,1.12779735053,-1.44861171785,25.996552772,0.633107955114,27.6186137792,0.509999990463,0.0,0.52999997139
29.0,1.5,90.0,57.0,1.12106301383,-1.50303164991,25.9956660348,0.79605265949,28.4646220312,0.509999990463,0.0,0.52999997139
30.7,1.5,90.0,52.0,1.11348927803,-1.52336116184,25.9938952157,0.962092722954,29.0762400321,0.509999990463,0.0,0.52999997139
32.3,1.5,90.0,48.0,1.10737245808,-1.52290597418,25.9816009704,1.10294434731,30.9116361648,0.509999990463,0.0,0.52999997139
34.0,1.5,250.0,44.0,1.09988908505,-1.49402233272,25.9847056642,1.507027405,30.5684828113,0.509999990463,0.0,0.52999997139
32.7,1.9,250.0,46.0,1.10644884118,-1.47779493907,26.0015566287,1.48440701289,27.8795558837,0.509999990463,0.0,0.52999997139
31.3,2.4,250.0,49.0,1.11195034379,-1.49959435355,25.9970983419,0.911910150938,27.8464533929,0.509999990463,0.0,0.519999980927
30.0,2.8,250.0,52.0,1.11709816181,-1.50459529926,25.9919539658,0.886222514994,28.599166139,0.509999990463,0.0,0.519999980927
28.7,3.2,250.0,55.0,1.12238648609,-1.50554248128,25.990373439,1.02737388495,28.8763854372,0.509999990463,0.0,0.519999980927
27.3,3.7,250.0,58.0,1.12948152996,-1.49420748529,25.9975654255,1.11079637065,28.7768648399,0.509999990463,0.0,0.519999980927
26.0,4.1,140.0,61.0,1.13502181024,-1.47996593028,26.2167281033,1.08260541096,27.82351641,0.509999990463,0.0,0.52999997139
25.6,4.1,140.0,64.0,1.13595276754,-1.29717349345,25.9857624303,0.912098324333,27.3233689137,0.509999990463,0.0,0.52999997139
25.3,4.2,140.0,66.0,1.13794227008,-1.3407558762,26.0052954479,0.80741274686,27.005629487,0.509999990463,0.0,0.52999997139
24.9,4.2,140.0,68.0,1.13931900973,-1.33099486556,25.9947763451,0.728383718954,26.3896822879,0.509999990463,0.0,0.52999997139
24.5,4.2,140.0,71.0,1.14036211904,-1.32274977996,25.9953213859,0.594693901107,25.9691643459,0.509999990463,0.0,0.52999997139
24.1,4.2,140.0,74.0,1.14144702415,-1.3166977599,26.0094158541,0.49771206538,25.7910697382,0.509999990463,0.0,0.52999997139
23.8,4.3,140.0,76.0,1.14354728861,-1.31430483835,25.9975265096,0.44172258851,25.231439798,0.509999990463,0.0,0.52999997139
23.4,4.3,140.0,79.0,1.14470206601,-1.3051299304,25.998364749,0.319038189874,24.8635642398,0.509999990463,0.0,0.519999980927
23.0,4.3,140.0,82.0,1.14589541014,-1.30241657626,25.9739391393,0.228269858664,24.4907121389,0.509999990463,0.0,0.519999980927
22.7,4.4,140.0,85.0,1.14774900113,-1.30592990428,25.7481445091,0.13540862122,24.1361676416,0.509999990463,0.0,0.519999980927
22.3,4.4,140.0,88.0,1.14901424156,-1.37646750525,25.5089138823,0.0499377437823,23.848747636,0.509999990463,0.0,0.519999980927
23.2,4.5,140.0,83.0,1.14563358937,-1.44769396488,25.7401859299,-0.0204135003968,24.3750917032,0.509999990463,0.0,0.519999980927
24.0,4.6,90.0,78.0,1.1417596193,-1.37679250542,25.779180774,0.0722935260128,24.6669107852,0.509999990463,0.0,0.52999997139
24.8,4.7,90.0,74.0,1.1388225672,-1.38513940675,25.9202317163,0.111156744501,25.4280214203,0.509999990463,0.0,0.52999997139
25.7,4.8,90.0,69.0,1.13583264301,-1.35497752724,25.9618197665,0.259916360663,26.2127644232,0.509999990463,0.0,0.52999997139
26.5,4.8,90.0,65.0,1.13312753059,-1.36118598319,25.989144469,0.427323153303,27.2993870265,0.509999990463,0.0,0.52999997139
27.3,4.9,90.0,62.0,1.12895705116,-1.40575855134,25.9762600253,0.655444485976,28.0146979586,0.509999990463,0.0,0.52999997139
28.2,5.0,90.0,58.0,1.12595090602,-1.41796674952,25.9724337319,0.818187037959,28.8752047719,0.509999990463,0.0,0.52999997139
29.0,5.1,140.0,55.0,1.12314064106,-1.41867688368,25.9943529446,1.00888761747,30.6937893052,0.509999990463,0.0,0.52999997139
28.3,5.1,140.0,57.0,1.1258726198,-1.43241997936,26.088558203,1.37772851546,30.2245283639,0.509999990463,0.0,0.52999997139
27.7,5.1,140.0,59.0,1.12813016398,-1.39790526609,25.9687899304,1.30781993205,29.9851358132,0.509999990463,0.0,0.52999997139
27.0,5.1,140.0,62.0,1.13054119522,-1.4309123589,25.9972474223,1.27072280895,29.0093354336,0.509999990463,0.0,0.52999997139
26.3,5.1,140.0,64.0,1.13342632983,-1.41528939633,25.9949813062,1.08429666697,27.9065683966,0.509999990463,0.0,0.52999997139
25.7,5.1,140.0,67.0,1.13543714319,-1.40958541422,26.0043604163,0.858220542987,26.5294561339,0.509999990463,0.0,0.52999997139
25.0,5.1,140.0,69.0,1.13841676035,-1.34229457355,26.015463186,0.566382344952,25.8988053584,0.509999990463,0.0,0.52999997139
24.4,4.9,140.0,71.0,1.14089801078,-1.34226113289,26.0056193202,0.41209625111,25.5703594057,0.509999990463,0.0,0.52999997139
23.8,4.7,140.0,73.0,1.14341215778,-1.35971441421,26.0159059374,0.328082680107,25.1366325435,0.509999990463,0.0,0.52999997139
23.2,4.6,140.0,75.0,1.1471335074,-1.36548060913,26.0089389754,0.214002283088,24.7034639994,0.509999990463,0.0,0.519999980927
22.6,4.4,140.0,78.0,1.14938840229,-1.38471136143,25.6578986108,0.0967728751242,24.0429456142,0.509999990463,0.0,0.519999980927
22.0,4.2,140.0,80.0,1.15200618478,-1.50846696829,25.3739740855,-0.0608444084032,23.6432479287,0.509999990463,0.0,0.519999980927
21.4,4.0,140.0,82.0,1.15465113491,-1.61949025692,25.1308956305,-0.175584081135,23.3395496639,0.509999990463,0.0,0.519999980927
20.8,3.8,140.0,85.0,1.15703076964,-1.73019772492,24.9811320592,-0.27718543204,23.350241503,0.509999990463,0.0,0.519999980927
20.2,3.7,140.0,87.0,1.160924244,-1.803404609,24.6893463547,-0.312613552155,22.9265498143,0.509999990463,0.0,0.519999980927
19.6,3.5,140.0,89.0,1.16365576449,-1.93613341319,24.4365199448,-0.432974519276,22.8578178131,0.509999990463,0.0,0.519999980927
19.0,3.3,140.0,92.0,1.16614749579,-2.05418729266,24.2239866841,-0.481728919172,23.0979819215,0.509999990463,0.0,0.519999980927
20.5,3.4,140.0,85.0,1.1598534114,-2.14475395886,24.2530972202,-0.452347523002,22.4358097165,0.509999990463,0.0,0.519999980927
22.0,3.6,90.0,78.0,1.1526306244,-2.12713958895,24.5119788057,-0.564160628834,23.0058870235,0.509999990463,0.0,0.52999997139
23.5,3.8,90.0,72.0,1.14653612262,-2.05854484945,25.4358770205,-0.456022644372,24.4099364735,0.509999990463,0.0,0.52999997139
25.0,3.9,90.0,66.0,1.13952786877,-1.77986550966,25.9459667895,-0.167476411792,25.7073705029,0.509999990463,0.0,0.52999997139
26.5,4.1,90.0,61.0,1.13357586373,-1.61917687729,25.9967957841,0.115833006367,27.3262915845,0.509999990463,0.0,0.52999997139
28.0,4.3,90.0,57.0,1.12627659106,-1.62352916636,25.9964997857,0.469956507119,29.0169802283,0.509999990463,0.0,0.52999997139
29.5,4.4,90.0,53.0,1.12034054219,-1.61360180944,25.9971517044,0.853385506047,30.2221710938,0.509999990463,0.0,0.52999997139
31.0,4.6,90.0,49.0,1.11348172405,-1.59609324991,25.9947780384,1.14743665536,31.1826085587,0.509999990463,0.0,0.52999997139
30.2,4.1,90.0,51.0,1.11656236375,-1.57785859059,26.0676163223,1.3900480803,31.1645144117,0.509999990463,0.0,0.52999997139
29.3,3.6,90.0,54.0,1.1185963297,-1.54120639707,25.997260474,1.41272888563,30.4920552998,0.509999990463,0.0,0.52999997139
28.5,3.0,90.0,56.0,1.12181447735,-1.55127618684,26.005089693,1.30261668886,29.3574738988,0.509999990463,0.0,0.52999997139
27.7,2.5,90.0,59.0,1.12465568777,-1.54569341973,25.9982663852,1.08249262758,28.6069573135,0.509999990463,0.0,0.52999997139
26.8,2.0,90.0,62.0,1.12811028838,-1.55092178332,25.99674586,0.93075591371,27.8571909335,0.509999990463,0.0,0.52999997139
26.0,1.5,90.0,65.0,1.12996071912,-1.57480373394,26.0722617563,0.76166819081,27.0086869692,0.509999990463,0.0,0.52999997139
25.5,1.7,90.0,67.0,1.1318354689,-1.48735696125,25.9821972287,0.562586140051,26.9520563601,0.509999990463,0.0,0.52999997139
25.1,1.9,90.0,68.0,1.13475006245,-1.50648914225,26.0024402536,0.563615353989,26.5298734681,0.509999990463,0.0,0.52999997139
24.6,2.1,90.0,70.0,1.13667725449,-1.48925122426,26.0236718374,0.469175441924,26.1245659997,0.509999990463,0.0,0.52999997139
24.6,1.8,90.0,74.0,1.14107987913,-1.46743642504,25.9957005557,0.377461430657,25.828278061,0.509999990463,0.0,0.52999997139
24.6,1.5,90.0,78.0,1.13963141972,-1.45462187314,26.0058350577,0.333944952353,25.8782808346,0.509999990463,0.0,0.52999997139
24.5,1.1,90.0,83.0,1.13838242544,-1.44436668895,25.9924917957,0.344421993305,26.5315368608,0.509999990463,0.0,0.52999997139
24.5,0.8,90.0,88.0,1.13775265477,-1.42143344902,26.1212190947,0.497110633941,27.0184145989,0.509999990463,0.0,0.52999997139
24.2,0.7,90.0,90.0,1.13875749984,-1.35019932716,26.0978100258,0.58296109085,26.9017532104,0.509999990463,0.0,0.52999997139
23.8,0.6,90.0,93.0,1.14118404478,-1.25629366102,26.0033647649,0.565227684376,26.6033437001,0.509999990463,0.0,0.52999997139
23.5,0.5,90.0,95.0,1.14223459311,-1.23411672454,24.9867693993,0.553070871009,25.8415419564,0.509999990463,0.0,0.52999997139
25.0,0.7,90.0,87.0,1.13525605035,-1.53843832761,25.9744180416,0.362192669338,26.4317412167,0.509999990463,0.0,0.52999997139
26.6,1.0,140.0,78.0,1.12965431559,-1.33750945886,25.9950251014,0.495800119833,27.1638329156,0.509999990463,0.0,0.52999997139
28.2,1.3,140.0,70.0,1.12411039027,-1.41742451113,25.9921212056,0.692269975941,27.7302400168,0.509999990463,0.0,0.52999997139
29.7,1.5,140.0,64.0,1.11747907738,-1.46948060738,25.9942039109,0.795692066884,28.7149278141,0.509999990463,0.0,0.52999997139
31.3,1.8,140.0,57.0,1.11234096005,-1.47818015659,25.9930259208,1.01462156187,30.699835373,0.509999990463,0.0,0.52999997139
32.9,2.1,140.0,52.0,1.10656694594,-1.46364463353,25.9729656036,1.44657573354,32.129852057,0.509999990463,0.0,0.52999997139
34.4,2.3,140.0,47.0,1.100542839,-1.43909845355,25.9880932503,1.80474990827,33.2298191309,0.509999990463,0.0,0.52999997139
36.0,2.6,360.0,43.0,1.09486384276,-1.40957299853,26.0205916975,2.06955620679,30.9123948866,0.509999990463,0.0,0.519999980927
34.8,2.4,360.0,46.0,1.09909356408,-1.36957159393,25.9948344885,1.65776134281,30.7805492389,0.509999990463,0.0,0.519999980927
33.7,2.2,360.0,50.0,1.10124535264,-1.35675231428,26.0000194627,1.65198714633,28.4174173936,0.509999990463,0.0,0.519999980927
32.5,2.0,360.0,53.0,1.10583752027,-1.3912026672,25.992438547,1.14021689004,28.4564598384,0.509999990463,0.0,0.519999980927
31.3,1.9,360.0,57.0,1.11005203211,-1.39241625489,25.9940519629,1.13827491688,28.4171270801,0.509999990463,0.0,0.519999980927
30.2,1.7,360.0,62.0,1.11228432219,-1.3887485342,25.9657389509,1.1214531508,29.7649592236,0.509999990463,0.0,0.519999980927
29.0,1.5,50.0,67.0,1.11644075647,-1.37149139088,25.9948930177,1.42119296963,29.3245331587,0.509999990463,0.0,0.52999997139
28.1,2.3,50.0,70.0,1.12003686794,-1.36127521167,25.991743162,1.30391090018,29.209293956,0.509999990463,0.0,0.52999997139
27.3,3.2,50.0,72.0,1.12358690195,-1.36876785213,25.9905348164,1.26782815777,29.0437961833,0.509999990463,0.0,0.52999997139
26.4,4.0,50.0,75.0,1.12732791918,-1.37563813505,25.9931447057,1.22741564061,28.717492349,0.509999990463,0.0,0.519999980927
25.5,4.9,50.0,78.0,1.13114547545,-1.3840515373,25.9924611696,1.15374032675,28.0394903332,0.509999990463,0.0,0.519999980927
24.6,5.7,50.0,81.0,1.13386420791,-1.20141745393,26.0105251546,1.01285350586,27.7643970197,0.509999990463,0.0,0.519999980927
23.8,6.5,50.0,85.0,1.13691246444,-1.15915345566,25.9981512883,0.961417940489,27.4526836777,0.509999990463,0.0,0.519999980927
22.9,7.4,50.0,89.0,1.14061399049,-1.13561036158,25.6122013651,0.90875604433,27.0608049669,0.509999990463,0.0,0.519999980927
22.0,8.2,50.0,92.0,1.14471797103,-1.25848529102,24.9776524064,0.815528597882,26.5756003857,0.509999990463,0.0,0.519999980927
21.2,9.1,50.0,96.0,1.14801256554,-1.49128597765,24.4207494728,0.68551420698,26.1404364361,0.509999990463,0.0,0.519999980927
20.3,9.9,50.0,100.0,1.15194972647,-1.70274721733,23.0021632512,0.56975615029,24.6834409121,0.509999990463,0.0,0.519999980927
20.9,9.3,50.0,100.0,1.14735024219,-2.18913323623,21.9555835404,0.232721073839,22.5590750496,0.509999990463,0.0,0.519999980927
21.4,8.7,230.0,96.0,1.14569719263,-2.53664159688,23.7488598187,-0.219905959988,22.4696092783,0.509999990463,0.0,0.519999980927
21.9,8.1,230.0,89.0,1.14503110021,-2.04886108877,24.0241401777,-0.294582116597,22.8066599402,0.509999990463,0.0,0.519999980927
22.5,7.5,230.0,83.0,1.143609124,-2.02460862289,24.7037677668,-0.284261935027,23.5607686576,0.509999990463,0.0,0.519999980927
23.0,6.9,230.0,77.0,1.14166601199,-1.8796562703,24.9150615126,-0.183915319298,23.9160086893,0.509999990463,0.0,0.519999980927
23.5,6.3,230.0,72.0,1.14066334232,-1.85756112096,25.2977364661,-0.145786397314,24.3393191737,0.509999990463,0.0,0.519999980927
