Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
3.0,16.4,1.7,140.0,85.0,1.1939032262,0.0,-2.09486990423,20.701847415,0.0126233221822,22.5723335033,0.509999990463,0.0,0.5
4.0,15.9,1.6,140.0,87.0,1.19613317752,0.0,-2.24234134346,20.32272035,0.0302891380876,22.2567058195,0.509999990463,0.0,0.5
5.0,15.4,1.4,140.0,89.0,1.19958925915,0.0,-2.35271411871,19.8452657838,-0.0310645937273,22.1356673369,0.509999990463,0.0,0.5
6.0,14.9,1.3,140.0,91.0,1.20185785335,0.0,-2.48919365374,19.4361487471,-0.0643293642307,21.7774966536,0.509999990463,0.0,0.5
7.0,16.0,1.7,140.0,85.0,1.19724130035,0.0,-2.60446733144,20.2820717256,-0.118792470647,22.0357498686,0.509999990463,0.0,0.5
8.0,17.0,2.1,140.0,80.0,1.19185788203,0.0,-2.43628756894,21.2115572449,-0.0845544874963,21.1106291823,0.509999990463,0.0,0.5
9.0,18.0,2.5,140.0,75.0,1.18778987456,0.0,-2.24007193411,21.8922944471,-0.210270444221,21.2918720567,0.509999990463,0.0,0.5
10.0,19.1,2.9,140.0,70.0,1.18212847532,0.0,-2.09557969592,22.3842000086,-0.188319860636,21.662461455,0.509999990463,0.0,0.5
11.0,20.1,3.3,140.0,66.0,1.17803662444,0.0,-1.98587339656,22.9421201865,-0.1319415058,22.4373922672,0.509999990463,0.0,0.490000009537
12.0,21.1,3.8,140.0,62.0,1.17286481462,0.0,-1.8588330333,23.5385710232,-0.0106525923292,23.2661322788,0.509999990463,0.0,0.490000009537
13.0,22.2,4.2,140.0,59.0,1.16817002407,0.0,-1.72073739034,24.2598737916,0.115939224383,23.9838012408,0.509999990463,0.0,0.490000009537
14.0,23.2,4.6,140.0,55.0,1.16322862587,0.0,-1.54362580474,24.7001197612,0.232808746079,24.5857308744,0.509999990463,0.0,0.490000009537
15.0,22.3,4.0,140.0,59.0,1.16648155766,0.0,-1.43674994276,24.5364473598,0.326878868331,24.2337019026,0.509999990463,0.0,0.490000009537
16.0,21.3,3.4,140.0,63.0,1.17035819123,0.0,-1.457538485,24.050728514,0.286571544841,23.5366265591,0.509999990463,0.0,0.490000009537
17.0,20.4,2.8,140.0,67.0,1.17382909543,0.0,-1.54805564767,23.4130500976,0.188034407977,22.7186478842,0.509999990463,0.0,0.490000009537
18.0,19.5,2.2,140.0,71.0,1.17620599388,0.0,-1.67761799884,22.64530294,0.0622678711691,22.0506195991,0.509999990463,0.0,0.490000009537
19.0,18.5,1.6,140.0,76.0,1.18013038794,0.0,-1.83776293498,21.8079385719,-0.045620254504,21.2044041746,0.509999990463,0.0,0.490000009537
20.0,17.6,1.0,140.0,81.0,1.18364484466,0.0,-2.02266827447,21.3178312807,-0.183272031102,22.1953410048,0.509999990463,0.0,0.490000009537
21.0,17.3,1.2,140.0,82.0,1.18499771404,0.0,-2.13737460064,21.3080996043,-0.0501580980245,22.3443658302,0.509999990463,0.0,0.490000009537
22.0,16.9,1.4,140.0,84.0,1.1866561,0.0,-2.1540511491,20.8751634063,-0.047309427004,21.9177363143,0.509999990463,0.0,0.490000009537
23.0,16.6,1.6,140.0,85.0,1.18922726868,0.0,-2.26405812382,20.6520893792,-0.113016318921,22.3028186705,0.509999990463,0.0,0.490000009537
0.0,16.3,1.8,140.0,86.0,1.19060249931,0.0,-2.33444986982,20.4797978578,-0.0736287249719,22.2005117257,0.509999990463,0.0,0.5
1.0,15.9,2.0,140.0,88.0,1.19229905648,0.0,-2.39500142458,20.2435287605,-0.0975064390472,22.1346562121,0.509999990463,0.0,0.5
2.0,15.6,2.3,140.0,90.0,1.19347505671,0.0,-2.4670121046,21.1396451434,-0.115104382771,22.8141650067,0.509999990463,0.0,0.5
3.0,15.3,2.5,140.0,91.0,1.19487374105,0.0,-2.27877704359,21.2284515229,-0.0261424070994,23.0060244834,0.509999990463,0.0,0.5
4.0,15.0,2.7,140.0,92.0,1.19748640482,0.0,-2.28114982494,21.130896023,-0.0101865956987,23.0746551189,0.509999990463,0.0,0.5
5.0,14.6,2.9,140.0,94.0,1.19923245741,0.0,-2.31782436439,20.7755457769,-0.0089823275281,22.8591622729,0.509999990463,0.0,0.5
6.0,14.3,3.1,140.0,96.0,1.20045279521,0.0,-2.4157184339,20.7748136911,-0.0503117789169,22.8521770161,0.509999990463,0.0,0.5
7.0,15.6,3.1,140.0,91.0,1.19446786447,0.0,-2.42109037238,21.0155882216,-0.041146890385,22.6812339012,0.509999990463,0.0,0.5
8.0,17.0,3.1,140.0,86.0,1.1868589427,0.0,-2.36423929851,21.1114738721,-0.0534971085101,20.7382113548,0.509999990463,0.0,0.5
9.0,18.4,3.1,140.0,81.0,1.18058627751,0.0,-2.32715975388,21.7594525616,-0.30605221511,20.9574388368,0.509999990463,0.0,0.5
10.0,19.7,3.1,140.0,77.0,1.17352435716,0.0,-2.16879851692,22.3016939252,-0.263130850047,21.1993537303,0.509999990463,0.0,0.5
11.0,21.1,3.1,140.0,73.0,1.16723626116,0.0,-2.03288267453,23.2435364921,-0.206252479888,23.252713566,0.509999990463,0.0,0.5
12.0,22.5,3.1,140.0,70.0,1.15957164588,0.0,-1.79625705368,24.2892013433,0.114450046137,25.1422826917,0.509999990463,0.0,0.5
13.0,23.8,3.1,140.0,67.0,1.1537022211,0.0,-1.52372676188,24.8729072206,0.427831573064,26.7626777955,0.509999990463,0.0,0.5
14.0,25.2,3.1,140.0,63.0,1.14660206303,0.0,-1.347016534,25.5228960694,0.711134722842,27.7522249999,0.509999990463,0.0,0.5
15.0,24.3,3.1,140.0,65.0,1.15059801875,0.0,-1.16814314949,25.2781964288,0.893108708742,27.3549495464,0.509999990463,0.0,0.5
16.0,23.5,3.1,140.0,66.0,1.15445025886,0.0,-1.19568861622,25.051670764,0.853091439811,26.2277289209,0.509999990463,0.0,0.5
17.0,22.6,3.1,140.0,68.0,1.15851079421,0.0,-1.24030478488,24.7617663297,0.684929121862,25.1626870868,0.509999990463,0.0,0.490000009537
18.0,21.7,3.1,140.0,70.0,1.16260947565,0.0,-1.31286637169,24.2754988722,0.515355343254,23.7500780269,0.509999990463,0.0,0.490000009537
19.0,20.9,3.1,140.0,71.0,1.16651075696,0.0,-1.42710768698,23.5951858958,0.290917384409,22.2375201176,0.509999990463,0.0,0.490000009537
20.0,20.0,3.1,90.0,73.0,1.17066364141,0.0,-1.58758265701,23.4212555225,0.0449443010705,22.1488794477,0.509999990463,0.0,0.5
21.0,19.6,2.9,90.0,75.0,1.17221817035,0.0,-1.63357395616,23.4753122391,0.0108991202348,22.1088487541,0.509999990463,0.0,0.5
22.0,19.2,2.8,90.0,78.0,1.17471956004,0.0,-1.62360981858,23.4188536589,-0.00846845778682,22.5892986363,0.509999990463,0.0,0.5
23.0,18.9,2.6,90.0,79.0,1.17604975547,0.0,-1.63006931933,23.398504922,0.0519471089885,23.6650775897,0.509999990463,0.0,0.5
0.0,18.5,2.5,90.0,82.0,1.17740878696,0.0,-1.63473888928,23.2974631633,0.202485221907,23.7667402852,0.509999990463,0.0,0.5
1.0,18.1,2.3,90.0,84.0,1.17904689433,0.0,-1.65193201029,22.9339820279,0.211354084795,24.1780137788,0.509999990463,0.0,0.5
2.0,17.7,2.2,90.0,87.0,1.18165826413,0.0,-1.73136751248,22.6073586906,0.267916338062,24.2342124148,0.509999990463,0.0,0.5
3.0,17.3,2.0,90.0,90.0,1.18310218677,0.0,-1.80388954816,22.6719019436,0.272143139343,24.1403648295,0.509999990463,0.0,0.5
4.0,17.0,1.9,90.0,91.0,1.18449446299,0.0,-1.79044447959,22.4924228684,0.258776741207,24.0950326271,0.509999990463,0.0,0.5
5.0,16.6,1.7,90.0,94.0,1.18718248222,0.0,-1.83641065169,22.2924003774,0.250027339888,24.0940758467,0.509999990463,0.0,0.5
6.0,16.2,1.6,90.0,97.0,1.1886963307,0.0,-1.88608806749,22.1251311354,0.247214072459,24.0035338376,0.509999990463,0.0,0.5
7.0,16.5,1.8,90.0,97.0,1.18584740121,0.0,-1.93002099868,20.7912937355,0.235597110824,22.5913893522,0.509999990463,0.0,0.5
8.0,16.8,2.1,90.0,96.0,1.18442901076,1.0,-2.22301499606,20.996094217,0.0436436903427,21.1289867584,0.509999990463,0.0,0.5
9.0,17.1,2.3,90.0,96.0,1.18158070723,0.0,-2.18195853005,21.1846272815,-0.164195363693,21.2564945362,0.509999990463,0.0,0.5
10.0,17.4,2.6,90.0,95.0,1.18016874989,0.0,-2.15168295976,21.2405035446,-0.150089030143,21.1100657464,0.509999990463,0.0,0.5
11.0,17.7,2.8,90.0,94.0,1.17756362583,0.0,-2.13967457701,21.4519583784,-0.176016693076,20.9664618664,0.509999990463,0.0,0.5
12.0,18.0,3.1,90.0,93.0,1.17616263778,0.0,-2.10072629321,21.5730805598,-0.199157523981,21.0117848431,0.509999990463,0.0,0.5
13.0,18.3,3.3,90.0,93.0,1.17451520057,0.0,-2.08374491439,21.7398095876,-0.195577775046,20.9759234593,0.509999990463,0.0,0.5
14.0,18.6,3.6,50.0,92.0,1.17192560418,1.0,-2.04613477001,20.9958946533,-0.206833857322,20.8165605627,0.509999990463,0.0,0.5
15.0,18.5,3.2,50.0,93.0,1.17222006977,0.0,-2.19912655629,21.0634408148,-0.240885669248,20.9541504795,0.509999990463,0.0,0.5
16.0,18.5,2.9,50.0,93.0,1.17222006977,0.0,-2.19152908392,21.0762415546,-0.227284733948,21.0107498964,0.509999990463,0.0,0.5
17.0,18.4,2.5,50.0,93.0,1.17396519811,0.0,-2.19870539994,21.0614246013,-0.226385574919,20.9510583146,0.509999990463,0.0,0.5
18.0,18.3,2.2,50.0,93.0,1.17451520057,0.0,-2.21895737253,20.9652231294,-0.249023163002,21.1007529615,0.509999990463,0.0,0.5
19.0,18.3,1.8,50.0,93.0,1.17451520057,0.0,-2.25454027951,21.0958664386,-0.242008176546,20.8268327445,0.509999990463,0.0,0.5
20.0,18.2,1.5,140.0,94.0,1.17481477481,0.0,-2.23264418715,21.8707705079,-0.292314417015,21.971101349,0.509999990463,0.0,0.5
21.0,18.4,1.5,140.0,92.0,1.17421817917,0.0,-2.0738142315,21.7899451407,-0.137459083964,21.8092406915,0.509999990463,0.0,0.5
22.0,18.7,1.4,140.0,90.0,1.17308512424,0.0,-2.09337372018,21.7878119944,-0.159982908621,22.0130086487,0.509999990463,0.0,0.490000009537
23.0,18.9,1.4,140.0,88.0,1.17370456195,0.0,-2.09655671222,21.9055303519,-0.133544430953,22.0952280695,0.509999990463,0.0,0.490000009537
0.0,19.1,1.3,140.0,87.0,1.17287712297,0.0,-2.07840685423,22.0373167717,-0.122729174042,22.2114591213,0.509999990463,0.0,0.5
1.0,19.3,1.3,140.0,85.0,1.17232106048,0.0,-2.05134300899,22.15610701,-0.108712915998,22.2484328655,0.509999990463,0.0,0.5
2.0,19.6,1.3,140.0,83.0,1.17123603543,0.0,-2.03358941949,22.3950701676,-0.103499869962,22.3802195288,0.509999990463,0.0,0.5
3.0,19.8,1.2,140.0,82.0,1.17042974753,0.0,-1.98568137267,22.5273237361,-0.0869693109635,22.4739289968,0.509999990463,0.0,0.5
4.0,20.0,1.2,140.0,80.0,1.17109490253,0.0,-1.95482423234,22.6525097163,-0.074274741474,22.5906073702,0.509999990463,0.0,0.5
5.0,20.3,1.1,140.0,78.0,1.17004725627,0.0,-1.93166988952,22.8812954335,-0.0576563033334,22.6373392744,0.509999990463,0.0,0.5
6.0,20.5,1.1,140.0,77.0,1.16926254182,0.0,-1.88572191894,23.0740512478,-0.0520220956224,22.8015828401,0.509999990463,0.0,0.5
7.0,21.5,1.3,140.0,75.0,1.1633258958,0.0,-1.8398437656,23.4436409204,-0.0198736255571,23.2688964159,0.509999990463,0.0,0.5
8.0,22.6,1.5,90.0,73.0,1.15807305453,0.0,-1.73551809819,23.854630072,0.0591189657977,22.8610515855,0.509999990463,0.0,0.5
9.0,23.7,1.7,90.0,71.0,1.1528535747,0.0,-1.60773259878,24.1542699582,0.0332621427768,23.5971583511,0.509999990463,0.0,0.5
10.0,24.7,1.9,90.0,69.0,1.14703628848,0.0,-1.51492113654,24.3761221973,0.185046915712,24.8474585521,0.509999990463,0.0,0.5
11.0,25.8,2.0,90.0,67.0,1.14189706711,0.0,-1.41117312878,25.0645406229,0.415224932068,26.0365275966,0.509999990463,0.0,0.5
12.0,26.9,2.2,90.0,65.0,1.13563915394,0.0,-1.20509515335,25.6101938786,0.649741057543,27.1087562634,0.509999990463,0.0,0.5
13.0,27.9,2.4,90.0,64.0,1.13069365235,0.0,-1.03163587333,26.2051141805,0.864129319212,27.9624835558,0.509999990463,0.0,0.5
14.0,29.0,2.6,320.0,62.0,1.1256709397,0.0,-0.835862429436,27.312583355,1.04812282612,26.1025140013,0.509999990463,0.0,0.490000009537
15.0,28.1,2.5,320.0,65.0,1.12917666206,0.0,-0.504777444343,26.8380819205,0.831876752969,25.9648247282,0.509999990463,0.0,0.490000009537
16.0,27.2,2.4,320.0,68.0,1.13277361366,0.0,-0.573887639582,26.5299227597,0.80491883823,25.9454280052,0.509999990463,0.0,0.490000009537
17.0,26.3,2.3,320.0,72.0,1.13605759931,0.0,-0.625289671527,26.1385082213,0.809058348598,25.8076927329,0.509999990463,0.0,0.490000009537
18.0,25.4,2.3,320.0,76.0,1.14062754744,0.0,-0.686285957629,25.807206181,0.795869752261,25.7077436137,0.509999990463,0.0,0.490000009537
19.0,24.5,2.2,320.0,79.0,1.14450516981,0.0,-0.736598137712,25.3925268177,0.796027338542,25.3108599632,0.509999990463,0.0,0.490000009537
20.0,23.6,2.1,50.0,84.0,1.14776649604,0.0,-0.821617113448,25.4066998583,0.740135832235,24.9007413567,0.509999990463,0.0,0.5
21.0,23.5,2.2,50.0,83.0,1.14866641708,0.0,-0.797030244232,25.5822639863,0.678401985677,24.8992045592,0.509999990463,0.0,0.5
22.0,23.4,2.3,50.0,82.0,1.14956194518,0.0,-0.756898581609,25.4385627084,0.669770341488,24.9861737558,0.509999990463,0.0,0.5
23.0,23.3,2.4,50.0,81.0,1.15162845904,0.0,-0.789901153017,25.4048040298,0.682972102517,25.0147311228,0.509999990463,0.0,0.5
0.0,23.2,2.5,50.0,80.0,1.15251568846,0.0,-0.803637603978,25.4415124122,0.68032874329,25.093194821,0.509999990463,0.0,0.5
1.0,23.0,2.6,50.0,79.0,1.15394662319,0.0,-0.80448787684,25.3258792545,0.666393986928,25.0332333402,0.509999990463,0.0,0.5
2.0,22.9,2.7,50.0,79.0,1.15449416151,0.0,-0.840334317604,25.2631727825,0.64303321549,25.0053809337,0.509999990463,0.0,0.5
3.0,22.8,2.8,50.0,78.0,1.15536813519,0.0,-0.855441864176,25.1825772354,0.634927610152,24.9942857025,0.509999990463,0.0,0.5
4.0,22.7,2.9,50.0,77.0,1.15741564642,0.0,-0.877951927218,25.1033296296,0.630668079288,24.9351459977,0.509999990463,0.0,0.5
5.0,22.6,3.0,50.0,76.0,1.15828166287,0.0,-0.9055545872,25.0411432335,0.615853460264,24.9011929459,0.509999990463,0.0,0.5
6.0,22.5,3.1,50.0,75.0,1.15914354653,0.0,-0.929899449393,24.9807421037,0.601759854584,24.8542644139,0.509999990463,0.0,0.5
7.0,23.5,3.1,50.0,73.0,1.15324323301,0.0,-0.951453376504,25.4907036067,0.595360465289,25.0412886129,0.509999990463,0.0,0.5
8.0,24.4,3.1,50.0,71.0,1.14909503444,0.0,-0.820984576954,25.7340053617,0.620171037646,24.8502769358,0.509999990463,0.0,0.5
9.0,25.3,3.1,50.0,69.0,1.14381710435,0.0,-0.737173749609,26.198921995,0.636288293413,25.5947907004,0.509999990463,0.0,0.5
10.0,26.3,3.1,50.0,67.0,1.13921279617,0.0,-0.605614858222,26.5746197053,0.766827832604,25.6298271357,0.509999990463,0.0,0.5
11.0,27.2,3.1,50.0,66.0,1.13361106144,0.0,-0.504873227462,26.6301323405,0.792032390812,26.0264254953,0.509999990463,0.0,0.5
12.0,28.1,3.1,50.0,64.0,1.12961667576,0.0,-0.472986665278,27.0015345623,0.856708723429,26.5340295816,0.509999990463,0.0,0.5
13.0,29.1,3.1,50.0,62.0,1.12397960232,0.0,-0.369200639401,27.5754914262,0.943141139698,27.6685439564,0.509999990463,0.0,0.5
14.0,30.0,3.1,50.0,61.0,1.11960215199,0.0,-0.181317212414,27.8428135938,1.16743329532,28.1186235172,0.509999990463,0.0,0.5
15.0,28.9,2.7,50.0,66.0,1.12321660445,0.0,-0.077647359821,27.433172787,1.26611867859,26.839237045,0.509999990463,0.0,0.5
16.0,27.9,2.4,50.0,70.0,1.12692503863,0.0,-0.187039104577,27.3878052714,1.0392255196,26.5916537199,0.509999990463,0.0,0.5
17.0,26.8,2.0,50.0,75.0,1.12975594814,0.0,-0.190596436589,27.4967108358,1.00311432604,26.2978967508,0.509999990463,0.0,0.5
18.0,25.7,1.7,50.0,80.0,1.13392720877,0.0,-0.147015856241,27.1195449939,0.948776413495,26.198556453,0.509999990463,0.0,0.5
19.0,24.7,1.3,50.0,85.0,1.13770020028,0.0,-0.118570584996,26.5016637091,1.04243426611,25.6481606346,0.509999990463,0.0,0.5
20.0,23.6,1.0,50.0,92.0,1.14150667435,0.0,-0.209066215301,26.0024212344,0.991098119459,25.3745562241,0.509999990463,0.0,0.5
21.0,22.7,1.2,50.0,92.0,1.14665151243,0.0,-0.289946576632,25.5086485295,0.943214668122,24.9967752055,0.509999990463,0.0,0.5
22.0,21.7,1.3,50.0,92.0,1.15349501846,0.0,-0.433390212327,24.657465927,0.863739963913,24.8902175649,0.509999990463,0.0,0.5
23.0,20.8,1.5,50.0,92.0,1.15854792323,0.0,-0.677751637944,24.0687845263,0.803184480684,24.6099878543,0.509999990463,0.0,0.5
0.0,19.8,1.6,50.0,93.0,1.16264996136,0.0,-0.861798065856,23.5200452783,0.73350636816,24.0527045159,0.509999990463,0.0,0.5
1.0,19.5,1.6,50.0,94.0,1.16404405084,0.0,-1.03765679912,23.3309928563,0.605712654703,24.007093076,0.509999990463,0.0,0.5
2.0,19.2,1.7,50.0,95.0,1.16663517724,0.0,-1.10448904371,23.1612595264,0.581435595526,23.7854152726,0.509999990463,0.0,0.5
3.0,18.9,1.7,50.0,96.0,1.16804077697,0.0,-1.16818402052,22.9346390682,0.527782930218,23.6196670269,0.509999990463,0.0,0.5
4.0,18.6,1.7,50.0,98.0,1.16919534429,0.0,-1.24337886342,22.6822720129,0.48545024869,23.5790404722,0.509999990463,0.0,0.5
5.0,18.3,1.8,50.0,99.0,1.17061526568,0.0,-1.31843740542,22.4200284092,0.465578752961,23.4062264829,0.509999990463,0.0,0.5
6.0,18.0,1.8,50.0,100.0,1.1720398493,0.0,-1.40298901205,22.1923759729,0.428946126553,23.2224203804,0.509999990463,0.0,0.5
7.0,19.0,2.2,50.0,100.0,1.16524318603,0.0,-1.48300832773,22.9225676454,0.392738943484,22.9584847532,0.509999990463,0.0,0.5
8.0,20.0,2.6,140.0,94.0,1.16126021003,0.0,-1.29958751624,23.8543621785,0.369079041393,21.7591846359,0.509999990463,0.0,0.5
9.0,21.0,3.0,140.0,88.0,1.15623831961,0.0,-1.10491290942,24.1107611238,0.197228558401,21.9710204925,0.509999990463,0.0,0.5
10.0,22.0,3.4,140.0,83.0,1.1522500507,0.0,-1.04944073476,24.5370359875,0.225196489925,23.0555169665,0.509999990463,0.0,0.5
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-0.956155432451,25.0911285894,0.380746521453,24.0887177612,0.509999990463,0.0,0.5
12.0,24.0,4.3,140.0,74.0,1.14315973902,0.0,-0.834074539304,25.6223344794,0.535682740553,24.9361567674,0.509999990463,0.0,0.5
13.0,25.0,4.7,140.0,69.0,1.13958540719,0.0,-0.703517353546,26.2284206328,0.675943008355,25.9339477738,0.509999990463,0.0,0.5
14.0,26.0,5.1,140.0,65.0,1.13461968025,0.0,-0.568408918068,26.8577246518,0.824104416135,26.9824319065,0.509999990463,0.0,0.5
15.0,25.3,4.8,140.0,67.0,1.13756560392,0.0,-0.42398004224,26.8150764991,0.985075228537,26.5121833824,0.509999990463,0.0,0.5
16.0,24.7,4.4,140.0,68.0,1.14038150846,0.0,-0.424738668134,26.5816764351,0.925062158422,25.9048625836,0.509999990463,0.0,0.5
17.0,24.0,4.1,140.0,69.0,1.14373730898,0.0,-0.472242162507,26.1419739443,0.834938647067,25.0610128502,0.509999990463,0.0,0.490000009537
18.0,23.3,3.8,140.0,71.0,1.14558938266,0.0,-0.585469033307,25.7692288135,0.697367846337,24.4820135545,0.509999990463,0.0,0.490000009537
19.0,22.7,3.4,140.0,72.0,1.14844121485,0.0,-0.67193027118,25.3727730227,0.597198362643,23.6335656113,0.509999990463,0.0,0.490000009537
20.0,22.0,3.1,140.0,73.0,1.15183067276,0.0,-0.768465560966,25.2243929545,0.451317462799,23.6684861677,0.509999990463,0.0,0.490000009537
21.0,21.8,3.0,140.0,73.0,1.15288846867,0.0,-0.812509030212,25.3153145497,0.436391529449,23.6392274135,0.509999990463,0.0,0.490000009537
22.0,21.5,3.0,140.0,74.0,1.15535153288,0.0,-0.801021312183,25.1676035366,0.418261286406,23.399384969,0.509999990463,0.0,0.490000009537
23.0,21.3,2.9,140.0,74.0,1.15640989977,0.0,-0.839303226197,25.0297724653,0.37264206078,23.202325919,0.509999990463,0.0,0.490000009537
0.0,21.1,2.8,140.0,74.0,1.15746678293,0.0,-0.883156616939,24.9540942269,0.328716201151,23.1342949812,0.509999990463,0.0,0.5
1.0,20.8,2.7,140.0,74.0,1.15904937979,0.0,-0.914990505231,24.8533555268,0.303364914269,23.3159788806,0.509999990463,0.0,0.5
2.0,20.6,2.7,140.0,74.0,1.16128881042,0.0,-0.947980422668,24.8402252769,0.318791316029,23.2973682479,0.509999990463,0.0,0.5
3.0,20.4,2.6,140.0,74.0,1.16234149626,0.0,-0.962240899255,24.7495758746,0.304207757983,23.4697197585,0.509999990463,0.0,0.5
4.0,20.2,2.5,140.0,74.0,1.16339280483,0.0,-0.995850862854,24.7250159705,0.318088048024,23.8461641557,0.509999990463,0.0,0.5
5.0,19.9,2.5,140.0,74.0,1.16615622076,0.0,-1.01640758843,24.5416236708,0.360343889903,24.7577935551,0.509999990463,0.0,0.5
6.0,19.7,2.4,140.0,74.0,1.16720499762,0.0,-1.07608452772,23.9813709344,0.481475798441,24.7962055671,0.509999990463,0.0,0.5
7.0,20.8,2.8,140.0,72.0,1.16081726166,0.0,-1.21366393769,24.8262219065,0.483277769975,22.8438943968,0.509999990463,0.0,0.5
8.0,22.0,3.1,320.0,69.0,1.15426007734,0.0,-1.0262827577,23.9918826632,0.212126392491,23.6902388568,0.509999990463,0.0,0.490000009537
9.0,23.2,3.4,320.0,66.0,1.14779213824,0.0,-1.18204054119,24.8215560094,0.344894060126,23.9123239229,0.509999990463,0.0,0.490000009537
10.0,24.3,3.8,320.0,64.0,1.14158287052,0.0,-0.984687885654,25.3219811024,0.397109865865,24.6478494661,0.509999990463,0.0,0.490000009537
11.0,25.5,4.1,320.0,61.0,1.13528764883,0.0,-0.851389438526,26.0368561883,0.527129951593,25.7731630469,0.509999990463,0.0,0.490000009537
12.0,26.7,4.4,320.0,59.0,1.12869532757,0.0,-0.668906864542,26.8257885781,0.71326157833,26.2588226043,0.509999990463,0.0,0.490000009537
13.0,27.8,4.8,320.0,57.0,1.12384118717,0.0,-0.458447541615,27.5844998116,0.81806288272,26.5900477111,0.509999990463,0.0,0.490000009537
14.0,29.0,5.1,360.0,55.0,1.11737476226,0.0,-0.256503128132,28.3987020871,0.892463066557,27.2471950152,0.509999990463,0.0,0.490000009537
15.0,28.2,4.3,360.0,59.0,1.11972728483,0.0,-0.0228997323062,27.7835980925,1.03374062548,26.5917874458,0.509999990463,0.0,0.490000009537
16.0,27.3,3.6,360.0,63.0,1.12273750313,0.0,-0.126398865106,27.3933610953,0.944142709118,26.6541574239,0.509999990463,0.0,0.490000009537
17.0,26.5,2.8,360.0,68.0,1.12494240246,0.0,-0.178523092991,26.9455733477,0.972826272696,26.4326405987,0.509999990463,0.0,0.490000009537
18.0,25.7,2.0,360.0,72.0,1.12768157146,0.0,-0.237051871384,26.8954704248,0.956918550533,26.1148114463,0.509999990463,0.0,0.490000009537
19.0,24.8,1.3,360.0,78.0,1.13034109083,0.0,-0.230422535689,26.5000238131,0.944150829508,25.7373226855,0.509999990463,0.0,0.490000009537
20.0,24.0,0.5,140.0,83.0,1.13414657119,0.0,-0.283145188837,26.2972977386,0.910569195502,25.4429460521,0.509999990463,0.0,0.490000009537
21.0,23.7,0.7,140.0,84.0,1.13546861843,0.0,-0.301718689928,26.3630915358,0.875134087715,25.5330113245,0.509999990463,0.0,0.490000009537
22.0,23.4,0.9,140.0,85.0,1.13679754232,0.0,-0.282272205858,25.897875319,0.870757868984,25.7006489038,0.509999990463,0.0,0.490000009537
23.0,23.1,1.1,140.0,85.0,1.13964187663,0.0,-0.381010438752,25.7787592136,0.894181222565,25.6422106288,0.509999990463,0.0,0.490000009537
0.0,22.8,1.3,140.0,86.0,1.14097960706,0.0,-0.421024331123,25.7150689774,0.878608439104,25.522792623,0.509999990463,0.0,0.5
1.0,22.5,1.5,140.0,86.0,1.14264514707,0.0,-0.442345423809,25.5937006761,0.847076847168,25.4650479989,0.509999990463,0.0,0.5
2.0,22.2,1.7,140.0,87.0,1.14399020477,0.0,-0.48297986616,25.5264213223,0.825351397177,25.4533889737,0.509999990463,0.0,0.5
3.0,21.9,1.9,140.0,88.0,1.1453415258,0.0,-0.507203323764,25.4902239799,0.809984886177,25.5145972458,0.509999990463,0.0,0.5
4.0,21.6,2.1,140.0,88.0,1.14818618594,0.0,-0.522347494814,25.4653145826,0.802637751739,25.6541587552,0.509999990463,0.0,0.5
5.0,21.3,2.3,140.0,89.0,1.14954554743,0.0,-0.546834818565,25.5741068622,0.798673102649,25.634709062,0.509999990463,0.0,0.5
6.0,21.0,2.5,140.0,90.0,1.15091081728,0.0,-0.543687155626,25.5156799611,0.777399333131,24.0421340064,0.509999990463,0.0,0.5
7.0,22.0,2.3,140.0,87.0,1.14627907008,0.0,-0.58233505799,25.9114716174,0.571758164056,24.412087095,0.509999990463,0.0,0.5
8.0,23.0,2.1,180.0,83.0,1.14085859425,0.0,-0.483733854116,25.8411533056,0.629093580452,25.1542313141,0.509999990463,0.0,0.490000009537
9.0,24.0,1.9,180.0,80.0,1.13636924067,0.0,-0.447190255428,26.2479111678,0.786377001451,25.2664463408,0.509999990463,0.0,0.490000009537
10.0,25.0,1.7,180.0,77.0,1.13194786404,0.0,-0.339521517715,26.7610650178,0.833135318202,25.8322277981,0.509999990463,0.0,0.490000009537
11.0,26.0,1.5,180.0,74.0,1.126435261,0.0,-0.203309532181,27.227698312,0.940656456538,26.0949811371,0.509999990463,0.0,0.490000009537
12.0,27.0,1.4,180.0,71.0,1.12217072239,0.0,-0.0765774450088,27.587720889,1.00224795562,26.5628854931,0.509999990463,0.0,0.490000009537
13.0,28.0,1.2,180.0,69.0,1.11639733233,0.0,0.0301840301905,27.7419903119,1.07781094343,26.5050053973,0.509999990463,0.0,0.490000009537
14.0,29.0,1.0,140.0,66.0,1.11229027917,0.0,0.0604131007189,27.9344651973,1.05940847614,27.2425603141,0.509999990463,0.0,0.5
15.0,28.2,1.1,140.0,69.0,1.11530292891,0.0,0.0855525859865,27.8685290806,1.16833571495,26.639924912,0.509999990463,0.0,0.5
16.0,27.3,1.2,140.0,73.0,1.11852705455,0.0,0.0698548563963,28.0256124321,1.07643197201,26.6988585164,0.509999990463,0.0,0.5
