Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
27.4,0.8,360.0,70.0,1.1250411341,-1.8403832161,25.9985003517,0.345987914504,26.9386821328,0.52999997139,0.0,0.540000021458
25.9,1.0,360.0,75.0,1.13241915795,-1.82228003872,26.0005742563,0.447685025743,26.2556570858,0.52999997139,0.0,0.540000021458
24.4,1.2,360.0,81.0,1.13848854151,-1.5947849449,25.0348466588,0.34225877081,25.6762868168,0.52999997139,0.0,0.540000021458
22.9,1.3,360.0,87.0,1.14597928503,-1.86448068257,23.7548131801,0.231450890146,24.5374497996,0.52999997139,0.0,0.540000021458
21.4,1.5,140.0,94.0,1.1522150176,-2.2738980101,23.3968720676,-0.0148913819974,24.7801052931,0.519999980927,0.0,0.540000021458
21.2,1.9,140.0,93.0,1.15364184062,-2.40843782721,23.6587059397,-0.000273278569817,24.9509174201,0.519999980927,0.0,0.540000021458
21.0,2.4,140.0,93.0,1.15594948937,-2.36220106685,24.2270374866,0.00961757118936,25.4962918763,0.519999980927,0.0,0.540000021458
20.8,2.8,140.0,92.0,1.15736257859,-2.21325652947,24.8449064944,0.0951526369447,25.7228410944,0.519999980927,0.0,0.540000021458
20.6,3.2,140.0,92.0,1.1584789591,-2.05510742553,24.9779336452,0.100251256855,24.4819001188,0.519999980927,0.0,0.540000021458
20.4,3.6,140.0,91.0,1.15987789445,-2.03431999297,24.7773812234,-0.153855535039,23.6986011131,0.519999980927,0.0,0.540000021458
20.2,4.1,140.0,90.0,1.1624560137,-2.10858970362,24.522411274,-0.33123414829,23.0483479713,0.519999980927,0.0,0.540000021458
20.0,4.5,140.0,89.0,1.16383871638,-2.20254640222,23.8485116704,-0.486622684349,22.143429186,0.519999980927,0.0,0.540000021458
19.8,4.9,140.0,89.0,1.1649383423,-2.44445796247,23.428648892,-0.706936523932,21.6172306328,0.519999980927,0.0,0.540000021458
19.6,5.4,140.0,88.0,1.16749791709,-2.60892481725,22.9571642187,-0.848433450592,21.1557402993,0.519999980927,0.0,0.540000021458
19.4,5.8,140.0,88.0,1.16859161806,-2.79224231986,22.7506731967,-0.982490969234,20.9917935155,0.519999980927,0.0,0.540000021458
19.8,5.4,140.0,89.0,1.16612773317,-2.8930856305,22.1725612964,-1.04084889638,21.6533379361,0.519999980927,0.0,0.540000021458
20.3,5.1,140.0,91.0,1.1628074121,-3.08715033016,21.9548741423,-0.919724975903,21.0284239089,0.519999980927,0.0,0.540000021458
20.7,4.8,140.0,92.0,1.16147826453,-3.13920213807,22.2279931635,-1.02587559177,21.4393530683,0.519999980927,0.0,0.540000021458
21.2,4.4,140.0,93.0,1.15837677598,-3.05772091096,22.6670152563,-0.944472229354,21.9888016455,0.519999980927,0.0,0.540000021458
21.6,4.1,140.0,95.0,1.15550753189,-2.91037043018,23.0617597908,-0.820205246613,22.4530862374,0.519999980927,0.0,0.540000021458
22.1,3.8,140.0,97.0,1.15202553149,-2.7700363075,23.4926248828,-0.706716153993,22.9716391432,0.519999980927,0.0,0.540000021458
22.5,3.4,140.0,99.0,1.15025320227,-2.59921436036,23.8650612719,-0.571174505548,23.425949212,0.519999980927,0.0,0.540000021458
23.0,3.1,90.0,100.0,1.14700277423,-2.44684446427,24.6046721365,-0.44594650353,23.8602198674,0.519999980927,0.0,0.52999997139
22.5,3.4,90.0,96.0,1.1512171792,-2.17239256835,24.3825099366,-0.314996669183,23.6917938462,0.519999980927,0.0,0.52999997139
21.9,3.8,90.0,92.0,1.15709000346,-2.24218285265,23.9879349663,-0.365181853242,23.0018995724,0.519999980927,0.0,0.52999997139
21.4,4.1,90.0,88.0,1.16112212179,-2.45390687884,23.6458472002,-0.578166517267,22.6016121796,0.519999980927,0.0,0.52999997139
20.9,4.4,90.0,84.0,1.16625701142,-2.63592426786,23.1752544335,-0.709495688087,21.862614478,0.519999980927,0.0,0.52999997139
20.3,4.8,90.0,81.0,1.17038590875,-2.86932836708,22.4806205045,-0.937126204672,20.9329883987,0.519999980927,0.0,0.52999997139
19.8,5.1,90.0,77.0,1.17537165773,-3.15696659401,21.8271338746,-1.18949376111,21.2337589432,0.519999980927,0.0,0.52999997139
19.3,4.8,90.0,79.0,1.17749610381,-3.42330302933,23.105799288,-1.18330746408,22.4177273633,0.519999980927,0.0,0.52999997139
18.7,4.6,90.0,81.0,1.18137213097,-3.0533960412,23.6714094761,-0.979299259758,22.5248735779,0.519999980927,0.0,0.52999997139
18.2,4.3,90.0,83.0,1.18354435185,-2.90812524518,23.3566737943,-0.982858530724,23.1028168534,0.519999980927,0.0,0.52999997139
17.6,4.0,90.0,85.0,1.18747350424,-3.03120641285,22.9448653993,-0.86544445612,23.2934346083,0.519999980927,0.0,0.52999997139
17.1,3.7,90.0,87.0,1.18969007242,-3.18190588368,22.7099665635,-0.833307259775,23.5099279983,0.519999980927,0.0,0.52999997139
16.6,3.5,90.0,89.0,1.19192605422,-3.28230595837,22.0400602129,-0.805737283843,24.1250731811,0.519999980927,0.0,0.52999997139
16.0,3.2,90.0,91.0,1.19592654478,-3.50611666476,21.7221845374,-0.701356377244,24.0472640586,0.519999980927,0.0,0.52999997139
15.5,2.9,90.0,94.0,1.19798968827,-3.63539562093,21.460446373,-0.725758675718,23.9054526286,0.519999980927,0.0,0.52999997139
14.9,2.7,90.0,96.0,1.20204262625,-3.74614459481,21.0951428426,-0.767457567018,23.7526065614,0.519999980927,0.0,0.52999997139
14.4,2.4,90.0,99.0,1.20416267652,-3.89787608112,22.0059704903,-0.812940324687,23.3830938958,0.519999980927,0.0,0.52999997139
15.6,2.8,90.0,91.0,1.19808793778,-3.60660617142,21.4252747569,-0.87340383541,23.0834288847,0.519999980927,0.0,0.52999997139
16.8,3.1,140.0,84.0,1.19319684769,-3.81218669674,20.7338767564,-0.930908534751,21.0108402251,0.519999980927,0.0,0.540000021458
18.0,3.4,140.0,78.0,1.1870487459,-4.04594461188,21.4966036189,-1.34079509074,20.9091542562,0.519999980927,0.0,0.540000021458
19.2,3.8,140.0,72.0,1.18227009145,-3.84604192739,21.5739627047,-1.37993475001,20.6601033225,0.519999980927,0.0,0.540000021458
20.3,4.1,140.0,67.0,1.17672129255,-3.83772863909,22.3122507176,-1.43396244209,21.9599687644,0.519999980927,0.0,0.540000021458
21.5,4.4,140.0,62.0,1.17199939607,-3.6200855479,23.2729548717,-1.17340219464,23.0498518152,0.52999997139,0.0,0.540000021458
22.7,4.8,140.0,58.0,1.16594671017,-3.32420084909,24.2790357296,-0.942354286297,24.2261617629,0.52999997139,0.0,0.540000021458
23.9,5.1,90.0,54.0,1.16121758599,-3.00509321426,25.1011522818,-0.689729902623,25.0392586104,0.519999980927,0.0,0.52999997139
23.0,5.0,90.0,56.0,1.16508140841,-2.74350430871,24.8540815904,-0.508780839031,24.3153776366,0.519999980927,0.0,0.52999997139
22.1,4.9,90.0,58.0,1.16899292846,-2.79992160678,23.9628903596,-0.645662520979,23.3349028358,0.519999980927,0.0,0.52999997139
21.2,4.8,90.0,60.0,1.17294944833,-3.06829517563,23.1947340179,-0.848451793779,22.3215125419,0.519999980927,0.0,0.52999997139
20.3,4.8,90.0,63.0,1.17666554401,-3.31505053815,22.4765804375,-1.07185058983,21.340483186,0.519999980927,0.0,0.52999997139
19.4,4.7,90.0,66.0,1.17925981396,-3.54816034191,21.7916308419,-1.30051400188,21.4116345991,0.519999980927,0.0,0.52999997139
18.5,4.6,90.0,68.0,1.18336095842,-3.78801478276,22.8263568321,-1.30779271483,22.696342518,0.519999980927,0.0,0.52999997139
18.3,4.3,90.0,70.0,1.18388589366,-3.48260279513,23.2093370862,-1.06842479064,22.8172058966,0.519999980927,0.0,0.52999997139
18.1,4.0,90.0,71.0,1.18467026881,-3.35894297075,22.6808011673,-1.07592563719,22.7926177898,0.519999980927,0.0,0.52999997139
17.8,3.8,90.0,73.0,1.18693147729,-3.52407328851,22.7395191182,-1.07576495306,23.0520908377,0.519999980927,0.0,0.52999997139
17.6,3.5,90.0,74.0,1.18773020546,-3.49676199893,22.1245143638,-1.05304559363,23.82539918,0.519999980927,0.0,0.52999997139
17.4,3.2,90.0,75.0,1.18853363205,-3.69384313048,22.1921621787,-0.896695715308,23.8952461048,0.519999980927,0.0,0.52999997139
17.2,2.9,90.0,76.0,1.18934168953,-3.68935110054,22.0597024901,-0.883768670593,23.894213518,0.519999980927,0.0,0.52999997139
17.0,2.6,90.0,78.0,1.18992158902,-3.7412798704,21.918215053,-0.888511330562,23.8376389228,0.519999980927,0.0,0.52999997139
16.7,2.4,90.0,80.0,1.19224091721,-3.79319439561,21.7349682953,-0.90104023498,23.7713191593,0.519999980927,0.0,0.52999997139
16.5,2.1,90.0,81.0,1.1930695935,-3.86074930786,21.5740909417,-0.919107614068,23.6885747463,0.519999980927,0.0,0.52999997139
16.3,1.8,90.0,82.0,1.19390256736,-3.92580211609,21.4192639514,-0.938259947965,23.6203852978,0.519999980927,0.0,0.52999997139
17.3,2.2,90.0,77.0,1.18858167529,-3.98584190609,22.1935962187,-0.948235386298,23.2472700317,0.519999980927,0.0,0.52999997139
18.3,2.6,90.0,73.0,1.1831314385,-3.76507925364,20.3463725693,-1.0077210934,20.9545387927,0.519999980927,0.0,0.52999997139
19.3,3.0,90.0,68.0,1.17804800051,-4.32007047213,21.3697605978,-1.4565254076,21.1073467819,0.519999980927,0.0,0.52999997139
20.3,3.4,90.0,64.0,1.17400791146,-4.0362462532,22.0834144986,-1.42235419797,21.1413219817,0.519999980927,0.0,0.52999997139
21.3,3.8,90.0,60.0,1.16889106532,-3.82475925422,22.8524098693,-1.41140299405,22.2624475361,0.519999980927,0.0,0.52999997139
22.4,4.3,90.0,56.0,1.16339423024,-3.58314904954,23.5808289015,-1.17515653811,23.3697632182,0.519999980927,0.0,0.52999997139
23.4,4.7,90.0,53.0,1.15819751427,-3.35234312298,24.51203828,-0.935659960055,24.5177364123,0.519999980927,0.0,0.52999997139
24.4,5.1,90.0,50.0,1.15427202024,-3.04726960578,25.2362387625,-0.682962430057,25.360118441,0.519999980927,0.0,0.52999997139
23.8,5.0,90.0,52.0,1.15654667529,-2.80518874181,25.1723328566,-0.492560001126,25.1376028702,0.519999980927,0.0,0.52999997139
23.1,4.9,90.0,55.0,1.15785149035,-2.79598826522,24.6783376801,-0.522238753445,24.1410109116,0.519999980927,0.0,0.52999997139
22.5,4.8,90.0,57.0,1.16021329266,-2.92318947908,23.9247008196,-0.708030352904,23.3394582502,0.519999980927,0.0,0.52999997139
21.9,4.8,90.0,59.0,1.16261034608,-3.13277639597,23.4225669163,-0.866828655592,22.6672322004,0.519999980927,0.0,0.52999997139
21.2,4.7,90.0,62.0,1.16525081881,-3.27648957415,22.9628922121,-1.01630000238,21.8649078316,0.519999980927,0.0,0.52999997139
20.6,4.6,90.0,65.0,1.1674383428,-3.41893352771,22.3139423383,-1.1916787932,21.8612500397,0.519999980927,0.0,0.52999997139
20.2,3.9,90.0,69.0,1.16836239276,-3.60232308293,22.4400864008,-1.19987377181,21.8422481132,0.519999980927,0.0,0.52999997139
19.9,3.3,90.0,73.0,1.16881055313,-3.56395258135,22.9417246622,-1.20792662941,21.399293853,0.519999980927,0.0,0.52999997139
19.5,2.6,90.0,78.0,1.16836328032,-3.4077041002,22.8764309799,-1.29334321033,21.7008218034,0.519999980927,0.0,0.52999997139
19.2,2.0,90.0,82.0,1.17365864543,-3.40516662276,22.9435478425,-1.23354900186,23.6853000463,0.519999980927,0.0,0.52999997139
18.8,1.3,90.0,88.0,1.17424949969,-3.35427903745,21.5741065309,-0.850455368509,23.4590378235,0.519999980927,0.0,0.52999997139
18.5,0.7,90.0,92.0,1.17486393944,-3.72338445516,21.2666017571,-0.871703801875,22.9639668759,0.519999980927,0.0,0.52999997139
18.1,0.0,0.0,98.0,1.17676400357,-3.81435445032,20.9278126421,-0.947571906441,22.5426771807,0.509999990463,0.0,0.519999980927
17.8,0.0,0.0,99.0,1.17818924252,-3.90910068329,20.6592860603,-1.00480002158,22.328567669,0.509999990463,0.0,0.519999980927
17.5,0.0,0.0,99.0,1.18105767644,-4.01538336813,20.4061774402,-1.04527329751,22.1377291621,0.509999990463,0.0,0.519999980927
17.2,0.0,0.0,100.0,1.18248899083,-4.12936461869,20.1219960635,-1.09437018314,22.1041589205,0.509999990463,0.0,0.519999980927
18.3,0.0,0.0,100.0,1.17634134205,-4.23992674072,21.0386952169,-1.10865210866,22.3680443527,0.509999990463,0.0,0.519999980927
19.4,0.0,0.0,96.0,1.17001771396,-3.93109513049,21.6989639123,-1.04405410285,21.7503274089,0.509999990463,0.0,0.519999980927
20.5,0.4,0.0,87.0,1.16640029589,-3.70630767834,21.5920711678,-1.13152840177,21.8763506044,0.509999990463,0.0,0.519999980927
21.6,0.9,0.0,79.0,1.16275332585,-3.75494707091,22.2297980512,-1.09537633679,22.453121613,0.509999990463,0.0,0.519999980927
22.7,1.3,0.0,72.0,1.15904080417,-3.58604310395,23.136689928,-0.985781814407,23.3367794136,0.509999990463,0.0,0.519999980927
23.8,1.7,0.0,66.0,1.15522167008,-3.31679957022,24.0181310621,-0.803337258412,24.1661448477,0.509999990463,0.0,0.519999980927
24.9,2.2,0.0,60.0,1.1504486086,-3.05198497691,24.9948685186,-0.63555316397,24.9069634852,0.509999990463,0.0,0.519999980927
26.0,2.6,140.0,55.0,1.14669003791,-2.74299888734,25.4222885504,-0.46788935047,27.3773611844,0.52999997139,0.0,0.540000021458
25.0,2.6,140.0,58.0,1.15067135244,-2.58668798251,26.0881440895,0.0440341846663,27.0576418202,0.519999980927,0.0,0.540000021458
24.0,2.6,140.0,61.0,1.15591818597,-2.37171586845,25.7111425889,0.0104552659803,26.0830923543,0.519999980927,0.0,0.540000021458
23.0,2.6,140.0,63.0,1.16041371388,-2.46370363825,25.00665563,-0.17670362402,24.9728832438,0.519999980927,0.0,0.540000021458
22.0,2.6,140.0,66.0,1.16464093954,-2.67438278045,24.0889533421,-0.411260282848,23.5759897548,0.519999980927,0.0,0.540000021458
21.0,2.6,140.0,69.0,1.17012889241,-2.94762761325,23.2402905823,-0.704610170633,22.4276809736,0.519999980927,0.0,0.540000021458
20.0,2.6,140.0,73.0,1.17422937965,-3.21006220373,23.7212244543,-0.960175359014,23.5302466996,0.519999980927,0.0,0.540000021458
19.5,2.5,140.0,74.0,1.17658674849,-3.0611873584,23.1116303897,-0.749709651624,24.4184608248,0.519999980927,0.0,0.540000021458
19.0,2.3,140.0,76.0,1.17988259334,-3.25100365758,22.0597043263,-0.590204980919,23.9107171326,0.519999980927,0.0,0.540000021458
18.5,2.2,140.0,78.0,1.18201080335,-3.58028271347,21.6437541252,-0.697704852584,23.5642936519,0.519999980927,0.0,0.540000021458
18.0,2.1,140.0,79.0,1.18560495887,-1.93341421726,21.2722728264,0.227298570624,23.1720841856,0.519999980927,0.0,0.540000021458
17.4,1.9,140.0,81.0,1.18830267681,-2.04176982542,20.7296246737,0.156858823736,22.6925498841,0.519999980927,0.0,0.540000021458
16.9,1.8,140.0,83.0,1.19049127867,-2.18681819593,20.328215009,0.0721134142146,22.3662718263,0.519999980927,0.0,0.540000021458
16.4,1.7,140.0,85.0,1.1939032262,-2.30084203702,21.8776973153,0.00962719312684,22.5442043209,0.519999980927,0.0,0.540000021458
15.9,1.6,140.0,87.0,1.19613317752,-1.96013521632,20.0668088168,0.0255501882295,22.224863937,0.519999980927,0.0,0.540000021458
15.4,1.4,140.0,89.0,1.19958925915,-2.37672137016,20.5404722377,-0.0364246199504,22.0988784308,0.519999980927,0.0,0.540000021458
14.9,1.3,140.0,91.0,1.20185785335,-2.32855124752,20.2141030943,-0.0684193222789,21.7385097892,0.519999980927,0.0,0.540000021458
16.0,1.7,140.0,85.0,1.19724130035,-2.42021846382,20.1948943911,-0.125300912037,22.0069136806,0.519999980927,0.0,0.540000021458
17.0,2.1,140.0,80.0,1.19185788203,-2.4452388388,20.2580532439,-0.0896182833114,21.1008441862,0.519999980927,0.0,0.540000021458
18.0,2.5,140.0,75.0,1.18778987456,-2.43238916105,21.1085355072,-0.212630785906,21.2875447712,0.519999980927,0.0,0.540000021458
19.1,2.9,140.0,70.0,1.18212847532,-2.2465957368,22.0162401469,-0.189829368198,21.6582192591,0.519999980927,0.0,0.540000021458
20.1,3.3,140.0,66.0,1.17803662444,-2.05229066675,22.7605924305,-0.133384557822,22.4342112791,0.519999980927,0.0,0.540000021458
21.1,3.8,140.0,62.0,1.17286481462,-1.883735632,23.3825090608,-0.0119033021837,23.2636533369,0.519999980927,0.0,0.540000021458
22.2,4.2,140.0,59.0,1.16817002407,-1.73798868495,24.0702827177,0.114818285717,23.9816110001,0.52999997139,0.0,0.540000021458
23.2,4.6,140.0,55.0,1.16322862587,-1.56602850771,24.6200228104,0.231765464608,24.5838657058,0.52999997139,0.0,0.540000021458
22.3,4.0,140.0,59.0,1.16648155766,-1.43565710287,24.5275098935,0.325919579992,24.2317617618,0.52999997139,0.0,0.540000021458
21.3,3.4,140.0,63.0,1.17035819123,-1.43977935773,23.9916688384,0.285623999029,23.534448871,0.519999980927,0.0,0.540000021458
20.4,2.8,140.0,67.0,1.17382909543,-1.53983769234,23.0932577778,0.187080940191,22.7153686298,0.519999980927,0.0,0.540000021458
19.5,2.2,140.0,71.0,1.17620599388,-1.72716600904,21.6738527371,0.0611786300452,22.0489262141,0.519999980927,0.0,0.540000021458
18.5,1.6,140.0,76.0,1.18013038794,-2.0323626782,20.5626313567,-0.0464472021252,21.202014944,0.519999980927,0.0,0.540000021458
17.6,1.0,140.0,81.0,1.18364484466,-2.29257385943,20.3834320063,-0.184177503362,22.1864956883,0.519999980927,0.0,0.540000021458
17.3,1.2,140.0,82.0,1.18499771404,-2.33019614053,20.209759635,-0.052060355895,22.3360010731,0.519999980927,0.0,0.540000021458
16.9,1.4,140.0,84.0,1.1866561,-2.41324888851,20.088496435,-0.0490289081076,21.8972584944,0.519999980927,0.0,0.540000021458
16.6,1.6,140.0,85.0,1.18922726868,-2.44849246152,20.6274457489,-0.116526645141,22.2720060235,0.519999980927,0.0,0.540000021458
16.3,1.8,140.0,86.0,1.19060249931,-2.3699478631,20.5278160885,-0.0786555490414,22.1688160865,0.519999980927,0.0,0.540000021458
15.9,2.0,140.0,88.0,1.19229905648,-2.39574545569,20.4783066786,-0.102760149412,22.1021585124,0.519999980927,0.0,0.540000021458
15.6,2.3,140.0,90.0,1.19347505671,-2.39743125635,20.6256340155,-0.120604459038,22.7962501333,0.519999980927,0.0,0.540000021458
15.3,2.5,140.0,91.0,1.19487374105,-2.38375817019,20.3824234295,-0.0295180190692,22.9922816173,0.519999980927,0.0,0.540000021458
15.0,2.7,140.0,92.0,1.19748640482,-2.4625920985,20.3048694813,-0.0129923869712,23.061955825,0.519999980927,0.0,0.540000021458
14.6,2.9,140.0,94.0,1.19923245741,-2.49542481814,19.8605334269,-0.0116341518973,22.8459672259,0.519999980927,0.0,0.540000021458
14.3,3.1,140.0,96.0,1.20045279521,-2.61676273963,20.4573121918,-0.0530389732745,22.83997523,0.519999980927,0.0,0.540000021458
15.6,3.1,140.0,91.0,1.19446786447,-2.49502320778,21.0989162951,-0.0437296800361,22.6715860473,0.519999980927,0.0,0.540000021458
17.0,3.1,140.0,86.0,1.1868589427,-2.34438809946,20.5643329131,-0.0556926140903,20.7318384275,0.519999980927,0.0,0.540000021458
18.4,3.1,140.0,81.0,1.18058627751,-2.44554732759,21.210185892,-0.307747519719,20.95317576,0.519999980927,0.0,0.540000021458
19.7,3.1,140.0,77.0,1.17352435716,-2.28403622941,21.7139539164,-0.264508694275,21.1965645093,0.519999980927,0.0,0.540000021458
21.1,3.1,140.0,73.0,1.16723626116,-2.15082678074,23.2513517935,-0.207382242235,23.2501115141,0.519999980927,0.0,0.540000021458
22.5,3.1,140.0,70.0,1.15957164588,-1.78592143061,24.7680472648,0.113365664933,25.1392756041,0.519999980927,0.0,0.540000021458
23.8,3.1,140.0,67.0,1.1537022211,-1.40546997302,25.6845159956,0.426740292591,26.7582339027,0.519999980927,0.0,0.540000021458
25.2,3.1,140.0,63.0,1.14660206303,-1.14927293126,25.9985064829,0.709865114735,27.7487118495,0.519999980927,0.0,0.540000021458
24.3,3.1,140.0,65.0,1.15059801875,-1.0448062595,26.0610506389,0.89201841056,27.3516396225,0.519999980927,0.0,0.540000021458
23.5,3.1,140.0,66.0,1.15445025886,-0.99637111496,25.621177528,0.852048355124,26.2251469661,0.519999980927,0.0,0.540000021458
22.6,3.1,140.0,68.0,1.15851079421,-1.0786401971,25.0658927405,0.684013397905,25.1601290176,0.519999980927,0.0,0.540000021458
21.7,3.1,140.0,70.0,1.16260947565,-1.20770963154,24.1657296934,0.51444060988,23.7488627664,0.519999980927,0.0,0.540000021458
20.9,3.1,140.0,71.0,1.16651075696,-1.41149139913,23.0350380387,0.290219420072,22.235824531,0.519999980927,0.0,0.540000021458
20.0,3.1,90.0,73.0,1.17066364141,-1.67475538854,22.7157761378,0.0442029867843,22.1449475353,0.519999980927,0.0,0.52999997139
19.6,2.9,90.0,75.0,1.17221817035,-1.75000241971,22.8067902239,0.00983633116776,22.1039807627,0.519999980927,0.0,0.52999997139
19.2,2.8,90.0,78.0,1.17471956004,-1.73573547563,22.9407036562,-0.00966151301272,22.5807011604,0.519999980927,0.0,0.52999997139
18.9,2.6,90.0,79.0,1.17604975547,-1.70008963788,22.8257370791,0.0502146596231,23.6523127614,0.519999980927,0.0,0.52999997139
18.5,2.5,90.0,82.0,1.17740878696,-1.72801625265,22.7528459181,0.200195802913,23.7518293537,0.519999980927,0.0,0.52999997139
18.1,2.3,90.0,84.0,1.17904689433,-1.73797144444,22.3566947792,0.208733676864,24.176951619,0.519999980927,0.0,0.52999997139
17.7,2.2,90.0,87.0,1.18165826413,-1.82679389553,21.965546085,0.267205789425,24.2288105658,0.519999980927,0.0,0.52999997139
17.3,2.0,90.0,90.0,1.18310218677,-1.91848334591,22.0251789179,0.27086869343,24.1337673475,0.519999980927,0.0,0.52999997139
17.0,1.9,90.0,91.0,1.18449446299,-1.9068238183,21.8104340149,0.257320105452,24.0904837979,0.519999980927,0.0,0.52999997139
16.6,1.7,90.0,94.0,1.18718248222,-1.96224897599,21.5962680042,0.248863814501,24.084376907,0.519999980927,0.0,0.52999997139
16.2,1.6,90.0,97.0,1.1886963307,-2.01595157055,21.4032264295,0.245326264799,23.9977661106,0.519999980927,0.0,0.52999997139
16.5,1.8,90.0,97.0,1.18584740121,-2.06722788209,20.3720234146,0.234246144982,22.5838100081,0.519999980927,0.0,0.52999997139
16.8,2.1,90.0,96.0,1.18442901076,-2.28544244197,20.4953223975,0.0419995969684,21.1207022238,0.519999980927,0.0,0.52999997139
17.1,2.3,90.0,96.0,1.18158070723,-2.28929389217,20.1902509857,-0.165886287398,21.249419075,0.519999980927,0.0,0.52999997139
17.4,2.6,90.0,95.0,1.18016874989,-2.34216764759,20.5190510137,-0.151678614316,21.105652256,0.519999980927,0.0,0.52999997139
17.7,2.8,90.0,94.0,1.17756362583,-2.27624742035,20.2010973097,-0.177185483714,20.9625570324,0.519999980927,0.0,0.52999997139
18.0,3.1,90.0,93.0,1.17616263778,-2.37360337079,20.6441718172,-0.200224470636,21.007570624,0.519999980927,0.0,0.52999997139
18.3,3.3,90.0,93.0,1.17451520057,-2.27376383805,20.6104492018,-0.196732739733,20.9731683854,0.519999980927,0.0,0.52999997139
18.6,3.6,50.0,92.0,1.17192560418,-2.29740235064,20.1399599259,-0.207736609167,20.809708554,0.519999980927,0.0,0.52999997139
18.5,3.2,50.0,93.0,1.17222006977,-2.40599690866,20.0619144362,-0.242327007082,20.9461142087,0.519999980927,0.0,0.52999997139
18.5,2.9,50.0,93.0,1.17222006977,-2.43682311664,20.073008006,-0.228874760511,21.0022141141,0.519999980927,0.0,0.52999997139
18.4,2.5,50.0,93.0,1.17396519811,-2.45029518662,20.0162518423,-0.228036517326,20.9427542359,0.519999980927,0.0,0.52999997139
18.3,2.2,50.0,93.0,1.17451520057,-2.48560347245,20.2601769827,-0.250633163272,21.0900789023,0.519999980927,0.0,0.52999997139
18.3,1.8,50.0,93.0,1.17451520057,-2.4337665053,20.032905992,-0.244008433066,20.8191846939,0.519999980927,0.0,0.52999997139
18.2,1.5,140.0,94.0,1.17481477481,-2.50507647497,21.2731724825,-0.293843789381,22.0813641915,0.519999980927,0.0,0.540000021458
18.4,1.5,140.0,92.0,1.17421817917,-2.24978137292,20.4167560062,-0.122765371765,21.8311785109,0.519999980927,0.0,0.540000021458
18.7,1.4,140.0,90.0,1.17308512424,-2.42663837234,21.0238729719,-0.157349133608,22.0008698105,0.519999980927,0.0,0.540000021458
18.9,1.4,140.0,88.0,1.17370456195,-2.29598343896,21.1859546041,-0.135562898402,22.0843718539,0.519999980927,0.0,0.540000021458
19.1,1.3,140.0,87.0,1.17287712297,-2.26439158352,21.3004341157,-0.124545975729,22.2012930568,0.519999980927,0.0,0.540000021458
19.3,1.3,140.0,85.0,1.17232106048,-2.23672459606,21.4496657061,-0.110464649324,22.2379769615,0.519999980927,0.0,0.540000021458
19.6,1.3,140.0,83.0,1.17123603543,-2.20671438221,21.7291357399,-0.105322590468,22.3704307232,0.519999980927,0.0,0.540000021458
19.8,1.2,140.0,82.0,1.17042974753,-2.14647461262,21.8527915548,-0.0887483929537,22.4659000897,0.519999980927,0.0,0.540000021458
20.0,1.2,140.0,80.0,1.17109490253,-2.11381786325,21.9945635859,-0.0758378971878,22.5824776373,0.519999980927,0.0,0.540000021458
20.3,1.1,140.0,78.0,1.17004725627,-2.08473474226,22.229744659,-0.0592373643458,22.6300125714,0.519999980927,0.0,0.540000021458
20.5,1.1,140.0,77.0,1.16926254182,-2.03672278377,22.422663874,-0.0534676505916,22.7950419157,0.519999980927,0.0,0.540000021458
21.5,1.3,140.0,75.0,1.1633258958,-1.98785435423,22.9184719781,-0.0212384080151,23.2671305966,0.519999980927,0.0,0.540000021458
22.6,1.5,90.0,73.0,1.15807305453,-1.8531691747,23.2837492747,0.058475705613,22.8611344837,0.519999980927,0.0,0.52999997139
23.7,1.7,90.0,71.0,1.1528535747,-1.73123596198,23.8840303552,0.0328804234539,23.5969513747,0.519999980927,0.0,0.52999997139
24.7,1.9,90.0,69.0,1.14703628848,-1.56725654252,24.2095562479,0.184662382431,24.8501425248,0.519999980927,0.0,0.52999997139
25.8,2.0,90.0,67.0,1.14189706711,-1.46162767866,24.5360949385,0.415276843447,26.0467166401,0.519999980927,0.0,0.52999997139
26.9,2.2,90.0,65.0,1.13563915394,-1.34013984015,24.7816781773,0.650996817586,27.126475151,0.519999980927,0.0,0.52999997139
27.9,2.4,90.0,64.0,1.13069365235,-1.22994012265,25.2112060268,0.866478656371,27.9822077892,0.519999980927,0.0,0.52999997139
29.0,2.6,320.0,62.0,1.1256709397,-1.07087285353,25.237918203,1.05089100064,26.1271952418,0.52999997139,0.0,0.540000021458
28.1,2.5,320.0,65.0,1.12917666206,-0.999151667107,25.4665734264,0.835657433121,25.978252589,0.52999997139,0.0,0.540000021458
27.2,2.4,320.0,68.0,1.13277361366,-0.928125085102,25.6981405568,0.807309225851,25.9625466976,0.52999997139,0.0,0.540000021458
26.3,2.3,320.0,72.0,1.13605759931,-0.851210909671,25.8997327962,0.812182130349,25.8150564501,0.52999997139,0.0,0.540000021458
25.4,2.3,320.0,76.0,1.14062754744,-0.784838314567,25.5247623375,0.797569169312,25.7057399264,0.52999997139,0.0,0.540000021458
24.5,2.2,320.0,79.0,1.14450516981,-0.799036247558,24.7784159626,0.795816209357,25.3073217595,0.52999997139,0.0,0.540000021458
