Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
24.0,1.3,50.0,89.0,1.1332189713,-1.27164137495,26.0114724378,0.564414895803,26.8364284467,0.40000000596,0.0,0.449999988079
23.2,1.1,50.0,93.0,1.13758603014,-1.24812984404,25.4346782611,0.653136884665,26.3637842185,0.40000000596,0.0,0.449999988079
22.5,1.0,50.0,97.0,1.1497173247,-1.4169336095,24.9102022166,0.551966584812,26.1358199094,0.40000000596,0.0,0.449999988079
22.2,0.8,50.0,98.0,1.15113355239,-1.59695617171,24.7748901632,0.481764702151,25.8917454387,0.40000000596,0.0,0.460000008345
21.9,0.7,50.0,98.0,1.15286559901,-1.6647804278,24.4930063144,0.409042861848,25.7962743151,0.40000000596,0.0,0.460000008345
21.6,0.6,50.0,99.0,1.15428714711,-1.78630790647,24.3259505105,0.367184906873,25.5590864531,0.40000000596,0.0,0.460000008345
21.4,0.5,50.0,99.0,1.1566217316,-1.86586472167,24.1645139253,0.294192199914,25.4395406769,0.409999996424,0.0,0.460000008345
21.1,0.3,50.0,99.0,1.15834600581,-1.94940453056,23.9226592202,0.246388093127,25.26289511,0.409999996424,0.0,0.460000008345
20.8,0.2,50.0,100.0,1.1597738082,-2.06245855762,23.6388189499,0.188687735218,25.2108900864,0.409999996424,0.0,0.460000008345
22.0,0.3,50.0,100.0,1.15284494066,-2.17248950297,24.6302370364,0.171123420388,25.5593085654,0.409999996424,0.0,0.460000008345
23.2,0.5,140.0,96.0,1.14716436223,-1.822084224,25.3474113647,0.270521927662,25.6163682925,0.409999996424,0.0,0.469999998808
24.4,0.7,140.0,90.0,1.1422921364,-1.56414181754,25.4945849776,0.358229774444,25.7761801089,0.409999996424,0.0,0.469999998808
25.6,0.8,140.0,84.0,1.13645577159,-1.50906163743,26.0077456198,0.417763084443,26.2863689946,0.409999996424,0.0,0.469999998808
26.8,1.0,140.0,79.0,1.13160265168,-1.35631348249,25.9953304066,0.533488082672,27.0694250452,0.409999996424,0.0,0.469999998808
28.0,1.2,140.0,74.0,1.12693637119,-1.48271586426,25.9930067395,0.713917242377,27.2616015789,0.419999986887,0.0,0.469999998808
29.2,1.3,140.0,69.0,1.12247475253,-1.53045392974,25.9868780923,0.742687621999,27.1682756887,0.419999986887,0.0,0.469999998808
30.4,1.5,140.0,65.0,1.11659039466,-1.55476014153,25.988958826,0.704956585348,28.0029632395,0.419999986887,0.0,0.479999989271
29.6,1.5,140.0,67.0,1.12004459354,-1.5641852528,26.000992923,0.875362211143,27.6359056196,0.419999986887,0.0,0.469999998808
28.7,1.5,140.0,70.0,1.12480030184,-1.56228035724,25.9984571467,0.80280177217,27.6570935695,0.419999986887,0.0,0.469999998808
27.9,1.5,140.0,73.0,1.12793420508,-1.56925780367,25.9946912999,0.796905413822,27.7087255976,0.419999986887,0.0,0.469999998808
27.1,1.5,140.0,75.0,1.13156302944,-1.56265003826,25.9956673029,0.838113330041,27.639652001,0.419999986887,0.0,0.469999998808
26.2,1.5,140.0,78.0,1.13539331026,-1.55423190412,25.9971150205,0.828502253033,27.4331438551,0.409999996424,0.0,0.469999998808
25.4,1.5,50.0,81.0,1.13873362031,-1.54769852342,25.9890984176,0.783666589638,26.622873568,0.40000000596,0.0,0.460000008345
25.0,1.7,50.0,83.0,1.14024346877,-1.26872734838,25.9915525207,0.608385144229,26.5595207768,0.40000000596,0.0,0.449999988079
24.7,1.8,50.0,84.0,1.14157383558,-1.24584483088,25.995880279,0.596181000347,27.0134740442,0.40000000596,0.0,0.449999988079
24.3,2.0,50.0,86.0,1.14429282257,-1.2651887048,25.9958546921,0.701578849425,26.9121355202,0.40000000596,0.0,0.449999988079
24.0,2.1,50.0,88.0,1.14529479816,-1.25368400353,25.9992259202,0.672811177936,26.8308165171,0.40000000596,0.0,0.449999988079
23.6,2.3,50.0,90.0,1.1468876506,-1.24000204187,25.8077310723,0.655952179645,26.6601840869,0.40000000596,0.0,0.449999988079
23.2,2.5,50.0,92.0,1.14850219379,-1.29565303538,25.4902414574,0.611995414305,26.5510454224,0.40000000596,0.0,0.449999988079
22.9,2.6,50.0,94.0,1.14956254796,-1.40148100148,25.3550912903,0.57414867776,26.3277441879,0.40000000596,0.0,0.449999988079
22.5,2.8,50.0,96.0,1.15239570805,-1.45102216275,25.0641510237,0.518777887078,26.1339225064,0.40000000596,0.0,0.460000008345
22.2,2.9,50.0,98.0,1.15349300426,-1.55660997521,24.8679873822,0.463380563146,25.984141154,0.40000000596,0.0,0.460000008345
21.8,3.1,50.0,100.0,1.15518711396,-1.63089618979,24.5714592704,0.420047442002,25.7773685908,0.409999996424,0.0,0.460000008345
22.9,3.1,50.0,95.0,1.15041071024,-1.74027784711,24.7046211483,0.37253715235,25.6265559056,0.409999996424,0.0,0.460000008345
24.0,3.1,140.0,89.0,1.14494476823,-1.70396627706,25.6253497947,0.31718441453,24.7568167423,0.419999986887,0.0,0.469999998808
25.1,3.1,140.0,83.0,1.14084573916,-1.43190120063,25.9610665639,0.211006969659,26.0840811414,0.419999986887,0.0,0.469999998808
26.2,3.1,140.0,78.0,1.13655727237,-1.34337360847,25.9926084774,0.47493209401,27.6364569582,0.409999996424,0.0,0.469999998808
27.3,3.1,140.0,73.0,1.13128376153,-1.43171924755,25.9935225687,0.803485259501,28.8749981979,0.419999986887,0.0,0.469999998808
28.4,3.1,140.0,68.0,1.12736386723,-1.45178779271,25.994847259,1.08121088211,29.9518290475,0.419999986887,0.0,0.469999998808
29.5,3.1,140.0,64.0,1.12202342886,-1.45390781683,25.9970053527,1.32532674914,31.439211478,0.419999986887,0.0,0.469999998808
30.6,3.1,90.0,60.0,1.11800300645,-1.45505064417,25.9923482128,1.64310942126,31.6814956856,0.409999996424,0.0,0.469999998808
29.9,3.0,90.0,63.0,1.12032108675,-1.42824293595,25.9968386776,1.74560532715,31.4826366776,0.409999996424,0.0,0.460000008345
29.2,2.9,90.0,65.0,1.12319150042,-1.40634724391,26.0351871911,1.73432876244,30.3755774018,0.409999996424,0.0,0.460000008345
28.5,2.8,90.0,68.0,1.12565793533,-1.38397428993,25.9977387583,1.53090738872,29.8829324146,0.409999996424,0.0,0.460000008345
27.8,2.8,90.0,72.0,1.12661113538,-1.38856111212,25.995402398,1.43409075645,29.2728306463,0.409999996424,0.0,0.460000008345
27.1,2.7,90.0,75.0,1.12924208319,-1.38115891427,25.9928794965,1.31175680422,28.1923405647,0.409999996424,0.0,0.460000008345
26.4,2.6,90.0,78.0,1.13194219922,-1.36826957606,25.9951837642,1.09664853127,27.7978832701,0.409999996424,0.0,0.460000008345
26.2,2.4,90.0,79.0,1.13266927429,-1.39259383429,25.993079212,0.985547615701,27.6052840718,0.409999996424,0.0,0.460000008345
25.9,2.3,90.0,80.0,1.13396686616,-1.4077769106,25.9959049895,0.927179496269,27.0176992685,0.409999996424,0.0,0.460000008345
25.7,2.1,90.0,80.0,1.13625902778,-1.26258549197,25.9889723658,0.810215821409,26.9320070542,0.409999996424,0.0,0.460000008345
25.4,2.0,90.0,81.0,1.13756653923,-1.26904065758,25.9952401104,0.770950763187,26.7838003232,0.409999996424,0.0,0.460000008345
25.2,1.8,90.0,81.0,1.13869217143,-1.27477123879,25.9894644977,0.728639203782,26.546769069,0.40000000596,0.0,0.460000008345
25.0,1.7,90.0,82.0,1.1394451914,-1.28324875819,25.9891638819,0.661837492696,26.4243319694,0.40000000596,0.0,0.460000008345
24.7,1.5,90.0,83.0,1.14076817518,-1.29650079026,25.9895157974,0.620126491612,26.6004248943,0.40000000596,0.0,0.460000008345
24.5,1.4,90.0,84.0,1.14270478917,-1.30390689539,25.9902288546,0.631508753474,26.8592961262,0.40000000596,0.0,0.460000008345
24.2,1.2,90.0,85.0,1.14404296817,-1.31092398738,25.9939016736,0.656213641659,27.2404052134,0.40000000596,0.0,0.449999988079
24.0,1.1,90.0,85.0,1.14517230826,-1.27909976821,25.996728793,0.701292846922,27.0428023643,0.40000000596,0.0,0.449999988079
25.1,1.6,90.0,80.0,1.13962660382,-1.26034460053,26.029086361,0.67334553743,26.1321098263,0.40000000596,0.0,0.460000008345
26.2,2.1,50.0,75.0,1.13541768345,-1.3338009773,25.993716495,0.489573763136,27.2869676056,0.40000000596,0.0,0.460000008345
27.3,2.6,50.0,70.0,1.13138719547,-1.45026128037,25.9965015074,0.728274999621,27.4606251239,0.409999996424,0.0,0.460000008345
28.4,3.1,50.0,66.0,1.12594755406,-1.47421407804,25.9972749393,0.779431697626,27.4400762698,0.409999996424,0.0,0.460000008345
29.5,3.6,50.0,61.0,1.12229708653,-1.48536854456,25.9957545377,0.757389327981,27.5390016804,0.409999996424,0.0,0.469999998808
30.6,4.1,50.0,58.0,1.11671698739,-1.48795842936,25.9986052407,0.786164279278,27.7364883234,0.419999986887,0.0,0.469999998808
31.7,4.6,50.0,54.0,1.11294430717,-1.47704588317,25.9927591749,0.848212782439,28.439381567,0.419999986887,0.0,0.479999989271
32.8,5.1,320.0,51.0,1.10766169711,-1.45451516702,25.9834057725,1.01742876964,30.6943120232,0.430000007153,0.0,0.479999989271
31.4,4.3,320.0,56.0,1.1134760536,-1.34841579883,26.0000037044,1.55692201962,28.6366168369,0.430000007153,0.0,0.479999989271
29.9,3.6,320.0,62.0,1.11850697694,-1.32772495037,26.009001372,1.15405532576,28.6060022115,0.430000007153,0.0,0.479999989271
28.5,2.8,320.0,68.0,1.12334776092,-1.32364269065,26.0008928061,1.15947081588,28.2220890742,0.430000007153,0.0,0.479999989271
27.1,2.0,320.0,76.0,1.12766519617,-1.33430266467,26.0015762476,1.08760513343,27.9582691069,0.419999986887,0.0,0.469999998808
25.6,1.3,320.0,84.0,1.13412317206,-1.34751277353,26.0069634955,1.03451663016,26.6869150501,0.419999986887,0.0,0.469999998808
24.2,0.5,320.0,93.0,1.13886723366,-1.0825771963,25.5664548313,0.793376972808,26.4428142325,0.419999986887,0.0,0.469999998808
24.1,0.6,320.0,93.0,1.13944739221,-1.16596147181,25.5603751321,0.739311943387,26.3770404604,0.419999986887,0.0,0.469999998808
23.9,0.7,320.0,94.0,1.14025774305,-1.17947823653,26.0235722686,0.705968923153,26.9465045918,0.419999986887,0.0,0.469999998808
23.8,0.7,320.0,94.0,1.14083796525,-1.05345169382,25.9862856302,0.816758535731,26.9253807309,0.419999986887,0.0,0.469999998808
23.6,0.8,320.0,94.0,1.14199649937,-1.06705401358,25.8229064815,0.799769948483,26.7728400334,0.419999986887,0.0,0.469999998808
23.5,0.9,320.0,94.0,1.1425748191,-1.13423786848,25.7528088046,0.749499870372,26.6940051173,0.419999986887,0.0,0.469999998808
23.4,1.0,320.0,95.0,1.14398917319,-1.1693980359,25.6610593475,0.714862241002,26.6095484762,0.419999986887,0.0,0.469999998808
23.2,1.1,320.0,95.0,1.14514732995,-1.20423446494,25.4808815789,0.684327150442,26.4560072416,0.419999986887,0.0,0.469999998808
23.1,1.1,320.0,95.0,1.14572547231,-1.28147080163,25.3886408025,0.636037213275,26.4118603384,0.419999986887,0.0,0.469999998808
22.9,1.2,320.0,96.0,1.14655112645,-1.32962504822,25.2027233519,0.61046653217,26.3501369479,0.419999986887,0.0,0.469999998808
22.8,1.3,320.0,96.0,1.14712929796,-1.40136357754,25.0950587288,0.58227103878,26.1966415262,0.419999986887,0.0,0.469999998808
23.7,1.4,320.0,92.0,1.14327955046,-1.45353233943,24.8353516508,0.546001014382,25.6808216249,0.419999986887,0.0,0.469999998808
24.6,1.5,320.0,89.0,1.13798858995,-1.53795814307,25.5937286356,0.429484209489,26.0999020082,0.419999986887,0.0,0.479999989271
25.5,1.6,320.0,86.0,1.1339316074,-1.2935429225,26.0069062511,0.548901361765,26.2787629228,0.419999986887,0.0,0.469999998808
26.4,1.7,320.0,83.0,1.12993945794,-1.15979738669,25.9947166545,0.607709717888,27.1661540608,0.419999986887,0.0,0.469999998808
27.3,1.8,320.0,80.0,1.12601704626,-1.32283729138,25.9931144902,0.805674133985,27.3982015599,0.430000007153,0.0,0.479999989271
28.2,1.9,320.0,77.0,1.12216957825,-1.36509997403,25.9920227742,0.87299797597,27.6688490756,0.430000007153,0.0,0.479999989271
29.1,2.0,320.0,74.0,1.11840257777,-1.38247758004,25.9929531803,0.940992966952,27.8775908759,0.430000007153,0.0,0.479999989271
30.0,2.1,140.0,72.0,1.11423385803,-1.38454515844,25.9814101435,0.997553979069,29.9304503046,0.419999986887,0.0,0.469999998808
29.3,2.2,140.0,75.0,1.11679390853,-1.38147348613,26.0282550502,1.40709340311,29.1572980183,0.419999986887,0.0,0.469999998808
28.6,2.3,140.0,79.0,1.11782291867,-1.36111423254,25.9642646584,1.27729640843,28.9553190702,0.419999986887,0.0,0.469999998808
27.9,2.3,140.0,82.0,1.12054520052,-1.38358315048,26.0025065669,1.26366412716,28.551595224,0.419999986887,0.0,0.469999998808
27.2,2.4,140.0,86.0,1.12291641017,-1.36836363867,25.9930997231,1.19283703117,28.4524238938,0.419999986887,0.0,0.469999998808
26.5,2.5,140.0,90.0,1.12538356217,-1.35021704325,25.994115948,1.19568804054,28.2399743287,0.409999996424,0.0,0.469999998808
25.8,2.6,140.0,94.0,1.12794164513,-1.31453290666,26.011095875,1.18321143338,27.1028514196,0.409999996424,0.0,0.469999998808
25.7,2.5,140.0,93.0,1.12891954582,-1.10185400996,26.0058670151,0.914182952857,26.898852322,0.409999996424,0.0,0.460000008345
25.6,2.4,140.0,93.0,1.12950937984,-1.09667068615,25.9680812319,0.860925502726,27.1374555919,0.409999996424,0.0,0.460000008345
25.6,2.3,140.0,91.0,1.13144178904,-1.12973874464,25.982288583,0.934113299143,27.1130994673,0.409999996424,0.0,0.460000008345
25.3,1.8,140.0,91.0,1.12852561608,-1.12756030059,25.9854607795,0.907408071139,27.5018590609,0.409999996424,0.0,0.460000008345
25.0,1.4,140.0,91.0,1.13026863193,-1.16496956681,25.9878501769,0.949802684729,27.5124306661,0.409999996424,0.0,0.460000008345
24.7,0.9,140.0,90.0,1.13236991087,-1.18225511363,25.9922548501,0.896379293101,27.2220134942,0.409999996424,0.0,0.460000008345
24.4,0.4,140.0,90.0,1.13409511274,-1.14659604856,25.9955017264,0.811044299439,27.0621196704,0.409999996424,0.0,0.460000008345
24.5,0.3,140.0,89.0,1.13271013879,-1.13584653596,25.9949690467,0.767282211706,27.0374031787,0.409999996424,0.0,0.460000008345
24.5,0.1,140.0,89.0,1.13271013879,-1.14648790851,25.9950269791,0.754695581571,27.0398730894,0.409999996424,0.0,0.460000008345
24.6,0.0,0.0,88.0,1.13249962074,-1.15227214811,25.9945881081,0.745315769961,27.0207307552,0.389999985695,0.0,0.449999988079
24.4,0.0,0.0,87.0,1.13399825116,-1.1680270832,25.6403913849,0.742084860973,26.286496525,0.40000000596,0.0,0.449999988079
24.3,0.0,0.0,85.0,1.13527767433,-1.28308301045,25.5570944028,0.541587472365,26.0806525537,0.40000000596,0.0,0.449999988079
24.2,0.3,0.0,84.0,1.13619445018,-1.33237986655,25.3869137786,0.523411185,25.9550983267,0.40000000596,0.0,0.449999988079
24.0,0.7,0.0,83.0,1.13766431027,-1.41233207174,25.0819858911,0.49547241015,25.7742459524,0.40000000596,0.0,0.460000008345
23.9,1.0,0.0,82.0,1.13856946978,-1.53398144439,24.9056966764,0.456642949967,25.5644668189,0.40000000596,0.0,0.460000008345
23.8,1.4,0.0,80.0,1.13864286213,-1.61852107337,24.7431061922,0.403258910654,25.4911387505,0.40000000596,0.0,0.460000008345
23.6,1.7,0.0,80.0,1.13974188446,-1.70790693471,24.5213021635,0.376472156448,25.3897022221,0.409999996424,0.0,0.460000008345
23.5,2.1,50.0,78.0,1.14097109852,-1.8221353616,24.520067549,0.312499080219,25.1910819082,0.409999996424,0.0,0.460000008345
23.7,2.3,50.0,80.0,1.13919262306,-1.84683564848,24.7478454232,0.237569374486,25.2928689263,0.409999996424,0.0,0.460000008345
23.9,2.4,50.0,81.0,1.13774454525,-1.76394271237,24.9419299878,0.258920578313,25.4253329416,0.409999996424,0.0,0.460000008345
24.1,2.6,50.0,83.0,1.1347622919,-1.70104620322,25.1144422691,0.287226686317,25.6004419742,0.409999996424,0.0,0.460000008345
24.4,2.8,50.0,84.0,1.13273038619,-1.62520382868,25.3786547675,0.335369487229,25.7248391779,0.409999996424,0.0,0.460000008345
24.6,2.9,50.0,85.0,1.13124553168,-1.52457811075,25.5433104899,0.358866175053,25.9053024892,0.409999996424,0.0,0.460000008345
24.8,3.1,50.0,87.0,1.12938395413,-1.45412153643,26.0114677954,0.403319243875,26.4110912073,0.40000000596,0.0,0.460000008345
24.8,2.8,50.0,88.0,1.12901773199,-1.29943939627,26.0005932853,0.493126839602,26.4383353058,0.40000000596,0.0,0.460000008345
24.9,2.5,50.0,88.0,1.12844607719,-1.28893682444,25.9992305971,0.491259850303,26.8548119702,0.40000000596,0.0,0.460000008345
24.9,2.2,50.0,88.0,1.12961511613,-1.31054835239,25.9926594608,0.592750484395,26.8724486144,0.40000000596,0.0,0.449999988079
24.9,1.9,50.0,89.0,1.12924682535,-1.31614075165,25.9922353842,0.598642348026,26.8575122671,0.40000000596,0.0,0.460000008345
24.9,1.5,50.0,89.0,1.12924682535,-1.30792691033,25.9925009932,0.592110123625,26.8357567662,0.40000000596,0.0,0.449999988079
25.0,1.2,50.0,89.0,1.1286720772,-1.30059169718,25.9918451354,0.588548481474,26.8226478627,0.40000000596,0.0,0.449999988079
25.0,0.9,50.0,89.0,1.1286720772,-1.3002670151,25.991992939,0.587404831445,26.8182492204,0.40000000596,0.0,0.449999988079
25.0,0.6,50.0,90.0,1.12947035457,-1.29699420447,25.9917255443,0.585411361145,26.8134934377,0.40000000596,0.0,0.449999988079
25.1,0.3,50.0,90.0,1.12889249154,-1.29096872062,25.990788695,0.584768342257,26.8199620898,0.40000000596,0.0,0.449999988079
25.1,0.0,0.0,90.0,1.12889249154,-1.29237023687,25.9907864754,0.590180758765,26.8334196594,0.40000000596,0.0,0.460000008345
25.3,0.0,0.0,90.0,1.12773481011,-1.29386304342,25.997370446,0.600094066771,26.3515342326,0.40000000596,0.0,0.460000008345
25.5,0.5,320.0,89.0,1.12578872083,-1.2298568484,25.9802040252,0.483660118185,26.406393164,0.419999986887,0.0,0.469999998808
25.7,1.3,320.0,89.0,1.12346490815,-1.26926107803,26.0093922807,0.498809621603,26.3514808684,0.419999986887,0.0,0.469999998808
25.9,2.0,320.0,88.0,1.12269466809,-1.21746074696,25.9959501121,0.521313142106,26.2552685985,0.419999986887,0.0,0.479999989271
26.1,2.8,320.0,88.0,1.12037222873,-1.2029158556,25.9985883994,0.541617071814,26.7468438506,0.430000007153,0.0,0.479999989271
26.4,3.6,320.0,87.0,1.1190317852,-1.3298231068,25.992910791,0.667801904205,26.7435940595,0.430000007153,0.0,0.479999989271
26.6,4.3,320.0,87.0,1.11670979832,-1.33336383368,25.9832168705,0.680989903043,26.7368075822,0.430000007153,0.0,0.479999989271
26.8,5.1,90.0,86.0,1.11595783374,-1.31844485256,25.9200033812,0.688922095714,27.7586273441,0.409999996424,0.0,0.469999998808
26.5,4.5,90.0,87.0,1.11612673857,-1.32355314561,25.9912624486,0.924037285294,27.5150259505,0.409999996424,0.0,0.460000008345
26.2,3.9,90.0,89.0,1.1170685356,-1.29774831568,25.9979256901,0.886366703163,27.330875087,0.409999996424,0.0,0.460000008345
25.9,3.3,90.0,90.0,1.11842020636,-1.3051564963,26.0070604925,0.852681975635,26.8015981248,0.409999996424,0.0,0.460000008345
25.6,2.7,90.0,91.0,1.11977879136,-1.19756776952,26.0076474696,0.739472208892,26.7063223775,0.409999996424,0.0,0.460000008345
25.3,2.1,90.0,93.0,1.11959997888,-1.20287889779,25.9983238561,0.7034329796,26.3325146014,0.409999996424,0.0,0.460000008345
25.0,1.5,140.0,94.0,1.12097699562,-1.21944108534,26.0016974172,0.614424993543,26.5561311632,0.409999996424,0.0,0.460000008345
24.9,1.5,140.0,93.0,1.12192846751,-1.25557325996,25.9457226137,0.608493921799,26.5081387839,0.409999996424,0.0,0.460000008345
24.8,1.5,140.0,92.0,1.12404454951,-1.30374428386,26.0091763782,0.570223167621,27.0883048111,0.409999996424,0.0,0.460000008345
24.7,1.4,140.0,91.0,1.1249868038,-1.3395611695,25.990664349,0.682336653438,27.0952925407,0.409999996424,0.0,0.460000008345
24.6,1.4,140.0,91.0,1.12556219212,-1.3557686307,25.9880538632,0.654540721973,27.1795118031,0.409999996424,0.0,0.460000008345
24.4,1.4,140.0,90.0,1.12706909246,-1.38346345828,25.9904949009,0.652028646843,26.9591738658,0.409999996424,0.0,0.460000008345
24.3,1.4,140.0,89.0,1.12916797309,-1.35037096505,25.9930507132,0.582861646211,26.9713734965,0.409999996424,0.0,0.460000008345
24.2,1.4,140.0,89.0,1.12973719085,-1.31154202724,25.9946441611,0.589574839125,26.8326400042,0.409999996424,0.0,0.460000008345
24.1,1.3,140.0,88.0,1.13065782336,-1.29548244486,25.9963378845,0.554229105108,26.7907823605,0.409999996424,0.0,0.460000008345
24.0,1.3,140.0,87.0,1.13274645147,-1.29700268767,25.9976731078,0.542715064795,26.7067225406,0.409999996424,0.0,0.460000008345
23.9,1.3,140.0,86.0,1.13365834684,-1.30774726968,25.9986962431,0.519805985743,26.6515527839,0.409999996424,0.0,0.460000008345
24.5,1.4,140.0,83.0,1.13135876566,-1.31500079133,25.9922800983,0.513462286709,26.8431342665,0.409999996424,0.0,0.460000008345
25.2,1.5,270.0,80.0,1.1273880942,-1.34397090074,25.997382261,0.554776064415,26.6145757256,0.419999986887,0.0,0.469999998808
25.9,1.6,270.0,77.0,1.12464930693,-1.3414814403,26.0016405542,0.548489905499,26.4301419902,0.419999986887,0.0,0.469999998808
26.5,1.7,270.0,75.0,1.12212292511,-1.3208642296,25.9934650174,0.530451537391,27.1523838907,0.419999986887,0.0,0.469999998808
27.2,1.8,270.0,72.0,1.1194978506,-1.44618091474,25.9964079604,0.699304889507,27.4037982868,0.419999986887,0.0,0.469999998808
27.9,1.9,270.0,69.0,1.11578634946,-1.48577438444,25.9977381908,0.770801793647,27.6601100932,0.419999986887,0.0,0.479999989271
28.5,2.0,270.0,67.0,1.11340174604,-1.49184629288,25.9982478911,0.843921836259,27.7638033927,0.430000007153,0.0,0.479999989271
29.2,2.1,270.0,65.0,1.11051495795,-1.49065172812,26.0029075755,0.870911899622,27.5959540425,0.430000007153,0.0,0.479999989271
28.6,1.8,270.0,68.0,1.1124051949,-1.48895735229,25.9912421487,0.826754139498,27.9700884479,0.430000007153,0.0,0.479999989271
28.1,1.6,270.0,70.0,1.11425376328,-1.48453905122,25.9872604391,0.916512647724,28.0300627548,0.419999986887,0.0,0.479999989271
27.5,1.3,270.0,74.0,1.11699553006,-1.48301425482,25.9962379298,0.947055161142,27.8894872379,0.419999986887,0.0,0.469999998808
26.9,1.0,270.0,77.0,1.11908476673,-1.47097200661,25.996469951,0.935432348816,27.7235841443,0.419999986887,0.0,0.469999998808
26.4,0.8,270.0,80.0,1.12067243804,-1.46159942652,25.9955729521,0.905048679956,27.5965696655,0.419999986887,0.0,0.469999998808
25.8,0.5,270.0,84.0,1.12249114223,-1.46196477986,26.0000699354,0.870248370446,26.8203388831,0.419999986887,0.0,0.469999998808
25.1,0.5,270.0,85.0,1.12608176263,-1.19071739998,25.9866691824,0.66116474243,26.6216210314,0.419999986887,0.0,0.469999998808
24.4,0.4,270.0,86.0,1.13084328828,-1.16297971356,25.995798671,0.642064662197,26.9897149068,0.419999986887,0.0,0.469999998808
23.7,0.4,270.0,86.0,1.13478038082,-1.19390365784,25.9085666415,0.719039113613,26.7261676048,0.419999986887,0.0,0.469999998808
23.0,0.3,270.0,87.0,1.14306557366,-1.24039493469,25.3272705195,0.636297842025,26.4767832399,0.419999986887,0.0,0.469999998808
22.6,0.2,270.0,88.0,1.14497853185,-1.45654571175,25.1502670749,0.55575146499,26.2050741522,0.419999986887,0.0,0.469999998808
22.2,0.2,270.0,90.0,1.14658187736,-1.54019199422,24.8182236939,0.469862610231,26.1050006821,0.419999986887,0.0,0.469999998808
21.9,0.1,270.0,90.0,1.14826345099,-1.66193348164,24.6354715211,0.430314718757,25.836434706,0.419999986887,0.0,0.469999998808
21.5,0.1,270.0,91.0,1.15137732619,-1.7543519005,24.3248378675,0.353713651998,25.6314004116,0.419999986887,0.0,0.469999998808
21.2,0.0,0.0,91.0,1.15305433327,-1.88510924914,24.098666092,0.286721326726,25.4550239189,0.40000000596,0.0,0.460000008345
20.8,0.0,0.0,92.0,1.15499188932,-1.99506798178,23.7804840613,0.226678747303,25.2409751627,0.40000000596,0.0,0.460000008345
21.6,0.0,0.0,88.0,1.15173256818,-2.12271004564,24.355281592,0.172853143502,25.5057790351,0.40000000596,0.0,0.460000008345
22.4,0.0,0.0,85.0,1.14823448727,-1.95893353641,24.8068065517,0.238545343862,25.2496803311,0.40000000596,0.0,0.460000008345
23.2,0.2,0.0,82.0,1.14479230218,-1.81619193498,24.4964009423,0.218463838979,25.0576424228,0.40000000596,0.0,0.460000008345
24.0,0.3,0.0,79.0,1.14140958937,-1.90527464116,25.0023266113,0.203956194335,25.4854261526,0.40000000596,0.0,0.460000008345
24.8,0.5,0.0,76.0,1.13809012291,-1.74724713727,25.5956742635,0.308250934696,25.9616966601,0.40000000596,0.0,0.460000008345
25.6,0.7,0.0,73.0,1.13483787463,-1.55458663323,26.0665792154,0.421452297764,26.3238591286,0.40000000596,0.0,0.449999988079
26.4,0.8,0.0,70.0,1.13165703039,-1.40610123381,25.9956996821,0.50116729213,27.0724157105,0.40000000596,0.0,0.449999988079
27.2,1.0,230.0,68.0,1.12813326666,-1.51457153394,25.9944960189,0.660909113062,27.3868374025,0.419999986887,0.0,0.469999998808
26.7,0.8,230.0,71.0,1.12961803708,-1.55440676569,25.9898539645,0.737300363247,27.4411583372,0.419999986887,0.0,0.469999998808
26.1,0.7,230.0,74.0,1.1317087155,-1.55622661043,25.9937896251,0.763005459681,27.1892054524,0.419999986887,0.0,0.469999998808
25.6,0.5,230.0,76.0,1.13368871048,-1.56361156307,26.008484223,0.722800528982,26.5195266889,0.419999986887,0.0,0.469999998808
25.1,0.3,230.0,79.0,1.13532604201,-1.34457976103,25.9991649598,0.592572815461,26.4665975523,0.419999986887,0.0,0.469999998808
24.5,0.2,230.0,83.0,1.13721181548,-1.31540923743,25.4910908794,0.590109942832,26.0716915941,0.419999986887,0.0,0.469999998808
24.0,0.0,0.0,86.0,1.13895937986,-1.45076638977,25.3237098408,0.510016646204,26.0710924918,0.40000000596,0.0,0.449999988079
23.7,0.0,0.0,87.0,1.1403050856,-1.4978765632,25.1700254617,0.480037153117,25.972337921,0.40000000596,0.0,0.460000008345
23.4,0.0,0.0,89.0,1.14131912766,-1.55608829009,25.6364745691,0.437596114438,26.3974096138,0.40000000596,0.0,0.449999988079
23.1,0.0,0.0,90.0,1.14385981643,-1.42000781265,25.3394282978,0.511281327134,26.292844462,0.40000000596,0.0,0.449999988079
22.3,0.6,0.0,90.0,1.14955825582,-1.52201737223,24.711625699,0.47512020948,25.7883925098,0.40000000596,0.0,0.449999988079
21.5,1.2,0.0,90.0,1.15404572078,-1.76906544096,24.0138312568,0.336919308145,25.2700246294,0.40000000596,0.0,0.460000008345
20.6,1.7,90.0,91.0,1.15876685658,-2.04670098813,24.0275786664,0.187598855856,25.6581240943,0.409999996424,0.0,0.460000008345
19.8,2.3,90.0,90.0,1.16347420391,-2.11013173628,24.5330468426,0.218539567328,26.2415325686,0.40000000596,0.0,0.460000008345
19.7,2.4,90.0,92.0,1.1634782593,-2.0239530768,24.7717969177,0.268828004073,25.3088483931,0.40000000596,0.0,0.460000008345
