Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.8,0.4,0.0,95.0,1.15648877274,-2.47433458866,23.3204186161,-0.0794810722285,24.5504757725,0.479999989271,0.0,0.460000008345
20.3,0.5,0.0,96.0,1.15901816378,-2.58214569617,22.8786490565,-0.141574777841,24.4184076866,0.479999989271,0.0,0.460000008345
19.9,0.7,0.0,96.0,1.16126523393,-2.75047221266,22.6254686593,-0.188731379288,24.0600186953,0.479999989271,0.0,0.460000008345
19.4,0.8,0.0,98.0,1.16471690666,-2.86995256029,22.2270236014,-0.289984106946,23.8044344301,0.479999989271,0.0,0.460000008345
19.0,0.9,0.0,98.0,1.16696007323,-3.02630068523,21.901256038,-0.367297465345,23.5569049045,0.479999989271,0.0,0.469999998808
18.5,1.0,0.0,99.0,1.17069316125,-3.17325671369,21.4811454303,-0.445104872138,23.266871451,0.479999989271,0.0,0.469999998808
18.1,1.1,0.0,100.0,1.17267797185,-3.35090585778,21.1451378883,-0.533897033861,23.0127435802,0.490000009537,0.0,0.469999998808
19.4,1.3,0.0,98.0,1.16471690666,-3.49045552753,22.0412631674,-0.593591871818,23.4259481127,0.490000009537,0.0,0.469999998808
20.8,1.5,270.0,89.0,1.15942172908,-3.19230219087,23.0940495825,-0.485420056066,23.3375589311,0.460000008345,0.0,0.439999997616
22.2,1.7,270.0,81.0,1.15414329679,-2.88028496677,23.1743702149,-0.480938218657,23.6108969289,0.460000008345,0.0,0.439999997616
23.5,1.9,270.0,74.0,1.14937933884,-2.8587045017,24.1117700977,-0.417979213811,24.3601524163,0.460000008345,0.0,0.439999997616
24.9,2.0,270.0,68.0,1.14399516549,-2.57440571594,25.2057540269,-0.25368583123,25.3811515392,0.460000008345,0.0,0.439999997616
26.3,2.2,270.0,63.0,1.13847894813,-2.22717190768,25.9553790907,-0.0242857076191,26.210581998,0.460000008345,0.0,0.439999997616
27.6,2.4,270.0,58.0,1.13371552202,-2.00011234282,25.9958206526,0.170999391434,26.5066491611,0.460000008345,0.0,0.439999997616
29.0,2.6,180.0,53.0,1.12867779557,-1.97741542661,25.9982521205,0.249518563812,26.3006193976,0.460000008345,0.0,0.439999997616
27.6,2.3,180.0,56.0,1.13457167044,-1.98167338007,25.996969815,0.195555646336,26.6625227999,0.460000008345,0.0,0.439999997616
26.3,2.1,180.0,58.0,1.1404705716,-1.98544433716,25.9989228663,0.272028145808,26.6773250645,0.449999988079,0.0,0.430000007153
24.9,1.8,180.0,62.0,1.14620491021,-1.98197979051,25.647340567,0.280971414006,25.9393072357,0.449999988079,0.0,0.430000007153
23.5,1.5,180.0,66.0,1.15327570279,-2.00727067023,24.425257409,0.129974590287,24.9919748428,0.460000008345,0.0,0.430000007153
22.2,1.3,180.0,69.0,1.15911304363,-2.37699530957,23.4196269276,-0.0778785909222,24.1467256239,0.460000008345,0.0,0.439999997616
20.8,1.0,230.0,73.0,1.16526737159,-2.71165619891,22.4490132261,-0.28453337677,24.1320904074,0.460000008345,0.0,0.439999997616
21.1,1.1,230.0,75.0,1.16309107437,-3.03991244511,22.865233431,-0.32488537713,24.353950132,0.460000008345,0.0,0.439999997616
21.4,1.2,230.0,77.0,1.16207372174,-2.90385844267,23.8660499339,-0.28945561466,24.8655637969,0.460000008345,0.0,0.439999997616
21.7,1.3,230.0,79.0,1.1598477012,-2.58300175932,24.0745837444,-0.186516290324,25.0223947824,0.460000008345,0.0,0.439999997616
22.0,1.4,230.0,81.0,1.15641606636,-2.48812121318,24.357802795,-0.151839898723,25.146320596,0.460000008345,0.0,0.439999997616
21.2,1.4,230.0,84.0,1.15987606132,-2.37357881107,23.5884243423,-0.124013432285,24.9001456051,0.460000008345,0.0,0.439999997616
20.4,1.5,230.0,87.0,1.16339005444,-2.61440313354,23.1008971151,-0.169719450382,24.4470253723,0.460000008345,0.0,0.439999997616
19.6,1.6,230.0,90.0,1.1669548325,-2.78815655712,22.5344066353,-0.271681626438,24.1126711484,0.460000008345,0.0,0.439999997616
18.9,1.7,230.0,93.0,1.17120862049,-2.99178596886,22.0427944292,-0.356650190825,23.8175401343,0.460000008345,0.0,0.439999997616
18.1,1.8,230.0,96.0,1.17486836909,-3.17828950221,21.4572208589,-0.436477498527,23.4572443759,0.460000008345,0.0,0.439999997616
17.3,1.9,230.0,100.0,1.17833352097,-3.40309775178,20.8752338462,-0.533430779965,23.1039890242,0.460000008345,0.0,0.439999997616
19.2,2.0,230.0,100.0,1.16769269778,-3.61203747789,22.3412053727,-0.600933807164,23.9039583123,0.460000008345,0.0,0.439999997616
21.0,2.1,90.0,93.0,1.15950310544,-3.10663521607,23.9818219476,-0.40373783101,22.846180211,0.469999998808,0.0,0.449999988079
22.8,2.2,90.0,84.0,1.15222941138,-2.57959564732,24.5326280305,-0.555037352796,24.1068343144,0.469999998808,0.0,0.439999997616
24.7,2.3,90.0,76.0,1.14331731987,-2.38161171627,25.691056975,-0.287200009053,25.779563373,0.460000008345,0.0,0.439999997616
26.5,2.3,90.0,69.0,1.1361675878,-2.00112257538,25.9916083991,0.0769226697327,28.020905429,0.460000008345,0.0,0.439999997616
28.3,2.4,90.0,63.0,1.12898267431,-1.92175183542,25.9969537976,0.567427558086,29.152060382,0.460000008345,0.0,0.439999997616
30.2,2.5,90.0,57.0,1.12049405379,-1.89929581801,25.9956468215,0.853275574931,30.1707976633,0.460000008345,0.0,0.439999997616
32.0,2.6,90.0,52.0,1.11358453692,-1.87105765624,25.9863533606,1.10958403969,31.3220023207,0.460000008345,0.0,0.439999997616
30.4,2.2,90.0,57.0,1.11943203547,-1.85805376232,26.0069097191,1.38080165281,30.018705436,0.460000008345,0.0,0.439999997616
28.8,1.9,90.0,62.0,1.1255926595,-1.83540847392,26.0243180158,1.13971895697,29.0375406599,0.460000008345,0.0,0.439999997616
27.1,1.5,90.0,68.0,1.13215698041,-1.82348338279,26.0037832492,0.941452699904,27.1797486863,0.460000008345,0.0,0.439999997616
25.5,1.2,90.0,75.0,1.13928836202,-1.83684610479,26.0030606027,0.573237668149,26.3297994779,0.460000008345,0.0,0.439999997616
23.9,0.8,90.0,82.0,1.14560731638,-1.64979847144,24.6852072532,0.419841946377,25.2618463352,0.460000008345,0.0,0.439999997616
22.3,0.5,50.0,91.0,1.1515992529,-2.01939011067,23.6559982588,0.201882242644,24.9231666496,0.469999998808,0.0,0.449999988079
21.8,0.5,50.0,91.0,1.15442089886,-2.32624784929,23.3765281309,0.10375261224,24.720431599,0.469999998808,0.0,0.449999988079
21.3,0.5,50.0,92.0,1.15692933247,-2.45129932764,23.7815398939,0.0268833814836,24.9821729491,0.469999998808,0.0,0.449999988079
20.8,0.5,50.0,93.0,1.15944199924,-2.36157459228,23.3624571494,0.0491097512633,24.7734738362,0.469999998808,0.0,0.449999988079
20.3,0.5,50.0,94.0,1.16195870027,-2.51745329114,23.0091169116,-0.0225788272723,24.5492713984,0.469999998808,0.0,0.449999988079
19.7,0.5,50.0,95.0,1.16503843078,-2.66036967343,22.6008846037,-0.0973718705192,24.2138645947,0.469999998808,0.0,0.449999988079
19.2,0.6,50.0,96.0,1.16875361239,-2.82912906447,22.1911084463,-0.201294848651,24.0388381659,0.469999998808,0.0,0.449999988079
18.7,0.6,50.0,97.0,1.17128251694,-2.99868343145,21.8550747942,-0.266288295314,23.7102283842,0.469999998808,0.0,0.449999988079
18.2,0.6,50.0,98.0,1.17381478792,-3.15008895994,21.469200912,-0.367466147255,23.4479626754,0.469999998808,0.0,0.449999988079
17.7,0.6,50.0,99.0,1.17635028209,-3.3191508803,21.0124121089,-0.452572168651,23.3041166588,0.469999998808,0.0,0.449999988079
17.2,0.6,50.0,100.0,1.17888886627,-3.5132241159,20.6764357267,-0.511489631848,22.9030928255,0.479999989271,0.0,0.460000008345
18.8,0.8,50.0,100.0,1.16875406275,-3.66755668164,20.7512462127,-0.607853660239,23.0103505153,0.479999989271,0.0,0.460000008345
20.4,1.0,90.0,98.0,1.1602598935,-3.60269653341,21.8932234446,-0.556123847215,22.5661291548,0.469999998808,0.0,0.449999988079
22.0,1.2,90.0,92.0,1.1518011231,-3.20676237764,23.2486853618,-0.584846908424,23.6271088553,0.469999998808,0.0,0.449999988079
23.6,1.4,90.0,86.0,1.1447338403,-2.77318896639,24.467801017,-0.354427357369,24.8159280539,0.469999998808,0.0,0.449999988079
25.1,1.5,90.0,81.0,1.13808589059,-2.36313761705,25.4837347777,-0.0739638195156,25.7736712898,0.460000008345,0.0,0.439999997616
26.7,1.7,90.0,76.0,1.12990566428,-2.00396922022,25.9794239986,0.173115123412,27.3949768321,0.460000008345,0.0,0.439999997616
28.3,1.9,90.0,72.0,1.12266714725,-1.8743585487,25.9945339945,0.523790386998,28.7309201173,0.460000008345,0.0,0.439999997616
29.9,2.1,90.0,68.0,1.11444487213,-1.8915484921,25.9909260681,0.79606821534,29.1656215788,0.469999998808,0.0,0.439999997616
28.6,2.0,90.0,70.0,1.12073835456,-1.83469789276,25.9989955772,0.942851700571,28.4717544622,0.460000008345,0.0,0.439999997616
27.3,1.9,90.0,74.0,1.12622391414,-1.8186358072,26.0052959018,0.819074962048,28.0499980047,0.460000008345,0.0,0.439999997616
26.0,1.8,90.0,77.0,1.13224855,-1.81147311447,26.1862853092,0.734770650569,27.1488751268,0.460000008345,0.0,0.439999997616
24.8,1.7,90.0,79.0,1.13816088778,-1.6740768057,25.8221098094,0.546684356868,26.34775844,0.460000008345,0.0,0.439999997616
23.5,1.6,90.0,83.0,1.14396819283,-1.75258291505,24.6813134215,0.364684756192,25.1361529424,0.460000008345,0.0,0.439999997616
22.2,1.5,90.0,87.0,1.1510685604,-2.11020008415,24.4201260013,0.0909185418512,25.4063590302,0.460000008345,0.0,0.439999997616
21.9,1.5,90.0,88.0,1.15242707853,-2.20794131874,24.3026079959,0.106440453711,25.3456222376,0.460000008345,0.0,0.439999997616
21.6,1.5,90.0,89.0,1.15379172682,-2.25376590303,24.289219206,0.0727575643697,25.4213621137,0.460000008345,0.0,0.439999997616
21.3,1.6,90.0,91.0,1.15486251473,-2.27304437517,24.2071644572,0.0619941087324,25.4702542886,0.460000008345,0.0,0.439999997616
21.3,1.7,90.0,91.0,1.1584125102,-2.29948294041,24.4033878927,0.0491178019062,25.6758000803,0.460000008345,0.0,0.439999997616
21.3,1.9,90.0,91.0,1.15722917838,-2.24983409536,24.9630075622,0.0677929630267,25.2764623051,0.460000008345,0.0,0.439999997616
21.2,2.0,90.0,91.0,1.15778926863,-2.10967688464,24.9039343837,-0.0396042789434,24.5598234879,0.460000008345,0.0,0.439999997616
21.2,2.1,90.0,91.0,1.15778926863,-2.13672654955,24.8582391431,-0.179723180404,24.0852743577,0.460000008345,0.0,0.439999997616
20.8,1.9,90.0,92.0,1.15973326786,-2.1551619357,24.5860000321,-0.279703730151,24.6412634858,0.460000008345,0.0,0.439999997616
20.5,1.7,90.0,93.0,1.1611232815,-2.24361630359,23.9083258857,-0.200447405783,25.4028549763,0.460000008345,0.0,0.439999997616
20.1,1.5,90.0,95.0,1.16279869761,-2.4478081898,23.2367116957,-0.074702417478,24.6977626617,0.460000008345,0.0,0.439999997616
21.4,1.5,90.0,92.0,1.15636698242,-2.65911973241,24.1921823994,-0.188501777819,25.2635644016,0.460000008345,0.0,0.439999997616
22.8,1.5,140.0,88.0,1.14974448411,-2.36829572688,24.5720568333,-0.0618127162111,24.4073145773,0.460000008345,0.0,0.439999997616
24.2,1.5,140.0,84.0,1.14205340522,-2.20195464758,25.5655652139,-0.160483149461,25.3104827173,0.460000008345,0.0,0.439999997616
25.5,1.5,140.0,82.0,1.13545526715,-1.86653468022,25.9518749539,0.0556296663044,26.2895976211,0.460000008345,0.0,0.439999997616
26.9,1.5,140.0,78.0,1.1291241598,-1.71747330987,25.9977384306,0.299536417544,27.0670149825,0.460000008345,0.0,0.439999997616
28.3,1.5,140.0,75.0,1.12133254061,-1.7402183489,25.9957511197,0.486059255337,27.6368346899,0.460000008345,0.0,0.439999997616
29.6,1.5,140.0,73.0,1.11487744079,-1.74872003766,25.9883008984,0.622471773233,28.3546630885,0.460000008345,0.0,0.439999997616
31.0,1.5,140.0,70.0,1.10839360062,-1.74031815247,25.9719922308,0.795002854573,29.9916674393,0.460000008345,0.0,0.439999997616
30.0,1.6,140.0,73.0,1.11259645952,-1.70230411404,26.0105830319,1.21348886157,28.3657843007,0.460000008345,0.0,0.439999997616
28.9,1.7,140.0,77.0,1.11700622388,-1.69911799835,26.0046712552,0.858480178463,28.266429468,0.460000008345,0.0,0.439999997616
27.9,1.8,140.0,80.0,1.12141560865,-1.6971722987,25.9949342917,0.840409741811,28.0319003669,0.460000008345,0.0,0.439999997616
26.9,1.9,140.0,84.0,1.12433070613,-1.70067524625,25.9948121039,0.802067553336,27.4015170591,0.460000008345,0.0,0.439999997616
25.8,2.0,140.0,88.0,1.12910031751,-1.69814634971,26.0233065156,0.680622400787,26.7609971655,0.460000008345,0.0,0.439999997616
24.8,2.1,50.0,92.0,1.13339999991,-1.45797759905,25.8281460336,0.607896341959,26.261054004,0.469999998808,0.0,0.439999997616
24.9,2.3,50.0,90.0,1.13355469032,-1.41786848833,25.988530101,0.489601931043,26.3107115126,0.469999998808,0.0,0.439999997616
25.0,2.5,50.0,89.0,1.13334666456,-1.38101965875,25.9709868176,0.480208085434,26.6779739151,0.469999998808,0.0,0.439999997616
25.1,2.7,50.0,88.0,1.133142173,-1.4162231609,25.9913833032,0.55935039906,26.7437311106,0.469999998808,0.0,0.439999997616
25.2,2.9,50.0,86.0,1.13331579553,-1.42554120352,25.9914618045,0.552799815759,26.745578082,0.469999998808,0.0,0.439999997616
25.3,3.1,50.0,85.0,1.13195308516,-1.43722621546,25.9900413287,0.542154358313,26.7870308293,0.469999998808,0.0,0.439999997616
25.5,3.3,50.0,83.0,1.13157428134,-1.45156737417,25.9882301567,0.542475919137,26.8240243354,0.469999998808,0.0,0.439999997616
25.6,3.5,50.0,82.0,1.13139038219,-1.47921914404,25.9895030376,0.53656520238,26.9084120708,0.469999998808,0.0,0.439999997616
25.7,3.7,50.0,80.0,1.13159538975,-1.47350148577,25.989312913,0.540170753061,26.9348647328,0.469999998808,0.0,0.439999997616
25.8,3.9,50.0,79.0,1.13142108583,-1.47786669935,25.9888617493,0.534668893896,27.1322537667,0.469999998808,0.0,0.439999997616
25.9,4.1,50.0,78.0,1.1312505493,-1.4890498854,25.9893465004,0.562676798832,27.0408209335,0.469999998808,0.0,0.439999997616
26.9,4.3,50.0,73.0,1.12769955352,-1.48423242534,25.9930074941,0.559560584576,27.2155411419,0.469999998808,0.0,0.439999997616
28.0,4.6,360.0,69.0,1.12218235733,-1.57502515547,25.9619993625,0.587593960335,26.6135892321,0.460000008345,0.0,0.439999997616
29.1,4.9,360.0,65.0,1.11682137503,-1.60471013795,25.973598142,0.434043425892,27.3029009488,0.460000008345,0.0,0.439999997616
30.1,5.1,360.0,62.0,1.11282605165,-1.54223287973,25.9811031291,0.638824452928,27.7418288863,0.460000008345,0.0,0.439999997616
31.2,5.4,360.0,58.0,1.10777571416,-1.4955337767,25.9955112345,0.765035605306,29.5784392289,0.460000008345,0.0,0.439999997616
32.3,5.7,360.0,55.0,1.10350781693,-1.43831797139,25.9720389567,1.20393163244,30.0485667635,0.460000008345,0.0,0.439999997616
33.3,5.9,360.0,52.0,1.09876600582,-1.41736759997,25.9653243308,1.34140483898,30.5784641507,0.460000008345,0.0,0.439999997616
34.4,6.2,320.0,49.0,1.0947776567,-1.39782292211,25.9610926442,1.48233567183,30.6000329149,0.460000008345,0.0,0.439999997616
32.6,5.3,320.0,54.0,1.10132911514,-1.39661014209,25.9992356004,1.50287627787,28.2058487576,0.460000008345,0.0,0.439999997616
30.8,4.5,320.0,61.0,1.1083862,-1.41260250436,26.0022005482,0.989171797988,28.4028126361,0.460000008345,0.0,0.439999997616
29.0,3.6,320.0,68.0,1.11482535497,-1.38063910559,26.0046463883,1.05635971567,28.2043757514,0.460000008345,0.0,0.439999997616
27.2,2.7,320.0,76.0,1.1213032153,-1.37731966191,26.0091044561,1.02874609908,27.7656771918,0.460000008345,0.0,0.439999997616
25.4,1.9,320.0,85.0,1.12904891106,-1.38715234087,26.0021962933,0.939913085881,26.4913031558,0.449999988079,0.0,0.439999997616
23.6,1.0,320.0,95.0,1.13578353048,-1.15552473761,24.891697185,0.702778103797,25.9549504745,0.460000008345,0.0,0.439999997616
23.0,1.0,320.0,95.0,1.13924375876,-1.47326451726,24.5115331308,0.571066037457,25.6623064486,0.460000008345,0.0,0.439999997616
22.3,1.1,320.0,96.0,1.14293501209,-1.64126000845,24.7956847499,0.475594203525,25.9876321988,0.460000008345,0.0,0.439999997616
21.7,1.1,320.0,96.0,1.14635893069,-1.60661068293,24.2652719729,0.509212548633,25.7311413758,0.460000008345,0.0,0.439999997616
21.1,1.2,320.0,97.0,1.14946569518,-1.82091577394,23.8720760157,0.419813646141,25.3191765451,0.460000008345,0.0,0.439999997616
20.4,1.2,320.0,98.0,1.15313813457,-1.99335169615,23.3507934817,0.2901721649,24.9607807128,0.460000008345,0.0,0.439999997616
19.8,1.3,320.0,98.0,1.15651866029,-2.21356196337,22.8797135663,0.174983950706,24.6161570972,0.460000008345,0.0,0.439999997616
19.2,1.3,320.0,98.0,1.15988033179,-2.42649281219,22.3466536459,0.0606755321834,24.450641317,0.460000008345,0.0,0.439999997616
18.6,1.4,320.0,99.0,1.1629679333,-2.66252841538,21.9315458885,-0.00973650469552,23.9450730399,0.460000008345,0.0,0.439999997616
17.9,1.4,320.0,99.0,1.16685738851,-2.85932140904,21.3251302851,-0.157818789765,23.6731339939,0.460000008345,0.0,0.439999997616
17.3,1.5,320.0,100.0,1.16993612248,-3.12707228756,20.7909315627,-0.25882161369,23.3548391049,0.460000008345,0.0,0.439999997616
19.2,1.5,320.0,99.0,1.15961510314,-3.3590113549,20.9802401331,-0.356551791118,23.1875116279,0.460000008345,0.0,0.439999997616
21.2,1.5,270.0,92.0,1.15157248618,-3.27159869384,22.7214791657,-0.38238111528,23.4596712209,0.460000008345,0.0,0.439999997616
23.2,1.5,270.0,85.0,1.14261318342,-2.72085318753,24.2054033329,-0.296504330223,24.6610965822,0.460000008345,0.0,0.439999997616
25.1,1.5,270.0,79.0,1.13532604201,-2.23106099868,25.5805926623,-0.018505591669,25.7555059953,0.460000008345,0.0,0.439999997616
27.1,1.5,270.0,73.0,1.12659349159,-1.76580209751,25.9899208616,0.250129212419,26.7501500975,0.460000008345,0.0,0.439999997616
29.1,1.5,270.0,68.0,1.11888550159,-1.68586838419,25.998014682,0.475570508173,26.7512911999,0.460000008345,0.0,0.439999997616
31.0,1.5,270.0,63.0,1.11085337031,-1.71058489292,25.9937421227,0.479386176698,27.127989656,0.460000008345,0.0,0.439999997616
33.0,1.5,140.0,59.0,1.10316602857,-1.71559730178,25.9849521875,0.57276686449,31.5788643221,0.460000008345,0.0,0.439999997616
31.5,1.2,140.0,62.0,1.10976857462,-1.66743319363,26.0026489753,1.57593660988,28.1530179901,0.460000008345,0.0,0.439999997616
29.9,1.0,140.0,66.0,1.11541565672,-1.67363398473,26.0029421074,0.85802370405,27.3071619022,0.460000008345,0.0,0.439999997616
28.4,0.7,140.0,70.0,1.12184735887,-1.68140434541,25.9958117016,0.669852882599,27.466588053,0.460000008345,0.0,0.439999997616
26.9,0.5,140.0,74.0,1.12844897343,-1.68975095908,25.9951221286,0.706063456322,27.5061637487,0.460000008345,0.0,0.439999997616
25.3,0.2,140.0,79.0,1.13538055425,-1.68089373438,26.0041118191,0.748302023176,26.4173809603,0.460000008345,0.0,0.430000007153
23.8,0.0,0.0,84.0,1.1407786523,-1.40851068954,24.9720104211,0.557383778414,25.8812501701,0.469999998808,0.0,0.449999988079
24.2,0.6,0.0,82.0,1.13924607032,-1.7140189823,25.4188679004,0.422563584016,25.9919368424,0.469999998808,0.0,0.449999988079
24.5,1.3,0.0,81.0,1.1391025777,-1.57899428812,26.0219421111,0.426655038926,26.5108090053,0.469999998808,0.0,0.449999988079
24.9,1.9,0.0,80.0,1.13723759818,-1.39296104599,26.0004295124,0.528694046397,26.5521813436,0.469999998808,0.0,0.449999988079
25.2,2.5,0.0,79.0,1.1336019685,-1.38522315489,25.9984303577,0.534842023701,26.5186410107,0.469999998808,0.0,0.449999988079
25.1,2.4,0.0,78.0,1.13453024523,-1.37534436344,25.9987381387,0.532381034648,26.4979744277,0.469999998808,0.0,0.449999988079
25.1,2.4,0.0,77.0,1.13490270345,-1.38563070759,25.9986263971,0.513000519138,26.4876953854,0.469999998808,0.0,0.449999988079
25.0,2.4,0.0,76.0,1.13582417403,-1.39513901712,25.9991170284,0.500685560207,26.4790486055,0.469999998808,0.0,0.449999988079
24.9,2.4,0.0,75.0,1.13791001317,-1.40627244444,25.9996100686,0.485425385052,26.4468793297,0.469999998808,0.0,0.449999988079
24.8,2.3,0.0,75.0,1.13845634505,-1.42086858325,25.9998466403,0.462335036172,26.4205455448,0.469999998808,0.0,0.449999988079
24.7,2.3,0.0,74.0,1.13936635122,-1.42551700606,25.9542747803,0.439919630166,26.3984553409,0.469999998808,0.0,0.449999988079
25.7,2.2,0.0,71.0,1.13389632383,-1.44926562942,25.9985127962,0.441044502352,26.2561219392,0.469999998808,0.0,0.449999988079
26.8,2.1,90.0,68.0,1.12913789299,-1.41873927331,25.9907799768,0.410755180046,27.2182819402,0.460000008345,0.0,0.439999997616
27.8,2.0,90.0,65.0,1.12385197927,-1.51786438614,25.9929864584,0.630107409923,28.1009041935,0.460000008345,0.0,0.439999997616
28.9,1.9,90.0,63.0,1.11882795029,-1.53230416393,25.9988538343,0.834402802876,28.9014910485,0.460000008345,0.0,0.439999997616
29.9,1.8,90.0,60.0,1.11372900628,-1.5298462671,25.9982460868,1.02351086377,29.4774502176,0.460000008345,0.0,0.439999997616
31.0,1.7,90.0,58.0,1.10884625797,-1.52255547488,25.9978966568,1.16894700111,29.6873987744,0.460000008345,0.0,0.439999997616
32.0,1.6,90.0,56.0,1.10341827534,-1.51643208661,26.0017058737,1.2358071516,29.908758832,0.460000008345,0.0,0.439999997616
33.1,1.5,90.0,54.0,1.09866922433,-1.49274897243,25.97923256,1.30267334989,32.0027112192,0.460000008345,0.0,0.439999997616
31.5,1.4,90.0,59.0,1.10449341262,-1.45802052341,26.0035699824,1.80161878267,29.1530028864,0.460000008345,0.0,0.439999997616
29.9,1.3,90.0,64.0,1.11063768605,-1.47003697702,26.0132688362,1.20096970414,28.3793364214,0.460000008345,0.0,0.439999997616
28.2,1.2,90.0,71.0,1.11673053197,-1.48288257646,25.9917303676,1.02823159392,28.1723345743,0.460000008345,0.0,0.439999997616
26.6,1.2,90.0,78.0,1.12267986243,-1.49079473054,25.9924438281,1.01184159694,27.9507103936,0.460000008345,0.0,0.439999997616
25.0,1.1,90.0,86.0,1.12861453878,-1.48266200309,26.0068644003,0.989187143107,26.6524905406,0.460000008345,0.0,0.439999997616
23.4,1.0,270.0,94.0,1.13610280208,-1.14270769725,24.8654057204,0.783453892062,25.9992050288,0.460000008345,0.0,0.430000007153
23.2,1.3,270.0,94.0,1.13725157225,-1.46798823732,24.8594619161,0.619804950453,25.9128686073,0.460000008345,0.0,0.439999997616
23.0,1.7,270.0,94.0,1.13839787913,-1.49574191799,25.4854122122,0.569822671736,26.4258496755,0.449999988079,0.0,0.430000007153
22.8,2.0,270.0,94.0,1.13836442092,-1.33470089534,25.2375097241,0.652998365258,26.3770590424,0.449999988079,0.0,0.430000007153
22.2,2.1,270.0,95.0,1.14500270199,-1.42673189628,24.7801846883,0.621105005451,26.1148280336,0.449999988079,0.0,0.430000007153
21.5,2.3,270.0,96.0,1.14867811072,-1.60704335914,24.3397245468,0.535674114147,25.6970084828,0.460000008345,0.0,0.439999997616
20.9,2.4,270.0,97.0,1.15296890909,-1.79294453541,23.8322120486,0.407138626882,25.5445010859,0.460000008345,0.0,0.439999997616
20.2,2.5,270.0,98.0,1.15664265733,-2.00078886972,23.3340048362,0.34479149355,25.160025202,0.460000008345,0.0,0.439999997616
20.0,2.5,270.0,99.0,1.15868170368,-2.21091416412,23.207061875,0.227319418184,24.9990108872,0.460000008345,0.0,0.439999997616
19.9,2.4,270.0,99.0,1.15924716186,-2.28981497528,23.1444731844,0.163451546285,24.8508465256,0.460000008345,0.0,0.439999997616
19.7,2.3,270.0,100.0,1.16129313249,-2.34826403251,22.9547830008,0.104430956154,24.7062264654,0.460000008345,0.0,0.439999997616
20.7,2.2,270.0,99.0,1.1558939687,-2.43784507008,23.7525490961,0.0515241588749,25.0577967669,0.460000008345,0.0,0.439999997616
21.6,2.1,360.0,94.0,1.15226624584,-2.18093760659,23.7901394006,0.11913723145,24.4690278001,0.460000008345,0.0,0.439999997616
22.5,2.0,360.0,90.0,1.14843101763,-2.17322892986,23.5985861315,0.0226867604798,24.2491511492,0.460000008345,0.0,0.439999997616
23.5,1.9,360.0,85.0,1.14446229692,-2.23821901654,24.331390039,-0.0209973838724,24.8578606436,0.460000008345,0.0,0.439999997616
24.4,1.8,360.0,81.0,1.14083054827,-2.02784934597,25.1308117654,0.0986130046112,25.4865312322,0.460000008345,0.0,0.439999997616
25.3,1.7,360.0,77.0,1.13613388657,-1.78619160224,25.8679193616,0.228327969172,26.0411189848,0.449999988079,0.0,0.439999997616
26.3,1.6,360.0,73.0,1.1321685544,-1.5496538043,25.9950984298,0.351777240994,26.6898672403,0.449999988079,0.0,0.439999997616
27.2,1.5,140.0,70.0,1.12845590563,-1.59169629729,25.9870222852,0.489545978499,27.2923742926,0.460000008345,0.0,0.439999997616
26.6,1.3,140.0,72.0,1.130922071,-1.63622451347,25.9954940919,0.609413654074,27.0218563794,0.460000008345,0.0,0.439999997616
26.0,1.2,140.0,75.0,1.13419672542,-1.65282340464,25.9380067213,0.57625639451,26.6318712674,0.460000008345,0.0,0.439999997616
25.3,1.0,140.0,78.0,1.13692469254,-1.54656030459,25.9958394065,0.459007101332,26.370155018,0.460000008345,0.0,0.430000007153
24.7,0.8,140.0,81.0,1.13915685439,-1.45228834442,25.6028207283,0.465285047545,26.0452096015,0.460000008345,0.0,0.430000007153
24.1,0.7,140.0,84.0,1.14144338359,-1.55358754047,25.110287447,0.406471379575,25.6415197563,0.460000008345,0.0,0.439999997616
23.5,0.5,90.0,87.0,1.14495640101,-1.6985041687,24.9027580128,0.315258068972,25.6843207719,0.460000008345,0.0,0.439999997616
22.9,0.5,90.0,89.0,1.14767560959,-1.76768087369,24.4661240282,0.297315880492,25.4560376735,0.460000008345,0.0,0.439999997616
22.4,0.6,90.0,90.0,1.15135276584,-1.91852902852,24.8074025544,0.229976030215,25.7127335643,0.460000008345,0.0,0.439999997616
21.8,0.6,90.0,91.0,1.15442089886,-1.84808216161,24.3314220505,0.259069776076,25.4239269022,0.460000008345,0.0,0.439999997616
21.3,0.7,90.0,92.0,1.15692933247,-2.02628452038,23.9421907305,0.168724582667,25.3193392913,0.460000008345,0.0,0.439999997616
20.7,0.7,90.0,93.0,1.16000293769,-2.18075465937,23.571422718,0.125620485883,24.9409937053,0.460000008345,0.0,0.439999997616
20.2,0.8,90.0,95.0,1.1634252711,-2.33835367422,23.2310835198,0.0178106847347,24.7422215087,0.460000008345,0.0,0.439999997616
19.6,0.8,90.0,96.0,1.16651578217,-2.47934344168,22.7638335018,-0.0503039747235,24.4327770743,0.460000008345,0.0,0.439999997616
19.1,0.9,90.0,98.0,1.168784511,-2.67326738314,22.422199204,-0.141875956351,24.2204227838,0.469999998808,0.0,0.439999997616
18.5,0.9,90.0,99.0,1.17308254617,-2.82116786798,21.9370887794,-0.212689504415,23.8965100882,0.469999998808,0.0,0.449999988079
