Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.0,27.6,2.3,90.0,71.0,1.12004075048,0.0,-1.49146725393,26.0006703502,1.26922621237,28.8016742378,0.479999989271,0.0,0.460000008345
18.0,26.9,2.0,90.0,74.0,1.12264274021,0.0,-1.48792379251,25.9961268322,1.11398856594,28.077435515,0.479999989271,0.0,0.460000008345
19.0,26.1,1.8,90.0,78.0,1.12547567369,0.0,-1.49609353482,25.9988138913,0.960946801372,27.4566276854,0.479999989271,0.0,0.460000008345
20.0,25.4,1.5,50.0,81.0,1.12822989061,0.0,-1.50494226014,25.99296102,0.819741450454,26.6308405318,0.479999989271,0.0,0.460000008345
21.0,24.7,1.4,50.0,84.0,1.13104542026,0.0,-1.30838595485,25.9822029923,0.565883185771,26.4942905762,0.479999989271,0.0,0.460000008345
22.0,24.0,1.3,50.0,89.0,1.1332189713,0.0,-1.27478154029,26.0108326484,0.560223927685,26.8021006643,0.479999989271,0.0,0.460000008345
23.0,23.2,1.1,50.0,93.0,1.13758603014,0.0,-1.25159095046,25.43675865,0.644734034891,26.3270017846,0.479999989271,0.0,0.460000008345
0.0,22.5,1.0,50.0,97.0,1.1497173247,0.0,-1.41959848909,24.912875108,0.542722423839,26.096923705,0.479999989271,0.0,0.460000008345
1.0,22.2,0.8,50.0,98.0,1.15113355239,0.0,-1.59953034766,24.778768498,0.471913550047,25.8505881448,0.479999989271,0.0,0.460000008345
2.0,21.9,0.7,50.0,98.0,1.15286559901,0.0,-1.66707116327,24.4972503469,0.398551062244,25.7540349883,0.479999989271,0.0,0.460000008345
3.0,21.6,0.6,50.0,99.0,1.15428714711,0.0,-1.7885889016,24.3297366095,0.356274363397,25.5170407896,0.479999989271,0.0,0.460000008345
4.0,21.4,0.5,50.0,99.0,1.1566217316,0.0,-1.86834398278,24.1687650639,0.283076266505,25.396592726,0.479999989271,0.0,0.460000008345
5.0,21.1,0.3,50.0,99.0,1.15834600581,0.0,-1.95181916461,23.9266352971,0.234932090971,25.2190042663,0.479999989271,0.0,0.460000008345
6.0,20.8,0.2,50.0,100.0,1.1597738082,0.0,-2.06501677771,23.6428474483,0.176888961694,25.1667953441,0.479999989271,0.0,0.460000008345
7.0,22.0,0.3,50.0,100.0,1.15284494066,0.0,-2.17510211739,24.6318000463,0.159147816745,25.5214262179,0.479999989271,0.0,0.460000008345
8.0,23.2,0.5,140.0,96.0,1.14716436223,0.0,-1.82562690441,25.3469109131,0.259841922717,25.5865366861,0.479999989271,0.0,0.460000008345
9.0,24.4,0.7,140.0,90.0,1.1422921364,0.0,-1.5683514723,25.4929106034,0.349188047934,25.7620412233,0.479999989271,0.0,0.460000008345
10.0,25.6,0.8,140.0,84.0,1.13645577159,0.0,-1.51364786537,26.0084108067,0.411800122067,26.2716784141,0.479999989271,0.0,0.460000008345
11.0,26.8,1.0,140.0,79.0,1.13160265168,0.0,-1.36004197327,25.9952529602,0.527673552492,27.0459075616,0.479999989271,0.0,0.460000008345
12.0,28.0,1.2,140.0,74.0,1.12693637119,0.0,-1.48604603132,25.9926153692,0.705991668248,27.244130074,0.479999989271,0.0,0.460000008345
13.0,29.2,1.3,140.0,69.0,1.12247475253,0.0,-1.53383724617,25.9866752665,0.736149080459,27.1601051064,0.479999989271,0.0,0.460000008345
14.0,30.4,1.5,140.0,65.0,1.11659039466,0.0,-1.55792123006,25.9889021498,0.700764661793,28.014071296,0.479999989271,0.0,0.460000008345
15.0,29.6,1.5,140.0,67.0,1.12004459354,0.0,-1.56687916125,26.0010875306,0.875548692549,27.6434744466,0.479999989271,0.0,0.460000008345
16.0,28.7,1.5,140.0,70.0,1.12480030184,0.0,-1.56467520412,25.9984734897,0.801508973574,27.6497008941,0.479999989271,0.0,0.460000008345
17.0,27.9,1.5,140.0,73.0,1.12793420508,0.0,-1.57157630291,25.9946936633,0.793797435767,27.6994670531,0.479999989271,0.0,0.460000008345
18.0,27.1,1.5,140.0,75.0,1.13156302944,0.0,-1.56505286194,25.9956910624,0.834499041985,27.6237032622,0.479999989271,0.0,0.460000008345
19.0,26.2,1.5,140.0,78.0,1.13539331026,0.0,-1.55674594268,25.9971251823,0.823539000834,27.4086716068,0.479999989271,0.0,0.460000008345
20.0,25.4,1.5,50.0,81.0,1.13873362031,0.0,-1.55049953574,25.9889764666,0.77618020698,26.6098068472,0.479999989271,0.0,0.460000008345
21.0,25.0,1.7,50.0,83.0,1.14024346877,0.0,-1.27207228489,25.9914435065,0.603678442272,26.545688054,0.479999989271,0.0,0.460000008345
22.0,24.7,1.8,50.0,84.0,1.14157383558,0.0,-1.24921964885,25.9956641649,0.591314329324,26.979791855,0.479999989271,0.0,0.460000008345
23.0,24.3,2.0,50.0,86.0,1.14429282257,0.0,-1.26862098274,25.9956058696,0.692867181773,26.876574176,0.479999989271,0.0,0.460000008345
0.0,24.0,2.1,50.0,88.0,1.14529479816,0.0,-1.25720703489,25.999227722,0.663596132148,26.7914343173,0.479999989271,0.0,0.460000008345
1.0,23.6,2.3,50.0,90.0,1.1468876506,0.0,-1.2434432943,25.8084704983,0.645972859708,26.6192442339,0.479999989271,0.0,0.460000008345
2.0,23.2,2.5,50.0,92.0,1.14850219379,0.0,-1.29896195897,25.4910454683,0.601600251611,26.5086964111,0.479999989271,0.0,0.460000008345
3.0,22.9,2.6,50.0,94.0,1.14956254796,0.0,-1.40485522116,25.3569555604,0.56333345076,26.2823861927,0.479999989271,0.0,0.460000008345
4.0,22.5,2.8,50.0,96.0,1.15239570805,0.0,-1.45416052119,25.0664450746,0.507342663147,26.0854646334,0.479999989271,0.0,0.460000008345
5.0,22.2,2.9,50.0,98.0,1.15349300426,0.0,-1.55971027885,24.8710254111,0.45118187863,25.9331199528,0.479999989271,0.0,0.460000008345
6.0,21.8,3.1,50.0,100.0,1.15518711396,0.0,-1.63388048154,24.5745108225,0.407287957124,25.7245650689,0.479999989271,0.0,0.460000008345
7.0,22.9,3.1,50.0,95.0,1.15041071024,0.0,-1.74335308795,24.7087812826,0.35917721502,25.6097258273,0.479999989271,0.0,0.460000008345
8.0,24.0,3.1,140.0,89.0,1.14494476823,0.0,-1.70680484261,25.6165570009,0.31039846087,24.7503324041,0.479999989271,0.0,0.460000008345
9.0,25.1,3.1,140.0,83.0,1.14084573916,0.0,-1.43869093384,25.96235911,0.206590836901,26.0768450983,0.479999989271,0.0,0.460000008345
10.0,26.2,3.1,140.0,78.0,1.13655727237,0.0,-1.34692267598,25.9926855372,0.470564290541,27.6432433124,0.479999989271,0.0,0.460000008345
11.0,27.3,3.1,140.0,73.0,1.13128376153,0.0,-1.43496394384,25.9935389327,0.801794265772,28.8748329641,0.479999989271,0.0,0.460000008345
12.0,28.4,3.1,140.0,68.0,1.12736386723,0.0,-1.45463319794,25.9948345642,1.07855659455,29.9575230787,0.479999989271,0.0,0.460000008345
13.0,29.5,3.1,140.0,64.0,1.12202342886,0.0,-1.45666843772,25.9970051028,1.32413026412,31.4433762636,0.479999989271,0.0,0.460000008345
14.0,30.6,3.1,90.0,60.0,1.11800300645,0.0,-1.45791722123,25.9922816804,1.64190212896,31.6842603538,0.490000009537,0.0,0.469999998808
15.0,29.9,3.0,90.0,63.0,1.12032108675,0.0,-1.43096204282,25.99688401,1.74411932843,31.4845740117,0.490000009537,0.0,0.469999998808
16.0,29.2,2.9,90.0,65.0,1.12319150042,0.0,-1.41096930351,26.0349143035,1.73280923607,30.3863799788,0.490000009537,0.0,0.460000008345
17.0,28.5,2.8,90.0,68.0,1.12565793533,0.0,-1.38644390233,25.9976181325,1.53133591196,29.8926772152,0.490000009537,0.0,0.460000008345
18.0,27.8,2.8,90.0,72.0,1.12661113538,0.0,-1.39086064609,25.9954080401,1.43435474271,29.2751800862,0.479999989271,0.0,0.460000008345
19.0,27.1,2.7,90.0,75.0,1.12924208319,0.0,-1.38308496128,25.9928708883,1.31059366416,28.1886354192,0.479999989271,0.0,0.460000008345
20.0,26.4,2.6,90.0,78.0,1.13194219922,0.0,-1.3698375254,25.9951401325,1.09434007637,27.7872063107,0.479999989271,0.0,0.460000008345
21.0,26.2,2.4,90.0,79.0,1.13266927429,0.0,-1.39435960168,25.993098987,0.982177444537,27.5936100281,0.479999989271,0.0,0.460000008345
22.0,25.9,2.3,90.0,80.0,1.13396686616,0.0,-1.40962261592,25.9958923486,0.923489470244,27.0098406444,0.479999989271,0.0,0.460000008345
23.0,25.7,2.1,90.0,80.0,1.13625902778,0.0,-1.26510238831,25.9891299164,0.807072832477,26.9228350485,0.479999989271,0.0,0.460000008345
0.0,25.4,2.0,90.0,81.0,1.13756653923,0.0,-1.27157990517,25.9955474877,0.767546682887,26.7734733481,0.479999989271,0.0,0.460000008345
1.0,25.2,1.8,90.0,81.0,1.13869217143,0.0,-1.27732331153,25.9895476153,0.724955834567,26.525531568,0.479999989271,0.0,0.460000008345
2.0,25.0,1.7,90.0,82.0,1.1394451914,0.0,-1.2858364525,25.9892309754,0.655914154573,26.3990487719,0.479999989271,0.0,0.460000008345
3.0,24.7,1.5,90.0,83.0,1.14076817518,0.0,-1.29898377717,25.9896247229,0.613389550726,26.5334808157,0.479999989271,0.0,0.460000008345
4.0,24.5,1.4,90.0,84.0,1.14270478917,0.0,-1.30582786703,25.9903251529,0.616802885028,26.7596478909,0.479999989271,0.0,0.460000008345
5.0,24.2,1.2,90.0,85.0,1.14404296817,0.0,-1.31239440014,25.9938628154,0.635934831992,27.2018405398,0.479999989271,0.0,0.460000008345
6.0,24.0,1.1,90.0,85.0,1.14517230826,0.0,-1.28305933328,25.9967113123,0.691457713773,26.9998390273,0.479999989271,0.0,0.460000008345
7.0,25.1,1.6,90.0,80.0,1.13962660382,0.0,-1.26421579711,26.027673791,0.662675057329,26.1140882567,0.479999989271,0.0,0.460000008345
8.0,26.2,2.1,50.0,75.0,1.13541768345,0.0,-1.33701388403,25.9938205925,0.483560749126,27.2556928217,0.490000009537,0.0,0.469999998808
9.0,27.3,2.6,50.0,70.0,1.13138719547,0.0,-1.45332724299,25.9965493953,0.719484935518,27.4307724539,0.490000009537,0.0,0.469999998808
10.0,28.4,3.1,50.0,66.0,1.12594755406,0.0,-1.47752311704,25.9972207243,0.770041393183,27.4139532906,0.490000009537,0.0,0.469999998808
11.0,29.5,3.6,50.0,61.0,1.12229708653,0.0,-1.48872589607,25.9955866743,0.746171397783,27.5592696701,0.490000009537,0.0,0.469999998808
12.0,30.6,4.1,50.0,58.0,1.11671698739,0.0,-1.49079354301,25.9985974629,0.7860667661,27.757364118,0.490000009537,0.0,0.469999998808
13.0,31.7,4.6,50.0,54.0,1.11294430717,0.0,-1.4789670923,25.9927373928,0.850493765525,28.4604247199,0.490000009537,0.0,0.469999998808
14.0,32.8,5.1,320.0,51.0,1.10766169711,0.0,-1.45629443902,25.9829785871,1.02000355472,30.7116190011,0.479999989271,0.0,0.460000008345
15.0,31.4,4.3,320.0,56.0,1.1134760536,0.0,-1.34825755943,26.0000930851,1.55910576862,28.6475619047,0.479999989271,0.0,0.460000008345
16.0,29.9,3.6,320.0,62.0,1.11850697694,0.0,-1.32777503345,26.0098956668,1.15456380414,28.5972832202,0.479999989271,0.0,0.460000008345
17.0,28.5,2.8,320.0,68.0,1.12334776092,0.0,-1.32364429565,26.0011274565,1.15573024134,28.2147008418,0.479999989271,0.0,0.460000008345
18.0,27.1,2.0,320.0,76.0,1.12766519617,0.0,-1.33466966997,26.0023417,1.08402526741,27.944630321,0.479999989271,0.0,0.460000008345
19.0,25.6,1.3,320.0,84.0,1.13412317206,0.0,-1.3477007956,26.0068230016,1.02953428102,26.676689217,0.479999989271,0.0,0.460000008345
20.0,24.2,0.5,320.0,93.0,1.13886723366,0.0,-1.08516210301,25.5669825443,0.789339232403,26.430719841,0.479999989271,0.0,0.460000008345
21.0,24.1,0.6,320.0,93.0,1.13944739221,0.0,-1.1685170136,25.5614365563,0.734881541383,26.36476597,0.479999989271,0.0,0.460000008345
22.0,23.9,0.7,320.0,94.0,1.14025774305,0.0,-1.18193190536,26.0240226547,0.701476283432,26.9174462799,0.479999989271,0.0,0.460000008345
23.0,23.8,0.7,320.0,94.0,1.14083796525,0.0,-1.05619495842,25.9858886105,0.808856663723,26.8984737413,0.479999989271,0.0,0.460000008345
0.0,23.6,0.8,320.0,94.0,1.14199649937,0.0,-1.07007915222,25.8232149685,0.792128610362,26.7438520872,0.479999989271,0.0,0.460000008345
1.0,23.5,0.9,320.0,94.0,1.1425748191,0.0,-1.13710435399,25.7538460071,0.741480626709,26.6649376045,0.479999989271,0.0,0.460000008345
2.0,23.4,1.0,320.0,95.0,1.14398917319,0.0,-1.17207056302,25.6622725174,0.706719463983,26.5801801715,0.479999989271,0.0,0.460000008345
3.0,23.2,1.1,320.0,95.0,1.14514732995,0.0,-1.20688176034,25.4815540725,0.676120569796,26.4269193479,0.479999989271,0.0,0.460000008345
4.0,23.1,1.1,320.0,95.0,1.14572547231,0.0,-1.28429869506,25.3895059524,0.627824854434,26.3829247686,0.479999989271,0.0,0.460000008345
5.0,22.9,1.2,320.0,96.0,1.14655112645,0.0,-1.33242084828,25.2033292741,0.602236417161,26.3207538089,0.479999989271,0.0,0.460000008345
6.0,22.8,1.3,320.0,96.0,1.14712929796,0.0,-1.40466768836,25.1018999275,0.573640368644,26.1710765522,0.479999989271,0.0,0.460000008345
7.0,23.7,1.4,320.0,92.0,1.14327955046,0.0,-1.45476914686,24.8355819857,0.538253197283,25.6681199636,0.479999989271,0.0,0.460000008345
8.0,24.6,1.5,320.0,89.0,1.13798858995,0.0,-1.54108495835,25.5943649869,0.424334087855,26.0884200496,0.479999989271,0.0,0.460000008345
9.0,25.5,1.6,320.0,86.0,1.1339316074,0.0,-1.29659421888,26.0071691538,0.544224863675,26.2699137289,0.479999989271,0.0,0.460000008345
10.0,26.4,1.7,320.0,83.0,1.12993945794,0.0,-1.16286607589,25.9946947828,0.603639375545,27.1503390243,0.479999989271,0.0,0.460000008345
11.0,27.3,1.8,320.0,80.0,1.12601704626,0.0,-1.3246495426,25.9929626358,0.800301658967,27.3857448676,0.479999989271,0.0,0.460000008345
12.0,28.2,1.9,320.0,77.0,1.12216957825,0.0,-1.36628251758,25.9917121485,0.8684225276,27.6585748122,0.479999989271,0.0,0.460000008345
13.0,29.1,2.0,320.0,74.0,1.11840257777,0.0,-1.38325671079,25.9923967088,0.937028051215,27.8635147109,0.479999989271,0.0,0.460000008345
14.0,30.0,2.1,140.0,72.0,1.11423385803,0.0,-1.38523844906,25.9813209335,0.992570045121,29.9250845353,0.479999989271,0.0,0.460000008345
15.0,29.3,2.2,140.0,75.0,1.11679390853,0.0,-1.38321106902,26.0286142512,1.40406833826,29.1474679237,0.479999989271,0.0,0.460000008345
16.0,28.6,2.3,140.0,79.0,1.11782291867,0.0,-1.36284102354,25.9635308359,1.27369567847,28.9657316306,0.479999989271,0.0,0.460000008345
17.0,27.9,2.3,140.0,82.0,1.12054520052,0.0,-1.38562117881,26.0029930373,1.26445929845,28.5543901133,0.479999989271,0.0,0.460000008345
18.0,27.2,2.4,140.0,86.0,1.12291641017,0.0,-1.36987021072,25.9931108256,1.1920549716,28.4535132032,0.479999989271,0.0,0.460000008345
19.0,26.5,2.5,140.0,90.0,1.12538356217,0.0,-1.35166994393,25.9940298543,1.1945648317,28.2367302254,0.479999989271,0.0,0.460000008345
20.0,25.8,2.6,140.0,94.0,1.12794164513,0.0,-1.31601400608,26.0111159753,1.18133793237,27.0992150107,0.479999989271,0.0,0.460000008345
21.0,25.7,2.5,140.0,93.0,1.12891954582,0.0,-1.10391083585,26.0060112585,0.912009625297,26.894019161,0.479999989271,0.0,0.460000008345
22.0,25.6,2.4,140.0,93.0,1.12950937984,0.0,-1.09878729506,25.968587859,0.858492441609,27.1290978472,0.479999989271,0.0,0.460000008345
23.0,25.6,2.3,140.0,91.0,1.13144178904,0.0,-1.13168011421,25.9824042851,0.930979702212,27.1002346553,0.479999989271,0.0,0.460000008345
0.0,25.3,1.8,140.0,91.0,1.12852561608,0.0,-1.12959794155,25.985521881,0.903279349176,27.4518748451,0.479999989271,0.0,0.460000008345
1.0,25.0,1.4,140.0,91.0,1.13026863193,0.0,-1.16694869616,25.9878318036,0.938528172124,27.4829322107,0.479999989271,0.0,0.460000008345
2.0,24.7,0.9,140.0,90.0,1.13236991087,0.0,-1.18634735773,25.9922259222,0.889047049532,27.19228871,0.479999989271,0.0,0.460000008345
3.0,24.4,0.4,140.0,90.0,1.13409511274,0.0,-1.14997173112,25.9955001889,0.80338533046,27.028823659,0.479999989271,0.0,0.460000008345
4.0,24.5,0.3,140.0,89.0,1.13271013879,0.0,-1.13873812766,25.9949450534,0.76006887666,27.0005343462,0.479999989271,0.0,0.460000008345
5.0,24.5,0.1,140.0,89.0,1.13271013879,0.0,-1.14959854875,25.9950058321,0.745368395086,27.0104878169,0.479999989271,0.0,0.460000008345
6.0,24.6,0.0,0.0,88.0,1.13249962074,0.0,-1.15549448188,25.9945711306,0.737496659556,26.9858109974,0.490000009537,0.0,0.469999998808
7.0,24.4,0.0,0.0,87.0,1.13399825116,0.0,-1.17127374311,25.6422561962,0.732933835345,26.2749558157,0.490000009537,0.0,0.469999998808
8.0,24.3,0.0,0.0,85.0,1.13527767433,1.0,-1.2856422281,25.55694441,0.537184629218,26.0672082112,0.490000009537,0.0,0.469999998808
9.0,24.2,0.3,0.0,84.0,1.13619445018,0.0,-1.33561701222,25.3874444736,0.51857490975,25.9410286612,0.490000009537,0.0,0.469999998808
10.0,24.0,0.7,0.0,83.0,1.13766431027,0.0,-1.41547198907,25.0834425016,0.490460048217,25.7607453012,0.490000009537,0.0,0.469999998808
11.0,23.9,1.0,0.0,82.0,1.13856946978,0.0,-1.53688581152,24.9056024323,0.451673615266,25.5502560288,0.490000009537,0.0,0.469999998808
12.0,23.8,1.4,0.0,80.0,1.13864286213,0.0,-1.62201447809,24.7423409235,0.398125414191,25.4746287582,0.490000009537,0.0,0.469999998808
13.0,23.6,1.7,0.0,80.0,1.13974188446,0.0,-1.71168151911,24.5199772237,0.370865100296,25.3725844499,0.490000009537,0.0,0.469999998808
14.0,23.5,2.1,50.0,78.0,1.14097109852,1.0,-1.82614549277,24.5207645013,0.30676934296,25.1743490195,0.479999989271,0.0,0.460000008345
15.0,23.7,2.3,50.0,80.0,1.13919262306,0.0,-1.85027206395,24.7486820907,0.231929751629,25.2775340746,0.479999989271,0.0,0.460000008345
16.0,23.9,2.4,50.0,81.0,1.13774454525,0.0,-1.76743362016,24.9422501968,0.253618639274,25.4091544901,0.479999989271,0.0,0.460000008345
17.0,24.1,2.6,50.0,83.0,1.1347622919,0.0,-1.70473526895,25.1147138851,0.281792233165,25.5846325999,0.479999989271,0.0,0.460000008345
18.0,24.4,2.8,50.0,84.0,1.13273038619,0.0,-1.62893246397,25.3790804173,0.330004566892,25.709207825,0.479999989271,0.0,0.460000008345
19.0,24.6,2.9,50.0,85.0,1.13124553168,0.0,-1.52830595,25.5440625342,0.353520579731,25.8899589083,0.479999989271,0.0,0.460000008345
20.0,24.8,3.1,50.0,87.0,1.12938395413,0.0,-1.45776298814,26.0113066228,0.398087808037,26.3940151337,0.479999989271,0.0,0.460000008345
21.0,24.8,2.8,50.0,88.0,1.12901773199,0.0,-1.3034119302,26.000500816,0.487620137302,26.4202024088,0.479999989271,0.0,0.460000008345
22.0,24.9,2.5,50.0,88.0,1.12844607719,0.0,-1.29302331418,25.9980789658,0.486684856831,26.8174571834,0.479999989271,0.0,0.460000008345
23.0,24.9,2.2,50.0,88.0,1.12961511613,0.0,-1.31501393297,25.99261361,0.584374758476,26.830272417,0.479999989271,0.0,0.460000008345
0.0,24.9,1.9,50.0,89.0,1.12924682535,0.0,-1.32042750423,25.9921916896,0.588102094355,26.8178287934,0.479999989271,0.0,0.460000008345
1.0,24.9,1.5,50.0,89.0,1.12924682535,0.0,-1.31248457166,25.9924579259,0.58202185242,26.7988943808,0.479999989271,0.0,0.460000008345
2.0,25.0,1.2,50.0,89.0,1.1286720772,0.0,-1.30522645981,25.9917961373,0.580187215789,26.7797807166,0.479999989271,0.0,0.460000008345
3.0,25.0,0.9,50.0,89.0,1.1286720772,0.0,-1.30503249389,25.9919459066,0.577473749083,26.7813837452,0.479999989271,0.0,0.460000008345
4.0,25.0,0.6,50.0,90.0,1.12947035457,0.0,-1.30178862719,25.9916714275,0.576842436305,26.7752382894,0.479999989271,0.0,0.460000008345
5.0,25.1,0.3,50.0,90.0,1.12889249154,0.0,-1.29590122873,25.9907236859,0.575864935425,26.7830752884,0.479999989271,0.0,0.460000008345
6.0,25.1,0.0,0.0,90.0,1.12889249154,0.0,-1.29754407634,25.9907250844,0.581640031246,26.7947734399,0.490000009537,0.0,0.469999998808
7.0,25.3,0.0,0.0,90.0,1.12773481011,0.0,-1.2990937024,25.9973622496,0.591058147515,26.3377812608,0.490000009537,0.0,0.469999998808
8.0,25.5,0.5,320.0,89.0,1.12578872083,0.0,-1.23464711695,25.9804132172,0.47804723803,26.3909181505,0.479999989271,0.0,0.460000008345
9.0,25.7,1.3,320.0,89.0,1.12346490815,0.0,-1.27409721883,26.0095834269,0.493078423106,26.339566048,0.479999989271,0.0,0.460000008345
10.0,25.9,2.0,320.0,88.0,1.12269466809,0.0,-1.22158792409,25.9959619368,0.516469160118,26.2432995682,0.479999989271,0.0,0.460000008345
11.0,26.1,2.8,320.0,88.0,1.12037222873,0.0,-1.20699519508,25.9983341404,0.536849678612,26.7299233888,0.479999989271,0.0,0.460000008345
12.0,26.4,3.6,320.0,87.0,1.1190317852,0.0,-1.33179644897,25.9928352287,0.662239548916,26.7291989673,0.479999989271,0.0,0.460000008345
13.0,26.6,4.3,320.0,87.0,1.11670979832,0.0,-1.33427243832,25.9825202679,0.675851605144,26.7234178806,0.479999989271,0.0,0.460000008345
14.0,26.8,5.1,90.0,86.0,1.11595783374,0.0,-1.31965942342,25.9190436205,0.684045369258,27.7532382582,0.479999989271,0.0,0.460000008345
15.0,26.5,4.5,90.0,87.0,1.11612673857,0.0,-1.32560457582,25.9911221736,0.920681771777,27.5114423171,0.479999989271,0.0,0.460000008345
16.0,26.2,3.9,90.0,89.0,1.1170685356,0.0,-1.29950281577,25.9980229835,0.883424526987,27.3266351777,0.479999989271,0.0,0.460000008345
17.0,25.9,3.3,90.0,90.0,1.11842020636,0.0,-1.30645151996,26.0070813448,0.849714956126,26.797318438,0.479999989271,0.0,0.460000008345
18.0,25.6,2.7,90.0,91.0,1.11977879136,0.0,-1.20068300051,26.0091334103,0.736602672051,26.6981992721,0.479999989271,0.0,0.460000008345
19.0,25.3,2.1,90.0,93.0,1.11959997888,0.0,-1.2058230203,25.9990000524,0.699753934289,26.322219489,0.479999989271,0.0,0.460000008345
20.0,25.0,1.5,140.0,94.0,1.12097699562,0.0,-1.22229857817,26.0017432895,0.610493249578,26.5398137453,0.479999989271,0.0,0.460000008345
21.0,24.9,1.5,140.0,93.0,1.12192846751,0.0,-1.25794868434,25.946820299,0.603848673015,26.4899730863,0.479999989271,0.0,0.460000008345
22.0,24.8,1.5,140.0,92.0,1.12404454951,0.0,-1.3056084838,25.9972651523,0.565311464914,27.0528900475,0.479999989271,0.0,0.460000008345
23.0,24.7,1.4,140.0,91.0,1.1249868038,0.0,-1.34496995536,25.9895469574,0.673754198124,27.0622463405,0.479999989271,0.0,0.460000008345
0.0,24.6,1.4,140.0,91.0,1.12556219212,0.0,-1.36159621459,25.9881180452,0.646506803309,27.142258659,0.479999989271,0.0,0.460000008345
1.0,24.4,1.4,140.0,90.0,1.12706909246,0.0,-1.3883417162,25.9907764119,0.643153697338,26.9173578715,0.479999989271,0.0,0.460000008345
2.0,24.3,1.4,140.0,89.0,1.12916797309,0.0,-1.34929351208,25.9931340696,0.573960182926,26.9380996704,0.479999989271,0.0,0.460000008345
3.0,24.2,1.4,140.0,89.0,1.12973719085,0.0,-1.31262672887,25.9946959778,0.582517791023,26.7940687784,0.479999989271,0.0,0.460000008345
4.0,24.1,1.3,140.0,88.0,1.13065782336,0.0,-1.29861746905,25.9963736684,0.546218530854,26.7572646437,0.479999989271,0.0,0.460000008345
5.0,24.0,1.3,140.0,87.0,1.13274645147,0.0,-1.30064710592,25.99767836,0.535122398714,26.6666809639,0.479999989271,0.0,0.460000008345
6.0,23.9,1.3,140.0,86.0,1.13365834684,0.0,-1.31162470334,25.9986869223,0.510078356984,26.6163075457,0.479999989271,0.0,0.460000008345
7.0,24.5,1.4,140.0,83.0,1.13135876566,0.0,-1.31905141733,25.9918672577,0.504017082269,26.8084608761,0.479999989271,0.0,0.460000008345
8.0,25.2,1.5,270.0,80.0,1.1273880942,0.0,-1.34862053373,25.9974039914,0.543997792528,26.5900451616,0.479999989271,0.0,0.460000008345
9.0,25.9,1.6,270.0,77.0,1.12464930693,0.0,-1.34583150251,26.0015981307,0.540864304466,26.418288393,0.479999989271,0.0,0.460000008345
10.0,26.5,1.7,270.0,75.0,1.12212292511,0.0,-1.32488195599,25.9934761823,0.525435598234,27.127481785,0.479999989271,0.0,0.460000008345
11.0,27.2,1.8,270.0,72.0,1.1194978506,0.0,-1.44921296713,25.9964332607,0.691260669063,27.3821050711,0.479999989271,0.0,0.460000008345
12.0,27.9,1.9,270.0,69.0,1.11578634946,0.0,-1.48906657638,25.9977580754,0.764040182543,27.6392760596,0.479999989271,0.0,0.460000008345
13.0,28.5,2.0,270.0,67.0,1.11340174604,0.0,-1.4956751658,25.9982411048,0.836776817455,27.7460282709,0.479999989271,0.0,0.460000008345
14.0,29.2,2.1,270.0,65.0,1.11051495795,0.0,-1.49428349718,26.0031246652,0.865022445232,27.5703464884,0.479999989271,0.0,0.460000008345
15.0,28.6,1.8,270.0,68.0,1.1124051949,0.0,-1.49240789273,25.9912643776,0.818024004218,27.947158285,0.479999989271,0.0,0.460000008345
16.0,28.1,1.6,270.0,70.0,1.11425376328,0.0,-1.48807709106,25.9872045511,0.909194815415,28.0097393673,0.479999989271,0.0,0.460000008345
17.0,27.5,1.3,270.0,74.0,1.11699553006,0.0,-1.48654632875,25.9962408129,0.940388009871,27.8683378216,0.479999989271,0.0,0.460000008345
18.0,26.9,1.0,270.0,77.0,1.11908476673,0.0,-1.47441723339,25.9964915269,0.928807846155,27.6994309073,0.479999989271,0.0,0.460000008345
19.0,26.4,0.8,270.0,80.0,1.12067243804,0.0,-1.46506255332,25.9955681269,0.897994442605,27.5722581689,0.479999989271,0.0,0.460000008345
20.0,25.8,0.5,270.0,84.0,1.12249114223,0.0,-1.4653936236,25.9999556213,0.863154744219,26.8092965357,0.479999989271,0.0,0.460000008345
21.0,25.1,0.5,270.0,85.0,1.12608176263,0.0,-1.19457878865,25.9862318551,0.656254706215,26.6090119514,0.479999989271,0.0,0.460000008345
22.0,24.4,0.4,270.0,86.0,1.13084328828,0.0,-1.16637696436,25.9954665123,0.637279881024,26.961331606,0.479999989271,0.0,0.460000008345
23.0,23.7,0.4,270.0,86.0,1.13478038082,0.0,-1.19722035205,25.9090147714,0.711258653413,26.6966622385,0.479999989271,0.0,0.460000008345
0.0,23.0,0.3,270.0,87.0,1.14306557366,0.0,-1.2434563405,25.3277327788,0.628067126848,26.4467824219,0.479999989271,0.0,0.460000008345
1.0,22.6,0.2,270.0,88.0,1.14497853185,0.0,-1.45962363256,25.1514915222,0.547298673795,26.1735738958,0.479999989271,0.0,0.460000008345
2.0,22.2,0.2,270.0,90.0,1.14658187736,0.0,-1.54306643786,24.8196818676,0.461070325013,26.0723527525,0.479999989271,0.0,0.460000008345
