Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
4.0,24.2,0.7,90.0,90.0,1.13875749984,0.0,-1.34729499991,26.096422138,0.581896619516,26.902762671,0.5,0.0,0.490000009537
5.0,23.8,0.6,90.0,93.0,1.14118404478,0.0,-1.25560243686,26.0050234228,0.565109562238,26.6107043124,0.5,0.0,0.490000009537
6.0,23.5,0.5,90.0,95.0,1.14223459311,0.0,-1.23272214304,24.9859151564,0.554531214797,25.8410913759,0.5,0.0,0.490000009537
7.0,25.0,0.7,90.0,87.0,1.13525605035,0.0,-1.53774414249,25.9743102188,0.362290591049,26.431246198,0.5,0.0,0.490000009537
8.0,26.6,1.0,140.0,78.0,1.12965431559,0.0,-1.33675236507,25.9950201599,0.495861230146,27.1634576275,0.5,0.0,0.490000009537
9.0,28.2,1.3,140.0,70.0,1.12411039027,0.0,-1.41678987669,25.9921386475,0.692347546691,27.7145289637,0.5,0.0,0.490000009537
10.0,29.7,1.5,140.0,64.0,1.11747907738,0.0,-1.46899796865,25.9941790802,0.792377223523,28.6887368772,0.5,0.0,0.5
11.0,31.3,1.8,140.0,57.0,1.11234096005,0.0,-1.47791841759,25.992997813,1.00889998363,30.6744549076,0.5,0.0,0.5
12.0,32.9,2.1,140.0,52.0,1.10656694594,0.0,-1.46341212653,25.9728783118,1.44097409283,32.1039296861,0.5,0.0,0.5
13.0,34.4,2.3,140.0,47.0,1.100542839,0.0,-1.43887499222,25.9881566213,1.79897470316,33.1955656688,0.5,0.0,0.5
14.0,36.0,2.6,360.0,43.0,1.09486384276,0.0,-1.40930745987,26.0204920391,2.06197032491,30.8653400594,0.5,0.0,0.5
15.0,34.8,2.4,360.0,46.0,1.09909356408,0.0,-1.36962591575,25.9949289421,1.64706097901,30.7377398642,0.5,0.0,0.5
16.0,33.7,2.2,360.0,50.0,1.10124535264,0.0,-1.35684924161,26.0000054983,1.64208249782,28.387858981,0.5,0.0,0.5
17.0,32.5,2.0,360.0,53.0,1.10583752027,0.0,-1.39141668574,25.9924774823,1.13216196637,28.4319162683,0.5,0.0,0.5
18.0,31.3,1.9,360.0,57.0,1.11005203211,0.0,-1.39267036941,25.9940754513,1.13152806282,28.3961486152,0.5,0.0,0.5
19.0,30.2,1.7,360.0,62.0,1.11228432219,0.0,-1.38904094575,25.9657323157,1.11538732646,29.7559819977,0.5,0.0,0.490000009537
20.0,29.0,1.5,50.0,67.0,1.11644075647,0.0,-1.37202812935,25.9948617118,1.41755501228,29.3176423639,0.5,0.0,0.5
21.0,28.1,2.3,50.0,70.0,1.12003686794,0.0,-1.3618249156,25.9918515032,1.3004771049,29.2048096919,0.5,0.0,0.490000009537
22.0,27.3,3.2,50.0,72.0,1.12358690195,0.0,-1.36947374191,25.9905213521,1.2643790983,29.0450372189,0.5,0.0,0.490000009537
23.0,26.4,4.0,50.0,75.0,1.12732791918,0.0,-1.37653040032,25.9931860883,1.22499593627,28.7263466685,0.5,0.0,0.490000009537
0.0,25.5,4.9,50.0,78.0,1.13114547545,0.0,-1.38507810526,25.9924477034,1.15269953412,28.0356556948,0.5,0.0,0.490000009537
1.0,24.6,5.7,50.0,81.0,1.13386420791,0.0,-1.20104746043,26.0105549042,1.01020319974,27.765573942,0.5,0.0,0.490000009537
2.0,23.8,6.5,50.0,85.0,1.13691246444,0.0,-1.15865367598,25.9981665905,0.960600559218,27.4567038373,0.5,0.0,0.490000009537
3.0,22.9,7.4,50.0,89.0,1.14061399049,0.0,-1.13508052532,25.6090813367,0.909142331542,27.0658577399,0.5,0.0,0.490000009537
4.0,22.0,8.2,50.0,92.0,1.14471797103,0.0,-1.25900787044,24.9744428259,0.816351882511,26.5816044569,0.5,0.0,0.490000009537
5.0,21.2,9.1,50.0,96.0,1.14801256554,0.0,-1.49185513076,24.4170729005,0.686618695536,26.147012505,0.5,0.0,0.490000009537
6.0,20.3,9.9,50.0,100.0,1.15194972647,0.0,-1.70345505748,22.9971540493,0.571034161098,24.680474337,0.5,0.0,0.490000009537
7.0,20.9,9.3,50.0,100.0,1.14735024219,0.0,-2.19025006471,21.9550944826,0.232089983743,22.5573461517,0.5,0.0,0.490000009537
8.0,21.4,8.7,230.0,96.0,1.14569719263,1.0,-2.53637447374,23.7473792876,-0.220277274898,22.4698758272,0.5,0.0,0.490000009537
9.0,21.9,8.1,230.0,89.0,1.14503110021,0.0,-2.04883695017,24.0232953687,-0.294541277443,22.8072283838,0.5,0.0,0.490000009537
10.0,22.5,7.5,230.0,83.0,1.143609124,0.0,-2.0243664987,24.7031030818,-0.284135839009,23.5611925219,0.5,0.0,0.490000009537
11.0,23.0,6.9,230.0,77.0,1.14166601199,0.0,-1.87934095144,24.9141521354,-0.183796929181,23.916240203,0.5,0.0,0.490000009537
12.0,23.5,6.3,230.0,72.0,1.14066334232,0.0,-1.85729677277,25.2971751111,-0.145685466363,24.3395164333,0.5,0.0,0.490000009537
13.0,24.1,5.7,230.0,66.0,1.13957444025,0.0,-1.7741966174,25.7179412033,-0.0892194468026,24.8447695474,0.5,0.0,0.490000009537
14.0,24.6,5.1,320.0,62.0,1.1384039565,0.0,-1.68140327253,24.9630192595,-0.0101049523071,25.2496037406,0.5,0.0,0.490000009537
15.0,24.4,4.4,320.0,65.0,1.13836228085,0.0,-1.94144253817,24.8624727024,0.056858391444,25.1486007148,0.5,0.0,0.490000009537
16.0,24.2,3.7,320.0,69.0,1.1391611541,0.0,-1.96023367523,24.775166377,0.0440073362944,25.1063876448,0.5,0.0,0.490000009537
17.0,24.0,3.0,320.0,72.0,1.13916948011,0.0,-1.96065963566,24.690478459,0.0519942523361,25.1011240137,0.5,0.0,0.490000009537
18.0,23.8,2.4,320.0,76.0,1.14002718028,0.0,-1.97378199145,24.6303377302,0.0509550306882,25.0809753539,0.5,0.0,0.490000009537
19.0,23.6,1.7,320.0,80.0,1.13974188446,0.0,-1.97037243444,24.610044495,0.0570346243155,25.303682443,0.5,0.0,0.490000009537
20.0,23.4,1.0,320.0,85.0,1.14032239873,0.0,-1.95059152703,24.7526581145,0.1114348473,25.4643636902,0.5,0.0,0.490000009537
21.0,23.3,1.1,320.0,86.0,1.14054381552,0.0,-1.87335760122,25.3374433585,0.149885649748,25.8912000339,0.5,0.0,0.490000009537
22.0,23.3,1.3,320.0,87.0,1.14138279285,0.0,-1.69470701191,25.238140128,0.236269596936,25.9234821397,0.5,0.0,0.490000009537
23.0,23.2,1.4,320.0,89.0,1.14127535187,0.0,-1.7146745804,25.1219371346,0.242037179913,25.8627296383,0.5,0.0,0.490000009537
0.0,23.2,1.6,320.0,91.0,1.14178218117,0.0,-1.73610740671,25.1090777414,0.230401638132,25.78350785,0.5,0.0,0.490000009537
1.0,23.1,1.7,320.0,92.0,1.14201856647,0.0,-1.72564669741,24.9847603414,0.218620172259,25.7419851273,0.5,0.0,0.490000009537
2.0,23.1,1.9,320.0,94.0,1.14135345847,0.0,-1.76258792705,24.947157801,0.215939268543,25.6322947149,0.5,0.0,0.490000009537
3.0,23.0,2.0,320.0,95.0,1.14277337608,0.0,-1.7617027117,24.8213280001,0.195707151333,25.5860396663,0.5,0.0,0.490000009537
4.0,22.9,2.1,320.0,97.0,1.14269154267,0.0,-1.80177994398,24.7152865524,0.191344566822,25.4716936336,0.5,0.0,0.490000009537
5.0,22.9,2.3,320.0,98.0,1.14353970495,0.0,-1.82833989599,24.6512423274,0.168919866637,25.3829810954,0.5,0.0,0.490000009537
6.0,22.8,2.4,320.0,100.0,1.14346703649,0.0,-1.85086265057,23.6416244896,0.161744724926,24.503893613,0.5,0.0,0.490000009537
7.0,23.5,2.5,320.0,91.0,1.142420941,0.0,-2.15434604976,24.297609146,0.00478717944169,24.7220301639,0.5,0.0,0.490000009537
8.0,24.2,2.6,230.0,80.0,1.14229769046,0.0,-2.01774704039,25.6989401208,0.026666717744,25.2621982968,0.5,0.0,0.490000009537
9.0,24.9,2.7,230.0,70.0,1.14208954498,0.0,-1.66039680531,25.9604491682,0.11033121847,25.7054115619,0.5,0.0,0.490000009537
10.0,25.6,2.8,230.0,61.0,1.14293343053,0.0,-1.6554756405,25.9962383635,0.172383109574,26.0689063076,0.5,0.0,0.490000009537
11.0,26.3,2.8,230.0,54.0,1.14206387037,0.0,-1.71070182029,25.9981106758,0.215231605814,26.845848899,0.5,0.0,0.490000009537
12.0,27.0,2.9,230.0,47.0,1.14139635724,0.0,-1.74969778637,25.9985144671,0.364981520258,27.2613911229,0.5,0.0,0.490000009537
13.0,27.7,3.0,230.0,41.0,1.14051071196,0.0,-1.77732196945,25.9985927042,0.436920648945,27.5997917634,0.5,0.0,0.490000009537
14.0,28.4,3.1,270.0,36.0,1.13936696412,0.0,-1.79539043219,25.9964499039,0.49834150113,27.6286128381,0.5,0.0,0.5
15.0,27.4,2.7,270.0,40.0,1.14237969987,0.0,-1.81102469701,26.0048725928,0.504898749545,27.61896578,0.5,0.0,0.490000009537
16.0,26.3,2.4,270.0,44.0,1.14604711729,0.0,-1.81184359773,26.0095860791,0.512653794088,27.1830255016,0.5,0.0,0.490000009537
17.0,25.3,2.0,270.0,48.0,1.14939214947,0.0,-1.80862795612,25.9621950354,0.432359974126,26.2939950002,0.5,0.0,0.490000009537
18.0,24.3,1.7,270.0,53.0,1.15252756363,0.0,-1.77121887839,25.1909518264,0.257988201662,25.7730802424,0.5,0.0,0.490000009537
19.0,23.2,1.3,270.0,59.0,1.15601206889,0.0,-1.97763662937,24.5752644487,0.14734837414,25.5349070393,0.5,0.0,0.490000009537
20.0,22.2,1.0,230.0,65.0,1.15801693205,0.0,-2.14662284421,23.8991362995,0.0900273005962,25.175158362,0.5,0.0,0.490000009537
21.0,21.8,1.3,230.0,66.0,1.16095557973,0.0,-2.34212791787,24.447931716,0.00703659950399,25.5151440875,0.5,0.0,0.490000009537
22.0,21.4,1.6,230.0,67.0,1.1627237344,0.0,-2.20267531785,24.1050046699,0.0577143629625,25.4049112414,0.5,0.0,0.490000009537
23.0,21.0,1.8,230.0,68.0,1.16568541144,0.0,-2.32523495479,23.8899647287,0.0157062015943,25.2054635994,0.5,0.0,0.490000009537
0.0,20.6,2.1,230.0,69.0,1.16865905623,0.0,-2.41714255383,23.5781630936,-0.0463315902512,25.1249996238,0.5,0.0,0.490000009537
1.0,20.1,2.4,230.0,70.0,1.17097728741,0.0,-2.54212846835,23.2979483496,-0.083556352951,24.8494104231,0.5,0.0,0.490000009537
2.0,19.7,2.7,230.0,71.0,1.17397340525,0.0,-2.66384719938,23.0312550183,-0.162534348257,24.6978754974,0.5,0.0,0.490000009537
3.0,19.3,3.0,230.0,72.0,1.17698082035,0.0,-2.78095929665,22.7502973181,-0.217284258522,24.5297302636,0.5,0.0,0.490000009537
4.0,18.9,3.2,230.0,73.0,1.17999933016,0.0,-2.90460655006,22.4573530269,-0.274737556947,24.3503620954,0.5,0.0,0.490000009537
5.0,18.5,3.5,230.0,75.0,1.18157956515,0.0,-3.03479106584,22.1778087614,-0.335191261618,24.192207349,0.5,0.0,0.490000009537
6.0,18.1,3.8,230.0,75.0,1.18487253805,0.0,-3.15974205206,21.4829848537,-0.378268074924,23.7473274965,0.5,0.0,0.490000009537
7.0,19.1,3.7,230.0,71.0,1.1806725654,0.0,-3.41693035088,22.1616244102,-0.476211109489,21.9541314482,0.5,0.0,0.490000009537
8.0,20.0,3.6,140.0,67.0,1.17708587139,0.0,-3.23393119714,22.6875054939,-0.848733211715,21.4456294913,0.5,0.0,0.490000009537
9.0,20.9,3.5,140.0,63.0,1.17359425853,0.0,-3.10265449374,23.3957539833,-0.969663160656,22.5981696011,0.5,0.0,0.490000009537
10.0,21.9,3.4,140.0,60.0,1.16820454777,0.0,-2.89581219408,24.1844738162,-0.751861492458,23.7159684476,0.5,0.0,0.490000009537
11.0,22.8,3.3,140.0,56.0,1.16491456548,0.0,-2.64758790604,25.0950075126,-0.514556180105,25.0145581804,0.5,0.0,0.490000009537
12.0,23.7,3.3,140.0,54.0,1.16105112373,0.0,-2.36282514438,25.8811977826,-0.234850794598,26.5342186129,0.5,0.0,0.490000009537
13.0,24.7,3.2,140.0,51.0,1.15710070373,0.0,-2.10721239867,26.0010978296,0.0997480668387,27.8366523006,0.5,0.0,0.490000009537
14.0,25.6,3.1,140.0,48.0,1.15374464068,0.0,-2.04712831297,26.0127146837,0.386421057823,28.4277887731,0.5,0.0,0.490000009537
15.0,24.8,2.7,140.0,51.0,1.1566011269,0.0,-2.02423311797,26.1458582143,0.529711333469,27.2477390439,0.5,0.0,0.490000009537
16.0,23.9,2.2,140.0,56.0,1.15817553731,0.0,-1.95706980789,25.1765129913,0.318918957673,25.2239005163,0.5,0.0,0.490000009537
17.0,23.1,1.8,140.0,60.0,1.16089328819,0.0,-2.20065028063,24.2870420426,-0.050595086166,24.8167737133,0.5,0.0,0.490000009537
18.0,22.3,1.4,140.0,64.0,1.16371395005,0.0,-2.45073290972,23.6153106186,-0.145890393311,24.2384438457,0.5,0.0,0.490000009537
19.0,21.4,0.9,140.0,69.0,1.16685228016,0.0,-2.65471248388,23.0455713996,-0.281558540914,24.4521039228,0.5,0.0,0.490000009537
20.0,20.6,0.5,140.0,74.0,1.16959187218,0.0,-2.83056713419,22.4073932246,-0.256841757747,24.1781456014,0.5,0.0,0.490000009537
21.0,20.4,0.6,140.0,75.0,1.17036565492,0.0,-3.03102779912,23.151361021,-0.326057631401,24.4597485755,0.5,0.0,0.490000009537
22.0,20.2,0.8,140.0,77.0,1.17205118893,0.0,-2.82760230412,22.9431857015,-0.284543851432,24.4206820546,0.5,0.0,0.490000009537
23.0,19.9,0.9,140.0,79.0,1.17309730402,0.0,-2.89695224511,22.7501334793,-0.306336326272,24.2558609365,0.5,0.0,0.490000009537
0.0,19.7,1.0,140.0,80.0,1.17508452863,0.0,-2.96912342343,22.5853219105,-0.34984609246,24.2076282858,0.5,0.0,0.490000009537
1.0,19.5,1.1,140.0,82.0,1.17561774389,0.0,-3.04054388176,22.4732239781,-0.37537494278,24.0741675493,0.5,0.0,0.490000009537
2.0,19.3,1.3,140.0,83.0,1.17642892365,0.0,-3.08899289694,22.3139407468,-0.412909354809,24.0646147707,0.5,0.0,0.490000009537
3.0,19.1,1.4,140.0,85.0,1.17817342223,0.0,-3.15849192022,22.1751493117,-0.427987960755,23.9849394369,0.5,0.0,0.490000009537
4.0,18.8,1.5,140.0,87.0,1.17928240126,0.0,-3.21891533908,21.9612498757,-0.458047885529,23.837943424,0.5,0.0,0.490000009537
5.0,18.6,1.7,140.0,89.0,1.18105357342,0.0,-3.3043725076,21.871994674,-0.498743786756,23.7971359291,0.5,0.0,0.490000009537
6.0,18.4,1.8,140.0,90.0,1.18189475468,0.0,-3.35598812389,20.9987589163,-0.506828370093,23.1829075508,0.5,0.0,0.490000009537
7.0,19.4,1.9,140.0,83.0,1.17707956788,0.0,-3.64494207793,21.7450568294,-0.622568509998,22.2598842465,0.5,0.0,0.490000009537
8.0,20.4,2.1,140.0,76.0,1.17364197431,0.0,-3.45008704446,22.9483593166,-0.813924800484,22.7143834211,0.5,0.0,0.490000009537
9.0,21.4,2.3,140.0,70.0,1.16891655305,0.0,-3.11121827061,23.7080550917,-0.731632706526,23.5647621056,0.5,0.0,0.490000009537
10.0,22.4,2.4,140.0,64.0,1.16555404968,0.0,-2.88801791222,24.4280859166,-0.565757342822,24.5572323851,0.5,0.0,0.490000009537
11.0,23.4,2.6,140.0,58.0,1.16238080577,0.0,-2.67257238516,25.3318630226,-0.359994393218,25.8310856261,0.5,0.0,0.490000009537
12.0,24.4,2.8,140.0,53.0,1.15788189197,0.0,-2.40658611773,25.9806476106,-0.100482262898,27.0911316819,0.5,0.0,0.490000009537
13.0,25.4,2.9,140.0,49.0,1.1543559972,0.0,-2.21272625263,25.9983489089,0.161369183901,27.9722930829,0.5,0.0,0.490000009537
14.0,26.4,3.1,90.0,45.0,1.14981303156,0.0,-2.19088676298,25.9984500648,0.357194784417,27.7600362912,0.5,0.0,0.490000009537
15.0,25.6,2.7,90.0,48.0,1.15257834091,0.0,-2.17543040437,25.9860620753,0.333158165297,27.2995893361,0.5,0.0,0.490000009537
16.0,24.7,2.4,90.0,53.0,1.15520255275,0.0,-2.14928401095,26.0256625818,0.259812598039,26.7549068859,0.5,0.0,0.490000009537
17.0,23.9,2.0,90.0,57.0,1.15665451297,0.0,-2.09064512422,25.2140777166,0.172851598451,25.8929389254,0.5,0.0,0.490000009537
18.0,23.1,1.7,90.0,61.0,1.15938459223,0.0,-2.29369679834,24.5006874649,0.0136409032934,24.9427147451,0.5,0.0,0.490000009537
19.0,22.2,1.3,90.0,67.0,1.16210416566,0.0,-2.48672837652,24.074139871,-0.17934567758,25.104623993,0.5,0.0,0.490000009537
20.0,21.4,1.0,140.0,72.0,1.16358165815,0.0,-2.59252127888,23.075786281,-0.155148371174,24.6000028129,0.5,0.0,0.490000009537
21.0,21.0,1.0,140.0,73.0,1.16539658119,0.0,-2.88096529343,23.5062331532,-0.260680376174,24.6911655575,0.5,0.0,0.490000009537
22.0,20.7,1.1,140.0,74.0,1.16669068335,0.0,-2.77210914478,23.2392379875,-0.255103128505,24.5939467892,0.5,0.0,0.490000009537
23.0,20.3,1.1,140.0,74.0,1.16880414342,0.0,-2.86553512762,22.9773814891,-0.290278638762,24.3610162891,0.5,0.0,0.490000009537
0.0,20.0,1.1,140.0,75.0,1.17010767063,0.0,-2.97470235624,22.7303825347,-0.358274190463,24.2894842304,0.5,0.0,0.490000009537
1.0,19.6,1.1,140.0,76.0,1.17194662805,0.0,-3.07139832123,22.471178111,-0.39019829811,24.0261845657,0.5,0.0,0.490000009537
2.0,19.3,1.2,140.0,77.0,1.17445542079,0.0,-3.17699223464,22.2643863154,-0.461723750896,23.9017668973,0.5,0.0,0.490000009537
3.0,18.9,1.2,140.0,78.0,1.17631033252,0.0,-3.26701774128,21.9501198871,-0.506444474019,23.6885693967,0.5,0.0,0.490000009537
4.0,18.6,1.2,140.0,79.0,1.17764212013,0.0,-3.394240458,21.7250558453,-0.569098672296,23.5318174857,0.5,0.0,0.490000009537
5.0,18.2,1.3,140.0,80.0,1.17951065153,0.0,-3.49390848238,21.4228768481,-0.620729224942,23.3407617476,0.5,0.0,0.490000009537
6.0,17.9,1.3,140.0,81.0,1.18085502278,0.0,-3.62089903031,21.1691708678,-0.670455090724,23.1646458133,0.5,0.0,0.490000009537
7.0,19.3,1.4,140.0,77.0,1.17326399642,0.0,-3.72169395761,22.1695055376,-0.702286950434,22.5528274341,0.5,0.0,0.490000009537
8.0,20.8,1.5,90.0,73.0,1.16645271622,0.0,-3.41188656571,22.7202044685,-0.808960907068,22.9170576145,0.5,0.0,0.490000009537
9.0,22.3,1.6,90.0,69.0,1.15858768916,0.0,-3.22723982585,23.6996643679,-0.720884892079,23.8772623258,0.5,0.0,0.490000009537
10.0,23.7,1.7,90.0,66.0,1.15222663926,0.0,-2.9041866538,24.6608308169,-0.498368343226,25.1509590336,0.5,0.0,0.490000009537
11.0,25.2,1.8,90.0,62.0,1.14464089328,0.0,-2.57139468363,25.8127791656,-0.204488006177,26.5940985672,0.5,0.0,0.490000009537
12.0,26.7,1.9,90.0,59.0,1.13799149714,0.0,-2.17913575072,25.9963162725,0.132672516429,28.0220782843,0.5,0.0,0.490000009537
13.0,28.1,2.0,90.0,57.0,1.13038352983,0.0,-2.09719676305,25.990658236,0.477817312251,28.8226407448,0.5,0.0,0.5
14.0,29.6,2.1,90.0,54.0,1.1239511189,0.0,-2.05851263276,25.9798471707,0.699957149,29.662037353,0.5,0.0,0.5
15.0,28.5,1.7,90.0,58.0,1.12784546064,0.0,-2.02387091647,26.0147747396,0.922012292583,28.1385282163,0.5,0.0,0.5
16.0,27.4,1.4,90.0,62.0,1.13190609354,0.0,-1.99577262355,26.0132261477,0.634373524723,26.8838123305,0.5,0.0,0.5
17.0,26.3,1.0,90.0,67.0,1.13572207596,0.0,-1.98776499105,25.99835303,0.374310369091,26.7980349647,0.5,0.0,0.490000009537
18.0,25.2,0.7,90.0,72.0,1.13972745864,0.0,-1.98005358209,25.7754052628,0.400068968117,26.0759215226,0.5,0.0,0.490000009537
19.0,24.1,0.3,90.0,77.0,1.14390752094,0.0,-1.84774765293,24.9873653174,0.274197971147,25.6298038191,0.5,0.0,0.490000009537
20.0,23.0,0.0,0.0,83.0,1.14791782887,0.0,-2.05703601024,24.2282146301,0.179060983052,25.1986527846,0.490000009537,0.0,0.490000009537
21.0,22.6,0.1,0.0,84.0,1.14980561898,0.0,-2.26897418253,24.6097950154,0.0782186858661,25.4403765266,0.490000009537,0.0,0.490000009537
22.0,22.3,0.3,0.0,86.0,1.15082888059,0.0,-2.16681643828,24.36430891,0.109289915646,25.3180714134,0.490000009537,0.0,0.490000009537
23.0,21.9,0.4,0.0,87.0,1.15391842958,0.0,-2.23539319947,24.0717876158,0.0716675253105,25.1373133122,0.490000009537,0.0,0.490000009537
0.0,21.5,0.5,0.0,89.0,1.15553158677,0.0,-2.33783422003,23.7837935216,0.018587933143,24.9597525133,0.5,0.0,0.490000009537
1.0,21.1,0.6,0.0,91.0,1.15716471103,0.0,-2.43535874772,23.5199796607,-0.0334869419835,24.7013424084,0.5,0.0,0.490000009537
2.0,20.8,0.8,0.0,92.0,1.15854792323,0.0,-2.52977703536,23.2337376035,-0.100889416214,24.5909170957,0.5,0.0,0.490000009537
3.0,20.4,0.9,0.0,95.0,1.15992661394,0.0,-2.63801544213,22.9636248014,-0.13985530432,24.2852195472,0.490000009537,0.0,0.490000009537
4.0,20.0,1.0,0.0,96.0,1.16308139808,0.0,-2.73264615489,22.6227492046,-0.213996896907,24.0399785335,0.490000009537,0.0,0.490000009537
5.0,19.7,1.2,0.0,98.0,1.16421900822,0.0,-2.86901770165,22.3464196617,-0.2830126158,23.819161585,0.490000009537,0.0,0.490000009537
6.0,19.3,1.3,0.0,100.0,1.16593628616,0.0,-2.97554833126,21.9924886935,-0.338586039962,23.5701191925,0.490000009537,0.0,0.490000009537
7.0,20.6,1.4,0.0,94.0,1.16027546749,0.0,-3.10188844782,22.8855023398,-0.387094154151,23.3637535727,0.490000009537,0.0,0.490000009537
8.0,21.8,1.5,140.0,88.0,1.15534681967,0.0,-2.83072168935,23.4427956068,-0.406724898961,23.792991341,0.5,0.0,0.490000009537
9.0,23.0,1.6,140.0,82.0,1.15060156656,0.0,-2.66056227373,24.2541382244,-0.306945831326,24.4750808148,0.5,0.0,0.490000009537
10.0,24.3,1.7,140.0,76.0,1.14551031095,0.0,-2.40855686401,25.1345343369,-0.155913837301,25.2858647763,0.5,0.0,0.490000009537
11.0,25.5,1.8,140.0,71.0,1.14081202178,0.0,-2.12676821938,25.9610569426,0.0191061907753,26.0762003441,0.5,0.0,0.490000009537
12.0,26.7,1.9,140.0,67.0,1.13705727522,0.0,-1.85772312824,25.9883753845,0.204742701392,27.1816595241,0.5,0.0,0.490000009537
13.0,28.0,2.0,140.0,62.0,1.13218760992,0.0,-1.86739745669,25.9802308495,0.447089001276,28.3582955314,0.5,0.0,0.5
14.0,29.2,2.1,230.0,58.0,1.12761494483,0.0,-1.87096509791,26.0123324994,0.693606542211,26.7807603583,0.5,0.0,0.5
15.0,28.4,1.7,230.0,61.0,1.13049506292,0.0,-1.86993512229,26.006550222,0.378524500864,26.6469901096,0.5,0.0,0.5
16.0,27.6,1.4,230.0,64.0,1.1334641644,0.0,-1.87036554664,25.9774522287,0.357505524547,27.1498871294,0.5,0.0,0.490000009537
17.0,26.8,1.0,230.0,68.0,1.13494606195,0.0,-1.87843388147,25.9958007708,0.476190647718,27.1092223273,0.5,0.0,0.490000009537
18.0,26.0,0.7,230.0,72.0,1.13770135869,0.0,-1.8653343558,26.027010492,0.494581772031,26.4807411136,0.5,0.0,0.490000009537
19.0,25.2,0.3,230.0,76.0,1.14056495703,0.0,-1.65098659852,25.9719690152,0.383394794006,26.3336825362,0.5,0.0,0.490000009537
20.0,24.4,0.0,0.0,80.0,1.14353060229,0.0,-1.61121052077,25.4652877606,0.369858355825,26.040131986,0.490000009537,0.0,0.490000009537
21.0,23.0,0.3,0.0,76.0,1.1525855234,0.0,-1.74711931838,24.8894737223,0.302632373422,25.7733689401,0.490000009537,0.0,0.490000009537
22.0,21.6,0.5,0.0,71.0,1.16282984058,0.0,-2.02468028199,23.8276273423,0.204600043744,25.169496623,0.490000009537,0.0,0.490000009537
23.0,20.1,0.8,0.0,68.0,1.17153652067,0.0,-2.46654182284,22.8204448873,0.0126066421266,24.3608971228,0.490000009537,0.0,0.490000009537
0.0,18.7,1.0,0.0,64.0,1.17978052276,0.0,-2.88578129296,21.7896788791,-0.241870603358,23.6775921264,0.5,0.0,0.490000009537
1.0,18.1,0.9,0.0,67.0,1.18207533309,0.0,-3.31793611787,21.3857101298,-0.458866173986,23.5294964316,0.5,0.0,0.490000009537
2.0,17.6,0.8,0.0,70.0,1.18509993644,0.0,-3.48531661629,21.0441450284,-0.525635551696,23.1982484541,0.5,0.0,0.490000009537
3.0,17.1,0.7,0.0,73.0,1.18696549362,0.0,-3.63175010989,20.6605552789,-0.623972817475,22.9348560726,0.5,0.0,0.490000009537
4.0,16.6,0.5,0.0,76.0,1.19006952862,0.0,-3.79169156687,20.2771617679,-0.706080291281,22.6850246548,0.5,0.0,0.490000009537
5.0,16.0,0.4,0.0,80.0,1.19231182094,0.0,-3.95375365411,21.3779622464,-0.784613933512,23.2932352233,0.490000009537,0.0,0.490000009537
6.0,15.5,0.3,0.0,84.0,1.19528714984,0.0,-3.72336278057,19.5959559433,-0.688322784494,22.738253469,0.490000009537,0.0,0.490000009537
7.0,16.6,0.9,0.0,79.0,1.19059045965,0.0,-4.23490403004,20.0351177326,-0.792300027848,21.1550755382,0.5,0.0,0.490000009537
8.0,17.6,1.5,50.0,75.0,1.18629058923,0.0,-4.14485318627,20.2711666109,-1.11859707078,21.4493669015,0.5,0.0,0.5
9.0,18.6,2.1,50.0,71.0,1.1820786553,0.0,-4.14340996596,20.6261574418,-1.08437476033,21.5866350681,0.5,0.0,0.5
10.0,19.7,2.7,50.0,67.0,1.17744556269,0.0,-4.03259163191,20.8139879346,-1.05535865117,21.5187792939,0.5,0.0,0.5
11.0,20.7,3.3,50.0,63.0,1.17343329447,0.0,-3.9860955678,21.6563376168,-1.07645121117,22.0266780494,0.5,0.0,0.5
12.0,21.7,3.9,50.0,60.0,1.1680415669,0.0,-3.73498401668,22.405346524,-0.969865738295,22.8715467424,0.5,0.0,0.5
13.0,22.8,4.5,50.0,57.0,1.16341033301,0.0,-3.49723401598,23.2550520597,-0.796157260765,23.6766763006,0.5,0.0,0.5
14.0,23.8,5.1,140.0,54.0,1.15937462454,0.0,-3.21740038723,25.3625203269,-0.619897248229,25.3722694833,0.5,0.0,0.490000009537
15.0,23.3,4.6,140.0,55.0,1.16154945722,0.0,-2.57500333526,25.4346366457,-0.27513801463,25.1753048341,0.5,0.0,0.490000009537
16.0,22.7,4.1,140.0,58.0,1.16359124588,0.0,-2.52575641156,25.109257317,-0.301082044282,24.7566335025,0.5,0.0,0.490000009537
17.0,22.2,3.6,140.0,59.0,1.16463084626,0.0,-2.60576969641,24.7243170813,-0.382561999143,24.2283614485,0.5,0.0,0.490000009537
18.0,21.7,3.1,140.0,62.0,1.16624611276,0.0,-2.70669668485,24.3049362741,-0.499842305305,23.4858633279,0.5,0.0,0.490000009537
19.0,21.1,2.6,140.0,64.0,1.16871962783,0.0,-2.82629993464,24.5589102804,-0.664647159586,24.2970929719,0.5,0.0,0.490000009537
