Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,25.1,2.4,0.0,77.0,1.13490270345,0.0,-1.38480165788,25.9986399143,0.51481234582,26.4945550313,0.430000007153,0.0,0.430000007153
3.0,25.0,2.4,0.0,76.0,1.13582417403,0.0,-1.39429483334,25.9991310854,0.502435981738,26.4858976726,0.430000007153,0.0,0.430000007153
4.0,24.9,2.4,0.0,75.0,1.13791001317,0.0,-1.40541676736,25.9996242452,0.487188126299,26.4542029077,0.430000007153,0.0,0.430000007153
5.0,24.8,2.3,0.0,75.0,1.13845634505,0.0,-1.42000059826,25.9998607546,0.46420782897,26.4284956421,0.430000007153,0.0,0.430000007153
6.0,24.7,2.3,0.0,74.0,1.13936635122,0.0,-1.42462723304,25.951836124,0.441954425045,26.4065972989,0.430000007153,0.0,0.430000007153
7.0,25.7,2.2,0.0,71.0,1.13389632383,0.0,-1.44917044673,25.9985288023,0.443068040233,26.2563544435,0.430000007153,0.0,0.430000007153
8.0,26.8,2.1,90.0,68.0,1.12913789299,0.0,-1.4178975948,25.9907697902,0.411388844837,27.2201407615,0.439999997616,0.0,0.430000007153
9.0,27.8,2.0,90.0,65.0,1.12385197927,0.0,-1.51724875967,25.9929768405,0.630982104013,28.1009760485,0.439999997616,0.0,0.439999997616
10.0,28.9,1.9,90.0,63.0,1.11882795029,0.0,-1.5316875944,25.998853513,0.834976597214,28.8978159222,0.439999997616,0.0,0.439999997616
11.0,29.9,1.8,90.0,60.0,1.11372900628,0.0,-1.52926069607,25.9982470111,1.02313152063,29.474942813,0.449999988079,0.0,0.439999997616
12.0,31.0,1.7,90.0,58.0,1.10884625797,0.0,-1.52210178828,25.9978983125,1.16870994142,29.6812603406,0.449999988079,0.0,0.449999988079
13.0,32.0,1.6,90.0,56.0,1.10341827534,0.0,-1.51604116989,26.0015418532,1.23481537686,29.9080264885,0.460000008345,0.0,0.449999988079
14.0,33.1,1.5,90.0,54.0,1.09866922433,0.0,-1.49232963259,25.9792257057,1.30287129127,32.0072446949,0.460000008345,0.0,0.449999988079
15.0,31.5,1.4,90.0,59.0,1.10449341262,0.0,-1.4574625447,26.0035745139,1.80297594033,29.1631362046,0.449999988079,0.0,0.449999988079
16.0,29.9,1.3,90.0,64.0,1.11063768605,0.0,-1.46933762035,26.0133475508,1.20368022869,28.3875431945,0.449999988079,0.0,0.439999997616
17.0,28.2,1.2,90.0,71.0,1.11673053197,0.0,-1.48211510391,25.9917564661,1.03058002692,28.1747036155,0.449999988079,0.0,0.439999997616
18.0,26.6,1.2,90.0,78.0,1.12267986243,0.0,-1.49007476824,25.9924484756,1.01290651049,27.9541989234,0.439999997616,0.0,0.439999997616
19.0,25.0,1.1,90.0,86.0,1.12861453878,0.0,-1.48202634114,26.0068781226,0.99028454886,26.6546670943,0.439999997616,0.0,0.430000007153
20.0,23.4,1.0,270.0,94.0,1.13610280208,0.0,-1.14210766928,24.8644386113,0.784266764786,26.0023651479,0.449999988079,0.0,0.439999997616
21.0,23.2,1.3,270.0,94.0,1.13725157225,0.0,-1.4676683245,24.8577297144,0.620850782719,25.9148567369,0.449999988079,0.0,0.439999997616
22.0,23.0,1.7,270.0,94.0,1.13839787913,0.0,-1.49563500827,25.4857279744,0.570634580035,26.4327773822,0.449999988079,0.0,0.439999997616
23.0,22.8,2.0,270.0,94.0,1.13836442092,0.0,-1.33395372349,25.2374641378,0.654844996326,26.3812543361,0.449999988079,0.0,0.439999997616
0.0,22.2,2.1,270.0,95.0,1.14500270199,0.0,-1.42608457327,24.7811499852,0.622412123604,26.1172034084,0.449999988079,0.0,0.439999997616
1.0,21.5,2.3,270.0,96.0,1.14867811072,0.0,-1.60610764616,24.3409047331,0.536620605546,25.6974676713,0.449999988079,0.0,0.439999997616
2.0,20.9,2.4,270.0,97.0,1.15296890909,0.0,-1.79197683205,23.8333824848,0.40769549985,25.544816434,0.449999988079,0.0,0.439999997616
3.0,20.2,2.5,270.0,98.0,1.15664265733,0.0,-1.9998556304,23.333930718,0.345278672351,25.1640476731,0.449999988079,0.0,0.439999997616
4.0,20.0,2.5,270.0,99.0,1.15868170368,0.0,-2.21037773336,23.2067812309,0.228539948249,25.0048286477,0.449999988079,0.0,0.439999997616
5.0,19.9,2.4,270.0,99.0,1.15924716186,0.0,-2.28933699013,23.1440755911,0.165019695351,24.8563401893,0.449999988079,0.0,0.439999997616
6.0,19.7,2.3,270.0,100.0,1.16129313249,0.0,-2.34781016625,22.954402927,0.105954996167,24.711922001,0.449999988079,0.0,0.439999997616
7.0,20.7,2.2,270.0,99.0,1.1558939687,0.0,-2.43737861989,23.7524258752,0.0531020564091,25.0633333189,0.449999988079,0.0,0.439999997616
8.0,21.6,2.1,360.0,94.0,1.15226624584,0.0,-2.18038192541,23.7903407558,0.120696534408,24.4719370991,0.449999988079,0.0,0.439999997616
9.0,22.5,2.0,360.0,90.0,1.14843101763,0.0,-2.17256624519,23.5987824119,0.0237251426641,24.2509741448,0.449999988079,0.0,0.439999997616
10.0,23.5,1.9,360.0,85.0,1.14446229692,0.0,-2.23755848571,24.3317104314,-0.0201879136569,24.8596851006,0.449999988079,0.0,0.439999997616
11.0,24.4,1.8,360.0,81.0,1.14083054827,0.0,-2.02715198077,25.131305501,0.0994019768041,25.4883260984,0.449999988079,0.0,0.439999997616
12.0,25.3,1.7,360.0,77.0,1.13613388657,0.0,-1.78544295822,25.8684453043,0.229096085733,26.0427317649,0.449999988079,0.0,0.439999997616
13.0,26.3,1.6,360.0,73.0,1.1321685544,0.0,-1.54889474545,25.995105878,0.352494704923,26.6924200418,0.449999988079,0.0,0.439999997616
14.0,27.2,1.5,140.0,70.0,1.12845590563,0.0,-1.59126924877,25.9870269632,0.490454274287,27.2931476918,0.449999988079,0.0,0.439999997616
15.0,26.6,1.3,140.0,72.0,1.130922071,0.0,-1.63578909361,25.9954681911,0.609913502046,27.0239807985,0.439999997616,0.0,0.439999997616
16.0,26.0,1.2,140.0,75.0,1.13419672542,0.0,-1.6523907933,25.9378987805,0.577029756941,26.6331738954,0.439999997616,0.0,0.439999997616
17.0,25.3,1.0,140.0,78.0,1.13692469254,0.0,-1.54608692507,25.9958589049,0.459613529025,26.3729854671,0.439999997616,0.0,0.439999997616
18.0,24.7,0.8,140.0,81.0,1.13915685439,0.0,-1.45173913621,25.6025238579,0.46616236546,26.048249338,0.439999997616,0.0,0.439999997616
19.0,24.1,0.7,140.0,84.0,1.14144338359,0.0,-1.55311943948,25.1098979359,0.407417963819,25.6456840519,0.439999997616,0.0,0.439999997616
20.0,23.5,0.5,90.0,87.0,1.14495640101,0.0,-1.69805560871,24.9025478527,0.316441052596,25.6875794064,0.439999997616,0.0,0.430000007153
21.0,22.9,0.5,90.0,89.0,1.14767560959,0.0,-1.76717201152,24.4647769345,0.298356324587,25.4590452443,0.439999997616,0.0,0.439999997616
22.0,22.4,0.6,90.0,90.0,1.15135276584,0.0,-1.91834378564,24.8067281978,0.230975416502,25.721370314,0.439999997616,0.0,0.430000007153
23.0,21.8,0.6,90.0,91.0,1.15442089886,0.0,-1.8476680843,24.3307430203,0.261207749967,25.4335264767,0.439999997616,0.0,0.430000007153
0.0,21.3,0.7,90.0,92.0,1.15692933247,0.0,-2.02583144666,23.9405423728,0.171110799055,25.329550017,0.439999997616,0.0,0.430000007153
1.0,20.7,0.7,90.0,93.0,1.16000293769,0.0,-2.18058525494,23.5699475213,0.128159555825,24.9531962612,0.439999997616,0.0,0.430000007153
2.0,20.2,0.8,90.0,95.0,1.1634252711,0.0,-2.33808071186,23.2300895649,0.0207900789066,24.7548336391,0.439999997616,0.0,0.430000007153
3.0,19.6,0.8,90.0,96.0,1.16651578217,0.0,-2.47889693342,22.7620354206,-0.0471980573599,24.4465145065,0.439999997616,0.0,0.430000007153
4.0,19.1,0.9,90.0,98.0,1.168784511,0.0,-2.67300619286,22.4209867665,-0.138475616973,24.234819397,0.439999997616,0.0,0.430000007153
5.0,18.5,0.9,90.0,99.0,1.17308254617,0.0,-2.82070142644,21.935119608,-0.209098542405,23.912196822,0.439999997616,0.0,0.439999997616
6.0,18.0,1.0,90.0,100.0,1.17563008171,0.0,-3.02829466415,21.5808801866,-0.305179213255,23.6864340625,0.439999997616,0.0,0.439999997616
7.0,19.0,1.2,90.0,100.0,1.17001377725,0.0,-3.18396525262,22.4224616238,-0.371313014984,24.1618190509,0.439999997616,0.0,0.439999997616
8.0,20.0,1.5,90.0,96.0,1.16545855692,0.0,-2.91339678156,23.1505132786,-0.271641914442,23.4965834093,0.439999997616,0.0,0.439999997616
9.0,21.0,1.8,90.0,86.0,1.16275036064,0.0,-2.67917673286,23.1260699872,-0.364387728512,23.2707408027,0.439999997616,0.0,0.439999997616
10.0,22.0,2.0,90.0,77.0,1.15884547094,0.0,-2.73183439344,23.8091736035,-0.429830743893,24.0730706882,0.439999997616,0.0,0.439999997616
11.0,23.0,2.3,90.0,69.0,1.15607667883,0.0,-2.56532312958,24.6288034307,-0.291137228505,24.9626598683,0.439999997616,0.0,0.430000007153
12.0,24.1,2.6,90.0,61.0,1.15305639053,0.0,-2.34386755516,25.5374048927,-0.123153900629,25.9498782801,0.439999997616,0.0,0.430000007153
13.0,25.1,2.8,90.0,55.0,1.14893805941,0.0,-2.09014419915,25.9734151089,0.064129877166,26.7929643846,0.430000007153,0.0,0.430000007153
14.0,26.1,3.1,90.0,49.0,1.14621385449,0.0,-1.96810658099,25.9975348225,0.228832884323,27.5444229164,0.439999997616,0.0,0.430000007153
15.0,25.1,2.8,90.0,52.0,1.15005543408,0.0,-1.97516774722,26.0025104701,0.371872501013,26.8870105176,0.430000007153,0.0,0.430000007153
16.0,24.1,2.6,90.0,56.0,1.15364430342,0.0,-1.95854250892,25.7096762852,0.254457499733,26.185035282,0.430000007153,0.0,0.430000007153
17.0,23.1,2.3,90.0,61.0,1.15703230831,0.0,-2.02287625929,24.8525406206,0.116602558435,25.159885523,0.430000007153,0.0,0.430000007153
18.0,22.1,2.0,90.0,66.0,1.16058011735,0.0,-2.26273998235,24.0675896794,-0.0910427764107,24.1828446982,0.439999997616,0.0,0.430000007153
19.0,21.1,1.8,90.0,71.0,1.16427663117,0.0,-2.49546192535,23.2030187613,-0.301751711106,23.4567836419,0.439999997616,0.0,0.439999997616
20.0,20.1,1.5,90.0,76.0,1.16811141354,0.0,-2.76621368257,22.7795886815,-0.474204970508,24.3685946302,0.439999997616,0.0,0.439999997616
21.0,19.6,1.6,90.0,78.0,1.17021334003,0.0,-2.9149812859,22.5486712301,-0.315678549783,24.3844110718,0.439999997616,0.0,0.439999997616
22.0,19.1,1.8,90.0,79.0,1.17260200519,0.0,-3.01174380268,22.6575918811,-0.330193545705,24.5625832779,0.439999997616,0.0,0.430000007153
23.0,18.6,1.9,90.0,80.0,1.17619184101,0.0,-3.01312613985,22.310643469,-0.31591167054,24.4704447631,0.439999997616,0.0,0.430000007153
0.0,18.1,2.1,90.0,82.0,1.17834759309,0.0,-3.15324813221,22.194793832,-0.356456384078,24.6354597139,0.439999997616,0.0,0.430000007153
1.0,17.6,2.2,90.0,83.0,1.18076561221,0.0,-3.21964132148,22.0271919381,-0.345338648141,24.6830010631,0.439999997616,0.0,0.430000007153
2.0,17.1,2.3,90.0,84.0,1.18318970603,0.0,-3.31081449045,22.1620101194,-0.360181466052,24.8439573221,0.430000007153,0.0,0.430000007153
3.0,16.6,2.5,90.0,86.0,1.18539249066,0.0,-3.29616841744,22.0395405078,-0.348058888525,25.037171526,0.430000007153,0.0,0.430000007153
4.0,16.1,2.6,90.0,87.0,1.18903953807,0.0,-3.38298497169,21.776246202,-0.330609166203,25.0441307096,0.430000007153,0.0,0.430000007153
5.0,15.6,2.8,90.0,88.0,1.1914894412,0.0,-3.51036596091,21.9975866284,-0.347858485064,25.0509184934,0.430000007153,0.0,0.419999986887
6.0,15.1,2.9,90.0,90.0,1.19373709356,0.0,-3.4705500277,21.7311701611,-0.362499490794,24.9631370696,0.430000007153,0.0,0.419999986887
7.0,16.5,3.0,90.0,86.0,1.18712864953,0.0,-3.57958743701,23.1315691888,-0.387839014279,24.30001985,0.430000007153,0.0,0.419999986887
8.0,17.9,3.1,90.0,83.0,1.17916671283,0.0,-3.16736295276,20.3875827021,-0.516130616081,21.1527322097,0.449999988079,0.0,0.439999997616
9.0,19.3,3.2,90.0,79.0,1.17153898198,0.0,-3.95304227549,21.9082688167,-1.1373661462,21.2564888544,0.449999988079,0.0,0.439999997616
10.0,20.7,3.3,90.0,76.0,1.16492577769,0.0,-3.498479988,22.7686916928,-1.12942321401,21.7932818115,0.449999988079,0.0,0.439999997616
11.0,22.1,3.3,90.0,73.0,1.15720183121,0.0,-3.22217065429,23.8502959838,-0.994307851008,23.2899201579,0.449999988079,0.0,0.439999997616
12.0,23.5,3.4,90.0,70.0,1.14956568672,0.0,-2.86220773443,24.9119698909,-0.660354398053,24.7207377173,0.439999997616,0.0,0.439999997616
13.0,24.9,3.5,90.0,67.0,1.14319441734,0.0,-2.49801479216,25.8718802874,-0.338007633299,26.2144918163,0.439999997616,0.0,0.430000007153
14.0,26.3,3.6,90.0,65.0,1.13535515194,0.0,-2.15186576357,25.9962272983,0.00622574730358,27.5200662485,0.439999997616,0.0,0.439999997616
15.0,25.5,3.3,90.0,67.0,1.13883561066,0.0,-2.07828012902,26.0075477304,0.326571356482,26.7324297466,0.439999997616,0.0,0.430000007153
16.0,24.7,3.1,90.0,70.0,1.14199282925,0.0,-2.03558135187,25.9966360427,0.186459977849,26.208822404,0.439999997616,0.0,0.430000007153
17.0,23.9,2.8,90.0,72.0,1.14556889217,0.0,-2.01106654188,25.4829772981,0.0868952082785,25.3844057615,0.439999997616,0.0,0.430000007153
18.0,23.2,2.6,90.0,75.0,1.14830925249,0.0,-2.15662279487,24.935424014,-0.0869385205056,24.5528227112,0.439999997616,0.0,0.430000007153
19.0,22.4,2.3,90.0,78.0,1.15164981952,0.0,-2.31290157483,24.1547305682,-0.264588754587,23.7454436484,0.439999997616,0.0,0.439999997616
20.0,21.6,2.1,90.0,81.0,1.15505036897,0.0,-2.54642814983,24.8178346295,-0.448918217705,24.2705810306,0.439999997616,0.0,0.430000007153
21.0,21.7,2.2,90.0,81.0,1.15450706758,0.0,-2.34819480038,24.9150892719,-0.360982293048,24.1189147008,0.439999997616,0.0,0.430000007153
22.0,21.8,2.3,90.0,80.0,1.1542719643,0.0,-2.31666798988,24.7505204419,-0.400772077084,23.6220690925,0.439999997616,0.0,0.430000007153
23.0,21.9,2.5,90.0,79.0,1.15403998338,0.0,-2.36116499969,24.5509529069,-0.506783741836,23.265145844,0.439999997616,0.0,0.430000007153
0.0,22.0,2.6,90.0,79.0,1.15349892994,0.0,-2.4238192538,24.5383846421,-0.593030219332,23.1337008329,0.439999997616,0.0,0.430000007153
1.0,22.1,2.7,90.0,78.0,1.15209133995,0.0,-2.43083931663,24.505127325,-0.631249957608,23.0565786084,0.439999997616,0.0,0.430000007153
2.0,22.3,2.8,90.0,77.0,1.15132913305,0.0,-2.44227271047,24.9938642953,-0.653783109524,23.9732957173,0.439999997616,0.0,0.430000007153
3.0,22.4,2.9,90.0,77.0,1.15079037828,0.0,-2.30022639285,25.1352654303,-0.499463744618,25.086983296,0.430000007153,0.0,0.430000007153
4.0,22.5,3.1,90.0,76.0,1.15057251891,0.0,-2.25142129451,25.3033884044,-0.30022010803,25.3156025861,0.430000007153,0.0,0.430000007153
5.0,22.6,3.2,90.0,75.0,1.15035792432,0.0,-2.204011011,25.3926088057,-0.257282314652,25.3054176598,0.430000007153,0.0,0.430000007153
6.0,22.7,3.3,90.0,75.0,1.14982158449,0.0,-2.17624653788,25.4635049218,-0.256543525454,25.3524561046,0.430000007153,0.0,0.430000007153
7.0,23.6,2.9,90.0,73.0,1.14565953854,0.0,-2.14499706427,25.0422026482,-0.232599656138,24.6017872211,0.439999997616,0.0,0.430000007153
8.0,24.6,2.6,50.0,71.0,1.14099600688,0.0,-2.25485384996,25.1447126193,-0.335530568016,25.1889452886,0.439999997616,0.0,0.439999997616
9.0,25.6,2.2,50.0,69.0,1.1363700935,0.0,-2.14579011233,25.9249741002,-0.16148792519,25.8179073208,0.439999997616,0.0,0.430000007153
10.0,26.5,1.9,50.0,68.0,1.13191918315,0.0,-1.8824096304,25.9988421035,0.0139228708274,25.9550009477,0.439999997616,0.0,0.439999997616
11.0,27.5,1.5,50.0,66.0,1.12619593593,0.0,-1.89187868255,25.9978950861,0.0670746539692,26.1970964169,0.439999997616,0.0,0.439999997616
12.0,28.5,1.2,50.0,64.0,1.12168157919,0.0,-1.89806181768,25.9973908065,0.150120021285,26.2689900154,0.449999988079,0.0,0.449999988079
13.0,29.4,0.8,50.0,63.0,1.11728320923,0.0,-1.89022017729,25.995556644,0.194001261814,26.1902774578,0.449999988079,0.0,0.449999988079
14.0,30.4,0.5,360.0,61.0,1.11284585762,0.0,-1.87946821393,25.9874009614,0.193915153886,27.6107376024,0.460000008345,0.0,0.449999988079
15.0,28.9,0.7,360.0,65.0,1.11906208547,0.0,-1.84989027242,25.9993953197,0.542074030509,26.5909908393,0.460000008345,0.0,0.449999988079
16.0,27.4,0.8,360.0,70.0,1.1250411341,0.0,-1.8387213709,25.9990100915,0.339690630946,26.9543888033,0.449999988079,0.0,0.439999997616
17.0,25.9,1.0,360.0,75.0,1.13241915795,0.0,-1.82171784336,26.0006053478,0.45140272716,26.2558123318,0.449999988079,0.0,0.439999997616
18.0,24.4,1.2,360.0,81.0,1.13848854151,0.0,-1.59036628589,25.0380621585,0.344268906925,25.6870791783,0.449999988079,0.0,0.439999997616
19.0,22.9,1.3,360.0,87.0,1.14597928503,0.0,-1.85902968787,23.7573599,0.235732785262,24.5509162002,0.449999988079,0.0,0.439999997616
20.0,21.4,1.5,140.0,94.0,1.1522150176,0.0,-2.26869785513,23.3854045555,-0.00984500337825,24.7874870506,0.449999988079,0.0,0.439999997616
21.0,21.2,1.9,140.0,93.0,1.15364184062,0.0,-2.40750862319,23.6513234858,0.0036390222613,24.9607771502,0.449999988079,0.0,0.439999997616
22.0,21.0,2.4,140.0,93.0,1.15594948937,0.0,-2.36008574608,24.2259395678,0.0140314999643,25.5295349,0.439999997616,0.0,0.439999997616
23.0,20.8,2.8,140.0,92.0,1.15736257859,0.0,-2.2091596353,24.8494472755,0.104138940879,25.7907247962,0.439999997616,0.0,0.430000007153
0.0,20.6,3.2,140.0,92.0,1.1584789591,0.0,-2.04886562525,25.0631535245,0.116053706758,24.6733944243,0.439999997616,0.0,0.430000007153
1.0,20.4,3.6,140.0,91.0,1.15987789445,0.0,-2.00407395327,24.6123879237,-0.111991305981,23.4498373907,0.439999997616,0.0,0.430000007153
2.0,20.2,4.1,140.0,90.0,1.1624560137,0.0,-2.15427386636,24.4656769007,-0.376500387321,23.0197015017,0.439999997616,0.0,0.430000007153
3.0,20.0,4.5,140.0,89.0,1.16383871638,0.0,-2.21695471571,23.8856206988,-0.490158493094,22.1901189198,0.439999997616,0.0,0.430000007153
4.0,19.8,4.9,140.0,89.0,1.1649383423,0.0,-2.4288173961,23.4640574047,-0.694735536043,21.6635285714,0.439999997616,0.0,0.430000007153
5.0,19.6,5.4,140.0,88.0,1.16749791709,0.0,-2.59275932919,22.9878113843,-0.835843942264,21.1937526216,0.439999997616,0.0,0.439999997616
6.0,19.4,5.8,140.0,88.0,1.16859161806,0.0,-2.77695005846,22.7805325995,-0.971245932162,21.024171178,0.439999997616,0.0,0.439999997616
7.0,19.8,5.4,140.0,89.0,1.16612773317,0.0,-2.87767572837,22.1864987024,-1.03068969476,21.6677022322,0.449999988079,0.0,0.439999997616
8.0,20.3,5.1,140.0,91.0,1.1628074121,0.0,-3.07681360152,21.9604906691,-0.913614425833,21.0336197972,0.449999988079,0.0,0.439999997616
9.0,20.7,4.8,140.0,92.0,1.16147826453,0.0,-3.1310749807,22.2333943965,-1.02145902235,21.4442177684,0.449999988079,0.0,0.449999988079
10.0,21.2,4.4,140.0,93.0,1.15837677598,0.0,-3.04971666559,22.6728367315,-0.940306642414,21.9937056106,0.449999988079,0.0,0.439999997616
11.0,21.6,4.1,140.0,95.0,1.15550753189,0.0,-2.90231621613,23.0681475925,-0.816175956429,22.4579363653,0.449999988079,0.0,0.439999997616
12.0,22.1,3.8,140.0,97.0,1.15202553149,0.0,-2.76187059986,23.4990799717,-0.702814293698,22.976643268,0.449999988079,0.0,0.439999997616
13.0,22.5,3.4,140.0,99.0,1.15025320227,0.0,-2.59108530735,23.8721640295,-0.567336683883,23.4312420317,0.449999988079,0.0,0.439999997616
14.0,23.0,3.1,90.0,100.0,1.14700277423,0.0,-2.43849181614,24.6144204011,-0.442126116937,23.8664618331,0.449999988079,0.0,0.439999997616
15.0,22.5,3.4,90.0,96.0,1.1512171792,0.0,-2.1632797917,24.3955394083,-0.311059580322,23.6987776405,0.439999997616,0.0,0.439999997616
16.0,21.9,3.8,90.0,92.0,1.15709000346,0.0,-2.23184169709,23.9989447236,-0.361157194995,23.0074070083,0.439999997616,0.0,0.439999997616
17.0,21.4,4.1,90.0,88.0,1.16112212179,0.0,-2.44429445185,23.6565881186,-0.574473606747,22.6072982153,0.439999997616,0.0,0.439999997616
18.0,20.9,4.4,90.0,84.0,1.16625701142,0.0,-2.62654377197,23.1826648178,-0.705844678671,21.8673889172,0.439999997616,0.0,0.439999997616
19.0,20.3,4.8,90.0,81.0,1.17038590875,0.0,-2.86105401914,22.4862945119,-0.933730503788,20.9370736052,0.449999988079,0.0,0.439999997616
20.0,19.8,5.1,90.0,77.0,1.17537165773,0.0,-3.14932429931,21.8312210364,-1.18631446528,21.2403127864,0.449999988079,0.0,0.439999997616
21.0,19.3,4.8,90.0,79.0,1.17749610381,0.0,-3.41613158713,23.1154861775,-1.17965499396,22.4258888958,0.439999997616,0.0,0.439999997616
22.0,18.7,4.6,90.0,81.0,1.18137213097,0.0,-3.04448507158,23.6936491736,-0.975366979678,22.5421196387,0.439999997616,0.0,0.430000007153
23.0,18.2,4.3,90.0,83.0,1.18354435185,0.0,-2.8953387931,23.3853475932,-0.976996371923,23.1211318523,0.439999997616,0.0,0.430000007153
0.0,17.6,4.0,90.0,85.0,1.18747350424,0.0,-3.01650056685,22.9751277843,-0.8592979756,23.3156025352,0.430000007153,0.0,0.430000007153
1.0,17.1,3.7,90.0,87.0,1.18969007242,0.0,-3.16635074687,22.7442555764,-0.826316587856,23.5368143072,0.430000007153,0.0,0.430000007153
2.0,16.6,3.5,90.0,89.0,1.19192605422,0.0,-3.26522086743,22.087904317,-0.797723364377,24.1519267775,0.430000007153,0.0,0.430000007153
3.0,16.0,3.2,90.0,91.0,1.19592654478,0.0,-3.48433013374,21.7651156054,-0.693110945159,24.079395161,0.439999997616,0.0,0.430000007153
4.0,15.5,2.9,90.0,94.0,1.19798968827,0.0,-3.61441896167,21.5082974234,-0.716256769464,23.9448576533,0.439999997616,0.0,0.430000007153
5.0,14.9,2.7,90.0,96.0,1.20204262625,0.0,-3.72317647496,21.1407963361,-0.756358763285,23.7971240581,0.439999997616,0.0,0.430000007153
6.0,14.4,2.4,90.0,99.0,1.20416267652,0.0,-3.87499382773,22.0420689793,-0.80067469488,23.4360204682,0.430000007153,0.0,0.430000007153
7.0,15.6,2.8,90.0,91.0,1.19808793778,0.0,-3.58625409187,21.4831907903,-0.85955289155,23.1220696057,0.439999997616,0.0,0.430000007153
8.0,16.8,3.1,140.0,84.0,1.19319684769,0.0,-3.78496405785,20.7533831737,-0.919636398543,21.0462518126,0.449999988079,0.0,0.439999997616
9.0,18.0,3.4,140.0,78.0,1.1870487459,0.0,-4.02991310442,21.518023169,-1.32995987493,20.9319705639,0.449999988079,0.0,0.439999997616
10.0,19.2,3.8,140.0,72.0,1.18227009145,0.0,-3.82960848649,21.5893529548,-1.37179134354,20.6693873795,0.449999988079,0.0,0.439999997616
11.0,20.3,4.1,140.0,67.0,1.17672129255,0.0,-3.82333316598,22.3245983457,-1.42855410847,21.9679170764,0.449999988079,0.0,0.439999997616
12.0,21.5,4.4,140.0,62.0,1.17199939607,0.0,-3.60673779151,23.2839991089,-1.16835292774,23.0566914423,0.449999988079,0.0,0.439999997616
13.0,22.7,4.8,140.0,58.0,1.16594671017,0.0,-3.31137822774,24.2876713102,-0.937575998419,24.2317207068,0.449999988079,0.0,0.439999997616
14.0,23.9,5.1,90.0,54.0,1.16121758599,0.0,-2.99302511039,25.1113650897,-0.685266590979,25.0419659864,0.439999997616,0.0,0.439999997616
15.0,23.0,5.0,90.0,56.0,1.16508140841,0.0,-2.72926093312,24.8634863503,-0.50498520803,24.3184841252,0.439999997616,0.0,0.430000007153
16.0,22.1,4.9,90.0,58.0,1.16899292846,0.0,-2.78803047532,23.9699761404,-0.641850301468,23.3369514854,0.439999997616,0.0,0.430000007153
17.0,21.2,4.8,90.0,60.0,1.17294944833,0.0,-3.05746882383,23.204242383,-0.844951018651,22.3255673191,0.439999997616,0.0,0.439999997616
18.0,20.3,4.8,90.0,63.0,1.17666554401,0.0,-3.30374445213,22.4841611824,-1.06808540623,21.3452819208,0.449999988079,0.0,0.439999997616
19.0,19.4,4.7,90.0,66.0,1.17925981396,0.0,-3.53767047825,21.801631836,-1.29669803406,21.4251920921,0.449999988079,0.0,0.439999997616
20.0,18.5,4.6,90.0,68.0,1.18336095842,0.0,-3.77718354443,22.8479251129,-1.30213286268,22.7064431449,0.439999997616,0.0,0.430000007153
21.0,18.3,4.3,90.0,70.0,1.18388589366,0.0,-3.46789344002,23.2327882275,-1.06336770762,22.8273539237,0.439999997616,0.0,0.430000007153
22.0,18.1,4.0,90.0,71.0,1.18467026881,0.0,-3.34367819728,22.8911859565,-1.07102261316,22.7983967728,0.439999997616,0.0,0.430000007153
23.0,17.8,3.8,90.0,73.0,1.18693147729,0.0,-3.45578735404,22.7922347648,-1.06801750128,23.1345927865,0.439999997616,0.0,0.430000007153
0.0,17.6,3.5,90.0,74.0,1.18773020546,0.0,-3.47248083423,22.1755760713,-1.0334603804,23.8683395558,0.439999997616,0.0,0.430000007153
1.0,17.4,3.2,90.0,75.0,1.18853363205,0.0,-3.66999669958,22.2394613902,-0.884460050072,23.9327229043,0.439999997616,0.0,0.430000007153
2.0,17.2,2.9,90.0,76.0,1.18934168953,0.0,-3.66621703425,22.1006182824,-0.873674686646,23.9275004372,0.439999997616,0.0,0.430000007153
3.0,17.0,2.6,90.0,78.0,1.18992158902,0.0,-3.71979195272,21.9585696298,-0.877936552272,23.871397178,0.439999997616,0.0,0.430000007153
4.0,16.7,2.4,90.0,80.0,1.19224091721,0.0,-3.77168381571,21.7764371415,-0.890435228137,23.8067220966,0.439999997616,0.0,0.430000007153
5.0,16.5,2.1,90.0,81.0,1.1930695935,0.0,-3.83857180463,21.6288972144,-0.908117509529,23.7281132897,0.439999997616,0.0,0.430000007153
6.0,16.3,1.8,90.0,82.0,1.19390256736,0.0,-3.89937943267,21.473098481,-0.926249252289,23.6630872693,0.439999997616,0.0,0.430000007153
7.0,17.3,2.2,90.0,77.0,1.18858167529,0.0,-3.9591850993,22.2339962905,-0.935623165499,23.2755084489,0.439999997616,0.0,0.430000007153
8.0,18.3,2.6,90.0,73.0,1.1831314385,0.0,-3.74238507476,20.3513344756,-0.997824953223,20.9894639283,0.449999988079,0.0,0.439999997616
9.0,19.3,3.0,90.0,68.0,1.17804800051,0.0,-4.30806470563,21.3761684717,-1.44552618525,21.0171439966,0.449999988079,0.0,0.449999988079
10.0,20.3,3.4,90.0,64.0,1.17400791146,0.0,-4.02350339315,22.1063257891,-1.43458979543,21.1577313267,0.449999988079,0.0,0.449999988079
