Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
24.5,2.0,320.0,76.0,1.14324417826,-1.74415371071,25.0699137395,0.294607549566,25.7031892764,0.479999989271,0.0,0.490000009537
23.7,1.7,320.0,81.0,1.14589109255,-1.90220733234,24.4186427102,0.242212189429,25.0191329231,0.479999989271,0.0,0.490000009537
22.8,1.3,320.0,88.0,1.14974448411,-2.08753450373,23.7490225937,0.10484869934,24.4734708341,0.479999989271,0.0,0.490000009537
22.0,1.0,230.0,94.0,1.15235720883,-2.27592559377,23.5724376876,-0.0137333230769,24.7967543172,0.479999989271,0.0,0.490000009537
22.4,1.1,230.0,93.0,1.15039430671,-2.32471897993,24.0562638412,0.0356464281917,25.0262885227,0.479999989271,0.0,0.490000009537
22.9,1.3,230.0,91.0,1.14937193415,-2.17423158964,25.0843847514,0.0725227024233,25.6777468306,0.479999989271,0.0,0.490000009537
23.3,1.4,230.0,90.0,1.14742577028,-1.86300111937,25.3821548614,0.196068876788,25.827150509,0.479999989271,0.0,0.490000009537
23.8,1.6,230.0,89.0,1.14139499349,-1.75572363764,25.7214356589,0.22133514461,26.1431798888,0.479999989271,0.0,0.490000009537
24.2,1.7,230.0,88.0,1.13946553796,-1.62496822897,25.9990127239,0.287333939731,26.2893678872,0.479999989271,0.0,0.490000009537
24.7,1.9,230.0,87.0,1.13814169715,-1.52007543499,25.9962401644,0.323804886825,26.383319428,0.479999989271,0.0,0.490000009537
25.1,2.0,230.0,86.0,1.13622359947,-1.5181855245,25.9902569098,0.345163806406,26.5960292515,0.479999989271,0.0,0.490000009537
24.7,1.8,230.0,88.0,1.13777753362,-1.60294743863,25.9889310597,0.37890146409,26.6809841548,0.479999989271,0.0,0.490000009537
24.2,1.7,230.0,91.0,1.14074706279,-1.63895007053,26.1564108449,0.389342680123,26.4679086128,0.479999989271,0.0,0.490000009537
23.7,1.5,230.0,94.0,1.14259131286,-1.44902206821,25.6432984056,0.34168473688,26.1143978086,0.479999989271,0.0,0.490000009537
24.3,1.5,230.0,89.0,1.13971054664,-1.55195768119,25.7014468656,0.317901194118,26.0009754159,0.479999989271,0.0,0.490000009537
24.8,1.5,270.0,86.0,1.13793619537,-1.5702156215,25.7276138097,0.249520889862,25.9060405663,0.479999989271,0.0,0.490000009537
25.3,1.5,270.0,83.0,1.13620883386,-1.54087492838,26.0059026333,0.297509642372,26.0938804748,0.479999989271,0.0,0.490000009537
25.9,1.5,270.0,79.0,1.13319127261,-1.45051539891,25.9976613742,0.368866333506,26.1964745032,0.479999989271,0.0,0.490000009537
26.4,1.5,270.0,76.0,1.13158011077,-1.47218456815,25.9927710693,0.395051608234,26.7688701935,0.479999989271,0.0,0.490000009537
26.9,1.5,270.0,74.0,1.12961022008,-1.57339073769,25.9954819872,0.533977059708,26.9985070897,0.479999989271,0.0,0.490000009537
27.5,1.5,270.0,70.0,1.12681091427,-1.60767814582,25.9956480005,0.604275992213,27.2329072328,0.479999989271,0.0,0.490000009537
28.0,1.5,50.0,68.0,1.12493397056,-1.62301925969,25.9953399679,0.661720005766,27.3174997226,0.479999989271,0.0,0.490000009537
27.5,1.4,50.0,71.0,1.12638519427,-1.63229486178,25.9855213908,0.68439806508,27.4969603693,0.479999989271,0.0,0.490000009537
27.0,1.3,50.0,75.0,1.12747942146,-1.63583817675,25.9951009503,0.733654349584,27.4088950777,0.479999989271,0.0,0.490000009537
26.4,1.2,50.0,78.0,1.1296158293,-1.62873738213,25.9955294727,0.734449251376,27.1935165081,0.479999989271,0.0,0.490000009537
25.9,1.2,50.0,82.0,1.1308575342,-1.61208386615,26.0095883741,0.70616089813,26.4884908967,0.479999989271,0.0,0.490000009537
25.4,1.1,50.0,86.0,1.13217136886,-1.33691677899,25.9942207153,0.568594185536,26.4209258585,0.479999989271,0.0,0.490000009537
24.9,1.0,90.0,90.0,1.13355469032,-1.2913833821,25.9921085233,0.566295414611,26.4969420473,0.479999989271,0.0,0.490000009537
24.9,0.9,90.0,90.0,1.13355469032,-1.28348461969,25.977023021,0.54900434893,26.4834591704,0.479999989271,0.0,0.490000009537
24.9,0.9,90.0,89.0,1.1339229811,-1.28437840116,25.9880090228,0.5345123512,26.8801373668,0.479999989271,0.0,0.490000009537
24.9,0.8,90.0,89.0,1.13509202004,-1.30845387912,25.992740324,0.630651176821,26.8625822498,0.479999989271,0.0,0.490000009537
24.9,0.8,90.0,88.0,1.13546031083,-1.30728552241,25.9927931431,0.624593081426,26.8333810979,0.479999989271,0.0,0.490000009537
24.9,0.7,90.0,88.0,1.13546031083,-1.30715452906,25.9927865383,0.614456225259,26.8366187538,0.479999989271,0.0,0.490000009537
25.0,0.7,90.0,87.0,1.13525605035,-1.30636823063,25.9921339764,0.611319879864,26.8281591967,0.479999989271,0.0,0.490000009537
25.0,0.6,90.0,86.0,1.13562641982,-1.31427964478,25.9925472715,0.605637935464,26.8252755902,0.479999989271,0.0,0.490000009537
25.0,0.6,90.0,86.0,1.13679506667,-1.31822739842,25.992456924,0.598610430971,26.8131745923,0.479999989271,0.0,0.490000009537
25.0,0.5,90.0,85.0,1.13716543614,-1.32110684517,25.9928546645,0.589660771983,26.7952794979,0.479999989271,0.0,0.490000009537
25.0,0.5,90.0,84.0,1.13753580561,-1.32572713111,25.9931191645,0.579413397138,26.7772179677,0.479999989271,0.0,0.479999989271
24.6,0.5,90.0,85.0,1.13943704936,-1.33690771551,25.7538584631,0.574036418763,26.189627455,0.479999989271,0.0,0.490000009537
24.2,0.5,320.0,87.0,1.14099134803,-1.3794469361,25.2950682185,0.425845009637,25.7585142767,0.479999989271,0.0,0.490000009537
23.8,0.5,320.0,89.0,1.14256836294,-1.52224023705,24.9150724777,0.381101173564,25.5666122627,0.479999989271,0.0,0.490000009537
23.4,0.5,320.0,90.0,1.14450569023,-1.6465064201,24.5602530999,0.346174598396,25.0772153919,0.479999989271,0.0,0.490000009537
23.0,0.5,320.0,91.0,1.14644909218,-1.78487290141,24.2257127386,0.239674519464,24.7954938588,0.479999989271,0.0,0.490000009537
22.6,0.5,320.0,93.0,1.14807518327,-1.91045151713,23.8498635401,0.173365181442,24.5949119634,0.479999989271,0.0,0.490000009537
22.2,0.5,320.0,94.0,1.15003744081,-2.04664488902,23.4777971843,0.124640587234,24.3375918481,0.479999989271,0.0,0.490000009537
21.8,0.5,230.0,96.0,1.15169637168,-2.20947563728,23.2528430254,0.0356000724134,24.0141691402,0.479999989271,0.0,0.490000009537
21.6,1.2,230.0,96.0,1.15283818087,-2.29343055014,23.1163781561,-0.0488713579271,23.8351507521,0.479999989271,0.0,0.490000009537
21.4,1.9,230.0,96.0,1.15516063329,-2.38108335136,23.2151939854,-0.109229666209,23.7793014027,0.479999989271,0.0,0.490000009537
21.2,2.5,230.0,96.0,1.15629870241,-2.39145340665,23.3089175951,-0.152442645762,23.681790098,0.479999989271,0.0,0.490000009537
21.0,3.2,230.0,96.0,1.15743454538,-2.39952398418,23.6224581745,-0.204812399775,23.4294629348,0.479999989271,0.0,0.490000009537
20.8,3.9,230.0,97.0,1.15827692478,-2.3412965499,23.7769541804,-0.297734724504,23.0525562016,0.479999989271,0.0,0.490000009537
20.6,4.6,140.0,97.0,1.15941177505,-2.31627644063,23.1492947218,-0.407650245236,22.4511752603,0.479999989271,0.0,0.490000009537
20.4,4.4,140.0,97.0,1.16054445359,-2.53259047456,23.1243347161,-0.56083596322,22.3554384392,0.490000009537,0.0,0.490000009537
20.2,4.2,140.0,98.0,1.1613937336,-2.57309231745,23.8850223135,-0.612682212928,22.2199647196,0.479999989271,0.0,0.490000009537
20.0,4.1,140.0,98.0,1.16371400673,-2.36729444861,23.8148381857,-0.663097390637,22.3436946622,0.479999989271,0.0,0.490000009537
19.8,3.9,140.0,98.0,1.16484439639,-2.40676713136,23.7866683869,-0.660976536006,22.3067236144,0.479999989271,0.0,0.490000009537
19.6,3.7,140.0,98.0,1.16597269758,-2.43363559785,23.7128513791,-0.692184494355,22.3326947872,0.479999989271,0.0,0.490000009537
19.4,3.5,140.0,98.0,1.16709894088,-2.48074552876,23.6323525065,-0.710572363399,22.3772378998,0.479999989271,0.0,0.490000009537
19.2,3.3,140.0,98.0,1.16822315508,-2.53192292878,23.5429907429,-0.724371111319,22.5102930365,0.479999989271,0.0,0.490000009537
19.0,3.2,140.0,98.0,1.17053801664,-2.58587559037,23.488553953,-0.71908051185,22.6183891746,0.479999989271,0.0,0.490000009537
18.8,3.0,140.0,99.0,1.17140003467,-2.63082196852,23.3655920473,-0.718119678443,22.9137722916,0.479999989271,0.0,0.490000009537
18.6,2.8,140.0,99.0,1.17252219704,-2.69332269627,23.136229919,-0.678444172622,24.3820628547,0.479999989271,0.0,0.490000009537
19.6,2.7,140.0,95.0,1.1679775279,-2.79402019453,24.007877775,-0.391563048444,24.7032122715,0.479999989271,0.0,0.490000009537
20.7,2.6,90.0,91.0,1.16295359137,-2.54034641057,22.9971715423,-0.322900525398,21.8236209156,0.490000009537,0.0,0.490000009537
21.8,2.5,90.0,87.0,1.15801811161,-2.82238615927,23.7533474418,-0.872322225723,22.7697229075,0.490000009537,0.0,0.490000009537
22.8,2.4,90.0,83.0,1.15373364384,-2.5902368802,24.455345161,-0.672326568063,23.8033513842,0.490000009537,0.0,0.490000009537
23.9,2.3,90.0,80.0,1.14864936507,-2.36253145768,25.2507033336,-0.441208308542,25.0424768064,0.490000009537,0.0,0.490000009537
25.0,2.3,90.0,77.0,1.14363433245,-2.09085543826,25.9224093466,-0.149467768195,26.4371783806,0.479999989271,0.0,0.490000009537
26.0,2.2,90.0,74.0,1.13808266383,-1.84696528027,25.9163997477,0.186211205787,27.7286118184,0.479999989271,0.0,0.490000009537
27.1,2.1,90.0,71.0,1.13322868499,-1.84210666299,25.9974957085,0.491894726217,28.5494249296,0.479999989271,0.0,0.490000009537
26.5,2.3,90.0,73.0,1.13571925467,-1.82963538196,25.9571271136,0.701183892317,27.9363220783,0.479999989271,0.0,0.490000009537
25.9,2.4,90.0,75.0,1.13824480676,-1.82776192393,26.0053293218,0.608752605398,27.4761826797,0.479999989271,0.0,0.490000009537
25.2,2.6,90.0,78.0,1.14215156966,-1.73446258951,25.9960679059,0.52140630413,26.8644063879,0.479999989271,0.0,0.490000009537
24.6,2.8,90.0,80.0,1.14475827407,-1.71178253184,25.9983365161,0.404857549438,25.9774001478,0.479999989271,0.0,0.490000009537
24.0,2.9,90.0,83.0,1.14704494781,-1.68504987639,25.746282904,0.218345041109,25.1135086184,0.479999989271,0.0,0.490000009537
23.4,3.1,90.0,86.0,1.14938372198,-1.73890308059,25.2829217882,0.0363470892356,24.7194324214,0.479999989271,0.0,0.490000009537
24.4,2.6,90.0,81.0,1.14551456179,-1.86667855635,25.7545924119,-0.0558689064022,25.1308834128,0.479999989271,0.0,0.490000009537
25.4,2.2,90.0,77.0,1.14141584309,-1.72900534048,25.9815190047,0.0126431998445,25.8054620294,0.479999989271,0.0,0.490000009537
26.4,1.7,90.0,73.0,1.1374344954,-1.68333754479,25.9902562868,0.145916786503,26.4885497967,0.479999989271,0.0,0.490000009537
27.4,1.2,90.0,69.0,1.12662382577,-1.76250004908,25.981465443,0.246398304256,26.5836105485,0.490000009537,0.0,0.490000009537
26.5,1.2,90.0,73.0,1.12990527076,-1.79246302949,25.9901462692,0.255749519946,26.6776627007,0.479999989271,0.0,0.490000009537
25.6,1.3,90.0,78.0,1.13408890082,-1.81473299694,25.994192636,0.258559164039,26.5577213858,0.479999989271,0.0,0.490000009537
24.7,1.3,90.0,82.0,1.13762286693,-1.66836395336,26.0804119514,0.259089002058,25.4608029512,0.479999989271,0.0,0.490000009537
23.8,1.4,90.0,87.0,1.14091378313,-1.64216085003,25.9992236081,0.0902851724603,25.0310166594,0.479999989271,0.0,0.490000009537
22.9,1.4,90.0,92.0,1.14551235037,-1.57846781458,25.7356091735,0.0198949028978,25.6887610731,0.479999989271,0.0,0.479999989271
22.0,1.5,90.0,98.0,1.1487472789,-1.64797503621,25.2898441511,0.082690284618,25.8714787035,0.479999989271,0.0,0.479999989271
23.3,1.5,90.0,92.0,1.14205163409,-1.78092093422,25.9402944579,0.065117699993,24.8178229099,0.479999989271,0.0,0.490000009537
24.7,1.5,90.0,87.0,1.1358020493,-1.58664151902,25.9953720843,-0.0365588600188,25.3950482284,0.479999989271,0.0,0.490000009537
26.0,1.5,90.0,82.0,1.13028996216,-1.5454940813,25.9909385771,0.143645508871,26.3287129524,0.479999989271,0.0,0.490000009537
27.4,1.5,90.0,76.0,1.12366018755,-1.52020228442,25.9977698659,0.381960411686,27.6264510794,0.490000009537,0.0,0.490000009537
28.7,1.5,90.0,72.0,1.11811925795,-1.58740356408,25.9956065675,0.655574982,28.1605346253,0.490000009537,0.0,0.490000009537
30.1,1.5,90.0,67.0,1.11267067035,-1.60409633241,25.9977878454,0.791712017434,28.5801113547,0.490000009537,0.0,0.490000009537
31.4,1.5,90.0,64.0,1.10583406906,-1.6146697908,25.9778865827,0.900431011836,29.6692881619,0.490000009537,0.0,0.5
32.8,1.5,90.0,60.0,1.10028160307,-1.58703499203,25.9754841215,1.1672960295,31.4912044025,0.490000009537,0.0,0.5
31.8,1.2,90.0,62.0,1.10468689653,-1.5473834568,26.0109819635,1.61981981969,28.3541896524,0.490000009537,0.0,0.5
30.9,1.0,90.0,63.0,1.10796529813,-1.55673108175,26.0121278665,0.944683901192,27.6657303119,0.490000009537,0.0,0.5
29.9,0.7,90.0,65.0,1.11245179586,-1.56450769784,25.9984425113,0.793024184387,27.1908533389,0.490000009537,0.0,0.490000009537
29.0,0.5,90.0,66.0,1.1169029822,-1.58804826351,25.9969618086,0.665379707479,27.192369508,0.490000009537,0.0,0.490000009537
28.0,0.2,90.0,68.0,1.12146295556,-1.60535315601,25.994362789,0.631883347699,27.5400130935,0.479999989271,0.0,0.490000009537
27.1,0.0,0.0,70.0,1.12552178701,-1.6131033637,25.9922687437,0.684506440725,28.0828661698,0.479999989271,0.0,0.490000009537
27.2,0.0,0.0,70.0,1.12497564538,-1.60231538212,25.9948833986,0.82174984783,28.0774426002,0.479999989271,0.0,0.490000009537
27.4,0.0,0.0,70.0,1.12388181933,-1.58422327291,25.9957449248,0.823503992796,28.0191048975,0.479999989271,0.0,0.490000009537
27.5,0.0,0.0,70.0,1.12449305593,-1.57301795727,25.9964344826,0.798770821326,27.9347839411,0.479999989271,0.0,0.490000009537
27.7,0.0,0.0,70.0,1.12339532823,-1.56835091336,25.9943850553,0.770927228707,27.7191139526,0.479999989271,0.0,0.490000009537
27.8,0.0,0.0,70.0,1.12284567217,-1.55690068454,26.0006694042,0.755377417179,27.7522495062,0.479999989271,0.0,0.5
27.9,0.0,0.0,71.0,1.12186027727,-1.54401442365,25.9943710532,0.741347781562,27.9780288418,0.479999989271,0.0,0.5
28.1,0.0,0.0,70.0,1.12119348887,-1.55247913912,25.9939459845,0.752520799072,28.0131290318,0.479999989271,0.0,0.5
28.2,0.0,0.0,71.0,1.12135548044,-1.56380659825,25.9931248775,0.760213433453,28.0533036257,0.479999989271,0.0,0.5
28.4,0.0,0.0,70.0,1.12069188862,-1.56777858551,25.993273812,0.755081180244,28.0022738035,0.479999989271,0.0,0.5
28.5,0.0,0.0,71.0,1.11968827659,-1.56435217141,25.9932724711,0.728516018928,28.0801649465,0.479999989271,0.0,0.5
28.2,0.0,0.0,72.0,1.12091304485,-1.56038280642,25.9958517004,0.768111677046,28.0033462032,0.479999989271,0.0,0.5
27.9,0.0,0.0,73.0,1.12214725846,-1.54577744054,26.0018377673,0.82804141335,27.547134137,0.479999989271,0.0,0.5
27.6,1.2,0.0,73.0,1.12381877737,-1.54340154533,25.9977420889,0.736222079906,27.7051528077,0.479999989271,0.0,0.5
27.3,2.4,0.0,74.0,1.12390451287,-1.5193346417,25.9998221126,0.837315008301,27.4375129912,0.479999989271,0.0,0.490000009537
27.0,3.6,0.0,75.0,1.12515770195,-1.41649938358,26.0037634055,0.850025331214,27.1779527799,0.479999989271,0.0,0.490000009537
26.8,4.8,0.0,75.0,1.12627104677,-1.32983811498,26.0004915238,0.826432112021,26.9355229629,0.479999989271,0.0,0.490000009537
26.5,6.0,0.0,76.0,1.12637132975,-1.28250262805,26.0357028896,0.790067992444,26.8490991799,0.479999989271,0.0,0.490000009537
26.2,7.2,50.0,77.0,1.1276416873,-1.2680703196,25.9948501277,0.745325391784,27.3134739957,0.479999989271,0.0,0.490000009537
25.4,6.2,50.0,80.0,1.13094283819,-1.37116138456,25.9643546559,0.833598434687,26.3098656178,0.479999989271,0.0,0.490000009537
24.6,5.1,50.0,82.0,1.13467230987,-1.19196095678,25.3791644844,0.629937551033,25.9239303182,0.479999989271,0.0,0.490000009537
23.8,4.1,50.0,85.0,1.13808583388,-1.40022338575,24.8427525599,0.523431691813,25.4316696333,0.479999989271,0.0,0.490000009537
23.0,3.1,50.0,89.0,1.14122771561,-1.59474807139,24.2578301879,0.39146097129,25.0645612905,0.479999989271,0.0,0.490000009537
22.2,2.0,50.0,92.0,1.14477048127,-1.80297622395,23.5578268647,0.287721348836,24.4451930966,0.490000009537,0.0,0.490000009537
21.4,1.0,50.0,96.0,1.14806305279,-2.06233266897,23.3140199366,0.127584893262,24.8014668272,0.490000009537,0.0,0.490000009537
21.2,0.9,50.0,96.0,1.14919629937,-2.17597357614,23.1773829966,0.159040649501,24.7304922486,0.490000009537,0.0,0.490000009537
21.0,0.9,50.0,96.0,1.15032731324,-2.26086636822,23.918385235,0.115997923596,25.255950816,0.479999989271,0.0,0.490000009537
20.8,0.8,50.0,97.0,1.1523502016,-2.07499220749,23.6714982646,0.191582376276,25.1763147562,0.479999989271,0.0,0.490000009537
20.6,0.8,50.0,98.0,1.15319311917,-2.17354874697,23.5456323985,0.157401284681,24.9933915822,0.479999989271,0.0,0.490000009537
20.4,0.7,50.0,98.0,1.15432509439,-2.2392301392,23.3749262649,0.100036117991,24.8664023619,0.479999989271,0.0,0.490000009537
20.2,0.7,50.0,98.0,1.15545488827,-2.32741764111,23.2088241042,0.0510855503213,24.7338261787,0.490000009537,0.0,0.490000009537
20.0,0.6,50.0,99.0,1.15630454484,-2.41538604859,23.0456210952,0.000391789463103,24.6115571224,0.490000009537,0.0,0.490000009537
19.8,0.6,50.0,99.0,1.15862269452,-2.49432842167,22.8215837531,-0.0441412659468,24.5715991403,0.490000009537,0.0,0.490000009537
19.6,0.5,50.0,99.0,1.15975013811,-2.60103299786,22.6331815965,-0.069954874346,24.4210079055,0.490000009537,0.0,0.490000009537
19.4,0.5,50.0,100.0,1.16060711647,-2.69978017933,22.4846983098,-0.121530126725,24.2908947014,0.490000009537,0.0,0.490000009537
20.7,0.7,50.0,100.0,1.15323289384,-2.77465209219,22.4529050145,-0.160872636923,24.1216947326,0.490000009537,0.0,0.490000009537
22.0,1.0,270.0,93.0,1.14794732726,-2.74163843505,23.2984266696,-0.176718950303,23.8308647498,0.479999989271,0.0,0.490000009537
23.3,1.3,270.0,85.0,1.14205553514,-2.48823525687,24.3189322843,-0.199530033092,24.5942971165,0.479999989271,0.0,0.490000009537
24.6,1.5,270.0,78.0,1.13729098609,-2.1964077966,25.322741944,-0.0530860320024,25.4943787924,0.479999989271,0.0,0.490000009537
25.9,1.8,270.0,71.0,1.13281217305,-1.88627248836,25.980192983,0.139106055084,26.1030011584,0.479999989271,0.0,0.490000009537
27.2,2.1,270.0,65.0,1.12822935157,-1.68915383208,25.9972627046,0.276231238579,26.9051845468,0.479999989271,0.0,0.490000009537
28.5,2.3,270.0,60.0,1.12348065908,-1.73458180985,25.9989251983,0.446485064182,26.9784660429,0.479999989271,0.0,0.490000009537
29.8,2.6,360.0,55.0,1.11897769322,-1.7946285061,25.9983658075,0.452164413241,27.6018532859,0.479999989271,0.0,0.490000009537
28.9,2.4,360.0,58.0,1.12228006376,-1.7622890014,26.0034476412,0.599011823032,27.4150350511,0.479999989271,0.0,0.490000009537
28.1,2.2,360.0,62.0,1.12471359851,-1.74150076662,25.9959865438,0.574282922852,27.2375681831,0.479999989271,0.0,0.490000009537
27.2,2.0,360.0,66.0,1.12665054093,-1.72181552856,26.0060483143,0.555965137088,27.261910656,0.479999989271,0.0,0.490000009537
26.3,1.9,360.0,70.0,1.12987280827,-1.70765235993,26.0049480993,0.571490690838,26.9172174323,0.479999989271,0.0,0.490000009537
25.5,1.7,360.0,74.0,1.13266913521,-1.69300155693,26.0005352961,0.505015454138,26.2592976162,0.479999989271,0.0,0.490000009537
24.6,1.5,140.0,79.0,1.13575865443,-1.51961890704,26.0087681585,0.390327104225,26.4445160668,0.479999989271,0.0,0.490000009537
24.2,1.3,140.0,81.0,1.13725650737,-1.51791257604,25.9155309882,0.394079436596,26.2925202996,0.479999989271,0.0,0.490000009537
23.9,1.2,140.0,83.0,1.1393943943,-1.50874167969,25.957010566,0.363570928265,26.480457252,0.479999989271,0.0,0.479999989271
23.5,1.0,140.0,85.0,1.14093862873,-1.48861351313,25.5591060052,0.408991570112,26.3324263255,0.479999989271,0.0,0.490000009537
23.2,0.9,140.0,86.0,1.14227872553,-1.60651835998,25.4038470366,0.374139446433,26.0738587927,0.479999989271,0.0,0.490000009537
22.8,0.7,140.0,88.0,1.14385781312,-1.66092132498,25.0868587052,0.313040017638,25.8777960427,0.479999989271,0.0,0.490000009537
22.4,0.6,140.0,91.0,1.14631756902,-1.76404263786,24.8102371503,0.261000203985,25.6880226079,0.479999989271,0.0,0.490000009537
22.1,0.4,140.0,93.0,1.14738099574,-1.8515853765,24.5822130277,0.212457457253,25.5225017047,0.479999989271,0.0,0.490000009537
21.7,0.3,140.0,95.0,1.1490292475,-1.93104529953,24.278927104,0.170204043401,25.3138904381,0.479999989271,0.0,0.490000009537
21.4,0.1,140.0,98.0,1.15100866847,-2.0407627014,24.0660080873,0.115388324301,25.1654588705,0.479999989271,0.0,0.490000009537
21.0,0.0,0.0,100.0,1.15270223416,-2.11501647682,23.7521578209,0.0752228955579,24.9482380724,0.479999989271,0.0,0.490000009537
22.3,0.0,0.0,91.0,1.14688194634,-2.2280458845,23.8331930473,0.0479684855417,24.8913361793,0.479999989271,0.0,0.490000009537
23.6,0.0,0.0,83.0,1.14223786238,-2.22438024793,24.64588049,0.0469706388076,24.9947934614,0.479999989271,0.0,0.490000009537
24.9,0.2,0.0,75.0,1.13791001317,-1.99210035432,25.640646941,0.101611851392,25.8431148869,0.479999989271,0.0,0.490000009537
26.2,0.5,0.0,68.0,1.13237065529,-1.70407574112,25.9975868728,0.273193692392,26.6257440823,0.479999989271,0.0,0.490000009537
27.5,0.7,0.0,61.0,1.12832453593,-1.66409714866,25.9982286045,0.439004514648,27.0820206452,0.479999989271,0.0,0.490000009537
28.8,1.0,0.0,56.0,1.12256621184,-1.6931462856,25.9987074307,0.542314751617,27.3192691202,0.479999989271,0.0,0.5
30.1,1.2,0.0,51.0,1.11822345869,-1.70750611436,25.9983387378,0.599591777934,27.5125987682,0.479999989271,0.0,0.5
31.4,1.5,50.0,46.0,1.11416185087,-1.70418604743,25.9927606304,0.651920536305,27.2490370576,0.490000009537,0.0,0.5
30.4,1.4,50.0,51.0,1.11553701573,-1.70681759733,26.0002596944,0.584795733107,27.1076967095,0.490000009537,0.0,0.5
29.4,1.3,50.0,56.0,1.11828672217,-1.70145222009,25.9979091482,0.568758025239,27.3718272256,0.490000009537,0.0,0.5
28.4,1.2,50.0,61.0,1.12125130087,-1.69552021237,25.9936617178,0.642080968613,27.7324846616,0.479999989271,0.0,0.490000009537
27.4,1.2,50.0,67.0,1.12399263522,-1.68374244065,25.9974669261,0.735022891318,27.6254163348,0.479999989271,0.0,0.490000009537
26.4,1.1,50.0,74.0,1.12540209751,-1.64969363311,25.9971212825,0.752927496536,27.3923562922,0.479999989271,0.0,0.490000009537
25.4,1.0,180.0,81.0,1.12822989061,-1.62729436127,25.9970569218,0.720858784613,26.6276125944,0.479999989271,0.0,0.490000009537
25.0,0.9,180.0,82.0,1.13009601667,-1.34592221074,25.9881575511,0.534134958108,26.5329895365,0.479999989271,0.0,0.490000009537
24.6,0.8,180.0,84.0,1.13160764653,-1.30982185119,25.9965925225,0.533128934247,26.8471844677,0.479999989271,0.0,0.490000009537
24.1,0.7,180.0,86.0,1.13370623304,-1.3110181616,25.9987747424,0.623624007596,26.7348624065,0.479999989271,0.0,0.490000009537
23.7,0.6,180.0,87.0,1.13561002674,-1.29656791505,25.8132982024,0.591599665334,26.5218028053,0.479999989271,0.0,0.490000009537
23.3,0.5,180.0,89.0,1.13718400514,-1.35941885364,25.5415266733,0.533776196369,26.3261536149,0.479999989271,0.0,0.490000009537
22.9,0.4,180.0,91.0,1.13995644202,-1.44700562081,25.2211161644,0.47683479312,26.2210948368,0.479999989271,0.0,0.490000009537
22.5,0.3,180.0,93.0,1.14157439644,-1.55850696267,24.9983135022,0.437090606997,25.9364189132,0.479999989271,0.0,0.490000009537
22.0,0.2,180.0,95.0,1.1437813116,-1.64445758593,24.6264303458,0.363664631306,25.6920903006,0.479999989271,0.0,0.490000009537
21.6,0.1,180.0,97.0,1.14544032018,-1.78380055824,24.3514111856,0.293488784636,25.4938571626,0.479999989271,0.0,0.490000009537
21.2,0.0,0.0,99.0,1.14711822581,-1.8931807955,24.0505407572,0.233503266901,25.2863749692,0.479999989271,0.0,0.490000009537
22.6,0.3,0.0,91.0,1.14165274909,-2.00494092865,24.1656664794,0.20259948636,25.1930622344,0.479999989271,0.0,0.490000009537
24.0,1.0,50.0,85.0,1.13461909102,-1.98114952504,25.0302689699,0.193789456604,25.4455150391,0.490000009537,0.0,0.490000009537
25.4,1.7,50.0,79.0,1.12898746146,-1.70916203832,25.9947355597,0.296917252673,26.2783392721,0.479999989271,0.0,0.490000009537
26.8,2.4,50.0,73.0,1.12244361052,-1.40625528848,25.9975737928,0.48331946308,27.0282216519,0.479999989271,0.0,0.490000009537
28.2,3.0,50.0,68.0,1.1157453645,-1.51650313578,25.9978463635,0.643963069674,26.9440635063,0.479999989271,0.0,0.490000009537
29.6,3.7,50.0,63.0,1.11044593799,-1.56661836352,25.998979762,0.594772342325,27.1790520068,0.490000009537,0.0,0.5
31.0,4.4,50.0,59.0,1.10374883491,-1.6061771575,25.9989114839,0.637375109535,27.7177755544,0.490000009537,0.0,0.5
32.4,5.1,90.0,55.0,1.09841358186,-1.58328043409,25.9728050805,0.772487336746,32.9225186571,0.490000009537,0.0,0.5
31.0,4.7,90.0,58.0,1.10426388669,-1.47543337782,25.99486997,1.94772515917,31.5992904443,0.490000009537,0.0,0.490000009537
29.6,4.3,90.0,62.0,1.10977260964,-1.42490810431,26.004940507,1.71645953483,30.4396812037,0.479999989271,0.0,0.490000009537
28.2,3.8,90.0,66.0,1.11547399857,-1.39958153111,25.9951092399,1.49099536093,29.5141979221,0.479999989271,0.0,0.490000009537
26.8,3.4,90.0,71.0,1.12093944186,-1.40808314012,25.9992253601,1.29747912531,28.3928910917,0.479999989271,0.0,0.490000009537
25.4,3.0,90.0,76.0,1.12662257451,-1.41696826752,26.0090247935,1.05926563754,26.4452317436,0.479999989271,0.0,0.479999989271
24.0,2.6,270.0,81.0,1.13250147166,-1.32869349825,25.3632428721,0.644050021542,26.2132236861,0.479999989271,0.0,0.490000009537
23.0,2.5,270.0,82.0,1.13765963641,-1.49481756892,24.578107204,0.546871516638,25.8031051784,0.479999989271,0.0,0.490000009537
22.0,2.5,270.0,84.0,1.14367415347,-1.78385836491,24.6784490462,0.424819596562,25.8798971125,0.479999989271,0.0,0.490000009537
21.0,2.4,270.0,86.0,1.14853589636,-1.80956012319,23.9257277477,0.389985808104,25.4089034908,0.479999989271,0.0,0.490000009537
