Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
24.3,2.7,100.0,82.0,1.14337414145,-1.49038393168,25.9967365556,0.31680637792,25.3469372381,0.519999980927,0.0,0.509999990463
24.0,2.8,100.0,83.0,1.14469978843,-1.47146209891,26.0132521439,0.226401296288,25.2178149735,0.519999980927,0.0,0.509999990463
23.6,2.8,100.0,85.0,1.14625016817,-1.46132740552,25.9991702518,0.184508030712,24.7811609544,0.519999980927,0.0,0.509999990463
23.3,2.9,100.0,87.0,1.14843488371,-1.46218681822,25.9053192286,0.0845249195478,24.4816117895,0.519999980927,0.0,0.509999990463
22.9,2.9,100.0,90.0,1.14970070839,-1.48670557108,25.6996846698,0.0118794776724,24.1972588661,0.519999980927,0.0,0.509999990463
22.6,3.0,100.0,91.0,1.15107779202,-1.55042385735,25.4791759404,-0.0567691375766,23.9355526174,0.519999980927,0.0,0.509999990463
22.2,3.0,100.0,94.0,1.15239689269,-1.62554080026,25.2881874878,-0.12835266197,23.6670370159,0.519999980927,0.0,0.509999990463
21.9,3.1,100.0,96.0,1.15348645019,-1.69447434024,25.149647068,-0.197790024852,23.6045366563,0.519999980927,0.0,0.509999990463
22.3,3.1,100.0,94.0,1.15064628432,-1.74064648899,25.1040485479,-0.224833895698,23.4377796192,0.519999980927,0.0,0.509999990463
22.7,3.1,140.0,92.0,1.14900697672,-1.75906077535,25.3753361499,-0.253547948496,24.0472909109,0.519999980927,0.0,0.519999980927
23.1,3.1,140.0,91.0,1.14705568831,-1.64575929958,25.084014047,-0.118853368986,24.1697487435,0.519999980927,0.0,0.519999980927
23.5,3.1,140.0,89.0,1.14545050509,-1.72857995228,25.3941580522,-0.081806765437,24.7643287358,0.519999980927,0.0,0.519999980927
23.9,3.1,140.0,88.0,1.14351901693,-1.6277650932,25.875793837,0.0554223639538,25.6486782685,0.519999980927,0.0,0.519999980927
24.4,3.1,140.0,86.0,1.1413823187,-1.47961237812,25.9761851235,0.249249531558,26.1053195075,0.519999980927,0.0,0.519999980927
24.8,3.1,140.0,84.0,1.13983807096,-1.44518825497,25.9631387641,0.353113487495,26.328999438,0.519999980927,0.0,0.519999980927
25.2,3.1,140.0,83.0,1.13794305719,-1.44554784881,25.9710785891,0.406025233011,26.4531702514,0.519999980927,0.0,0.519999980927
25.1,3.3,140.0,81.0,1.13925414559,-1.4386384446,25.9852295838,0.441720408433,26.2333202481,0.519999980927,0.0,0.519999980927
25.0,3.6,140.0,80.0,1.14018593035,-1.43204829563,26.0282072225,0.386728114698,26.0440743376,0.519999980927,0.0,0.519999980927
24.8,3.8,140.0,79.0,1.14166918168,-1.42204945391,26.015315669,0.336763746373,25.5910781798,0.519999980927,0.0,0.519999980927
24.7,4.1,140.0,77.0,1.14295315634,-1.44205706904,25.8887903241,0.2229363036,25.3145982575,0.519999980927,0.0,0.519999980927
24.6,4.3,140.0,76.0,1.14386629986,-1.50305979455,25.5877234182,0.142337480703,25.0209713883,0.519999980927,0.0,0.519999980927
24.5,4.6,140.0,75.0,1.14477486435,-1.62247828624,25.4263543689,0.0582630542633,25.0293258503,0.519999980927,0.0,0.519999980927
23.5,4.1,140.0,79.0,1.14885276496,-1.6911341836,25.2803150519,0.0390032128821,24.5930891581,0.519999980927,0.0,0.519999980927
22.5,3.6,140.0,83.0,1.15303735483,-1.7602230298,25.68181552,-0.0686051304219,24.3100588891,0.519999980927,0.0,0.519999980927
21.4,3.0,140.0,88.0,1.15875626163,-1.65722222722,25.2380385103,-0.141964416386,24.2065545609,0.519999980927,0.0,0.519999980927
20.4,2.5,140.0,92.0,1.15959333437,-1.81608585518,24.2049201684,-0.193281079539,25.6632727452,0.519999980927,0.0,0.519999980927
20.0,2.5,140.0,93.0,1.16153819541,-2.15040894928,23.7119185737,0.0565497637303,25.4545935906,0.519999980927,0.0,0.519999980927
19.6,2.5,140.0,95.0,1.16321671416,-2.3317954108,23.4809455308,0.0106476151047,25.2089998615,0.519999980927,0.0,0.519999980927
19.2,2.5,140.0,96.0,1.16517811669,-2.43283900472,23.1141763506,-0.0510214528548,24.9751382968,0.519999980927,0.0,0.519999980927
18.8,2.4,140.0,98.0,1.16688521765,-2.58274726436,22.6824660633,-0.109571591422,24.6156566127,0.519999980927,0.0,0.519999980927
18.4,2.4,140.0,99.0,1.16886200507,-2.74963691328,22.3530842091,-0.193228346587,24.3846214393,0.519999980927,0.0,0.519999980927
18.0,2.4,140.0,100.0,1.17084310516,-2.89640315086,22.024211508,-0.25665113919,24.164457053,0.519999980927,0.0,0.519999980927
19.2,2.5,140.0,100.0,1.16411720208,-3.04205899096,23.0307583427,-0.312512408351,24.6920527692,0.519999980927,0.0,0.519999980927
20.4,2.6,140.0,97.0,1.15698357412,-2.7332833924,23.2630795082,-0.201661956706,21.9623181122,0.519999980927,0.0,0.519999980927
21.6,2.7,140.0,92.0,1.15169431082,-2.62968394809,23.920204788,-0.718173508995,22.7688773079,0.519999980927,0.0,0.519999980927
22.8,2.8,140.0,87.0,1.14536204559,-2.42078529652,24.4259035318,-0.561570560363,23.6099531005,0.519999980927,0.0,0.519999980927
24.0,2.8,140.0,82.0,1.14035949958,-2.24646753513,25.2625786878,-0.372587355213,24.8503744084,0.519999980927,0.0,0.519999980927
25.2,2.9,140.0,78.0,1.13397652562,-1.97396718268,25.9337313512,-0.090663448866,26.6858067762,0.519999980927,0.0,0.519999980927
26.4,3.0,140.0,74.0,1.1288916524,-1.75231441132,25.9975589697,0.318960188062,28.1243504498,0.519999980927,0.0,0.519999980927
27.6,3.1,90.0,70.0,1.12394445617,-1.75095022422,25.9923717283,0.658769821229,29.1593926218,0.519999980927,0.0,0.509999990463
26.9,3.1,90.0,72.0,1.1269501336,-1.7397679162,26.0385116558,0.911139051693,28.2061169027,0.519999980927,0.0,0.509999990463
26.3,3.1,90.0,74.0,1.1282795095,-1.7022478739,25.9946361361,0.748443092674,27.9284986018,0.519999980927,0.0,0.509999990463
25.6,3.1,90.0,76.0,1.13135611095,-1.70408935042,26.0013015645,0.696708063302,26.9746523363,0.519999980927,0.0,0.509999990463
24.9,3.1,90.0,78.0,1.13446706293,-1.63886799006,26.0054952061,0.500058564243,26.3255291638,0.519999980927,0.0,0.509999990463
24.3,3.1,90.0,80.0,1.13705781558,-1.62423576002,25.9516741826,0.353271194809,25.3557335601,0.519999980927,0.0,0.509999990463
23.6,3.1,90.0,83.0,1.13988954187,-1.62234447473,25.5014215326,0.143449100851,24.9281506686,0.519999980927,0.0,0.509999990463
23.3,2.9,90.0,84.0,1.1412165578,-1.75406188486,25.4540318065,0.0370395138601,24.7243162263,0.519999980927,0.0,0.509999990463
22.9,2.8,90.0,86.0,1.14277724972,-1.77683628448,25.7058179072,-0.0232340686413,24.4429902542,0.519999980927,0.0,0.509999990463
22.6,2.6,90.0,87.0,1.14412357549,-1.70378181321,25.5281357037,-0.0912731992916,24.3446770262,0.519999980927,0.0,0.509999990463
22.4,2.3,90.0,87.0,1.15113229736,-1.75174750567,25.4093456796,-0.124698682771,24.2416150222,0.519999980927,0.0,0.509999990463
22.2,1.9,90.0,88.0,1.15075272533,-1.80687556389,25.3932652308,-0.169903703052,24.5309757957,0.519999980927,0.0,0.509999990463
21.9,1.6,90.0,89.0,1.15211665294,-1.82644691769,25.132423939,-0.137007100267,25.7267169918,0.519999980927,0.0,0.509999990463
21.7,1.2,90.0,90.0,1.15292701962,-1.9068892355,24.3679774022,0.0529359498488,25.3328717276,0.519999980927,0.0,0.509999990463
21.5,1.1,90.0,91.0,1.15374238341,-2.1346667707,24.1866623912,-0.00382407464873,25.2107146838,0.519999980927,0.0,0.509999990463
21.4,0.9,90.0,92.0,1.15400112225,-2.20495395568,24.0580553817,-0.0301352605419,25.0980733863,0.519999980927,0.0,0.509999990463
21.2,0.8,90.0,93.0,1.15482557446,-2.25429725101,23.8353533795,-0.0562069162846,24.9964706495,0.519999980927,0.0,0.509999990463
22.2,1.1,90.0,90.0,1.15012105518,-2.33403314534,24.1408866537,-0.0674536042606,25.1066196027,0.519999980927,0.0,0.509999990463
23.2,1.5,90.0,86.0,1.1446302157,-2.22920522357,24.8772601779,-0.0280311996601,24.5253719527,0.519999980927,0.0,0.509999990463
24.2,1.8,90.0,82.0,1.14041786133,-1.99220583205,25.6432965664,-0.0984972935229,25.2668601966,0.519999980927,0.0,0.509999990463
25.2,2.2,90.0,79.0,1.13476983193,-1.74442363093,25.9688484986,0.070501261815,26.0406333219,0.519999980927,0.0,0.509999990463
26.2,2.5,90.0,76.0,1.13036572327,-1.63204576975,25.9963651054,0.258474341893,27.1285740592,0.519999980927,0.0,0.509999990463
27.2,2.9,90.0,73.0,1.12487956047,-1.65502738626,25.9951305492,0.519597761028,28.2466371025,0.519999980927,0.0,0.509999990463
28.2,3.2,90.0,71.0,1.1190430062,-1.64255451753,25.9949936454,0.78826016558,29.6112333526,0.519999980927,0.0,0.509999990463
29.2,3.6,140.0,68.0,1.11487515208,-1.6155303123,25.9936061179,1.11380189985,31.0822005312,0.519999980927,0.0,0.519999980927
28.2,3.2,140.0,71.0,1.1190430062,-1.6047000742,26.0268866004,1.45628209562,29.6363368332,0.519999980927,0.0,0.519999980927
27.3,2.7,140.0,75.0,1.12232376737,-1.57818038739,26.0260820945,1.19449104924,28.5838462066,0.519999980927,0.0,0.519999980927
26.3,2.3,140.0,78.0,1.12668621073,-1.57794948002,26.0156586675,0.995274525289,27.4852668587,0.519999980927,0.0,0.519999980927
25.3,1.9,140.0,82.0,1.12958066727,-1.59421106282,26.0054627639,0.77035436855,26.4888493908,0.519999980927,0.0,0.519999980927
24.4,1.4,140.0,86.0,1.13318529504,-1.46112011503,25.4931747523,0.533537650705,25.9752616442,0.519999980927,0.0,0.519999980927
23.4,1.0,320.0,91.0,1.13711768358,-1.5656078881,24.5712136906,0.426684220832,25.4171966506,0.519999980927,0.0,0.519999980927
23.3,0.9,320.0,91.0,1.13768661133,-1.83892877619,24.656587243,0.290512632876,25.4380275222,0.519999980927,0.0,0.519999980927
23.1,0.9,320.0,91.0,1.13882269459,-1.83011226413,25.1979571801,0.272431712066,25.8235968498,0.519999980927,0.0,0.519999980927
23.0,0.8,320.0,92.0,1.14023573719,-1.68502471702,25.0831404599,0.330945914734,25.8250513517,0.519999980927,0.0,0.519999980927
22.8,0.7,320.0,92.0,1.14137288585,-1.72056195947,24.9596827095,0.316606533168,25.7116548728,0.519999980927,0.0,0.519999980927
22.7,0.6,320.0,92.0,1.14194058384,-1.77541811667,24.9189843621,0.27523189896,25.6737692286,0.519999980927,0.0,0.519999980927
22.6,0.6,320.0,92.0,1.14250770545,-1.80209712248,24.844954843,0.248659850637,25.6135062174,0.519999980927,0.0,0.519999980927
22.4,0.5,320.0,93.0,1.14332074104,-1.83918768425,24.717573207,0.220087144077,25.5242958497,0.519999980927,0.0,0.519999980927
22.3,0.4,320.0,93.0,1.14506730731,-1.88830213477,24.6542125661,0.189420059629,25.468661814,0.519999980927,0.0,0.519999980927
22.1,0.4,320.0,94.0,1.14588684729,-1.92500204963,24.5032481882,0.162729673305,25.36436697,0.519999980927,0.0,0.519999980927
22.0,0.3,320.0,94.0,1.1464545821,-1.98339990918,24.3985932242,0.13225064505,25.3421314932,0.519999980927,0.0,0.519999980927
23.0,0.6,320.0,90.0,1.14207359524,-2.02846083128,24.2988680493,0.137977797826,25.128441605,0.519999980927,0.0,0.519999980927
24.0,1.0,140.0,86.0,1.13778680017,-2.04683439734,25.208567021,0.112044048433,25.4078664066,0.519999980927,0.0,0.519999980927
25.0,1.3,140.0,82.0,1.13360195719,-1.76160291751,25.9262905472,0.211203703098,26.0282960498,0.519999980927,0.0,0.519999980927
26.0,1.7,140.0,79.0,1.12913563429,-1.52858887993,25.9957955514,0.362732494325,26.3998105502,0.519999980927,0.0,0.519999980927
27.0,2.0,140.0,75.0,1.12515770195,-1.51644587236,25.99347324,0.467960130243,27.2066401928,0.519999980927,0.0,0.519999980927
28.0,2.4,140.0,72.0,1.12086954765,-1.58138805744,25.9846506775,0.663186628375,28.9547067782,0.519999980927,0.0,0.519999980927
29.0,2.7,140.0,69.0,1.11666948076,-1.60127592959,25.9785263955,1.00889465726,30.3656719353,0.519999980927,0.0,0.519999980927
30.0,3.1,230.0,66.0,1.11256453124,-1.61654245796,26.0145554453,1.29807494079,28.0121625555,0.519999980927,0.0,0.519999980927
29.1,3.0,230.0,68.0,1.11657991313,-1.6010201654,26.0129750133,0.804551907261,27.6062687695,0.519999980927,0.0,0.519999980927
28.3,2.9,230.0,69.0,1.12053419322,-1.62049480595,26.0005834298,0.712071265568,27.3826458872,0.519999980927,0.0,0.519999980927
27.4,2.8,230.0,71.0,1.12577707199,-1.63821078515,25.9958392533,0.651502882723,27.5774574778,0.519999980927,0.0,0.519999980927
26.5,2.8,230.0,73.0,1.12990527076,-1.66179495813,25.9869166504,0.697289883725,27.5496188273,0.519999980927,0.0,0.519999980927
25.7,2.7,230.0,75.0,1.13352141396,-1.6587324564,26.0227835883,0.716120681576,26.4174503221,0.519999980927,0.0,0.519999980927
24.8,2.6,140.0,77.0,1.13772390077,-1.47936597727,25.9735558572,0.488875143613,26.2110355419,0.519999980927,0.0,0.519999980927
24.4,2.6,140.0,79.0,1.14037563942,-1.46054453907,26.0253723642,0.435747872132,25.8505289,0.519999980927,0.0,0.519999980927
24.1,2.6,140.0,81.0,1.14132725723,-1.4420281538,25.9968869832,0.346851336245,25.8376783144,0.519999980927,0.0,0.519999980927
23.7,2.5,140.0,83.0,1.14402909023,-1.45799834944,25.9857120725,0.340501623732,25.7727339951,0.519999980927,0.0,0.519999980927
23.3,2.5,140.0,85.0,1.14558158057,-1.45743368058,25.9970837467,0.310933685218,25.374635189,0.519999980927,0.0,0.519999980927
22.9,2.5,140.0,87.0,1.14833315806,-1.45114877476,25.9989205869,0.218695184706,25.1536681216,0.519999980927,0.0,0.519999980927
22.6,2.5,140.0,89.0,1.15054600967,-1.44829058383,25.96284142,0.15553206409,24.9375273906,0.519999980927,0.0,0.519999980927
22.2,2.5,140.0,92.0,1.1518488369,-1.46046650714,25.7573072609,0.0954026501178,24.7723917165,0.519999980927,0.0,0.519999980927
21.8,2.4,140.0,94.0,1.1546763039,-1.52749981802,25.5823397434,0.0458667217452,24.8888604183,0.519999980927,0.0,0.519999980927
21.5,2.4,140.0,96.0,1.1557732824,-1.59385145955,25.3745552012,0.0405271039276,25.0274754377,0.519999980927,0.0,0.519999980927
21.1,2.4,140.0,99.0,1.15834600581,-1.66258730268,25.1432492261,0.0446035056165,25.2306582504,0.519999980927,0.0,0.519999980927
22.1,2.5,140.0,91.0,1.15508979468,-1.73907698547,25.1680172266,0.0735432977518,24.2388578262,0.519999980927,0.0,0.519999980927
23.0,2.6,140.0,85.0,1.15196266634,-1.76945734329,25.0805848193,-0.0966517265292,23.86485069,0.519999980927,0.0,0.519999980927
23.9,2.7,140.0,79.0,1.14899741498,-1.76763117873,25.8333693829,-0.14182669062,25.0927464574,0.519999980927,0.0,0.519999980927
24.9,2.8,140.0,73.0,1.14566082838,-1.55115975621,25.9544597969,0.0944687587314,26.145732584,0.519999980927,0.0,0.519999980927
25.8,2.8,140.0,67.0,1.14306258662,-1.53530394294,25.9922740905,0.309717835039,27.3900810635,0.519999980927,0.0,0.519999980927
26.7,2.9,140.0,63.0,1.13984842857,-1.54922806396,25.9978708337,0.573518815016,28.4364060534,0.519999980927,0.0,0.519999980927
27.7,3.0,140.0,58.0,1.13666771474,-1.59603405336,25.9945753458,0.81756996846,29.4828432954,0.519999980927,0.0,0.519999980927
28.6,3.1,140.0,54.0,1.13374768158,-1.60797815435,25.9933564048,1.0484836038,30.3413159437,0.519999980927,0.0,0.519999980927
27.5,2.9,140.0,58.0,1.13771420014,-1.61534717553,26.0245655611,1.23394949358,28.9901619958,0.519999980927,0.0,0.519999980927
26.5,2.8,140.0,62.0,1.14131265872,-1.60110608341,26.0214748135,0.993603690228,28.2760070026,0.519999980927,0.0,0.519999980927
25.4,2.6,140.0,67.0,1.14520369736,-1.59986251008,26.0228730733,0.862433060808,27.8582919581,0.519999980927,0.0,0.519999980927
24.3,2.4,140.0,73.0,1.14892118982,-1.51757872794,26.0274317458,0.771571422545,26.7737166225,0.519999980927,0.0,0.519999980927
23.3,2.3,140.0,78.0,1.15381292094,-1.46436283954,25.7856045877,0.551743008225,25.9705156427,0.519999980927,0.0,0.519999980927
22.2,2.1,90.0,84.0,1.15791469532,-1.5107767296,25.9831272888,0.379623630407,25.8761348686,0.519999980927,0.0,0.509999990463
22.0,2.1,90.0,85.0,1.15870876315,-1.4692599407,25.9754690305,0.321286999281,25.6898040542,0.519999980927,0.0,0.509999990463
21.8,2.1,90.0,86.0,1.15950807772,-1.48603149494,25.7224615666,0.253990927519,25.6961734872,0.519999980927,0.0,0.509999990463
21.6,2.0,90.0,86.0,1.16061765248,-1.55233675257,25.5246552425,0.237353248205,26.0855027969,0.519999980927,0.0,0.509999990463
21.2,2.0,90.0,87.0,1.15424678623,-1.62961150338,25.357924062,0.280458720559,26.4233506726,0.519999980927,0.0,0.509999990463
20.8,2.1,90.0,88.0,1.15615696379,-1.70685059391,25.284112188,0.30720797993,25.7619488777,0.519999980927,0.0,0.509999990463
20.4,2.1,90.0,88.0,1.15835765507,-1.76529997084,24.9851314729,0.157166199581,25.9301842946,0.519999980927,0.0,0.509999990463
20.0,2.1,90.0,89.0,1.16027297813,-1.88478259328,24.6378478456,0.162447525629,26.2016813501,0.519999980927,0.0,0.509999990463
19.5,2.2,90.0,89.0,1.16301258979,-2.01888107145,24.3945861714,0.186784165699,26.1106227818,0.519999980927,0.0,0.509999990463
19.0,2.3,90.0,89.0,1.16574120707,-2.13559939512,24.1749240207,0.147229193991,26.0190661492,0.519999980927,0.0,0.509999990463
18.5,2.4,90.0,90.0,1.16820475419,-2.24662630915,23.8039582318,0.112575084048,25.9463446369,0.519999980927,0.0,0.509999990463
19.8,2.5,90.0,85.0,1.16246915975,-2.38697287979,24.6052936365,0.104148348737,23.5960365599,0.519999980927,0.0,0.509999990463
21.2,2.6,90.0,80.0,1.15514984509,-2.16264590061,23.7862490006,-0.334097756394,22.8349689403,0.519999980927,0.0,0.509999990463
22.5,2.7,90.0,76.0,1.14939399005,-2.3789039941,24.7553470122,-0.475167205194,23.9272620034,0.519999980927,0.0,0.509999990463
23.9,2.8,90.0,71.0,1.14239801877,-2.07846283717,25.7317036564,-0.24462945958,25.2365761078,0.519999980927,0.0,0.509999990463
25.2,2.8,90.0,68.0,1.13655423339,-1.76883086932,25.9698943306,0.0413250129824,26.6390662383,0.519999980927,0.0,0.509999990463
26.6,2.9,90.0,64.0,1.12951265458,-1.67327702028,25.9971355281,0.36575937606,28.200417104,0.519999980927,0.0,0.509999990463
27.9,3.0,90.0,61.0,1.12389753928,-1.67971581504,25.9952644503,0.718517499195,29.5090881436,0.519999980927,0.0,0.519999980927
29.3,3.1,90.0,58.0,1.11671696882,-1.66242165159,25.9950763237,1.023026614,30.7599357414,0.519999980927,0.0,0.519999980927
28.5,3.4,90.0,60.0,1.12001539746,-1.63817679928,25.9631893013,1.33016871201,30.107303312,0.519999980927,0.0,0.519999980927
27.8,3.8,90.0,63.0,1.12240206387,-1.62241571688,25.9917383331,1.2215427665,29.100663563,0.519999980927,0.0,0.509999990463
27.0,4.1,90.0,65.0,1.1269771311,-1.58690737089,25.9936068101,1.03821410966,28.3547681922,0.519999980927,0.0,0.509999990463
26.2,4.4,90.0,68.0,1.13004273108,-1.57192523265,26.0004842435,0.87971024804,27.4748381023,0.519999980927,0.0,0.509999990463
25.5,4.8,90.0,71.0,1.13264518973,-1.55764704297,26.0055476412,0.692884077195,26.0627503584,0.519999980927,0.0,0.509999990463
24.7,5.1,140.0,74.0,1.13585687945,-1.48389006134,25.8575841025,0.402325379248,25.5331963798,0.519999980927,0.0,0.519999980927
24.3,4.7,140.0,76.0,1.13731053152,-1.51577672841,25.7281620451,0.272617173429,25.1798583542,0.519999980927,0.0,0.519999980927
24.0,4.3,140.0,77.0,1.13859191016,-1.56043872824,26.0117035002,0.18220184441,25.0793435346,0.519999980927,0.0,0.519999980927
23.6,3.9,140.0,79.0,1.14008405208,-1.48169409247,25.9969045189,0.148117670442,24.7699686922,0.519999980927,0.0,0.519999980927
23.2,3.5,140.0,81.0,1.14159952481,-1.48652591118,25.9929000479,0.0697802557912,24.7152209362,0.519999980927,0.0,0.519999980927
22.8,3.0,140.0,83.0,1.14313763607,-1.48972908139,25.8678779735,0.040115898734,24.5568848599,0.519999980927,0.0,0.519999980927
22.5,2.6,140.0,84.0,1.14446632721,-1.53931999267,25.7985719046,-0.0119606390195,24.6729526784,0.519999980927,0.0,0.519999980927
22.1,2.2,140.0,86.0,1.14603877986,-1.57670399009,25.6025960385,-0.0179006725802,25.3705632911,0.519999980927,0.0,0.519999980927
21.7,1.8,140.0,88.0,1.14763211482,-1.6458157649,24.6698865934,0.0773842853047,25.7944351654,0.519999980927,0.0,0.519999980927
21.4,1.4,140.0,90.0,1.14868964641,-1.92025981029,24.2837019438,0.147437740954,25.4946181156,0.519999980927,0.0,0.519999980927
21.0,1.0,140.0,92.0,1.1503214697,-2.05354844172,23.9157597546,0.0937329693013,25.0713899687,0.519999980927,0.0,0.519999980927
22.1,1.2,140.0,87.0,1.14572475691,-2.1798726687,24.7735808669,0.0204386622055,25.5140044118,0.519999980927,0.0,0.519999980927
23.2,1.5,140.0,83.0,1.14093060903,-1.92384666476,25.557853594,0.117527347108,25.4933122155,0.519999980927,0.0,0.519999980927
24.3,1.8,140.0,79.0,1.13624244677,-1.66608373567,25.9612850611,0.171475818202,25.8837080448,0.519999980927,0.0,0.519999980927
25.4,2.0,140.0,75.0,1.13166968425,-1.53203731689,25.9613298228,0.277590272573,26.8562435434,0.519999980927,0.0,0.519999980927
26.5,2.3,140.0,71.0,1.12722244537,-1.54602834258,25.9922655989,0.498680447861,27.4435817022,0.519999980927,0.0,0.519999980927
27.6,2.6,140.0,68.0,1.12248351694,-1.58629647578,25.9752243345,0.660548159442,28.9536229618,0.519999980927,0.0,0.519999980927
28.7,2.8,140.0,65.0,1.1178393133,-1.59209641372,25.9958394058,0.989244891151,30.4545968698,0.519999980927,0.0,0.519999980927
29.8,3.1,90.0,62.0,1.11329804168,-1.57518859874,25.9642599868,1.32432998362,31.2399941777,0.519999980927,0.0,0.509999990463
29.1,2.8,90.0,64.0,1.11613333285,-1.54071036123,26.0043272719,1.55472988649,30.3045952914,0.519999980927,0.0,0.509999990463
28.3,2.6,90.0,68.0,1.11751150142,-1.5042399863,26.0073182338,1.38803467817,29.6166633408,0.519999980927,0.0,0.509999990463
27.6,2.3,90.0,71.0,1.12004075048,-1.49357438388,26.000590867,1.27113456881,28.8166558443,0.519999980927,0.0,0.509999990463
26.9,2.0,90.0,74.0,1.12264274021,-1.49013158579,25.9961340839,1.11589163612,28.0890314645,0.519999980927,0.0,0.509999990463
26.1,1.8,90.0,78.0,1.12547567369,-1.4981894273,25.9989234944,0.962393129724,27.4576384436,0.519999980927,0.0,0.509999990463
25.4,1.5,50.0,81.0,1.12822989061,-1.50677685781,25.9932212854,0.819479470796,26.6285739624,0.519999980927,0.0,0.509999990463
24.7,1.4,50.0,84.0,1.13104542026,-1.31057338226,25.9828857303,0.565130123798,26.4917057346,0.519999980927,0.0,0.509999990463
24.0,1.3,50.0,89.0,1.1332189713,-1.27674493864,26.0103761193,0.559258058457,26.7829152527,0.519999980927,0.0,0.509999990463
23.2,1.1,50.0,93.0,1.13758603014,-1.25390831357,25.4381395464,0.640687650608,26.3036721157,0.519999980927,0.0,0.509999990463
22.5,1.0,50.0,97.0,1.1497173247,-1.42138529788,24.9150869792,0.537691669333,26.0718615911,0.519999980927,0.0,0.509999990463
22.2,0.8,50.0,98.0,1.15113355239,-1.60113761361,24.7813455098,0.466378594373,25.8238046131,0.519999980927,0.0,0.509999990463
21.9,0.7,50.0,98.0,1.15286559901,-1.66860142009,24.4982509393,0.392540580456,25.726144049,0.519999980927,0.0,0.509999990463
21.6,0.6,50.0,99.0,1.15428714711,-1.79062707535,24.3330590443,0.349846745859,25.4878562033,0.519999980927,0.0,0.509999990463
21.4,0.5,50.0,99.0,1.1566217316,-1.86974591297,24.172529736,0.276240702362,25.3669443458,0.519999980927,0.0,0.509999990463
21.1,0.3,50.0,99.0,1.15834600581,-1.95312327948,23.9303232347,0.227837119712,25.1873623927,0.519999980927,0.0,0.509999990463
20.8,0.2,50.0,100.0,1.1597738082,-2.06638310433,23.6476355902,0.169232269677,25.1359950459,0.519999980927,0.0,0.509999990463
22.0,0.3,50.0,100.0,1.15284494066,-2.17617923728,24.6333146044,0.151517328433,25.4943027744,0.519999980927,0.0,0.509999990463
23.2,0.5,140.0,96.0,1.14716436223,-1.82783910393,25.3470600759,0.253061579263,25.5709565558,0.519999980927,0.0,0.519999980927
24.4,0.7,140.0,90.0,1.1422921364,-1.57099347117,25.4927013343,0.344332461786,25.757765241,0.519999980927,0.0,0.519999980927
25.6,0.8,140.0,84.0,1.13645577159,-1.51640564921,26.0085854871,0.409079905478,26.2684298948,0.519999980927,0.0,0.519999980927
26.8,1.0,140.0,79.0,1.13160265168,-1.36264682724,25.9952404914,0.525400760633,27.0422595227,0.519999980927,0.0,0.519999980927
28.0,1.2,140.0,74.0,1.12693637119,-1.488055797,25.9923556065,0.704338117269,27.2602952513,0.519999980927,0.0,0.519999980927
29.2,1.3,140.0,69.0,1.12247475253,-1.5353529481,25.9864375572,0.740852473794,27.1592037248,0.519999980927,0.0,0.519999980927
30.4,1.5,140.0,65.0,1.11659039466,-1.55938761462,25.9886930421,0.69986598494,28.0729649995,0.519999980927,0.0,0.519999980927
29.6,1.5,140.0,67.0,1.12004459354,-1.56791839606,26.0014566053,0.887426345343,27.6936319489,0.519999980927,0.0,0.519999980927
28.7,1.5,140.0,70.0,1.12480030184,-1.56519457386,25.998612229,0.81236011682,27.6698511042,0.519999980927,0.0,0.519999980927
27.9,1.5,140.0,73.0,1.12793420508,-1.57192103839,25.9946718181,0.798711239408,27.69634592,0.519999980927,0.0,0.519999980927
27.1,1.5,140.0,75.0,1.13156302944,-1.56565944291,25.9956723877,0.83416962835,27.6185957283,0.519999980927,0.0,0.519999980927
26.2,1.5,140.0,78.0,1.13539331026,-1.55778963652,25.9971262009,0.822184458537,27.4001860471,0.519999980927,0.0,0.519999980927
25.4,1.5,50.0,81.0,1.13873362031,-1.5519689728,25.9891108904,0.773850850806,26.6079646416,0.519999980927,0.0,0.509999990463
25.0,1.7,50.0,83.0,1.14024346877,-1.27430058776,25.9914271899,0.602705178776,26.5439420416,0.519999980927,0.0,0.509999990463
24.7,1.8,50.0,84.0,1.14157383558,-1.25148366328,25.9955023508,0.590245427367,26.9640497445,0.519999980927,0.0,0.509999990463
24.3,2.0,50.0,86.0,1.14429282257,-1.27089256591,25.9955053733,0.689168233693,26.857466322,0.519999980927,0.0,0.509999990463
24.0,2.1,50.0,88.0,1.14529479816,-1.25949786133,25.9992304432,0.660370974288,26.768362418,0.519999980927,0.0,0.509999990463
23.6,2.3,50.0,90.0,1.1468876506,-1.2457144438,25.8085004673,0.640610425942,26.5935670977,0.519999980927,0.0,0.509999990463
23.2,2.5,50.0,92.0,1.14850219379,-1.3012806646,25.4911967131,0.595588441578,26.4826374528,0.519999980927,0.0,0.509999990463
22.9,2.6,50.0,94.0,1.14956254796,-1.40719361505,25.3576354201,0.55719120032,26.254749538,0.519999980927,0.0,0.509999990463
22.5,2.8,50.0,96.0,1.15239570805,-1.45638489478,25.0673825538,0.500868355139,26.056356983,0.519999980927,0.0,0.509999990463
