Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.1,1.5,270.0,55.0,1.15902763231,-3.66808125393,23.2547172562,-0.802534667829,23.4028824499,0.5,0.0,0.479999989271
22.0,1.5,270.0,60.0,1.16297268236,-3.72666255609,22.4016892473,-0.966782374015,22.7078546117,0.5,0.0,0.479999989271
21.0,1.5,270.0,66.0,1.16627475901,-3.94887913349,21.5804164147,-1.09711095492,21.9638067244,0.5,0.0,0.479999989271
19.9,1.5,270.0,72.0,1.17027590049,-4.1620938122,20.7143688764,-1.24756201423,21.242267409,0.5,0.0,0.479999989271
18.9,1.5,90.0,79.0,1.17366364312,-4.40660536326,21.0734340057,-1.40133314147,22.4422945174,0.5,0.0,0.490000009537
18.3,1.4,90.0,81.0,1.17633750893,-4.28552947758,20.4056128118,-1.17302861307,22.2107409907,0.5,0.0,0.490000009537
17.7,1.3,90.0,82.0,1.17927767227,-4.48819572595,20.3683196293,-1.22465222311,21.9903528693,0.5,0.0,0.490000009537
17.0,1.2,90.0,85.0,1.18348905878,-4.52142663109,20.8973723366,-1.28173772259,22.2643758556,0.5,0.0,0.490000009537
17.7,1.4,90.0,86.0,1.17111912609,-4.38712505916,20.3863746647,-1.2404445588,22.1967253557,0.5,0.0,0.490000009537
18.3,1.6,90.0,89.0,1.16715255478,-4.49562630053,21.8552487834,-1.24993501759,23.2440256962,0.5,0.0,0.490000009537
19.0,1.7,90.0,91.0,1.16402431988,-4.02629935378,22.3754028702,-1.05080948232,23.4852897806,0.5,0.0,0.490000009537
19.6,1.9,90.0,93.0,1.16018918844,-3.83055385622,22.7978999351,-0.997927900491,23.5793761645,0.5,0.0,0.490000009537
19.1,2.1,90.0,96.0,1.16215841314,-3.66791377802,22.474595967,-0.973540698414,23.700785554,0.5,0.0,0.490000009537
18.6,2.3,90.0,98.0,1.16561249539,-3.73503439472,22.2021419731,-0.931677249034,23.7271467916,0.5,0.0,0.490000009537
18.1,2.5,90.0,100.0,1.16789263889,-3.80754417493,22.0259327347,-0.91378493051,23.7010839028,0.5,0.0,0.490000009537
19.7,2.3,90.0,90.0,1.16164494698,-3.8505385518,22.7925972391,-0.882655955432,22.4014105599,0.5,0.0,0.490000009537
21.4,2.1,50.0,81.0,1.15376979211,-3.62514511246,22.0104692043,-1.09054197476,22.2484540456,0.5,0.0,0.490000009537
23.1,1.9,50.0,73.0,1.14716095051,-3.80269448853,23.3156506828,-1.0797104793,23.3747664007,0.5,0.0,0.490000009537
24.7,1.7,50.0,66.0,1.13994001159,-3.39812688553,24.5324555594,-0.829241010366,24.3251905257,0.5,0.0,0.490000009537
26.4,1.5,50.0,59.0,1.13373669129,-3.00151521802,24.5295888349,-0.600886379638,24.3787624777,0.5,0.0,0.490000009537
28.1,1.4,50.0,54.0,1.12707708722,-2.9584883304,24.7285873329,-0.538110214291,24.9109426783,0.5,0.0,0.490000009537
29.7,1.2,50.0,49.0,1.12007943594,-2.85413920882,24.9664840026,-0.37902895043,25.3295140017,0.5,0.0,0.490000009537
31.4,1.0,320.0,44.0,1.11407019268,-2.73586356774,25.3489595497,-0.261827958323,26.1551617211,0.5,0.0,0.479999989271
30.2,0.9,320.0,48.0,1.11804236072,-2.57168729815,25.3963707737,-0.0614143404371,25.6730258625,0.5,0.0,0.479999989271
29.1,0.8,320.0,53.0,1.12124560535,-2.5114415973,25.7284011723,-0.113942791573,25.8054661373,0.5,0.0,0.479999989271
27.9,0.7,320.0,58.0,1.12520315148,-2.39111116563,25.9748452378,-0.0941288434599,25.9266607431,0.5,0.0,0.479999989271
26.7,0.7,320.0,63.0,1.1293902378,-2.29194679025,26.0006095011,-0.0513524042675,25.9390517482,0.5,0.0,0.479999989271
25.6,0.6,320.0,69.0,1.13287119419,-2.25164309911,25.8608290535,-0.0420799070024,25.8518909663,0.5,0.0,0.479999989271
24.4,0.5,90.0,76.0,1.13676576769,-2.15579143644,25.0575323524,-0.0264028911411,25.4105951141,0.5,0.0,0.490000009537
23.9,0.4,90.0,78.0,1.13878869498,-2.33656130907,24.7997593039,-0.095353094335,25.2641375718,0.5,0.0,0.490000009537
23.4,0.4,90.0,80.0,1.14083891577,-2.39334071928,24.9159135489,-0.130497411435,25.328345086,0.5,0.0,0.490000009537
22.8,0.3,90.0,83.0,1.14313763607,-2.34878361318,24.4064143368,-0.119512938879,25.1035695554,0.5,0.0,0.490000009537
22.3,0.3,90.0,85.0,1.14524990358,-2.4852420421,24.1264971257,-0.166997011491,24.7954749063,0.5,0.0,0.490000009537
21.8,0.2,90.0,87.0,1.14738617907,-2.56490359834,23.781490157,-0.232975830998,24.5840871998,0.5,0.0,0.490000009537
21.3,0.2,90.0,89.0,1.15072887926,-2.6695866983,23.3824883087,-0.281720650396,24.4888844379,0.5,0.0,0.490000009537
20.8,0.1,90.0,92.0,1.15262120005,-2.79771425782,23.0999160476,-0.307422555535,24.1684102139,0.5,0.0,0.490000009537
20.2,0.1,90.0,95.0,1.15511088764,-2.88761337743,22.656505531,-0.37719871653,23.9059090896,0.5,0.0,0.490000009537
19.7,0.0,0.0,98.0,1.15708022613,-3.0345130159,22.3108230019,-0.437214509218,23.6895437202,0.5,0.0,0.490000009537
19.2,0.0,0.0,100.0,1.15934987448,-3.15314078208,21.9351442736,-0.488785726739,23.4514351499,0.5,0.0,0.490000009537
20.6,0.3,0.0,97.0,1.15229486497,-3.28740878675,22.034220985,-0.537920731677,23.6706226168,0.5,0.0,0.490000009537
22.0,1.0,50.0,90.0,1.14534241065,-3.22334958562,22.9238956114,-0.472430698564,23.2704470172,0.5,0.0,0.490000009537
23.4,1.7,50.0,83.0,1.13982403426,-2.94394166947,24.0056275086,-0.512529756152,24.1593430983,0.5,0.0,0.490000009537
24.8,2.4,50.0,78.0,1.13267995342,-2.60864276292,25.1794322925,-0.324333618806,25.2330778528,0.5,0.0,0.490000009537
26.2,3.0,50.0,72.0,1.12729432192,-2.22388773145,25.9466808037,-0.0837859222657,25.7647532175,0.5,0.0,0.490000009537
27.6,3.7,50.0,67.0,1.1205945035,-2.00627582955,25.997742956,0.0452866830883,26.1578016765,0.5,0.0,0.490000009537
29.0,4.4,50.0,62.0,1.11413918211,-1.98597358498,25.9983064783,0.138918134488,26.7572194947,0.5,0.0,0.490000009537
30.4,5.1,320.0,58.0,1.10860263334,-1.97978237546,25.9759246671,0.275499461919,28.3207645131,0.5,0.0,0.479999989271
28.6,4.9,320.0,63.0,1.11582108836,-1.92383320103,26.0028151111,0.662112177582,27.047892408,0.5,0.0,0.479999989271
26.9,4.8,320.0,68.0,1.12395245395,-1.89237650136,26.0395706359,0.404063715767,26.7183282098,0.5,0.0,0.479999989271
25.1,4.6,320.0,75.0,1.13097459987,-1.85751079856,25.3166613328,0.345147523277,25.6354188008,0.5,0.0,0.479999989271
23.3,4.4,320.0,82.0,1.13836325466,-1.99744782423,23.7006523425,0.14271487538,24.4786482446,0.5,0.0,0.479999989271
21.6,4.3,320.0,90.0,1.14639386613,-2.49457630045,22.2814403612,-0.114811870952,22.9195630244,0.5,0.0,0.479999989271
19.8,4.1,50.0,98.0,1.15413987855,-2.95715128496,22.1438276033,-0.464804200032,23.8620125909,0.5,0.0,0.490000009537
19.7,3.8,50.0,98.0,1.1547006321,-3.04323618215,21.9958395451,-0.319151959171,23.8132522938,0.5,0.0,0.490000009537
19.6,3.5,50.0,99.0,1.15498932437,-3.11692880667,22.5551627413,-0.350183997078,24.0009157104,0.5,0.0,0.490000009537
19.5,3.2,50.0,99.0,1.15555063083,-2.96545201355,22.35205465,-0.328577931002,23.9626544105,0.5,0.0,0.490000009537
19.4,2.9,50.0,99.0,1.15611141745,-3.04652652721,22.2634236844,-0.351762568467,23.806697489,0.5,0.0,0.490000009537
19.3,2.5,50.0,99.0,1.15667168627,-3.09747270717,22.1384507857,-0.401837572469,23.7807044805,0.5,0.0,0.490000009537
19.3,2.2,50.0,99.0,1.15786311064,-3.15811115611,22.1126803118,-0.421571928568,23.7009883943,0.5,0.0,0.490000009537
19.2,1.9,50.0,99.0,1.15842327124,-3.18614029336,21.9919384612,-0.451900868888,23.6496984185,0.5,0.0,0.490000009537
19.1,1.6,50.0,99.0,1.1589829231,-3.24579683638,21.8852410549,-0.475439818969,23.5547958492,0.5,0.0,0.490000009537
19.0,1.3,50.0,100.0,1.15927994702,-3.30248688501,21.8060055467,-0.508377163115,23.477219633,0.5,0.0,0.490000009537
18.9,1.0,50.0,100.0,1.15984013169,-3.34362521878,21.7016015411,-0.538314254273,23.4078137757,0.5,0.0,0.490000009537
19.9,1.2,50.0,100.0,1.15421485948,-3.397525855,21.4489978525,-0.555392015914,23.3423207702,0.5,0.0,0.490000009537
21.0,1.5,180.0,94.0,1.14973212213,-3.4370694307,22.4559285514,-0.545834560852,22.8435568797,0.5,0.0,0.479999989271
22.1,1.8,180.0,88.0,1.14541073396,-3.13134442562,23.3602133872,-0.620080028932,23.6133423869,0.5,0.0,0.479999989271
23.1,2.0,180.0,84.0,1.14115057259,-2.86178214686,24.257781886,-0.465520323218,24.109205579,0.5,0.0,0.479999989271
24.2,2.3,180.0,78.0,1.13714677355,-2.5743185055,25.0434987334,-0.351330989571,24.8358291695,0.5,0.0,0.479999989271
25.3,2.6,180.0,74.0,1.13259399655,-2.3158847391,25.8658205303,-0.182792262961,25.5865379886,0.5,0.0,0.479999989271
26.3,2.8,180.0,70.0,1.12870923487,-2.04040300826,25.998345959,-0.00135550160447,25.9535887888,0.5,0.0,0.479999989271
27.4,3.1,180.0,66.0,1.12441601211,-2.00060071575,25.9990141816,0.0919359488186,25.9268651214,0.5,0.0,0.479999989271
26.7,2.6,180.0,69.0,1.12694653957,-2.0074286101,25.9971319321,0.102413535594,26.182647834,0.5,0.0,0.479999989271
25.9,2.1,180.0,73.0,1.12970284109,-2.00637433374,26.0006155999,0.168454882919,26.0730667247,0.5,0.0,0.479999989271
25.2,1.5,180.0,77.0,1.13201535587,-1.90335852768,25.7870385672,0.173315918451,25.9712053985,0.5,0.0,0.479999989271
24.5,1.0,180.0,80.0,1.13478021397,-1.90160326442,25.096499151,0.175778544777,25.4469352165,0.5,0.0,0.479999989271
23.7,0.5,180.0,85.0,1.13864579377,-2.09046654374,24.4287123175,0.0705885966,24.8637011018,0.5,0.0,0.479999989271
23.0,0.0,0.0,89.0,1.14122771561,-2.26858283574,24.1270246937,-0.0484702278258,24.9818210354,0.5,0.0,0.490000009537
22.7,0.1,0.0,90.0,1.14259064694,-2.34976445982,23.9927454779,-0.0404057009224,24.9229222338,0.5,0.0,0.490000009537
22.4,0.3,0.0,91.0,1.14513864141,-2.39348024208,24.3833155061,-0.0635246818283,25.0722082133,0.5,0.0,0.490000009537
22.0,0.4,0.0,92.0,1.14707902172,-2.28495348003,24.0001325511,-0.0451503783553,24.9755215167,0.5,0.0,0.490000009537
21.7,0.5,0.0,93.0,1.14846124867,-2.41060392692,23.8573646721,-0.077961366954,24.7473871789,0.5,0.0,0.490000009537
21.4,0.6,0.0,94.0,1.14984915744,-2.465938663,23.6295886723,-0.140213207482,24.6042306569,0.5,0.0,0.490000009537
21.1,0.8,0.0,95.0,1.15242674584,-2.54751864646,23.3800273224,-0.183529550952,24.4151806572,0.5,0.0,0.490000009537
20.8,0.9,0.0,96.0,1.15382681485,-2.64039488652,23.1474894058,-0.236029479562,24.2466692284,0.5,0.0,0.490000009537
20.4,1.0,0.0,98.0,1.15551205421,-2.73074789907,22.828325884,-0.284909484591,24.0257098795,0.5,0.0,0.490000009537
20.1,1.2,0.0,99.0,1.15811570879,-2.84551300225,22.5435814068,-0.342498840141,23.8029967742,0.5,0.0,0.490000009537
19.8,1.3,0.0,100.0,1.15953733787,-2.95814582057,22.2855729031,-0.402869029211,23.6086913514,0.5,0.0,0.490000009537
20.8,1.4,0.0,96.0,1.15501215948,-3.06100716881,21.9760599894,-0.439217846809,23.4648525971,0.5,0.0,0.490000009537
21.8,1.5,320.0,90.0,1.15118556162,-3.15267792027,22.6880338993,-0.444928184718,23.1628876481,0.5,0.0,0.479999989271
22.8,1.6,320.0,84.0,1.14752007459,-2.94797674924,23.5287105902,-0.484790014414,23.9295105822,0.5,0.0,0.479999989271
23.8,1.7,320.0,78.0,1.14285512953,-2.70056336196,24.3086366402,-0.32647017082,24.6477248715,0.5,0.0,0.479999989271
24.8,1.8,320.0,73.0,1.13918878934,-2.46122594815,25.0852255155,-0.162659091991,25.3555657117,0.5,0.0,0.479999989271
25.8,1.9,320.0,69.0,1.13529473896,-2.21145660754,25.9175215418,0.00773317253494,25.9917858935,0.5,0.0,0.479999989271
26.8,2.0,320.0,64.0,1.13077609084,-1.93157606895,25.9988680178,0.161730885356,26.4009924351,0.5,0.0,0.479999989271
27.8,2.1,50.0,60.0,1.12717383418,-1.91869066114,25.9962805181,0.262942018244,26.5278272752,0.5,0.0,0.490000009537
26.9,1.7,50.0,64.0,1.13024474744,-1.93318401138,26.0011712717,0.297209995802,26.7047000498,0.5,0.0,0.490000009537
26.1,1.4,50.0,69.0,1.13251391138,-1.92511349914,25.996888587,0.350362731134,26.5264371217,0.5,0.0,0.490000009537
25.2,1.0,50.0,74.0,1.13664261753,-1.92945450683,25.6764645316,0.341449829531,25.9335718976,0.5,0.0,0.490000009537
24.3,0.7,50.0,79.0,1.13975663795,-1.84443576022,24.9136604852,0.250332441825,25.3735328754,0.5,0.0,0.490000009537
23.5,0.3,50.0,85.0,1.14211318479,-2.04540224315,24.3494062959,0.137432274576,24.7928161844,0.5,0.0,0.490000009537
22.6,0.0,0.0,91.0,1.14518714019,-2.18742801955,23.8850099467,0.0221836796005,24.9253381642,0.5,0.0,0.490000009537
22.1,0.1,0.0,92.0,1.14769501869,-2.31509773623,23.5594585876,0.0281619091953,24.7651092897,0.5,0.0,0.490000009537
21.7,0.2,0.0,93.0,1.15082470165,-2.43565609021,23.9978567039,-0.0256297893366,24.9574836055,0.5,0.0,0.490000009537
21.2,0.3,0.0,94.0,1.15334372738,-2.32726538767,23.5862145282,-0.00604492008991,24.7166449719,0.5,0.0,0.490000009537
20.8,0.4,0.0,95.0,1.15648877274,-2.47543640007,23.3217461401,-0.0833144716011,24.534208565,0.5,0.0,0.490000009537
20.3,0.5,0.0,96.0,1.15901816378,-2.58321104508,22.8797673273,-0.145632841026,24.4013082155,0.5,0.0,0.490000009537
19.9,0.7,0.0,96.0,1.16126523393,-2.75161759606,22.6261281776,-0.193034668571,24.0410210184,0.5,0.0,0.490000009537
19.4,0.8,0.0,98.0,1.16471690666,-2.87123614031,22.2293073788,-0.294765229358,23.7847304594,0.5,0.0,0.490000009537
19.0,0.9,0.0,98.0,1.16696007323,-3.02714319238,21.9026691231,-0.37227617538,23.5363256348,0.5,0.0,0.490000009537
18.5,1.0,0.0,99.0,1.17069316125,-3.17439253804,21.4843354026,-0.450346001465,23.2450875608,0.5,0.0,0.490000009537
18.1,1.1,0.0,100.0,1.17267797185,-3.35148840483,21.1472351966,-0.539470119957,22.993868147,0.5,0.0,0.490000009537
19.4,1.3,0.0,98.0,1.16471690666,-3.49136943021,22.0427475457,-0.598672973381,23.4089382605,0.5,0.0,0.490000009537
20.8,1.5,270.0,89.0,1.15942172908,-3.19345107909,23.0928927385,-0.490112190976,23.3298095975,0.5,0.0,0.479999989271
22.2,1.7,270.0,81.0,1.15414329679,-2.88223665241,23.1732568786,-0.483792930192,23.6073511718,0.5,0.0,0.479999989271
23.5,1.9,270.0,74.0,1.14937933884,-2.86064484051,24.1107936696,-0.419943728965,24.355885367,0.5,0.0,0.479999989271
24.9,2.0,270.0,68.0,1.14399516549,-2.57630603314,25.2045558235,-0.255748320679,25.3781615686,0.5,0.0,0.479999989271
26.3,2.2,270.0,63.0,1.13847894813,-2.22917511151,25.9550147729,-0.0259400381059,26.2093708643,0.5,0.0,0.479999989271
27.6,2.4,270.0,58.0,1.13371552202,-2.00165771686,25.9958155887,0.169945729382,26.5135120264,0.5,0.0,0.479999989271
29.0,2.6,180.0,53.0,1.12867779557,-1.97873307308,25.9982970108,0.249073114287,26.3052830009,0.5,0.0,0.479999989271
27.6,2.3,180.0,56.0,1.13457167044,-1.98285439413,25.996876664,0.196431421886,26.6660480288,0.5,0.0,0.479999989271
26.3,2.1,180.0,58.0,1.1404705716,-1.98653782654,25.9989415457,0.272589688151,26.6742976757,0.5,0.0,0.479999989271
24.9,1.8,180.0,62.0,1.14620491021,-1.98298817461,25.6470441452,0.279894040731,25.9373933534,0.5,0.0,0.479999989271
23.5,1.5,180.0,66.0,1.15327570279,-2.0088949836,24.4231675442,0.128759266126,24.9839823745,0.5,0.0,0.479999989271
22.2,1.3,180.0,69.0,1.15911304363,-2.37918472784,23.4214797853,-0.0803933436308,24.1424177045,0.5,0.0,0.479999989271
20.8,1.0,230.0,73.0,1.16526737159,-2.71269701157,22.4565573214,-0.286329148313,24.1294866795,0.5,0.0,0.479999989271
21.1,1.1,230.0,75.0,1.16309107437,-3.03919720141,22.8703122865,-0.326348629125,24.3507641209,0.5,0.0,0.479999989271
21.4,1.2,230.0,77.0,1.16207372174,-2.90392296655,23.8673065809,-0.291012475287,24.8437656231,0.5,0.0,0.479999989271
21.7,1.3,230.0,79.0,1.1598477012,-2.58429264962,24.077373406,-0.191623672308,25.0014097321,0.5,0.0,0.479999989271
22.0,1.4,230.0,81.0,1.15641606636,-2.48904430926,24.3601660585,-0.156802221774,25.1267879209,0.5,0.0,0.479999989271
21.2,1.4,230.0,84.0,1.15987606132,-2.37471894189,23.5909395365,-0.128716827879,24.8773646243,0.5,0.0,0.479999989271
20.4,1.5,230.0,87.0,1.16339005444,-2.615517004,23.1032852883,-0.175167386499,24.4206098281,0.5,0.0,0.479999989271
19.6,1.6,230.0,90.0,1.1669548325,-2.78930991715,22.5371035284,-0.278033859391,24.0832000263,0.5,0.0,0.479999989271
18.9,1.7,230.0,93.0,1.17120862049,-2.99287775735,22.046101502,-0.363776800557,23.7858175579,0.5,0.0,0.479999989271
18.1,1.8,230.0,96.0,1.17486836909,-3.17924727242,21.4606347513,-0.44422119964,23.4223215424,0.5,0.0,0.479999989271
17.3,1.9,230.0,100.0,1.17833352097,-3.40406679727,20.8792406684,-0.542001093636,23.06632924,0.5,0.0,0.479999989271
19.2,2.0,230.0,100.0,1.16769269778,-3.61288954563,22.3455735389,-0.61021871465,23.874805005,0.5,0.0,0.479999989271
21.0,2.1,90.0,93.0,1.15950310544,-3.10757398779,23.9741673699,-0.411307049541,22.8334398879,0.5,0.0,0.490000009537
22.8,2.2,90.0,84.0,1.15222941138,-2.58408976054,24.5291683572,-0.559404432441,24.0999128532,0.5,0.0,0.490000009537
24.7,2.3,90.0,76.0,1.14331731987,-2.38505845115,25.6870268321,-0.290384635921,25.7746932317,0.5,0.0,0.490000009537
26.5,2.3,90.0,69.0,1.1361675878,-2.00482699873,25.9914270301,0.0743110557498,28.0244355017,0.5,0.0,0.490000009537
28.3,2.4,90.0,63.0,1.12898267431,-1.92403849083,25.9969244024,0.566467593258,29.1679902494,0.5,0.0,0.490000009537
30.2,2.5,90.0,57.0,1.12049405379,-1.90154071988,25.9955249341,0.854883534893,30.2102333114,0.5,0.0,0.490000009537
32.0,2.6,90.0,52.0,1.11358453692,-1.87324013993,25.9864318266,1.1165224381,31.3672680822,0.5,0.0,0.490000009537
30.4,2.2,90.0,57.0,1.11943203547,-1.85995961108,26.0068360682,1.38948484392,30.0521772851,0.5,0.0,0.490000009537
28.8,1.9,90.0,62.0,1.1255926595,-1.83717292854,26.0243076973,1.14628805344,29.0667398413,0.5,0.0,0.490000009537
27.1,1.5,90.0,68.0,1.13215698041,-1.8248410346,26.0039125064,0.947627324729,27.179611238,0.5,0.0,0.490000009537
25.5,1.2,90.0,75.0,1.13928836202,-1.83809397255,26.0030695274,0.573152710359,26.3298147444,0.5,0.0,0.490000009537
23.9,0.8,90.0,82.0,1.14560731638,-1.65147300249,24.6853076059,0.419702704606,25.2577839115,0.5,0.0,0.490000009537
22.3,0.5,50.0,91.0,1.1515992529,-2.02103653041,23.6613112585,0.200698913405,24.9211489872,0.5,0.0,0.490000009537
21.8,0.5,50.0,91.0,1.15442089886,-2.32632307622,23.3819250785,0.102909736031,24.7183102997,0.5,0.0,0.490000009537
21.3,0.5,50.0,92.0,1.15692933247,-2.45133730099,23.783315297,0.0259563006636,24.9625739188,0.5,0.0,0.490000009537
20.8,0.5,50.0,93.0,1.15944199924,-2.36275803348,23.3648549409,0.0447087349772,24.7518102126,0.5,0.0,0.490000009537
20.3,0.5,50.0,94.0,1.16195870027,-2.51849378209,23.0116812459,-0.0275472520349,24.5257041829,0.5,0.0,0.490000009537
19.7,0.5,50.0,95.0,1.16503843078,-2.66139427791,22.6036207261,-0.102868631371,24.1879223769,0.5,0.0,0.490000009537
19.2,0.6,50.0,96.0,1.16875361239,-2.83013555655,22.1941707333,-0.207401085073,24.0115934765,0.5,0.0,0.490000009537
18.7,0.6,50.0,97.0,1.17128251694,-2.99963699172,21.8581699736,-0.272832497723,23.6810381006,0.5,0.0,0.490000009537
18.2,0.6,50.0,98.0,1.17381478792,-3.1510729811,21.4728023932,-0.374532006498,23.4172403451,0.5,0.0,0.490000009537
17.7,0.6,50.0,99.0,1.17635028209,-3.3200244013,21.016269156,-0.460089412917,23.2725538672,0.5,0.0,0.490000009537
17.2,0.6,50.0,100.0,1.17888886627,-3.51406863709,20.680505007,-0.519347684275,22.8692370663,0.5,0.0,0.490000009537
18.8,0.8,50.0,100.0,1.16875406275,-3.6683707221,20.7576292264,-0.616345461823,23.0062455233,0.5,0.0,0.490000009537
20.4,1.0,90.0,98.0,1.1602598935,-3.60284838195,21.8934263649,-0.558716533887,22.5607700836,0.5,0.0,0.490000009537
22.0,1.2,90.0,92.0,1.1518011231,-3.20879729574,23.2486709362,-0.587528368326,23.6213627745,0.5,0.0,0.490000009537
23.6,1.4,90.0,86.0,1.1447338403,-2.77534433934,24.4669522808,-0.357089686071,24.811205709,0.5,0.0,0.490000009537
25.1,1.5,90.0,81.0,1.13808589059,-2.36554909795,25.4826001762,-0.0763764233541,25.7719213568,0.5,0.0,0.490000009537
26.7,1.7,90.0,76.0,1.12990566428,-2.00652413799,25.9792844947,0.171317578545,27.4065066293,0.5,0.0,0.490000009537
28.3,1.9,90.0,72.0,1.12266714725,-1.8764445817,25.9944887652,0.52476409083,28.7643221972,0.5,0.0,0.490000009537
29.9,2.1,90.0,68.0,1.11444487213,-1.89336474229,25.9909546456,0.8021632694,29.1927889755,0.5,0.0,0.490000009537
28.6,2.0,90.0,70.0,1.12073835456,-1.8363127061,25.9990087799,0.947898572192,28.4870704204,0.5,0.0,0.490000009537
27.3,1.9,90.0,74.0,1.12622391414,-1.82048977558,26.0053776849,0.821542462872,28.0601934906,0.5,0.0,0.490000009537
26.0,1.8,90.0,77.0,1.13224855,-1.81322797556,26.1872063103,0.736317992315,27.1474548401,0.5,0.0,0.490000009537
24.8,1.7,90.0,79.0,1.13816088778,-1.67540872907,25.823325322,0.545881951348,26.3456408735,0.5,0.0,0.490000009537
23.5,1.6,90.0,83.0,1.14396819283,-1.75402409278,24.6785241135,0.363663393693,25.1310172295,0.5,0.0,0.490000009537
22.2,1.5,90.0,87.0,1.1510685604,-2.11283389647,24.4235932636,0.0891849606776,25.4020393415,0.5,0.0,0.490000009537
21.9,1.5,90.0,88.0,1.15242707853,-2.20877369495,24.3044291918,0.104805578758,25.3407232009,0.5,0.0,0.490000009537
21.6,1.5,90.0,89.0,1.15379172682,-2.25511202465,24.2909989074,0.0709690654622,25.4012015601,0.5,0.0,0.490000009537
21.3,1.6,90.0,91.0,1.15486251473,-2.27445260992,24.2084342904,0.0572315088672,25.4532278588,0.5,0.0,0.490000009537
21.3,1.7,90.0,91.0,1.1584125102,-2.30111015831,24.4079726727,0.0448791375797,25.6646620987,0.5,0.0,0.490000009537
21.3,1.9,90.0,91.0,1.15722917838,-2.2506002453,24.9535651034,0.0644303604987,25.2283969382,0.5,0.0,0.490000009537
21.2,2.0,90.0,91.0,1.15778926863,-2.11461215791,24.8904223348,-0.0495734207206,24.5177280561,0.5,0.0,0.490000009537
21.2,2.1,90.0,91.0,1.15778926863,-2.14266966247,24.8421163839,-0.188566531676,24.049807799,0.5,0.0,0.490000009537
20.8,1.9,90.0,92.0,1.15973326786,-2.16198107782,24.5726387592,-0.287700444863,24.5748820408,0.5,0.0,0.490000009537
20.5,1.7,90.0,93.0,1.1611232815,-2.25002505233,23.9191012987,-0.214131288644,25.3843042229,0.5,0.0,0.490000009537
20.1,1.5,90.0,95.0,1.16279869761,-2.44784297936,23.2369894917,-0.0804583030216,24.6685315356,0.5,0.0,0.490000009537
21.4,1.5,90.0,92.0,1.15636698242,-2.66185055225,24.1946404291,-0.196085648296,25.2586808496,0.5,0.0,0.490000009537
22.8,1.5,140.0,88.0,1.14974448411,-2.37066066191,24.5734189288,-0.0649681130134,24.3960731567,0.5,0.0,0.479999989271
24.2,1.5,140.0,84.0,1.14205340522,-2.20456030814,25.5626718462,-0.164488475945,25.2997376538,0.5,0.0,0.479999989271
25.5,1.5,140.0,82.0,1.13545526715,-1.87028519476,25.9505155171,0.0518062010199,26.2852715965,0.5,0.0,0.479999989271
26.9,1.5,140.0,78.0,1.1291241598,-1.72040321867,25.9977346648,0.297124893736,27.0795644687,0.5,0.0,0.479999989271
28.3,1.5,140.0,75.0,1.12133254061,-1.7423512291,25.9957430958,0.487333351302,27.6629924435,0.5,0.0,0.479999989271
29.6,1.5,140.0,73.0,1.11487744079,-1.75046136685,25.9883286236,0.627262586111,28.389221823,0.5,0.0,0.490000009537
31.0,1.5,140.0,70.0,1.10839360062,-1.74159316723,25.9720950168,0.802298175626,30.0224682228,0.5,0.0,0.490000009537
30.0,1.6,140.0,73.0,1.11259645952,-1.70327087101,26.01078404,1.22012732665,28.4162530063,0.5,0.0,0.490000009537
28.9,1.7,140.0,77.0,1.11700622388,-1.69951371029,26.0058056364,0.870218169963,28.3042055432,0.5,0.0,0.490000009537
27.9,1.8,140.0,80.0,1.12141560865,-1.69700479236,25.9949395656,0.84974885942,28.051801435,0.5,0.0,0.479999989271
26.9,1.9,140.0,84.0,1.12433070613,-1.70115351372,25.9947998683,0.806208202564,27.4118302864,0.5,0.0,0.479999989271
25.8,2.0,140.0,88.0,1.12910031751,-1.6987861096,26.0239700962,0.68372623272,26.754430708,0.5,0.0,0.479999989271
24.8,2.1,50.0,92.0,1.13339999991,-1.45915729637,25.8292990799,0.606280304984,26.2585159544,0.5,0.0,0.490000009537
24.9,2.3,50.0,90.0,1.13355469032,-1.41949251037,25.9884127162,0.48887411189,26.3067187458,0.5,0.0,0.490000009537
25.0,2.5,50.0,89.0,1.13334666456,-1.38314048846,25.9706820783,0.479042159842,26.6687237791,0.5,0.0,0.490000009537
25.1,2.7,50.0,88.0,1.133142173,-1.41845001956,25.9913489579,0.557209838355,26.7365334864,0.5,0.0,0.490000009537
25.2,2.9,50.0,86.0,1.13331579553,-1.42777196214,25.991442876,0.551262213815,26.7396174617,0.5,0.0,0.490000009537
25.3,3.1,50.0,85.0,1.13195308516,-1.43945963772,25.9900132291,0.540990916769,26.7795301626,0.5,0.0,0.490000009537
25.5,3.3,50.0,83.0,1.13157428134,-1.4539421557,25.9882240222,0.540850102837,26.8200345266,0.5,0.0,0.490000009537
25.6,3.5,50.0,82.0,1.13139038219,-1.48146532623,25.9894998563,0.535826223338,26.9076059817,0.5,0.0,0.490000009537
25.7,3.7,50.0,80.0,1.13159538975,-1.47563731214,25.9893131297,0.540106572941,26.936011448,0.5,0.0,0.490000009537
