Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.0,24.4,2.9,90.0,49.0,1.16048508441,0.0,-1.59592396873,24.8612591434,0.598049828927,25.6526887608,0.460000008345,0.0,0.419999986887
17.0,22.8,2.8,90.0,54.0,1.16674569621,0.0,-1.52645204694,24.0122584398,0.421238516755,24.0916220969,0.449999988079,0.0,0.409999996424
18.0,21.2,2.7,90.0,59.0,1.17324756157,0.0,-1.69523654502,22.9346990126,0.201356561949,22.5080596722,0.449999988079,0.0,0.419999986887
19.0,19.6,2.6,90.0,66.0,1.17942286474,0.0,-1.92182931949,21.5047857081,-0.037101096937,21.0616520196,0.460000008345,0.0,0.419999986887
20.0,18.0,2.5,90.0,73.0,1.18469372791,0.0,-2.22206999978,22.4934962589,-0.261372847856,22.9969319186,0.449999988079,0.0,0.409999996424
21.0,17.7,2.4,90.0,74.0,1.18601093637,0.0,-2.00433352447,22.5694303647,0.00353485479138,23.6276430307,0.439999997616,0.0,0.409999996424
22.0,17.4,2.3,90.0,76.0,1.18709605479,0.0,-1.98759334922,21.6198181194,0.0875879400458,23.7709061028,0.449999988079,0.0,0.409999996424
23.0,17.1,2.3,90.0,77.0,1.18842991897,0.0,-2.18390151882,21.7326096279,0.105310580895,23.876517863,0.449999988079,0.0,0.409999996424
0.0,16.8,2.2,90.0,79.0,1.18953978944,0.0,-2.16729916034,21.592215598,0.11649517939,23.8776673395,0.439999997616,0.0,0.40000000596
1.0,16.5,2.1,90.0,80.0,1.18968660393,0.0,-2.20028413897,21.4168760411,0.11213067091,23.836539567,0.439999997616,0.0,0.40000000596
2.0,16.2,2.0,90.0,82.0,1.19081897252,0.0,-2.24499107606,21.2591737595,0.101911471,23.6968975911,0.439999997616,0.0,0.40000000596
3.0,15.9,1.9,90.0,84.0,1.19196483757,0.0,-2.2847862555,21.0685272554,0.0774049534947,23.5791129061,0.439999997616,0.0,0.40000000596
4.0,15.6,1.9,90.0,86.0,1.19312389899,0.0,-2.33270902413,21.7513464314,0.0555352722039,23.2199658713,0.439999997616,0.0,0.40000000596
5.0,15.3,1.8,90.0,88.0,1.19429586419,0.0,-2.17076533265,20.3247143255,0.00371273304577,23.2559261094,0.439999997616,0.0,0.409999996424
6.0,15.0,1.7,90.0,90.0,1.19548044411,0.0,-2.51135589645,20.3783687622,-0.00318686799103,23.1469757874,0.439999997616,0.0,0.409999996424
7.0,16.5,1.8,90.0,81.0,1.18946076848,0.0,-2.50376143692,21.7143834183,-0.0125512156043,22.9410839103,0.439999997616,0.0,0.409999996424
8.0,18.0,2.0,50.0,73.0,1.18349698378,0.0,-2.21566565229,20.1136488884,-0.0289848100766,20.8623926882,0.460000008345,0.0,0.419999986887
9.0,19.5,2.2,50.0,65.0,1.1766350948,0.0,-2.57300731382,20.4069582601,-0.322733877094,20.7742444075,0.469999998808,0.0,0.439999997616
10.0,21.0,2.3,50.0,59.0,1.17070655291,0.0,-2.5235761787,21.5735281202,-0.337997442124,21.7265050225,0.469999998808,0.0,0.439999997616
11.0,22.5,2.5,50.0,53.0,1.16385565293,0.0,-2.27062747174,22.7648579963,-0.192608748751,23.0075347084,0.469999998808,0.0,0.439999997616
12.0,24.0,2.7,50.0,48.0,1.15812341567,0.0,-2.01222802651,23.9647133334,-0.00331754170208,24.1226728921,0.460000008345,0.0,0.430000007153
13.0,25.5,2.8,50.0,44.0,1.15226341542,0.0,-1.73307077868,24.2796261463,0.171870000607,24.9471031134,0.469999998808,0.0,0.439999997616
14.0,27.0,3.0,270.0,39.0,1.14587013592,0.0,-1.63819266394,24.5807264009,0.317915085391,24.3559037693,0.479999989271,0.0,0.430000007153
15.0,25.5,2.6,270.0,44.0,1.15109672513,0.0,-1.55302121625,24.7849826024,0.251519271656,25.2617304841,0.469999998808,0.0,0.419999986887
16.0,24.0,2.2,270.0,50.0,1.15625077612,0.0,-1.4900915539,24.2036522781,0.389638289137,24.3391036365,0.469999998808,0.0,0.419999986887
17.0,22.5,1.7,270.0,57.0,1.16139182151,0.0,-1.57340223554,23.0012722743,0.278190608957,23.3441505039,0.469999998808,0.0,0.419999986887
18.0,21.0,1.3,270.0,64.0,1.16686410659,0.0,-1.80313209593,21.7679464867,0.149565601053,22.2501920809,0.469999998808,0.0,0.419999986887
19.0,19.5,0.9,270.0,73.0,1.1720942598,0.0,-2.05227525875,20.5988607732,-0.00757618005433,21.3279419318,0.469999998808,0.0,0.419999986887
20.0,18.0,0.5,320.0,83.0,1.1774363225,0.0,-2.29423716055,20.4535186058,-0.146098041568,22.4473778827,0.469999998808,0.0,0.419999986887
21.0,18.0,0.5,320.0,83.0,1.1774363225,0.0,-2.31957502573,20.5272323602,0.0103007666454,22.5958042088,0.469999998808,0.0,0.419999986887
22.0,17.9,0.4,320.0,84.0,1.17892113551,0.0,-2.33083091745,20.5798198344,0.0204230618949,22.2628259435,0.469999998808,0.0,0.419999986887
23.0,17.9,0.4,320.0,84.0,1.17892113551,0.0,-2.31621490038,20.4948215593,-0.0255107536776,22.2537400541,0.469999998808,0.0,0.419999986887
0.0,17.9,0.4,320.0,85.0,1.17867555819,0.0,-2.34106363941,20.5082096448,-0.0332203358276,22.2611354901,0.469999998808,0.0,0.419999986887
1.0,17.9,0.4,320.0,85.0,1.17987271351,0.0,-2.33851725909,20.4896370855,-0.0340628617433,22.2300611908,0.469999998808,0.0,0.419999986887
2.0,17.8,0.3,320.0,86.0,1.18016522634,0.0,-2.35100898363,20.413386634,-0.0425913824895,22.1674374141,0.469999998808,0.0,0.419999986887
3.0,17.8,0.3,320.0,86.0,1.18136279312,0.0,-2.37235747483,20.4009357278,-0.0551996503031,22.155967453,0.469999998808,0.0,0.419999986887
4.0,17.8,0.3,320.0,87.0,1.18111867385,0.0,-2.38381578876,20.4001255268,-0.0617123007727,22.1248664875,0.469999998808,0.0,0.419999986887
5.0,17.8,0.3,320.0,88.0,1.18087455457,0.0,-2.38579878129,20.3952659438,-0.0711514867291,22.1255570083,0.469999998808,0.0,0.419999986887
6.0,17.7,0.2,320.0,88.0,1.18261357391,0.0,-2.38650826627,20.2772390132,-0.0727271966306,22.0793368244,0.469999998808,0.0,0.419999986887
7.0,17.7,0.2,320.0,89.0,1.18237090516,0.0,-2.42415660332,20.1745237313,-0.0729796359496,22.3692940126,0.469999998808,0.0,0.419999986887
8.0,19.0,0.5,180.0,83.0,1.17566245987,0.0,-2.43955399021,20.2133862488,-0.0282565619082,20.6768023859,0.469999998808,0.0,0.419999986887
9.0,20.3,0.8,180.0,77.0,1.17033016021,0.0,-2.43172695163,21.3356912287,-0.26191534501,21.613658445,0.469999998808,0.0,0.430000007153
10.0,21.7,1.2,180.0,71.0,1.1646660648,0.0,-2.18580382735,22.4123539405,-0.126099954842,22.4844907614,0.469999998808,0.0,0.419999986887
11.0,23.0,1.5,180.0,67.0,1.15909107599,0.0,-1.94210964049,23.4108289444,0.0100228523551,23.516658595,0.469999998808,0.0,0.419999986887
12.0,24.3,1.8,180.0,63.0,1.15365286938,0.0,-1.6963115663,24.3459738362,0.18264737845,24.1950506852,0.469999998808,0.0,0.419999986887
13.0,25.7,2.2,180.0,58.0,1.14706535331,0.0,-1.46567318216,24.5726774034,0.306143895177,24.6861153107,0.469999998808,0.0,0.419999986887
14.0,27.0,2.5,180.0,54.0,1.14198013244,0.0,-1.38543498842,24.7222199608,0.404950336954,25.0023388015,0.469999998808,0.0,0.430000007153
15.0,25.7,2.2,180.0,59.0,1.14668014847,0.0,-1.32868812339,24.884154885,0.474580580028,25.3563880059,0.469999998808,0.0,0.419999986887
16.0,24.3,1.8,180.0,64.0,1.15212544406,0.0,-1.27305210414,24.5588688784,0.542013130247,24.6332662165,0.460000008345,0.0,0.419999986887
17.0,23.0,1.5,180.0,69.0,1.15842975704,0.0,-1.31058094901,23.6272016248,0.449839848208,23.9084178053,0.460000008345,0.0,0.419999986887
18.0,21.7,1.2,180.0,75.0,1.16343860949,0.0,-1.50348346948,22.451780041,0.346828664262,22.921708582,0.460000008345,0.0,0.419999986887
19.0,20.3,0.8,180.0,81.0,1.16919854444,0.0,-1.74588459376,21.3037575392,0.196889439506,21.9986745665,0.460000008345,0.0,0.419999986887
20.0,19.0,0.5,140.0,88.0,1.17435186139,0.0,-2.00475964537,20.5828166941,0.04790426231,22.3498500646,0.460000008345,0.0,0.419999986887
21.0,19.0,0.7,140.0,86.0,1.17487610078,0.0,-2.17059871543,20.7260217097,0.0858375196431,22.479883251,0.460000008345,0.0,0.419999986887
22.0,19.1,1.0,140.0,83.0,1.17512404351,0.0,-2.16543966543,21.5754518553,0.0904920038749,22.8098357288,0.460000008345,0.0,0.419999986887
23.0,19.1,1.2,140.0,82.0,1.17657995343,0.0,-2.00496474408,21.5401676736,0.125092325289,22.9994745303,0.460000008345,0.0,0.419999986887
0.0,19.1,1.4,140.0,80.0,1.17710729384,0.0,-2.02282676539,21.5942612276,0.140326773388,23.1090237177,0.460000008345,0.0,0.409999996424
1.0,19.1,1.7,140.0,78.0,1.17763463425,0.0,-2.02958920604,21.6884709187,0.140255147891,23.2463517396,0.460000008345,0.0,0.409999996424
2.0,19.2,1.9,140.0,75.0,1.1778989098,0.0,-2.02725167167,21.8400752407,0.146238124236,23.3602219109,0.460000008345,0.0,0.409999996424
3.0,19.2,2.2,140.0,73.0,1.1784293671,0.0,-2.01560787612,22.0379526176,0.156199763364,23.6413893819,0.460000008345,0.0,0.409999996424
4.0,19.2,2.4,140.0,71.0,1.17895982441,0.0,-1.98779158197,22.3129540626,0.186623711309,24.0577548537,0.460000008345,0.0,0.409999996424
5.0,19.2,2.6,140.0,70.0,1.18041688496,0.0,-1.94037394207,22.8055576833,0.233768369573,24.2329679995,0.449999988079,0.0,0.409999996424
6.0,19.3,2.9,140.0,68.0,1.18043084924,0.0,-1.83271175111,22.9450508571,0.253739910347,24.3094402247,0.449999988079,0.0,0.409999996424
7.0,19.3,3.1,140.0,66.0,1.18096443932,0.0,-1.8013667987,22.8822020319,0.27078567644,22.3741583764,0.449999988079,0.0,0.409999996424
8.0,21.0,3.0,50.0,60.0,1.1727809565,0.0,-1.82409092071,21.7673194052,-0.0280762858011,22.103615463,0.460000008345,0.0,0.430000007153
9.0,22.7,2.9,50.0,55.0,1.16574407268,0.0,-2.07157792535,23.0997321563,-0.0652786955288,23.2104487355,0.460000008345,0.0,0.430000007153
10.0,24.3,2.8,50.0,50.0,1.15945263368,0.0,-1.77146969813,24.3240328065,0.107727627276,24.5078711653,0.460000008345,0.0,0.430000007153
11.0,26.0,2.7,50.0,46.0,1.15138023631,0.0,-1.49141690615,25.173713759,0.312546973126,25.6530188054,0.460000008345,0.0,0.430000007153
12.0,27.7,2.7,50.0,42.0,1.14471290729,0.0,-1.27641836575,25.1412092604,0.512991598718,25.3969376139,0.469999998808,0.0,0.439999997616
13.0,29.3,2.6,50.0,39.0,1.13716425227,0.0,-1.25595113366,25.6555702112,0.504106672362,27.0049305452,0.469999998808,0.0,0.439999997616
14.0,31.0,2.5,320.0,36.0,1.13048773265,0.0,-1.10690553173,25.9582660042,0.769276827133,26.8409930498,0.479999989271,0.0,0.430000007153
15.0,29.5,2.2,320.0,40.0,1.13572539651,0.0,-1.00670115854,26.0014837866,0.782091506669,26.6732980217,0.469999998808,0.0,0.430000007153
16.0,28.0,1.8,320.0,44.0,1.14006446801,0.0,-0.959541511511,26.000218951,0.781699700145,26.2452360728,0.469999998808,0.0,0.419999986887
17.0,26.5,1.5,320.0,49.0,1.14538603417,0.0,-0.950574361537,26.0016666299,0.718062323004,26.1190444059,0.469999998808,0.0,0.419999986887
18.0,25.0,1.2,320.0,55.0,1.15061381402,0.0,-0.93394935907,25.3491500839,0.709323230941,25.5445640446,0.469999998808,0.0,0.419999986887
19.0,23.5,0.8,320.0,62.0,1.15463660674,0.0,-0.98979033736,24.0461651746,0.657824391561,24.5525568018,0.469999998808,0.0,0.419999986887
20.0,22.0,0.5,270.0,69.0,1.16016270407,0.0,-1.23698121484,23.153418971,0.527269793732,24.4425738879,0.460000008345,0.0,0.419999986887
21.0,21.9,0.9,270.0,69.0,1.16068701565,0.0,-1.41093645891,23.2275852303,0.507963490703,24.4458654719,0.460000008345,0.0,0.419999986887
22.0,21.9,1.3,270.0,68.0,1.16099744124,0.0,-1.39893758368,23.8605342363,0.502458544874,24.7036903354,0.460000008345,0.0,0.419999986887
23.0,21.8,1.7,270.0,68.0,1.16151962503,0.0,-1.27369672286,23.7622724594,0.530366750539,24.6804111843,0.460000008345,0.0,0.419999986887
0.0,21.7,2.1,270.0,68.0,1.16204147681,0.0,-1.29452815598,23.7342801123,0.522415493966,24.6322519067,0.460000008345,0.0,0.409999996424
1.0,21.6,2.5,270.0,68.0,1.16256300175,0.0,-1.30313155558,23.6820274908,0.507622757851,24.6127947942,0.460000008345,0.0,0.409999996424
2.0,21.6,2.9,270.0,67.0,1.16168597053,0.0,-1.31492269697,23.7005742567,0.498175000904,24.6300059663,0.460000008345,0.0,0.419999986887
3.0,21.5,3.3,270.0,67.0,1.16220500892,0.0,-1.31897699855,23.6386643378,0.493297005296,24.6067736919,0.460000008345,0.0,0.419999986887
4.0,21.4,3.7,270.0,67.0,1.1627237344,0.0,-1.33687601488,23.5602130018,0.484117260421,24.6124139913,0.460000008345,0.0,0.419999986887
5.0,21.3,4.1,270.0,67.0,1.16324214845,0.0,-1.35857847991,23.497440855,0.481245699864,24.5849434187,0.460000008345,0.0,0.419999986887
6.0,21.3,4.5,270.0,67.0,1.16324214845,0.0,-1.37760012824,23.5334457772,0.47309445975,24.5649017333,0.460000008345,0.0,0.419999986887
7.0,21.2,4.9,270.0,67.0,1.1637602526,0.0,-1.37003558398,23.4439342281,0.469469463374,24.5709172111,0.460000008345,0.0,0.419999986887
8.0,22.0,5.1,320.0,64.0,1.15936275243,0.0,-1.3849457692,22.8701325061,0.479945471931,23.2094143967,0.469999998808,0.0,0.419999986887
9.0,22.8,5.3,320.0,62.0,1.15588917069,0.0,-1.50933888278,23.1807389455,0.290378557531,23.3869444262,0.469999998808,0.0,0.419999986887
10.0,23.7,5.4,320.0,59.0,1.15111417672,0.0,-1.43758881212,23.9323325244,0.321520424696,24.091393298,0.469999998808,0.0,0.419999986887
11.0,24.5,5.6,320.0,57.0,1.14774440474,0.0,-1.27410291801,24.6421879232,0.429075052871,24.7543507141,0.469999998808,0.0,0.419999986887
12.0,25.3,5.8,320.0,55.0,1.14325306997,0.0,-1.10390596554,25.3489023495,0.538281161372,25.3757780365,0.469999998808,0.0,0.419999986887
13.0,26.2,5.9,320.0,53.0,1.13831233177,0.0,-0.93772630866,25.976017283,0.636276804304,26.02435984,0.469999998808,0.0,0.419999986887
14.0,27.0,6.1,320.0,51.0,1.13509645875,0.0,-0.791425892481,25.9609045904,0.738775482095,26.1740311838,0.469999998808,0.0,0.419999986887
15.0,25.7,5.5,320.0,56.0,1.13850848695,0.0,-0.788948100987,25.819143461,0.765931425772,25.9403086622,0.469999998808,0.0,0.419999986887
16.0,24.3,4.9,320.0,61.0,1.14382235233,0.0,-0.768226034372,24.5385115637,0.757700362514,24.9975256505,0.469999998808,0.0,0.419999986887
17.0,23.0,4.3,320.0,67.0,1.14732568494,0.0,-1.03456437996,23.4402538784,0.625664555006,23.8223764336,0.469999998808,0.0,0.419999986887
18.0,21.7,3.7,320.0,73.0,1.15223507224,0.0,-1.26307936818,22.3965853502,0.458237618585,23.105804399,0.469999998808,0.0,0.419999986887
19.0,20.3,3.1,320.0,80.0,1.15760780532,0.0,-1.50138384488,21.2948329802,0.342598897462,22.2978231681,0.469999998808,0.0,0.419999986887
20.0,19.0,2.5,140.0,88.0,1.16123273556,1.0,-1.76735349592,22.8279831252,0.20352412505,24.2385572845,0.449999988079,0.0,0.409999996424
21.0,18.8,2.5,140.0,89.0,1.16205580916,0.0,-1.44460263381,22.544305836,0.471543521746,24.2496528592,0.449999988079,0.0,0.409999996424
22.0,18.6,2.5,140.0,90.0,1.16407761572,0.0,-1.50883801972,22.114982587,0.472665512937,24.2140552581,0.449999988079,0.0,0.409999996424
23.0,18.4,2.5,140.0,90.0,1.16516332343,0.0,-1.61276551325,22.0502723356,0.462826062773,24.181257944,0.449999988079,0.0,0.409999996424
0.0,18.2,2.5,140.0,91.0,1.165997384,0.0,-1.64958063209,21.8665070702,0.449528083614,24.061181926,0.449999988079,0.0,0.409999996424
1.0,18.0,2.5,140.0,92.0,1.1680324717,0.0,-1.70502901523,21.6281771071,0.423916583036,24.0007734442,0.449999988079,0.0,0.409999996424
2.0,17.7,2.4,140.0,93.0,1.16942044486,0.0,-1.77386258498,21.277080077,0.408039061059,23.6643416355,0.449999988079,0.0,0.409999996424
3.0,17.5,2.4,140.0,94.0,1.17146740074,0.0,-1.87273144374,21.136686843,0.35101669199,23.5242903857,0.449999988079,0.0,0.409999996424
4.0,17.3,2.4,140.0,94.0,1.17255739629,0.0,-1.92476343981,20.9377072363,0.320900868414,23.4066291567,0.449999988079,0.0,0.409999996424
5.0,17.1,2.4,140.0,95.0,1.17341164357,0.0,-1.99432129333,20.7586443597,0.294274102761,23.2498457355,0.449999988079,0.0,0.409999996424
6.0,16.9,2.4,140.0,96.0,1.17547115509,0.0,-2.05517290762,20.5956036618,0.259733689443,23.1081585873,0.449999988079,0.0,0.409999996424
7.0,16.7,2.4,140.0,97.0,1.17633413355,0.0,-2.11212081914,20.4086586732,0.228753977145,22.9713342896,0.460000008345,0.0,0.409999996424
8.0,18.0,2.5,230.0,88.0,1.17141413152,1.0,-2.17456326318,21.4918581983,0.198137192091,22.2390998334,0.460000008345,0.0,0.419999986887
9.0,19.3,2.6,230.0,80.0,1.16650648948,0.0,-1.95162375414,21.4702194566,0.0780721499365,21.6953380089,0.469999998808,0.0,0.419999986887
10.0,20.7,2.7,230.0,73.0,1.16105152208,0.0,-1.97716329491,22.5790029122,-0.0156569876229,22.3283316859,0.469999998808,0.0,0.419999986887
11.0,22.0,2.7,230.0,67.0,1.15606504231,0.0,-1.73750758634,23.3118467172,0.0752185838216,23.0135471767,0.469999998808,0.0,0.419999986887
12.0,23.3,2.8,230.0,61.0,1.15130379103,0.0,-1.57692029395,24.1023305042,0.182712700181,23.8923052958,0.469999998808,0.0,0.419999986887
13.0,24.7,2.9,230.0,55.0,1.14628545823,0.0,-1.40532127525,25.1338401295,0.314934680652,24.8500606056,0.469999998808,0.0,0.419999986887
14.0,26.0,3.0,230.0,51.0,1.14126846649,0.0,-1.17424179509,25.6215499754,0.457319878506,25.4282394271,0.469999998808,0.0,0.419999986887
15.0,24.5,2.7,230.0,55.0,1.14729394703,0.0,-1.05104046681,25.0123521624,0.553268914151,25.1256634476,0.460000008345,0.0,0.419999986887
16.0,23.0,2.3,230.0,61.0,1.1528392591,0.0,-1.17752309517,24.0026921755,0.512165629275,24.1332221845,0.460000008345,0.0,0.419999986887
17.0,21.5,2.0,230.0,66.0,1.16014328907,0.0,-1.37872161429,22.6862990119,0.373021784517,23.0908287263,0.460000008345,0.0,0.419999986887
18.0,20.0,1.7,230.0,73.0,1.16590932374,0.0,-1.67209576934,21.5004505357,0.208517115643,22.0551487359,0.469999998808,0.0,0.419999986887
19.0,18.5,1.3,230.0,80.0,1.17313898663,0.0,-1.93913595226,20.6179274757,0.0466818912538,21.3738809382,0.469999998808,0.0,0.419999986887
20.0,17.0,1.0,270.0,88.0,1.17918828605,0.0,-2.16468963387,20.3799846798,-0.0763067346205,22.4068862836,0.469999998808,0.0,0.419999986887
21.0,16.6,1.0,270.0,87.0,1.18276023915,0.0,-2.24595896164,20.1438602087,0.050779242306,22.4332744849,0.460000008345,0.0,0.419999986887
22.0,16.3,0.9,270.0,85.0,1.18480676556,0.0,-2.32500367005,20.752864824,0.0368188875466,22.1929859654,0.460000008345,0.0,0.419999986887
23.0,15.9,0.9,270.0,84.0,1.18834852148,0.0,-2.21270169196,20.4696910541,-0.0171527460028,22.2225397656,0.460000008345,0.0,0.419999986887
0.0,15.5,0.9,270.0,83.0,1.19067130306,0.0,-2.33640041444,19.8795220898,-0.0429235304776,21.8191019475,0.460000008345,0.0,0.419999986887
1.0,15.2,0.8,270.0,81.0,1.1938730218,0.0,-2.52171475443,20.2908315934,-0.130684760389,21.8410334591,0.460000008345,0.0,0.409999996424
2.0,14.8,0.8,270.0,81.0,1.19596208897,0.0,-2.4585118214,20.1651509254,-0.154518324726,22.3556539039,0.460000008345,0.0,0.409999996424
3.0,14.5,0.7,270.0,79.0,1.19913770436,0.0,-2.51330112727,20.3061663907,-0.0957745625324,23.2091545826,0.460000008345,0.0,0.409999996424
4.0,14.1,0.7,270.0,78.0,1.20140732411,0.0,-2.51308834556,20.1267241299,0.0110453195638,23.2922693596,0.460000008345,0.0,0.409999996424
5.0,13.7,0.7,270.0,77.0,1.20487879801,0.0,-2.58215501243,21.708492186,0.00851704053475,22.9182995888,0.460000008345,0.0,0.409999996424
6.0,13.4,0.6,270.0,75.0,1.2067982073,0.0,-2.24184049459,20.0678436498,-0.0588936312846,23.0509926203,0.460000008345,0.0,0.409999996424
7.0,13.0,0.6,270.0,74.0,1.21024729972,0.0,-2.64601120253,20.4032294455,-0.0542725439313,22.6428875379,0.460000008345,0.0,0.409999996424
8.0,14.0,1.0,90.0,72.0,1.20551494867,0.0,-2.58683355733,19.5619346012,-0.128857465152,20.5164603727,0.439999997616,0.0,0.409999996424
9.0,15.0,1.4,90.0,70.0,1.19960491169,0.0,-2.80093658298,19.7413693913,-0.443937447552,20.9821582439,0.449999988079,0.0,0.409999996424
10.0,16.0,1.9,90.0,68.0,1.19494133207,0.0,-2.77186008273,19.8763744804,-0.379046458263,20.9433277204,0.460000008345,0.0,0.419999986887
11.0,17.0,2.3,90.0,66.0,1.1891116493,0.0,-2.72826925974,20.0928532465,-0.370793208793,20.7098681896,0.460000008345,0.0,0.419999986887
12.0,18.0,2.7,90.0,64.0,1.18452362561,0.0,-2.67149944061,20.4583458632,-0.393138832147,20.7860268524,0.469999998808,0.0,0.430000007153
13.0,19.0,3.2,90.0,62.0,1.17878167786,0.0,-2.5823828502,21.1289465373,-0.37328628136,21.2197756445,0.469999998808,0.0,0.430000007153
14.0,20.0,3.6,140.0,60.0,1.17427745144,0.0,-2.42190749467,22.1181046076,-0.301905979982,22.002806931,0.469999998808,0.0,0.419999986887
15.0,19.5,3.8,140.0,62.0,1.17625434019,0.0,-2.19406261358,22.0609111945,-0.18199151565,21.5919139398,0.460000008345,0.0,0.419999986887
16.0,19.0,3.9,140.0,64.0,1.17825743847,0.0,-2.1960319446,21.6717068621,-0.243596400364,20.9646165094,0.460000008345,0.0,0.419999986887
17.0,18.5,4.1,140.0,66.0,1.18028585054,0.0,-2.28391579976,21.3399743897,-0.347023473916,20.9649795448,0.469999998808,0.0,0.419999986887
18.0,18.0,4.3,140.0,68.0,1.18233870993,0.0,-2.35041548014,21.1973309024,-0.348928788431,21.1254506653,0.460000008345,0.0,0.419999986887
19.0,17.5,4.4,140.0,70.0,1.18441517881,0.0,-2.38168421797,20.9848150021,-0.35000135499,20.7962380137,0.460000008345,0.0,0.419999986887
20.0,17.0,4.6,90.0,72.0,1.18651444739,0.0,-2.45739752451,21.7304481986,-0.407433484264,22.0348297646,0.449999988079,0.0,0.419999986887
21.0,18.3,3.8,90.0,76.0,1.17879044648,0.0,-2.27649659918,22.4589770419,-0.249655024451,22.5236915287,0.449999988079,0.0,0.419999986887
22.0,19.7,3.1,90.0,80.0,1.17032534057,0.0,-2.10304447381,22.8676781632,-0.169155714682,22.3694724402,0.449999988079,0.0,0.419999986887
23.0,21.0,2.3,90.0,84.0,1.16097063084,0.0,-1.95136307237,23.4765730377,-0.177687944428,23.2746113407,0.460000008345,0.0,0.419999986887
0.0,22.3,1.5,90.0,88.0,1.15373154812,0.0,-1.71311375132,24.0825007802,-0.014523296583,23.2172590924,0.449999988079,0.0,0.419999986887
1.0,21.8,1.5,90.0,91.0,1.1556022247,0.0,-1.44769503383,23.8722234404,0.036408027222,23.4279318316,0.449999988079,0.0,0.409999996424
2.0,21.4,1.4,90.0,92.0,1.1575499125,0.0,-1.47000543147,23.6285107757,0.0833288963277,23.4587491082,0.449999988079,0.0,0.409999996424
3.0,20.9,1.4,90.0,94.0,1.15977251752,0.0,-1.52652343089,23.4143566581,0.0930237795451,23.556656929,0.449999988079,0.0,0.409999996424
4.0,20.5,1.4,90.0,95.0,1.16173738793,0.0,-1.57079580668,23.2624195929,0.11530334032,23.579537758,0.449999988079,0.0,0.409999996424
5.0,20.1,1.4,90.0,96.0,1.16489542919,0.0,-1.59995154152,23.012930891,0.129461524782,23.5940298918,0.449999988079,0.0,0.409999996424
6.0,19.6,1.4,90.0,99.0,1.16689135872,0.0,-1.65161167483,22.7953397196,0.14489590299,23.6293998436,0.449999988079,0.0,0.409999996424
7.0,19.2,1.4,90.0,100.0,1.16888452968,0.0,-1.68898220515,21.5227180085,0.171440513599,22.9603969528,0.449999988079,0.0,0.419999986887
8.0,21.0,1.5,50.0,88.0,1.16216101307,0.0,-1.94552568173,21.8205285164,0.130581115057,21.9776323447,0.460000008345,0.0,0.430000007153
9.0,22.8,1.6,50.0,76.0,1.15602193172,0.0,-1.87479973069,23.0970830722,0.0164625576728,23.1368866589,0.460000008345,0.0,0.430000007153
10.0,24.7,1.7,50.0,65.0,1.14966276651,0.0,-1.61888008202,24.5525703128,0.179935136649,24.2500247529,0.460000008345,0.0,0.430000007153
11.0,26.5,1.8,50.0,56.0,1.1437293536,0.0,-1.30199187304,24.6209812024,0.354069194359,24.0535421373,0.460000008345,0.0,0.430000007153
12.0,28.3,1.9,50.0,48.0,1.1368115611,0.0,-1.26167870641,24.9367037219,0.352046280774,25.4326021077,0.469999998808,0.0,0.439999997616
13.0,30.2,2.0,50.0,42.0,1.13019126663,0.0,-1.16793312382,25.3213680086,0.554957763593,27.0904247542,0.479999989271,0.0,0.449999988079
14.0,32.0,2.1,90.0,36.0,1.12456177906,0.0,-1.06336420364,25.9317028362,0.808733097103,30.2121232934,0.479999989271,0.0,0.439999997616
15.0,30.5,1.9,90.0,41.0,1.12921743023,0.0,-0.949159285192,26.0152051654,1.26692273316,29.2679404318,0.469999998808,0.0,0.430000007153
16.0,29.0,1.7,90.0,46.0,1.13421972724,0.0,-0.916517855466,26.000316111,1.17665302384,28.4639629982,0.460000008345,0.0,0.419999986887
17.0,27.5,1.5,90.0,53.0,1.13868387097,0.0,-0.89738291615,26.0038508266,1.08741373625,27.3901284843,0.449999988079,0.0,0.419999986887
18.0,26.0,1.4,90.0,60.0,1.14356670979,0.0,-0.888541543361,26.0018431805,0.955380100363,26.7096298312,0.449999988079,0.0,0.409999996424
19.0,24.5,1.2,90.0,68.0,1.1484660072,0.0,-0.799602148862,25.1479966478,0.877128256845,25.4455214862,0.439999997616,0.0,0.409999996424
20.0,23.0,1.0,90.0,78.0,1.15310074356,0.0,-0.919314855465,24.2444595633,0.719831097246,25.1094331812,0.439999997616,0.0,0.409999996424
21.0,22.7,1.2,90.0,79.0,1.15441011903,0.0,-1.06319571099,24.4242402616,0.67813313784,25.203833817,0.439999997616,0.0,0.409999996424
22.0,22.4,1.4,90.0,79.0,1.15604604359,0.0,-1.02032632266,24.5434960032,0.683514416055,25.2561952898,0.439999997616,0.0,0.409999996424
23.0,22.1,1.6,90.0,80.0,1.1585440471,0.0,-0.997861229187,24.7188964036,0.683111792238,25.4209365031,0.439999997616,0.0,0.40000000596
0.0,21.8,1.8,90.0,80.0,1.16017859349,0.0,-0.963942436569,24.8412512082,0.683479588362,24.5303085985,0.439999997616,0.0,0.40000000596
