Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
8.0,25.6,6.7,360.0,79.0,1.1302069468,0.0,-1.48202518036,25.7725798072,0.506426734974,25.9494335294,0.519999980927,0.0,0.5
9.0,24.8,5.6,360.0,81.0,1.13392014959,0.0,-1.50577854177,25.0654394827,0.370747506205,25.5268996764,0.519999980927,0.0,0.5
10.0,23.9,4.5,360.0,85.0,1.13869829449,0.0,-1.73164301489,24.3118181447,0.291663035185,24.7741031243,0.519999980927,0.0,0.5
11.0,23.1,3.3,360.0,87.0,1.14250519451,0.0,-1.97197503209,23.7298659316,0.138445518147,24.4013663607,0.519999980927,0.0,0.5
12.0,22.3,2.2,360.0,90.0,1.1460202759,0.0,-2.18393624552,23.2114986109,0.0649947924788,24.113822982,0.519999980927,0.0,0.5
13.0,21.4,1.1,360.0,94.0,1.14984915744,0.0,-2.37417491838,22.6123622132,0.000831427989235,23.5424760623,0.519999980927,0.0,0.5
14.0,20.6,0.0,0.0,97.0,1.15466716833,0.0,-2.59838168234,22.1249376676,-0.143392003298,23.1002201521,0.490000009537,0.0,0.509999990463
15.0,20.8,0.2,0.0,96.0,1.15264147021,0.0,-2.79050729911,22.3283784232,-0.272119263498,23.1497671585,0.490000009537,0.0,0.509999990463
16.0,20.9,0.3,0.0,95.0,1.15236990143,0.0,-2.76297456038,22.3780949767,-0.292414131131,23.2293995939,0.490000009537,0.0,0.509999990463
17.0,21.1,0.5,0.0,94.0,1.15035486278,0.0,-2.77999846446,22.5165225577,-0.30637775497,23.2754841999,0.490000009537,0.0,0.509999990463
18.0,21.3,0.7,0.0,93.0,1.14952949561,0.0,-2.76133157422,22.6194401918,-0.324821231999,23.385154256,0.490000009537,0.0,0.509999990463
19.0,21.4,0.8,0.0,92.0,1.14808647184,0.0,-2.75092026858,22.8541925011,-0.328962614735,24.1617086219,0.490000009537,0.0,0.509999990463
20.0,21.6,1.0,50.0,91.0,1.14727089735,0.0,-2.69603506703,23.1922520253,-0.193126658505,24.4969214869,0.5,0.0,0.5
21.0,21.4,1.0,50.0,92.0,1.14808647184,0.0,-2.60290925593,23.8010967226,-0.137351492327,24.8168842293,0.5,0.0,0.5
22.0,21.2,1.1,50.0,93.0,1.1500906391,0.0,-2.42537001481,23.5655060457,-0.0800801419441,24.7894045632,0.5,0.0,0.5
23.0,21.1,1.1,50.0,93.0,1.15065125198,0.0,-2.50037578019,23.4901443926,-0.0939766271988,24.7400974029,0.5,0.0,0.5
0.0,20.9,1.1,50.0,95.0,1.15236990143,0.0,-2.53508883295,23.3701086474,-0.111644528407,24.6695200005,0.5,0.0,0.5
1.0,20.7,1.1,50.0,95.0,1.15349503994,0.0,-2.57526113934,23.1901633942,-0.135521585392,24.5864273728,0.5,0.0,0.5
2.0,20.5,1.2,50.0,96.0,1.15433182966,0.0,-2.64934695996,23.0478689558,-0.158807638096,24.4596793607,0.5,0.0,0.5
3.0,20.3,1.2,50.0,98.0,1.15607762728,0.0,-2.7082468053,22.9162103929,-0.195940014489,24.3667685805,0.5,0.0,0.5
4.0,20.2,1.2,50.0,98.0,1.15664265733,0.0,-2.75697010322,22.8299618654,-0.226037630981,24.2657583993,0.5,0.0,0.5
5.0,20.0,1.3,50.0,99.0,1.15868170368,0.0,-2.80196573493,22.6616753632,-0.253949397934,24.1899546126,0.5,0.0,0.5
6.0,19.8,1.3,50.0,100.0,1.15953733787,0.0,-2.87279042317,22.5059216016,-0.280390397929,24.0764121694,0.5,0.0,0.5
7.0,20.6,1.4,50.0,96.0,1.15614121749,0.0,-2.93959254011,22.1092825109,-0.307182092833,23.8164246164,0.5,0.0,0.5
8.0,21.4,1.5,90.0,93.0,1.15251660489,0.0,-3.06690144462,23.2128309768,-0.355796646052,23.2934998108,0.509999990463,0.0,0.5
9.0,22.2,1.6,90.0,90.0,1.14894132924,0.0,-2.73174483594,23.9436144342,-0.452144656854,23.7343845627,0.509999990463,0.0,0.5
10.0,23.0,1.7,90.0,86.0,1.14574931135,0.0,-2.49918174643,24.5451317184,-0.35626376741,24.1686150118,0.509999990463,0.0,0.5
11.0,23.8,1.8,90.0,83.0,1.14229810128,0.0,-2.30429383459,25.0567944353,-0.253622148929,25.0465858805,0.509999990463,0.0,0.5
12.0,24.6,1.9,90.0,80.0,1.14007740682,0.0,-2.13316775459,25.8096320616,-0.0676680177505,25.6300400297,0.509999990463,0.0,0.5
13.0,25.4,2.0,90.0,77.0,1.13674751878,0.0,-1.88416030356,25.9603383053,0.0624622978896,26.2438763266,0.509999990463,0.0,0.5
14.0,26.2,2.1,140.0,74.0,1.13348587101,0.0,-1.8214150884,25.9955706327,0.207799339762,26.9605972777,0.509999990463,0.0,0.5
15.0,25.8,2.0,140.0,75.0,1.13530158609,0.0,-1.85050341899,25.9944497309,0.369695488912,27.0616649849,0.509999990463,0.0,0.5
16.0,25.3,1.9,140.0,77.0,1.1373013587,0.0,-1.79750304393,26.0760847802,0.39633861702,26.5536085631,0.509999990463,0.0,0.5
17.0,24.9,1.8,140.0,78.0,1.13797417975,0.0,-1.74712964971,25.9925217074,0.304456641529,26.0012008661,0.509999990463,0.0,0.5
18.0,24.5,1.7,140.0,80.0,1.13946265382,0.0,-1.73974533788,25.4671414048,0.202905821174,25.7797164501,0.509999990463,0.0,0.5
19.0,24.0,1.6,140.0,82.0,1.14153207928,0.0,-1.87987005567,25.3595065049,0.15201859802,25.4159363674,0.509999990463,0.0,0.5
20.0,23.6,1.5,50.0,84.0,1.14306985502,0.0,-1.90399451067,24.6740980778,0.0749169362219,25.3144512254,0.5,0.0,0.5
21.0,23.3,1.6,50.0,85.0,1.14440623209,0.0,-2.10043884979,24.5726114651,0.0457238393585,25.2539814045,0.5,0.0,0.5
22.0,22.9,1.7,50.0,86.0,1.14748499578,0.0,-2.13479214924,24.8663358968,0.0255482246841,25.4420581698,0.5,0.0,0.5
23.0,22.6,1.8,50.0,88.0,1.14851292295,0.0,-2.05965044644,24.6092102457,0.0561020365944,25.4430490157,0.5,0.0,0.5
0.0,22.8,1.6,50.0,87.0,1.14771671398,0.0,-2.12910672768,24.8138663946,0.0471792333719,25.3121557539,0.5,0.0,0.5
1.0,23.0,1.3,50.0,87.0,1.14659519098,0.0,-2.06523498091,25.0169556807,0.0184390355737,25.4320170423,0.5,0.0,0.5
2.0,23.1,1.1,50.0,87.0,1.14720976235,0.0,-1.99321491998,25.0534954723,0.0394884983671,25.5342829644,0.5,0.0,0.5
3.0,23.3,0.8,50.0,86.0,1.1464205579,0.0,-1.97193342605,25.2010433105,0.0610130728783,25.5600260943,0.5,0.0,0.5
4.0,23.0,0.9,50.0,86.0,1.14927892866,0.0,-1.92361933917,24.8769766963,0.0683837681836,25.5473767708,0.5,0.0,0.5
5.0,22.7,1.0,50.0,85.0,1.15128219758,0.0,-2.03261541391,24.6271817794,0.0601418760047,25.4324078583,0.5,0.0,0.5
6.0,22.4,1.1,50.0,85.0,1.15412912534,0.0,-2.13334887326,24.4284113524,0.0317935698836,25.2733151959,0.5,0.0,0.5
7.0,23.1,1.3,50.0,82.0,1.15122481627,0.0,-2.20764899576,25.0707222049,-0.00989545358749,25.4084774465,0.5,0.0,0.5
8.0,23.9,1.5,140.0,79.0,1.14782444054,0.0,-2.00593046434,25.9029329392,0.0213160274885,25.3676533855,0.509999990463,0.0,0.5
9.0,24.6,1.7,140.0,77.0,1.14350418501,0.0,-1.74230632926,26.0080755414,0.0398743659025,25.7147094139,0.509999990463,0.0,0.5
10.0,25.4,1.9,140.0,74.0,1.14021803722,0.0,-1.69695118671,25.9721224287,0.135768726134,26.5061556027,0.519999980927,0.0,0.5
11.0,26.1,2.0,140.0,72.0,1.13715393853,0.0,-1.68993106921,25.9969998696,0.326762897557,26.7112771682,0.519999980927,0.0,0.5
12.0,26.9,2.2,140.0,70.0,1.13358002029,0.0,-1.72111090279,25.9799415208,0.407817713061,27.6653837713,0.519999980927,0.0,0.5
13.0,27.6,2.4,140.0,68.0,1.13059332373,0.0,-1.72581916137,25.9849904511,0.633261414989,28.6656635852,0.519999980927,0.0,0.5
14.0,28.4,2.6,90.0,66.0,1.12710302432,0.0,-1.71701573154,25.9654241224,0.836735326049,29.8666826789,0.509999990463,0.0,0.5
15.0,27.9,2.6,90.0,67.0,1.12938804015,0.0,-1.68952679693,26.0253181743,1.13599259846,28.8335700226,0.509999990463,0.0,0.5
16.0,27.4,2.6,90.0,69.0,1.13126108487,0.0,-1.63799590382,25.9945519943,0.962970520663,28.6645029451,0.509999990463,0.0,0.5
17.0,26.9,2.6,90.0,71.0,1.13316819356,0.0,-1.63169611065,25.9966436438,0.938903022693,28.1700509526,0.509999990463,0.0,0.5
18.0,26.4,2.6,90.0,73.0,1.13510812547,0.0,-1.61930886743,25.996547971,0.842251829848,27.5958850601,0.509999990463,0.0,0.5
19.0,25.9,2.6,90.0,74.0,1.13746921322,0.0,-1.61076435508,26.0099604401,0.726173590194,26.7051022228,0.509999990463,0.0,0.5
20.0,25.4,2.6,100.0,76.0,1.13946046636,0.0,-1.50639760973,26.0034457828,0.530941064854,26.2928970371,0.509999990463,0.0,0.5
21.0,25.0,2.6,100.0,78.0,1.14092666929,0.0,-1.49204828958,26.0099759445,0.430677416862,25.9808386983,0.509999990463,0.0,0.5
22.0,24.7,2.7,100.0,80.0,1.14186066576,0.0,-1.48781078312,26.0100146513,0.351256462086,25.7754947358,0.509999990463,0.0,0.5
23.0,24.3,2.7,100.0,82.0,1.14337414145,0.0,-1.48973835645,25.9967227898,0.317664863393,25.3491262473,0.509999990463,0.0,0.5
0.0,24.0,2.8,100.0,83.0,1.14469978843,0.0,-1.470797255,26.0132589945,0.227201339358,25.2199590531,0.509999990463,0.0,0.5
1.0,23.6,2.8,100.0,85.0,1.14625016817,0.0,-1.46066582405,25.9991583697,0.18530225889,24.7834576823,0.509999990463,0.0,0.5
2.0,23.3,2.9,100.0,87.0,1.14843488371,0.0,-1.46154848498,25.9075093552,0.0853553312699,24.4838779939,0.509999990463,0.0,0.5
3.0,22.9,2.9,100.0,90.0,1.14970070839,0.0,-1.48532457333,25.7014737327,0.0127076088535,24.1995398801,0.509999990463,0.0,0.5
4.0,22.6,3.0,100.0,91.0,1.15107779202,0.0,-1.54912516915,25.4809670786,-0.0559227349423,23.9374922205,0.509999990463,0.0,0.5
5.0,22.2,3.0,100.0,94.0,1.15239689269,0.0,-1.62419919127,25.2900523874,-0.127528782514,23.6692847258,0.509999990463,0.0,0.5
6.0,21.9,3.1,100.0,96.0,1.15348645019,0.0,-1.69311729078,25.1515610895,-0.196932464365,23.6068171365,0.509999990463,0.0,0.5
7.0,22.3,3.1,100.0,94.0,1.15064628432,0.0,-1.73927076497,25.1057008484,-0.223987195743,23.4393466034,0.509999990463,0.0,0.5
8.0,22.7,3.1,140.0,92.0,1.14900697672,0.0,-1.75775191727,25.3777910349,-0.252796858038,24.0504428637,0.509999990463,0.0,0.5
9.0,23.1,3.1,140.0,91.0,1.14705568831,0.0,-1.64424424627,25.0852403261,-0.117879369937,24.1706826465,0.509999990463,0.0,0.5
10.0,23.5,3.1,140.0,89.0,1.14545050509,0.0,-1.72744964688,25.3950984596,-0.0812785557481,24.7652433639,0.509999990463,0.0,0.5
11.0,23.9,3.1,140.0,88.0,1.14351901693,0.0,-1.62671597117,25.876062354,0.0559390338709,25.6497098065,0.509999990463,0.0,0.5
12.0,24.4,3.1,140.0,86.0,1.1413823187,0.0,-1.47879950803,25.9761634407,0.249784465556,26.1063242648,0.509999990463,0.0,0.5
13.0,24.8,3.1,140.0,84.0,1.13983807096,0.0,-1.44447925332,25.963111715,0.353638488892,26.329921242,0.509999990463,0.0,0.5
14.0,25.2,3.1,140.0,83.0,1.13794305719,0.0,-1.44485171591,25.9710636283,0.406523410534,26.4539886,0.509999990463,0.0,0.5
15.0,25.1,3.3,140.0,81.0,1.13925414559,0.0,-1.43795074808,25.9852217555,0.442174253065,26.2340261041,0.509999990463,0.0,0.5
16.0,25.0,3.6,140.0,80.0,1.14018593035,0.0,-1.43136831412,26.0282023128,0.387174944926,26.0447405697,0.509999990463,0.0,0.5
17.0,24.8,3.8,140.0,79.0,1.14166918168,0.0,-1.4213784048,26.015529782,0.337196017744,25.5916456091,0.509999990463,0.0,0.5
18.0,24.7,4.1,140.0,77.0,1.14295315634,0.0,-1.44131467774,25.8892742321,0.223340804801,25.3150965769,0.509999990463,0.0,0.5
19.0,24.6,4.3,140.0,76.0,1.14386629986,0.0,-1.50223903564,25.5881153102,0.142721635169,25.0213984333,0.509999990463,0.0,0.5
20.0,24.5,4.6,140.0,75.0,1.14477486435,0.0,-1.62169087488,25.4266986517,0.0586256926276,25.029872279,0.519999980927,0.0,0.5
21.0,23.5,4.1,140.0,79.0,1.14885276496,0.0,-1.69036681683,25.2808024442,0.0393836925136,24.5939753587,0.509999990463,0.0,0.5
22.0,22.5,3.6,140.0,83.0,1.15303735483,0.0,-1.75942147981,25.6837158548,-0.0681650007133,24.3147646331,0.509999990463,0.0,0.5
23.0,21.4,3.0,140.0,88.0,1.15875626163,0.0,-1.65597283641,25.2423204083,-0.140737392615,24.2171059935,0.509999990463,0.0,0.5
0.0,20.4,2.5,140.0,92.0,1.15959333437,0.0,-1.81413963107,24.2017561901,-0.190911196941,25.6669215865,0.509999990463,0.0,0.5
1.0,20.0,2.5,140.0,93.0,1.16153819541,0.0,-2.15057187267,23.7112511767,0.0576897248952,25.4592842073,0.509999990463,0.0,0.5
2.0,19.6,2.5,140.0,95.0,1.16321671416,0.0,-2.33127460532,23.4803941007,0.0119448760581,25.2151904137,0.509999990463,0.0,0.5
3.0,19.2,2.5,140.0,96.0,1.16517811669,0.0,-2.43228090374,23.1136748775,-0.0494350923243,24.982372817,0.509999990463,0.0,0.5
4.0,18.8,2.4,140.0,98.0,1.16688521765,0.0,-2.58216094383,22.6816802894,-0.107760854381,24.6243531948,0.509999990463,0.0,0.5
5.0,18.4,2.4,140.0,99.0,1.16886200507,0.0,-2.74912564987,22.3523071197,-0.191101835575,24.3941002201,0.509999990463,0.0,0.5
6.0,18.0,2.4,140.0,100.0,1.17084310516,0.0,-2.89587370083,22.0235594205,-0.254320773962,24.1746165479,0.509999990463,0.0,0.5
7.0,19.2,2.5,140.0,100.0,1.16411720208,0.0,-3.04147686424,23.029976435,-0.309993831689,24.6936045763,0.509999990463,0.0,0.5
8.0,20.4,2.6,140.0,97.0,1.15698357412,1.0,-2.73270661887,23.2648751468,-0.200782550734,21.9644055399,0.509999990463,0.0,0.5
9.0,21.6,2.7,140.0,92.0,1.15169431082,0.0,-2.62832726157,23.9217847851,-0.717266629989,22.7704595151,0.509999990463,0.0,0.5
10.0,22.8,2.8,140.0,87.0,1.14536204559,0.0,-2.41947672397,24.427316331,-0.560780383594,23.6113624404,0.509999990463,0.0,0.5
11.0,24.0,2.8,140.0,82.0,1.14035949958,0.0,-2.24520009302,25.2639379467,-0.371851116925,24.8514222191,0.509999990463,0.0,0.5
12.0,25.2,2.9,140.0,78.0,1.13397652562,0.0,-1.97270557177,25.9339504122,-0.0900050143708,26.6868788476,0.509999990463,0.0,0.5
13.0,26.4,3.0,140.0,74.0,1.1288916524,0.0,-1.75141436443,25.9975625188,0.319609009029,28.1163774932,0.509999990463,0.0,0.5
14.0,27.6,3.1,90.0,70.0,1.12394445617,0.0,-1.75015943769,25.9923476715,0.657566226225,29.1588054835,0.509999990463,0.0,0.5
15.0,26.9,3.1,90.0,72.0,1.1269501336,0.0,-1.7390002622,26.0386131353,0.911353291253,28.2025066196,0.509999990463,0.0,0.5
16.0,26.3,3.1,90.0,74.0,1.1282795095,0.0,-1.70143238944,25.9944815797,0.748060779715,27.9275933698,0.509999990463,0.0,0.5
17.0,25.6,3.1,90.0,76.0,1.13135611095,0.0,-1.70342108329,26.0011888165,0.696837565305,26.9753921045,0.509999990463,0.0,0.5
18.0,24.9,3.1,90.0,78.0,1.13446706293,0.0,-1.63819619256,26.0052980167,0.500499455796,26.3263787265,0.509999990463,0.0,0.5
19.0,24.3,3.1,90.0,80.0,1.13705781558,0.0,-1.62362358263,25.951997115,0.35372558037,25.3567188383,0.509999990463,0.0,0.5
20.0,23.6,3.1,90.0,83.0,1.13988954187,0.0,-1.62156066785,25.5020883997,0.143933078337,24.9288886032,0.509999990463,0.0,0.5
21.0,23.3,2.9,90.0,84.0,1.1412165578,0.0,-1.75315539161,25.4546863545,0.0374713126679,24.7251302732,0.509999990463,0.0,0.5
22.0,22.9,2.8,90.0,86.0,1.14277724972,0.0,-1.77593862011,25.7074813705,-0.0227930338488,24.4452453978,0.509999990463,0.0,0.5
23.0,22.6,2.6,90.0,87.0,1.14412357549,0.0,-1.70257571956,25.5301222837,-0.0905424145459,24.3474713474,0.509999990463,0.0,0.5
0.0,22.4,2.3,90.0,87.0,1.15113229736,0.0,-1.75043187951,25.4116792195,-0.123855295487,24.2453618605,0.509999990463,0.0,0.5
1.0,22.2,1.9,90.0,88.0,1.15075272533,0.0,-1.80545790399,25.3958063329,-0.168868945448,24.5367887925,0.509999990463,0.0,0.5
2.0,21.9,1.6,90.0,89.0,1.15211665294,0.0,-1.82497268705,25.1321079332,-0.135605070253,25.7320584532,0.509999990463,0.0,0.5
3.0,21.7,1.2,90.0,90.0,1.15292701962,0.0,-1.90616655696,24.3678243703,0.0545112833183,25.3388321051,0.509999990463,0.0,0.5
4.0,21.5,1.1,90.0,91.0,1.15374238341,0.0,-2.13394609422,24.1864419272,-0.00231233454652,25.2169028728,0.509999990463,0.0,0.5
5.0,21.4,0.9,90.0,92.0,1.15400112225,0.0,-2.20426430368,24.0585297393,-0.0285784707417,25.1046021521,0.509999990463,0.0,0.5
6.0,21.2,0.8,90.0,93.0,1.15482557446,0.0,-2.25339491051,23.8349530348,-0.0545648948954,25.0032461288,0.509999990463,0.0,0.5
7.0,22.2,1.1,90.0,90.0,1.15012105518,0.0,-2.33338968086,24.1404351025,-0.0657502581126,25.107943889,0.509999990463,0.0,0.5
8.0,23.2,1.5,90.0,86.0,1.1446302157,0.0,-2.22858680661,24.8778312047,-0.0273238633093,24.5271898806,0.509999990463,0.0,0.5
9.0,24.2,1.8,90.0,82.0,1.14041786133,0.0,-1.99126717333,25.6443462606,-0.0977306652457,25.268587069,0.509999990463,0.0,0.5
10.0,25.2,2.2,90.0,79.0,1.13476983193,0.0,-1.74333642581,25.969069932,0.0712375687532,26.0417248953,0.509999990463,0.0,0.5
11.0,26.2,2.5,90.0,76.0,1.13036572327,0.0,-1.63125246808,25.9963115317,0.259066892935,27.1279896701,0.509999990463,0.0,0.5
12.0,27.2,2.9,90.0,73.0,1.12487956047,0.0,-1.65439376625,25.995123011,0.519853867979,28.2458147405,0.509999990463,0.0,0.5
13.0,28.2,3.2,90.0,71.0,1.1190430062,0.0,-1.6419281535,25.9949879807,0.788437749337,29.6110748872,0.509999990463,0.0,0.5
14.0,29.2,3.6,140.0,68.0,1.11487515208,0.0,-1.61491695939,25.9936263191,1.11408521784,31.0793278192,0.519999980927,0.0,0.5
15.0,28.2,3.2,140.0,71.0,1.1190430062,0.0,-1.60413169896,26.0269416383,1.4559763237,29.6307130198,0.509999990463,0.0,0.5
16.0,27.3,2.7,140.0,75.0,1.12232376737,0.0,-1.57762672596,26.0262219147,1.19362523388,28.573338174,0.509999990463,0.0,0.5
17.0,26.3,2.3,140.0,78.0,1.12668621073,0.0,-1.57735110508,26.0153979583,0.99344737861,27.4782414639,0.509999990463,0.0,0.5
18.0,25.3,1.9,140.0,82.0,1.12958066727,0.0,-1.59378117519,26.0053247047,0.769166221908,26.4893690812,0.509999990463,0.0,0.5
19.0,24.4,1.4,140.0,86.0,1.13318529504,0.0,-1.46059992908,25.4930263467,0.533735679417,25.976378677,0.509999990463,0.0,0.5
20.0,23.4,1.0,320.0,91.0,1.13711768358,1.0,-1.56509832748,24.5701117663,0.427076261455,25.4171044571,0.519999980927,0.0,0.5
21.0,23.3,0.9,320.0,91.0,1.13768661133,0.0,-1.8387069869,24.6552497143,0.290666073275,25.4378627638,0.519999980927,0.0,0.5
22.0,23.1,0.9,320.0,91.0,1.13882269459,0.0,-1.82997089378,25.1980583021,0.272565806976,25.8266242117,0.519999980927,0.0,0.5
23.0,23.0,0.8,320.0,92.0,1.14023573719,0.0,-1.68444506369,25.0830659619,0.331677919515,25.8283697298,0.519999980927,0.0,0.5
0.0,22.8,0.7,320.0,92.0,1.14137288585,0.0,-1.72002813604,24.9595828094,0.317405511702,25.7148079145,0.519999980927,0.0,0.5
1.0,22.7,0.6,320.0,92.0,1.14194058384,0.0,-1.77489361783,24.9189529021,0.275998809532,25.6768031681,0.519999980927,0.0,0.5
2.0,22.6,0.6,320.0,92.0,1.14250770545,0.0,-1.80155864645,24.8449280565,0.249388260838,25.6167588445,0.519999980927,0.0,0.5
3.0,22.4,0.5,320.0,93.0,1.14332074104,0.0,-1.83865288304,24.7173891158,0.220858013379,25.5277958345,0.519999980927,0.0,0.5
4.0,22.3,0.4,320.0,93.0,1.14506730731,0.0,-1.88782147797,24.654495959,0.190236081876,25.4724557583,0.519999980927,0.0,0.5
5.0,22.1,0.4,320.0,94.0,1.14588684729,0.0,-1.92438381368,24.5035725398,0.163611187846,25.3684273555,0.519999980927,0.0,0.5
6.0,22.0,0.3,320.0,94.0,1.1464545821,0.0,-1.98276954719,24.3987428764,0.133190476331,25.3461488871,0.519999980927,0.0,0.5
7.0,23.0,0.6,320.0,90.0,1.14207359524,0.0,-2.02788132646,24.2983554662,0.138915469259,25.1280232436,0.519999980927,0.0,0.5
8.0,24.0,1.0,140.0,86.0,1.13778680017,0.0,-2.04646738941,25.208857018,0.112208435468,25.4075387423,0.509999990463,0.0,0.5
9.0,25.0,1.3,140.0,82.0,1.13360195719,0.0,-1.76100198212,25.9265014656,0.211377061183,26.0280831128,0.509999990463,0.0,0.5
10.0,26.0,1.7,140.0,79.0,1.12913563429,0.0,-1.52802004423,25.9958021393,0.362921915634,26.3992851024,0.509999990463,0.0,0.5
11.0,27.0,2.0,140.0,75.0,1.12515770195,0.0,-1.51598127204,25.9934955105,0.468066955436,27.2059382521,0.509999990463,0.0,0.5
12.0,28.0,2.4,140.0,72.0,1.12086954765,0.0,-1.5809563481,25.9847210275,0.663294517793,28.9415285999,0.519999980927,0.0,0.5
13.0,29.0,2.7,140.0,69.0,1.11666948076,0.0,-1.60084800262,25.9784917045,1.00634215256,30.3559183471,0.519999980927,0.0,0.5
14.0,30.0,3.1,230.0,66.0,1.11256453124,1.0,-1.6162698087,26.0144709971,1.29592240834,28.006724607,0.519999980927,0.0,0.5
15.0,29.1,3.0,230.0,68.0,1.11657991313,0.0,-1.60090614393,26.0128712062,0.803078596354,27.6020397905,0.519999980927,0.0,0.5
16.0,28.3,2.9,230.0,69.0,1.12053419322,0.0,-1.62044575588,26.0005800518,0.71083638687,27.3810052342,0.519999980927,0.0,0.5
17.0,27.4,2.8,230.0,71.0,1.12577707199,0.0,-1.63820504649,25.9958457785,0.6508221728,27.574322229,0.519999980927,0.0,0.5
18.0,26.5,2.8,230.0,73.0,1.12990527076,0.0,-1.66191129369,25.9868733482,0.696222881442,27.5477845721,0.519999980927,0.0,0.5
19.0,25.7,2.7,230.0,75.0,1.13352141396,0.0,-1.65886137119,26.0227462456,0.715438897744,26.4163789636,0.519999980927,0.0,0.5
20.0,24.8,2.6,140.0,77.0,1.13772390077,0.0,-1.47911805344,25.9734718451,0.488656655617,26.2121056693,0.509999990463,0.0,0.5
21.0,24.4,2.6,140.0,79.0,1.14037563942,0.0,-1.46026008877,26.0253087494,0.436004667255,25.851782817,0.509999990463,0.0,0.5
22.0,24.1,2.6,140.0,81.0,1.14132725723,0.0,-1.44174600132,25.9965958382,0.347152497192,25.8419589337,0.509999990463,0.0,0.5
23.0,23.7,2.5,140.0,83.0,1.14402909023,0.0,-1.45782806317,25.985419948,0.3414227164,25.7782726386,0.509999990463,0.0,0.5
0.0,23.3,2.5,140.0,85.0,1.14558158057,0.0,-1.45729596431,25.9970550758,0.312095732072,25.381680085,0.509999990463,0.0,0.5
1.0,22.9,2.5,140.0,87.0,1.14833315806,0.0,-1.45099638003,25.9988973518,0.220152681609,25.1618286554,0.509999990463,0.0,0.5
2.0,22.6,2.5,140.0,89.0,1.15054600967,0.0,-1.44816809915,25.9663332418,0.157206782099,24.9468067249,0.509999990463,0.0,0.5
3.0,22.2,2.5,140.0,92.0,1.1518488369,0.0,-1.45914133655,25.7610134472,0.0973109790619,24.7830501643,0.509999990463,0.0,0.5
4.0,21.8,2.4,140.0,94.0,1.1546763039,0.0,-1.52607908324,25.5868072356,0.0480420776955,24.9031452434,0.509999990463,0.0,0.5
5.0,21.5,2.4,140.0,96.0,1.1557732824,0.0,-1.59220554621,25.377965057,0.0433091904736,25.0447762574,0.509999990463,0.0,0.5
6.0,21.1,2.4,140.0,99.0,1.15834600581,0.0,-1.66118066808,25.1465052692,0.0479195531267,25.2515648205,0.509999990463,0.0,0.5
7.0,22.1,2.5,140.0,91.0,1.15508979468,0.0,-1.7376423463,25.1728492495,0.0774660831381,24.2429967401,0.509999990463,0.0,0.5
8.0,23.0,2.6,140.0,85.0,1.15196266634,0.0,-1.76757912645,25.0822996545,-0.0953527251528,23.8664331487,0.509999990463,0.0,0.5
9.0,23.9,2.7,140.0,79.0,1.14899741498,0.0,-1.76643385535,25.8347755792,-0.1409770299,25.0941979377,0.509999990463,0.0,0.5
10.0,24.9,2.8,140.0,73.0,1.14566082838,0.0,-1.55001836683,25.9546111483,0.0952636294573,26.1468390988,0.519999980927,0.0,0.5
11.0,25.8,2.8,140.0,67.0,1.14306258662,0.0,-1.53455832735,25.9922874252,0.310425164533,27.3914783048,0.519999980927,0.0,0.5
12.0,26.7,2.9,140.0,63.0,1.13984842857,0.0,-1.5485452706,25.9978744353,0.574262171733,28.4265064037,0.519999980927,0.0,0.5
13.0,27.7,3.0,140.0,58.0,1.13666771474,0.0,-1.59539380132,25.9945708168,0.816073990686,29.4705074985,0.519999980927,0.0,0.5
14.0,28.6,3.1,140.0,54.0,1.13374768158,0.0,-1.60736191381,25.9933540813,1.04638756382,30.3287518432,0.519999980927,0.0,0.5
15.0,27.5,2.9,140.0,58.0,1.13771420014,0.0,-1.6147633152,26.0243506489,1.23167808353,28.9778426518,0.519999980927,0.0,0.5
16.0,26.5,2.8,140.0,62.0,1.14131265872,0.0,-1.60063835996,26.0211889967,0.991332482044,28.2663797801,0.519999980927,0.0,0.5
17.0,25.4,2.6,140.0,67.0,1.14520369736,0.0,-1.59946336527,26.0227127998,0.860669977605,27.8583489017,0.519999980927,0.0,0.5
18.0,24.3,2.4,140.0,73.0,1.14892118982,0.0,-1.5171782829,26.0273709674,0.771641808045,26.7738571905,0.509999990463,0.0,0.5
19.0,23.3,2.3,140.0,78.0,1.15381292094,0.0,-1.46392699993,25.785741306,0.551862469094,25.9705847354,0.509999990463,0.0,0.5
20.0,22.2,2.1,90.0,84.0,1.15791469532,0.0,-1.51030008469,25.9833712767,0.379729114728,25.879483534,0.509999990463,0.0,0.5
21.0,22.0,2.1,90.0,85.0,1.15870876315,0.0,-1.46886566198,25.9752863236,0.322045707482,25.6940490606,0.509999990463,0.0,0.5
22.0,21.8,2.1,90.0,86.0,1.15950807772,0.0,-1.48579230826,25.7249152847,0.254937306833,25.7039906902,0.509999990463,0.0,0.5
23.0,21.6,2.0,90.0,86.0,1.16061765248,0.0,-1.55117354402,25.5265524495,0.238991791356,26.1007075605,0.509999990463,0.0,0.5
