Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.5,2.6,140.0,81.0,1.14699775693,-2.09404740692,25.8342587526,-0.433488417374,24.9205255773,0.430000007153,0.0,0.430000007153
24.8,2.8,140.0,77.0,1.14123219467,-1.88398897537,26.7607739608,-0.134145298293,26.7496334908,0.430000007153,0.0,0.430000007153
26.1,3.1,140.0,73.0,1.13443132701,-1.5701101338,27.4758418249,0.279972240994,27.9882954307,0.430000007153,0.0,0.430000007153
27.3,3.3,140.0,69.0,1.12948883906,-1.30795130432,28.437630106,0.58563786679,30.1593719709,0.430000007153,0.0,0.430000007153
28.6,3.6,90.0,65.0,1.12415424802,-0.967841928457,28.7388590202,1.07524999715,30.0955914633,0.430000007153,0.0,0.430000007153
28.1,3.2,90.0,67.0,1.12482677185,-0.826076759367,28.7245809286,1.12009460356,29.9510417155,0.430000007153,0.0,0.430000007153
27.5,2.7,90.0,71.0,1.12638519427,-0.790748471809,28.3198211087,1.12642519803,28.6619011895,0.430000007153,0.0,0.430000007153
27.0,2.3,90.0,73.0,1.1283076512,-0.873942609725,28.1626622032,0.90298788309,28.1306508149,0.430000007153,0.0,0.430000007153
26.5,1.9,90.0,76.0,1.12869692332,-0.893603716589,27.9163811267,0.797079580194,27.415814715,0.430000007153,0.0,0.430000007153
25.9,1.4,90.0,80.0,1.13047147687,-0.944360532061,27.9548634446,0.657869971095,26.8071056665,0.430000007153,0.0,0.430000007153
25.4,1.0,90.0,83.0,1.13097356299,-0.905145686076,27.8333598612,0.477791332743,26.5412690847,0.430000007153,0.0,0.430000007153
25.6,1.8,90.0,82.0,1.13022408242,-0.903403094119,28.0905044443,0.394436411834,26.5940840201,0.430000007153,0.0,0.430000007153
25.8,2.6,90.0,81.0,1.1294808357,-0.850656317856,27.8108893982,0.468921515804,26.2617829025,0.430000007153,0.0,0.430000007153
26.0,3.4,90.0,80.0,1.12874391673,-0.88947909227,27.4102194758,0.420922336841,26.167844807,0.430000007153,0.0,0.430000007153
26.2,4.2,90.0,79.0,1.12801342587,-0.971232621674,27.3343351701,0.404966063998,26.3407046509,0.430000007153,0.0,0.430000007153
26.3,4.9,90.0,78.0,1.12668621073,-1.00974753409,27.5299530511,0.425729398467,26.4175469257,0.430000007153,0.0,0.430000007153
26.5,5.7,90.0,77.0,1.12596854728,-0.968890911691,28.5300886835,0.423251899818,26.7030148308,0.430000007153,0.0,0.430000007153
26.7,6.5,90.0,76.0,1.12525757949,-0.678504584485,28.506175646,0.393083558696,26.7676296682,0.430000007153,0.0,0.430000007153
26.9,7.3,90.0,75.0,1.12455340677,-0.712041516615,28.5463663914,0.329914580361,26.6921864434,0.430000007153,0.0,0.430000007153
27.1,8.1,90.0,75.0,1.12343971756,-0.735595479234,28.7004428565,0.297953621274,26.6311003766,0.430000007153,0.0,0.430000007153
27.3,8.9,90.0,74.0,1.12274481223,-0.737397743877,27.503763467,0.293894215941,27.3283763364,0.430000007153,0.0,0.430000007153
26.4,7.8,90.0,77.0,1.12652682266,-0.970714389434,26.885489136,0.610343741387,26.5657427641,0.430000007153,0.0,0.430000007153
25.6,6.7,360.0,79.0,1.1302069468,-1.06074863762,26.3046649739,0.507758781286,25.9506391396,0.430000007153,0.0,0.430000007153
24.8,5.6,360.0,81.0,1.13392014959,-1.24667006653,25.8286066803,0.372719917096,25.5303119581,0.430000007153,0.0,0.430000007153
23.9,4.5,360.0,85.0,1.13869829449,-1.40731593874,25.3955094226,0.294104731634,24.7772826387,0.430000007153,0.0,0.430000007153
23.1,3.3,360.0,87.0,1.14250519451,-1.54472896854,25.2235339895,0.140767245422,24.4052240123,0.430000007153,0.0,0.430000007153
22.3,2.2,360.0,90.0,1.1460202759,-1.62521189248,25.1155681347,0.0674571479509,24.1227498763,0.430000007153,0.0,0.430000007153
21.4,1.1,360.0,94.0,1.14984915744,-1.68098858253,24.8460505195,0.00437982215609,23.5557437234,0.430000007153,0.0,0.430000007153
20.6,0.0,0.0,97.0,1.15466716833,-1.79198540234,24.5932292546,-0.138951117889,23.1108380743,0.439999997616,0.0,0.449999988079
20.8,0.2,0.0,96.0,1.15264147021,-1.89624924987,24.7520911982,-0.268138495271,23.1594854634,0.439999997616,0.0,0.449999988079
20.9,0.3,0.0,95.0,1.15236990143,-1.86836116507,24.7463206928,-0.288586805465,23.2359361992,0.439999997616,0.0,0.449999988079
21.1,0.5,0.0,94.0,1.15035486278,-1.88981240833,24.8471870658,-0.30324703924,23.2827691779,0.439999997616,0.0,0.449999988079
21.3,0.7,0.0,93.0,1.14952949561,-1.87407940488,24.9083647303,-0.32153908814,23.3936926495,0.439999997616,0.0,0.449999988079
21.4,0.8,0.0,92.0,1.14808647184,-1.86999944029,25.1456558454,-0.325436844941,24.1674698338,0.439999997616,0.0,0.449999988079
21.6,1.0,50.0,91.0,1.14727089735,-1.80939983806,25.4448880115,-0.190140931974,24.5030275647,0.430000007153,0.0,0.439999997616
21.4,1.0,50.0,92.0,1.14808647184,-1.72794736008,24.9125030081,-0.134314083533,24.8495291403,0.430000007153,0.0,0.439999997616
21.2,1.1,50.0,93.0,1.1500906391,-1.89422066602,24.8311197402,-0.071761334435,24.8277900145,0.430000007153,0.0,0.439999997616
21.1,1.1,50.0,93.0,1.15065125198,-1.93464156661,24.7544423725,-0.0843271982283,24.7829446693,0.430000007153,0.0,0.439999997616
20.9,1.1,50.0,95.0,1.15236990143,-1.9755834453,24.6091564021,-0.100994825113,24.712792327,0.430000007153,0.0,0.439999997616
20.7,1.1,50.0,95.0,1.15349503994,-2.02996327386,24.4398165292,-0.124602520847,24.6307721946,0.430000007153,0.0,0.439999997616
20.5,1.2,50.0,96.0,1.15433182966,-2.10458510078,24.2992320313,-0.147581572048,24.5058735615,0.430000007153,0.0,0.439999997616
20.3,1.2,50.0,98.0,1.15607762728,-2.16866404236,24.1733477405,-0.184156477928,24.4140055464,0.430000007153,0.0,0.439999997616
20.2,1.2,50.0,98.0,1.15664265733,-2.22096657649,24.0848874001,-0.213899893961,24.3139175598,0.430000007153,0.0,0.439999997616
20.0,1.3,50.0,99.0,1.15868170368,-2.26971022184,23.9241260238,-0.241538409101,24.2389102771,0.430000007153,0.0,0.439999997616
19.8,1.3,50.0,100.0,1.15953733787,-2.34250769282,23.7723486042,-0.26765725471,24.1271690353,0.430000007153,0.0,0.439999997616
20.6,1.4,50.0,96.0,1.15614121749,-2.41121509102,24.2897705519,-0.293940665721,23.8266188722,0.430000007153,0.0,0.439999997616
21.4,1.5,90.0,93.0,1.15251660489,-2.26637467994,24.8652996235,-0.350421682508,23.3077004961,0.430000007153,0.0,0.430000007153
22.2,1.6,90.0,90.0,1.14894132924,-2.09386326539,25.295849646,-0.446191011462,23.7485547494,0.430000007153,0.0,0.430000007153
23.0,1.7,90.0,86.0,1.14574931135,-1.95066910856,25.6610817093,-0.350429481992,24.181817928,0.430000007153,0.0,0.430000007153
23.8,1.8,90.0,83.0,1.14229810128,-1.83071499137,26.0445513673,-0.248052701696,25.0589620202,0.430000007153,0.0,0.430000007153
24.6,1.9,90.0,80.0,1.14007740682,-1.70556792315,26.7345533192,-0.0623261389669,25.6413406951,0.430000007153,0.0,0.430000007153
25.4,2.0,90.0,77.0,1.13674751878,-1.48208211965,27.0940030249,0.0675654600059,26.2502402813,0.430000007153,0.0,0.430000007153
26.2,2.1,140.0,74.0,1.13348587101,-1.34730748667,27.3621630205,0.211860753792,26.9453995555,0.430000007153,0.0,0.430000007153
25.8,2.0,140.0,75.0,1.13530158609,-1.25196149596,27.4254417335,0.369231768166,27.0662931279,0.430000007153,0.0,0.430000007153
25.3,1.9,140.0,77.0,1.1373013587,-1.21569651193,27.1532379147,0.399632086805,26.5540701519,0.430000007153,0.0,0.430000007153
24.9,1.8,140.0,78.0,1.13797417975,-1.28729674631,27.0119168458,0.306801895861,26.0097327876,0.430000007153,0.0,0.430000007153
24.5,1.7,140.0,80.0,1.13946265382,-1.32229508328,26.7341597791,0.206844221362,25.788729428,0.430000007153,0.0,0.430000007153
24.0,1.6,140.0,82.0,1.14153207928,-1.39628672071,26.5021959443,0.156150396062,25.4310253625,0.430000007153,0.0,0.430000007153
23.6,1.5,50.0,84.0,1.14306985502,-1.45708385606,26.277301528,0.080320230977,25.3233416039,0.430000007153,0.0,0.439999997616
23.3,1.6,50.0,85.0,1.14440623209,-1.51414011313,26.2860536269,0.0498862100615,25.2627523448,0.430000007153,0.0,0.439999997616
22.9,1.7,50.0,86.0,1.14748499578,-1.50923218323,25.7166306386,0.029668493113,25.4767674623,0.430000007153,0.0,0.439999997616
22.6,1.8,50.0,88.0,1.14851292295,-1.68948516946,25.5953630872,0.06524182015,25.4798565775,0.430000007153,0.0,0.439999997616
22.8,1.6,50.0,87.0,1.14771671398,-1.72730795337,25.7928996951,0.0568910511358,25.3510621542,0.430000007153,0.0,0.439999997616
23.0,1.3,50.0,87.0,1.14659519098,-1.66811500384,25.97216825,0.0285758808493,25.4699881911,0.430000007153,0.0,0.439999997616
23.1,1.1,50.0,87.0,1.14720976235,-1.60494152974,26.0141653958,0.0494993644241,25.5687574631,0.430000007153,0.0,0.439999997616
23.3,0.8,50.0,86.0,1.1464205579,-1.58460383151,26.1279526708,0.0703663517643,25.5972407031,0.430000007153,0.0,0.439999997616
23.0,0.9,50.0,86.0,1.14927892866,-1.5490713546,25.8087479276,0.0769329502225,25.584001819,0.430000007153,0.0,0.439999997616
22.7,1.0,50.0,85.0,1.15128219758,-1.66039772195,25.5816763663,0.0686380354428,25.4704513009,0.430000007153,0.0,0.439999997616
22.4,1.1,50.0,85.0,1.15412912534,-1.7558159261,25.3916311139,0.0420227616319,25.3137576977,0.430000007153,0.0,0.439999997616
23.1,1.3,50.0,82.0,1.15122481627,-1.83061792882,25.9747691542,0.000989035272685,25.4462731144,0.430000007153,0.0,0.439999997616
23.9,1.5,140.0,79.0,1.14782444054,-1.64797529848,26.8027735109,0.0316672312154,25.4107214251,0.430000007153,0.0,0.430000007153
24.6,1.7,140.0,77.0,1.14350418501,-1.39218873208,27.0930440469,0.0513958928209,25.7366201268,0.430000007153,0.0,0.430000007153
25.4,1.9,140.0,74.0,1.14021803722,-1.28622986775,27.3322201476,0.143073422003,26.5178175921,0.430000007153,0.0,0.430000007153
26.1,2.0,140.0,72.0,1.13715393853,-1.19187739574,27.4812857335,0.331926516939,26.67907046,0.430000007153,0.0,0.430000007153
26.9,2.2,140.0,70.0,1.13358002029,-1.12801956868,27.9042643865,0.404401051538,27.6281498258,0.430000007153,0.0,0.430000007153
27.6,2.4,140.0,68.0,1.13059332373,-0.970809485558,28.216884805,0.628364801422,28.6335793861,0.430000007153,0.0,0.430000007153
28.4,2.6,90.0,66.0,1.12710302432,-0.85882781078,28.9302959396,0.832639540062,29.8539135412,0.430000007153,0.0,0.430000007153
27.9,2.6,90.0,67.0,1.12938804015,-0.592326646698,28.6360726285,1.13569314342,28.8070059529,0.430000007153,0.0,0.430000007153
27.4,2.6,90.0,69.0,1.13126108487,-0.644652312342,28.6233890534,0.959603605064,28.6441516858,0.430000007153,0.0,0.430000007153
26.9,2.6,90.0,71.0,1.13316819356,-0.625074997347,28.4285692871,0.936687309615,28.1597445561,0.430000007153,0.0,0.430000007153
26.4,2.6,90.0,73.0,1.13510812547,-0.666117886344,28.2071523628,0.841920608828,27.5968238793,0.430000007153,0.0,0.430000007153
25.9,2.6,90.0,74.0,1.13746921322,-0.717967157931,28.1450861382,0.728011132414,26.7115346831,0.430000007153,0.0,0.430000007153
25.4,2.6,100.0,76.0,1.13946046636,-0.724168638586,27.9829360436,0.53381439707,26.2972699596,0.430000007153,0.0,0.430000007153
25.0,2.6,100.0,78.0,1.14092666929,-0.769289026349,27.9430246635,0.433115987587,25.9858064772,0.430000007153,0.0,0.430000007153
24.7,2.7,100.0,80.0,1.14186066576,-0.775676313837,27.6353319166,0.353769285776,25.7870117378,0.430000007153,0.0,0.430000007153
24.3,2.7,100.0,82.0,1.14337414145,-0.85683254057,27.3376385188,0.321646685773,25.3627829064,0.430000007153,0.0,0.430000007153
24.0,2.8,100.0,83.0,1.14469978843,-0.927364963794,27.2379637054,0.231747400637,25.2338520231,0.430000007153,0.0,0.430000007153
23.6,2.8,100.0,85.0,1.14625016817,-0.956459763975,26.9708355355,0.189981664448,24.7985238649,0.430000007153,0.0,0.430000007153
23.3,2.9,100.0,87.0,1.14843488371,-1.04414204846,26.7516305646,0.0903782528389,24.498583569,0.430000007153,0.0,0.430000007153
22.9,2.9,100.0,90.0,1.14970070839,-1.11534407271,26.5799562122,0.0177407005434,24.2148118844,0.430000007153,0.0,0.430000007153
22.6,3.0,100.0,91.0,1.15107779202,-1.17103458973,26.3680939498,-0.0506528633748,23.9498531885,0.430000007153,0.0,0.430000007153
22.2,3.0,100.0,94.0,1.15239689269,-1.24412616842,26.1987366968,-0.122434461763,23.6842988027,0.430000007153,0.0,0.430000007153
21.9,3.1,100.0,96.0,1.15348645019,-1.3114968961,26.0672846377,-0.191456860252,23.6223236864,0.430000007153,0.0,0.430000007153
22.3,3.1,100.0,94.0,1.15064628432,-1.35827118741,25.9622134453,-0.218515775314,23.4491379001,0.430000007153,0.0,0.430000007153
22.7,3.1,140.0,92.0,1.14900697672,-1.39579982455,26.2634515333,-0.248049867568,24.0726267267,0.430000007153,0.0,0.430000007153
23.1,3.1,140.0,91.0,1.14705568831,-1.28979783463,26.476309837,-0.111430222608,24.1787608414,0.430000007153,0.0,0.430000007153
23.5,3.1,140.0,89.0,1.14545050509,-1.21933685812,26.547907396,-0.0776183560004,24.770590163,0.430000007153,0.0,0.430000007153
23.9,3.1,140.0,88.0,1.14351901693,-1.19183198274,26.8260470091,0.0590277016762,25.6555350093,0.430000007153,0.0,0.430000007153
24.4,3.1,140.0,86.0,1.1413823187,-1.09706118538,27.1835481923,0.252949932181,26.111932798,0.430000007153,0.0,0.430000007153
24.8,3.1,140.0,84.0,1.13983807096,-0.979504058931,27.4219806636,0.356731387743,26.3350662887,0.430000007153,0.0,0.430000007153
25.2,3.1,140.0,83.0,1.13794305719,-0.89653431903,27.6456769195,0.409458620289,26.4585592995,0.430000007153,0.0,0.430000007153
25.1,3.3,140.0,81.0,1.13925414559,-0.820333826027,27.5891788814,0.444844523104,26.2380158314,0.430000007153,0.0,0.430000007153
25.0,3.6,140.0,80.0,1.14018593035,-0.837318406821,27.4720186832,0.38984400968,26.0484920268,0.430000007153,0.0,0.430000007153
24.8,3.8,140.0,79.0,1.14166918168,-0.878159179753,27.2648107082,0.339786722352,25.5948471331,0.430000007153,0.0,0.430000007153
24.7,4.1,140.0,77.0,1.14295315634,-0.961763974365,27.0974540797,0.225774916197,25.3179345834,0.430000007153,0.0,0.430000007153
24.6,4.3,140.0,76.0,1.14386629986,-1.03275321995,26.9021504173,0.14504753138,25.0238613882,0.430000007153,0.0,0.430000007153
24.5,4.6,140.0,75.0,1.14477486435,-1.12068335479,26.556657596,0.0608340139698,25.0329557464,0.430000007153,0.0,0.430000007153
23.5,4.1,140.0,79.0,1.14885276496,-1.24221376994,26.6899501112,0.0416771829638,24.5985941538,0.430000007153,0.0,0.430000007153
22.5,3.6,140.0,83.0,1.15303735483,-1.22275529995,26.4886216413,-0.0656233832813,24.3387107604,0.430000007153,0.0,0.430000007153
21.4,3.0,140.0,88.0,1.15875626163,-1.29814303139,26.3463148869,-0.134176463535,24.2670689682,0.430000007153,0.0,0.430000007153
20.4,2.5,140.0,92.0,1.15959333437,-1.37114530236,25.5269276671,-0.179339767032,25.6912243327,0.430000007153,0.0,0.430000007153
20.0,2.5,140.0,93.0,1.16153819541,-1.63404090657,25.1677654508,0.0652627622698,25.4944109539,0.430000007153,0.0,0.430000007153
19.6,2.5,140.0,95.0,1.16321671416,-1.77420670607,24.942624174,0.0214997147428,25.2544633195,0.430000007153,0.0,0.430000007153
19.2,2.5,140.0,96.0,1.16517811669,-1.87180313017,24.5908778427,-0.0390336626337,25.0284506376,0.430000007153,0.0,0.430000007153
18.8,2.4,140.0,98.0,1.16688521765,-2.01471810362,24.2028142541,-0.095876066929,24.6798499795,0.430000007153,0.0,0.430000007153
18.4,2.4,140.0,99.0,1.16886200507,-2.16775556047,23.8889810009,-0.177227655322,24.4524912075,0.430000007153,0.0,0.430000007153
18.0,2.4,140.0,100.0,1.17084310516,-2.30734717035,23.5757073873,-0.239573198669,24.2392265439,0.430000007153,0.0,0.430000007153
19.2,2.5,140.0,100.0,1.16411720208,-2.4463720436,24.3369792569,-0.293720033449,24.7052776171,0.430000007153,0.0,0.430000007153
20.4,2.6,140.0,97.0,1.15698357412,-2.20590197091,24.8244884383,-0.194652274904,21.9831185119,0.430000007153,0.0,0.430000007153
21.6,2.7,140.0,92.0,1.15169431082,-2.03619865761,25.3169134214,-0.710221986886,22.7837116969,0.430000007153,0.0,0.430000007153
22.8,2.8,140.0,87.0,1.14536204559,-1.87993209743,25.7667372419,-0.554905834728,23.6230244312,0.430000007153,0.0,0.430000007153
24.0,2.8,140.0,82.0,1.14035949958,-1.7249535414,26.230873196,-0.366416669164,24.8591653123,0.430000007153,0.0,0.430000007153
25.2,2.9,140.0,78.0,1.13397652562,-1.57046823915,27.0997827432,-0.0853683942751,26.6939274655,0.430000007153,0.0,0.430000007153
26.4,3.0,140.0,74.0,1.1288916524,-1.28322415095,27.8233120091,0.324027990041,28.0830321913,0.430000007153,0.0,0.430000007153
27.6,3.1,90.0,70.0,1.12394445617,-1.02947484631,28.3546812841,0.653641650064,29.156233668,0.430000007153,0.0,0.430000007153
26.9,3.1,90.0,72.0,1.1269501336,-0.83363003527,28.1223266225,0.913269688451,28.1877969743,0.430000007153,0.0,0.430000007153
26.3,3.1,90.0,74.0,1.1282795095,-0.884239087993,28.0253240183,0.747558893888,27.9173943556,0.430000007153,0.0,0.430000007153
25.6,3.1,90.0,76.0,1.13135611095,-0.901970458446,27.6696917003,0.697193964251,26.9808361466,0.430000007153,0.0,0.430000007153
24.9,3.1,90.0,78.0,1.13446706293,-1.0010603063,27.3421923921,0.503784415009,26.3337982754,0.430000007153,0.0,0.430000007153
24.3,3.1,90.0,80.0,1.13705781558,-1.10131231443,27.0088422069,0.357367322347,25.3650991152,0.430000007153,0.0,0.430000007153
23.6,3.1,90.0,83.0,1.13988954187,-1.20162272902,26.6960755308,0.14773916965,24.9343553452,0.430000007153,0.0,0.430000007153
23.3,2.9,90.0,84.0,1.1412165578,-1.2922903897,26.7806011426,0.040682082618,24.7312103557,0.430000007153,0.0,0.430000007153
22.9,2.8,90.0,86.0,1.14277724972,-1.27139869616,26.4719463431,-0.0194994786165,24.4623448929,0.430000007153,0.0,0.430000007153
22.6,2.6,90.0,87.0,1.14412357549,-1.36820198735,26.4252429735,-0.0850285852857,24.3690446971,0.430000007153,0.0,0.430000007153
22.4,2.3,90.0,87.0,1.15113229736,-1.38155689528,26.3678537358,-0.11741010204,24.2744632529,0.430000007153,0.0,0.430000007153
22.2,1.9,90.0,88.0,1.15075272533,-1.41793443861,26.4379926065,-0.160902581877,24.582660837,0.430000007153,0.0,0.430000007153
21.9,1.6,90.0,89.0,1.15211665294,-1.41403364513,26.1771535086,-0.124646907022,25.7775634969,0.430000007153,0.0,0.430000007153
21.7,1.2,90.0,90.0,1.15292701962,-1.49352998097,25.5301212707,0.0674592982031,25.3861190759,0.430000007153,0.0,0.430000007153
21.5,1.1,90.0,91.0,1.15374238341,-1.69217719441,25.3569011961,0.00959315755794,25.2660899,0.430000007153,0.0,0.430000007153
21.4,0.9,90.0,92.0,1.15400112225,-1.76070723357,25.2067236172,-0.0163048631862,25.1578372781,0.430000007153,0.0,0.430000007153
21.2,0.8,90.0,93.0,1.15482557446,-1.81526672812,24.9916413102,-0.0412254836254,25.0623227666,0.430000007153,0.0,0.430000007153
22.2,1.1,90.0,90.0,1.15012105518,-1.89146987721,25.6165559413,-0.0512021135335,25.1178707523,0.430000007153,0.0,0.430000007153
23.2,1.5,90.0,86.0,1.1446302157,-1.69686489686,26.0696327383,-0.0218677140909,24.5423131784,0.430000007153,0.0,0.430000007153
24.2,1.8,90.0,82.0,1.14041786133,-1.54894408285,26.5929909468,-0.0915520566473,25.2827786743,0.430000007153,0.0,0.430000007153
25.2,2.2,90.0,79.0,1.13476983193,-1.37413961656,27.1255646307,0.0771238084876,26.0507670217,0.430000007153,0.0,0.430000007153
26.2,2.5,90.0,76.0,1.13036572327,-1.18963873544,27.5035103022,0.263805136596,27.1233385614,0.430000007153,0.0,0.430000007153
27.2,2.9,90.0,73.0,1.12487956047,-1.04375987266,28.0669470029,0.521838792493,28.2390259909,0.430000007153,0.0,0.430000007153
28.2,3.2,90.0,71.0,1.1190430062,-0.836051616513,28.7889827124,0.78973437229,29.6090419448,0.430000007153,0.0,0.430000007153
29.2,3.6,140.0,68.0,1.11487515208,-0.566720137906,29.5358230477,1.11612099572,31.0565233665,0.430000007153,0.0,0.430000007153
28.2,3.2,140.0,71.0,1.1190430062,-0.298641636766,29.0604754806,1.45348048995,29.5862789727,0.430000007153,0.0,0.430000007153
27.3,2.7,140.0,75.0,1.12232376737,-0.415854934578,28.6904082986,1.18673044031,28.522267698,0.430000007153,0.0,0.430000007153
26.3,2.3,140.0,78.0,1.12668621073,-0.512189735968,28.2499364163,0.98511567476,27.446520207,0.430000007153,0.0,0.430000007153
25.3,1.9,140.0,82.0,1.12958066727,-0.635832226766,27.7168437934,0.764459919594,26.5023737199,0.430000007153,0.0,0.430000007153
24.4,1.4,140.0,86.0,1.13318529504,-0.785267690031,26.9913461446,0.537431471125,25.987780391,0.430000007153,0.0,0.430000007153
23.4,1.0,320.0,91.0,1.13711768358,-0.995226954179,26.4778430045,0.430914195146,25.4241010843,0.430000007153,0.0,0.430000007153
23.3,0.9,320.0,91.0,1.13768661133,-1.1419628483,26.6505763848,0.293690563975,25.4448925167,0.430000007153,0.0,0.430000007153
23.1,0.9,320.0,91.0,1.13882269459,-1.0987259052,26.1408822244,0.27561086817,25.8648774293,0.430000007153,0.0,0.430000007153
23.0,0.8,320.0,92.0,1.14023573719,-1.26773236262,26.1497140738,0.340989822757,25.8705840049,0.430000007153,0.0,0.430000007153
22.8,0.7,320.0,92.0,1.14137288585,-1.27463479887,26.027307776,0.32764647916,25.7585659988,0.430000007153,0.0,0.430000007153
22.7,0.6,320.0,92.0,1.14194058384,-1.33116513255,25.9994020453,0.286668554553,25.7231336966,0.430000007153,0.0,0.430000007153
22.6,0.6,320.0,92.0,1.14250770545,-1.3572339769,25.9297302366,0.260705284264,25.6650201382,0.430000007153,0.0,0.430000007153
22.4,0.5,320.0,93.0,1.14332074104,-1.39552620517,25.814018133,0.232700882945,25.5770987041,0.430000007153,0.0,0.430000007153
22.3,0.4,320.0,93.0,1.14506730731,-1.44375679781,25.7553925768,0.201138980922,25.5232279042,0.430000007153,0.0,0.430000007153
22.1,0.4,320.0,94.0,1.14588684729,-1.4807067394,25.6161068212,0.174951783108,25.4206310423,0.430000007153,0.0,0.430000007153
22.0,0.3,320.0,94.0,1.1464545821,-1.53805591816,25.5200839359,0.146198610137,25.3984070681,0.430000007153,0.0,0.430000007153
23.0,0.6,320.0,90.0,1.14207359524,-1.58067401966,26.0602563427,0.152093757665,25.1405294838,0.430000007153,0.0,0.430000007153
24.0,1.0,140.0,86.0,1.13778680017,-1.41267039338,26.5922951145,0.117957873671,25.4183658662,0.430000007153,0.0,0.430000007153
25.0,1.3,140.0,82.0,1.13360195719,-1.23857858141,27.1099125231,0.216699063141,26.0410150177,0.430000007153,0.0,0.430000007153
26.0,1.7,140.0,79.0,1.12913563429,-1.06413236051,27.6591834147,0.368484203715,26.4074687824,0.430000007153,0.0,0.430000007153
27.0,2.0,140.0,75.0,1.12515770195,-0.874999963803,28.1452765492,0.472441558893,27.2128417729,0.430000007153,0.0,0.430000007153
28.0,2.4,140.0,72.0,1.12086954765,-0.708887020337,28.6752376497,0.667423818832,28.8516321323,0.430000007153,0.0,0.430000007153
29.0,2.7,140.0,69.0,1.11666948076,-0.547612418609,29.3780582775,0.991262629106,30.3228851126,0.430000007153,0.0,0.430000007153
30.0,3.1,230.0,66.0,1.11256453124,-0.327480202353,28.8000144094,1.28954659741,27.9816186286,0.430000007153,0.0,0.430000007153
29.1,3.0,230.0,68.0,1.11657991313,-0.470278781502,28.8082309756,0.797166500144,27.577900158,0.430000007153,0.0,0.430000007153
28.3,2.9,230.0,69.0,1.12053419322,-0.486298736499,28.989773622,0.704666457545,27.3875298391,0.430000007153,0.0,0.430000007153
27.4,2.8,230.0,71.0,1.12577707199,-0.43692550885,28.7939082768,0.650183410007,27.5813521148,0.430000007153,0.0,0.430000007153
26.5,2.8,230.0,73.0,1.12990527076,-0.472475257226,28.3243725062,0.695240154913,27.5689686046,0.430000007153,0.0,0.430000007153
25.7,2.7,230.0,75.0,1.13352141396,-0.564218996054,28.1276007186,0.717775800355,26.4236950646,0.430000007153,0.0,0.430000007153
24.8,2.6,140.0,77.0,1.13772390077,-0.634163543635,27.9105350844,0.49125184524,26.221755736,0.430000007153,0.0,0.430000007153
24.4,2.6,140.0,79.0,1.14037563942,-0.705165783913,27.8808849175,0.439476840094,25.8628664517,0.430000007153,0.0,0.430000007153
24.1,2.6,140.0,81.0,1.14132725723,-0.712453085142,27.7206329228,0.350933013979,25.8676791573,0.430000007153,0.0,0.430000007153
23.7,2.5,140.0,83.0,1.14402909023,-0.756466971989,27.6331023071,0.348137570584,25.8095831779,0.430000007153,0.0,0.430000007153
23.3,2.5,140.0,85.0,1.14558158057,-0.780949955647,27.4175372507,0.31985157048,25.4213453712,0.430000007153,0.0,0.430000007153
22.9,2.5,140.0,87.0,1.14833315806,-0.851673351088,27.2378195594,0.229514393233,25.2076495469,0.430000007153,0.0,0.430000007153
22.6,2.5,140.0,89.0,1.15054600967,-0.915573684121,27.0946263074,0.167754576118,24.9986250705,0.430000007153,0.0,0.430000007153
22.2,2.5,140.0,92.0,1.1518488369,-0.970162801616,26.9446861946,0.109062135388,24.8412561309,0.430000007153,0.0,0.430000007153
21.8,2.4,140.0,94.0,1.1546763039,-1.02429848447,26.8067565754,0.0610158813478,24.992830318,0.430000007153,0.0,0.430000007153
21.5,2.4,140.0,96.0,1.1557732824,-1.07927264142,26.6357000852,0.0616850159518,25.1549460771,0.430000007153,0.0,0.430000007153
21.1,2.4,140.0,99.0,1.15834600581,-1.14157415999,26.4377951337,0.0699805869057,25.3891324733,0.430000007153,0.0,0.430000007153
22.1,2.5,140.0,91.0,1.15508979468,-1.20765766935,26.4034883389,0.104235989021,24.2678304433,0.430000007153,0.0,0.430000007153
23.0,2.6,140.0,85.0,1.15196266634,-1.25237890041,26.5392174611,-0.0865895560568,23.8801439442,0.430000007153,0.0,0.430000007153
23.9,2.7,140.0,79.0,1.14899741498,-1.20286074596,26.9308252155,-0.134157518001,25.106536769,0.430000007153,0.0,0.430000007153
24.9,2.8,140.0,73.0,1.14566082838,-1.09361658794,27.3772593114,0.101626685169,26.1548910973,0.430000007153,0.0,0.430000007153
25.8,2.8,140.0,67.0,1.14306258662,-0.970533832431,27.9584891021,0.315835589048,27.4000729458,0.430000007153,0.0,0.430000007153
26.7,2.9,140.0,63.0,1.13984842857,-0.807908110561,28.5375748398,0.579637551666,28.3783106554,0.430000007153,0.0,0.430000007153
27.7,3.0,140.0,58.0,1.13666771474,-0.632078067088,29.0683148947,0.810122862785,29.4127138289,0.430000007153,0.0,0.430000007153
28.6,3.1,140.0,54.0,1.13374768158,-0.468987710347,29.5222389329,1.03919516952,30.2637657701,0.430000007153,0.0,0.430000007153
