Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.0,21.1,1.1,50.0,93.0,1.15065125198,0.0,-2.49847297711,23.4880557468,-0.0881181532791,24.7648330833,0.460000008345,0.0,0.449999988079
0.0,20.9,1.1,50.0,95.0,1.15236990143,0.0,-2.53331992488,23.3676133453,-0.105499919035,24.6946121175,0.460000008345,0.0,0.460000008345
1.0,20.7,1.1,50.0,95.0,1.15349503994,0.0,-2.57358192741,23.1876288128,-0.129223705797,24.6144915109,0.460000008345,0.0,0.460000008345
2.0,20.5,1.2,50.0,96.0,1.15433182966,0.0,-2.6476534883,23.0456670215,-0.151871195053,24.4888727212,0.460000008345,0.0,0.460000008345
3.0,20.3,1.2,50.0,98.0,1.15607762728,0.0,-2.70641207538,22.9136627427,-0.188624493997,24.3945693173,0.460000008345,0.0,0.460000008345
4.0,20.2,1.2,50.0,98.0,1.15664265733,0.0,-2.75520596194,22.8274645017,-0.218900433442,24.2941155938,0.460000008345,0.0,0.460000008345
5.0,20.0,1.3,50.0,99.0,1.15868170368,0.0,-2.8001659385,22.6593441246,-0.246654824262,24.2188417173,0.460000008345,0.0,0.460000008345
6.0,19.8,1.3,50.0,100.0,1.15953733787,0.0,-2.87091218408,22.5032593319,-0.272896114117,24.1065086407,0.460000008345,0.0,0.460000008345
7.0,20.6,1.4,50.0,96.0,1.15614121749,0.0,-2.937784377,22.1047105962,-0.299361047473,23.821952655,0.469999998808,0.0,0.460000008345
8.0,21.4,1.5,90.0,93.0,1.15251660489,0.0,-3.06569302524,23.2117550997,-0.352737596739,23.3011719782,0.469999998808,0.0,0.460000008345
9.0,22.2,1.6,90.0,90.0,1.14894132924,0.0,-2.72945183499,23.9447431278,-0.4487920206,23.7412978759,0.469999998808,0.0,0.460000008345
10.0,23.0,1.7,90.0,86.0,1.14574931135,0.0,-2.49617928115,24.5483764083,-0.353143438664,24.1756571184,0.469999998808,0.0,0.460000008345
11.0,23.8,1.8,90.0,83.0,1.14229810128,0.0,-2.30065397401,25.058892125,-0.250523985511,25.0533499292,0.469999998808,0.0,0.460000008345
12.0,24.6,1.9,90.0,80.0,1.14007740682,0.0,-2.12981613847,25.8126243837,-0.0646670504183,25.6358841749,0.469999998808,0.0,0.460000008345
13.0,25.4,2.0,90.0,77.0,1.13674751878,0.0,-1.88050435488,25.9608116679,0.065250913907,26.247382833,0.469999998808,0.0,0.460000008345
14.0,26.2,2.1,140.0,74.0,1.13348587101,0.0,-1.81857948912,25.9955990241,0.21009441403,26.9525452116,0.469999998808,0.0,0.460000008345
15.0,25.8,2.0,140.0,75.0,1.13530158609,0.0,-1.84804819911,25.9925128899,0.369560375332,27.0642151727,0.469999998808,0.0,0.460000008345
16.0,25.3,1.9,140.0,77.0,1.1373013587,0.0,-1.79547424983,26.0761018633,0.398205596714,26.5529835108,0.469999998808,0.0,0.460000008345
17.0,24.9,1.8,140.0,78.0,1.13797417975,0.0,-1.74449552878,25.9927918137,0.305626052762,26.0060186786,0.469999998808,0.0,0.460000008345
18.0,24.5,1.7,140.0,80.0,1.13946265382,0.0,-1.7370258754,25.4677723757,0.205129269841,25.7838798405,0.469999998808,0.0,0.460000008345
19.0,24.0,1.6,140.0,82.0,1.14153207928,0.0,-1.87698795552,25.35940666,0.154164172562,25.423331858,0.469999998808,0.0,0.460000008345
20.0,23.6,1.5,50.0,84.0,1.14306985502,0.0,-1.90134996776,24.6729250397,0.0777360207843,25.3189079713,0.460000008345,0.0,0.449999988079
21.0,23.3,1.6,50.0,85.0,1.14440623209,0.0,-2.09816122108,24.5704027119,0.0479432151496,25.2584199683,0.460000008345,0.0,0.449999988079
22.0,22.9,1.7,50.0,86.0,1.14748499578,0.0,-2.13286348816,24.8668751412,0.0277418426215,25.4600346713,0.460000008345,0.0,0.449999988079
23.0,22.6,1.8,50.0,88.0,1.14851292295,0.0,-2.05688846571,24.6090379145,0.0609489444911,25.4660780192,0.460000008345,0.0,0.449999988079
0.0,22.8,1.6,50.0,87.0,1.14771671398,0.0,-2.12652385815,24.8145357229,0.0530534987825,25.3355192729,0.460000008345,0.0,0.460000008345
1.0,23.0,1.3,50.0,87.0,1.14659519098,0.0,-2.06236738248,25.0162745216,0.0244081740367,25.4539989715,0.460000008345,0.0,0.460000008345
2.0,23.1,1.1,50.0,87.0,1.14720976235,0.0,-1.99071819611,25.0531589393,0.0452047251946,25.5555497122,0.460000008345,0.0,0.460000008345
3.0,23.3,0.8,50.0,86.0,1.1464205579,0.0,-1.96932413268,25.2008564905,0.0665899733362,25.581010111,0.460000008345,0.0,0.460000008345
4.0,23.0,0.9,50.0,86.0,1.14927892866,0.0,-1.92094588718,24.8776895987,0.0726813834311,25.5681155204,0.460000008345,0.0,0.460000008345
5.0,22.7,1.0,50.0,85.0,1.15128219758,0.0,-2.02966321929,24.6276306868,0.0644075979425,25.4542112969,0.460000008345,0.0,0.460000008345
6.0,22.4,1.1,50.0,85.0,1.15412912534,0.0,-2.1304795687,24.4267421123,0.037656166108,25.2965214284,0.460000008345,0.0,0.460000008345
7.0,23.1,1.3,50.0,82.0,1.15122481627,0.0,-2.20541413903,25.0703355058,-0.00369368671644,25.4302892823,0.460000008345,0.0,0.460000008345
8.0,23.9,1.5,140.0,79.0,1.14782444054,0.0,-2.0032794743,25.9006061032,0.0272583208646,25.3912128232,0.469999998808,0.0,0.460000008345
9.0,24.6,1.7,140.0,77.0,1.14350418501,0.0,-1.73992827146,26.0105517387,0.0462362440253,25.7267129557,0.469999998808,0.0,0.460000008345
10.0,25.4,1.9,140.0,74.0,1.14021803722,0.0,-1.69371401002,25.9726887384,0.13983114936,26.5124244359,0.469999998808,0.0,0.460000008345
11.0,26.1,2.0,140.0,72.0,1.13715393853,0.0,-1.68721675955,25.997011599,0.329624404195,26.6942257351,0.469999998808,0.0,0.460000008345
12.0,26.9,2.2,140.0,70.0,1.13358002029,0.0,-1.71883171703,25.9799557062,0.406119521656,27.6442105473,0.469999998808,0.0,0.460000008345
13.0,27.6,2.4,140.0,68.0,1.13059332373,0.0,-1.72361338771,25.9849502971,0.630490987974,28.6519773179,0.469999998808,0.0,0.460000008345
14.0,28.4,2.6,90.0,66.0,1.12710302432,0.0,-1.71493016491,25.9656948353,0.835349199954,29.858452375,0.469999998808,0.0,0.460000008345
15.0,27.9,2.6,90.0,67.0,1.12938804015,0.0,-1.68731286957,26.0254112683,1.13570359122,28.8195031582,0.469999998808,0.0,0.460000008345
16.0,27.4,2.6,90.0,69.0,1.13126108487,0.0,-1.63590473931,25.9945558376,0.961314705454,28.6542166243,0.469999998808,0.0,0.460000008345
17.0,26.9,2.6,90.0,71.0,1.13316819356,0.0,-1.62963513349,25.9966385521,0.937945881186,28.1651071531,0.460000008345,0.0,0.460000008345
18.0,26.4,2.6,90.0,73.0,1.13510812547,0.0,-1.61730961783,25.9965444302,0.842303090922,27.5967707557,0.460000008345,0.0,0.460000008345
19.0,25.9,2.6,90.0,74.0,1.13746921322,0.0,-1.60882823177,26.0097331581,0.727340488062,26.7089164955,0.460000008345,0.0,0.460000008345
20.0,25.4,2.6,100.0,76.0,1.13946046636,0.0,-1.50442640596,26.0036295764,0.532644813024,26.2953986954,0.460000008345,0.0,0.460000008345
21.0,25.0,2.6,100.0,78.0,1.14092666929,0.0,-1.48993498081,26.0099461142,0.43210535759,25.9836927149,0.460000008345,0.0,0.460000008345
22.0,24.7,2.7,100.0,80.0,1.14186066576,0.0,-1.48579456279,26.0095271691,0.352727424442,25.7821091277,0.460000008345,0.0,0.449999988079
23.0,24.3,2.7,100.0,82.0,1.14337414145,0.0,-1.48781412668,25.9966823107,0.319980095797,25.3569522236,0.460000008345,0.0,0.449999988079
0.0,24.0,2.8,100.0,83.0,1.14469978843,0.0,-1.46873762808,26.0130778871,0.229836787769,25.2286009121,0.469999998808,0.0,0.460000008345
1.0,23.6,2.8,100.0,85.0,1.14625016817,0.0,-1.45862983333,25.9991043139,0.188173686655,24.7930840326,0.469999998808,0.0,0.460000008345
2.0,23.3,2.9,100.0,87.0,1.14843488371,0.0,-1.4595262094,25.9153650026,0.0885094442068,24.4921124086,0.460000008345,0.0,0.460000008345
3.0,22.9,2.9,100.0,90.0,1.14970070839,0.0,-1.48059048714,25.7078945955,0.0155815910097,24.2079159699,0.469999998808,0.0,0.460000008345
4.0,22.6,3.0,100.0,91.0,1.15107779202,0.0,-1.54469685083,25.4877867041,-0.052972084865,23.9443908511,0.469999998808,0.0,0.460000008345
5.0,22.2,3.0,100.0,94.0,1.15239689269,0.0,-1.61937520991,25.2966652881,-0.124598056198,23.6775685717,0.469999998808,0.0,0.460000008345
6.0,21.9,3.1,100.0,96.0,1.15348645019,0.0,-1.68837577476,25.1584042197,-0.193874686287,23.6152749101,0.469999998808,0.0,0.460000008345
7.0,22.3,3.1,100.0,94.0,1.15064628432,0.0,-1.73444512138,25.1114912493,-0.220964019601,23.444747531,0.469999998808,0.0,0.460000008345
8.0,22.7,3.1,140.0,92.0,1.14900697672,0.0,-1.75318193838,25.387081119,-0.250164329134,24.0627152173,0.469999998808,0.0,0.460000008345
9.0,23.1,3.1,140.0,91.0,1.14705568831,0.0,-1.6387703956,25.0898185891,-0.114283723185,24.1749357501,0.469999998808,0.0,0.460000008345
10.0,23.5,3.1,140.0,89.0,1.14545050509,0.0,-1.72344560828,25.3989327602,-0.079276401602,24.7681719626,0.469999998808,0.0,0.460000008345
11.0,23.9,3.1,140.0,88.0,1.14351901693,0.0,-1.62292147402,25.8770823438,0.0576556328232,25.6528851043,0.469999998808,0.0,0.460000008345
12.0,24.4,3.1,140.0,86.0,1.1413823187,0.0,-1.47595688762,25.9761045812,0.251533141737,26.1093614117,0.469999998808,0.0,0.460000008345
13.0,24.8,3.1,140.0,84.0,1.13983807096,0.0,-1.44200822521,25.9630438294,0.355343709029,26.3327049355,0.469999998808,0.0,0.460000008345
14.0,25.2,3.1,140.0,83.0,1.13794305719,0.0,-1.44241272156,25.9710207125,0.408136843167,26.456465042,0.469999998808,0.0,0.460000008345
15.0,25.1,3.3,140.0,81.0,1.13925414559,0.0,-1.43554316971,25.9851989027,0.443639969542,26.2361845834,0.469999998808,0.0,0.460000008345
16.0,25.0,3.6,140.0,80.0,1.14018593035,0.0,-1.42898796053,26.0281926931,0.3886399223,26.0467685305,0.469999998808,0.0,0.460000008345
17.0,24.8,3.8,140.0,79.0,1.14166918168,0.0,-1.4190258338,26.0164128753,0.338615206253,25.5933798609,0.469999998808,0.0,0.460000008345
18.0,24.7,4.1,140.0,77.0,1.14295315634,0.0,-1.43866412394,25.8913278095,0.224674010785,25.316633759,0.469999998808,0.0,0.460000008345
19.0,24.6,4.3,140.0,76.0,1.14386629986,0.0,-1.4992410585,25.5899471975,0.143992432147,25.022728546,0.469999998808,0.0,0.460000008345
20.0,24.5,4.6,140.0,75.0,1.14477486435,0.0,-1.61878323358,25.4282460338,0.0598289409639,25.0315141703,0.469999998808,0.0,0.460000008345
21.0,23.5,4.1,140.0,79.0,1.14885276496,0.0,-1.68757277043,25.2828040109,0.0406240511785,24.5964377537,0.469999998808,0.0,0.460000008345
22.0,22.5,3.6,140.0,83.0,1.15303735483,0.0,-1.75653689963,25.6927820392,-0.0667903155016,24.3278644764,0.469999998808,0.0,0.460000008345
23.0,21.4,3.0,140.0,88.0,1.15875626163,0.0,-1.65087575792,25.2544231911,-0.137159084923,24.2439311295,0.469999998808,0.0,0.449999988079
0.0,20.4,2.5,140.0,92.0,1.15959333437,0.0,-1.80813449028,24.1930463355,-0.184709656072,25.6790936394,0.469999998808,0.0,0.460000008345
1.0,20.0,2.5,140.0,93.0,1.16153819541,0.0,-2.15046520246,23.708580344,0.0615536909811,25.4771107887,0.469999998808,0.0,0.460000008345
2.0,19.6,2.5,140.0,95.0,1.16321671416,0.0,-2.32952123731,23.477965744,0.0167650778157,25.2353044018,0.469999998808,0.0,0.460000008345
3.0,19.2,2.5,140.0,96.0,1.16517811669,0.0,-2.43041819598,23.1117203982,-0.0440934070565,25.0059372789,0.469999998808,0.0,0.460000008345
4.0,18.8,2.4,140.0,98.0,1.16688521765,0.0,-2.58010244291,22.6788533204,-0.101687666767,24.6532433421,0.469999998808,0.0,0.460000008345
5.0,18.4,2.4,140.0,99.0,1.16886200507,0.0,-2.7472878435,22.3499470163,-0.183892570114,24.4237666332,0.469999998808,0.0,0.460000008345
6.0,18.0,2.4,140.0,100.0,1.17084310516,0.0,-2.8938216487,22.0219439646,-0.24680714975,24.2076416701,0.469999998808,0.0,0.460000008345
7.0,19.2,2.5,140.0,100.0,1.16411720208,0.0,-3.03914840517,23.0276883835,-0.301668655255,24.7000470239,0.469999998808,0.0,0.460000008345
8.0,20.4,2.6,140.0,97.0,1.15698357412,1.0,-2.73043062985,23.2717404262,-0.197554826845,21.9732353228,0.469999998808,0.0,0.460000008345
9.0,21.6,2.7,140.0,92.0,1.15169431082,0.0,-2.62325343005,23.9285974691,-0.713805832332,22.7769779696,0.469999998808,0.0,0.460000008345
10.0,22.8,2.8,140.0,87.0,1.14536204559,0.0,-2.41435565349,24.433698638,-0.557832076724,23.6170321857,0.469999998808,0.0,0.460000008345
11.0,24.0,2.8,140.0,82.0,1.14035949958,0.0,-2.24016481392,25.2694579042,-0.369133767804,24.855285739,0.469999998808,0.0,0.460000008345
12.0,25.2,2.9,140.0,78.0,1.13397652562,0.0,-1.96787774283,25.9348997657,-0.0876550905359,26.6904614804,0.469999998808,0.0,0.460000008345
13.0,26.4,3.0,140.0,74.0,1.1288916524,0.0,-1.74802262384,25.9975696262,0.321857668574,28.0984720617,0.469999998808,0.0,0.460000008345
14.0,27.6,3.1,90.0,70.0,1.12394445617,0.0,-1.74731649856,25.9923050611,0.655383780882,29.1575931235,0.469999998808,0.0,0.460000008345
15.0,26.9,3.1,90.0,72.0,1.1269501336,0.0,-1.736304416,26.0387930857,0.91234532586,28.1947533372,0.460000008345,0.0,0.460000008345
16.0,26.3,3.1,90.0,74.0,1.1282795095,0.0,-1.69874209683,25.9945462888,0.747749765617,27.922215461,0.460000008345,0.0,0.460000008345
17.0,25.6,3.1,90.0,76.0,1.13135611095,0.0,-1.7007966666,26.0006779494,0.696977736291,26.9782820583,0.460000008345,0.0,0.460000008345
18.0,24.9,3.1,90.0,78.0,1.13446706293,0.0,-1.63566799719,26.0056214742,0.502192971721,26.3312087838,0.460000008345,0.0,0.460000008345
19.0,24.3,3.1,90.0,80.0,1.13705781558,0.0,-1.62106253045,25.9539171391,0.355826947757,25.3614122631,0.460000008345,0.0,0.449999988079
20.0,23.6,3.1,90.0,83.0,1.13988954187,0.0,-1.61837018394,25.5046134447,0.145975436736,24.9317987732,0.460000008345,0.0,0.449999988079
21.0,23.3,2.9,90.0,84.0,1.1412165578,0.0,-1.74966899816,25.456819122,0.0391542747827,24.728624019,0.460000008345,0.0,0.449999988079
22.0,22.9,2.8,90.0,86.0,1.14277724972,0.0,-1.77257425547,25.7148947614,-0.0210118492041,24.4557671005,0.460000008345,0.0,0.449999988079
23.0,22.6,2.6,90.0,87.0,1.14412357549,0.0,-1.69758027907,25.5394918637,-0.0873377726293,24.3608779163,0.460000008345,0.0,0.449999988079
0.0,22.4,2.3,90.0,87.0,1.15113229736,0.0,-1.74476188018,25.4225403429,-0.120046324037,24.2635620742,0.460000008345,0.0,0.460000008345
1.0,22.2,1.9,90.0,88.0,1.15075272533,0.0,-1.79933096834,25.4074723837,-0.164090347571,24.565170486,0.460000008345,0.0,0.460000008345
2.0,21.9,1.6,90.0,89.0,1.15211665294,0.0,-1.81862005688,25.1297544507,-0.129016657173,25.7584940592,0.460000008345,0.0,0.460000008345
3.0,21.7,1.2,90.0,90.0,1.15292701962,0.0,-1.90347113631,24.3660273434,0.0620114267195,25.3667254515,0.460000008345,0.0,0.460000008345
4.0,21.5,1.1,90.0,91.0,1.15374238341,0.0,-2.13135465358,24.185217022,0.00462023777865,25.2461077134,0.469999998808,0.0,0.460000008345
5.0,21.4,0.9,90.0,92.0,1.15400112225,0.0,-2.20190679298,24.0683841978,-0.0214027364237,25.1379812341,0.469999998808,0.0,0.460000008345
6.0,21.2,0.8,90.0,93.0,1.15482557446,0.0,-2.24742711154,23.830385564,-0.0463755752799,25.0415170432,0.469999998808,0.0,0.460000008345
7.0,22.2,1.1,90.0,90.0,1.15012105518,0.0,-2.33160250249,24.1381932414,-0.056543568081,25.1127566363,0.469999998808,0.0,0.460000008345
8.0,23.2,1.5,90.0,86.0,1.1446302157,0.0,-2.22612773118,24.8801820532,-0.0243834468869,24.5351047201,0.469999998808,0.0,0.460000008345
9.0,24.2,1.8,90.0,82.0,1.14041786133,0.0,-1.9873985084,25.6488109014,-0.0943593931224,25.2759784848,0.469999998808,0.0,0.460000008345
10.0,25.2,2.2,90.0,79.0,1.13476983193,0.0,-1.73880509941,25.9700191483,0.0744315986201,26.0463970322,0.469999998808,0.0,0.460000008345
11.0,26.2,2.5,90.0,76.0,1.13036572327,0.0,-1.62796377809,25.996304529,0.261639223899,27.1256881866,0.469999998808,0.0,0.460000008345
12.0,27.2,2.9,90.0,73.0,1.12487956047,0.0,-1.6517136335,25.9950936038,0.521022234609,28.242527388,0.469999998808,0.0,0.460000008345
13.0,28.2,3.2,90.0,71.0,1.1190430062,0.0,-1.63935485139,25.9949656385,0.789265051853,29.6104121616,0.469999998808,0.0,0.460000008345
14.0,29.2,3.6,140.0,68.0,1.11487515208,0.0,-1.61239979564,25.9937420155,1.11532126877,31.0678033216,0.469999998808,0.0,0.460000008345
15.0,28.2,3.2,140.0,71.0,1.1190430062,0.0,-1.60178041589,26.0271482396,1.45483934179,29.6074398005,0.469999998808,0.0,0.460000008345
16.0,27.3,2.7,140.0,75.0,1.12232376737,0.0,-1.57535367011,26.0264658246,1.19009870187,28.545588708,0.469999998808,0.0,0.460000008345
17.0,26.3,2.3,140.0,78.0,1.12668621073,0.0,-1.57515297338,26.0146863496,0.988963945808,27.4612315146,0.469999998808,0.0,0.460000008345
18.0,25.3,1.9,140.0,82.0,1.12958066727,0.0,-1.59197943688,26.0049903659,0.766687070817,26.4958535208,0.469999998808,0.0,0.460000008345
19.0,24.4,1.4,140.0,86.0,1.13318529504,0.0,-1.45838509946,25.4933509243,0.535658628004,25.982325639,0.469999998808,0.0,0.460000008345
20.0,23.4,1.0,320.0,91.0,1.13711768358,1.0,-1.56266322366,24.5674997428,0.429130752435,25.4204935083,0.469999998808,0.0,0.460000008345
21.0,23.3,0.9,320.0,91.0,1.13768661133,0.0,-1.8371686933,24.6519762812,0.292233665497,25.4413308811,0.469999998808,0.0,0.460000008345
22.0,23.1,0.9,320.0,91.0,1.13882269459,0.0,-1.8286602066,25.1976991586,0.27415205202,25.8469445418,0.469999998808,0.0,0.460000008345
23.0,23.0,0.8,320.0,92.0,1.14023573719,0.0,-1.68222152547,25.0819061063,0.336643060713,25.8512443531,0.469999998808,0.0,0.460000008345
0.0,22.8,0.7,320.0,92.0,1.14137288585,0.0,-1.71798270031,24.9582004778,0.322946112645,25.7388314047,0.469999998808,0.0,0.460000008345
1.0,22.7,0.6,320.0,92.0,1.14194058384,0.0,-1.77287918615,24.9168308384,0.281834764527,25.7029117755,0.469999998808,0.0,0.460000008345
2.0,22.6,0.6,320.0,92.0,1.14250770545,0.0,-1.79971951414,24.842782847,0.255711080532,25.6430665775,0.469999998808,0.0,0.460000008345
3.0,22.4,0.5,320.0,93.0,1.14332074104,0.0,-1.83677974348,24.7144753387,0.227297721183,25.5544132693,0.469999998808,0.0,0.460000008345
4.0,22.3,0.4,320.0,93.0,1.14506730731,0.0,-1.88614794248,24.6546053646,0.195528852067,25.5003077324,0.469999998808,0.0,0.460000008345
5.0,22.1,0.4,320.0,94.0,1.14588684729,0.0,-1.92175598898,24.5031248421,0.169228332388,25.3970597125,0.469999998808,0.0,0.460000008345
6.0,22.0,0.3,320.0,94.0,1.1464545821,0.0,-1.98024431053,24.3980108062,0.140300415566,25.3745852253,0.469999998808,0.0,0.460000008345
7.0,23.0,0.6,320.0,90.0,1.14207359524,0.0,-2.02539329912,24.295357379,0.146071046191,25.134782075,0.469999998808,0.0,0.460000008345
8.0,24.0,1.0,140.0,86.0,1.13778680017,0.0,-2.04465007016,25.2080928889,0.11531824892,25.4132913775,0.469999998808,0.0,0.460000008345
9.0,25.0,1.3,140.0,82.0,1.13360195719,0.0,-1.75843912153,25.9276373892,0.2142406497,26.0348618179,0.469999998808,0.0,0.460000008345
10.0,26.0,1.7,140.0,79.0,1.12913563429,0.0,-1.52489923716,25.9958070495,0.365890429205,26.4032139533,0.469999998808,0.0,0.460000008345
11.0,27.0,2.0,140.0,75.0,1.12515770195,0.0,-1.51345493522,25.9935462119,0.470337450433,27.210079492,0.469999998808,0.0,0.460000008345
12.0,28.0,2.4,140.0,72.0,1.12086954765,0.0,-1.57881165235,25.9864575491,0.665588926848,28.8764720576,0.469999998808,0.0,0.460000008345
13.0,29.0,2.7,140.0,69.0,1.11666948076,0.0,-1.59830753182,25.9779305204,0.99521485753,30.3415227782,0.469999998808,0.0,0.460000008345
14.0,30.0,3.1,230.0,66.0,1.11256453124,1.0,-1.61476890453,26.0143618307,1.29301269441,27.9927089492,0.469999998808,0.0,0.460000008345
15.0,29.1,3.0,230.0,68.0,1.11657991313,0.0,-1.59976543461,26.0126519035,0.799677849266,27.5914382223,0.469999998808,0.0,0.460000008345
16.0,28.3,2.9,230.0,69.0,1.12053419322,0.0,-1.61959003533,26.0006131886,0.708101428526,27.3815015173,0.469999998808,0.0,0.460000008345
17.0,27.4,2.8,230.0,71.0,1.12577707199,0.0,-1.63760350464,25.9958674572,0.649863057658,27.5783090003,0.469999998808,0.0,0.460000008345
18.0,26.5,2.8,230.0,73.0,1.12990527076,0.0,-1.66162509493,25.9867698309,0.695922591368,27.5596569742,0.469999998808,0.0,0.460000008345
19.0,25.7,2.7,230.0,75.0,1.13352141396,0.0,-1.65847526025,26.0229776554,0.716826211464,26.4202132908,0.469999998808,0.0,0.460000008345
20.0,24.8,2.6,140.0,77.0,1.13772390077,0.0,-1.47748264095,25.9735616283,0.490035102479,26.2172330952,0.469999998808,0.0,0.460000008345
21.0,24.4,2.6,140.0,79.0,1.14037563942,0.0,-1.45840693396,26.0251416405,0.437861223309,25.8576951314,0.469999998808,0.0,0.460000008345
22.0,24.1,2.6,140.0,81.0,1.14132725723,0.0,-1.43992264898,25.9957289305,0.349176606161,25.8557151036,0.469999998808,0.0,0.460000008345
23.0,23.7,2.5,140.0,83.0,1.14402909023,0.0,-1.45632695828,25.9845080949,0.345017432945,25.7950323076,0.469999998808,0.0,0.460000008345
0.0,23.3,2.5,140.0,85.0,1.14558158057,0.0,-1.45590073444,25.9969564607,0.316239915965,25.4029127134,0.469999998808,0.0,0.460000008345
1.0,22.9,2.5,140.0,87.0,1.14833315806,0.0,-1.44951952848,25.9988167452,0.225162084048,25.1863138928,0.469999998808,0.0,0.460000008345
2.0,22.6,2.5,140.0,89.0,1.15054600967,0.0,-1.44678783471,25.9780396115,0.162829927822,24.9742312568,0.469999998808,0.0,0.460000008345
3.0,22.2,2.5,140.0,92.0,1.1518488369,0.0,-1.45370716631,25.7729703866,0.103531199422,24.8139408178,0.469999998808,0.0,0.460000008345
4.0,21.8,2.4,140.0,94.0,1.1546763039,0.0,-1.52045052984,25.6022865354,0.054920213835,24.9484602924,0.469999998808,0.0,0.460000008345
5.0,21.5,2.4,140.0,96.0,1.1557732824,0.0,-1.58550919813,25.3896746343,0.0526371307995,25.1000430173,0.469999998808,0.0,0.460000008345
6.0,21.1,2.4,140.0,99.0,1.15834600581,0.0,-1.65536577172,25.1574416467,0.0590398351054,25.3198407667,0.469999998808,0.0,0.460000008345
7.0,22.1,2.5,140.0,91.0,1.15508979468,0.0,-1.73182985222,25.1897606719,0.0908195058058,24.2558537891,0.469999998808,0.0,0.460000008345
8.0,23.0,2.6,140.0,85.0,1.15196266634,0.0,-1.76012892907,25.090343666,-0.0908316227266,23.8731277957,0.469999998808,0.0,0.460000008345
9.0,23.9,2.7,140.0,79.0,1.14899741498,0.0,-1.76086211667,25.8411674293,-0.13754677329,25.100312273,0.469999998808,0.0,0.460000008345
10.0,24.9,2.8,140.0,73.0,1.14566082838,0.0,-1.54483523231,25.9553999882,0.0984818949253,26.1509496212,0.469999998808,0.0,0.460000008345
11.0,25.8,2.8,140.0,67.0,1.14306258662,0.0,-1.53114580084,25.9923419923,0.313189665869,27.395907727,0.469999998808,0.0,0.460000008345
12.0,26.7,2.9,140.0,63.0,1.13984842857,0.0,-1.54543400215,25.9978771359,0.577017046963,28.3997194678,0.469999998808,0.0,0.460000008345
13.0,27.7,3.0,140.0,58.0,1.13666771474,0.0,-1.59260190216,25.9945641491,0.812606095909,29.438316347,0.469999998808,0.0,0.460000008345
14.0,28.6,3.1,140.0,54.0,1.13374768158,0.0,-1.60468772643,25.9933722797,1.04150920275,30.2927742738,0.469999998808,0.0,0.460000008345
15.0,27.5,2.9,140.0,58.0,1.13771420014,0.0,-1.61221970126,26.0237159251,1.22564221627,28.9452006783,0.469999998808,0.0,0.460000008345
16.0,26.5,2.8,140.0,62.0,1.14131265872,0.0,-1.59845604516,26.0204057678,0.985850751405,28.2385863287,0.469999998808,0.0,0.460000008345
17.0,25.4,2.6,140.0,67.0,1.14520369736,0.0,-1.59744680789,26.0222043126,0.856074370958,27.859943197,0.469999998808,0.0,0.460000008345
18.0,24.3,2.4,140.0,73.0,1.14892118982,0.0,-1.51501936821,26.0270880576,0.772637358164,26.7768404009,0.469999998808,0.0,0.460000008345
19.0,23.3,2.3,140.0,78.0,1.15381292094,0.0,-1.46166405219,25.7860988828,0.553168642735,25.9788073171,0.469999998808,0.0,0.460000008345
20.0,22.2,2.1,90.0,84.0,1.15791469532,0.0,-1.50775639518,25.9845647001,0.382244916596,25.8943004789,0.460000008345,0.0,0.449999988079
21.0,22.0,2.1,90.0,85.0,1.15870876315,0.0,-1.46641351577,25.9745851038,0.325812862176,25.7117425958,0.460000008345,0.0,0.449999988079
22.0,21.8,2.1,90.0,86.0,1.15950807772,0.0,-1.48400213044,25.7375910893,0.259306686353,25.7453737592,0.460000008345,0.0,0.449999988079
23.0,21.6,2.0,90.0,86.0,1.16061765248,0.0,-1.54491372509,25.5360444717,0.247898127449,26.1798885922,0.460000008345,0.0,0.449999988079
0.0,21.2,2.0,90.0,87.0,1.15424678623,0.0,-1.62294229819,25.3623716693,0.29950816852,26.4731222046,0.460000008345,0.0,0.449999988079
1.0,20.8,2.1,90.0,88.0,1.15615696379,0.0,-1.70205683797,25.2985680707,0.318766332494,25.8453372679,0.460000008345,0.0,0.449999988079
2.0,20.4,2.1,90.0,88.0,1.15835765507,0.0,-1.75772176786,24.9897405247,0.17510302741,26.1525767569,0.460000008345,0.0,0.449999988079
3.0,20.0,2.1,90.0,89.0,1.16027297813,0.0,-1.87931598597,24.640039851,0.205350965353,26.2130440386,0.460000008345,0.0,0.449999988079
4.0,19.5,2.2,90.0,89.0,1.16301258979,0.0,-2.01421796811,24.3987865253,0.192307381001,26.1273544463,0.460000008345,0.0,0.449999988079
5.0,19.0,2.3,90.0,89.0,1.16574120707,0.0,-2.12967261037,24.1800178991,0.154137586469,26.0355481894,0.460000008345,0.0,0.449999988079
6.0,18.5,2.4,90.0,90.0,1.16820475419,0.0,-2.24049118118,23.823524333,0.119272507741,25.9680142352,0.460000008345,0.0,0.449999988079
7.0,19.8,2.5,90.0,85.0,1.16246915975,0.0,-2.3761286606,24.6268881531,0.111761752168,23.6212482495,0.460000008345,0.0,0.460000008345
